,ground_truth,prediction
76,5.380000052452087,7.042159707546234
77,4.5800002002716065,7.100438144207001
78,5.5299999809265135,7.305505104064941
79,10.359999955892562,9.870330921411513
80,18.550000081062315,19.93361913204193
81,8.320000052452087,17.43011580467224
82,6.280000324249268,16.995507142543794
83,3.3500000858306884,5.878010048866272
84,3.0999997377395627,4.15170955657959
85,3.1499999475479123,4.969804449081421
86,3.5399997615814205,4.691820750236511
87,3.58999997138977,3.5818514204025265
88,3.58999997138977,4.927673110961914
89,3.0000000190734863,4.6728481197357175
90,3.449999804496765,3.926105794906616
91,3.7499996614456177,4.158800373077392
92,3.8599998426437376,4.691889443397522
93,5.05999997138977,4.49729012966156
94,8.73000009059906,7.301682469844818
95,3.8599998426437376,9.017969181537628
96,3.9799997854232787,7.834332044124603
97,5.359999828338623,6.109176554679871
98,5.700000133514404,6.974435610771179
99,5.05999997138977,6.262381229400635
100,8.51000007867813,9.518935437202453
101,7.110000162124633,9.493789885044098
102,4.1199999523162845,8.522682027816773
103,5.870000286102295,7.415795478820801
104,7.869999916553497,8.066750798225403
105,7.339999935626984,14.612121167182922
106,5.810000314712524,8.7297123503685
107,9.80999992609024,8.95904657125473
108,4.440000033378601,8.35739331483841
109,4.020000233650207,5.041276879310607
110,5.829999837875366,5.085440974235534
111,4.299999866485596,4.988990869522095
112,6.129999694824218,4.9947674036026
113,4.919999804496765,4.310110378265381
114,4.299999866485596,3.3537137222290037
115,3.880000066757202,3.314230575561523
116,4.539999752044678,6.445921645164489
117,4.870000295639038,4.717265257835388
118,7.179999895095825,6.867187361717224
119,6.050000200271606,10.768443708419799
120,5.1499999284744264,5.72078962802887
121,5.490000233650207,10.658418643474578
122,3.5800002098083494,4.858622465133667
123,4.599999723434448,8.033354706764221
124,5.509999756813049,5.594009389877319
125,3.799999871253967,4.698804321289062
126,4.780000338554382,4.978179407119751
127,4.239999895095825,4.31677011013031
128,2.3500000953674314,5.411739797592163
129,2.4600002765655518,5.1377557229995725
130,4.110000190734863,9.049343030452729
131,4.970000014305114,10.130085172653198
132,4.629999709129334,5.618749442100524
133,3.239999904632568,6.725085744857788
134,3.4700000286102295,5.0912069940567015
135,5.329999842643738,6.088117895126342
136,7.700000114440917,6.151120738983154
137,12.100000002384185,7.953797161579132
138,19.939999885559082,19.68284773826599
139,13.800000038743018,20.80832209587097
140,6.880000038146973,17.2420640707016
141,5.080000195503235,6.08524329662323
142,5.490000233650207,6.49539894580841
143,5.870000286102295,7.825800774097442
144,9.999999952316283,9.857941794395446
145,7.029999966621399,5.62764380455017
146,5.299999856948852,13.343050240278243
147,4.529999990463256,20.451167426109315
148,3.520000238418579,8.27538629770279
149,3.7000001525878905,4.5887831115722655
150,3.559999985694885,8.010105226039887
151,4.749999651908874,10.419771592617035
152,9.870000072717666,8.143188412189485
153,8.800000174045563,16.433162145614624
154,6.029999976158142,8.51503816127777
155,9.46999997138977,8.926105046272278
156,5.62999969959259,17.455975625514984
157,8.820000047683715,7.380585677623748
158,5.239999885559082,6.872471828460693
159,5.56999972820282,5.347623143196106
160,4.700000143051147,6.606368541717529
161,5.730000119209289,6.4862073802947995
162,11.490000001192092,12.86382795482874
163,13.120000041723252,19.681290225982664
164,16.24999989271164,18.984778723716737
165,15.939999923706054,11.514826182723045
166,6.98000010728836,19.152343072891234
167,6.969999995231628,14.061621885299683
168,5.970000004768371,18.70864833831787
169,3.960000262260437,9.225485963821411
170,7.540000073909759,12.328842243552208
171,11.01999999165535,17.979364240169524
172,3.870000305175781,8.694398808479308
173,4.790000100135803,5.6939523315429685
174,3.2300001430511474,6.993211274147034
175,7.860000154972076,6.599778203964233
176,7.980000097751617,11.268578110933303
177,10.090000084638595,12.833791125416756
178,11.999999998956918,9.774564769268036
179,16.349999961853026,12.68196057677269
180,15.269999951124191,22.544009017944337
181,19.430000128746034,23.15343020915985
182,7.20999988079071,13.274611349105834
183,4.859999833106994,4.648015542030334
184,3.960000262260437,5.914289150238037
185,3.769999885559082,3.8320788764953613
186,5.599999713897705,5.3377874040603634
187,3.550000224113464,6.203800683021545
188,3.9300002765655515,6.9100865912437435
189,3.400000295639038,7.828434596061706
190,2.6899996995925903,3.7540476512908936
191,3.3700003099441527,4.28686755657196
192,3.3400003242492673,4.814112801551818
193,7.700000114440917,13.429517055749892
194,15.670000052452087,19.032481217384337
195,3.6299997186660766,10.77658069372177
196,3.6799999284744263,7.20112900018692
197,4.479999780654907,13.0132909989357
198,3.5399997615814205,9.986702568531037
199,3.790000109672546,7.775114684104919
200,3.7000001525878905,6.227789316177368
201,4.9600002527236935,4.945398750305175
202,8.779999949932098,11.358855556845665
203,5.730000119209289,12.22776003807783
204,8.239999856948852,13.701467584967613
205,5.949999780654907,13.569104099869728
206,4.559999976158142,13.762851670980453
207,5.230000123977661,18.351437592506407
