,year,month,day,hour,万寿西宫,万柳,东四,东四环,东高村,丰台花园,云岗,亦庄,农展馆,前门,北部新区,南三环,古城,大兴,天坛,奥体中心,官园,平谷,永定门内,琉璃河,西直门北,通州,门头沟,顺义
23,2018,1,1,23,265.30157,265.30157,265.30157,265.30157,265.18628,265.30157,264.50787,265.30157,265.30157,265.30157,264.50787,265.30157,264.50787,267.28632,265.30157,265.30157,265.30157,265.18628,265.30157,266.8825,265.30157,265.30157,264.50787,265.30157
24,2018,1,2,0,265.30157,265.30157,265.30157,265.30157,265.18628,265.30157,264.50787,265.30157,265.30157,265.30157,264.50787,265.30157,264.50787,267.28632,265.30157,265.30157,265.30157,265.18628,265.30157,266.8825,265.30157,265.30157,264.50787,265.30157
25,2018,1,2,1,265.30157,265.30157,265.30157,265.30157,265.18628,265.30157,264.50787,265.30157,265.30157,265.30157,264.50787,265.30157,264.50787,267.28632,265.30157,265.30157,265.30157,265.18628,265.30157,266.8825,265.30157,265.30157,264.50787,265.30157
26,2018,1,2,2,272.88712,272.88712,272.88712,272.88712,273.08966,272.88712,271.9192,272.88712,272.88712,272.88712,271.9192,272.88712,271.9192,273.41925,272.88712,272.88712,272.88712,273.08966,272.88712,273.365,272.88712,272.88712,271.9192,272.88712
27,2018,1,2,3,272.88712,272.88712,272.88712,272.88712,273.08966,272.88712,271.9192,272.88712,272.88712,272.88712,271.9192,272.88712,271.9192,273.41925,272.88712,272.88712,272.88712,273.08966,272.88712,273.365,272.88712,272.88712,271.9192,272.88712
28,2018,1,2,4,272.88712,272.88712,272.88712,272.88712,273.08966,272.88712,271.9192,272.88712,272.88712,272.88712,271.9192,272.88712,271.9192,273.41925,272.88712,272.88712,272.88712,273.08966,272.88712,273.365,272.88712,272.88712,271.9192,272.88712
29,2018,1,2,5,274.603,274.603,274.603,274.603,274.76575,274.603,273.40036,274.603,274.603,274.603,273.40036,274.603,273.40036,275.31595,274.603,274.603,274.603,274.76575,274.603,275.16714,274.603,274.603,273.40036,274.603
30,2018,1,2,6,274.603,274.603,274.603,274.603,274.76575,274.603,273.40036,274.603,274.603,274.603,273.40036,274.603,273.40036,275.31595,274.603,274.603,274.603,274.76575,274.603,275.16714,274.603,274.603,273.40036,274.603
31,2018,1,2,7,274.603,274.603,274.603,274.603,274.76575,274.603,273.40036,274.603,274.603,274.603,273.40036,274.603,273.40036,275.31595,274.603,274.603,274.603,274.76575,274.603,275.16714,274.603,274.603,273.40036,274.603
32,2018,1,2,8,271.41357,271.41357,271.41357,271.41357,271.1833,271.41357,271.08307,271.41357,271.41357,271.41357,271.08307,271.41357,271.08307,272.86627,271.41357,271.41357,271.41357,271.1833,271.41357,273.38855,271.41357,271.41357,271.08307,271.41357
33,2018,1,2,9,271.41357,271.41357,271.41357,271.41357,271.1833,271.41357,271.08307,271.41357,271.41357,271.41357,271.08307,271.41357,271.08307,272.86627,271.41357,271.41357,271.41357,271.1833,271.41357,273.38855,271.41357,271.41357,271.08307,271.41357
34,2018,1,2,10,271.41357,271.41357,271.41357,271.41357,271.1833,271.41357,271.08307,271.41357,271.41357,271.41357,271.08307,271.41357,271.08307,272.86627,271.41357,271.41357,271.41357,271.1833,271.41357,273.38855,271.41357,271.41357,271.08307,271.41357
35,2018,1,2,11,270.51276,270.51276,270.51276,270.51276,270.7326,270.51276,269.8838,270.51276,270.51276,270.51276,269.8838,270.51276,269.8838,271.32202,270.51276,270.51276,270.51276,270.7326,270.51276,272.65558,270.51276,270.51276,269.8838,270.51276
36,2018,1,2,12,270.51276,270.51276,270.51276,270.51276,270.7326,270.51276,269.8838,270.51276,270.51276,270.51276,269.8838,270.51276,269.8838,271.32202,270.51276,270.51276,270.51276,270.7326,270.51276,272.65558,270.51276,270.51276,269.8838,270.51276
37,2018,1,2,13,270.51276,270.51276,270.51276,270.51276,270.7326,270.51276,269.8838,270.51276,270.51276,270.51276,269.8838,270.51276,269.8838,271.32202,270.51276,270.51276,270.51276,270.7326,270.51276,272.65558,270.51276,270.51276,269.8838,270.51276
38,2018,1,2,14,268.47766,268.47766,268.47766,268.47766,268.81317,268.47766,267.09888,268.47766,268.47766,268.47766,267.09888,268.47766,267.09888,269.34302,268.47766,268.47766,268.47766,268.81317,268.47766,268.77283,268.47766,268.47766,267.09888,268.47766
39,2018,1,2,15,268.47766,268.47766,268.47766,268.47766,268.81317,268.47766,267.09888,268.47766,268.47766,268.47766,267.09888,268.47766,267.09888,269.34302,268.47766,268.47766,268.47766,268.81317,268.47766,268.77283,268.47766,268.47766,267.09888,268.47766
40,2018,1,2,16,268.47766,268.47766,268.47766,268.47766,268.81317,268.47766,267.09888,268.47766,268.47766,268.47766,267.09888,268.47766,267.09888,269.34302,268.47766,268.47766,268.47766,268.81317,268.47766,268.77283,268.47766,268.47766,267.09888,268.47766
41,2018,1,2,17,267.60974,267.60974,267.60974,267.60974,267.78003,267.60974,266.0509,267.60974,267.60974,267.60974,266.0509,267.60974,266.0509,268.5338,267.60974,267.60974,267.60974,267.78003,267.60974,267.75317,267.60974,267.60974,266.0509,267.60974
42,2018,1,2,18,267.60974,267.60974,267.60974,267.60974,267.78003,267.60974,266.0509,267.60974,267.60974,267.60974,266.0509,267.60974,266.0509,268.5338,267.60974,267.60974,267.60974,267.78003,267.60974,267.75317,267.60974,267.60974,266.0509,267.60974
43,2018,1,2,19,267.60974,267.60974,267.60974,267.60974,267.78003,267.60974,266.0509,267.60974,267.60974,267.60974,266.0509,267.60974,266.0509,268.5338,267.60974,267.60974,267.60974,267.78003,267.60974,267.75317,267.60974,267.60974,266.0509,267.60974
44,2018,1,2,20,265.79974,265.79974,265.79974,265.79974,266.18842,265.79974,263.69067,265.79974,265.79974,265.79974,263.69067,265.79974,263.69067,266.69183,265.79974,265.79974,265.79974,266.18842,265.79974,265.581,265.79974,265.79974,263.69067,265.79974
45,2018,1,2,21,265.79974,265.79974,265.79974,265.79974,266.18842,265.79974,263.69067,265.79974,265.79974,265.79974,263.69067,265.79974,263.69067,266.69183,265.79974,265.79974,265.79974,266.18842,265.79974,265.581,265.79974,265.79974,263.69067,265.79974
46,2018,1,2,22,265.79974,265.79974,265.79974,265.79974,266.18842,265.79974,263.69067,265.79974,265.79974,265.79974,263.69067,265.79974,263.69067,266.69183,265.79974,265.79974,265.79974,266.18842,265.79974,265.581,265.79974,265.79974,263.69067,265.79974
47,2018,1,2,23,264.58838,264.58838,264.58838,264.58838,264.86774,264.58838,262.5995,264.58838,264.58838,264.58838,262.5995,264.58838,262.5995,265.40338,264.58838,264.58838,264.58838,264.86774,264.58838,264.09625,264.58838,264.58838,262.5995,264.58838
48,2018,1,3,0,264.58838,264.58838,264.58838,264.58838,264.86774,264.58838,262.5995,264.58838,264.58838,264.58838,262.5995,264.58838,262.5995,265.40338,264.58838,264.58838,264.58838,264.86774,264.58838,264.09625,264.58838,264.58838,262.5995,264.58838
49,2018,1,3,1,264.58838,264.58838,264.58838,264.58838,264.86774,264.58838,262.5995,264.58838,264.58838,264.58838,262.5995,264.58838,262.5995,265.40338,264.58838,264.58838,264.58838,264.86774,264.58838,264.09625,264.58838,264.58838,262.5995,264.58838
50,2018,1,3,2,270.23846,270.23846,270.23846,270.23846,270.5628,270.23846,268.71375,270.23846,270.23846,270.23846,268.71375,270.23846,268.71375,271.65857,270.23846,270.23846,270.23846,270.5628,270.23846,271.24414,270.23846,270.23846,268.71375,270.23846
51,2018,1,3,3,270.23846,270.23846,270.23846,270.23846,270.5628,270.23846,268.71375,270.23846,270.23846,270.23846,268.71375,270.23846,268.71375,271.65857,270.23846,270.23846,270.23846,270.5628,270.23846,271.24414,270.23846,270.23846,268.71375,270.23846
52,2018,1,3,4,270.23846,270.23846,270.23846,270.23846,270.5628,270.23846,268.71375,270.23846,270.23846,270.23846,268.71375,270.23846,268.71375,271.65857,270.23846,270.23846,270.23846,270.5628,270.23846,271.24414,270.23846,270.23846,268.71375,270.23846
53,2018,1,3,5,272.44293,272.44293,272.44293,272.44293,272.66876,272.44293,271.1977,272.44293,272.44293,272.44293,271.1977,272.44293,271.1977,273.42114,272.44293,272.44293,272.44293,272.66876,272.44293,273.2823,272.44293,272.44293,271.1977,272.44293
54,2018,1,3,6,272.44293,272.44293,272.44293,272.44293,272.66876,272.44293,271.1977,272.44293,272.44293,272.44293,271.1977,272.44293,271.1977,273.42114,272.44293,272.44293,272.44293,272.66876,272.44293,273.2823,272.44293,272.44293,271.1977,272.44293
55,2018,1,3,7,272.44293,272.44293,272.44293,272.44293,272.66876,272.44293,271.1977,272.44293,272.44293,272.44293,271.1977,272.44293,271.1977,273.42114,272.44293,272.44293,272.44293,272.66876,272.44293,273.2823,272.44293,272.44293,271.1977,272.44293
56,2018,1,3,8,271.03857,271.03857,271.03857,271.03857,270.36426,271.03857,269.85535,271.03857,271.03857,271.03857,269.85535,271.03857,269.85535,273.67407,271.03857,271.03857,271.03857,270.36426,271.03857,274.12036,271.03857,271.03857,269.85535,271.03857
57,2018,1,3,9,271.03857,271.03857,271.03857,271.03857,270.36426,271.03857,269.85535,271.03857,271.03857,271.03857,269.85535,271.03857,269.85535,273.67407,271.03857,271.03857,271.03857,270.36426,271.03857,274.12036,271.03857,271.03857,269.85535,271.03857
58,2018,1,3,10,271.03857,271.03857,271.03857,271.03857,270.36426,271.03857,269.85535,271.03857,271.03857,271.03857,269.85535,271.03857,269.85535,273.67407,271.03857,271.03857,271.03857,270.36426,271.03857,274.12036,271.03857,271.03857,269.85535,271.03857
59,2018,1,3,11,268.16534,268.16534,268.16534,268.16534,268.03333,268.16534,267.24176,268.16534,268.16534,268.16534,267.24176,268.16534,267.24176,269.81213,268.16534,268.16534,268.16534,268.03333,268.16534,269.50122,268.16534,268.16534,267.24176,268.16534
60,2018,1,3,12,268.16534,268.16534,268.16534,268.16534,268.03333,268.16534,267.24176,268.16534,268.16534,268.16534,267.24176,268.16534,267.24176,269.81213,268.16534,268.16534,268.16534,268.03333,268.16534,269.50122,268.16534,268.16534,267.24176,268.16534
61,2018,1,3,13,268.16534,268.16534,268.16534,268.16534,268.03333,268.16534,267.24176,268.16534,268.16534,268.16534,267.24176,268.16534,267.24176,269.81213,268.16534,268.16534,268.16534,268.03333,268.16534,269.50122,268.16534,268.16534,267.24176,268.16534
62,2018,1,3,14,267.20312,267.20312,267.20312,267.20312,267.98743,267.20312,265.84094,267.20312,267.20312,267.20312,265.84094,267.20312,265.84094,268.2105,267.20312,267.20312,267.20312,267.98743,267.20312,268.38727,267.20312,267.20312,265.84094,267.20312
63,2018,1,3,15,267.20312,267.20312,267.20312,267.20312,267.98743,267.20312,265.84094,267.20312,267.20312,267.20312,265.84094,267.20312,265.84094,268.2105,267.20312,267.20312,267.20312,267.98743,267.20312,268.38727,267.20312,267.20312,265.84094,267.20312
64,2018,1,3,16,267.20312,267.20312,267.20312,267.20312,267.98743,267.20312,265.84094,267.20312,267.20312,267.20312,265.84094,267.20312,265.84094,268.2105,267.20312,267.20312,267.20312,267.98743,267.20312,268.38727,267.20312,267.20312,265.84094,267.20312
65,2018,1,3,17,265.97803,265.97803,265.97803,265.97803,266.172,265.97803,264.47803,265.97803,265.97803,265.97803,264.47803,265.97803,264.47803,267.94556,265.97803,265.97803,265.97803,266.172,265.97803,267.14227,265.97803,265.97803,264.47803,265.97803
66,2018,1,3,18,265.97803,265.97803,265.97803,265.97803,266.172,265.97803,264.47803,265.97803,265.97803,265.97803,264.47803,265.97803,264.47803,267.94556,265.97803,265.97803,265.97803,266.172,265.97803,267.14227,265.97803,265.97803,264.47803,265.97803
67,2018,1,3,19,265.97803,265.97803,265.97803,265.97803,266.172,265.97803,264.47803,265.97803,265.97803,265.97803,264.47803,265.97803,264.47803,267.94556,265.97803,265.97803,265.97803,266.172,265.97803,267.14227,265.97803,265.97803,264.47803,265.97803
68,2018,1,3,20,264.7381,264.7381,264.7381,264.7381,264.63995,264.7381,263.61444,264.7381,264.7381,264.7381,263.61444,264.7381,263.61444,267.1781,264.7381,264.7381,264.7381,264.63995,264.7381,266.4804,264.7381,264.7381,263.61444,264.7381
69,2018,1,3,21,264.7381,264.7381,264.7381,264.7381,264.63995,264.7381,263.61444,264.7381,264.7381,264.7381,263.61444,264.7381,263.61444,267.1781,264.7381,264.7381,264.7381,264.63995,264.7381,266.4804,264.7381,264.7381,263.61444,264.7381
70,2018,1,3,22,264.7381,264.7381,264.7381,264.7381,264.63995,264.7381,263.61444,264.7381,264.7381,264.7381,263.61444,264.7381,263.61444,267.1781,264.7381,264.7381,264.7381,264.63995,264.7381,266.4804,264.7381,264.7381,263.61444,264.7381
71,2018,1,3,23,265.09552,265.09552,265.09552,265.09552,265.0559,265.09552,264.15015,265.09552,265.09552,265.09552,264.15015,265.09552,264.15015,267.29523,265.09552,265.09552,265.09552,265.0559,265.09552,266.9815,265.09552,265.09552,264.15015,265.09552
72,2018,1,4,0,265.09552,265.09552,265.09552,265.09552,265.0559,265.09552,264.15015,265.09552,265.09552,265.09552,264.15015,265.09552,264.15015,267.29523,265.09552,265.09552,265.09552,265.0559,265.09552,266.9815,265.09552,265.09552,264.15015,265.09552
73,2018,1,4,1,265.09552,265.09552,265.09552,265.09552,265.0559,265.09552,264.15015,265.09552,265.09552,265.09552,264.15015,265.09552,264.15015,267.29523,265.09552,265.09552,265.09552,265.0559,265.09552,266.9815,265.09552,265.09552,264.15015,265.09552
74,2018,1,4,2,268.63074,268.63074,268.63074,268.63074,268.73657,268.63074,267.83398,268.63074,268.63074,268.63074,267.83398,268.63074,267.83398,270.26544,268.63074,268.63074,268.63074,268.73657,268.63074,270.3164,268.63074,268.63074,267.83398,268.63074
75,2018,1,4,3,268.63074,268.63074,268.63074,268.63074,268.73657,268.63074,267.83398,268.63074,268.63074,268.63074,267.83398,268.63074,267.83398,270.26544,268.63074,268.63074,268.63074,268.73657,268.63074,270.3164,268.63074,268.63074,267.83398,268.63074
76,2018,1,4,4,268.63074,268.63074,268.63074,268.63074,268.73657,268.63074,267.83398,268.63074,268.63074,268.63074,267.83398,268.63074,267.83398,270.26544,268.63074,268.63074,268.63074,268.73657,268.63074,270.3164,268.63074,268.63074,267.83398,268.63074
77,2018,1,4,5,270.6096,270.6096,270.6096,270.6096,270.68423,270.6096,269.9087,270.6096,270.6096,270.6096,269.9087,270.6096,269.9087,271.5164,270.6096,270.6096,270.6096,270.68423,270.6096,271.5467,270.6096,270.6096,269.9087,270.6096
78,2018,1,4,6,270.6096,270.6096,270.6096,270.6096,270.68423,270.6096,269.9087,270.6096,270.6096,270.6096,269.9087,270.6096,269.9087,271.5164,270.6096,270.6096,270.6096,270.68423,270.6096,271.5467,270.6096,270.6096,269.9087,270.6096
79,2018,1,4,7,270.6096,270.6096,270.6096,270.6096,270.68423,270.6096,269.9087,270.6096,270.6096,270.6096,269.9087,270.6096,269.9087,271.5164,270.6096,270.6096,270.6096,270.68423,270.6096,271.5467,270.6096,270.6096,269.9087,270.6096
80,2018,1,4,8,270.0512,270.0512,270.0512,270.0512,269.78442,270.0512,269.21802,270.0512,270.0512,270.0512,269.21802,270.0512,269.21802,271.33466,270.0512,270.0512,270.0512,269.78442,270.0512,270.29547,270.0512,270.0512,269.21802,270.0512
81,2018,1,4,9,270.0512,270.0512,270.0512,270.0512,269.78442,270.0512,269.21802,270.0512,270.0512,270.0512,269.21802,270.0512,269.21802,271.33466,270.0512,270.0512,270.0512,269.78442,270.0512,270.29547,270.0512,270.0512,269.21802,270.0512
82,2018,1,4,10,270.0512,270.0512,270.0512,270.0512,269.78442,270.0512,269.21802,270.0512,270.0512,270.0512,269.21802,270.0512,269.21802,271.33466,270.0512,270.0512,270.0512,269.78442,270.0512,270.29547,270.0512,270.0512,269.21802,270.0512
83,2018,1,4,11,268.1774,268.1774,268.1774,268.1774,268.19568,268.1774,267.2809,268.1774,268.1774,268.1774,267.2809,268.1774,267.2809,268.68268,268.1774,268.1774,268.1774,268.19568,268.1774,268.30396,268.1774,268.1774,267.2809,268.1774
84,2018,1,4,12,268.1774,268.1774,268.1774,268.1774,268.19568,268.1774,267.2809,268.1774,268.1774,268.1774,267.2809,268.1774,267.2809,268.68268,268.1774,268.1774,268.1774,268.19568,268.1774,268.30396,268.1774,268.1774,267.2809,268.1774
85,2018,1,4,13,268.1774,268.1774,268.1774,268.1774,268.19568,268.1774,267.2809,268.1774,268.1774,268.1774,267.2809,268.1774,267.2809,268.68268,268.1774,268.1774,268.1774,268.19568,268.1774,268.30396,268.1774,268.1774,267.2809,268.1774
86,2018,1,4,14,266.61426,266.61426,266.61426,266.61426,267.02542,266.61426,265.2722,266.61426,266.61426,266.61426,265.2722,266.61426,265.2722,267.1793,266.61426,266.61426,266.61426,267.02542,266.61426,266.99835,266.61426,266.61426,265.2722,266.61426
87,2018,1,4,15,266.61426,266.61426,266.61426,266.61426,267.02542,266.61426,265.2722,266.61426,266.61426,266.61426,265.2722,266.61426,265.2722,267.1793,266.61426,266.61426,266.61426,267.02542,266.61426,266.99835,266.61426,266.61426,265.2722,266.61426
88,2018,1,4,16,266.61426,266.61426,266.61426,266.61426,267.02542,266.61426,265.2722,266.61426,266.61426,266.61426,265.2722,266.61426,265.2722,267.1793,266.61426,266.61426,266.61426,267.02542,266.61426,266.99835,266.61426,266.61426,265.2722,266.61426
89,2018,1,4,17,265.99945,265.99945,265.99945,265.99945,266.44452,265.99945,264.43005,265.99945,265.99945,265.99945,264.43005,265.99945,264.43005,266.77203,265.99945,265.99945,265.99945,266.44452,265.99945,266.49164,265.99945,265.99945,264.43005,265.99945
90,2018,1,4,18,265.99945,265.99945,265.99945,265.99945,266.44452,265.99945,264.43005,265.99945,265.99945,265.99945,264.43005,265.99945,264.43005,266.77203,265.99945,265.99945,265.99945,266.44452,265.99945,266.49164,265.99945,265.99945,264.43005,265.99945
91,2018,1,4,19,265.99945,265.99945,265.99945,265.99945,266.44452,265.99945,264.43005,265.99945,265.99945,265.99945,264.43005,265.99945,264.43005,266.77203,265.99945,265.99945,265.99945,266.44452,265.99945,266.49164,265.99945,265.99945,264.43005,265.99945
92,2018,1,4,20,263.24866,263.24866,263.24866,263.24866,263.74182,263.24866,262.35876,263.24866,263.24866,263.24866,262.35876,263.24866,262.35876,264.7909,263.24866,263.24866,263.24866,263.74182,263.24866,264.22772,263.24866,263.24866,262.35876,263.24866
93,2018,1,4,21,263.24866,263.24866,263.24866,263.24866,263.74182,263.24866,262.35876,263.24866,263.24866,263.24866,262.35876,263.24866,262.35876,264.7909,263.24866,263.24866,263.24866,263.74182,263.24866,264.22772,263.24866,263.24866,262.35876,263.24866
94,2018,1,4,22,263.24866,263.24866,263.24866,263.24866,263.74182,263.24866,262.35876,263.24866,263.24866,263.24866,262.35876,263.24866,262.35876,264.7909,263.24866,263.24866,263.24866,263.74182,263.24866,264.22772,263.24866,263.24866,262.35876,263.24866
95,2018,1,4,23,263.01102,263.01102,263.01102,263.01102,263.13995,263.01102,262.33997,263.01102,263.01102,263.01102,262.33997,263.01102,262.33997,263.9922,263.01102,263.01102,263.01102,263.13995,263.01102,263.79276,263.01102,263.01102,262.33997,263.01102
96,2018,1,5,0,263.01102,263.01102,263.01102,263.01102,263.13995,263.01102,262.33997,263.01102,263.01102,263.01102,262.33997,263.01102,262.33997,263.9922,263.01102,263.01102,263.01102,263.13995,263.01102,263.79276,263.01102,263.01102,262.33997,263.01102
97,2018,1,5,1,263.01102,263.01102,263.01102,263.01102,263.13995,263.01102,262.33997,263.01102,263.01102,263.01102,262.33997,263.01102,262.33997,263.9922,263.01102,263.01102,263.01102,263.13995,263.01102,263.79276,263.01102,263.01102,262.33997,263.01102
98,2018,1,5,2,271.36285,271.36285,271.36285,271.36285,271.69305,271.36285,270.38037,271.36285,271.36285,271.36285,270.38037,271.36285,270.38037,272.76843,271.36285,271.36285,271.36285,271.69305,271.36285,272.6197,271.36285,271.36285,270.38037,271.36285
99,2018,1,5,3,271.36285,271.36285,271.36285,271.36285,271.69305,271.36285,270.38037,271.36285,271.36285,271.36285,270.38037,271.36285,270.38037,272.76843,271.36285,271.36285,271.36285,271.69305,271.36285,272.6197,271.36285,271.36285,270.38037,271.36285
100,2018,1,5,4,271.36285,271.36285,271.36285,271.36285,271.69305,271.36285,270.38037,271.36285,271.36285,271.36285,270.38037,271.36285,270.38037,272.76843,271.36285,271.36285,271.36285,271.69305,271.36285,272.6197,271.36285,271.36285,270.38037,271.36285
101,2018,1,5,5,275.0452,275.0452,275.0452,275.0452,275.18268,275.0452,274.08694,275.0452,275.0452,275.0452,274.08694,275.0452,274.08694,275.80743,275.0452,275.0452,275.0452,275.18268,275.0452,275.58966,275.0452,275.0452,274.08694,275.0452
102,2018,1,5,6,275.0452,275.0452,275.0452,275.0452,275.18268,275.0452,274.08694,275.0452,275.0452,275.0452,274.08694,275.0452,274.08694,275.80743,275.0452,275.0452,275.0452,275.18268,275.0452,275.58966,275.0452,275.0452,274.08694,275.0452
103,2018,1,5,7,275.0452,275.0452,275.0452,275.0452,275.18268,275.0452,274.08694,275.0452,275.0452,275.0452,274.08694,275.0452,274.08694,275.80743,275.0452,275.0452,275.0452,275.18268,275.0452,275.58966,275.0452,275.0452,274.08694,275.0452
104,2018,1,5,8,275.56464,275.56464,275.56464,275.56464,274.22906,275.56464,274.02094,275.56464,275.56464,275.56464,274.02094,275.56464,274.02094,274.24268,275.56464,275.56464,275.56464,274.22906,275.56464,272.9749,275.56464,275.56464,274.02094,275.56464
