grt,prd
154.0,116.82881164550781
154.0,116.89410400390625
154.0,116.93592071533203
154.0,116.41492462158203
154.0,116.68170928955078
154.0,116.9448471069336
154.0,115.41938018798828
154.0,115.52782440185547
154.0,115.4183120727539
154.0,116.09622955322266
154.0,116.07987213134766
154.0,116.1154556274414
154.0,117.17784118652344
154.0,117.28563690185547
154.0,117.24819946289062
154.0,117.37418365478516
154.0,117.0950698852539
154.0,116.50861358642578
154.0,116.25311279296875
154.0,115.95211029052734
154.0,116.7817611694336
154.0,117.52131652832031
154.0,117.35060119628906
154.0,117.14946746826172
154.0,118.71956634521484
154.0,118.97821807861328
154.0,118.83283233642578
154.0,120.14385223388672
154.0,120.14917755126953
154.0,120.36767578125
154.0,120.25277709960938
154.0,118.39312744140625
154.0,77.37134552001953
154.0,37.11903762817383
154.0,30.711999893188477
82.00000762939453,27.543394088745117
20.999998092651367,25.87339210510254
20.999998092651367,21.61387825012207
5.0,21.04656219482422
12.999999046325684,21.764577865600586
2.0,23.19256591796875
9.999999046325684,21.4709529876709
9.0,21.763904571533203
27.999998092651367,22.335214614868164
22.999998092651367,21.943262100219727
20.999998092651367,19.741031646728516
5.0,18.823198318481445
7.999999523162842,18.033252716064453
2.0,17.633901596069336
5.999999523162842,17.22832489013672
3.999999761581421,17.437862396240234
3.499999761581421,16.666908264160156
3.0,16.714550018310547
2.0,16.872352600097656
2.0,17.60779571533203
9.0,18.59855842590332
11.999999046325684,21.00243377685547
7.999999523162842,25.768171310424805
5.0,24.1156063079834
9.0,19.675085067749023
2.0,18.291358947753906
3.999999761581421,18.408397674560547
2.0,18.505374908447266
2.0,19.351669311523438
2.0,19.76922035217285
5.0,21.17079734802246
2.0,24.82487678527832
3.999999761581421,30.638925552368164
2.0,34.69930648803711
9.0,38.104454040527344
30.999998092651367,38.89059829711914
26.499998092651367,42.09856033325195
21.999998092651367,44.257652282714844
31.999998092651367,47.1943359375
36.999996185302734,49.09365463256836
28.999998092651367,52.373130798339844
26.999998092651367,53.701847076416016
21.999998092651367,47.2880744934082
12.999999046325684,42.6298828125
11.999999046325684,40.84523010253906
14.999999046325684,40.496158599853516
24.999998092651367,37.89068603515625
36.999996185302734,36.402523040771484
25.999998092651367,37.17643737792969
33.0,43.409461975097656
24.999998092651367,44.39100646972656
21.999998092651367,44.658199310302734
27.999998092651367,53.1068000793457
38.999996185302734,54.92411422729492
46.999996185302734,54.16078186035156
49.999996185302734,56.193336486816406
45.999996185302734,63.25990295410156
53.999996185302734,71.54718780517578
61.0,81.67406463623047
61.0,86.90299987792969
72.0,87.43611145019531
76.0,89.3445816040039
77.0,87.5799789428711
87.00000762939453,87.70606994628906
85.00000762939453,86.3868179321289
89.00000762939453,85.56332397460938
85.00000762939453,78.09414672851562
86.00000762939453,74.72528076171875
82.00000762939453,66.73126220703125
83.5,64.18111419677734
85.00000762939453,52.437137603759766
85.00000762939453,30.763282775878906
70.0,28.22801399230957
48.999996185302734,27.03716468811035
23.999998092651367,25.64575958251953
14.999999046325684,24.363420486450195
9.999999046325684,26.584056854248047
3.999999761581421,27.58057403564453
10.999999046325684,26.68988037109375
13.999999046325684,28.72358512878418
14.999999046325684,30.117101669311523
14.999999046325684,30.757911682128906
15.999999046325684,33.55699920654297
10.999999046325684,39.10193634033203
13.999999046325684,46.70476531982422
10.999999046325684,52.06951141357422
7.999999523162842,54.21632385253906
3.0,57.57963180541992
7.999999523162842,58.637882232666016
6.999999523162842,61.08039855957031
3.999999761581421,54.44456481933594
6.999999523162842,43.95203399658203
20.999998092651367,38.444583892822266
5.0,35.75121307373047
5.999999523162842,35.73538589477539
18.999998092651367,34.66887283325195
57.999996185302734,38.16804122924805
36.999996185302734,48.630615234375
42.999996185302734,55.899295806884766
50.999996185302734,65.8150863647461
65.0,75.35774230957031
80.00000762939453,84.46635437011719
98.0,90.20523834228516
103.0,94.86309814453125
108.0,96.50497436523438
111.0,97.66217803955078
131.0,96.03813171386719
135.0,88.28546142578125
134.0,75.65564727783203
136.0,70.64420318603516
140.0,69.00703430175781
140.0,69.97371673583984
134.0,70.57130432128906
136.0,71.71856689453125
135.0,75.88243865966797
133.0,83.35099792480469
128.0,86.9104232788086
108.0,81.09040069580078
100.0,72.31498718261719
94.0,58.97001647949219
85.00000762939453,52.95070266723633
54.999996185302734,44.72334671020508
29.999998092651367,35.1323127746582
19.999998092651367,28.83890724182129
12.999999046325684,30.424894332885742
7.999999523162842,29.72972297668457
12.999999046325684,31.233814239501953
10.999999046325684,35.529232025146484
23.999998092651367,43.64776611328125
67.0,44.6429557800293
96.0,50.9257926940918
100.0,52.25217819213867
76.0,51.33506774902344
72.0,45.093441009521484
55.999996185302734,45.258121490478516
54.999996185302734,64.54395294189453
51.999996185302734,61.8303337097168
56.999996185302734,55.12413024902344
55.999996185302734,48.697967529296875
48.999996185302734,44.140480041503906
44.999996185302734,30.64091682434082
50.999996185302734,22.035655975341797
21.999998092651367,21.009815216064453
3.999999761581421,21.765819549560547
2.0,21.056283950805664
2.666667938232422,18.446393966674805
3.33333158493042,17.478687286376953
3.999999761581421,18.004331588745117
5.0,19.506755828857422
3.999999761581421,20.03485870361328
10.999999046325684,22.52578353881836
5.999999523162842,27.359777450561523
10.999999046325684,34.120025634765625
17.0,39.56545639038086
24.999998092651367,46.721946716308594
22.999998092651367,54.02233123779297
19.999998092651367,54.63821029663086
20.999998092651367,55.07516098022461
27.499998092651367,59.64145278930664
33.999996185302734,59.49602127075195
25.999998092651367,57.244468688964844
6.999999523162842,59.18290328979492
3.0,56.71492385864258
1.0,61.128719329833984
12.999999046325684,56.689414978027344
14.999999046325684,45.14198684692383
6.999999523162842,45.006343841552734
5.0,43.239723205566406
11.999999046325684,40.515716552734375
3.999999761581421,38.110538482666016
2.0,33.22907257080078
5.999999523162842,31.434370040893555
1.0,33.0795783996582
7.999999523162842,36.78730392456055
3.999999761581421,40.19406509399414
10.999999046325684,42.251190185546875
7.999999523162842,46.29336166381836
18.999998092651367,51.587852478027344
36.999996185302734,54.99585723876953
41.999996185302734,60.83802795410156
39.999996185302734,68.74707794189453
46.999996185302734,66.62629699707031
47.999996185302734,68.45382690429688
35.999996185302734,71.96849822998047
52.999996185302734,72.2435302734375
43.999996185302734,76.45857238769531
42.999996185302734,78.96916961669922
49.999996185302734,83.5206298828125
45.999996185302734,83.70744323730469
48.999996185302734,79.87952423095703
53.999996185302734,79.71797180175781
55.999996185302734,69.46619415283203
53.999996185302734,56.077308654785156
65.0,60.4371337890625
65.0,62.897281646728516
79.00000762939453,68.59800720214844
79.00000762939453,72.53266906738281
71.0,81.00511932373047
72.0,88.11898040771484
97.0,92.03657531738281
85.00000762939453,92.34453582763672
82.00000762939453,97.16424560546875
76.0,99.89718627929688
76.0,98.8570556640625
71.0,98.12044525146484
80.00000762939453,96.65092468261719
83.00000762939453,94.88113403320312
81.00000762939453,98.26686096191406
80.00000762939453,97.41555786132812
85.00000762939453,89.18944549560547
75.0,71.98099517822266
80.00000762939453,59.64904022216797
81.00000762939453,51.44028854370117
70.0,53.42711639404297
63.0,61.656288146972656
61.0,67.72537231445312
56.999996185302734,49.878379821777344
45.999996185302734,55.77435302734375
42.999996185302734,84.70783233642578
36.999996185302734,90.19001770019531
46.999996185302734,96.97854614257812
62.0,89.95049285888672
82.00000762939453,96.2983627319336
107.0,104.468505859375
127.0,111.01982116699219
150.0,113.38192749023438
154.0,113.05538177490234
154.0,112.99920654296875
144.0,114.05685424804688
150.0,115.1336669921875
154.0,115.05536651611328
154.0,114.09369659423828
154.0,113.07884216308594
154.0,113.20089721679688
154.0,112.16202545166016
154.0,102.3509521484375
154.0,92.70198059082031
154.0,91.2601089477539
143.0,93.60032653808594
138.0,88.9489517211914
145.0,81.06005096435547
154.0,71.2335433959961
104.0,68.39808654785156
38.999996185302734,63.15559387207031
48.999996185302734,64.05465698242188
154.0,68.54307556152344
154.0,70.51119232177734
154.0,71.70866394042969
154.0,74.40519714355469
154.0,87.00304412841797
154.0,99.63640594482422
154.0,105.654296875
154.0,107.12177276611328
154.0,108.07627868652344
154.0,108.55569458007812
154.0,107.23558044433594
154.0,108.56430053710938
154.0,110.60133361816406
154.0,112.36088562011719
154.0,111.3817367553711
154.0,111.75839233398438
154.0,112.57376861572266
154.0,112.62440490722656
154.0,113.32250213623047
154.0,113.06085968017578
154.0,113.79437255859375
154.0,113.59042358398438
154.0,113.45941925048828
154.0,114.38674926757812
154.0,114.35325622558594
154.0,114.48397827148438
154.0,115.59992980957031
154.0,115.95268249511719
154.0,116.11123657226562
154.0,116.68648529052734
154.0,116.89693450927734
154.0,116.85245513916016
154.0,117.4456558227539
154.0,117.42185974121094
154.0,112.10523986816406
154.0,104.93278503417969
71.0,80.11809539794922
42.999996185302734,71.32430267333984
39.999996185302734,67.70599365234375
39.999996185302734,65.09059143066406
31.999998092651367,58.23970413208008
35.999996185302734,49.972164154052734
41.999996185302734,45.7726936340332
26.999998092651367,42.15919494628906
20.999998092651367,40.438079833984375
17.0,39.00955581665039
17.0,38.53742599487305
18.999998092651367,37.99195098876953
6.999999523162842,39.44729995727539
15.999999046325684,40.43550491333008
22.999998092651367,43.02356719970703
18.999998092651367,47.550559997558594
12.999999046325684,52.99836349487305
10.999999046325684,57.63014221191406
15.999999046325684,59.9322624206543
23.499998092651367,64.77482604980469
30.999998092651367,66.38721466064453
24.999998092651367,69.62647247314453
21.999998092651367,69.91270446777344
21.999998092651367,72.16790008544922
25.999998092651367,72.64122772216797
26.999998092651367,72.21621704101562
34.999996185302734,68.42950439453125
42.999996185302734,68.58917999267578
38.999996185302734,69.2302017211914
42.999996185302734,72.7211685180664
42.999996185302734,75.40650939941406
38.999996185302734,73.62355041503906
41.999996185302734,76.87257385253906
39.999996185302734,83.35912322998047
35.999996185302734,88.33751678466797
42.999996185302734,90.0414047241211
29.999998092651367,89.71443176269531
39.999996185302734,88.78981018066406
43.999996185302734,91.07262420654297
46.999996185302734,91.98519134521484
43.999996185302734,93.88046264648438
46.999996185302734,97.6788330078125
76.0,99.9330825805664
48.999996185302734,99.49038696289062
45.999996185302734,97.95592498779297
42.999996185302734,95.98238372802734
37.999996185302734,96.44125366210938
46.999996185302734,93.05877685546875
62.0,88.20098876953125
75.0,79.47483825683594
74.0,71.7424545288086
62.0,63.32740783691406
64.0,63.35395050048828
46.999996185302734,60.17926025390625
54.999996185302734,63.503170013427734
51.999996185302734,59.98477554321289
44.999996185302734,64.95858764648438
67.0,65.03425598144531
69.0,75.75938415527344
69.0,87.68624877929688
73.0,88.17730712890625
66.0,88.31085205078125
62.0,88.8225326538086
64.0,88.94393157958984
61.0,87.78427124023438
61.0,85.41886138916016
60.0,85.43477630615234
47.999996185302734,87.0578384399414
38.999996185302734,89.07978057861328
50.999996185302734,90.08499908447266
44.999996185302734,92.3308334350586
38.999996185302734,93.49962615966797
33.0,94.11955261230469
35.999996185302734,98.86146545410156
33.999996185302734,98.4107666015625
34.999996185302734,97.71162414550781
33.999996185302734,96.95689392089844
36.999996185302734,94.30674743652344
35.999996185302734,93.90989685058594
50.999996185302734,95.22447967529297
62.0,92.97824096679688
69.0,93.80131530761719
80.00000762939453,101.16509246826172
89.00000762939453,106.06914520263672
83.00000762939453,108.22565460205078
98.0,109.75975799560547
104.0,111.73641204833984
108.0,112.79635620117188
101.0,114.48600006103516
97.0,113.94068908691406
89.00000762939453,114.07881164550781
92.0,113.17049407958984
97.0,111.78868865966797
102.0,111.43339538574219
109.0,109.49568176269531
113.0,106.93024444580078
104.0,104.20484924316406
99.0,101.84652709960938
92.0,98.6606674194336
90.0,94.02277374267578
88.00000762939453,89.81806182861328
91.0,86.79199981689453
81.00000762939453,88.8386459350586
102.0,93.35823822021484
109.0,102.89781951904297
146.0,107.30487823486328
145.0,113.28369903564453
78.00000762939453,114.5418472290039
135.0,114.5978775024414
131.0,114.8303451538086
130.0,117.29830932617188
142.0,117.4203872680664
144.0,117.30088806152344
144.0,130.0968017578125
128.0,130.08673095703125
111.0,130.2425079345703
90.0,130.2480010986328
93.0,130.43687438964844
106.0,130.5988311767578
87.00000762939453,113.95333862304688
137.0,114.0529556274414
111.0,114.18387603759766
93.0,112.37049102783203
102.0,112.1621322631836
140.0,112.24874877929688
112.0,113.108154296875
103.0,112.65941619873047
106.0,112.93164825439453
94.0,113.39961242675781
139.0,113.32443237304688
154.0,113.1922836303711
147.0,113.44435119628906
151.0,113.36943054199219
146.0,113.4603271484375
137.0,114.1670150756836
110.0,114.39962005615234
121.0,114.61427307128906
112.0,114.2415542602539
112.0,113.9468002319336
120.0,114.07653045654297
111.0,115.30232238769531
104.0,115.15328216552734
91.0,115.027099609375
95.5,108.89070892333984
100.0,98.8197021484375
141.0,95.94835662841797
141.0,93.4242172241211
127.0,90.69386291503906
129.0,87.56477355957031
101.0,82.34612274169922
69.0,73.36103820800781
29.999998092651367,64.75936889648438
20.999998092651367,65.0006332397461
20.999998092651367,57.614410400390625
20.999998092651367,49.679351806640625
20.999998092651367,44.2276611328125
20.999998092651367,41.054962158203125
13.999999046325684,41.69688034057617
13.999999046325684,44.56205749511719
12.999999046325684,41.81979751586914
12.999999046325684,39.75436019897461
13.999999046325684,36.67256546020508
17.999998092651367,35.319461822509766
15.999999046325684,32.609657287597656
17.0,31.219541549682617
11.999999046325684,32.562110900878906
13.999999046325684,31.375661849975586
18.999998092651367,30.466415405273438
14.999999046325684,28.800708770751953
5.999999523162842,28.391845703125
9.0,26.9617977142334
6.999999523162842,27.268476486206055
17.999998092651367,30.20733070373535
18.999998092651367,34.7252082824707
14.999999046325684,34.38199234008789
14.999999046325684,32.80363464355469
17.0,32.63536071777344
5.999999523162842,29.203527450561523
11.999999046325684,24.96037483215332
10.999999046325684,23.184978485107422
12.999999046325684,23.7067928314209
11.999999046325684,22.940858840942383
9.0,24.393442153930664
13.999999046325684,25.379024505615234
9.0,25.493282318115234
12.999999046325684,27.852909088134766
10.999999046325684,33.94837188720703
5.999999523162842,38.81855773925781
9.0,46.474002838134766
17.0,47.77731704711914
21.999998092651367,50.224937438964844
14.999999046325684,52.7122688293457
14.999999046325684,52.283302307128906
17.999998092651367,51.493568420410156
23.999998092651367,49.68901443481445
24.999998092651367,49.327510833740234
19.999998092651367,53.21527099609375
29.999998092651367,58.510780334472656
26.999998092651367,59.81409454345703
35.999996185302734,62.24176025390625
26.999998092651367,62.8775520324707
33.999996185302734,65.99722290039062
39.999996185302734,71.42473602294922
36.999996185302734,71.14183807373047
36.999996185302734,68.44425201416016
44.999996185302734,70.14851379394531
51.999996185302734,71.83161926269531
60.0,73.76750183105469
68.0,72.901123046875
65.0,69.3311538696289
63.0,72.01150512695312
63.0,68.8705062866211
72.0,66.2826156616211
70.0,65.26028442382812
62.0,55.369903564453125
60.0,37.20147705078125
44.999996185302734,25.975723266601562
17.0,23.294048309326172
19.999998092651367,20.95741081237793
7.999999523162842,22.565343856811523
3.999999761581421,20.30160903930664
5.0,20.8471736907959
6.999999523162842,21.540822982788086
3.0,21.41095542907715
2.0,21.3671875
5.0,21.40808868408203
5.999999523162842,20.672964096069336
3.999999761581421,21.395671844482422
2.0,20.975372314453125
3.999999761581421,21.28243064880371
5.999999523162842,21.24620246887207
3.0,20.81151580810547
7.999999523162842,21.126731872558594
2.0,22.10295867919922
2.0,21.007719039916992
7.999999523162842,21.041492462158203
5.0,21.68932342529297
10.999999046325684,23.36184310913086
5.999999523162842,23.590309143066406
6.999999523162842,21.77729034423828
10.999999046325684,22.049198150634766
3.0,20.89080238342285
5.999999523162842,21.872817993164062
1.0,21.735004425048828
5.0,22.844196319580078
3.0,23.243730545043945
5.999999523162842,22.696300506591797
11.999999046325684,22.12619400024414
17.999998092651367,21.41292953491211
7.999999523162842,21.38814353942871
6.999999523162842,21.407299041748047
3.999999761581421,20.621904373168945
7.999999523162842,23.343229293823242
1.0,23.890409469604492
5.999999523162842,25.050384521484375
5.0,26.486501693725586
14.999999046325684,25.981307983398438
17.999998092651367,27.0323543548584
11.999999046325684,27.582321166992188
13.999999046325684,27.207813262939453
5.999999523162842,27.0013484954834
11.999999046325684,27.847055435180664
6.999999523162842,25.879411697387695
5.999999523162842,23.56443214416504
1.0,21.471149444580078
3.999999761581421,20.51321792602539
6.999999523162842,18.938278198242188
6.999999523162842,20.67178726196289
2.0,21.296737670898438
5.999999523162842,20.76447868347168
11.999999046325684,20.4820556640625
6.999999523162842,20.9498233795166
9.999999046325684,18.840362548828125
2.0,19.191211700439453
2.0,20.044178009033203
2.0,20.12777328491211
3.0,20.298580169677734
6.999999523162842,20.725383758544922
21.999998092651367,23.78604507446289
12.999999046325684,28.53462028503418
9.0,33.758304595947266
5.0,41.17955017089844
11.999999046325684,43.555870056152344
2.0,43.590087890625
3.0,47.9563102722168
6.999999523162842,50.162479400634766
19.999998092651367,54.322776794433594
11.999999046325684,57.67255783081055
9.0,57.95442581176758
12.999999046325684,57.3282356262207
3.999999761581421,55.528194427490234
9.0,52.41641616821289
9.0,47.05406951904297
9.0,46.08628463745117
9.999999046325684,50.09330368041992
17.0,40.31660461425781
34.999996185302734,36.427310943603516
33.999996185302734,33.09682083129883
37.999996185302734,34.92219924926758
37.666664123535156,45.75625228881836
37.333335876464844,55.3551025390625
36.999996185302734,79.24549102783203
76.0,86.37701416015625
91.0,85.87908172607422
85.00000762939453,94.04942321777344
84.00000762939453,84.61721801757812
88.00000762939453,80.33354187011719
80.00000762939453,79.17805480957031
80.00000762939453,81.71955108642578
87.00000762939453,82.86685180664062
75.0,81.11952209472656
53.999996185302734,77.34786987304688
45.999996185302734,76.15556335449219
38.999996185302734,70.46797180175781
43.999996185302734,60.18573760986328
40.999996185302734,57.15244674682617
41.999996185302734,57.0298957824707
50.999996185302734,62.51930618286133
53.999996185302734,63.11079788208008
47.999996185302734,61.09657669067383
63.0,60.16199493408203
62.0,62.275108337402344
50.999996185302734,66.7867660522461
50.999996185302734,66.40603637695312
38.999996185302734,68.25433349609375
40.999996185302734,66.54644012451172
53.999996185302734,71.59415435791016
55.999996185302734,74.69719696044922
60.0,75.20135498046875
62.0,76.12904357910156
62.0,76.63814544677734
63.0,83.16004180908203
70.0,86.77011108398438
68.0,91.70948028564453
57.999996185302734,86.46736907958984
50.999996185302734,81.01824188232422
49.999996185302734,79.6261215209961
50.999996185302734,68.69654083251953
56.999996185302734,48.19744873046875
64.0,32.707679748535156
44.999996185302734,27.615154266357422
38.999996185302734,25.786575317382812
25.999998092651367,24.46925163269043
3.999999761581421,24.70585823059082
6.999999523162842,25.22827911376953
2.0,24.663501739501953
12.999999046325684,24.000728607177734
1.0,23.778987884521484
3.0,23.36113166809082
7.999999523162842,23.72760772705078
6.999999523162842,24.16327476501465
6.999999523162842,25.48055076599121
17.999998092651367,25.393980026245117
5.0,28.289506912231445
6.999999523162842,33.045204162597656
11.999999046325684,34.16740417480469
12.999999046325684,38.7401237487793
5.999999523162842,40.788387298583984
6.999999523162842,39.56071853637695
14.999999046325684,39.05077362060547
11.999999046325684,42.09088134765625
10.999999046325684,45.14377975463867
1.0,50.74825668334961
3.999999761581421,45.65958786010742
2.0,52.26595687866211
7.999999523162842,60.578125
7.999999523162842,64.76307678222656
7.999999523162842,54.384132385253906
12.999999046325684,51.499298095703125
18.999998092651367,40.41539001464844
7.999999523162842,34.057735443115234
15.999999046325684,31.75792121887207
26.999998092651367,35.30353927612305
30.999998092651367,45.76644515991211
43.999996185302734,46.318939208984375
59.0,49.958065032958984
55.999996185302734,55.700740814208984
51.999996185302734,68.77322387695312
61.0,78.36506652832031
53.999996185302734,76.61201477050781
59.0,67.85443115234375
54.999996185302734,69.54803466796875
49.999996185302734,65.45382690429688
39.999996185302734,47.032962799072266
18.999998092651367,33.455116271972656
5.999999523162842,25.90963363647461
10.999999046325684,26.21047592163086
3.0,26.805830001831055
9.0,27.932546615600586
12.999999046325684,26.12968635559082
17.0,25.072776794433594
9.0,23.566631317138672
2.0,20.814800262451172
3.0,20.114913940429688
3.999999761581421,20.62601661682129
3.999999761581421,20.805389404296875
3.0,22.063343048095703
2.5,25.391435623168945
2.0,33.194698333740234
1.0,35.86880111694336
3.999999761581421,37.32417678833008
5.0,39.65474319458008
14.999999046325684,42.063541412353516
17.0,42.68828201293945
24.999998092651367,42.2115592956543
28.999998092651367,46.07047653198242
33.0,52.008140563964844
29.999998092651367,49.972110748291016
28.999998092651367,51.03213882446289
19.999998092651367,51.715335845947266
17.999998092651367,50.63026809692383
21.999998092651367,48.175785064697266
21.999998092651367,45.87207794189453
23.999998092651367,42.63299560546875
34.999996185302734,44.86741638183594
31.999998092651367,50.07947540283203
28.999998092651367,57.30686950683594
18.999998092651367,67.93052673339844
34.999996185302734,75.7704849243164
67.0,76.24324035644531
67.0,72.03897094726562
60.0,64.64138793945312
68.0,59.4102668762207
68.0,60.60294723510742
64.0,72.80619049072266
57.999996185302734,75.99954986572266
57.999996185302734,78.28022766113281
49.999996185302734,88.07222747802734
56.999996185302734,94.15946197509766
54.999996185302734,97.51302337646484
59.0,95.99394989013672
64.0,96.29287719726562
50.999996185302734,95.39798736572266
66.0,91.62821960449219
62.0,90.04483795166016
74.0,91.96935272216797
67.0,92.37771606445312
57.999996185302734,95.08301544189453
84.00000762939453,90.61186218261719
82.5,87.27909851074219
81.00000762939453,86.05230712890625
80.00000762939453,86.3683853149414
99.0,89.67501831054688
116.0,95.28785705566406
146.0,97.657470703125
154.0,99.02510833740234
154.0,99.94636535644531
154.0,103.18645477294922
154.0,105.98048400878906
154.0,107.1771469116211
154.0,108.36538696289062
154.0,108.75823211669922
154.0,109.255126953125
153.0,108.34091186523438
132.0,108.11727142333984
119.0,108.19685363769531
109.0,107.655029296875
94.0,106.23065185546875
108.0,106.29914093017578
75.0,105.64656829833984
72.0,104.99047088623047
67.0,104.60318756103516
63.0,104.71524810791016
52.999996185302734,105.37793731689453
69.0,95.30464935302734
62.0,60.251731872558594
42.999996185302734,44.02467346191406
24.999998092651367,36.62470245361328
18.999998092651367,33.16080856323242
12.999999046325684,40.9492301940918
20.999998092651367,52.25544738769531
18.999998092651367,59.04013442993164
23.999998092651367,50.551658630371094
13.999999046325684,29.183528900146484
9.0,26.75863265991211
3.0,24.719058990478516
5.0,23.235628128051758
9.0,22.746444702148438
9.0,21.377090454101562
2.0,19.4119873046875
2.0,20.6004638671875
3.0,25.94283676147461
2.0,25.97749137878418
5.0,32.13578796386719
6.999999523162842,40.86844253540039
3.0,41.20253372192383
3.0,41.21548843383789
2.0,37.872982025146484
7.999999523162842,37.56157302856445
5.999999523162842,35.81917953491211
9.0,37.9035758972168
19.999998092651367,38.67812728881836
28.999998092651367,42.69133758544922
33.999996185302734,46.402915954589844
34.999996185302734,50.829124450683594
28.999998092651367,55.641170501708984
40.999996185302734,57.07071304321289
33.999996185302734,59.48750686645508
33.0,65.5188980102539
42.999996185302734,69.6054916381836
46.999996185302734,74.78083038330078
62.0,74.89797973632812
54.999996185302734,73.7773666381836
59.0,78.44136047363281
49.999996185302734,76.9885025024414
44.999996185302734,73.7464370727539
52.999996185302734,66.10081481933594
39.999996185302734,59.15067672729492
37.999996185302734,58.629432678222656
13.999999046325684,54.45680618286133
27.999998092651367,42.3736572265625
21.999998092651367,31.372661590576172
6.999999523162842,30.937694549560547
5.999999523162842,30.616140365600586
5.0,28.880706787109375
3.0,28.55176544189453
2.0,30.560073852539062
3.0,35.56090545654297
7.999999523162842,37.67572784423828
9.0,42.62783432006836
31.999998092651367,46.09315490722656
22.999998092651367,48.289058685302734
18.999998092651367,51.20174789428711
25.999998092651367,52.158809661865234
33.999996185302734,51.53325653076172
33.999996185302734,52.99525833129883
22.999998092651367,55.133583068847656
18.999998092651367,55.39495086669922
15.999999046325684,51.997703552246094
17.999998092651367,47.44966125488281
27.999998092651367,43.297027587890625
17.0,44.633995056152344
12.999999046325684,52.06305694580078
19.999998092651367,59.33879089355469
19.999998092651367,56.304222106933594
21.999998092651367,54.96002197265625
17.0,54.07157897949219
12.999999046325684,50.44807434082031
6.999999523162842,49.206512451171875
14.999999046325684,45.52560043334961
6.999999523162842,49.792724609375
9.0,55.487972259521484
9.999999046325684,58.49085235595703
