grt,prd
1.9999999403953552,14.206510543823242
9.999999463558197,11.340503692626953
8.999999523162842,12.837225139141083
27.99999839067459,15.204458594322205
22.999998688697815,13.060903936624527
20.999998807907104,11.632556021213531
4.999999761581421,11.38901948928833
7.999999582767487,10.529756397008896
1.9999999403953552,10.068865448236465
5.999999701976776,9.964437931776047
3.9999998211860657,10.03322184085846
3.499999850988388,9.992120206356049
2.9999998807907104,10.846691310405731
1.9999999403953552,11.364041149616241
1.9999999403953552,11.492799520492554
8.999999523162842,13.556567579507828
11.999999344348907,14.284760504961014
7.999999582767487,15.953229695558548
4.999999761581421,16.170460999011993
8.999999523162842,14.792803883552551
1.9999999403953552,11.855979472398758
3.9999998211860657,11.717905521392822
1.9999999403953552,11.760302126407623
1.9999999403953552,10.331744462251663
1.9999999403953552,9.310249835252762
4.999999761581421,10.391883075237274
1.9999999403953552,14.430590599775314
3.9999998211860657,17.590884059667587
1.9999999403953552,19.766366124153137
8.999999523162842,21.758596181869507
30.999998211860657,22.436495006084442
26.49999848008156,23.837511748075485
21.99999874830246,24.918748289346695
31.999998152256012,29.620480716228485
36.99999785423279,32.425218135118484
28.999998331069946,35.610530972480774
26.999998450279236,36.930580139160156
21.99999874830246,31.70824220776558
12.999999284744263,28.444013684988022
11.999999344348907,26.98416242003441
14.999999165534973,27.07690328359604
24.999998569488525,26.047333329916
36.99999785423279,21.602483838796616
25.99999850988388,24.9382002055645
32.99999809265137,28.096770077943802
24.999998569488525,29.41653198003769
21.99999874830246,29.581111788749695
27.99999839067459,35.79943251609802
38.9999977350235,37.384781926870346
46.999999538064,36.43544542789459
49.99999935925007,37.47402089834213
45.99999959766865,42.199671521782875
53.99999912083149,48.55888640880585
60.99999984353781,57.254955381155014
60.99999984353781,60.403043515980244
71.99999975785613,61.74634971469641
75.99999994691461,64.91665753722191
76.99999999417923,64.53558852523565
87.00000000372529,66.28915870934725
85.00000012293458,66.64117068052292
89.00000045448542,64.81462731212378
85.00000012293458,57.09338729083538
86.00000006332994,54.30123479664326
82.0000000167638,48.3035264313221
83.50000021234155,44.89668472111225
85.00000012293458,35.73793053627014
85.00000012293458,20.97571811079979
69.99999987706542,18.439883142709732
48.99999941885471,17.694536417722702
23.99999862909317,17.161779165267944
14.999999165534973,13.924152255058289
9.999999463558197,13.38535788655281
3.9999998211860657,13.439418345689774
10.999999403953552,13.30152678489685
13.999999225139618,13.959754824638367
14.999999165534973,17.986538589000702
14.999999165534973,18.736057490110397
15.999999105930328,20.020805031061172
10.999999403953552,22.426449865102768
13.999999225139618,29.07281306385994
10.999999403953552,34.63169741630554
7.999999582767487,36.773259460926056
2.9999998807907104,39.89656190574169
7.999999582767487,43.68759948015213
6.999999642372131,45.40141999721527
3.9999998211860657,39.722814708948135
6.999999642372131,30.423677057027817
20.999998807907104,26.18907332420349
4.999999761581421,24.94711908698082
5.999999701976776,21.256184101104736
18.999998927116394,20.536435842514038
57.99999888241291,25.49516063928604
36.99999785423279,29.357332676649094
42.99999977648258,38.849302381277084
50.999999299645424,45.34103971719742
64.99999960511923,51.439942732453346
80.0000001359731,57.838987082242966
98.00000105798244,62.18426291644573
103.00000075995922,67.4279735609889
108.000000461936,72.27179480344057
111.00000028312206,75.16468369215727
131.00000137090683,72.44403500109911
135.00000113248825,63.80067338049412
134.0000011920929,54.127430602908134
136.0000010728836,50.18345655500889
140.00000083446503,48.80120776593685
140.00000083446503,49.95797437429428
134.0000011920929,51.412679955363274
136.0000010728836,51.732948049902916
135.00000113248825,53.9924641251564
133.00000125169754,59.001953817903996
128.00000154972076,62.856345772743225
108.000000461936,57.86269553005695
100.00000093877316,50.85266676545143
94.00000015646219,43.91842569410801
85.00000012293458,37.6879965364933
54.999999061226845,32.470788329839706
29.9999982714653,22.179270088672638
19.99999886751175,19.27189713716507
12.999999284744263,18.935419112443924
7.999999582767487,18.38259893655777
12.999999284744263,19.2364040017128
10.999999403953552,21.337142556905746
23.99999862909317,28.579041719436646
66.99999948590994,29.407955080270767
96.0000000372529,32.57214257121086
100.00000093877316,34.00840166211128
75.99999994691461,33.65010976791382
71.99999975785613,29.694809287786484
55.9999990016222,28.9605655670166
54.999999061226845,44.23986792564392
51.99999924004078,44.9696180075407
56.999998942017555,39.50429071485996
55.9999990016222,34.13432842493057
48.99999941885471,25.131729900836945
44.99999965727329,19.244839549064636
50.999999299645424,14.974291265010834
21.99999874830246,14.08989480137825
3.9999998211860657,14.210276901721954
1.9999999403953552,14.11359640955925
2.666668087244034,11.259271651506424
3.333331674337387,10.707641571760178
3.9999998211860657,10.846700429916382
4.999999761581421,11.037252604961395
3.9999998211860657,11.111763566732407
10.999999403953552,12.376192837953568
5.999999701976776,17.059768319129944
10.999999403953552,20.19300875067711
16.999999046325684,22.724635064601898
24.999998569488525,25.530279874801636
22.999998688697815,36.699382305145264
19.99999886751175,37.2289112508297
20.999998807907104,36.49781832098961
27.499998420476913,40.237376257777214
33.99999803304672,40.70565401017666
25.99999850988388,40.05571332573891
6.999999642372131,43.218026757240295
2.9999998807907104,39.48780035972595
1.0,44.72730576992035
12.999999284744263,42.32075126469135
14.999999165534973,29.77814793586731
6.999999642372131,29.292524874210358
4.999999761581421,27.936025023460388
11.999999344348907,26.767979860305786
3.9999998211860657,22.245924592018127
1.9999999403953552,20.160871595144272
5.999999701976776,19.301316678524017
1.0,19.499497324228287
7.999999582767487,21.006656050682068
3.9999998211860657,22.80806490778923
10.999999403953552,23.904065936803818
7.999999582767487,28.861541360616684
18.999998927116394,33.15590524673462
36.99999785423279,37.13451063632965
41.99999983608723,41.97910703718662
39.999999955296516,47.637428253889084
46.999999538064,46.01587210595608
47.99999947845936,46.66444030404091
35.99999791383743,51.193766102194786
52.999999180436134,52.18012097477913
43.99999971687794,54.51258857548237
42.99999977648258,55.948827147483826
49.99999935925007,59.086925998330116
45.99999959766865,60.805374667048454
48.99999941885471,59.028228268027306
53.99999912083149,58.02406983077526
55.9999990016222,49.23544466495514
53.99999912083149,41.54990866780281
64.99999960511923,42.99984474480152
64.99999960511923,44.541657611727715
79.00000005308539,47.161316841840744
79.00000005308539,49.36769352853298
70.99999981746078,54.71997308731079
71.99999975785613,60.11999898403883
97.00000111758709,62.68594657629728
85.00000012293458,63.860285341739655
82.0000000167638,69.5160736143589
75.99999994691461,72.99914645403624
75.99999994691461,72.49665457755327
70.99999981746078,73.1743274088949
80.0000001359731,71.02385987713933
83.00000024214387,69.46118156984448
81.00000007636845,73.3819185346365
80.0000001359731,72.58998877927661
85.00000012293458,64.36690379679203
74.9999998640269,50.71428503096104
80.0000001359731,41.8458618670702
81.00000007636845,35.47179129719734
69.99999987706542,37.07976621389389
62.99999972432852,45.30551238358021
60.99999984353781,48.81595857441425
56.999998942017555,35.41384136676788
45.99999959766865,40.37874463200569
42.99999977648258,58.54723335802555
36.99999785423279,63.34733224660158
46.999999538064,69.4877472743392
61.99999978393316,65.4864274635911
82.0000000167638,70.13994047790766
107.00000052154064,86.86577961593866
127.00000160932541,106.67002926766872
150.00000023841858,112.84866644442081
154.0,113.9745543897152
154.0,114.48619769513607
144.00000059604645,116.81288352608681
150.00000023841858,118.90940430760384
154.0,120.77437615394592
154.0,117.02516293525696
154.0,116.28398382663727
154.0,116.93632066249847
154.0,115.47139666974545
154.0,94.01489231735468
154.0,72.59630974009633
154.0,70.23444368690252
143.0000006556511,71.23227318376303
138.00000095367432,65.40017741173506
145.0000005364418,57.34131942689419
154.0,49.1240521222353
104.00000070035458,44.980629816651344
38.9999977350235,42.08837929368019
48.99999941885471,42.912484392523766
154.0,48.89956396818161
154.0,49.79968246817589
154.0,50.765965297818184
154.0,52.34389826655388
154.0,61.095893777906895
154.0,75.40245712082833
154.0,88.64212463796139
154.0,103.80295087397099
154.0,106.59927326440811
154.0,107.67155900597572
154.0,102.3701822757721
154.0,107.15140491724014
154.0,112.09849777817726
154.0,118.72285559773445
154.0,119.69554716348648
154.0,120.98483622074127
154.0,122.61941275000572
154.0,122.55901423096657
154.0,119.26532056927681
154.0,119.18483632802963
154.0,119.24106267094612
154.0,119.11293810606003
154.0,118.9384134709835
154.0,120.06538435816765
154.0,121.21122351288795
154.0,121.30394613742828
154.0,121.65680280327797
154.0,121.88877579569817
154.0,121.63699066638947
154.0,120.75146794319153
154.0,120.92818582057953
154.0,120.93236255645752
154.0,120.73256775736809
154.0,120.65401685237885
154.0,107.13035480678082
154.0,89.50137177109718
70.99999981746078,56.53235499560833
42.99999977648258,49.92764060199261
39.999999955296516,47.65477356314659
39.999999955296516,45.35460954904556
31.999998152256012,39.80881169438362
35.99999791383743,34.11220905184746
41.99999983608723,31.468116372823715
26.999998450279236,27.814630657434464
20.999998807907104,26.753406882286072
16.999999046325684,25.599761426448822
16.999999046325684,25.503080934286118
18.999998927116394,24.913750797510147
6.999999642372131,25.240060567855835
15.999999105930328,25.514931738376617
22.999998688697815,25.517348408699036
18.999998927116394,31.78108885884285
12.999999284744263,36.19106078147888
10.999999403953552,40.29541738331318
15.999999105930328,41.92956529557705
23.499998658895493,46.61643519997597
30.999998211860657,45.27119338512421
24.999998569488525,49.59856761991978
21.99999874830246,49.26985713839531
21.99999874830246,51.62884655594826
25.99999850988388,51.587031319737434
26.999998450279236,51.98619458079338
34.99999797344208,49.91437855362892
42.99999977648258,50.085766077041626
38.9999977350235,50.99285872280598
42.99999977648258,53.045567095279694
42.99999977648258,53.89891618490219
38.9999977350235,52.14685299992561
41.99999983608723,52.739117339253426
39.999999955296516,57.73656813800335
35.99999791383743,61.36548589169979
42.99999977648258,64.18150870501995
29.9999982714653,64.31660627573729
39.999999955296516,63.194721795618534
43.99999971687794,65.73719918727875
46.999999538064,67.4718543663621
43.99999971687794,70.80478016287088
46.999999538064,75.40440784115344
75.99999994691461,79.39098938275129
48.99999941885471,79.34019598830491
45.99999959766865,78.30510217603296
42.99999977648258,77.12575918599032
37.99999779462814,75.5608298201114
46.999999538064,71.3631552606821
61.99999978393316,60.97470460087061
74.9999998640269,55.53566087782383
73.99999992363155,50.29455955326557
61.99999978393316,45.710104033350945
63.99999966472387,45.448579266667366
46.999999538064,41.43203443288803
54.999999061226845,45.16902978718281
51.99999924004078,42.490447118878365
44.99999965727329,47.037448808550835
66.99999948590994,47.17133918404579
68.99999993667006,52.233189687132835
68.99999993667006,60.40314269065857
72.9999999832362,61.566947281360626
65.99999954551458,61.75655444711447
61.99999978393316,62.25676644593477
63.99999966472387,62.66967622935772
60.99999984353781,58.448855496943
60.99999984353781,57.43025289475918
59.99999990314245,57.7074541002512
47.99999947845936,59.66469259560108
38.9999977350235,61.77943529933691
50.999999299645424,62.99640207737684
44.99999965727329,66.0704466253519
38.9999977350235,67.43344868719578
32.99999809265137,74.6656991224736
35.99999791383743,79.92271769791842
33.99999803304672,79.75821041781455
34.99999797344208,78.78578160796314
33.99999803304672,78.03659368096851
36.99999785423279,74.05942294001579
35.99999791383743,70.49516137689352
50.999999299645424,70.87773852795362
61.99999978393316,68.55288400873542
68.99999993667006,68.7681665867567
80.0000001359731,79.48443244863302
89.00000045448542,91.56675740331411
83.00000024214387,98.88791537284851
98.00000105798244,102.5082585066557
104.00000070035458,106.32684384286404
108.000000461936,108.71167795360088
101.00000087916851,112.07794696092606
97.00000111758709,112.8325613886118
89.00000045448542,113.4746775329113
92.00000027567148,112.40469674766064
97.00000111758709,110.17611177265644
102.00000081956387,109.28208510577679
109.00000040233135,105.63721276819706
113.00000016391277,98.16459682583809
104.00000070035458,91.62189966440201
99.0000009983778,87.74894152581692
92.00000027567148,83.32821770012379
90.00000039488077,72.1371252797544
88.00000051409006,67.11334702372551
91.00000033527613,63.92520599812269
81.00000007636845,65.1526875719428
102.00000081956387,68.70911547541618
109.00000040233135,91.37786839902401
146.00000047683716,99.88430398702621
145.0000005364418,111.952647164464
78.00000000582077,117.4161391556263
135.00000113248825,118.65804779529572
131.00000137090683,118.92861911654472
130.00000143051147,116.3761136829853
142.00000071525574,116.72618889808655
144.00000059604645,116.97031363844872
144.00000059604645,114.1079773902893
128.00000154972076,113.7169988900423
111.00000028312206,115.2366422265768
90.00000039488077,116.00597098469734
93.00000021606684,116.02393186092377
106.00000058114529,116.37775975465775
87.00000000372529,121.21152901649475
137.00000101327896,121.71781232953072
111.00000028312206,120.78425258398056
93.00000021606684,120.81728345155716
102.00000081956387,120.7808190882206
140.00000083446503,120.73149165511131
112.00000022351742,120.50292935967445
103.00000075995922,118.28874865174294
106.00000058114529,118.42381772398949
94.00000015646219,118.56741353869438
139.00000089406967,118.53102669119835
154.0,118.57424861192703
147.0000004172325,121.34923818707466
151.00000017881393,124.31704613566399
146.00000047683716,124.3182727098465
137.00000101327896,124.32073497772217
110.00000034272671,124.43311014771461
121.00000196695328,124.37640047073364
112.00000022351742,123.68273401260376
112.00000022351742,123.70535951852798
120.00000202655792,123.68400618433952
111.00000028312206,123.66354656219482
104.00000070035458,123.45800191164017
91.00000033527613,119.44669395685196
95.50000006705523,109.11213846504688
100.00000093877316,75.63364412542433
141.00000077486038,69.02663061767817
141.00000077486038,66.10299415886402
127.00000160932541,64.01924297213554
129.00000149011612,61.62040243297815
101.00000087916851,57.090090587735176
68.99999993667006,50.64029388129711
29.9999982714653,47.244103759527206
20.999998807907104,46.80968219041824
20.999998807907104,42.40153416991234
20.999998807907104,30.66222521662712
20.999998807907104,27.472261428833008
20.999998807907104,26.05042940378189
13.999999225139618,25.886287331581116
13.999999225139618,26.84353956580162
12.999999284744263,25.529158174991608
12.999999284744263,24.203774094581604
13.999999225139618,22.324977070093155
17.99999898672104,21.463438659906387
15.999999105930328,19.84328919649124
16.999999046325684,18.6585051715374
11.999999344348907,18.703655868768692
13.999999225139618,18.297076165676117
18.999998927116394,18.33245986700058
14.999999165534973,17.674085915088654
5.999999701976776,17.383027613162994
8.999999523162842,16.772011280059814
6.999999642372131,16.716984152793884
17.99999898672104,17.84138333797455
18.999998927116394,20.69372460246086
14.999999165534973,21.448318511247635
14.999999165534973,21.345628261566162
16.999999046325684,21.363602817058563
5.999999701976776,19.508097022771835
11.999999344348907,14.430695474147797
10.999999403953552,11.774966299533844
12.999999284744263,11.216095328330994
11.999999344348907,11.0815050303936
8.999999523162842,12.156937003135681
13.999999225139618,12.488909989595413
8.999999523162842,15.472097992897034
12.999999284744263,17.10613191127777
10.999999403953552,19.653804004192352
5.999999701976776,21.496775031089783
8.999999523162842,28.006413966417313
16.999999046325684,30.36088466644287
21.99999874830246,33.0479120016098
14.999999165534973,35.77139002084732
14.999999165534973,35.879697889089584
17.99999898672104,35.35636565089226
23.99999862909317,34.436922907829285
24.999998569488525,31.771034598350525
19.99999886751175,34.28315427899361
29.9999982714653,38.45321923494339
26.999998450279236,39.56332586705685
35.99999791383743,43.44307120144367
26.999998450279236,43.714830338954926
33.99999803304672,45.14886426925659
39.999999955296516,48.530868992209435
36.99999785423279,48.17385382950306
36.99999785423279,46.20625329017639
44.99999965727329,47.08855454623699
51.99999924004078,48.7359553873539
59.99999990314245,49.55043940246105
67.99999999627471,49.162928596138954
64.99999960511923,48.28734613955021
62.99999972432852,49.723976850509644
62.99999972432852,47.756230399012566
71.99999975785613,45.97438745200634
69.99999987706542,45.048339903354645
61.99999978393316,36.3152457177639
59.99999990314245,22.506583005189896
44.99999965727329,17.165563762187958
16.999999046325684,13.14434289932251
19.99999886751175,11.354611575603485
7.999999582767487,11.522966861724854
3.9999998211860657,11.098827540874481
4.999999761581421,11.117198795080185
6.999999642372131,12.728899031877518
2.9999998807907104,12.675207912921906
1.9999999403953552,12.034325182437897
4.999999761581421,12.07517147064209
5.999999701976776,11.969266593456268
3.9999998211860657,10.411179959774017
1.9999999403953552,9.190980315208435
3.9999998211860657,9.22561165690422
5.999999701976776,9.187095403671265
2.9999998807907104,9.093552023172379
7.999999582767487,9.931972473859787
1.9999999403953552,10.38429108262062
1.9999999403953552,9.351401627063751
7.999999582767487,9.30741822719574
4.999999761581421,10.055806308984756
10.999999403953552,12.902324765920639
5.999999701976776,14.813728600740433
6.999999642372131,14.609228134155273
10.999999403953552,12.605179190635681
2.9999998807907104,11.492945432662964
5.999999701976776,11.56020638346672
1.0,10.814166575670242
4.999999761581421,11.309994369745255
2.9999998807907104,11.461683750152588
5.999999701976776,11.379799664020538
11.999999344348907,10.48878699541092
17.99999898672104,10.439988493919373
7.999999582767487,11.050494134426117
6.999999642372131,11.04061770439148
3.9999998211860657,10.864542752504349
7.999999582767487,11.454483896493912
1.0,12.177642852067947
5.999999701976776,13.140891164541245
4.999999761581421,16.10281702876091
14.999999165534973,13.886488676071167
17.99999898672104,13.859057188034058
11.999999344348907,14.139199435710907
13.999999225139618,12.91692966222763
5.999999701976776,12.04112833738327
11.999999344348907,12.601262360811234
6.999999642372131,11.744730561971664
5.999999701976776,11.024143308401108
1.0,9.459244400262833
3.9999998211860657,9.404933154582977
6.999999642372131,9.29039666056633
6.999999642372131,9.714896202087402
1.9999999403953552,10.623723834753036
5.999999701976776,9.688340187072754
11.999999344348907,11.526970326900482
6.999999642372131,11.609415262937546
9.999999463558197,11.2693350315094
1.9999999403953552,11.282407850027084
1.9999999403953552,11.423194855451584
1.9999999403953552,10.703829616308212
2.9999998807907104,10.234781265258789
6.999999642372131,10.282138884067535
21.99999874830246,11.575759708881378
12.999999284744263,15.861145436763763
8.999999523162842,18.51996612548828
4.999999761581421,22.557912170886993
11.999999344348907,23.930211573839188
1.9999999403953552,23.963575303554535
2.9999998807907104,29.0323543548584
6.999999642372131,30.47683012485504
19.99999886751175,35.09114292263985
11.999999344348907,39.48526057600975
8.999999523162842,40.315619379282
12.999999284744263,39.88189545273781
3.9999998211860657,39.173797369003296
8.999999523162842,35.36424034833908
8.999999523162842,30.703928738832474
8.999999523162842,29.539991915225983
9.999999463558197,30.795356392860413
16.999999046325684,27.22561514377594
34.99999797344208,21.291959941387177
33.99999803304672,19.020075529813766
37.99999779462814,19.692470729351044
37.66666600108147,28.163616091012955
37.33333420753479,33.39688375592232
36.99999785423279,50.67522844672203
75.99999994691461,55.784550562500954
91.00000033527613,56.20690929889679
85.00000012293458,61.78600590676069
84.00000018253922,57.123096376657486
88.00000051409006,55.35878796875477
80.0000001359731,55.188344314694405
80.0000001359731,56.67839711904526
87.00000000372529,57.32697443664074
74.9999998640269,56.21445341408253
53.99999912083149,53.386912658810616
45.99999959766865,51.972255408763885
38.9999977350235,48.59149093925953
43.99999971687794,41.012856125831604
40.99999989569187,38.34679910540581
41.99999983608723,38.099573731422424
50.999999299645424,41.288429498672485
53.99999912083149,44.56037996709347
47.99999947845936,43.95831215381622
62.99999972432852,40.18973821401596
61.99999978393316,41.077789321541786
50.999999299645424,45.841655254364014
50.999999299645424,45.38957831263542
38.9999977350235,45.45886151492596
40.99999989569187,42.56540721654892
53.99999912083149,47.565311163663864
55.9999990016222,49.87730774283409
59.99999990314245,49.811410158872604
61.99999978393316,49.5267104357481
61.99999978393316,49.963491678237915
62.99999972432852,55.38799092173576
69.99999987706542,57.97794334590435
67.99999999627471,60.7072042748332
57.99999888241291,56.938282653689384
50.999999299645424,53.662107571959496
49.99999935925007,52.82498437166214
50.999999299645424,46.494484543800354
56.999998942017555,32.09130725264549
63.99999966472387,20.50823375582695
44.99999965727329,17.327056616544724
38.9999977350235,15.999698162078857
25.99999850988388,15.410760164260864
3.9999998211860657,12.741310685873032
6.999999642372131,12.696287661790848
1.9999999403953552,12.99571767449379
12.999999284744263,12.687286704778671
1.0,11.660165339708328
2.9999998807907104,11.464857339859009
7.999999582767487,12.281436562538147
6.999999642372131,13.119264245033264
6.999999642372131,15.77811685204506
17.99999898672104,16.06259086728096
4.999999761581421,16.77711820602417
6.999999642372131,18.30172711610794
11.999999344348907,18.21014443039894
12.999999284744263,19.73911702632904
5.999999701976776,24.5352363884449
6.999999642372131,21.325428545475006
14.999999165534973,25.636617928743362
11.999999344348907,27.49076947569847
10.999999403953552,29.079078167676926
1.0,34.2054560482502
3.9999998211860657,30.21898964047432
1.9999999403953552,33.59385606646538
7.999999582767487,42.95858123898506
7.999999582767487,46.47005109488964
7.999999582767487,37.315801948308945
12.999999284744263,34.86589556932449
18.999998927116394,26.577505201101303
7.999999582767487,20.773862302303314
15.999999105930328,19.082708328962326
26.999998450279236,19.868810147047043
30.999998211860657,24.981896340847015
43.99999971687794,25.494531393051147
58.9999999627471,30.94801700115204
55.9999990016222,35.63512173295021
51.99999924004078,47.9233910292387
60.99999984353781,55.61396327614784
53.99999912083149,53.27174235880375
58.9999999627471,47.303761318325996
54.999999061226845,48.04089592397213
49.99999935925007,46.02904295921326
39.999999955296516,32.70770865678787
18.999998927116394,21.02445277571678
5.999999701976776,17.43617156147957
10.999999403953552,16.94748890399933
2.9999998807907104,16.34969586133957
8.999999523162842,16.306492179632187
12.999999284744263,15.769006460905075
16.999999046325684,15.105976998806
8.999999523162842,13.949800878763199
1.9999999403953552,10.472463071346283
2.9999998807907104,9.563557922840118
3.9999998211860657,9.538347035646439
3.9999998211860657,9.495202630758286
2.9999998807907104,10.652181267738342
2.499999910593033,14.540736049413681
1.9999999403953552,19.0162270963192
1.0,20.204727321863174
3.9999998211860657,20.940256893634796
4.999999761581421,22.11139813065529
14.999999165534973,26.293058544397354
16.999999046325684,26.397513419389725
24.999998569488525,26.73231801390648
28.999998331069946,28.20974713563919
32.99999809265137,33.0270739197731
29.9999982714653,31.97158631682396
28.999998331069946,33.36096200346947
19.99999886751175,35.40991085767746
17.99999898672104,34.06308224797249
21.99999874830246,31.11205419898033
21.99999874830246,28.577619075775146
23.99999862909317,26.669183641672134
34.99999797344208,27.733799874782562
31.999998152256012,31.35463774204254
28.999998331069946,37.41510429978371
18.999998927116394,46.14771743118763
34.99999797344208,50.25653803348541
66.99999948590994,50.251643136143684
66.99999948590994,46.46135564148426
59.99999990314245,42.693472504615784
67.99999999627471,36.197221010923386
67.99999999627471,37.02246832847595
63.99999966472387,48.541914999485016
57.99999888241291,51.31086517870426
57.99999888241291,52.305176824331284
49.99999935925007,59.86362560093403
56.999998942017555,64.13582223653793
54.999999061226845,68.93582651019096
58.9999999627471,66.19930189102888
63.99999966472387,66.43341796845198
50.999999299645424,65.5723047554493
65.99999954551458,63.0779954791069
61.99999978393316,61.97743013501167
73.99999992363155,63.346066914498806
66.99999948590994,64.45600597560406
57.99999888241291,66.41506267338991
84.00000018253922,60.63416041433811
82.50000027194619,58.643691562116146
81.00000007636845,57.846257612109184
80.0000001359731,57.51787543296814
99.0000009983778,59.22564173489809
116.0000022649765,63.509192161262035
146.00000047683716,67.21015518903732
154.0,78.04585960251279
154.0,78.69957373384386
154.0,84.342992387712
154.0,93.22506631910801
154.0,98.10749956965446
154.0,104.9242334663868
154.0,102.81293451786041
