grt,prd
2.8299996852874756,8.941437721252441
4.789999961853027,6.264178276062012
2.2099997997283936,4.833488464355469
2.049999952316284,4.342796802520752
4.609999656677246,4.916726112365723
2.9800002574920654,4.64495849609375
2.7900002002716064,5.023615837097168
5.5,5.107684135437012
4.289999961853027,4.783059120178223
7.079999923706055,4.883292198181152
7.460000038146973,5.179920196533203
7.079999923706055,5.196437835693359
6.319999694824219,5.672779083251953
11.40999984741211,6.570601463317871
15.170000076293945,9.401555061340332
23.33100128173828,10.964268684387207
21.71000099182129,13.915828704833984
17.96000099182129,11.036687850952148
11.089999198913574,9.467660903930664
21.46000099182129,9.999277114868164
23.33100128173828,11.221040725708008
17.580001831054688,13.514595031738281
6.630000114440918,8.404293060302734
2.7799997329711914,5.206021308898926
2.1800003051757812,5.938419342041016
13.069999694824219,6.150564193725586
16.280000686645508,7.27932071685791
6.319999694824219,5.310237884521484
9.050000190734863,5.142970085144043
4.949999809265137,5.275212287902832
5.149999618530273,4.436774730682373
6.380001068115234,4.895256042480469
3.919999837875366,4.350313186645508
3.3600003719329834,4.682460784912109
2.7200000286102295,5.172158241271973
6.989999771118164,6.917418479919434
3.890000104904175,10.793222427368164
6.630000114440918,11.62717342376709
9.819999694824219,7.985456466674805
5.760000228881836,6.178830146789551
7.470000267028809,4.714090347290039
8.280000686645508,6.26186466217041
4.5,5.590786933898926
6.430000305175781,7.012938499450684
12.480000495910645,13.658515930175781
4.9800004959106445,10.105467796325684
3.859999895095825,6.127161979675293
3.890000104904175,10.832626342773438
5.7699995040893555,9.52489948272705
4.03000020980835,8.895691871643066
5.840000152587891,6.5508623123168945
7.369999885559082,6.2277021408081055
13.390000343322754,5.008898735046387
10.979999542236328,4.866388320922852
9.25,4.796207427978516
5.670000076293945,4.566631317138672
4.550000190734863,6.597052574157715
3.330000162124634,6.019403457641602
4.780000686645508,4.963543891906738
5.970000267028809,4.727949142456055
3.249999761581421,4.125209808349609
7.300000190734863,4.781044006347656
9.329999923706055,6.781268119812012
7.720000267028809,5.322905540466309
4.439999580383301,4.390529632568359
7.270000457763672,4.382813930511475
6.160000801086426,4.280452728271484
4.539999961853027,4.947880744934082
8.010000228881836,5.0385236740112305
4.909999847412109,4.457161903381348
3.9599997997283936,4.160342216491699
4.270000457763672,4.819293022155762
3.569999933242798,4.152068138122559
3.940000057220459,4.380631446838379
4.070000648498535,4.334406852722168
3.2899999618530273,3.806859254837036
5.180000305175781,4.150052070617676
5.4900007247924805,4.351099014282227
4.159999847412109,4.108454704284668
4.9800004959106445,4.268383502960205
5.079999923706055,4.699174880981445
3.1200003623962402,4.384601593017578
5.0,4.022594451904297
4.989999771118164,3.939619541168213
3.7200000286102295,3.7667646408081055
4.519999980926514,3.8972737789154053
3.569999933242798,3.9298834800720215
4.070000648498535,3.9912428855895996
7.0199995040893555,4.953521728515625
13.75999927520752,5.312494277954102
14.770000457763672,5.832566261291504
7.039999961853027,4.228616714477539
5.340000152587891,4.871285438537598
3.1599998474121094,4.963218688964844
6.329999923706055,4.2644267082214355
3.890000104904175,4.241515159606934
4.7400007247924805,4.144094944000244
3.4700000286102295,4.099604606628418
4.909999847412109,4.1942219734191895
4.850000381469727,4.172183036804199
3.43999981880188,4.212784767150879
3.080000162124634,4.161523342132568
4.25,3.8370471000671387
4.529999732971191,4.172799110412598
3.640000343322754,4.589028358459473
2.9900002479553223,4.48982572555542
4.480000019073486,4.406369209289551
5.030000686645508,3.8594658374786377
3.819999933242798,4.59013557434082
3.6500003337860107,4.343616485595703
2.869999885559082,4.0996904373168945
2.9800002574920654,3.7342467308044434
3.640000343322754,4.21956205368042
3.700000286102295,4.26994514465332
3.2799999713897705,3.95558500289917
3.3499996662139893,4.1625752449035645
2.9900002479553223,4.637118339538574
2.3299999237060547,6.118170738220215
7.109999656677246,8.065994262695312
6.8600006103515625,10.498144149780273
10.950000762939453,6.0538225173950195
4.690000534057617,5.238836288452148
2.380000114440918,4.366047382354736
3.9900002479553223,4.5076823234558105
6.1100006103515625,4.885448455810547
19.670001983642578,8.005763053894043
23.33100128173828,11.59318733215332
3.6100001335144043,4.563641548156738
6.060000419616699,11.186408042907715
17.970001220703125,6.3074493408203125
6.160000801086426,6.644670486450195
7.489999771118164,6.8311004638671875
12.300000190734863,6.795233726501465
6.4800004959106445,5.507183074951172
6.3600006103515625,5.094503402709961
6.319999694824219,4.622041702270508
2.2300000190734863,4.246026992797852
8.090001106262207,5.604709625244141
9.319999694824219,5.55003547668457
14.90000057220459,6.4755754470825195
15.880000114440918,6.481449127197266
4.699999809265137,4.873775482177734
4.190000057220459,4.552525520324707
8.739999771118164,4.6056671142578125
7.739999771118164,5.072230339050293
23.33100128173828,9.168963432312012
23.33100128173828,11.732179641723633
23.33100128173828,17.20172119140625
22.200000762939453,5.390863418579102
7.690000534057617,4.530965805053711
7.070000648498535,8.201942443847656
10.210000038146973,8.766767501831055
4.699999809265137,8.358579635620117
19.3700008392334,10.90890884399414
23.33100128173828,6.212933540344238
6.180000305175781,4.533677101135254
7.470000267028809,4.790251731872559
4.619999885559082,4.48343563079834
5.720000267028809,4.608349800109863
6.180000305175781,4.725197792053223
6.189999580383301,4.949336051940918
3.1599998474121094,4.679868698120117
4.579999923706055,4.382497310638428
6.590000152587891,4.696250915527344
2.140000104904175,7.564139366149902
3.059999942779541,7.568041801452637
4.310000419616699,8.557628631591797
3.5899996757507324,6.158880233764648
2.380000114440918,5.502424240112305
3.619999885559082,7.788370132446289
3.1499998569488525,7.506094932556152
2.7200000286102295,6.765300750732422
1.510000228881836,6.9983110427856445
2.2300000190734863,6.098907470703125
3.7299997806549072,6.5503950119018555
9.649999618530273,10.218260765075684
16.950000762939453,13.524426460266113
15.120000839233398,8.756730079650879
7.109999656677246,4.7189741134643555
6.34999942779541,4.519680976867676
5.210000038146973,4.584977149963379
4.810000419616699,4.824633598327637
5.149999618530273,8.2435941696167
3.0900001525878906,11.582687377929688
5.340000152587891,9.400031089782715
3.940000057220459,10.223565101623535
13.369999885559082,12.246952056884766
23.33100128173828,13.863073348999023
23.33100128173828,7.988673210144043
11.40999984741211,6.002050399780273
8.420000076293945,7.584659576416016
12.75,13.466519355773926
8.779999732971191,13.19229793548584
12.170000076293945,15.45287036895752
11.550000190734863,14.70773696899414
3.6000003814697266,8.717779159545898
15.069999694824219,10.073019027709961
12.670000076293945,7.281584739685059
8.5,5.281008720397949
3.3999996185302734,3.995669364929199
3.430000066757202,4.975417137145996
7.060000419616699,7.726937294006348
11.140000343322754,5.51972770690918
10.130000114440918,5.6277666091918945
15.4399995803833,8.71861743927002
16.290000915527344,4.683445930480957
3.9699997901916504,6.533679962158203
13.179999351501465,6.628329277038574
8.609999656677246,4.910284042358398
5.539999961853027,4.247783184051514
4.989999771118164,4.1959357261657715
5.510000228881836,4.574434280395508
8.3100004196167,4.802641868591309
2.240000009536743,4.776700973510742
3.140000104904175,4.709554672241211
3.7900002002716064,5.206541061401367
10.239999771118164,8.499213218688965
2.0099997520446777,5.490418434143066
1.8500001430511475,5.322873115539551
2.6399996280670166,10.24146842956543
2.7100000381469727,7.157741546630859
2.5399997234344482,7.60853385925293
12.460000038146973,12.305512428283691
23.33100128173828,14.017366409301758
11.0,13.937966346740723
3.4100003242492676,16.643705368041992
1.8000001907348633,11.328474998474121
7.880000114440918,13.804786682128906
23.33100128173828,15.64197826385498
23.33100128173828,17.324813842773438
20.520000457763672,8.466793060302734
14.360000610351562,7.887709617614746
12.799999237060547,7.831042289733887
7.369999885559082,7.9427490234375
7.949999809265137,6.833246231079102
11.469999313354492,6.684178352355957
10.529999732971191,6.972926139831543
18.25,9.072408676147461
23.33100128173828,9.326692581176758
23.33100128173828,10.319621086120605
16.930002212524414,12.769721984863281
17.079999923706055,12.102118492126465
22.490001678466797,14.613018989562988
23.33100128173828,14.793416023254395
10.15999984741211,6.114605903625488
11.24000072479248,7.719366073608398
6.789999961853027,4.67390251159668
4.0,5.151985168457031
4.810000419616699,4.787056922912598
3.6600000858306885,5.707830429077148
9.6899995803833,11.393013000488281
23.33100128173828,11.615363121032715
19.200000762939453,13.370244026184082
19.920000076293945,12.04743480682373
13.279999732971191,8.3567476272583
4.899999618530273,5.031152725219727
3.7400002479553223,8.472336769104004
6.270000457763672,7.353623390197754
3.080000162124634,7.330753326416016
2.8500001430511475,14.869199752807617
15.480000495910645,9.103601455688477
10.34000015258789,10.72775650024414
15.539999961853027,12.392110824584961
12.199999809265137,6.207387924194336
6.140000343322754,7.03032112121582
5.560000419616699,6.834745407104492
5.3899993896484375,5.899823188781738
2.9699997901916504,4.624852180480957
2.500000476837158,5.332948684692383
5.590000152587891,5.113155364990234
4.510000228881836,8.40075969696045
16.31999969482422,12.076632499694824
23.33100128173828,14.496269226074219
19.389999389648438,14.391216278076172
6.170000076293945,13.354540824890137
15.949999809265137,16.65812110900879
23.33100128173828,18.24296760559082
23.33100128173828,17.842748641967773
23.33100128173828,14.33310604095459
23.33100128173828,13.494784355163574
23.33100128173828,16.519575119018555
23.33100128173828,15.229166984558105
12.470000267028809,5.589534759521484
7.710000991821289,4.790805816650391
2.4800000190734863,7.568764686584473
8.950000762939453,5.984341621398926
11.130000114440918,5.277501106262207
8.84000015258789,5.302085876464844
5.819999694824219,5.034429550170898
6.5,6.470027923583984
6.029999732971191,8.10549545288086
6.8600006103515625,9.113767623901367
12.180000305175781,6.628313064575195
14.220000267028809,11.458309173583984
12.789999961853027,13.851929664611816
13.510000228881836,13.468917846679688
19.680002212524414,12.279258728027344
21.100000381469727,13.645966529846191
17.380001068115234,12.94522476196289
18.580001831054688,15.66440200805664
21.21000099182129,10.5833158493042
11.649999618530273,8.506138801574707
8.809999465942383,8.4557523727417
18.32000160217285,10.229351997375488
10.75,6.653916358947754
6.340000152587891,6.953616142272949
5.409999847412109,5.6101789474487305
3.2300000190734863,5.359592437744141
2.759999990463257,4.595331192016602
5.630000114440918,5.6780195236206055
7.189999580383301,5.035430908203125
4.729999542236328,4.970379829406738
4.600000381469727,5.1514482498168945
7.399999618530273,5.299134254455566
6.829999923706055,5.861031532287598
4.579999923706055,5.1078996658325195
11.959999084472656,6.2554521560668945
14.15000057220459,5.2382049560546875
5.529999732971191,4.913935661315918
13.25,6.304062843322754
13.3100004196167,6.39401912689209
5.829999923706055,5.774439811706543
9.109999656677246,6.577757835388184
16.940000534057617,9.791443824768066
23.33100128173828,12.744220733642578
23.33100128173828,10.82817554473877
8.170000076293945,8.571998596191406
12.249999046325684,8.521550178527832
17.479999542236328,14.81247615814209
23.33100128173828,13.366061210632324
5.2300004959106445,5.730118751525879
3.3899998664855957,6.2827653884887695
5.760000228881836,6.378873825073242
4.729999542236328,5.914107322692871
4.729999542236328,5.512679100036621
7.340000152587891,5.232475280761719
22.32000160217285,11.76566219329834
15.529999732971191,16.655227661132812
4.220000267028809,10.436737060546875
8.579999923706055,9.036154747009277
20.07000160217285,15.040411949157715
23.33100128173828,14.978621482849121
8.34000015258789,6.286257743835449
9.319999694824219,7.6137189865112305
10.710000038146973,6.764354705810547
7.949999809265137,5.088615417480469
6.680000305175781,8.2017822265625
18.010000228881836,10.464951515197754
13.739999771118164,7.561398506164551
5.130000114440918,7.425241470336914
9.399999618530273,11.904436111450195
10.460000038146973,14.045413970947266
23.33100128173828,16.46711540222168
23.33100128173828,16.989578247070312
5.960000038146973,6.499316215515137
6.029999732971191,6.883439064025879
6.039999961853027,6.73422908782959
5.829999923706055,7.1760711669921875
8.649999618530273,6.2021484375
5.210000038146973,5.482963562011719
4.34999942779541,5.670164108276367
2.2300000190734863,6.146767616271973
3.7400002479553223,7.60191535949707
3.2099997997283936,8.908273696899414
15.640000343322754,11.970760345458984
7.739999771118164,9.350525856018066
2.4200000762939453,6.310319900512695
8.519999504089355,9.143152236938477
6.680000305175781,6.73484992980957
3.3899998664855957,4.969771385192871
3.6500003337860107,5.92454719543457
5.65000057220459,5.7261505126953125
2.8400001525878906,6.550464630126953
13.710000038146973,7.586899757385254
17.030000686645508,7.504755020141602
8.369999885559082,6.956328392028809
13.690000534057617,11.22494125366211
8.619999885559082,7.988433837890625
7.210000038146973,9.94279956817627
4.12000036239624,5.703690528869629
9.930000305175781,10.814146041870117
6.560000419616699,8.919795989990234
5.5,8.08694839477539
3.819999933242798,6.625296592712402
6.079999923706055,7.9215593338012695
16.90999984741211,11.636918067932129
11.34000015258789,6.839409828186035
10.15000057220459,6.714069366455078
5.520000457763672,4.7084503173828125
6.409999847412109,4.892580032348633
4.180000305175781,5.379444122314453
4.7400007247924805,5.538026809692383
6.020000457763672,5.321144104003906
1.4800000190734863,4.83113956451416
7.5,4.416628360748291
5.989999771118164,4.586963653564453
10.470000267028809,5.388283729553223
5.7300004959106445,5.301394462585449
9.84999942779541,7.767820358276367
7.90000057220459,7.917515754699707
6.870000839233398,6.915383338928223
7.65000057220459,5.645652770996094
3.3399999141693115,5.363152503967285
8.819999694824219,6.495704650878906
11.930000305175781,4.867987632751465
6.310000419616699,5.369805335998535
11.510000228881836,5.87086296081543
10.390000343322754,7.394651412963867
7.620000839233398,4.997912406921387
3.7299997806549072,4.463557243347168
3.569999933242798,4.292667388916016
1.8400002717971802,4.035548210144043
3.4700000286102295,4.185174942016602
4.869999885559082,4.50384521484375
5.460000038146973,4.939849853515625
5.130000114440918,5.067218780517578
5.579999923706055,6.3719682693481445
5.189999580383301,5.626700401306152
5.880000114440918,5.24005126953125
10.559999465942383,7.8058576583862305
12.010000228881836,7.048266410827637
5.920000076293945,5.607475280761719
5.840000152587891,4.842389106750488
8.300000190734863,6.099557876586914
11.99000072479248,7.84272575378418
14.470000267028809,9.09083366394043
10.3100004196167,11.656573295593262
22.420000076293945,9.332479476928711
5.3899993896484375,4.758119583129883
3.669999837875366,4.7111921310424805
3.4200000762939453,4.669366836547852
4.920000076293945,5.405218124389648
8.140000343322754,6.399853706359863
5.160000801086426,4.7909345626831055
3.950000047683716,4.8084001541137695
9.300000190734863,5.3886260986328125
4.869999885559082,4.638779640197754
3.869999885559082,4.42237663269043
4.679999351501465,4.2805938720703125
7.2300004959106445,4.607300758361816
9.9399995803833,4.9086456298828125
5.079999923706055,6.7234601974487305
10.170000076293945,4.683933258056641
5.4900007247924805,4.582272529602051
10.179999351501465,4.936395645141602
7.840000152587891,4.605695724487305
2.43999981880188,4.123353004455566
1.9500000476837158,4.192046165466309
3.5399997234344482,4.248715400695801
4.170000076293945,4.175809860229492
4.3600006103515625,4.081808090209961
5.3899993896484375,4.606236457824707
3.9900002479553223,4.67445182800293
5.289999961853027,5.42966365814209
7.760000228881836,6.2884979248046875
4.880000114440918,4.270055294036865
4.579999923706055,4.340175151824951
3.6100001335144043,4.089784622192383
4.850000381469727,4.222308158874512
4.75,4.40208625793457
4.009999752044678,5.222087860107422
5.310000419616699,4.739523887634277
4.239999771118164,4.706281661987305
4.579999923706055,4.858631134033203
3.869999885559082,4.120718002319336
4.079999923706055,3.87198805809021
3.320000171661377,4.028369426727295
4.230000019073486,4.204928398132324
3.8400001525878906,4.10813045501709
3.6100001335144043,4.966463088989258
2.9300003051757812,4.184719085693359
3.059999942779541,4.099837303161621
3.0400002002716064,3.814641237258911
3.2300000190734863,4.142767906188965
3.809999942779541,4.14414644241333
2.9599997997283936,4.000410079956055
2.2599997520446777,4.033573150634766
3.9699997901916504,4.33164119720459
3.299999713897705,4.008084297180176
2.4800000190734863,3.9539942741394043
6.930000305175781,4.747452735900879
14.5600004196167,4.312433242797852
3.8500001430511475,3.8950932025909424
2.5899996757507324,4.173940658569336
3.6100001335144043,4.1173553466796875
2.9699997901916504,3.993736743927002
3.9000000953674316,3.8428406715393066
4.12000036239624,4.961494445800781
16.420001983642578,6.055976867675781
21.829999923706055,6.190585136413574
4.130000114440918,4.053300857543945
7.2300004959106445,5.317842483520508
17.1200008392334,6.576568603515625
8.390000343322754,6.947900772094727
11.269999504089355,9.101903915405273
11.619999885559082,5.815525054931641
4.149999618530273,4.950522422790527
8.5,4.575336456298828
7.869999885559082,5.302273750305176
3.330000162124634,5.711698532104492
7.970000267028809,4.399044990539551
7.829999923706055,4.013551712036133
4.149999618530273,4.426739692687988
4.9800004959106445,5.411567687988281
6.850000381469727,4.656352996826172
3.070000410079956,4.100556373596191
4.03000020980835,3.920898675918579
5.220000267028809,4.455415725708008
2.619999885559082,4.15690803527832
3.2700002193450928,4.030719757080078
1.8000001907348633,4.017355918884277
3.679999828338623,3.739103317260742
3.260000467300415,3.953808069229126
1.4499998092651367,4.652414321899414
1.679999828338623,5.278451919555664
2.3600003719329834,5.581966400146484
5.520000457763672,6.729544639587402
11.739999771118164,4.657589912414551
7.0199995040893555,4.0887603759765625
9.930000305175781,4.417550086975098
11.720000267028809,4.361560821533203
23.33100128173828,9.052154541015625
23.33100128173828,14.668242454528809
19.290000915527344,18.326223373413086
23.33100128173828,15.18409538269043
13.320000648498535,4.374551773071289
7.970000267028809,5.367918968200684
7.330000877380371,4.867616653442383
4.34999942779541,4.715085983276367
4.190000057220459,5.7344770431518555
4.020000457763672,5.133954048156738
4.34999942779541,4.625972747802734
2.5399997234344482,4.381051063537598
3.9099998474121094,4.888232231140137
5.579999923706055,4.396196365356445
4.149999618530273,6.379822731018066
11.079999923706055,6.613835334777832
6.609999656677246,4.303383827209473
3.629999876022339,4.350356578826904
4.780000686645508,5.2878265380859375
6.989999771118164,5.176417350769043
8.970000267028809,6.275752067565918
21.600000381469727,11.170831680297852
15.25,8.371763229370117
4.149999618530273,5.337515830993652
13.980000495910645,13.729138374328613
23.33100128173828,11.576719284057617
3.9599997997283936,4.450009346008301
3.059999942779541,4.787688255310059
2.4200000762939453,4.3896050453186035
7.940000534057617,5.026473045349121
6.870000839233398,5.594204902648926
5.109999656677246,6.186378479003906
14.579999923706055,8.35328197479248
4.289999961853027,9.34235954284668
7.420000076293945,7.1504364013671875
3.320000171661377,5.255056381225586
4.909999847412109,9.81714916229248
17.540000915527344,8.305272102355957
17.39000129699707,8.991507530212402
8.829999923706055,13.833976745605469
15.90000057220459,12.890029907226562
6.430000305175781,6.970205307006836
5.189999580383301,4.57894229888916
8.680000305175781,6.579978942871094
8.9399995803833,4.447023391723633
6.899999618530273,7.231268882751465
10.8100004196167,8.272371292114258
6.390000343322754,5.319360733032227
5.9800004959106445,4.885190963745117
3.8500001430511475,5.505251884460449
4.560000419616699,6.763480186462402
9.75,5.508576393127441
18.780000686645508,8.796541213989258
11.680000305175781,7.087738990783691
7.989999771118164,11.827655792236328
6.550000190734863,6.736678123474121
4.800000190734863,7.8364362716674805
10.15000057220459,5.003050804138184
6.770000457763672,5.28139591217041
6.870000839233398,6.433764457702637
3.260000467300415,4.637882232666016
8.75,7.872951507568359
7.0,5.438730239868164
4.690000534057617,4.477484703063965
3.6500003337860107,4.136041164398193
4.090000152587891,5.001097679138184
2.3600003719329834,5.543056488037109
2.25,4.656652450561523
2.1200003623962402,4.987741470336914
8.050000190734863,8.025960922241211
7.440000534057617,5.920833587646484
12.799999237060547,6.935401916503906
10.420000076293945,7.393864631652832
6.930000305175781,4.421919822692871
4.140000343322754,4.439585208892822
2.7799997329711914,4.244748115539551
5.119999885559082,5.405896186828613
6.930000305175781,5.289088249206543
3.130000114440918,6.285128593444824
9.229999542236328,7.235451698303223
5.119999885559082,4.803913116455078
5.890000343322754,5.495607376098633
4.420000076293945,4.917553901672363
3.4600002765655518,4.955750465393066
9.24000072479248,5.403990745544434
8.84000015258789,10.006643295288086
23.33100128173828,13.801054954528809
16.219999313354492,9.075732231140137
14.450000762939453,7.474941253662109
13.559999465942383,10.112678527832031
9.669999122619629,5.1435699462890625
5.780000686645508,3.6789724826812744
6.060000419616699,4.663444519042969
4.489999771118164,4.313537120819092
2.750000238418579,4.5375471115112305
5.109999656677246,6.5984697341918945
7.739999771118164,5.096691131591797
5.119999885559082,4.556471824645996
3.8000001907348633,4.205312728881836
4.0,4.309653282165527
4.800000190734863,4.293252944946289
4.149999618530273,5.115232467651367
4.450000286102295,4.936750411987305
8.140000343322754,7.037342071533203
6.560000419616699,7.629034042358398
2.1599998474121094,4.22722053527832
10.59000015258789,11.547691345214844
23.33100128173828,17.01146125793457
13.510000228881836,10.564640998840332
6.140000343322754,11.741924285888672
9.869999885559082,10.716028213500977
23.33100128173828,13.839713096618652
23.33100128173828,12.598087310791016
7.850000381469727,4.511091232299805
4.299999713897705,5.414074897766113
4.020000457763672,4.990908622741699
3.9900002479553223,4.768171310424805
6.409999847412109,6.007883071899414
6.909999847412109,7.011094093322754
9.050000190734863,7.810243606567383
8.140000343322754,6.916347503662109
7.420000076293945,5.0235090255737305
4.780000686645508,4.908995628356934
5.560000419616699,5.214992523193359
7.739999771118164,8.587666511535645
10.139999389648438,6.013861656188965
5.319999694824219,5.545872688293457
4.210000038146973,5.135727882385254
10.819999694824219,9.457724571228027
4.239999771118164,4.839901924133301
3.8000001907348633,4.758604049682617
2.7900002002716064,5.710529327392578
12.489999771118164,7.772412300109863
4.25,5.479172706604004
10.480000495910645,8.7988862991333
14.75,11.846938133239746
5.780000686645508,8.364798545837402
18.12000274658203,6.417797088623047
4.640000343322754,4.780193328857422
7.569999694824219,4.791579246520996
2.7699999809265137,4.356800079345703
5.160000801086426,4.8525800704956055
6.34999942779541,4.662136077880859
6.060000419616699,5.173576354980469
4.9800004959106445,5.726177215576172
6.760000228881836,6.757556915283203
12.59000015258789,9.706876754760742
19.540000915527344,6.619672775268555
15.649999618530273,7.83970832824707
7.569999694824219,6.631324768066406
23.33100128173828,14.09052848815918
13.520000457763672,14.712824821472168
13.739999771118164,16.4541072845459
9.329999923706055,12.347445487976074
4.310000419616699,6.884676933288574
2.56000018119812,5.125250816345215
2.0300002098083496,4.963388442993164
10.109999656677246,7.939028739929199
14.070000648498535,8.956789016723633
17.290000915527344,8.271404266357422
23.1200008392334,10.483892440795898
19.610000610351562,9.247973442077637
17.6200008392334,9.027573585510254
16.630001068115234,9.64172077178955
23.23000144958496,12.09687614440918
8.40000057220459,4.885164260864258
12.289999961853027,6.639552116394043
10.15999984741211,6.094856262207031
8.779999732971191,8.724507331848145
11.65999984741211,5.955085754394531
5.909999847412109,8.681877136230469
21.71000099182129,7.623811721801758
15.660000801086426,7.657620429992676
19.920000076293945,8.192747116088867
7.079999923706055,8.785233497619629
7.369999885559082,8.566141128540039
5.690000534057617,8.036495208740234
2.7299997806549072,8.922547340393066
13.610000610351562,14.208234786987305
11.369999885559082,6.462664604187012
8.180000305175781,6.043597221374512
21.46000099182129,9.471309661865234
10.319999694824219,13.13101863861084
12.249999046325684,9.752217292785645
11.579999923706055,5.310633659362793
9.920000076293945,6.968971252441406
10.899999618530273,5.644134521484375
11.40999984741211,7.008098602294922
8.519999504089355,7.861313819885254
12.260000228881836,10.62553882598877
10.260000228881836,5.493045806884766
7.3600006103515625,5.363195419311523
7.289999961853027,5.444343566894531
3.3899998664855957,5.1981353759765625
13.289999961853027,8.856695175170898
18.07000160217285,14.275877952575684
19.700000762939453,14.399642944335938
2.919999837875366,10.98056411743164
23.33100128173828,10.971982955932617
23.33100128173828,15.881400108337402
23.33100128173828,16.704776763916016
22.290000915527344,17.41020965576172
23.33100128173828,16.861900329589844
23.33100128173828,14.098050117492676
8.719999313354492,6.892210960388184
6.619999885559082,6.193885803222656
10.75,8.31608772277832
23.33100128173828,14.775375366210938
23.33100128173828,14.412299156188965
10.760000228881836,16.21134376525879
23.33100128173828,14.787067413330078
4.699999809265137,5.178526878356934
5.079999923706055,5.213949203491211
6.199999809265137,5.42978572845459
4.170000076293945,5.0429487228393555
7.170000076293945,5.478396415710449
3.880000352859497,5.237494468688965
2.7400002479553223,4.730114936828613
2.9900002479553223,4.856843948364258
4.34999942779541,5.004676818847656
4.619999885559082,4.589349746704102
8.710000038146973,6.8507795333862305
10.539999961853027,8.778074264526367
17.750001907348633,12.58440113067627
21.530000686645508,14.086016654968262
23.33100128173828,15.496251106262207
23.33100128173828,11.863759994506836
8.460000038146973,6.818062782287598
6.739999771118164,6.674966812133789
12.070000648498535,6.4932861328125
22.080001831054688,7.58012580871582
16.0,6.667101860046387
7.859999656677246,5.080913543701172
10.529999732971191,6.720794677734375
4.710000038146973,5.555527687072754
3.7100000381469727,5.208536148071289
3.8500001430511475,7.188666343688965
3.5399997234344482,10.636242866516113
8.519999504089355,8.865659713745117
17.970001220703125,13.067739486694336
11.959999084472656,10.862357139587402
7.739999771118164,8.213053703308105
13.610000610351562,10.444403648376465
17.930002212524414,10.920662879943848
17.850000381469727,12.917374610900879
17.07000160217285,12.073925971984863
19.96000099182129,11.643659591674805
