grt,prd
123.00000184774399,84.40045784413815
102.00000081956387,78.42355578485876
89.00000045448542,74.48648107424378
83.00000024214387,72.32439215108752
82.0000000167638,69.89467921853065
81.00000007636845,62.607467487454414
70.99999981746078,59.82996206730604
60.99999984353781,58.433024026453495
73.99999992363155,58.96941768378019
88.00000051409006,60.5432468727231
106.00000058114529,71.43325294926763
154.0,79.63291632104665
154.0,94.20332990586758
154.0,102.1545354872942
154.0,103.86253775656223
154.0,104.20467671751976
154.0,143.91701304912567
154.0,144.7652506530285
154.0,145.35551097989082
154.0,138.42132690548897
154.0,137.4787981212139
154.0,125.73356604576111
154.0,99.08652691543102
154.0,99.10136891901493
154.0,99.63271720707417
154.0,106.52826191484928
154.0,115.26742513477802
154.0,140.0205653309822
154.0,140.08038476109505
154.0,140.01430022716522
154.0,139.92499741911888
154.0,139.5110491514206
154.0,102.79310186207294
153.00000005960464,103.00251090526581
154.0,103.23598177731037
154.0,103.18728359043598
154.0,103.25766341388226
154.0,103.8238915503025
154.0,104.21092358231544
154.0,104.20396539568901
154.0,104.18678879737854
154.0,104.30540855228901
154.0,105.70213684439659
154.0,109.70808480679989
154.0,109.74071441590786
154.0,109.71891422569752
154.0,109.68857361376286
154.0,109.4930969029665
154.0,151.35457587242126
153.00000005960464,126.88600772619247
121.00000196695328,90.06864523142576
118.00000214576721,83.55278792977333
106.00000058114529,79.25513589009643
89.00000045448542,69.89787674695253
88.00000051409006,57.99274659156799
70.99999981746078,55.677430510520935
56.999998942017555,52.35324348509312
48.99999941885471,50.57327003777027
52.999999180436134,46.164622724056244
47.99999947845936,43.23254273831844
43.99999971687794,34.585032880306244
27.99999839067459,31.46516165137291
26.999998450279236,28.96889168024063
25.99999850988388,28.67405790090561
34.99999797344208,38.282173693180084
21.99999874830246,36.98355081677437
26.999998450279236,35.05915167927742
18.999998927116394,32.310216546058655
17.99999898672104,31.02598425745964
19.99999886751175,28.806222409009933
19.99999886751175,27.55074393749237
13.999999225139618,27.658390641212463
11.999999344348907,27.12786766886711
15.999999105930328,27.14115935564041
18.999998927116394,25.63887956738472
11.999999344348907,22.136563420295715
5.999999701976776,21.353279531002045
6.999999642372131,21.272517144680023
12.999999284744263,22.655080556869507
14.999999165534973,26.214133739471436
20.999998807907104,20.081098675727844
16.999999046325684,19.832751601934433
16.999999046325684,19.876333743333817
14.999999165534973,15.408530443906784
14.999999165534973,3.1315260231494904
8.999999523162842,8.913788229227066
1.0,16.886611610651016
6.999999642372131,16.79689386487007
12.999999284744263,17.550124406814575
12.999999284744263,17.82817828655243
12.999999284744263,17.531525164842606
9.999999463558197,12.873808056116104
16.999999046325684,17.459927886724472
21.99999874830246,20.7887362241745
15.999999105930328,31.933197736740112
17.99999898672104,34.17739075422287
13.999999225139618,42.52494850754738
24.999998569488525,44.12015610933304
25.99999850988388,44.18362106382847
33.99999803304672,43.88598075509071
17.99999898672104,43.35591831803322
18.999998927116394,42.88081233203411
30.999998211860657,44.675509229302406
34.99999797344208,46.827932611107826
32.99999809265137,47.37340474128723
32.99999809265137,49.23782029747963
39.999999955296516,49.17542916536331
34.99999797344208,49.32837247848511
46.999999538064,51.15847587585449
45.99999959766865,50.966058760881424
45.99999959766865,49.90241375565529
51.99999924004078,50.37864828109741
47.99999947845936,54.512524738907814
54.999999061226845,55.23557426035404
55.9999990016222,54.848029255867004
57.99999888241291,54.00142176449299
52.999999180436134,55.337261363863945
46.999999538064,43.73658037185669
50.999999299645424,49.890104696154594
45.99999959766865,49.392496317625046
39.999999955296516,44.5429161041975
23.99999862909317,30.72708773612976
13.999999225139618,18.973529547452927
4.999999761581421,5.741320222616196
9.999999463558197,2.5144041776657104
9.999999463558197,2.8179288506507874
12.999999284744263,2.052637755870819
6.999999642372131,2.0859923660755157
5.4999997317790985,18.877040565013885
3.9999998211860657,18.812419712543488
9.999999463558197,18.1370150744915
9.999999463558197,18.186962634325027
9.999999463558197,18.07385790348053
7.999999582767487,17.858049243688583
4.999999761581421,17.555919855833054
4.999999761581421,17.585736095905304
4.999999761581421,17.547356635332108
6.999999642372131,17.468249440193176
8.999999523162842,17.37659379839897
5.999999701976776,16.275440245866776
5.999999701976776,15.752103447914124
3.9999998211860657,15.729806244373322
6.999999642372131,16.10900005698204
6.999999642372131,17.676215320825577
5.999999701976776,4.0587568283081055
1.0,3.5621994733810425
1.9999999403953552,-1.2932103872299194
2.9999998807907104,-3.987341821193695
5.999999701976776,-3.823993146419525
4.999999761581421,8.030162364244461
8.999999523162842,16.944183081388474
4.999999761581421,17.047602891921997
4.999999761581421,16.99227938055992
2.9999998807907104,16.40571701526642
6.999999642372131,13.186985731124878
1.9999999403953552,1.9653913974761963
3.9999998211860657,1.9476493895053864
1.9999999403953552,1.6290866434574127
2.9999998807907104,2.694427877664566
3.9999998211860657,3.998335510492325
1.9999999403953552,19.390195429325104
3.9999998211860657,23.130932062864304
6.999999642372131,20.300099164247513
5.999999701976776,20.294750571250916
7.999999582767487,20.64535015821457
6.999999642372131,20.336057394742966
5.999999701976776,20.210422456264496
4.999999761581421,20.781504452228546
2.9999998807907104,19.89766427874565
2.9999998807907104,19.1660378575325
1.0,17.029222518205643
2.9999998807907104,15.77920663356781
3.9999998211860657,15.721188306808472
1.9999999403953552,15.936262845993042
2.9999998807907104,16.39675709605217
6.999999642372131,15.922820687294006
2.9999998807907104,-3.9047828912734985
4.999999761581421,-3.7048558592796326
3.9999998211860657,-4.528648614883423
10.999999403953552,-4.496766805648804
3.9999998211860657,-4.155532956123352
11.999999344348907,7.906611233949661
8.999999523162842,16.243357807397842
3.9999998211860657,16.273698419332504
6.999999642372131,17.133440285921097
6.999999642372131,21.541529029607773
23.99999862909317,20.162394553422928
28.999998331069946,22.69435828924179
26.999998450279236,25.162850230932236
26.999998450279236,25.223289787769318
33.99999803304672,32.957925230264664
41.99999983608723,34.274937599897385
47.99999947845936,43.73379664123058
53.99999912083149,46.237204909324646
51.99999924004078,46.701388001441956
49.99999935925007,46.45832796394825
57.99999888241291,46.05830290913582
56.999998942017555,44.863455504179
45.99999959766865,42.09894196689129
26.999998450279236,40.74477443099022
35.99999791383743,42.198248878121376
23.99999862909317,38.05213403701782
19.99999886751175,30.33250018954277
22.999998688697815,24.26953488588333
25.99999850988388,25.123298913240433
43.99999971687794,37.05925643444061
53.99999912083149,42.51328921318054
79.00000005308539,52.314052388072014
75.99999994691461,62.304634757339954
82.0000000167638,62.888390593230724
95.00000009685755,72.14081640169024
96.0000000372529,64.2102294638753
80.0000001359731,61.60563452541828
84.00000018253922,54.95701424777508
73.99999992363155,55.474275171756744
75.99999994691461,55.80667905509472
51.99999924004078,55.237231731414795
50.999999299645424,53.782640144228935
60.99999984353781,52.04961849749088
57.99999888241291,48.63407905399799
51.99999924004078,42.378377452492714
44.99999965727329,40.39027397334576
44.99999965727329,40.20701512694359
42.99999977648258,42.575342923402786
43.99999971687794,49.0407545119524
40.99999989569187,48.7108858525753
47.99999947845936,46.626329869031906
56.999998942017555,47.12270939350128
57.99999888241291,49.73629502952099
59.99999990314245,49.75459788739681
60.99999984353781,50.16971117258072
56.999998942017555,48.82564805448055
51.99999924004078,51.139792278409004
60.99999984353781,52.19708554446697
60.99999984353781,52.068828746676445
57.99999888241291,51.69730216264725
68.99999993667006,51.93212956190109
73.99999992363155,54.80099765956402
79.00000005308539,56.15748383104801
81.00000007636845,57.5631013661623
67.99999999627471,63.94877081364393
62.99999972432852,59.142217591404915
66.99999948590994,58.21148945391178
57.99999888241291,52.336949199438095
30.999998211860657,38.56791532039642
12.999999284744263,19.34385919570923
4.999999761581421,23.30919113755226
4.999999761581421,21.642171949148178
5.999999701976776,20.906993478536606
7.999999582767487,18.04320266842842
8.999999523162842,15.185166269540787
7.999999582767487,5.473028779029846
2.9999998807907104,4.917185485363007
2.9999998807907104,3.065163344144821
8.999999523162842,2.713063597679138
8.999999523162842,4.185540825128555
10.999999403953552,19.35658547282219
10.499999433755875,22.664382457733154
9.999999463558197,23.06722316145897
9.999999463558197,24.150342881679535
9.999999463558197,26.48357880115509
10.999999403953552,26.884882867336273
16.999999046325684,29.07398948073387
10.999999403953552,34.88398867845535
17.99999898672104,31.010864108800888
23.99999862909317,36.12239998579025
44.99999965727329,37.89583018422127
45.99999959766865,38.44418179988861
35.99999791383743,43.04235762357712
35.99999791383743,39.96500839293003
28.999998331069946,42.641507253050804
28.999998331069946,48.12878520786762
31.999998152256012,52.37091709673405
22.999998688697815,44.01185052096844
26.999998450279236,41.504808127880096
21.99999874830246,32.027124136686325
16.999999046325684,18.46685865521431
20.999998807907104,17.64342612028122
25.99999850988388,26.792917162179947
38.9999977350235,33.90098750591278
32.99999809265137,34.81416970491409
38.9999977350235,41.21583591401577
37.99999779462814,37.68195942044258
65.99999954551458,47.8053412437439
74.9999998640269,58.35568259656429
78.00000000582077,54.77551318705082
57.99999888241291,47.0905015617609
58.9999999627471,47.983087345957756
48.99999941885471,49.83655036985874
24.999998569488525,42.31561470031738
16.999999046325684,30.603832989931107
12.999999284744263,24.998078912496567
6.999999642372131,24.269571363925934
3.9999998211860657,24.217900216579437
5.999999701976776,24.73960918188095
4.999999761581421,24.053977012634277
6.999999642372131,23.257939487695694
9.999999463558197,21.965718507766724
9.999999463558197,17.74908021092415
4.999999761581421,15.859586000442505
9.66666767001152,15.846809566020966
14.33333557844162,15.824940979480743
18.999998927116394,16.411175042390823
13.999999225139618,18.92272475361824
5.999999701976776,14.23024407029152
14.999999165534973,17.096282839775085
19.99999886751175,18.86921602487564
14.999999165534973,21.68252122402191
14.999999165534973,31.64606538414955
16.999999046325684,28.975015431642532
21.99999874830246,36.75336068868637
23.99999862909317,38.83490723371506
42.99999977648258,42.5931031703949
76.99999999417923,41.93172889947891
72.9999999832362,36.18437618017197
64.99999960511923,38.19005751609802
24.999998569488525,37.15973064303398
23.99999862909317,34.82919865846634
25.99999850988388,32.4696529507637
26.999998450279236,30.08848488330841
30.999998211860657,39.13372623920441
35.99999791383743,41.490451738238335
48.99999941885471,45.05885697901249
69.99999987706542,49.89960038661957
78.00000000582077,52.08476281166077
66.99999948590994,52.13955055177212
65.99999954551458,50.629544258117676
56.999998942017555,48.889019533991814
48.99999941885471,45.68565006554127
47.99999947845936,46.115694269537926
54.999999061226845,51.455436781048775
61.99999978393316,52.65079715847969
66.99999948590994,53.17969001829624
68.99999993667006,57.129913210868835
79.00000005308539,59.32910942286253
91.00000033527613,61.824192717671394
81.00000007636845,79.18808084074408
78.00000000582077,79.54237810429186
69.99999987706542,78.24923177901655
75.99999994691461,74.29327626153827
70.99999981746078,72.47792595252395
71.99999975785613,64.5931485965848
79.00000005308539,59.45615902543068
78.00000000582077,60.467564053833485
79.00000005308539,57.50105221569538
87.00000000372529,56.481413409113884
80.0000001359731,56.77425913512707
74.9999998640269,61.33135726302862
82.0000000167638,64.03426964581013
92.00000027567148,70.75384370610118
94.00000015646219,76.2807932421565
93.00000021606684,90.291967228055
97.00000111758709,67.35119754076004
94.00000015646219,70.45421021431684
113.00000016391277,75.42251106724143
122.00000190734863,78.37662963289768
