grt,prd
53.99999912083149,35.30029433965683
50.999999299645424,36.216823399066925
84.00000018253922,40.43567545711994
69.99999987706542,42.330623134970665
64.99999960511923,42.42329788208008
65.99999954551458,43.14233937859535
88.00000051409006,47.98128396272659
109.00000040233135,60.68933231383562
137.00000101327896,78.71313088387251
137.00000101327896,89.4557195007801
133.00000125169754,93.06855043768883
146.00000047683716,95.47824661433697
154.0,92.43140898644924
154.0,95.0955759882927
154.0,104.54462699592113
154.0,112.8264741152525
154.0,112.96763502061367
154.0,113.23701624572277
154.0,113.80950720608234
154.0,113.74063210189342
154.0,207.5771159529686
154.0,207.46822899580002
154.0,205.72854554653168
154.0,206.41377645730972
154.0,206.5513898730278
154.0,137.9558716416359
154.0,112.17213554680347
154.0,112.13568030297756
154.0,111.91588641703129
154.0,112.37571950256824
154.0,136.72530311346054
154.0,180.37064272165298
154.0,180.55025148391724
154.0,180.6819554567337
154.0,178.98856264352798
154.0,180.01318526268005
154.0,99.07063844799995
110.00000034272671,70.3311743363738
62.99999972432852,43.353214383125305
49.99999935925007,39.28777985274792
41.99999983608723,38.72091791033745
43.99999971687794,37.9196275472641
36.99999785423279,36.086806535720825
31.999998152256012,34.01660466194153
20.999998807907104,32.64888781309128
25.99999850988388,30.875726640224457
21.99999874830246,28.746402978897095
21.99999874830246,26.508110284805298
25.99999850988388,26.21693342924118
19.99999886751175,25.063515961170197
19.99999886751175,26.040470898151398
23.99999862909317,26.755449652671814
19.99999886751175,10.735123217105865
26.999998450279236,17.5605388879776
32.99999809265137,24.296410083770752
34.99999797344208,29.44573265314102
30.999998211860657,31.84583282470703
37.99999779462814,38.1365442276001
44.99999965727329,38.97705760598183
52.999999180436134,40.106597915291786
43.99999971687794,40.37239973247051
41.99999983608723,41.93939384818077
47.99999947845936,41.159269869327545
45.99999959766865,43.87512169778347
51.99999924004078,40.39926353096962
59.99999990314245,40.26898220181465
66.99999948590994,41.95396454632282
57.99999888241291,45.693073347210884
48.99999941885471,43.31389333307743
48.99999941885471,42.84552438557148
57.99999888241291,42.63255417346954
54.999999061226845,44.95207662880421
61.99999978393316,47.211182326078415
62.99999972432852,47.29059958457947
64.99999960511923,47.3451502174139
60.99999984353781,46.965983763337135
61.99999978393316,47.96881531178951
58.9999999627471,48.655193001031876
60.99999984353781,50.5435221940279
65.99999954551458,54.696592941880226
66.99999948590994,58.33068373799324
66.99999948590994,58.27648876607418
65.99999954551458,55.96888095140457
63.99999966472387,53.829872369766235
70.99999981746078,94.8230804502964
62.99999972432852,85.2700624614954
43.99999971687794,72.8060829937458
39.999999955296516,57.397210627794266
35.99999791383743,44.074645191431046
34.99999797344208,38.39096489548683
27.99999839067459,38.12496244907379
23.99999862909317,37.21893906593323
30.999998211860657,37.9067507982254
34.99999797344208,37.25245326757431
33.99999803304672,35.861226320266724
48.99999941885471,36.08893594145775
63.99999966472387,46.80351968109608
63.99999966472387,61.59531465917826
59.99999990314245,62.590395763516426
63.99999966472387,62.83713324368
65.99999954551458,46.60616663098335
66.99999948590994,46.70928321778774
57.99999888241291,46.213348269462585
57.99999888241291,45.48603993654251
61.99999978393316,45.40743659436703
63.99999966472387,46.14489722251892
65.99999954551458,46.996958181262016
66.99999948590994,47.489231646060944
67.99999999627471,49.01458379626274
74.9999998640269,50.69444325566292
78.00000000582077,51.76456767320633
73.99999992363155,57.7784061729908
78.00000000582077,59.19362085312605
79.00000005308539,57.99120083451271
79.00000005308539,56.24952021241188
64.99999960511923,53.05491231381893
67.99999999627471,85.92718476057053
69.99999987706542,89.56920383125544
66.99999948590994,86.26409710198641
81.00000007636845,86.9058017283678
99.0000009983778,106.98790577054024
108.000000461936,101.25556148588657
117.00000220537186,81.82415960729122
114.00000010430813,88.5176387578249
119.00000208616257,95.25948323309422
125.0000017285347,99.99080847203732
127.00000160932541,127.40041196346283
129.00000149011612,166.25560092926025
131.00000137090683,166.5751668214798
124.00000178813934,163.26935333013535
133.00000125169754,156.4968855381012
142.00000071525574,153.46904385089874
123.00000184774399,88.48466032743454
102.00000081956387,75.5893527995795
89.00000045448542,66.02431558072567
83.00000024214387,61.5367206633091
82.0000000167638,58.48856412619352
81.00000007636845,52.031003296375275
70.99999981746078,48.8356886357069
60.99999984353781,47.89806614816189
73.99999992363155,48.88706339895725
88.00000051409006,51.11103390157223
106.00000058114529,66.64430437237024
154.0,90.32308983802795
154.0,110.16675743460655
154.0,112.5180294662714
154.0,112.6867860108614
154.0,113.27737464010715
154.0,202.47354596853256
154.0,202.7535605430603
154.0,202.60058987140656
154.0,204.1277157664299
154.0,204.29825061559677
154.0,134.57233256101608
154.0,110.55566580593586
154.0,110.61904640495777
154.0,110.7578225582838
154.0,112.80554939806461
154.0,137.40313810110092
154.0,181.10249257087708
154.0,181.25078493356705
154.0,181.24337989091873
154.0,181.06621515750885
154.0,180.59821099042892
154.0,109.1004335731268
153.00000005960464,109.22800868749619
154.0,109.59792339801788
154.0,109.50705203413963
154.0,109.58983667194843
154.0,110.21546474099159
154.0,110.37480767071247
154.0,110.37240923941135
154.0,110.24358247220516
154.0,110.26557417213917
154.0,111.94787310063839
154.0,114.40823043882847
154.0,114.4309653788805
154.0,114.31650184094906
154.0,114.1273631900549
154.0,114.01739557087421
154.0,206.66881269216537
153.00000005960464,176.37029641866684
121.00000196695328,108.2423400580883
118.00000214576721,88.27873835712671
106.00000058114529,83.51023173332214
89.00000045448542,60.628941774368286
88.00000051409006,47.39377544820309
70.99999981746078,44.242683574557304
56.999998942017555,40.73208463191986
48.99999941885471,37.892433166503906
52.999999180436134,34.593814969062805
47.99999947845936,28.217453122138977
43.99999971687794,22.34292882680893
27.99999839067459,16.511384785175323
26.999998450279236,12.527398884296417
25.99999850988388,12.672928035259247
34.99999797344208,29.858846485614777
21.99999874830246,29.281462907791138
26.999998450279236,28.306486904621124
18.999998927116394,26.123048067092896
17.99999898672104,25.34890192747116
19.99999886751175,23.530827164649963
19.99999886751175,22.17456442117691
13.999999225139618,22.871532142162323
11.999999344348907,22.022450983524323
15.999999105930328,22.424448132514954
18.999998927116394,21.108603060245514
11.999999344348907,19.86455589532852
5.999999701976776,19.395639777183533
6.999999642372131,19.34214472770691
12.999999284744263,20.32410627603531
14.999999165534973,21.871057987213135
20.999998807907104,-5.044238388538361
16.999999046325684,-7.90679806470871
16.999999046325684,-8.803811371326447
14.999999165534973,-14.680989444255829
14.999999165534973,-22.281773269176483
8.999999523162842,5.008936882019043
1.0,16.45168846845627
6.999999642372131,16.26493000984192
12.999999284744263,16.559161901474
12.999999284744263,17.05570101737976
12.999999284744263,6.3208423256874084
9.999999463558197,-8.070402085781097
16.999999046325684,2.379736363887787
21.99999874830246,9.887227594852448
15.999999105930328,18.94747966527939
17.99999898672104,20.95712798833847
13.999999225139618,32.5493848323822
24.999998569488525,34.47350126504898
25.99999850988388,34.35658913850784
33.99999803304672,33.89029943943024
17.99999898672104,34.20749881863594
18.999998927116394,33.969429433345795
30.999998211860657,35.543028354644775
34.99999797344208,36.9771808385849
32.99999809265137,37.32266893982887
32.99999809265137,37.93172001838684
39.999999955296516,37.449215829372406
34.99999797344208,38.2741804420948
46.999999538064,40.20715647935867
45.99999959766865,39.82275998592377
45.99999959766865,38.700171023607254
51.99999924004078,39.15672564506531
47.99999947845936,40.377212554216385
54.999999061226845,42.1084353774786
55.9999990016222,41.25661380589008
57.99999888241291,38.86940634250641
52.999999180436134,41.52714864909649
46.999999538064,40.80594126880169
50.999999299645424,36.458900809288025
45.99999959766865,36.07412129640579
39.999999955296516,33.00172168016434
23.99999862909317,24.296136498451233
13.999999225139618,9.266745209693909
4.999999761581421,-12.327927708625793
9.999999463558197,-15.700195074081421
9.999999463558197,-14.351921021938324
12.999999284744263,-16.772020280361176
6.999999642372131,-17.02076405286789
5.4999997317790985,16.290273129940033
3.9999998211860657,16.19384342432022
9.999999463558197,15.653950154781342
9.999999463558197,15.567606627941132
9.999999463558197,15.245341360569
7.999999582767487,14.82351839542389
4.999999761581421,14.606838822364807
4.999999761581421,14.679302453994751
4.999999761581421,14.543740928173065
6.999999642372131,14.499903440475464
8.999999523162842,13.894322335720062
5.999999701976776,12.676119863986969
5.999999701976776,12.262212634086609
3.9999998211860657,12.254588723182678
6.999999642372131,12.351064026355743
6.999999642372131,13.023992717266083
5.999999701976776,-29.227365851402283
1.0,-30.27393913269043
1.9999999403953552,-30.554008424282074
2.9999998807907104,-32.87917357683182
5.999999701976776,-32.1504881978035
4.999999761581421,1.0821576714515686
8.999999523162842,14.311029255390167
4.999999761581421,14.438665926456451
4.999999761581421,14.270675420761108
2.9999998807907104,14.063170075416565
6.999999642372131,1.8205735683441162
1.9999999403953552,-19.41140729188919
3.9999998211860657,-19.58151352405548
1.9999999403953552,-20.816687405109406
2.9999998807907104,-17.793040692806244
3.9999998211860657,-17.221867501735687
1.9999999403953552,15.491559028625488
3.9999998211860657,16.243298530578613
6.999999642372131,16.10533857345581
5.999999701976776,16.220025539398193
7.999999582767487,16.53545117378235
6.999999642372131,16.242140352725983
5.999999701976776,16.223737180233
4.999999761581421,16.719254910945892
2.9999998807907104,15.938597440719604
2.9999998807907104,15.755605340003967
1.0,14.35516768693924
2.9999998807907104,12.750790417194366
3.9999998211860657,12.94580203294754
1.9999999403953552,13.5651353597641
2.9999998807907104,13.786785066127777
6.999999642372131,13.379261493682861
2.9999998807907104,-31.772010266780853
4.999999761581421,-31.61912167072296
3.9999998211860657,-34.78586262464523
10.999999403953552,-34.81615763902664
3.9999998211860657,-33.94790726900101
11.999999344348907,-0.09373027086257935
8.999999523162842,13.365536630153656
3.9999998211860657,13.477679252624512
6.999999642372131,14.34857428073883
6.999999642372131,16.366977334022522
23.99999862909317,9.779745042324066
28.999998331069946,8.625333547592163
26.999998450279236,11.635328352451324
26.999998450279236,11.676676213741302
33.99999803304672,16.45187085866928
41.99999983608723,19.52043116092682
47.99999947845936,31.271832585334778
53.99999912083149,33.310125291347504
51.99999924004078,33.581248342990875
49.99999935925007,33.4106770157814
57.99999888241291,34.174600183963776
56.999998942017555,33.187021017074585
45.99999959766865,31.214926838874817
26.999998450279236,30.523403465747833
35.99999791383743,31.82714694738388
23.99999862909317,27.728492319583893
19.99999886751175,23.821046471595764
22.999998688697815,20.58590918779373
25.99999850988388,21.604740917682648
43.99999971687794,27.189228296279907
53.99999912083149,31.7211235165596
79.00000005308539,39.39443936944008
75.99999994691461,57.06140288710594
82.0000000167638,57.93441364169121
95.00000009685755,75.18909206241369
96.0000000372529,58.28070425987244
80.0000001359731,53.075444892048836
84.00000018253922,49.097149565815926
73.99999992363155,41.712044447660446
75.99999994691461,42.27090401947498
51.99999924004078,41.70393720269203
50.999999299645424,40.3494618833065
60.99999984353781,40.01488983631134
57.99999888241291,39.07685697078705
51.99999924004078,31.758002817630768
44.99999965727329,29.755121171474457
44.99999965727329,29.589045763015747
42.99999977648258,32.28269386291504
43.99999971687794,35.78463155031204
40.99999989569187,35.26973485946655
47.99999947845936,34.52270558476448
56.999998942017555,34.97758221626282
57.99999888241291,36.10626757144928
59.99999990314245,35.83806276321411
60.99999984353781,36.31870657205582
56.999998942017555,36.07405290007591
51.99999924004078,37.357391476631165
60.99999984353781,38.48271173238754
60.99999984353781,38.409422785043716
57.99999888241291,38.803691148757935
68.99999993667006,39.0794241130352
73.99999992363155,41.95616462826729
79.00000005308539,43.049840182065964
81.00000007636845,45.17600393295288
67.99999999627471,61.04608643054962
62.99999972432852,51.51254543662071
66.99999948590994,48.811150312423706
57.99999888241291,36.40539664030075
30.999998211860657,19.07521665096283
12.999999284744263,15.649399518966675
4.999999761581421,18.819104313850403
4.999999761581421,17.405899345874786
5.999999701976776,16.75700056552887
7.999999582767487,16.709843575954437
8.999999523162842,6.743358373641968
7.999999582767487,-11.722155094146729
2.9999998807907104,-13.23686933517456
2.9999998807907104,-14.533773183822632
8.999999523162842,-15.415757536888123
8.999999523162842,-15.585517227649689
10.999999403953552,16.081308662891388
10.499999433755875,16.641711711883545
9.999999463558197,16.772157192230225
9.999999463558197,17.976279139518738
9.999999463558197,20.43447059392929
10.999999403953552,21.00953781604767
16.999999046325684,23.73677307367325
10.999999403953552,25.24213069677353
17.99999898672104,24.7819784283638
23.99999862909317,26.637470543384552
44.99999965727329,27.916737258434296
45.99999959766865,29.203819394111633
35.99999791383743,33.695169270038605
35.99999791383743,31.663096070289612
28.999998331069946,33.97167283296585
28.999998331069946,36.753579556941986
31.999998152256012,37.29371905326843
22.999998688697815,27.937392950057983
26.999998450279236,25.287755608558655
21.99999874830246,11.790688335895538
16.999999046325684,-0.23375123739242554
20.999998807907104,15.373707592487335
25.99999850988388,22.916992902755737
38.9999977350235,28.679155707359314
32.99999809265137,29.07648366689682
38.9999977350235,30.85351151227951
37.99999779462814,27.705392599105835
65.99999954551458,37.10753512382507
74.9999998640269,49.515892416238785
78.00000000582077,46.41684103012085
57.99999888241291,36.12148803472519
58.9999999627471,37.777034878730774
48.99999941885471,35.89275246858597
24.999998569488525,30.614525616168976
16.999999046325684,24.29621857404709
12.999999284744263,20.691804945468903
6.999999642372131,20.317029535770416
3.9999998211860657,20.32443457841873
5.999999701976776,20.50013107061386
4.999999761581421,19.634871900081635
6.999999642372131,18.796469688415527
9.999999463558197,16.9320130944252
9.999999463558197,15.3394455909729
4.999999761581421,13.774847626686096
9.66666767001152,13.257607221603394
14.33333557844162,13.218457162380219
18.999998927116394,13.715014517307281
13.999999225139618,15.052764654159546
5.999999701976776,-6.31050980091095
14.999999165534973,-0.7614426016807556
19.99999886751175,1.8031097054481506
14.999999165534973,5.545091152191162
14.999999165534973,10.035410523414612
16.999999046325684,21.471213042736053
21.99999874830246,25.833731591701508
23.99999862909317,27.62199467420578
42.99999977648258,31.29828828573227
76.99999999417923,30.681015968322754
72.9999999832362,26.234844148159027
64.99999960511923,27.206965744495392
24.999998569488525,25.988526165485382
23.99999862909317,23.45389497280121
25.99999850988388,20.33089119195938
26.999998450279236,16.435856997966766
30.999998211860657,29.566146671772003
35.99999791383743,31.332449972629547
48.99999941885471,33.84582358598709
69.99999987706542,36.77111637592316
78.00000000582077,39.123339116573334
66.99999948590994,38.82671791315079
65.99999954551458,37.45877307653427
56.999998942017555,35.90957796573639
48.99999941885471,34.63363075256348
47.99999947845936,35.079925924539566
54.999999061226845,39.41669325530529
61.99999978393316,40.642528757452965
66.99999948590994,41.113888904452324
68.99999993667006,45.53568655252457
79.00000005308539,49.05818189680576
91.00000033527613,52.242357075214386
81.00000007636845,88.92432675510645
78.00000000582077,87.90631008148193
69.99999987706542,85.71789655089378
75.99999994691461,79.20696264505386
70.99999981746078,74.7994854785502
71.99999975785613,63.024279281497
79.00000005308539,50.40508346259594
78.00000000582077,52.49642664194107
79.00000005308539,49.144450187683105
87.00000000372529,46.86518353223801
80.0000001359731,49.33431611955166
74.9999998640269,59.01484880596399
82.0000000167638,63.89836499840021
92.00000027567148,76.2109035924077
94.00000015646219,86.04510573297739
93.00000021606684,94.67348171770573
97.00000111758709,58.530969850718975
