grt,prd
23.99999862909317,48.08450770378113
22.999998688697815,46.70957504212856
22.999998688697815,46.70957504212856
24.999998569488525,46.70957504212856
32.99999809265137,47.16780537366867
35.99999791383743,60.87080715596676
42.99999977648258,61.27233237028122
40.99999989569187,64.24512413144112
41.99999983608723,64.2892010062933
37.99999779462814,55.514022558927536
42.99999977648258,57.09712401032448
39.999999955296516,57.33072255551815
47.99999947845936,57.25857126712799
47.99999947845936,56.963297471404076
48.99999941885471,56.920146226882935
46.999999538064,57.70390889048576
42.99999977648258,80.89697012491524
53.99999912083149,80.86751382052898
57.99999888241291,79.83306564111263
57.99999888241291,73.25488147139549
62.99999972432852,46.91123478114605
64.99999960511923,44.08396305143833
76.99999999417923,64.67546243965626
89.00000045448542,66.23800851404667
87.00000000372529,66.21490423381329
88.00000051409006,65.1038286536932
93.00000021606684,75.04908506013453
88.00000051409006,103.44485960900784
73.99999992363155,103.35770900547504
76.99999999417923,103.35776828229427
66.99999948590994,103.3577728420496
58.9999999627471,105.33435153961182
59.99999990314245,65.8398666381836
64.99999960511923,65.8398666381836
74.9999998640269,66.74160613119602
81.00000007636845,66.74161297082901
94.00000015646219,85.6157700009644
97.00000111758709,68.38002824410796
110.00000034272671,87.20587808638811
123.00000184774399,95.08192864060402
142.00000071525574,95.14113250374794
128.00000154972076,95.14176630973816
137.00000101327896,95.70332981646061
154.0,101.27385066449642
150.00000023841858,101.27383014559746
154.0,101.27385066449642
149.00000029802322,100.47359536588192
144.00000059604645,100.47359764575958
142.00000071525574,143.0604630112648
140.00000083446503,140.92017313838005
130.00000143051147,140.92017313838005
136.0000010728836,140.92017313838005
153.00000005960464,139.69647160172462
135.00000113248825,90.90574449300766
127.00000160932541,96.3800590634346
135.00000113248825,89.61718499660492
139.00000089406967,90.18106485903263
145.0000005364418,94.65051651000977
154.0,107.18709640204906
154.0,133.84879058599472
154.0,133.84879058599472
154.0,134.12262213230133
154.0,134.12262213230133
154.0,134.12262213230133
154.0,93.64634439349174
154.0,93.64634439349174
154.0,93.64634439349174
154.0,94.03037382662296
154.0,94.03037610650063
154.0,94.79403480887413
154.0,93.46344120800495
154.0,93.46344348788261
154.0,93.46344348788261
151.00000017881393,91.87475633621216
154.0,92.45091105997562
154.0,98.21210263669491
154.0,99.02928602695465
154.0,99.02928602695465
154.0,99.02928602695465
154.0,100.33151794970036
154.0,141.16759458184242
154.0,141.16759458184242
154.0,141.649834305048
154.0,141.649834305048
154.0,141.649834305048
154.0,90.73128141462803
154.0,96.08949093520641
154.0,92.54136748611927
154.0,90.2522996366024
154.0,87.96813466399908
154.0,98.36842700839043
154.0,131.06981122493744
154.0,129.56314951181412
154.0,129.8633455634117
154.0,127.87553390860558
154.0,129.46896320581436
154.0,85.54224622622132
154.0,85.89934916421771
145.0000005364418,83.64799163118005
154.0,85.36951585486531
154.0,81.26098935678601
154.0,81.2197167314589
84.00000018253922,52.28248292207718
38.9999977350235,51.704433619976044
30.999998211860657,51.704433619976044
23.99999862909317,51.704433619976044
19.99999886751175,51.231443360447884
17.99999898672104,51.6239288598299
16.999999046325684,51.623279094696045
15.999999105930328,49.94628544151783
21.99999874830246,49.91012202203274
9.999999463558197,49.64762146770954
5.999999701976776,64.54719196259975
9.999999463558197,38.31348097324371
10.999999403953552,38.31348097324371
6.999999642372131,37.47141271829605
8.999999523162842,37.47141271829605
1.9999999403953552,34.30981516838074
1.9999999403953552,39.51982580125332
1.9999999403953552,39.51982580125332
4.999999761581421,39.51982580125332
5.999999701976776,40.03716196119785
1.0,31.39820620417595
7.999999582767487,38.21103239059448
1.9999999403953552,40.50533939898014
5.999999701976776,40.50533939898014
5.999999701976776,40.50533939898014
9.999999463558197,43.17097008228302
6.999999642372131,45.06382255256176
7.999999582767487,45.06382255256176
6.999999642372131,44.67692959308624
3.9999998211860657,44.67692959308624
4.999999761581421,44.67692959308624
9.999999463558197,44.83614484965801
1.0,44.80883647501469
3.9999998211860657,44.80883647501469
16.999999046325684,45.4946920722723
22.999998688697815,45.4946920722723
24.999998569488525,44.98322431743145
26.999998450279236,46.152746841311455
30.999998211860657,46.152746841311455
33.99999803304672,46.152746841311455
36.99999785423279,46.17820167541504
38.9999977350235,46.17820167541504
35.99999791383743,43.63065953552723
28.999998331069946,108.25769731402397
40.99999989569187,112.16434748470783
28.999998331069946,76.703627333045
31.999998152256012,77.84574088267982
38.9999977350235,49.82269783318043
37.99999779462814,55.447434172034264
25.99999850988388,57.348913699388504
18.999998927116394,57.34985984861851
23.99999862909317,57.35002399981022
29.9999982714653,66.96462832391262
42.99999977648258,73.66479606553912
41.99999983608723,71.28956251963973
45.99999959766865,68.28553643450141
54.999999061226845,47.925805419683456
55.9999990016222,47.925805419683456
49.99999935925007,49.56055065989494
56.999998942017555,50.14551939070225
66.99999948590994,63.87559472024441
76.99999999417923,65.84875360131264
80.0000001359731,66.09536112844944
82.0000000167638,66.42227962613106
87.00000000372529,65.1989588290453
91.00000033527613,65.19955843687057
90.00000039488077,65.19964507222176
92.00000027567148,64.7124899327755
76.99999999417923,65.29110692441463
64.99999960511923,66.96959845721722
51.99999924004078,67.3539470732212
60.99999984353781,67.3539470732212
55.9999990016222,67.35372364521027
37.99999779462814,58.40310177206993
11.999999344348907,81.255589466542
12.999999284744263,81.25558604672551
13.999999225139618,81.52777779102325
11.999999344348907,81.52772962860763
8.999999523162842,81.52737254276872
9.999999463558197,49.971432492136955
10.999999403953552,55.736280992627144
10.999999403953552,55.70216490328312
14.999999165534973,54.982763186097145
10.999999403953552,53.33497704565525
18.999998927116394,38.4803087413311
21.99999874830246,45.390360310673714
14.999999165534973,45.390360310673714
22.999998688697815,45.390360310673714
22.999998688697815,45.92412070930004
21.99999874830246,97.98075661063194
27.99999839067459,62.57677121460438
22.999998688697815,64.10858453810215
17.99999898672104,64.4707362651825
22.999998688697815,64.4669015109539
29.9999982714653,57.95609071850777
16.999999046325684,58.12047901749611
16.999999046325684,58.10783709585667
17.99999898672104,59.75312677025795
11.999999344348907,59.78490826487541
19.99999886751175,59.78510661423206
28.999998331069946,60.167252868413925
46.999999538064,72.36692041903734
55.9999990016222,70.74989039823413
63.99999966472387,82.71800616383553
71.99999975785613,92.55362638831139
81.00000007636845,96.27892597019672
88.00000051409006,114.2265105098486
96.0000000372529,114.65970778465271
107.00000052154064,137.00947162508965
69.99999987706542,136.76498666405678
67.99999999627471,113.38071009516716
60.99999984353781,61.96247413754463
51.99999924004078,66.47399637103081
42.99999977648258,66.47402372956276
50.999999299645424,66.47687585651875
48.99999941885471,65.24356463551521
53.99999912083149,75.14102597162127
52.999999180436134,103.78308402001858
62.99999972432852,103.60539263486862
73.99999992363155,103.33716730773449
65.99999954551458,103.28805190324783
53.99999912083149,104.38083830475807
31.999998152256012,64.50363945960999
28.999998331069946,55.970230638980865
23.99999862909317,54.60380648076534
15.999999105930328,54.60380420088768
13.999999225139618,54.60380420088768
17.99999898672104,53.019644886255264
20.999998807907104,52.992256715893745
15.999999105930328,52.99167534708977
21.99999874830246,52.16665145754814
24.999998569488525,52.135011315345764
25.99999850988388,52.457233265042305
27.99999839067459,52.699996918439865
34.99999797344208,46.216727048158646
33.99999803304672,46.216727048158646
24.999998569488525,44.21276929974556
17.99999898672104,44.21276929974556
27.99999839067459,106.59081035852432
38.9999977350235,66.36359557509422
43.99999971687794,66.36359557509422
42.99999977648258,66.36359557509422
32.99999809265137,68.34268270805478
6.999999642372131,45.482234820723534
3.9999998211860657,51.128105625510216
6.999999642372131,53.915538772940636
6.999999642372131,53.91553421318531
6.999999642372131,53.91553421318531
1.9999999403953552,57.84371554851532
7.999999582767487,64.7387860417366
3.9999998211860657,44.293474689126015
5.999999701976776,42.536126747727394
5.999999701976776,42.536126747727394
11.999999344348907,42.536126747727394
12.999999284744263,43.9223949611187
21.99999874830246,43.9223949611187
23.99999862909317,43.9223949611187
30.49999824166298,44.03483624756336
36.99999785423279,44.03483624756336
38.9999977350235,44.04981504380703
41.99999983608723,43.455884113907814
47.99999947845936,45.90201273560524
40.99999989569187,58.05671311914921
45.99999959766865,58.984253987669945
42.99999977648258,59.69073335826397
48.99999941885471,61.55919569730759
49.99999935925007,63.69953800737858
28.999998331069946,63.855440601706505
10.999999403953552,53.91099041700363
18.999998927116394,55.593984708189964
25.99999850988388,78.50738175678998
23.99999862909317,78.50729212909937
21.99999874830246,79.11316662561148
18.999998927116394,79.11316662561148
22.999998688697815,79.11048092972487
19.99999886751175,48.91661061346531
22.999998688697815,54.65198941528797
29.9999982714653,54.404383301734924
31.999998152256012,52.872761487960815
29.9999982714653,46.79506589472294
37.99999779462814,37.97885876893997
40.99999989569187,46.92821530997753
44.99999965727329,46.92821530997753
66.99999948590994,46.928313344717026
61.99999978393316,47.215726122260094
56.999998942017555,99.34342809021473
56.999998942017555,64.5928647518158
65.99999954551458,66.65222580730915
72.9999999832362,66.76143650710583
64.99999960511923,66.77467347681522
65.99999954551458,68.25144542381167
68.99999993667006,68.5579920746386
72.9999999832362,68.51082938537002
64.99999960511923,68.22868198528886
53.99999912083149,68.22796838358045
36.99999785423279,68.22796838358045
51.99999924004078,66.85673083364964
49.99999935925007,68.58596731349826
52.999999180436134,68.58604254946113
56.999998942017555,66.61497260630131
64.99999960511923,87.86243383586407
81.00000007636845,90.1002910733223
90.00000039488077,112.2271877527237
83.00000024214387,135.30941700935364
93.00000021606684,139.76008930802345
94.00000015646219,141.5126175880432
100.00000093877316,137.06705221533775
101.00000087916851,80.9213471468538
93.00000021606684,85.98223867639899
88.00000051409006,64.26416338980198
95.00000009685755,86.0072905421257
80.0000001359731,64.58231347799301
66.99999948590994,74.46707532554865
60.99999984353781,103.05160351097584
58.9999999627471,103.85659639537334
57.99999888241291,72.84694695100188
43.99999971687794,103.85665339231491
37.99999779462814,105.3556911945343
46.999999538064,65.59866242110729
36.99999785423279,57.08053334057331
70.99999981746078,66.05521932244301
93.00000021606684,66.95746950805187
110.00000034272671,66.05510076880455
103.00000075995922,86.02271334454417
103.00000075995922,66.01161666214466
104.00000070035458,66.5309066772461
121.00000196695328,86.50376240164042
146.00000047683716,93.9819059073925
154.0,94.5571919977665
154.0,100.23776254057884
154.0,100.23735900223255
154.0,100.23776026070118
154.0,99.38084772229195
154.0,99.38084772229195
154.0,143.66873893141747
154.0,141.4070410132408
145.0000005364418,141.4070410132408
139.00000089406967,141.4070410132408
104.00000070035458,140.18709215521812
82.0000000167638,61.01889204978943
80.0000001359731,66.61832630634308
80.0000001359731,68.10322487726808
85.00000012293458,68.05621607974172
71.99999975785613,68.05221147462726
65.99999954551458,78.30543361324817
54.999999061226845,106.90982224047184
53.99999912083149,106.74079211056232
50.999999299645424,106.10368485748768
84.00000018253922,106.10369169712067
69.99999987706542,106.10369625687599
64.99999960511923,66.9935941696167
65.99999954551458,66.99359872937202
88.00000051409006,84.92402091994882
109.00000040233135,88.05004610866308
137.00000101327896,95.29775097966194
137.00000101327896,96.03548747301102
133.00000125169754,95.85015621781349
146.00000047683716,95.85015165805817
154.0,95.85008098185062
154.0,96.01710937917233
154.0,96.59320710599422
154.0,102.45800544321537
154.0,103.47322356700897
154.0,103.47322356700897
154.0,103.47322356700897
154.0,103.85440999269485
154.0,142.38864690065384
154.0,142.38864690065384
154.0,142.94943752884865
154.0,142.94943752884865
154.0,142.94943752884865
154.0,92.20339614152908
154.0,97.67674404382706
154.0,97.67674404382706
154.0,96.77916532754898
154.0,96.77916532754898
154.0,106.14744254946709
154.0,134.65443551540375
154.0,134.65443551540375
154.0,134.65443551540375
154.0,134.2455029785633
154.0,134.2455029785633
154.0,89.80882239341736
110.00000034272671,73.43966384604573
62.99999972432852,60.22271545231342
49.99999935925007,60.22270633280277
41.99999983608723,60.62063618004322
43.99999971687794,58.46815352141857
36.99999785423279,52.183162331581116
31.999998152256012,54.25253205001354
20.999998807907104,54.25252977013588
25.99999850988388,54.25252293050289
21.99999874830246,55.50835706293583
21.99999874830246,55.908703580498695
25.99999850988388,55.90279869735241
19.99999886751175,54.882982060313225
19.99999886751175,52.62557943165302
23.99999862909317,46.46793536841869
19.99999886751175,43.69335161149502
26.999998450279236,43.69332881271839
32.99999809265137,43.69332881271839
34.99999797344208,106.6288250386715
30.999998211860657,109.98273710906506
37.99999779462814,57.808853939175606
44.99999965727329,62.7936742156744
52.999999180436134,63.22553776204586
43.99999971687794,63.62839898467064
41.99999983608723,65.36493620276451
47.99999947845936,75.33103838562965
45.99999959766865,103.90347523987293
51.99999924004078,104.86741207540035
59.99999990314245,104.86741207540035
66.99999948590994,104.86741207540035
57.99999888241291,105.14690455794334
48.99999941885471,65.16096694767475
48.99999941885471,65.16300515830517
57.99999888241291,82.91212919726968
54.999999061226845,83.42903674021363
61.99999978393316,84.18941241875291
62.99999972432852,88.96164037287235
64.99999960511923,88.93609890341759
60.99999984353781,88.93595527112484
61.99999978393316,88.55066506564617
58.9999999627471,88.55065822601318
60.99999984353781,89.1070281714201
65.99999954551458,93.65805612504482
66.99999948590994,93.65805612504482
66.99999948590994,93.65805612504482
65.99999954551458,91.92364147305489
63.99999966472387,91.92364147305489
70.99999981746078,142.96081411838531
62.99999972432852,140.92930632829666
43.99999971687794,133.99361753463745
39.999999955296516,132.97639083862305
35.99999791383743,110.43543417751789
34.99999797344208,55.500413969159126
27.99999839067459,61.14615482091904
23.99999862909317,62.38009984791279
30.999998211860657,62.38027539849281
34.99999797344208,62.376864701509476
33.99999803304672,89.66725338995457
48.99999941885471,100.75590577721596
63.99999966472387,128.62713661789894
63.99999966472387,132.08999720215797
59.99999990314245,129.06293523311615
63.99999966472387,129.15359684824944
65.99999954551458,80.82967184111476
66.99999948590994,81.04399060085416
57.99999888241291,80.69109061732888
57.99999888241291,81.27859172224998
61.99999978393316,79.19769066758454
63.99999966472387,82.11035436019301
65.99999954551458,81.34747851081192
66.99999948590994,84.30477308854461
67.99999999627471,89.143111795187
74.9999998640269,83.09432277083397
78.00000000582077,91.47399716079235
73.99999992363155,97.37567935883999
78.00000000582077,97.23388692736626
79.00000005308539,97.5924911648035
79.00000005308539,94.5697814822197
64.99999960511923,92.19616208970547
67.99999999627471,141.44796937704086
69.99999987706542,141.42033270001411
66.99999948590994,142.72165951132774
81.00000007636845,141.28392305970192
99.0000009983778,142.72173702716827
108.000000461936,87.16656957566738
117.00000220537186,92.71115681529045
114.00000010430813,92.71115681529045
119.00000208616257,91.66277103126049
125.0000017285347,91.66277103126049
127.00000160932541,100.31214126944542
129.00000149011612,135.29367673397064
131.00000137090683,135.29367673397064
124.00000178813934,135.29367673397064
133.00000125169754,135.04909145832062
142.00000071525574,135.04909145832062
123.00000184774399,88.3748431801796
102.00000081956387,89.24465298652649
89.00000045448542,89.24465298652649
83.00000024214387,89.24464386701584
82.0000000167638,91.288570150733
81.00000007636845,70.19507133960724
70.99999981746078,67.55040641129017
60.99999984353781,66.62029156088829
73.99999992363155,70.94090367853642
88.00000051409006,74.17120534181595
106.00000058114529,94.81583499908447
154.0,100.68159544467926
154.0,100.68159544467926
154.0,103.46447111666203
154.0,103.46447111666203
154.0,103.46447111666203
154.0,139.05532440543175
154.0,139.05532440543175
154.0,139.05532440543175
154.0,126.84719508886337
154.0,126.84719508886337
154.0,78.40306039713323
154.0,96.22758312523365
154.0,96.22758312523365
154.0,96.22758312523365
154.0,101.38081112504005
154.0,110.27493534982204
154.0,133.8497253358364
154.0,133.52037420868874
154.0,133.52037420868874
154.0,133.52037420868874
154.0,134.21544507145882
154.0,99.04922811686993
153.00000005960464,99.04922811686993
154.0,97.9946068674326
154.0,97.9946068674326
154.0,97.9946068674326
154.0,97.6709896326065
154.0,97.64510618150234
154.0,97.64510618150234
154.0,96.5581448674202
154.0,96.5581448674202
154.0,97.13419471681118
154.0,101.99084939062595
154.0,101.99084939062595
154.0,101.99084939062595
154.0,99.87998361885548
154.0,99.87998361885548
154.0,142.1167350113392
153.00000005960464,140.91753759980202
121.00000196695328,111.3884184807539
118.00000214576721,111.38677468895912
106.00000058114529,111.07426957786083
89.00000045448542,57.68755304813385
88.00000051409006,63.343193128705025
70.99999981746078,64.16449397802353
56.999998942017555,54.778896525502205
48.99999941885471,54.77732340991497
52.999999180436134,63.519696697592735
47.99999947845936,70.42692634835839
43.99999971687794,70.42688588052988
27.99999839067459,69.15522369742393
26.999998450279236,69.15311082080007
25.99999850988388,69.13749479874969
34.99999797344208,50.82640713453293
21.99999874830246,50.600131556391716
26.999998450279236,49.12365314364433
18.999998927116394,43.192300617694855
17.99999898672104,43.192300617694855
19.99999886751175,43.20727713406086
19.99999886751175,41.29997479915619
13.999999225139618,41.29997479915619
11.999999344348907,41.29997479915619
15.999999105930328,42.18340003490448
18.999998927116394,41.674579218029976
11.999999344348907,42.076017796993256
5.999999701976776,42.5486364364624
6.999999642372131,42.5486364364624
12.999999284744263,42.5486364364624
14.999999165534973,43.4289108812809
20.999998807907104,40.888242572546005
16.999999046325684,40.888242572546005
16.999999046325684,39.041482388973236
14.999999165534973,39.041482388973236
14.999999165534973,39.041482388973236
8.999999523162842,35.04515779018402
1.0,40.81464356184006
6.999999642372131,40.81464356184006
12.999999284744263,40.720142632722855
12.999999284744263,40.720142632722855
12.999999284744263,31.90393778681755
9.999999463558197,39.609005495905876
16.999999046325684,39.609005495905876
21.99999874830246,39.609005495905876
15.999999105930328,39.36736126244068
17.99999898672104,39.367356702685356
13.999999225139618,44.19330370426178
24.999998569488525,57.1513030230999
25.99999850988388,57.141497269272804
33.99999803304672,48.383342668414116
17.99999898672104,51.42041786015034
18.999998927116394,51.52145291864872
30.999998211860657,46.586042150855064
34.99999797344208,60.78385718166828
32.99999809265137,62.14534768462181
32.99999809265137,62.43648578226566
39.999999955296516,62.09957230091095
34.99999797344208,63.83398923277855
46.999999538064,63.83400063216686
45.99999959766865,62.601045072078705
45.99999959766865,62.60104051232338
51.99999924004078,62.60104051232338
47.99999947845936,109.34056852757931
54.999999061226845,109.34056852757931
55.9999990016222,109.34057308733463
57.99999888241291,106.90427757799625
52.999999180436134,106.90428213775158
46.999999538064,52.983937442302704
50.999999299645424,55.81979747116566
45.99999959766865,55.81979291141033
39.999999955296516,46.265824213624
23.99999862909317,44.60577917098999
13.999999225139618,54.78915597498417
4.999999761581421,61.75146006047726
9.999999463558197,62.611712619662285
9.999999463558197,62.61143219470978
12.999999284744263,62.60931418836117
6.999999642372131,61.35290324687958
5.4999997317790985,43.636676132678986
3.9999998211860657,43.410266041755676
9.999999463558197,40.64127026498318
9.999999463558197,35.08380627632141
9.999999463558197,35.08380627632141
7.999999582767487,34.01640859246254
4.999999761581421,33.989109337329865
4.999999761581421,33.989109337329865
4.999999761581421,33.24554091691971
6.999999642372131,33.24554091691971
8.999999523162842,32.7318115234375
5.999999701976776,32.38474118709564
5.999999701976776,32.38474118709564
3.9999998211860657,32.38474118709564
6.999999642372131,32.00263825058937
6.999999642372131,32.00263825058937
5.999999701976776,29.493970304727554
1.0,30.460642993450165
1.9999999403953552,30.460642993450165
2.9999998807907104,30.460642993450165
5.999999701976776,31.363155364990234
4.999999761581421,28.222031116485596
8.999999523162842,33.98449030518532
4.999999761581421,34.241323083639145
4.999999761581421,34.241323083639145
2.9999998807907104,34.241323083639145
6.999999642372131,24.534374594688416
1.9999999403953552,31.49669235944748
3.9999998211860657,31.49669235944748
1.9999999403953552,30.87711736559868
2.9999998807907104,30.87711736559868
3.9999998211860657,30.87711736559868
1.9999999403953552,32.34214851260185
3.9999998211860657,32.34214851260185
6.999999642372131,32.34214851260185
5.999999701976776,31.778631150722504
7.999999582767487,31.778631150722504
6.999999642372131,31.79300805926323
5.999999701976776,32.075170278549194
4.999999761581421,32.075170278549194
2.9999998807907104,32.075170278549194
2.9999998807907104,33.809254348278046
1.0,33.29559791088104
2.9999998807907104,33.70073217153549
3.9999998211860657,35.24622020125389
1.9999999403953552,35.24622020125389
2.9999998807907104,35.24622020125389
6.999999642372131,35.014256328344345
2.9999998807907104,32.446475714445114
4.999999761581421,32.446475714445114
3.9999998211860657,32.12250965833664
10.999999403953552,32.12250965833664
3.9999998211860657,32.12250965833664
11.999999344348907,28.23992359638214
8.999999523162842,33.92894792556763
3.9999998211860657,33.92894792556763
6.999999642372131,33.44267737865448
6.999999642372131,33.44267737865448
23.99999862909317,24.798206597566605
28.999998331069946,31.91335368156433
26.999998450279236,31.91335368156433
26.999998450279236,31.91335368156433
33.99999803304672,32.089319199323654
41.99999983608723,32.089319199323654
47.99999947845936,33.9766703248024
53.99999912083149,36.005059242248535
51.99999924004078,50.35474148392677
49.99999935925007,50.352958619594574
57.99999888241291,53.521594151854515
56.999998942017555,52.31562778353691
45.99999959766865,44.75574952363968
26.999998450279236,44.86497846245766
35.99999791383743,44.870190262794495
23.99999862909317,44.98062525689602
19.99999886751175,45.79787020385265
22.999998688697815,45.88890115916729
25.99999850988388,46.456257835030556
43.99999971687794,45.10741153359413
53.99999912083149,45.094724014401436
79.00000005308539,77.75004501268268
75.99999994691461,127.50860583782196
82.0000000167638,100.05950118601322
95.00000009685755,134.6550009250641
96.0000000372529,98.6453865468502
80.0000001359731,98.57778133451939
84.00000018253922,47.045594811439514
73.99999992363155,52.15298815071583
75.99999994691461,52.16226269304752
51.99999924004078,52.15874940156937
50.999999299645424,54.457155629992485
60.99999984353781,65.37320759892464
57.99999888241291,92.34474627673626
51.99999924004078,95.437459602952
44.99999965727329,64.54434895515442
44.99999965727329,64.5443375557661
42.99999977648258,94.96723711490631
43.99999971687794,55.2235182672739
40.99999989569187,55.223511427640915
47.99999947845936,45.553683906793594
56.999998942017555,45.549721479415894
57.99999888241291,54.34768046438694
59.99999990314245,53.73308700323105
60.99999984353781,54.41826091706753
56.999998942017555,54.418258637189865
51.99999924004078,53.48067718744278
60.99999984353781,53.480690866708755
60.99999984353781,54.058760687708855
57.99999888241291,56.59741586446762
68.99999993667006,56.59741358458996
73.99999992363155,56.59741358458996
79.00000005308539,54.61696821451187
81.00000007636845,69.38519324734807
67.99999999627471,101.96845415234566
62.99999972432852,101.47855404019356
66.99999948590994,101.47855404019356
57.99999888241291,101.4785517603159
30.999998211860657,69.08032344654202
12.999999284744263,39.28045688569546
4.999999761581421,45.038547828793526
4.999999761581421,44.701919332146645
5.999999701976776,44.70190565288067
7.999999582767487,44.70182357728481
8.999999523162842,54.58976927399635
7.999999582767487,61.53643111884594
2.9999998807907104,61.42103511095047
2.9999998807907104,59.59016339480877
8.999999523162842,54.24972324073315
8.999999523162842,33.909942865371704
10.999999403953552,35.150328546762466
10.499999433755875,35.150328546762466
9.999999463558197,35.150328546762466
9.999999463558197,35.34397679567337
9.999999463558197,35.34397679567337
10.999999403953552,35.35835826396942
16.999999046325684,35.4492524266243
10.999999403953552,35.4492524266243
17.99999898672104,35.4492524266243
23.99999862909317,39.7332451492548
44.99999965727329,39.22024303674698
45.99999959766865,39.625279262661934
35.99999791383743,60.276577562093735
35.99999791383743,50.072937205433846
28.999998331069946,60.10101102292538
28.999998331069946,61.46723683178425
31.999998152256012,108.95978108048439
22.999998688697815,108.9951191842556
26.999998450279236,74.77256781794131
21.99999874830246,75.34223144501448
16.999999046325684,75.42247515916824
20.999998807907104,43.049883499741554
25.99999850988388,48.838383451104164
38.9999977350235,48.84108282625675
32.99999809265137,47.1229465007782
38.9999977350235,47.12134146690369
37.99999779462814,57.111193135380745
65.99999954551458,124.14745971560478
74.9999998640269,126.40977776050568
78.00000000582077,92.9445798099041
57.99999888241291,91.582464620471
58.9999999627471,91.73713608086109
48.99999941885471,53.02866180241108
24.999998569488525,44.59191067516804
16.999999046325684,44.61876307427883
12.999999284744263,46.19741876423359
6.999999642372131,46.2077671289444
3.9999998211860657,46.347138330340385
5.999999701976776,45.97489130496979
4.999999761581421,45.97430993616581
6.999999642372131,45.97003972530365
9.999999463558197,44.3563377559185
9.999999463558197,44.67877857387066
4.999999761581421,43.35716313123703
9.66666767001152,35.36225685477257
14.33333557844162,35.36225685477257
18.999998927116394,35.36225685477257
13.999999225139618,34.39972898364067
5.999999701976776,31.831943809986115
14.999999165534973,31.831943809986115
19.99999886751175,32.06613740324974
14.999999165534973,32.06613740324974
14.999999165534973,32.06613740324974
16.999999046325684,27.588781416416168
21.99999874830246,33.184782177209854
23.99999862909317,33.184782177209854
42.99999977648258,36.053748309612274
76.99999999417923,36.05518463253975
72.9999999832362,57.22776556015015
64.99999960511923,87.01397280395031
24.999998569488525,50.630889385938644
23.99999862909317,51.06959484517574
25.99999850988388,49.17609032988548
26.999998450279236,58.09300649166107
30.999998211860657,44.69125862419605
35.99999791383743,44.778324872255325
48.99999941885471,44.78133203089237
69.99999987706542,55.237917974591255
78.00000000582077,55.262501895427704
66.99999948590994,55.553861141204834
65.99999954551458,55.52766762673855
56.999998942017555,55.66052521765232
48.99999941885471,55.661076948046684
47.99999947845936,55.661172702908516
54.999999061226845,57.283665880560875
61.99999978393316,58.984108075499535
66.99999948590994,58.984108075499535
68.99999993667006,58.56285507977009
79.00000005308539,78.11972632072866
91.00000033527613,84.62659947946668
81.00000007636845,142.3825368285179
78.00000000582077,135.69685941934586
69.99999987706542,135.63488778471947
75.99999994691461,120.85081589221954
70.99999981746078,126.43084383010864
71.99999975785613,79.92371913418174
79.00000005308539,87.54135524481535
78.00000000582077,96.45930305123329
79.00000005308539,88.05459788441658
87.00000000372529,87.525245629251
80.0000001359731,97.52453941106796
74.9999998640269,128.2066405415535
82.0000000167638,130.25636911392212
92.00000027567148,134.7743388414383
94.00000015646219,135.5703262090683
93.00000021606684,136.02466478943825
97.00000111758709,90.73295940458775
94.00000015646219,90.73295940458775
113.00000016391277,90.42505052685738
122.00000190734863,90.42505052685738
122.00000190734863,90.42505052685738
117.00000220537186,90.74101193249226
