grt,prd
21.999998092651367,57.068359375
27.999998092651367,58.636573791503906
22.999998092651367,60.09636306762695
17.999998092651367,61.24925231933594
22.999998092651367,53.72188949584961
29.999998092651367,48.17451858520508
17.0,37.76659393310547
17.0,35.57506561279297
17.999998092651367,37.134159088134766
11.999999046325684,36.989437103271484
19.999998092651367,41.92994689941406
28.999998092651367,52.752437591552734
46.999996185302734,60.451690673828125
55.999996185302734,69.09864044189453
64.0,77.72673034667969
72.0,85.5383529663086
81.00000762939453,91.43544006347656
88.00000762939453,95.56531524658203
96.0,98.491455078125
107.0,100.33019256591797
70.0,98.18057250976562
68.0,89.1309585571289
61.0,76.17609405517578
51.999996185302734,69.72152709960938
42.999996185302734,65.4959487915039
50.999996185302734,65.83798217773438
48.999996185302734,66.04381561279297
53.999996185302734,67.49993133544922
52.999996185302734,71.1415786743164
63.0,81.0185775756836
74.0,87.4358901977539
66.0,82.63601684570312
53.999996185302734,73.10145568847656
31.999998092651367,56.73514175415039
28.999998092651367,48.422943115234375
23.999998092651367,41.64952087402344
15.999999046325684,34.96262741088867
13.999999046325684,30.932313919067383
17.999998092651367,33.087860107421875
20.999998092651367,31.6436710357666
15.999999046325684,34.341346740722656
21.999998092651367,38.290409088134766
24.999998092651367,44.144168853759766
25.999998092651367,46.674739837646484
27.999998092651367,52.91083526611328
34.999996185302734,55.37348556518555
33.999996185302734,53.68608856201172
24.999998092651367,47.056968688964844
17.999998092651367,44.74411392211914
27.999998092651367,68.72618865966797
38.999996185302734,65.67564392089844
43.999996185302734,53.32951736450195
42.999996185302734,48.130714416503906
33.0,44.685150146484375
6.999999523162842,29.478435516357422
3.999999761581421,21.961933135986328
6.999999523162842,22.352596282958984
6.999999523162842,22.15140151977539
6.999999523162842,21.037006378173828
2.0,19.088272094726562
7.999999523162842,18.935888290405273
3.999999761581421,20.396684646606445
5.999999523162842,22.622114181518555
5.999999523162842,22.880634307861328
11.999999046325684,25.68315887451172
12.999999046325684,31.368494033813477
21.999998092651367,37.615692138671875
23.999998092651367,42.41773986816406
30.499998092651367,50.729248046875
36.999996185302734,59.79863357543945
38.999996185302734,61.276222229003906
41.999996185302734,62.79906463623047
47.999996185302734,65.19781494140625
40.999996185302734,63.40123748779297
45.999996185302734,60.38707733154297
42.999996185302734,63.488121032714844
48.999996185302734,65.25289154052734
49.999996185302734,67.24817657470703
28.999998092651367,58.394004821777344
10.999999046325684,49.34397506713867
18.999998092651367,46.53264617919922
25.999998092651367,44.9916877746582
23.999998092651367,42.12187194824219
21.999998092651367,39.65517807006836
18.999998092651367,35.97455596923828
22.999998092651367,35.319454193115234
19.999998092651367,37.261322021484375
22.999998092651367,40.595802307128906
29.999998092651367,43.897403717041016
31.999998092651367,44.42462158203125
29.999998092651367,49.053016662597656
37.999996185302734,53.87983322143555
40.999996185302734,58.30598449707031
44.999996185302734,66.04270935058594
67.0,72.32237243652344
62.0,67.16363525390625
56.999996185302734,68.02713775634766
56.999996185302734,72.72518920898438
66.0,74.38050842285156
73.0,78.66744232177734
65.0,78.37301635742188
66.0,83.28187561035156
69.0,86.28125
73.0,84.27494812011719
65.0,83.75404357910156
53.999996185302734,73.7324447631836
36.999996185302734,55.92213821411133
51.999996185302734,60.891357421875
49.999996185302734,64.95779418945312
52.999996185302734,70.06787109375
56.999996185302734,73.91224670410156
65.0,79.21326446533203
81.00000762939453,89.22758483886719
90.0,93.66043853759766
83.00000762939453,92.99880981445312
93.0,95.50164794921875
94.0,97.90799713134766
100.0,98.61626434326172
101.0,99.61324310302734
93.0,97.39085388183594
88.00000762939453,94.9177017211914
95.0,96.43151092529297
80.00000762939453,95.26270294189453
67.0,88.37728118896484
61.0,75.98038482666016
59.0,64.16201782226562
57.999996185302734,56.92318344116211
43.999996185302734,59.31467056274414
37.999996185302734,67.98529815673828
46.999996185302734,71.36923217773438
36.999996185302734,53.27150344848633
71.0,68.01083374023438
93.0,89.42591094970703
110.0,95.06614685058594
103.0,95.8719711303711
103.0,93.68758392333984
104.0,94.86138916015625
121.0,103.73822784423828
146.0,107.72923278808594
154.0,109.01721954345703
154.0,108.6644058227539
154.0,108.5611801147461
154.0,109.20574951171875
154.0,110.30574035644531
154.0,110.33224487304688
154.0,109.8634262084961
154.0,109.09779357910156
145.0,109.42486572265625
139.0,108.88370513916016
104.0,99.39065551757812
82.00000762939453,90.28099060058594
80.00000762939453,90.92369079589844
80.00000762939453,93.18775939941406
85.00000762939453,90.40154266357422
72.0,83.04627990722656
66.0,71.90718078613281
54.999996185302734,69.87322235107422
53.999996185302734,64.0423583984375
50.999996185302734,71.0267105102539
84.00000762939453,74.92345428466797
70.0,70.57976531982422
65.0,71.02760314941406
66.0,74.63800811767578
88.00000762939453,89.9353256225586
109.0,100.61903381347656
137.0,105.06171417236328
137.0,105.87107849121094
133.0,106.59522247314453
146.0,106.7581787109375
154.0,105.98928833007812
154.0,106.51241302490234
154.0,107.56328582763672
154.0,108.46544647216797
154.0,107.4542007446289
154.0,107.71662139892578
154.0,108.07029724121094
154.0,108.4896011352539
154.0,108.80897521972656
154.0,108.67842102050781
154.0,109.62625122070312
154.0,109.44851684570312
154.0,109.21593475341797
154.0,110.02717590332031
154.0,109.96959686279297
154.0,110.16309356689453
154.0,111.22630310058594
154.0,111.48870849609375
154.0,111.522216796875
154.0,112.12665557861328
154.0,112.27140808105469
154.0,112.26129150390625
154.0,113.07732391357422
154.0,113.06328582763672
154.0,105.0836181640625
110.0,96.61819458007812
63.0,77.78125762939453
49.999996185302734,70.63170623779297
41.999996185302734,68.24920654296875
43.999996185302734,66.56785583496094
36.999996185302734,60.11181640625
31.999998092651367,52.00798034667969
20.999998092651367,48.26971435546875
25.999998092651367,43.007381439208984
21.999998092651367,41.12975311279297
21.999998092651367,40.11370086669922
25.999998092651367,39.5145378112793
19.999998092651367,39.2108039855957
19.999998092651367,41.19690704345703
23.999998092651367,43.10959243774414
19.999998092651367,46.82661819458008
26.999998092651367,51.35373306274414
33.0,55.65906524658203
34.999996185302734,58.57405090332031
30.999998092651367,59.073368072509766
37.999996185302734,64.9480209350586
44.999996185302734,67.82293701171875
52.999996185302734,70.54618835449219
43.999996185302734,68.24700927734375
41.999996185302734,69.40764617919922
47.999996185302734,70.3172378540039
45.999996185302734,72.05315399169922
51.999996185302734,70.58164978027344
60.0,73.84078979492188
67.0,77.43705749511719
57.999996185302734,81.20687103271484
48.999996185302734,80.62216186523438
48.999996185302734,77.60800170898438
57.999996185302734,76.28166961669922
54.999996185302734,80.50611114501953
62.0,86.20763397216797
63.0,87.28352355957031
65.0,87.27374267578125
61.0,83.72916412353516
62.0,87.55680847167969
59.0,88.03369140625
61.0,89.14065551757812
66.0,92.58235931396484
67.0,96.30699157714844
67.0,95.55331420898438
66.0,96.18799591064453
64.0,94.8865966796875
71.0,95.24544525146484
63.0,91.57164764404297
43.999996185302734,84.924560546875
39.999996185302734,73.79798126220703
35.999996185302734,67.01445770263672
34.999996185302734,58.43021011352539
27.999998092651367,60.3924674987793
23.999998092651367,56.412906646728516
30.999998092651367,60.31344223022461
34.999996185302734,66.86219024658203
33.999996185302734,73.18231201171875
48.999996185302734,74.228271484375
64.0,78.69241333007812
64.0,85.11040496826172
60.0,84.70975494384766
64.0,84.96529388427734
66.0,86.19628143310547
67.0,86.36370086669922
57.999996185302734,85.61637115478516
57.999996185302734,83.70270538330078
62.0,84.30353546142578
64.0,83.75996398925781
66.0,85.06464385986328
67.0,85.57499694824219
68.0,88.7000503540039
75.0,90.58768463134766
78.00000762939453,91.84119415283203
74.0,96.80972290039062
78.00000762939453,95.8713150024414
79.00000762939453,95.54974365234375
79.00000762939453,95.75550079345703
65.0,92.98345947265625
68.0,89.98218536376953
70.0,90.47050476074219
67.0,90.5530014038086
81.00000762939453,93.81770324707031
99.0,100.7496109008789
108.0,105.63816833496094
117.0,106.78453063964844
114.0,107.1092300415039
119.0,109.27483367919922
125.0,110.52831268310547
127.0,111.55870819091797
129.0,111.12242889404297
131.0,111.19923400878906
124.0,110.77833557128906
133.0,110.19525146484375
142.0,110.05437469482422
123.0,109.06160736083984
102.0,105.35749816894531
89.00000762939453,101.04131317138672
83.00000762939453,98.68326568603516
82.00000762939453,96.01991271972656
81.00000762939453,93.74346923828125
71.0,89.90042877197266
61.0,86.76664733886719
74.0,90.04862976074219
88.00000762939453,94.43067169189453
106.0,104.1952896118164
154.0,106.7763442993164
154.0,109.74417877197266
154.0,110.6093978881836
154.0,110.46257781982422
154.0,110.59076690673828
154.0,112.08698272705078
154.0,112.11277770996094
154.0,112.23912811279297
154.0,120.83016204833984
154.0,120.99472045898438
154.0,121.13993835449219
154.0,115.06262969970703
154.0,115.16110229492188
154.0,115.28428649902344
154.0,108.73249816894531
154.0,108.6097640991211
154.0,108.82506561279297
154.0,107.57958221435547
154.0,107.46543884277344
154.0,107.56309509277344
154.0,108.4880599975586
154.0,108.27520751953125
153.0,108.38705444335938
154.0,109.08192443847656
154.0,109.0027847290039
154.0,108.92473602294922
154.0,109.29851531982422
154.0,109.23774719238281
154.0,109.35816955566406
154.0,110.07554626464844
154.0,110.18470764160156
154.0,110.277587890625
154.0,110.04036712646484
154.0,109.87539672851562
154.0,110.06974029541016
154.0,111.03291320800781
154.0,110.92414855957031
154.0,110.92063903808594
153.0,107.07019805908203
121.0,95.30271911621094
118.0,92.79901885986328
106.0,90.88020324707031
89.00000762939453,89.20732879638672
88.00000762939453,87.08158111572266
71.0,82.2607650756836
56.999996185302734,74.29733276367188
48.999996185302734,65.46037292480469
52.999996185302734,66.06046295166016
47.999996185302734,59.55469512939453
43.999996185302734,51.634727478027344
27.999998092651367,45.96535873413086
26.999998092651367,41.39637756347656
25.999998092651367,41.50752639770508
34.999996185302734,46.109519958496094
21.999998092651367,44.303810119628906
26.999998092651367,42.56995391845703
18.999998092651367,37.63737869262695
17.999998092651367,36.16022872924805
19.999998092651367,32.68681335449219
19.999998092651367,31.490581512451172
13.999999046325684,32.590576171875
11.999999046325684,31.06964874267578
15.999999046325684,30.59706687927246
18.999998092651367,29.056100845336914
11.999999046325684,27.98759651184082
5.999999523162842,27.552814483642578
6.999999523162842,28.868932723999023
12.999999046325684,31.994644165039062
14.999999046325684,34.90312194824219
20.999998092651367,34.86342239379883
17.0,34.072479248046875
17.0,34.06697082519531
14.999999046325684,31.347137451171875
14.999999046325684,27.81414222717285
9.0,26.006418228149414
1.0,25.304819107055664
6.999999523162842,24.73655891418457
12.999999046325684,26.14626693725586
12.999999046325684,27.191225051879883
12.999999046325684,27.23210906982422
9.999999046325684,29.17198371887207
17.0,34.08332443237305
21.999998092651367,40.07732391357422
15.999999046325684,44.747642517089844
17.999998092651367,46.07129669189453
13.999999046325684,47.81600570678711
24.999998092651367,53.45976638793945
25.999998092651367,51.24042892456055
33.999996185302734,50.599029541015625
17.999998092651367,52.172359466552734
18.999998092651367,51.3450927734375
30.999998092651367,57.83539581298828
34.999996185302734,60.20105743408203
33.0,59.60103988647461
33.0,63.726375579833984
39.999996185302734,64.38037109375
34.999996185302734,66.23858642578125
46.999996185302734,71.09964752197266
45.999996185302734,69.4358139038086
45.999996185302734,66.270263671875
51.999996185302734,68.88140869140625
47.999996185302734,68.24105072021484
54.999996185302734,70.91218566894531
55.999996185302734,72.36624145507812
57.999996185302734,71.84690856933594
52.999996185302734,73.63945007324219
46.999996185302734,69.56617736816406
50.999996185302734,65.55448150634766
45.999996185302734,64.61178588867188
39.999996185302734,54.59550476074219
23.999998092651367,38.69840621948242
13.999999046325684,26.739294052124023
5.0,23.458892822265625
9.999999046325684,22.00332260131836
9.999999046325684,24.117704391479492
12.999999046325684,22.481658935546875
6.999999523162842,22.452754974365234
5.499999523162842,23.37645149230957
3.999999761581421,22.35639762878418
9.999999046325684,21.996952056884766
9.999999046325684,22.012939453125
9.999999046325684,20.755149841308594
7.999999523162842,21.425058364868164
5.0,20.7575740814209
5.0,21.33177947998047
5.0,21.712451934814453
6.999999523162842,21.655025482177734
9.0,21.41979217529297
5.999999523162842,22.276762008666992
5.999999523162842,20.722305297851562
3.999999761581421,21.05278778076172
6.999999523162842,21.60076904296875
6.999999523162842,22.45618438720703
5.999999523162842,22.824880599975586
1.0,21.428651809692383
2.0,22.24027442932129
3.0,20.542125701904297
5.999999523162842,21.399871826171875
5.0,21.684162139892578
9.0,22.826011657714844
5.0,23.017690658569336
5.0,22.08418083190918
3.0,21.612506866455078
6.999999523162842,21.28113555908203
2.0,21.654874801635742
3.999999761581421,22.080223083496094
2.0,21.746248245239258
3.0,23.420719146728516
3.999999761581421,23.978153228759766
2.0,24.660511016845703
3.999999761581421,27.271860122680664
6.999999523162842,25.87812614440918
5.999999523162842,27.05438804626465
7.999999523162842,28.357637405395508
6.999999523162842,28.42957305908203
5.999999523162842,27.952253341674805
5.0,29.517908096313477
3.0,27.715442657470703
3.0,24.042728424072266
1.0,21.60642433166504
3.0,20.43089485168457
3.999999761581421,18.34618377685547
2.0,19.95522117614746
3.0,20.451501846313477
6.999999523162842,20.94667625427246
3.0,20.601680755615234
5.0,20.30015754699707
3.999999761581421,19.339353561401367
10.999999046325684,19.730243682861328
3.999999761581421,21.541109085083008
11.999999046325684,22.063779830932617
9.0,22.546932220458984
3.999999761581421,22.417627334594727
6.999999523162842,25.923595428466797
6.999999523162842,31.85154151916504
23.999998092651367,37.785316467285156
28.999998092651367,42.997802734375
26.999998092651367,44.74397659301758
26.999998092651367,46.11851119995117
33.999996185302734,50.95268630981445
41.999996185302734,53.581886291503906
47.999996185302734,58.322967529296875
53.999996185302734,61.48884201049805
51.999996185302734,64.73065185546875
49.999996185302734,67.33133697509766
57.999996185302734,65.63170623779297
56.999996185302734,64.52165222167969
45.999996185302734,59.83403396606445
26.999998092651367,55.45331573486328
35.999996185302734,59.391536712646484
23.999998092651367,47.109031677246094
19.999998092651367,40.423980712890625
22.999998092651367,38.4466438293457
25.999998092651367,41.10529327392578
43.999996185302734,54.83671951293945
53.999996185302734,62.19585037231445
79.00000762939453,83.51521301269531
76.0,85.93700408935547
82.00000762939453,89.44490051269531
95.0,97.6160659790039
96.0,93.11698150634766
80.00000762939453,91.34941864013672
84.00000762939453,90.42475128173828
74.0,90.28690338134766
76.0,88.2361068725586
51.999996185302734,83.81330871582031
50.999996185302734,74.0180435180664
61.0,75.66407775878906
57.999996185302734,71.93277740478516
51.999996185302734,61.548946380615234
44.999996185302734,57.5695686340332
44.999996185302734,57.604820251464844
42.999996185302734,60.30015182495117
43.999996185302734,61.49281311035156
40.999996185302734,59.70561599731445
47.999996185302734,60.07339859008789
56.999996185302734,62.6510124206543
57.999996185302734,66.50798797607422
60.0,66.23684692382812
61.0,68.43354797363281
56.999996185302734,64.69664764404297
51.999996185302734,70.03706359863281
61.0,72.54918670654297
61.0,73.6033706665039
57.999996185302734,75.08807373046875
69.0,74.80353546142578
74.0,78.84857177734375
79.00000762939453,86.93457794189453
81.00000762939453,92.53871154785156
68.0,85.81625366210938
63.0,81.1815185546875
67.0,79.81405639648438
57.999996185302734,70.43218994140625
30.999998092651367,49.30476760864258
12.999999046325684,32.68755340576172
5.0,27.294349670410156
5.0,25.055280685424805
5.999999523162842,24.02269744873047
7.999999523162842,24.019018173217773
9.0,24.691362380981445
7.999999523162842,24.554935455322266
3.0,23.397708892822266
3.0,23.921863555908203
9.0,23.78154945373535
9.0,23.803695678710938
10.999999046325684,24.412860870361328
10.499999046325684,26.285018920898438
9.999999046325684,26.681106567382812
9.999999046325684,29.754465103149414
9.999999046325684,34.413307189941406
10.999999046325684,36.394317626953125
17.0,40.400665283203125
10.999999046325684,41.12791061401367
17.999998092651367,44.461544036865234
23.999998092651367,45.930885314941406
44.999996185302734,48.83805465698242
45.999996185302734,51.92218017578125
35.999996185302734,54.502445220947266
35.999996185302734,53.67949676513672
28.999998092651367,61.494991302490234
28.999998092651367,69.78378295898438
31.999998092651367,70.68455505371094
22.999998092651367,53.06874084472656
26.999998092651367,49.16500473022461
21.999998092651367,40.61020278930664
17.0,34.91977310180664
20.999998092651367,36.07636642456055
25.999998092651367,41.926937103271484
38.999996185302734,58.64433670043945
33.0,53.64018630981445
38.999996185302734,59.852542877197266
37.999996185302734,65.1282730102539
66.0,82.18467712402344
75.0,93.35069274902344
78.00000762939453,89.18531799316406
57.999996185302734,77.60914611816406
59.0,78.66459655761719
48.999996185302734,72.97547149658203
24.999998092651367,52.329219818115234
17.0,37.75712585449219
12.999999046325684,30.89910888671875
6.999999523162842,30.671714782714844
3.999999761581421,30.434715270996094
5.999999523162842,30.691978454589844
5.0,27.835071563720703
6.999999523162842,26.005735397338867
9.999999046325684,23.307252883911133
9.999999046325684,21.550607681274414
5.0,21.066343307495117
9.666667938232422,22.13854217529297
14.333335876464844,21.54948616027832
18.999998092651367,23.36007308959961
13.999999046325684,26.429569244384766
5.999999523162842,34.81708908081055
14.999999046325684,37.36964416503906
19.999998092651367,38.957645416259766
14.999999046325684,39.29960250854492
14.999999046325684,40.45997619628906
17.0,40.128841400146484
21.999998092651367,38.783206939697266
23.999998092651367,42.715091705322266
42.999996185302734,50.20656204223633
77.0,53.06195831298828
73.0,58.94465637207031
65.0,59.23976135253906
24.999998092651367,54.206783294677734
23.999998092651367,49.406681060791016
25.999998092651367,47.883079528808594
26.999998092651367,45.55607223510742
30.999998092651367,47.03607940673828
35.999996185302734,51.6776123046875
48.999996185302734,60.750125885009766
70.0,72.57146453857422
78.00000762939453,77.82697296142578
67.0,76.5925064086914
66.0,69.56558227539062
56.999996185302734,62.657527923583984
48.999996185302734,58.66623306274414
47.999996185302734,60.2055549621582
54.999996185302734,67.14673614501953
62.0,70.94788360595703
67.0,74.14886474609375
69.0,81.77318572998047
79.00000762939453,87.50532531738281
91.0,95.0654525756836
81.00000762939453,94.16218566894531
78.00000762939453,91.84690856933594
70.0,89.7390365600586
76.0,84.51707458496094
71.0,83.2413330078125
72.0,85.35423278808594
79.00000762939453,86.4162368774414
78.00000762939453,89.22439575195312
79.00000762939453,86.60491943359375
87.00000762939453,85.9587173461914
80.00000762939453,82.72539520263672
75.0,82.1290512084961
82.00000762939453,85.54240417480469
92.0,91.80046081542969
94.0,94.25177764892578
93.0,94.26864624023438
97.0,95.61579132080078
94.0,99.89094543457031
113.0,102.81023406982422
122.0,103.12764739990234
122.0,104.22769927978516
117.0,104.41507720947266
116.0,105.25477600097656
120.0,104.67868041992188
125.0,105.11395263671875
117.0,104.9188461303711
112.0,104.03607940673828
110.0,102.4083480834961
112.0,102.9181900024414
109.0,102.37625885009766
109.0,102.33452606201172
112.0,101.31392669677734
108.0,100.46558380126953
106.0,100.385009765625
100.0,94.57862854003906
83.00000762939453,71.60992431640625
56.999996185302734,56.623653411865234
33.0,44.14555358886719
19.999998092651367,35.875831604003906
59.0,53.61030197143555
100.0,78.67789459228516
138.0,88.09442901611328
89.00000762939453,79.5557632446289
13.999999046325684,33.54093551635742
10.999999046325684,27.058218002319336
5.999999523162842,25.427968978881836
5.0,24.027862548828125
3.999999761581421,23.291786193847656
3.999999761581421,21.642925262451172
5.0,19.311092376708984
3.0,21.11497688293457
1.0,24.992101669311523
3.0,28.360092163085938
7.999999523162842,36.3747673034668
7.999999523162842,46.23953628540039
21.999998092651367,46.189552307128906
34.999996185302734,47.00001525878906
26.999998092651367,43.37852478027344
27.999998092651367,41.515560150146484
33.0,41.259666442871094
41.999996185302734,44.82136917114258
29.999998092651367,40.77503204345703
38.999996185302734,45.21311569213867
37.999996185302734,49.137386322021484
37.999996185302734,51.89828109741211
41.999996185302734,56.54106140136719
44.999996185302734,58.0844612121582
48.999996185302734,60.43547439575195
57.999996185302734,65.95439910888672
59.0,70.98838806152344
68.0,74.829345703125
60.0,74.97064208984375
56.999996185302734,74.11365509033203
56.999996185302734,77.24590301513672
47.999996185302734,74.84255981445312
45.999996185302734,72.7447280883789
20.999998092651367,65.5416488647461
27.999998092651367,59.85799789428711
28.999998092651367,55.52869415283203
22.999998092651367,51.458709716796875
22.999998092651367,41.51847457885742
23.999998092651367,31.994558334350586
18.999998092651367,32.027008056640625
14.999999046325684,31.902679443359375
15.999999046325684,30.84366226196289
13.999999046325684,31.485639572143555
14.999999046325684,34.538551330566406
14.999999046325684,39.403446197509766
11.999999046325684,39.75130844116211
14.999999046325684,44.47310256958008
17.0,48.203365325927734
18.999998092651367,47.660465240478516
19.999998092651367,49.08781051635742
25.999998092651367,51.78715515136719
30.999998092651367,52.867122650146484
26.999998092651367,54.43373107910156
20.999998092651367,53.05055618286133
26.999998092651367,52.86381912231445
38.999996185302734,52.61800003051758
26.999998092651367,47.12333679199219
20.999998092651367,41.6424446105957
25.999998092651367,44.88694381713867
