grt,prd
6.010000228881836,5.712071418762207
5.7400007247924805,6.65250301361084
8.119999885559082,5.880911827087402
8.75,7.055139541625977
8.059999465942383,5.800312042236328
18.760000228881836,7.8075103759765625
15.369999885559082,5.646553993225098
7.070000648498535,4.478666305541992
5.289999961853027,4.325039863586426
5.960000038146973,4.854113578796387
5.059999465942383,4.643195152282715
5.350000381469727,5.125921249389648
5.579999923706055,5.151760101318359
5.020000457763672,4.672128677368164
5.829999923706055,4.969137191772461
6.25,5.297682762145996
6.390000343322754,5.059783935546875
6.449999809265137,5.663707733154297
7.029999732971191,6.767040252685547
12.710000038146973,8.960471153259277
11.260000228881836,10.515481948852539
15.449999809265137,13.051253318786621
12.489999771118164,11.55394172668457
7.539999961853027,10.039793968200684
6.850000381469727,10.123968124389648
9.699999809265137,10.185931205749512
16.660001754760742,12.209834098815918
16.64000129699707,7.674416542053223
8.789999961853027,4.909339904785156
5.840000152587891,5.97172737121582
9.669999122619629,6.175051689147949
7.7699995040893555,7.446586608886719
5.130000114440918,5.1684112548828125
6.270000457763672,5.181029319763184
8.49000072479248,5.154044151306152
6.570000648498535,4.364721298217773
5.890000343322754,4.7904052734375
4.600000381469727,4.284727573394775
8.220000267028809,4.517457008361816
7.340000152587891,4.976308822631836
9.720000267028809,6.42230224609375
11.699999809265137,9.003026008605957
18.39000129699707,9.101457595825195
15.890000343322754,7.377629280090332
9.880000114440918,5.73914909362793
6.619999885559082,4.668791770935059
8.290000915527344,5.910852432250977
7.920000076293945,5.288926124572754
12.239999771118164,6.5379486083984375
17.920000076293945,11.360564231872559
23.28000259399414,8.375126838684082
17.079999923706055,5.794816017150879
14.390000343322754,8.606965065002441
7.510000228881836,8.260931968688965
11.5,7.707908630371094
11.770000457763672,6.560914039611816
12.480000495910645,6.132942199707031
5.569999694824219,5.281374931335449
5.659999847412109,5.009367942810059
4.880000114440918,4.859896659851074
5.270000457763672,4.564910888671875
6.930000305175781,6.131684303283691
4.880000114440918,5.790378570556641
6.40000057220459,4.992627143859863
4.780000686645508,4.921085357666016
4.199999809265137,4.126852512359619
5.859999656677246,4.847966194152832
9.460000038146973,6.05799674987793
4.420000076293945,4.9084320068359375
5.479999542236328,4.311550140380859
4.970000267028809,4.324871063232422
5.140000343322754,4.235842704772949
5.619999885559082,4.777149200439453
5.829999923706055,4.90555477142334
5.4900007247924805,4.38604736328125
4.670000076293945,4.128573894500732
6.1100006103515625,4.616901397705078
5.640000343322754,4.0589599609375
5.409999847412109,4.288592338562012
6.149999618530273,4.310192108154297
3.56000018119812,3.739868402481079
4.470000267028809,3.994886636734009
5.420000076293945,4.326954364776611
5.340000152587891,4.060619354248047
6.8600006103515625,4.115850448608398
6.560000419616699,4.512322425842285
5.0,4.220033645629883
3.640000343322754,3.992591142654419
3.5399997234344482,3.829829216003418
3.4700000286102295,3.6623239517211914
4.009999752044678,3.8354249000549316
4.310000419616699,3.9316298961639404
3.4100003242492676,3.9668569564819336
3.569999933242798,4.643160820007324
6.210000038146973,5.459833145141602
7.050000190734863,5.808689117431641
4.800000190734863,4.155284881591797
6.510000228881836,4.959532737731934
3.569999933242798,5.27729606628418
4.9800004959106445,4.213913917541504
4.340000152587891,4.137300491333008
4.410000324249268,4.060276031494141
4.810000419616699,4.046535015106201
5.25,4.162541389465332
3.819999933242798,4.114293098449707
3.950000047683716,4.2620134353637695
4.460000038146973,4.0250043869018555
2.8299996852874756,3.840017795562744
8.140000343322754,4.105863571166992
5.149999618530273,4.421716690063477
4.210000038146973,4.300527572631836
3.8400001525878906,4.33113956451416
5.149999618530273,3.8556904792785645
5.239999771118164,4.493813991546631
4.0,4.251376628875732
4.25,4.021332263946533
3.0999999046325684,3.69655442237854
3.5199999809265137,4.097533226013184
3.890000104904175,4.146434783935547
3.9000000953674316,3.8899362087249756
4.470000267028809,4.0826239585876465
5.760000228881836,4.474704742431641
12.360000610351562,5.779689788818359
22.43000030517578,7.635297775268555
20.720001220703125,9.866812705993652
4.3600006103515625,6.611930847167969
5.079999923706055,5.032562255859375
4.009999752044678,4.196819305419922
4.800000190734863,4.445749282836914
7.079999923706055,4.906968116760254
5.130000114440918,7.3404340744018555
9.530000686645508,10.01130485534668
3.3499996662139893,4.597673416137695
8.000000953674316,9.431678771972656
5.529999732971191,6.094659805297852
4.789999961853027,5.523124694824219
9.859999656677246,6.636935234069824
6.279999732971191,6.86298942565918
5.260000228881836,5.502590179443359
5.7699995040893555,5.108041763305664
5.630000114440918,4.713929176330566
4.75,4.176639556884766
6.4800004959106445,5.797055244445801
7.2400007247924805,5.931240081787109
10.239999771118164,6.832813262939453
6.0,6.6077680587768555
6.010000228881836,4.727205276489258
4.569999694824219,4.550734519958496
4.180000305175781,4.648970603942871
5.9800004959106445,5.232342720031738
10.34000015258789,8.82812786102295
10.670000076293945,11.730581283569336
3.9000000953674316,18.022226333618164
5.260000228881836,5.572848320007324
4.850000381469727,4.6306562423706055
5.289999961853027,7.560302734375
6.690000534057617,8.82188606262207
17.100000381469727,7.011264801025391
9.930000305175781,9.613544464111328
4.829999923706055,6.959301948547363
4.819999694824219,4.682954788208008
5.310000419616699,4.755070686340332
4.099999904632568,4.467175483703613
4.059999465942383,4.771842002868652
5.7300004959106445,4.828404426574707
6.4800004959106445,4.9355268478393555
4.949999809265137,4.555773735046387
4.909999847412109,4.444210052490234
4.009999752044678,4.981589317321777
14.970000267028809,6.266331672668457
6.789999961853027,7.124317169189453
11.369999885559082,7.691713333129883
8.90999984741211,5.537844657897949
7.369999885559082,4.936585426330566
12.480000495910645,6.435659408569336
14.270000457763672,6.163850784301758
9.59000015258789,5.736331939697266
9.119999885559082,5.720137596130371
11.279999732971191,5.35920524597168
13.369999885559082,5.62956428527832
17.330001831054688,8.791794776916504
18.73000144958496,11.764570236206055
5.579999923706055,9.469419479370117
3.7900002002716064,5.016332626342773
5.680000305175781,4.465132713317871
5.659999847412109,4.519306182861328
6.4800004959106445,4.601597785949707
10.84000015258789,6.889224052429199
18.770000457763672,8.771868705749512
15.260000228881836,7.707978248596191
13.949999809265137,9.104303359985352
5.940000534057617,10.861454010009766
11.25,13.692957878112793
8.989999771118164,8.709761619567871
11.069999694824219,6.116791725158691
13.449999809265137,7.537361145019531
8.130000114440918,12.266548156738281
16.05000114440918,11.431410789489746
14.59000015258789,13.334417343139648
17.810001373291016,12.339522361755371
10.329999923706055,7.827652931213379
12.160000801086426,9.61507511138916
9.989999771118164,7.450260162353516
5.439999580383301,5.240704536437988
4.519999980926514,3.8622429370880127
7.140000343322754,4.520876884460449
6.199999809265137,8.254115104675293
4.690000534057617,6.454079627990723
5.75,6.085587501525879
8.430000305175781,9.412797927856445
4.519999980926514,5.370593070983887
5.800000190734863,6.80380916595459
9.179999351501465,7.411407470703125
7.789999961853027,5.468145370483398
5.180000305175781,4.357934951782227
4.659999847412109,4.313105583190918
5.460000038146973,4.6637983322143555
5.880000114440918,5.197379112243652
4.480000019073486,4.696018218994141
3.0999999046325684,4.647941589355469
4.369999885559082,4.852309226989746
9.559999465942383,8.125975608825684
8.270000457763672,5.70203971862793
6.460000038146973,5.500393867492676
22.270000457763672,10.063860893249512
14.420000076293945,6.278909683227539
7.970000267028809,7.211162567138672
13.410000801086426,10.802348136901855
23.33100128173828,11.936076164245605
23.33100128173828,11.55024528503418
18.450000762939453,15.229710578918457
12.170000076293945,9.461820602416992
14.220000267028809,11.454504013061523
15.8100004196167,13.653519630432129
13.649999618530273,16.406007766723633
10.420000076293945,9.260333061218262
12.59999942779541,8.154680252075195
11.570000648498535,7.9734907150268555
9.619999885559082,7.372799873352051
8.140000343322754,6.510651588439941
6.989999771118164,7.710350036621094
9.489999771118164,8.011249542236328
10.609999656677246,9.0499906539917
5.510000228881836,10.64317798614502
7.7300004959106445,11.107855796813965
16.57000160217285,11.515195846557617
13.1899995803833,10.967127799987793
14.210000038146973,12.842358589172363
16.970001220703125,12.83605670928955
8.829999923706055,6.47145938873291
12.019999504089355,8.292876243591309
5.699999809265137,4.825690269470215
6.329999923706055,5.201194763183594
5.850000381469727,4.7803754806518555
7.420000076293945,5.385411262512207
8.550000190734863,10.57553482055664
9.569999694824219,10.902832984924316
16.21000099182129,11.985313415527344
23.15999984741211,11.435551643371582
15.569999694824219,8.194868087768555
6.3600006103515625,4.92582893371582
8.609999656677246,7.606575012207031
16.0,7.029203414916992
12.270000457763672,6.339866638183594
12.869999885559082,13.131300926208496
11.920000076293945,9.442849159240723
14.910000801086426,10.427812576293945
14.860000610351562,11.539314270019531
7.399999618530273,6.722380638122559
7.060000419616699,6.98167610168457
6.780000686645508,6.807351112365723
6.699999809265137,5.892755508422852
4.679999351501465,4.617310523986816
6.40000057220459,5.382414817810059
5.829999923706055,5.458062171936035
7.510000228881836,8.809822082519531
12.149999618530273,11.395551681518555
17.110002517700195,12.327482223510742
17.290000915527344,12.315196990966797
19.090002059936523,10.910202026367188
23.190000534057617,14.925398826599121
17.25,17.52175521850586
20.250001907348633,16.294540405273438
16.580001831054688,12.567673683166504
10.449999809265137,12.485429763793945
17.80000114440918,15.718271255493164
11.739999771118164,16.13749122619629
7.739999771118164,6.237545013427734
5.829999923706055,5.192568778991699
8.239999771118164,8.14108943939209
10.179999351501465,7.067976951599121
6.609999656677246,5.7154340744018555
5.720000267028809,5.514609336853027
6.130000114440918,5.1958208084106445
9.449999809265137,6.908835411071777
7.850000381469727,8.202832221984863
6.34999942779541,9.564238548278809
7.65000057220459,7.236886024475098
9.920000076293945,11.94446849822998
20.210002899169922,11.441085815429688
23.33100128173828,11.106255531311035
18.89000129699707,10.648611068725586
21.55000114440918,11.61556339263916
13.359999656677246,12.459228515625
12.889999389648438,15.850920677185059
11.699999809265137,12.011235237121582
19.23000144958496,8.333094596862793
10.6899995803833,8.790624618530273
14.90000057220459,9.980188369750977
12.65000057220459,7.105725288391113
8.40000057220459,6.719681739807129
8.210000038146973,5.617804527282715
6.930000305175781,5.21273136138916
5.819999694824219,4.470203399658203
6.149999618530273,5.743124961853027
5.659999847412109,5.129480361938477
5.840000152587891,4.900723457336426
6.2599992752075195,5.069418907165527
6.090000152587891,5.279399871826172
9.609999656677246,5.795989036560059
5.789999961853027,5.180176734924316
5.600000381469727,6.958196640014648
5.3899993896484375,5.619345664978027
5.75,4.976228713989258
6.710000038146973,6.007869720458984
9.130000114440918,6.711372375488281
9.989999771118164,5.760601997375488
9.569999694824219,6.210328102111816
10.75,10.480371475219727
19.760000228881836,12.054079055786133
8.510000228881836,11.240692138671875
9.25,8.712133407592773
10.9399995803833,8.779206275939941
14.15000057220459,13.101296424865723
17.900001525878906,12.432748794555664
6.899999618530273,5.521575927734375
8.319999694824219,5.775393486022949
8.360000610351562,6.152146339416504
7.0199995040893555,5.955931663513184
5.890000343322754,5.5567779541015625
8.239999771118164,5.372598648071289
14.039999961853027,10.584155082702637
23.33100128173828,14.7244234085083
16.57000160217285,9.666376113891602
17.530000686645508,9.05933666229248
23.33100128173828,12.781718254089355
13.690000534057617,14.197949409484863
8.899999618530273,6.154635429382324
10.420000076293945,7.241938591003418
7.060000419616699,6.885087013244629
7.109999656677246,5.166643142700195
9.300000190734863,7.805503845214844
11.15000057220459,10.501163482666016
7.0,7.847748756408691
7.330000877380371,7.397907257080078
14.90000057220459,10.406959533691406
20.5,11.621742248535156
23.33100128173828,14.835270881652832
21.55000114440918,15.740769386291504
6.809999465942383,6.266908645629883
8.119999885559082,6.566022872924805
7.060000419616699,6.597015380859375
6.760000228881836,6.719697952270508
7.210000038146973,6.106596946716309
5.460000038146973,5.278749465942383
5.9800004959106445,5.421745300292969
6.710000038146973,5.6627960205078125
16.100000381469727,6.328269004821777
12.830000877380371,7.665722846984863
19.130001068115234,10.226983070373535
10.079999923706055,8.600173950195312
7.859999656677246,6.474865913391113
14.84000015258789,8.311856269836426
7.440000534057617,6.572338104248047
4.940000534057617,4.875261306762695
6.369999885559082,5.4849443435668945
6.420000076293945,5.7472686767578125
7.109999656677246,6.824991226196289
7.399999618530273,8.009879112243652
5.439999580383301,8.019706726074219
7.140000343322754,7.145020484924316
10.680000305175781,11.568723678588867
13.619999885559082,7.3467912673950195
16.600000381469727,9.042491912841797
10.380000114440918,5.444723129272461
23.33100128173828,9.630928039550781
19.660001754760742,7.939691543579102
11.760000228881836,7.243616104125977
11.710000038146973,6.144148826599121
9.6899995803833,7.632028579711914
13.9399995803833,11.404489517211914
10.800000190734863,7.05291748046875
8.59000015258789,6.56641960144043
5.970000267028809,4.626220703125
9.130000114440918,4.823114395141602
9.65999984741211,5.179915428161621
4.789999961853027,5.429377555847168
5.0,5.29161262512207
4.430000305175781,4.926731109619141
4.859999656677246,4.583166122436523
4.579999923706055,4.615741729736328
5.590000152587891,5.275609016418457
9.869999885559082,5.055821418762207
8.190000534057617,6.730574607849121
7.180000305175781,7.764181137084961
9.949999809265137,7.0179548263549805
8.880000114440918,5.67292594909668
5.600000381469727,4.9640092849731445
9.800000190734863,6.229317665100098
6.449999809265137,5.0063018798828125
10.609999656677246,5.315753936767578
10.199999809265137,5.659516334533691
9.579999923706055,6.911160469055176
4.7400007247924805,5.194784164428711
4.380000114440918,4.476620674133301
4.050000190734863,4.28126335144043
4.489999771118164,3.92177677154541
5.460000038146973,4.13591194152832
7.600000381469727,4.292703628540039
7.270000457763672,4.74591064453125
8.809999465942383,4.7832136154174805
8.84000015258789,5.778181076049805
6.890000343322754,5.357728958129883
7.850000381469727,5.084989547729492
12.860000610351562,7.066427230834961
8.420000076293945,6.749601364135742
6.09999942779541,5.43492317199707
5.3600006103515625,4.726999282836914
5.809999465942383,5.795104026794434
7.699999809265137,7.708352088928223
12.579999923706055,8.349030494689941
20.430002212524414,9.64826774597168
9.130000114440918,9.180429458618164
5.789999961853027,4.780766487121582
5.899999618530273,4.603551864624023
5.40000057220459,4.629640579223633
5.510000228881836,5.147263526916504
6.529999732971191,6.748102188110352
3.750000238418579,4.536748886108398
2.629999876022339,4.718192100524902
2.809999942779541,5.723335266113281
4.780000686645508,4.676600456237793
5.109999656677246,4.3270721435546875
5.450000762939453,4.213978290557861
5.439999580383301,4.543481826782227
5.140000343322754,4.862199783325195
6.520000457763672,6.489531517028809
3.510000228881836,4.775346755981445
4.670000076293945,4.46165657043457
3.7400002479553223,4.844676971435547
3.629999876022339,4.518289566040039
5.920000076293945,4.060573577880859
7.409999847412109,4.070310592651367
8.270000457763672,4.18183708190918
4.199999809265137,4.07783317565918
4.470000267028809,4.045841217041016
5.40000057220459,4.484310150146484
3.750000238418579,4.751675605773926
8.699999809265137,5.624176979064941
9.140000343322754,6.205025672912598
3.8000001907348633,4.195758819580078
3.9000000953674316,4.299286842346191
3.130000114440918,4.112854480743408
4.190000057220459,4.335431098937988
6.800000190734863,4.396430015563965
7.220000267028809,5.098128318786621
4.170000076293945,4.836780548095703
5.600000381469727,4.60695743560791
6.270000457763672,4.766925811767578
3.2799999713897705,4.120584487915039
3.2700002193450928,3.842343330383301
4.560000419616699,3.997427225112915
4.510000228881836,4.2140398025512695
4.039999961853027,4.097484588623047
5.840000152587891,4.780429840087891
3.9900002479553223,4.066823482513428
3.190000057220459,3.962625503540039
3.3499996662139893,3.798750400543213
4.510000228881836,4.055891990661621
3.140000104904175,4.066487789154053
2.5500004291534424,3.8655712604522705
3.569999933242798,3.8916854858398438
4.5,4.348397254943848
3.750000238418579,3.8872814178466797
4.239999771118164,3.900235891342163
5.289999961853027,4.743683815002441
2.6100001335144043,4.375805854797363
4.65000057220459,3.892451286315918
4.519999980926514,4.107467174530029
3.669999837875366,4.0227155685424805
3.2799999713897705,3.9162991046905518
4.810000419616699,3.8054871559143066
6.130000114440918,4.994292259216309
6.279999732971191,7.082304954528809
6.149999618530273,6.200730323791504
4.230000019073486,4.031414031982422
5.870000839233398,5.091265678405762
5.850000381469727,6.08290958404541
11.079999923706055,6.671152114868164
13.84999942779541,8.409749984741211
3.9000000953674316,5.881155014038086
4.920000076293945,5.002968788146973
3.450000286102295,4.799490928649902
4.65000057220459,5.686122894287109
4.729999542236328,6.3967742919921875
3.3399999141693115,4.689841270446777
5.170000076293945,4.071985244750977
4.480000019073486,4.3511223793029785
5.3899993896484375,5.239103317260742
4.3600006103515625,4.766820907592773
3.7100000381469727,4.02220344543457
3.320000171661377,3.920893430709839
4.310000419616699,4.385955810546875
4.149999618530273,4.063344478607178
4.190000057220459,3.971214771270752
3.859999895095825,3.906749725341797
3.3600003719329834,3.7010507583618164
3.3899998664855957,4.039020538330078
3.56000018119812,4.505043983459473
7.270000457763672,4.584720611572266
6.829999923706055,5.05118465423584
7.310000419616699,7.13674259185791
5.109999656677246,4.924172401428223
4.630000114440918,4.1051812171936035
5.059999465942383,4.721595764160156
5.09999942779541,4.571433067321777
10.930000305175781,9.281575202941895
6.390000343322754,13.22421932220459
15.569999694824219,16.957569122314453
9.350000381469727,14.307674407958984
4.930000305175781,4.494505882263184
6.3600006103515625,5.36285400390625
5.319999694824219,4.985608100891113
5.369999885559082,4.625591278076172
5.350000381469727,5.549264907836914
4.989999771118164,4.9775238037109375
5.3600006103515625,4.641427040100098
4.550000190734863,4.322335243225098
6.630000114440918,4.849428176879883
5.090000152587891,4.404058456420898
8.449999809265137,5.934598922729492
6.520000457763672,7.082775115966797
4.920000076293945,4.444231986999512
4.640000343322754,4.270899295806885
6.520000457763672,5.288230895996094
6.170000076293945,5.281167030334473
9.279999732971191,6.345736503601074
15.700000762939453,10.878212928771973
9.430000305175781,8.326130867004395
5.619999885559082,5.1614274978637695
12.529999732971191,11.306131362915039
6.770000457763672,11.381689071655273
4.569999694824219,4.429055213928223
4.9800004959106445,4.602748870849609
4.519999980926514,4.317958831787109
5.800000190734863,5.361698150634766
6.460000038146973,5.543910026550293
7.930000305175781,6.0626726150512695
13.130000114440918,8.325644493103027
11.819999694824219,8.328557014465332
7.310000419616699,6.39453125
6.2300004959106445,4.899391174316406
11.510000228881836,8.426312446594238
9.00999927520752,8.113093376159668
11.480000495910645,8.942438125610352
17.150001525878906,11.969656944274902
18.830001831054688,11.163043975830078
6.279999732971191,7.325153350830078
5.050000190734863,4.555211067199707
7.9800004959106445,7.031289100646973
4.679999351501465,4.65103816986084
8.059999465942383,6.663243293762207
8.920000076293945,8.345304489135742
4.829999923706055,5.618706703186035
5.180000305175781,5.372977256774902
3.9000000953674316,5.878584861755371
8.40999984741211,6.5923871994018555
7.550000190734863,6.266256332397461
9.859999656677246,9.452777862548828
9.029999732971191,7.492020606994629
15.890000343322754,10.419774055480957
13.289999961853027,7.140379905700684
9.25,7.744747161865234
6.9800004959106445,5.51181697845459
7.340000152587891,5.291500091552734
9.15000057220459,6.032702445983887
5.569999694824219,4.518394470214844
6.520000457763672,7.481595039367676
5.550000190734863,5.549883842468262
7.869999885559082,4.746478080749512
4.40000057220459,4.23972225189209
5.220000267028809,5.132822036743164
5.199999809265137,5.358537673950195
4.760000228881836,4.797979354858398
4.909999847412109,4.693760871887207
10.5,7.971308708190918
7.520000457763672,6.443490028381348
9.460000038146973,7.170930862426758
14.210000038146973,6.988063812255859
4.960000038146973,4.646998405456543
5.319999694824219,4.413362503051758
4.289999961853027,4.203185081481934
7.65000057220459,5.474250793457031
5.520000457763672,5.909817695617676
5.850000381469727,5.623547554016113
7.880000114440918,7.610560417175293
5.4900007247924805,4.879467964172363
5.5,5.499237060546875
3.9699997901916504,5.135825157165527
5.409999847412109,5.478669166564941
8.59000015258789,5.956781387329102
14.770000457763672,9.884088516235352
19.240001678466797,12.350987434387207
15.260000228881836,9.595276832580566
9.770000457763672,9.022202491760254
11.40999984741211,10.101366996765137
7.890000343322754,5.261614799499512
4.940000534057617,3.782576560974121
7.25,4.581328392028809
4.920000076293945,4.450098037719727
5.070000648498535,4.33514404296875
11.930000305175781,6.6253862380981445
6.180000305175781,5.618171691894531
5.850000381469727,4.7472124099731445
5.210000038146973,4.2151103019714355
5.7699995040893555,4.258839130401611
6.4800004959106445,4.405461311340332
6.8600006103515625,4.9889726638793945
6.09999942779541,4.939517974853516
6.729999542236328,6.709225654602051
10.139999389648438,6.542654991149902
6.130000114440918,4.14274787902832
17.490001678466797,9.95739459991455
18.010000228881836,16.127788543701172
10.260000228881836,10.413827896118164
16.810001373291016,10.607362747192383
14.830000877380371,9.850617408752441
12.280000686645508,13.823922157287598
15.449999809265137,11.617563247680664
5.5,4.690624237060547
6.0,5.380199432373047
6.329999923706055,4.970553398132324
6.699999809265137,4.609184265136719
7.180000305175781,6.120003700256348
5.130000114440918,7.380688667297363
7.960000038146973,8.292191505432129
7.050000190734863,7.030656814575195
6.319999694824219,5.215171813964844
6.340000152587891,4.78739070892334
6.800000190734863,5.344155311584473
7.279999732971191,8.59658145904541
8.25,6.486200332641602
9.430000305175781,5.529271125793457
7.330000877380371,4.9800872802734375
7.859999656677246,8.88394546508789
5.630000114440918,4.739309310913086
5.310000419616699,4.747532844543457
7.600000381469727,5.6420087814331055
7.279999732971191,8.138894081115723
8.210000038146973,4.950432777404785
12.540000915527344,7.9192962646484375
12.420000076293945,10.64211654663086
8.84000015258789,7.882284164428711
8.270000457763672,7.2410783767700195
6.4800004959106445,4.68601131439209
6.039999961853027,5.059566497802734
5.270000457763672,4.185638427734375
7.260000228881836,4.922301292419434
5.3899993896484375,4.742893218994141
5.590000152587891,5.510702133178711
7.760000228881836,5.724133491516113
7.869999885559082,6.924106597900391
8.550000190734863,9.786280632019043
12.300000190734863,7.832510948181152
7.880000114440918,8.256027221679688
7.399999618530273,6.2528533935546875
13.84000015258789,12.268884658813477
23.33100128173828,12.21967887878418
15.700000762939453,15.31677532196045
16.270000457763672,10.592750549316406
9.84999942779541,5.979519844055176
10.979999542236328,4.600212097167969
7.560000419616699,4.530569076538086
12.390000343322754,7.0764923095703125
14.470000267028809,8.14846420288086
7.220000267028809,8.149850845336914
8.770000457763672,10.649398803710938
6.340000152587891,11.387325286865234
8.319999694824219,9.837113380432129
19.64000129699707,9.356056213378906
11.309999465942383,11.593969345092773
10.429999351501465,5.083311080932617
9.619999885559082,7.219533920288086
6.699999809265137,6.063375473022461
8.730000495910645,9.291533470153809
8.770000457763672,6.01303768157959
10.5,8.598687171936035
7.65000057220459,8.517315864562988
6.510000228881836,8.654301643371582
7.609999656677246,8.717345237731934
11.90000057220459,7.608114242553711
13.960000991821289,7.874432563781738
15.220000267028809,7.13460636138916
12.4399995803833,7.292027473449707
14.340001106262207,11.852892875671387
7.920000076293945,7.032857894897461
5.7699995040893555,6.140534400939941
8.989999771118164,9.475024223327637
15.790000915527344,11.608500480651855
8.510000228881836,9.809897422790527
6.710000038146973,5.299496650695801
6.09999942779541,6.945241928100586
4.920000076293945,6.155810356140137
6.960000038146973,7.008779525756836
13.329999923706055,7.272581100463867
10.760000228881836,9.459924697875977
7.15000057220459,5.68369197845459
6.010000228881836,5.3020734786987305
6.739999771118164,5.331317901611328
7.75,5.1113176345825195
9.65999984741211,9.03066349029541
7.75,12.48923110961914
12.390000343322754,12.547407150268555
14.920001029968262,9.82582950592041
16.540000915527344,10.672666549682617
18.740001678466797,14.48046875
23.33100128173828,14.911164283752441
23.33100128173828,15.754167556762695
23.33100128173828,15.55530834197998
10.609999656677246,14.50735092163086
6.729999542236328,6.999478340148926
8.3100004196167,5.971376419067383
9.6899995803833,8.547469139099121
18.770000457763672,13.673025131225586
8.010000228881836,13.099973678588867
23.33100128173828,14.330266952514648
21.920001983642578,13.485945701599121
5.909999847412109,5.177462577819824
7.940000534057617,5.18025016784668
5.75,5.320920944213867
5.75,4.892726898193359
6.160000801086426,5.759914398193359
11.959999084472656,5.104344367980957
9.069999694824219,4.458935737609863
6.34999942779541,4.603188514709473
6.180000305175781,4.970523834228516
4.470000267028809,4.555839538574219
7.930000305175781,6.743590354919434
8.930000305175781,8.86154556274414
13.430000305175781,11.72383975982666
18.780000686645508,11.774487495422363
23.33100128173828,13.266735076904297
13.0600004196167,11.78892707824707
6.329999923706055,6.116246223449707
6.090000152587891,6.331914901733398
6.180000305175781,6.48902702331543
5.479999542236328,6.850550651550293
4.940000534057617,6.366218566894531
4.389999866485596,4.899508476257324
4.539999961853027,6.685799598693848
7.75,5.2902326583862305
6.310000419616699,5.0193939208984375
10.720000267028809,6.693594932556152
12.300000190734863,8.912446975708008
6.760000228881836,8.007793426513672
17.930002212524414,11.402057647705078
18.560001373291016,9.573731422424316
13.020000457763672,7.961160659790039
21.51000213623047,9.852133750915527
9.779999732971191,10.249685287475586
14.319999694824219,12.138814926147461
11.959999084472656,11.787702560424805
10.489999771118164,12.191864967346191
14.819999694824219,10.62606143951416
11.399999618530273,9.77316665649414
11.15000057220459,12.792186737060547
12.84000015258789,10.023943901062012
7.810000419616699,6.564006805419922
5.289999961853027,7.959018707275391
15.090001106262207,8.803335189819336
