grt,prd
11.630000114440918,11.463567733764648
17.43000030517578,15.76986312866211
23.33100128173828,14.776481628417969
22.610000610351562,16.575241088867188
7.130000114440918,11.955326080322266
7.869999885559082,11.60608196258545
5.65000057220459,9.032315254211426
4.340000152587891,7.589709281921387
5.010000228881836,6.883505821228027
5.7400007247924805,7.892666816711426
6.070000648498535,8.652353286743164
6.65000057220459,11.155917167663574
6.329999923706055,12.295571327209473
9.40999984741211,11.377751350402832
14.710000038146973,16.04922103881836
9.269999504089355,11.36107063293457
9.949999809265137,11.079517364501953
6.609999656677246,9.56005573272705
7.180000305175781,8.687897682189941
6.840000152587891,10.65894603729248
6.560000419616699,8.50898551940918
6.630000114440918,10.29216194152832
10.960000038146973,16.75973129272461
11.579999923706055,12.901966094970703
10.3100004196167,15.493948936462402
9.0,14.653055191040039
8.809999465942383,9.67586612701416
6.010000228881836,8.138035774230957
5.7400007247924805,9.165831565856934
8.119999885559082,9.901250839233398
8.75,10.966714859008789
8.059999465942383,10.638452529907227
18.760000228881836,11.83920955657959
15.369999885559082,10.36351203918457
7.070000648498535,7.932361602783203
5.289999961853027,7.791727066040039
5.960000038146973,8.010696411132812
5.059999465942383,7.425632476806641
5.350000381469727,7.993038177490234
5.579999923706055,8.51392936706543
5.020000457763672,7.544322967529297
5.829999923706055,8.49349594116211
6.25,11.240364074707031
6.390000343322754,10.34943962097168
6.449999809265137,10.679344177246094
7.029999732971191,11.497663497924805
12.710000038146973,13.075226783752441
11.260000228881836,15.973426818847656
15.449999809265137,17.177350997924805
12.489999771118164,15.258130073547363
7.539999961853027,13.914535522460938
6.850000381469727,14.650524139404297
9.699999809265137,15.036398887634277
16.660001754760742,17.313743591308594
16.64000129699707,11.86646556854248
8.789999961853027,8.5215425491333
5.840000152587891,10.859525680541992
9.669999122619629,11.07990550994873
7.7699995040893555,12.633992195129395
5.130000114440918,8.663378715515137
6.270000457763672,10.025675773620605
8.49000072479248,10.051140785217285
6.570000648498535,8.333088874816895
5.890000343322754,8.42331600189209
4.600000381469727,7.951498985290527
8.220000267028809,8.0955171585083
7.340000152587891,8.216034889221191
9.720000267028809,11.028226852416992
11.699999809265137,14.358345031738281
18.39000129699707,14.080177307128906
15.890000343322754,12.434704780578613
9.880000114440918,10.337103843688965
6.619999885559082,9.11892318725586
8.290000915527344,10.953743934631348
7.920000076293945,10.280150413513184
12.239999771118164,11.069661140441895
17.920000076293945,17.04357147216797
23.28000259399414,13.8699951171875
17.079999923706055,12.128668785095215
14.390000343322754,14.13955020904541
7.510000228881836,13.350513458251953
11.5,13.350366592407227
11.770000457763672,13.025199890136719
12.480000495910645,12.458147048950195
5.569999694824219,11.128096580505371
5.659999847412109,9.52414608001709
4.880000114440918,8.50483512878418
5.270000457763672,8.686614990234375
6.930000305175781,9.865450859069824
4.880000114440918,9.619422912597656
6.40000057220459,9.918838500976562
4.780000686645508,11.339927673339844
4.199999809265137,8.763185501098633
5.859999656677246,10.636332511901855
9.460000038146973,11.999123573303223
4.420000076293945,10.244366645812988
5.479999542236328,9.32002067565918
4.970000267028809,9.127843856811523
5.140000343322754,9.699499130249023
5.619999885559082,9.20401382446289
5.829999923706055,9.903265953063965
5.4900007247924805,8.741371154785156
4.670000076293945,8.528308868408203
6.1100006103515625,8.466629028320312
5.640000343322754,7.933526992797852
5.409999847412109,9.259352684020996
6.149999618530273,10.212133407592773
3.56000018119812,7.736743927001953
4.470000267028809,9.026070594787598
5.420000076293945,10.07517147064209
5.340000152587891,9.751129150390625
6.8600006103515625,9.815794944763184
6.560000419616699,9.98450756072998
5.0,8.52726936340332
3.640000343322754,7.836582183837891
3.5399997234344482,7.682646751403809
3.4700000286102295,7.631527900695801
4.009999752044678,9.595962524414062
4.310000419616699,8.996004104614258
3.4100003242492676,9.172170639038086
3.569999933242798,9.773199081420898
6.210000038146973,10.54512882232666
7.050000190734863,12.315464973449707
4.800000190734863,8.917378425598145
6.510000228881836,11.152870178222656
3.569999933242798,10.992363929748535
4.9800004959106445,9.901495933532715
4.340000152587891,8.603960037231445
4.410000324249268,9.276677131652832
4.810000419616699,8.600768089294434
5.25,9.095911979675293
3.819999933242798,8.677545547485352
3.950000047683716,8.37250804901123
4.460000038146973,7.792123794555664
2.8299996852874756,8.575510025024414
8.140000343322754,9.240363121032715
5.149999618530273,8.961419105529785
4.210000038146973,8.08149528503418
3.8400001525878906,9.417182922363281
5.149999618530273,9.7713041305542
5.239999771118164,9.894821166992188
4.0,8.756792068481445
4.25,8.44626522064209
3.0999999046325684,8.309428215026855
3.5199999809265137,8.617180824279785
3.890000104904175,9.270024299621582
3.9000000953674316,8.709878921508789
4.470000267028809,8.709369659423828
5.760000228881836,9.76488971710205
12.360000610351562,9.812826156616211
22.43000030517578,12.1809663772583
20.720001220703125,14.83510971069336
4.3600006103515625,11.771251678466797
5.079999923706055,9.139384269714355
4.009999752044678,8.639593124389648
4.800000190734863,10.35993766784668
7.079999923706055,11.220487594604492
5.130000114440918,12.803552627563477
9.530000686645508,14.977259635925293
3.3499996662139893,9.553598403930664
8.000000953674316,13.607385635375977
5.529999732971191,11.247042655944824
4.789999961853027,11.109049797058105
9.859999656677246,12.564787864685059
6.279999732971191,12.310397148132324
5.260000228881836,11.394575119018555
5.7699995040893555,10.883011817932129
5.630000114440918,10.151338577270508
4.75,8.48624324798584
6.4800004959106445,12.941969871520996
7.2400007247924805,12.71441650390625
10.239999771118164,13.803011894226074
6.0,12.99911117553711
6.010000228881836,10.251599311828613
4.569999694824219,9.026820182800293
4.180000305175781,9.60060977935791
5.9800004959106445,10.864914894104004
10.34000015258789,16.814706802368164
10.670000076293945,18.415185928344727
3.9000000953674316,18.877344131469727
5.260000228881836,10.477530479431152
4.850000381469727,9.244227409362793
5.289999961853027,12.365121841430664
6.690000534057617,13.800699234008789
17.100000381469727,12.722618103027344
9.930000305175781,16.307514190673828
4.829999923706055,13.058099746704102
4.819999694824219,9.894700050354004
5.310000419616699,10.46161937713623
4.099999904632568,8.937897682189941
4.059999465942383,10.343058586120605
5.7300004959106445,11.444507598876953
6.4800004959106445,11.655662536621094
4.949999809265137,9.301063537597656
4.909999847412109,8.756668090820312
4.009999752044678,9.915108680725098
14.970000267028809,10.224217414855957
6.789999961853027,12.5821533203125
11.369999885559082,12.348084449768066
8.90999984741211,10.77624225616455
7.369999885559082,9.060062408447266
12.480000495910645,12.012511253356934
14.270000457763672,11.041147232055664
9.59000015258789,9.290940284729004
9.119999885559082,9.202779769897461
11.279999732971191,9.677963256835938
13.369999885559082,9.51892375946045
17.330001831054688,11.612348556518555
18.73000144958496,15.73610782623291
5.579999923706055,14.902311325073242
3.7900002002716064,9.434294700622559
5.680000305175781,9.521344184875488
5.659999847412109,9.044135093688965
6.4800004959106445,9.312555313110352
10.84000015258789,11.32080078125
18.770000457763672,12.644068717956543
15.260000228881836,11.498733520507812
13.949999809265137,11.30653190612793
5.940000534057617,13.91443157196045
11.25,19.25481414794922
8.989999771118164,16.637758255004883
11.069999694824219,13.331598281860352
13.449999809265137,13.419709205627441
8.130000114440918,18.088090896606445
16.05000114440918,18.231670379638672
14.59000015258789,20.498291015625
17.810001373291016,16.900699615478516
10.329999923706055,11.166030883789062
12.160000801086426,15.29207992553711
9.989999771118164,11.845368385314941
5.439999580383301,8.144102096557617
4.519999980926514,7.207850456237793
7.140000343322754,7.932315826416016
6.199999809265137,11.94284439086914
4.690000534057617,10.885130882263184
5.75,10.700325012207031
8.430000305175781,13.891122817993164
4.519999980926514,11.299656867980957
5.800000190734863,13.248273849487305
9.179999351501465,15.079856872558594
7.789999961853027,13.060310363769531
5.180000305175781,9.661096572875977
4.659999847412109,7.822038650512695
5.460000038146973,7.63960075378418
5.880000114440918,8.20484447479248
4.480000019073486,7.322577476501465
3.0999999046325684,6.887972831726074
4.369999885559082,8.423291206359863
9.559999465942383,10.8797607421875
8.270000457763672,7.978208541870117
6.460000038146973,8.365116119384766
22.270000457763672,13.161757469177246
14.420000076293945,10.230084419250488
7.970000267028809,9.68188190460205
13.410000801086426,16.85418701171875
23.33100128173828,18.125751495361328
23.33100128173828,17.187301635742188
18.450000762939453,16.276020050048828
12.170000076293945,11.976592063903809
14.220000267028809,14.216656684875488
15.8100004196167,19.388019561767578
13.649999618530273,20.529386520385742
10.420000076293945,16.334453582763672
12.59999942779541,14.508441925048828
11.570000648498535,14.808599472045898
9.619999885559082,13.378811836242676
8.140000343322754,12.695438385009766
6.989999771118164,14.232087135314941
9.489999771118164,14.535928726196289
10.609999656677246,16.148193359375
5.510000228881836,17.005252838134766
7.7300004959106445,17.840478897094727
16.57000160217285,17.56302261352539
13.1899995803833,17.3443603515625
14.210000038146973,17.73638916015625
16.970001220703125,18.54472541809082
8.829999923706055,12.388670921325684
12.019999504089355,15.164558410644531
5.699999809265137,10.576780319213867
6.329999923706055,10.188507080078125
5.850000381469727,11.065810203552246
7.420000076293945,10.56783676147461
8.550000190734863,16.82062339782715
9.569999694824219,19.109071731567383
16.21000099182129,20.006710052490234
23.15999984741211,17.981332778930664
15.569999694824219,15.48412036895752
6.3600006103515625,9.455853462219238
8.609999656677246,10.867643356323242
16.0,11.728317260742188
12.270000457763672,10.622082710266113
12.869999885559082,16.593637466430664
11.920000076293945,16.32060432434082
14.910000801086426,18.21929168701172
14.860000610351562,17.880571365356445
7.399999618530273,12.079442977905273
7.060000419616699,11.23643684387207
6.780000686645508,10.144366264343262
6.699999809265137,9.423602104187012
4.679999351501465,7.598264694213867
6.40000057220459,9.633225440979004
5.829999923706055,10.713356971740723
7.510000228881836,14.805533409118652
12.149999618530273,18.37709617614746
17.110002517700195,17.347213745117188
17.290000915527344,14.780183792114258
19.090002059936523,15.2943754196167
23.190000534057617,15.872764587402344
17.25,18.442901611328125
20.250001907348633,18.92112159729004
16.580001831054688,18.4581241607666
10.449999809265137,16.50918960571289
17.80000114440918,16.796476364135742
11.739999771118164,16.678476333618164
7.739999771118164,10.281282424926758
5.829999923706055,10.084782600402832
8.239999771118164,12.478612899780273
10.179999351501465,11.622828483581543
6.609999656677246,10.075796127319336
5.720000267028809,8.732898712158203
6.130000114440918,8.12984561920166
9.449999809265137,9.94616413116455
7.850000381469727,11.217244148254395
6.34999942779541,14.957269668579102
7.65000057220459,11.966636657714844
9.920000076293945,16.33428955078125
20.210002899169922,15.384003639221191
23.33100128173828,14.876697540283203
18.89000129699707,15.081151008605957
21.55000114440918,16.030981063842773
13.359999656677246,16.396671295166016
12.889999389648438,19.146860122680664
11.699999809265137,18.085952758789062
19.23000144958496,15.098413467407227
10.6899995803833,15.707385063171387
14.90000057220459,17.153507232666016
12.65000057220459,13.01669979095459
8.40000057220459,12.638574600219727
8.210000038146973,11.118847846984863
6.930000305175781,9.822266578674316
5.819999694824219,7.258408546447754
6.149999618530273,9.30205249786377
5.659999847412109,9.40381145477295
5.840000152587891,9.262869834899902
6.2599992752075195,7.560967445373535
6.090000152587891,7.835832595825195
9.609999656677246,9.226861953735352
5.789999961853027,8.35884952545166
5.600000381469727,10.730550765991211
5.3899993896484375,8.9594144821167
5.75,7.784887313842773
6.710000038146973,9.599784851074219
9.130000114440918,12.339755058288574
9.989999771118164,11.235876083374023
9.569999694824219,12.61850357055664
10.75,17.86338233947754
19.760000228881836,19.129924774169922
8.510000228881836,16.750343322753906
9.25,15.26484489440918
10.9399995803833,16.3124942779541
14.15000057220459,19.177045822143555
17.900001525878906,17.4446964263916
6.899999618530273,9.497013092041016
8.319999694824219,10.782530784606934
8.360000610351562,10.989683151245117
7.0199995040893555,9.765620231628418
5.890000343322754,8.785181045532227
8.239999771118164,9.130990982055664
14.039999961853027,15.689266204833984
23.33100128173828,16.34384536743164
16.57000160217285,12.014233589172363
17.530000686645508,10.79719352722168
23.33100128173828,16.321393966674805
13.690000534057617,20.1802978515625
8.899999618530273,12.649396896362305
10.420000076293945,12.372668266296387
7.060000419616699,11.765193939208984
7.109999656677246,9.794745445251465
9.300000190734863,12.054085731506348
11.15000057220459,16.53803062438965
7.0,13.282602310180664
7.330000877380371,11.719046592712402
14.90000057220459,14.687846183776855
20.5,16.420093536376953
23.33100128173828,18.696226119995117
21.55000114440918,19.749095916748047
6.809999465942383,10.369213104248047
8.119999885559082,10.846004486083984
7.060000419616699,10.639280319213867
6.760000228881836,10.333373069763184
7.210000038146973,10.400148391723633
5.460000038146973,9.056305885314941
5.9800004959106445,9.489206314086914
6.710000038146973,9.382269859313965
16.100000381469727,10.243367195129395
12.830000877380371,12.58377456665039
19.130001068115234,15.699771881103516
10.079999923706055,12.81009292602539
7.859999656677246,10.639530181884766
14.84000015258789,12.112627029418945
7.440000534057617,9.711008071899414
4.940000534057617,7.7169342041015625
6.369999885559082,8.310162544250488
6.420000076293945,8.933610916137695
7.109999656677246,10.396653175354004
7.399999618530273,11.514379501342773
5.439999580383301,11.833178520202637
7.140000343322754,11.11698055267334
10.680000305175781,14.2795991897583
13.619999885559082,10.62738037109375
16.600000381469727,12.1580228805542
10.380000114440918,9.102705001831055
23.33100128173828,13.074542045593262
19.660001754760742,12.271758079528809
11.760000228881836,11.849807739257812
11.710000038146973,10.024144172668457
9.6899995803833,10.806920051574707
13.9399995803833,14.583245277404785
10.800000190734863,11.701825141906738
8.59000015258789,10.564715385437012
5.970000267028809,9.448765754699707
9.130000114440918,10.74770736694336
9.65999984741211,11.597657203674316
4.789999961853027,11.0145902633667
5.0,9.503777503967285
4.430000305175781,9.145332336425781
4.859999656677246,9.004997253417969
4.579999923706055,9.285988807678223
5.590000152587891,10.78849983215332
9.869999885559082,11.08029556274414
8.190000534057617,12.457525253295898
7.180000305175781,13.206698417663574
9.949999809265137,11.808747291564941
8.880000114440918,11.725475311279297
5.600000381469727,9.938345909118652
9.800000190734863,11.708386421203613
6.449999809265137,11.055578231811523
10.609999656677246,11.225049018859863
10.199999809265137,11.986689567565918
9.579999923706055,12.615729331970215
4.7400007247924805,9.46136474609375
4.380000114440918,8.691442489624023
4.050000190734863,7.847283363342285
4.489999771118164,6.618386268615723
5.460000038146973,8.158970832824707
7.600000381469727,9.012480735778809
7.270000457763672,9.90398120880127
8.809999465942383,10.772993087768555
8.84000015258789,11.545517921447754
6.890000343322754,10.485167503356934
7.850000381469727,10.435246467590332
12.860000610351562,12.604225158691406
8.420000076293945,12.47149658203125
6.09999942779541,11.27329158782959
5.3600006103515625,10.320977210998535
5.809999465942383,11.241832733154297
7.699999809265137,12.195168495178223
12.579999923706055,12.99683952331543
20.430002212524414,14.872352600097656
9.130000114440918,15.450098037719727
5.789999961853027,9.371520042419434
5.899999618530273,9.08312702178955
5.40000057220459,8.764740943908691
5.510000228881836,9.7478609085083
6.529999732971191,11.34819221496582
3.750000238418579,8.324661254882812
2.629999876022339,8.369745254516602
2.809999942779541,10.900279998779297
4.780000686645508,9.260560989379883
5.109999656677246,9.124237060546875
5.450000762939453,9.353893280029297
5.439999580383301,10.284546852111816
5.140000343322754,10.140715599060059
6.520000457763672,11.803133964538574
3.510000228881836,10.031217575073242
4.670000076293945,9.080660820007324
3.7400002479553223,9.91693115234375
3.629999876022339,8.797496795654297
5.920000076293945,8.546368598937988
7.409999847412109,8.318949699401855
8.270000457763672,9.869589805603027
4.199999809265137,8.12660026550293
4.470000267028809,9.669327735900879
5.40000057220459,9.864058494567871
3.750000238418579,8.844491004943848
8.699999809265137,10.562564849853516
9.140000343322754,12.084662437438965
3.8000001907348633,7.787807464599609
3.9000000953674316,8.248892784118652
3.130000114440918,7.375645637512207
4.190000057220459,8.482115745544434
6.800000190734863,9.137960433959961
7.220000267028809,10.673048973083496
4.170000076293945,10.214690208435059
5.600000381469727,8.741666793823242
6.270000457763672,9.849321365356445
3.2799999713897705,8.729775428771973
3.2700002193450928,7.566775321960449
4.560000419616699,8.280656814575195
4.510000228881836,8.960229873657227
4.039999961853027,9.02549934387207
5.840000152587891,9.311135292053223
3.9900002479553223,8.266460418701172
3.190000057220459,7.830076217651367
3.3499996662139893,8.515762329101562
4.510000228881836,9.08010482788086
3.140000104904175,8.366570472717285
2.5500004291534424,7.923070907592773
3.569999933242798,8.096113204956055
4.5,10.213010787963867
3.750000238418579,7.896498680114746
4.239999771118164,8.461348533630371
5.289999961853027,10.566838264465332
2.6100001335144043,9.142049789428711
4.65000057220459,8.791746139526367
4.519999980926514,8.572951316833496
3.669999837875366,7.826520919799805
3.2799999713897705,7.986263275146484
4.810000419616699,9.02869701385498
6.130000114440918,11.498924255371094
6.279999732971191,14.087668418884277
6.149999618530273,12.794021606445312
4.230000019073486,8.73685359954834
5.870000839233398,10.564970016479492
5.850000381469727,11.354903221130371
11.079999923706055,11.664883613586426
13.84999942779541,13.24681282043457
3.9000000953674316,10.387618064880371
4.920000076293945,9.87350845336914
3.450000286102295,9.960166931152344
4.65000057220459,10.49998950958252
4.729999542236328,11.833041191101074
3.3399999141693115,10.359044075012207
5.170000076293945,9.556355476379395
4.480000019073486,9.002191543579102
5.3899993896484375,10.527281761169434
4.3600006103515625,10.327324867248535
3.7100000381469727,7.772747993469238
3.320000171661377,7.323544502258301
4.310000419616699,8.336557388305664
4.149999618530273,7.042062759399414
4.190000057220459,7.720812797546387
3.859999895095825,6.993412971496582
3.3600003719329834,7.281230926513672
3.3899998664855957,8.384031295776367
3.56000018119812,8.867355346679688
7.270000457763672,8.601386070251465
6.829999923706055,9.689131736755371
7.310000419616699,13.241379737854004
5.109999656677246,11.829008102416992
4.630000114440918,9.144726753234863
5.059999465942383,11.076460838317871
5.09999942779541,10.747166633605957
10.930000305175781,17.83243179321289
6.390000343322754,19.83039665222168
15.569999694824219,19.98735237121582
9.350000381469727,19.613826751708984
4.930000305175781,11.248940467834473
6.3600006103515625,11.101205825805664
5.319999694824219,10.282551765441895
5.369999885559082,9.868993759155273
5.350000381469727,10.62921142578125
4.989999771118164,9.714311599731445
5.3600006103515625,9.107192993164062
4.550000190734863,8.457219123840332
6.630000114440918,10.02690315246582
5.090000152587891,9.973419189453125
8.449999809265137,11.584228515625
6.520000457763672,13.606794357299805
4.920000076293945,9.974081039428711
4.640000343322754,8.901005744934082
6.520000457763672,10.905397415161133
6.170000076293945,11.80240249633789
9.279999732971191,12.929652214050293
15.700000762939453,17.634130477905273
9.430000305175781,15.015772819519043
5.619999885559082,10.205753326416016
12.529999732971191,16.534143447875977
6.770000457763672,15.413263320922852
4.569999694824219,8.551063537597656
4.9800004959106445,8.076804161071777
4.519999980926514,8.170083045959473
5.800000190734863,11.858156204223633
6.460000038146973,12.054736137390137
7.930000305175781,12.022185325622559
13.130000114440918,15.19489860534668
11.819999694824219,13.807112693786621
7.310000419616699,12.634385108947754
6.2300004959106445,9.723466873168945
11.510000228881836,13.737208366394043
9.00999927520752,14.643091201782227
11.480000495910645,15.833523750305176
17.150001525878906,15.235804557800293
18.830001831054688,15.87173843383789
6.279999732971191,11.244560241699219
5.050000190734863,8.135910987854004
7.9800004959106445,12.599438667297363
4.679999351501465,9.720535278320312
8.059999465942383,11.466136932373047
8.920000076293945,14.851553916931152
4.829999923706055,10.39053726196289
5.180000305175781,10.483131408691406
3.9000000953674316,9.317642211914062
8.40999984741211,11.17434024810791
7.550000190734863,11.602185249328613
9.859999656677246,15.744847297668457
9.029999732971191,12.378141403198242
15.890000343322754,13.402398109436035
13.289999961853027,12.109292984008789
9.25,12.311406135559082
6.9800004959106445,10.745613098144531
7.340000152587891,10.292044639587402
9.15000057220459,9.777475357055664
5.569999694824219,7.192852973937988
6.520000457763672,10.424137115478516
5.550000190734863,9.211710929870605
7.869999885559082,9.324970245361328
4.40000057220459,8.497880935668945
5.220000267028809,8.3661527633667
5.199999809265137,8.562627792358398
4.760000228881836,8.178869247436523
4.909999847412109,8.400303840637207
10.5,13.153512954711914
7.520000457763672,12.847439765930176
9.460000038146973,13.038691520690918
14.210000038146973,11.83469295501709
4.960000038146973,10.005881309509277
5.319999694824219,8.048684120178223
4.289999961853027,7.584709167480469
7.65000057220459,9.354848861694336
5.520000457763672,7.826900482177734
5.850000381469727,7.573105812072754
7.880000114440918,11.43072509765625
5.4900007247924805,7.960396766662598
5.5,7.978681564331055
3.9699997901916504,7.913093566894531
5.409999847412109,9.847380638122559
8.59000015258789,12.049631118774414
14.770000457763672,15.729985237121582
19.240001678466797,18.564617156982422
15.260000228881836,17.167219161987305
9.770000457763672,15.272970199584961
11.40999984741211,17.24569320678711
7.890000343322754,11.712392807006836
4.940000534057617,9.860335350036621
7.25,8.553276062011719
4.920000076293945,7.376543998718262
5.070000648498535,7.041252136230469
11.930000305175781,9.853074073791504
6.180000305175781,9.311992645263672
5.850000381469727,8.975884437561035
5.210000038146973,7.483246803283691
5.7699995040893555,7.550766944885254
6.4800004959106445,8.824172019958496
6.8600006103515625,8.469030380249023
6.09999942779541,8.381277084350586
6.729999542236328,9.979755401611328
10.139999389648438,9.527542114257812
6.130000114440918,7.3210296630859375
17.490001678466797,13.960315704345703
18.010000228881836,17.912595748901367
10.260000228881836,13.540403366088867
16.810001373291016,13.658215522766113
14.830000877380371,15.004477500915527
12.280000686645508,17.582616806030273
15.449999809265137,18.051603317260742
5.5,8.075613975524902
6.0,8.316191673278809
6.329999923706055,8.392915725708008
6.699999809265137,7.820773124694824
7.180000305175781,9.813000679016113
5.130000114440918,11.063739776611328
7.960000038146973,12.248393058776855
7.050000190734863,12.54771900177002
6.319999694824219,10.890748023986816
6.340000152587891,9.27124309539795
6.800000190734863,9.15848159790039
7.279999732971191,13.235854148864746
8.25,12.957013130187988
9.430000305175781,13.126920700073242
7.330000877380371,11.265318870544434
7.859999656677246,15.200874328613281
5.630000114440918,8.235062599182129
5.310000419616699,7.752262115478516
7.600000381469727,9.355907440185547
7.279999732971191,12.240506172180176
8.210000038146973,8.100007057189941
12.540000915527344,11.694618225097656
12.420000076293945,14.9049654006958
8.84000015258789,11.656661033630371
8.270000457763672,12.695831298828125
6.4800004959106445,8.258271217346191
6.039999961853027,10.04471492767334
5.270000457763672,7.334425926208496
7.260000228881836,8.790098190307617
5.3899993896484375,8.035337448120117
5.590000152587891,9.623269081115723
7.760000228881836,9.611410140991211
7.869999885559082,11.397218704223633
8.550000190734863,14.829361915588379
12.300000190734863,14.774557113647461
7.880000114440918,14.72842025756836
7.399999618530273,10.411201477050781
13.84000015258789,13.992815971374512
23.33100128173828,15.30302906036377
15.700000762939453,14.492281913757324
16.270000457763672,13.06446361541748
9.84999942779541,9.009724617004395
10.979999542236328,8.172772407531738
7.560000419616699,7.928555488586426
12.390000343322754,9.210892677307129
14.470000267028809,9.398402214050293
7.220000267028809,9.552248001098633
8.770000457763672,14.283998489379883
6.340000152587891,13.222611427307129
8.319999694824219,11.970401763916016
19.64000129699707,12.116082191467285
11.309999465942383,14.346789360046387
10.429999351501465,8.0503511428833
9.619999885559082,12.12047004699707
6.699999809265137,9.84542465209961
8.730000495910645,12.937664031982422
8.770000457763672,9.272850036621094
10.5,12.095499038696289
7.65000057220459,12.169054985046387
6.510000228881836,10.781742095947266
7.609999656677246,12.009516716003418
11.90000057220459,9.078819274902344
13.960000991821289,9.334599494934082
15.220000267028809,9.065180778503418
12.4399995803833,10.41261100769043
14.340001106262207,15.67977523803711
7.920000076293945,11.388031005859375
5.7699995040893555,9.650195121765137
8.989999771118164,12.537236213684082
15.790000915527344,13.291577339172363
8.510000228881836,14.32967758178711
6.710000038146973,9.466333389282227
6.09999942779541,9.834096908569336
4.920000076293945,9.97246265411377
6.960000038146973,9.457802772521973
13.329999923706055,9.848614692687988
10.760000228881836,12.639177322387695
7.15000057220459,9.590536117553711
6.010000228881836,8.708578109741211
6.739999771118164,8.692333221435547
7.75,8.435635566711426
9.65999984741211,12.729693412780762
7.75,16.168912887573242
12.390000343322754,15.765503883361816
14.920001029968262,13.489799499511719
16.540000915527344,15.079922676086426
18.740001678466797,17.518264770507812
23.33100128173828,16.87757682800293
23.33100128173828,18.597185134887695
23.33100128173828,19.15935707092285
10.609999656677246,18.225183486938477
6.729999542236328,11.181307792663574
8.3100004196167,11.521452903747559
9.6899995803833,13.303638458251953
18.770000457763672,19.383447647094727
8.010000228881836,16.22072982788086
23.33100128173828,18.402727127075195
21.920001983642578,18.588382720947266
5.909999847412109,9.818260192871094
7.940000534057617,9.71928882598877
5.75,9.011140823364258
5.75,8.90931224822998
6.160000801086426,9.973990440368652
11.959999084472656,8.839192390441895
9.069999694824219,7.21658992767334
6.34999942779541,7.189959526062012
6.180000305175781,8.379021644592285
4.470000267028809,7.556352615356445
7.930000305175781,11.829412460327148
8.930000305175781,14.801353454589844
13.430000305175781,16.958364486694336
18.780000686645508,17.856618881225586
23.33100128173828,19.169876098632812
13.0600004196167,17.578418731689453
6.329999923706055,10.678766250610352
6.090000152587891,10.547447204589844
6.180000305175781,11.378746032714844
5.479999542236328,10.869122505187988
4.940000534057617,9.384265899658203
4.389999866485596,9.018486976623535
4.539999961853027,11.563187599182129
7.75,9.589733123779297
6.310000419616699,8.565756797790527
10.720000267028809,11.548765182495117
12.300000190734863,13.273560523986816
6.760000228881836,13.11435604095459
17.930002212524414,16.325603485107422
18.560001373291016,14.357535362243652
13.020000457763672,12.634184837341309
21.51000213623047,14.073185920715332
9.779999732971191,14.49165153503418
14.319999694824219,15.96899127960205
11.959999084472656,16.293701171875
10.489999771118164,16.616981506347656
14.819999694824219,15.18938159942627
11.399999618530273,14.488597869873047
11.15000057220459,17.466068267822266
12.84000015258789,16.416059494018555
7.810000419616699,13.365038871765137
5.289999961853027,11.975446701049805
15.090001106262207,12.874878883361816
11.850000381469727,10.725564956665039
9.829999923706055,11.161795616149902
18.850000381469727,13.188216209411621
