grt,prd
57.99999888241291,55.350749120116234
59.99999990314245,54.374430269002914
71.99999975785613,57.70022460818291
76.99999999417923,62.04844604432583
84.00000018253922,71.71911711990833
90.00000039488077,73.2910092677921
97.00000111758709,73.57880420982838
130.00000143051147,87.93846889585257
139.00000089406967,93.53477630019188
140.00000083446503,99.67273817956448
151.00000017881393,102.72630372643471
154.0,107.34776850044727
154.0,108.76742780208588
154.0,110.01843999326229
154.0,110.42944037914276
126.00000166893005,110.77589058876038
113.00000016391277,112.56030067801476
103.00000075995922,116.93006923794746
92.00000027567148,118.42283281683922
86.00000006332994,118.84913346171379
82.0000000167638,116.95728641748428
80.0000001359731,111.59766337275505
89.00000045448542,100.63160000741482
80.0000001359731,99.95892210304737
86.00000006332994,100.26417036354542
116.0000022649765,105.88778728246689
145.0000005364418,109.16499970853329
154.0,115.45918564498425
154.0,118.41581079363823
154.0,122.37249287962914
154.0,123.31681364774704
154.0,123.96147185564041
154.0,124.58864796161652
154.0,124.49269703030586
154.0,123.43092152476311
154.0,122.44823041558266
154.0,123.02423238754272
154.0,119.4051865041256
154.0,115.27167938649654
154.0,115.50955726206303
154.0,115.81508594751358
154.0,115.47190280258656
154.0,114.00648407638073
154.0,115.28752453625202
154.0,115.27537734806538
154.0,115.41252566874027
154.0,115.41183714568615
154.0,115.56946332752705
154.0,125.57236045598984
154.0,125.5261382162571
154.0,125.52389481663704
154.0,125.519366979599
154.0,124.93819880485535
154.0,120.71166583895683
154.0,110.87745229899883
154.0,108.33634853363037
154.0,107.66494964063168
154.0,106.87879538536072
154.0,108.09145091474056
154.0,111.67091584205627
154.0,111.38160392642021
154.0,110.92252320051193
154.0,110.98139876127243
154.0,111.5070359557867
154.0,111.56339225172997
154.0,111.63431240618229
154.0,111.73392482101917
154.0,112.15088480710983
154.0,112.07503327727318
154.0,107.61028957366943
154.0,56.71346391737461
133.00000125169754,24.14393186569214
19.99999886751175,20.218146681785583
9.999999463558197,18.75453817844391
9.999999463558197,18.094262808561325
11.999999344348907,16.433403849601746
13.999999225139618,14.047206372022629
14.999999165534973,13.766840696334839
8.999999523162842,16.16136884689331
6.999999642372131,13.985353291034698
5.999999701976776,9.258259505033493
5.4999997317790985,12.518324971199036
4.999999761581421,9.566293776035309
4.999999761581421,7.602247565984726
3.9999998211860657,7.268815457820892
3.9999998211860657,9.807108134031296
4.999999761581421,11.675691306591034
4.999999761581421,11.584965854883194
2.9999998807907104,11.644721448421478
4.999999761581421,11.609004884958267
3.9999998211860657,11.68152779340744
5.999999701976776,9.61141711473465
2.9999998807907104,9.76075366139412
5.999999701976776,12.15447473526001
7.999999582767487,12.9990873336792
5.999999701976776,14.934320449829102
7.999999582767487,14.523431777954102
6.999999642372131,12.777173161506653
3.9999998211860657,9.054566115140915
2.9999998807907104,8.879549026489258
8.999999523162842,8.933290302753448
9.999999463558197,11.573055773973465
12.999999284744263,13.30216059088707
14.999999165534973,14.052057951688766
16.999999046325684,16.852130740880966
23.99999862909317,19.0431889295578
33.99999803304672,20.55641669034958
36.99999785423279,21.895265728235245
40.99999989569187,22.409957230091095
39.999999955296516,23.473675191402435
28.999998331069946,24.435911238193512
28.999998331069946,32.280409425497055
30.999998211860657,31.886747509241104
28.999998331069946,33.72822293639183
25.99999850988388,34.4978549182415
20.999998807907104,31.497823178768158
26.999998450279236,29.460364907979965
31.999998152256012,27.66386690735817
30.999998211860657,27.205775648355484
23.99999862909317,25.682821929454803
24.999998569488525,21.69735410809517
25.99999850988388,24.59580361843109
30.999998211860657,28.34872391819954
26.999998450279236,29.471750617027283
35.99999791383743,29.567272931337357
47.99999947845936,34.127393037080765
54.999999061226845,35.748842030763626
53.99999912083149,34.77456822991371
56.999998942017555,34.713540464639664
57.99999888241291,40.050421729683876
66.99999948590994,47.520730435848236
64.99999960511923,58.03151135146618
69.99999987706542,61.92367973923683
78.00000000582077,61.080288015305996
67.99999999627471,61.775212965905666
66.99999948590994,61.506515704095364
62.99999972432852,62.7445462718606
43.99999971687794,63.00003848224878
42.99999977648258,61.84097147732973
45.99999959766865,56.4469348192215
46.999999538064,54.261282220482826
45.99999959766865,49.49933822453022
38.9999977350235,46.74914459884167
36.99999785423279,39.04113584756851
20.999998807907104,20.46634328365326
11.999999344348907,16.974054038524628
11.999999344348907,15.94758927822113
13.999999225139618,15.213888168334961
9.999999463558197,10.755126863718033
6.999999642372131,12.604198843240738
8.999999523162842,14.604413032531738
9.999999463558197,14.484587222337723
10.999999403953552,15.056521892547607
13.999999225139618,18.5554319024086
12.999999284744263,19.123659491539
14.999999165534973,19.652217209339142
16.999999046325684,22.44247740507126
18.999998927116394,29.242486119270325
15.999999105930328,33.08129397034645
18.999998927116394,35.12589281797409
14.999999165534973,37.403011828660965
18.999998927116394,41.75797714293003
19.99999886751175,43.80431553721428
18.999998927116394,37.20243275165558
16.999999046325684,29.53192114830017
17.99999898672104,26.063579738140106
16.999999046325684,25.1310732960701
16.999999046325684,21.58436793088913
17.99999898672104,21.08536198735237
19.99999886751175,25.9169562458992
19.99999886751175,32.347802609205246
24.999998569488525,41.68703190982342
38.9999977350235,47.1026943475008
54.999999061226845,52.002714574337006
64.99999960511923,57.024120047688484
74.9999998640269,60.36276263743639
89.00000045448542,71.83881468698382
99.0000009983778,78.32148993667215
94.00000015646219,82.10650649666786
63.99999966472387,78.54411913547665
65.99999954551458,67.06230056285858
61.99999978393316,53.31661035120487
73.99999992363155,50.65355136990547
68.99999993667006,49.41547976434231
57.99999888241291,50.448186829686165
56.999998942017555,51.7476509809494
54.999999061226845,51.81060068309307
51.99999924004078,54.055571138858795
53.99999912083149,59.70628326386213
52.999999180436134,64.13819102942944
47.99999947845936,58.412769593298435
36.99999785423279,50.57867334783077
15.999999105930328,42.03219170868397
15.999999105930328,34.94485229253769
18.999998927116394,30.637515902519226
21.99999874830246,22.13993763923645
21.99999874830246,18.454679548740387
21.99999874830246,19.041570216417313
19.99999886751175,19.592083156108856
25.99999850988388,20.18403971195221
42.99999977648258,21.640498518943787
44.99999965727329,30.95055678486824
47.99999947845936,32.32926720380783
56.999998942017555,36.081334829330444
48.99999941885471,37.507740288972855
28.999998331069946,37.18535190820694
22.999998688697815,32.44825401902199
19.99999886751175,31.10335874557495
15.999999105930328,42.062434285879135
10.999999403953552,42.958426207304
5.999999701976776,36.74067544937134
11.999999344348907,32.86662068963051
18.999998927116394,26.18303620815277
8.999999523162842,18.86264541745186
1.9999999403953552,15.938068509101868
2.9999998807907104,15.169603824615479
2.9999998807907104,15.274200052022934
3.9999998211860657,15.190200239419937
3.9999998211860657,12.058145344257355
1.9999999403953552,8.850079327821732
9.999999463558197,9.011357873678207
10.999999403953552,9.232378333806992
17.99999898672104,9.318803936243057
25.99999850988388,10.785371720790863
26.999998450279236,15.650676250457764
25.99999850988388,19.622241377830505
38.9999977350235,22.831228464841843
38.9999977350235,26.38636937737465
40.99999989569187,33.929727643728256
43.99999971687794,38.620037883520126
34.99999797344208,40.73843637108803
15.999999105930328,43.72482988238335
26.999998450279236,44.09849955141544
16.999999046325684,43.582171097397804
17.99999898672104,45.88165570795536
18.999998927116394,42.24172158539295
11.999999344348907,46.60245727002621
6.999999642372131,44.626733526587486
8.999999523162842,32.59420722723007
9.999999463558197,31.678977698087692
14.999999165534973,29.02468028664589
18.999998927116394,28.13364025950432
14.999999165534973,22.215419828891754
18.999998927116394,19.344141900539398
18.999998927116394,18.16040661931038
18.999998927116394,19.16134586930275
25.99999850988388,21.179639488458633
23.99999862909317,22.74490773677826
23.99999862909317,23.697230875492096
31.999998152256012,30.312387108802795
41.99999983608723,33.85691747069359
50.999999299645424,35.48033171892166
61.99999978393316,40.677866861224174
71.99999975785613,46.99701517820358
76.99999999417923,45.19144098460674
89.00000045448542,45.91370850801468
95.00000009685755,50.6618410050869
95.00000009685755,51.84684617817402
92.00000027567148,54.67462860047817
72.9999999832362,56.43483778834343
55.9999990016222,60.293426997959614
51.99999924004078,59.663176476955414
47.99999947845936,57.61474059522152
42.99999977648258,56.897037386894226
49.99999935925007,50.52822649478912
53.99999912083149,44.76208530366421
54.999999061226845,45.70904844999313
50.999999299645424,46.450708612799644
54.999999061226845,48.58101262152195
54.999999061226845,50.352933540940285
63.99999966472387,54.5836181640625
91.00000033527613,58.78279145807028
93.00000021606684,65.61368111521006
105.00000064074993,67.1377325952053
106.00000058114529,74.63292132131755
105.00000064074993,79.28158403839916
100.00000093877316,78.61542102694511
99.0000009983778,74.30670502595603
98.00000105798244,68.94054300710559
96.0000000372529,67.55488751083612
86.00000006332994,71.03856850787997
82.0000000167638,70.33576430007815
54.999999061226845,63.50141207873821
64.99999960511923,50.397532507777214
66.99999948590994,40.54287986457348
64.99999960511923,33.83821791410446
72.9999999832362,35.44159659743309
73.99999992363155,44.411975890398026
67.99999999627471,47.846338003873825
73.99999992363155,32.83572834730148
72.9999999832362,37.959575563669205
86.00000006332994,59.61973226815462
109.00000040233135,65.62532331049442
103.00000075995922,68.66188780963421
123.00000184774399,62.17715881764889
107.00000052154064,65.50430056452751
129.00000149011612,77.56058664456941
154.0,99.12538287043571
154.0,107.63430124521255
154.0,109.66515471041203
154.0,110.07176633179188
147.0000004172325,111.93617276847363
153.00000005960464,113.61527986824512
127.00000160932541,115.07785786688328
80.0000001359731,124.53539457917213
74.9999998640269,123.51467967033386
46.999999538064,124.41305634379387
47.99999947845936,122.39560171961784
88.00000051409006,101.28058770298958
80.0000001359731,73.91749257594347
93.00000021606684,68.2362261004746
104.00000070035458,69.1266197822988
106.00000058114529,63.997959174215794
102.00000081956387,56.97478577494621
94.00000015646219,49.468489199876785
87.00000000372529,44.053394451737404
87.00000000372529,40.82053932547569
69.99999987706542,41.733712404966354
74.9999998640269,48.42112252116203
82.0000000167638,49.418831184506416
76.99999999417923,50.15233166515827
88.00000051409006,52.03818491101265
92.00000027567148,62.794518910348415
104.00000070035458,80.5245067961514
110.00000034272671,95.76001327484846
97.00000111758709,102.35781621932983
88.00000051409006,98.93722912669182
80.0000001359731,100.73441337049007
81.00000007636845,91.94755282998085
102.00000081956387,99.89107750356197
85.00000012293458,106.87678225338459
74.9999998640269,113.45641799271107
71.99999975785613,114.23624786734581
71.99999975785613,115.23764081299305
81.00000007636845,116.47869449853897
85.00000012293458,116.43283247947693
99.0000009983778,127.62047031521797
125.0000017285347,127.50963634252548
154.0,127.5870655477047
154.0,127.41062581539154
154.0,127.17027655243874
137.00000101327896,122.93057045340538
137.00000101327896,118.05217942595482
153.00000005960464,118.13274574279785
154.0,118.43935281038284
154.0,118.6409167945385
154.0,119.69570219516754
154.0,124.53074362874031
154.0,124.73570919036865
154.0,124.74056077003479
154.0,124.50882488489151
154.0,124.41771641373634
154.0,110.28069432079792
92.00000027567148,96.58288267999887
61.99999978393316,57.130230113863945
49.99999935925007,49.15817277133465
46.999999538064,46.479788452386856
41.99999983608723,45.16083134710789
35.99999791383743,43.371093183755875
29.9999982714653,38.632622808218
27.99999839067459,35.91348111629486
24.999998569488525,29.567108780145645
22.999998688697815,27.53099563717842
20.999998807907104,25.138961672782898
20.999998807907104,25.003970116376877
23.99999862909317,24.35600608587265
27.99999839067459,24.70762249827385
23.99999862909317,25.053721606731415
29.499998301267624,26.712856978178024
34.99999797344208,31.522090196609497
38.9999977350235,34.061235547065735
56.999998942017555,37.56993991136551
52.999999180436134,39.32180930674076
47.99999947845936,45.180173829197884
55.9999990016222,46.20615753531456
55.9999990016222,50.116352915763855
54.999999061226845,49.823074012994766
57.99999888241291,51.92621327936649
53.99999912083149,51.789671406149864
54.999999061226845,51.844381630420685
55.9999990016222,49.55781936645508
44.99999965727329,49.74921053647995
37.99999779462814,50.753241300582886
37.99999779462814,53.01645761728287
36.99999785423279,53.946836933493614
38.9999977350235,51.83321478962898
42.99999977648258,52.55064441263676
42.499999806284904,58.645516604185104
41.99999983608723,63.12916733324528
62.99999972432852,61.91426384449005
67.99999999627471,61.36073690652847
65.99999954551458,60.57116625458002
68.99999993667006,62.36416578292847
69.99999987706542,63.60561730712652
69.99999987706542,66.23255846649408
68.99999993667006,70.63651379197836
68.99999993667006,73.74957844614983
75.99999994691461,73.70831893011928
68.99999993667006,72.89404751360416
69.99999987706542,71.97025020420551
70.99999981746078,82.60295669734478
69.99999987706542,77.1092073454056
66.99999948590994,63.395339630544186
63.99999966472387,56.376445561647415
60.99999984353781,49.657399863004684
52.999999180436134,44.14146840572357
50.999999299645424,46.36510832607746
46.999999538064,42.71042339503765
53.99999912083149,46.10887059569359
55.9999990016222,43.67355543375015
53.99999912083149,47.32888785004616
52.999999180436134,46.49144546687603
60.99999984353781,52.11486631631851
59.99999990314245,61.31220629066229
62.99999972432852,62.6507657840848
69.99999987706542,62.86897971481085
58.9999999627471,64.24998939037323
61.99999978393316,64.76903887838125
63.99999966472387,59.513823971152306
67.99999999627471,58.263003289699554
72.9999999832362,58.60158906131983
75.99999994691461,58.682202115654945
78.00000000582077,59.573841750621796
75.99999994691461,60.43021395802498
82.0000000167638,62.59906841814518
80.0000001359731,63.57649186998606
64.99999960511923,69.03742697834969
62.99999972432852,74.16474017873406
57.99999888241291,74.03863416053355
57.99999888241291,73.28437795862556
56.999998942017555,72.70005671307445
54.999999061226845,69.58933292329311
55.9999990016222,75.93115177378058
63.99999966472387,76.43964870553464
75.99999994691461,73.32992535457015
87.00000000372529,73.62082520499825
99.0000009983778,87.51512411236763
105.00000064074993,93.82218451797962
111.00000028312206,94.51873388141394
118.00000214576721,98.63828472793102
119.00000208616257,104.0418706536293
115.00000004470348,106.92254623770714
119.00000208616257,110.61632423102856
120.00000202655792,115.36111442744732
116.0000022649765,116.09054532647133
112.00000022351742,114.8917605727911
108.000000461936,112.44458320736885
103.00000075995922,111.45587550103664
102.00000081956387,108.70267927646637
100.00000093877316,103.44185017049313
96.0000000372529,98.50826558470726
81.00000007636845,94.84556118398905
72.9999999832362,90.02412720024586
75.99999994691461,70.18108543008566
67.99999999627471,63.33880892395973
70.99999981746078,61.081865690648556
74.49999989382923,61.94749078154564
78.00000000582077,64.49005138874054
86.00000006332994,81.47080222330987
123.00000184774399,91.62233170121908
129.00000149011612,107.9590994566679
150.00000023841858,112.4090581536293
154.0,113.40510934591293
154.0,113.62123034894466
154.0,123.6415503025055
154.0,124.12366235256195
154.0,124.45986679196358
154.0,120.5179400742054
154.0,119.98320844769478
154.0,117.99370512366295
154.0,113.4943984746933
154.0,113.51037357747555
154.0,113.83527894318104
154.0,118.05244389176369
154.0,119.76170465350151
154.0,124.56876742839813
154.0,124.60708305239677
154.0,124.56478676199913
154.0,124.50756639242172
154.0,124.24247133731842
154.0,123.95447263121605
154.0,124.12567776441574
154.0,124.30769407749176
154.0,124.26156303286552
154.0,124.31635305285454
154.0,120.45064720511436
154.0,115.97380647063255
154.0,115.97465914487839
154.0,115.9763736128807
154.0,116.05427247285843
154.0,116.34267699718475
154.0,117.28601285815239
154.0,117.30319857597351
154.0,117.28697952628136
143.0000006556511,117.271444439888
148.50000032782555,117.11539137363434
154.0,127.87026283144951
154.0,113.97590179741383
143.0000006556511,82.7620357312262
122.00000190734863,74.03594304993749
103.00000075995922,70.12539827823639
82.0000000167638,65.64249876886606
71.99999975785613,60.70671410113573
62.99999972432852,56.74849423766136
56.999998942017555,51.06489373743534
49.99999935925007,48.023354545235634
41.99999983608723,46.74104191362858
37.99999779462814,41.147111281752586
37.99999779462814,30.25817161798477
38.9999977350235,28.25406339764595
34.99999797344208,26.644643038511276
32.99999809265137,26.454537719488144
26.999998450279236,27.518150806427002
26.999998450279236,26.38494673371315
23.99999862909317,24.70613145828247
26.999998450279236,22.324625968933105
26.999998450279236,21.232582807540894
24.999998569488525,19.934242635965347
17.99999898672104,19.783378571271896
14.999999165534973,19.81467217206955
18.999998927116394,19.532792657613754
21.99999874830246,19.557319581508636
18.999998927116394,19.081504553556442
23.99999862909317,18.573128312826157
21.99999874830246,18.109209686517715
20.999998807907104,18.067424088716507
20.999998807907104,18.92111971974373
18.999998927116394,21.086761832237244
18.999998927116394,21.117189079523087
16.999999046325684,20.975768268108368
16.999999046325684,21.00051862001419
20.999998807907104,18.445167899131775
16.999999046325684,11.452728390693665
15.999999105930328,11.02646878361702
11.999999344348907,12.672522217035294
10.999999403953552,12.555591851472855
9.999999463558197,13.490036189556122
10.999999403953552,13.778490871191025
11.999999344348907,16.075476735830307
11.49999937415123,16.27155077457428
10.999999403953552,19.226545810699463
17.99999898672104,21.3641499876976
24.999998569488525,28.55323350429535
13.999999225139618,29.997221380472183
17.99999898672104,30.92732483148575
20.999998807907104,33.13791245222092
19.99999886751175,33.22909387946129
17.99999898672104,32.74373984336853
21.99999874830246,31.916367679834366
20.999998807907104,33.48511502146721
17.99999898672104,38.819280952215195
18.999998927116394,42.29361616075039
17.99999898672104,43.17901349067688
25.99999850988388,46.2053003013134
27.99999839067459,46.26250243186951
34.99999797344208,46.94790889322758
38.9999977350235,49.68033543229103
41.99999983608723,49.39340598881245
54.999999061226845,47.806754767894745
57.99999888241291,48.516993656754494
58.9999999627471,47.675018876791
58.9999999627471,48.69477851688862
67.99999999627471,48.201392471790314
63.99999966472387,47.09666407108307
58.9999999627471,48.90871311724186
55.9999990016222,46.49540789425373
49.99999935925007,46.85407140851021
52.999999180436134,46.00363144278526
38.9999977350235,38.019208043813705
11.999999344348907,22.482940673828125
5.999999701976776,17.67718654870987
4.999999761581421,11.67634791135788
1.0,9.600478261709213
2.9999998807907104,9.79574978351593
3.9999998211860657,9.303797781467438
1.9999999403953552,9.325110077857971
3.9999998211860657,10.161050021648407
3.9999998211860657,10.092995673418045
3.9999998211860657,9.280643343925476
3.9999998211860657,9.332419365644455
4.999999761581421,9.198175609111786
5.999999701976776,11.636117190122604
5.999999701976776,13.219469428062439
6.999999642372131,13.24348109960556
1.9999999403953552,13.216770052909851
5.999999701976776,13.151921212673187
5.999999701976776,13.571022003889084
5.999999701976776,13.259349048137665
2.9999998807907104,12.47514408826828
3.9999998211860657,12.44173476099968
4.999999761581421,13.009948670864105
5.999999701976776,15.171167820692062
4.999999761581421,11.980228245258331
3.9999998211860657,11.698622316122055
3.9999998211860657,8.938684493303299
3.9999998211860657,7.411011427640915
4.999999761581421,7.50295889377594
5.999999701976776,10.085221290588379
4.999999761581421,12.754123598337173
5.999999701976776,12.885932445526123
4.999999761581421,12.81477290391922
4.999999761581421,12.040558367967606
3.9999998211860657,11.302758038043976
6.999999642372131,9.247731029987335
3.9999998211860657,9.23629516363144
2.9999998807907104,9.032059162855148
4.999999761581421,9.716314285993576
5.999999701976776,10.55509039759636
5.999999701976776,10.683274239301682
6.999999642372131,14.437676459550858
7.999999582767487,11.628365606069565
10.999999403953552,11.593583792448044
4.999999761581421,11.948683857917786
4.999999761581421,13.672380805015564
5.999999701976776,15.195498675107956
7.999999582767487,15.583839356899261
4.999999761581421,14.990004181861877
4.999999761581421,14.490414589643478
3.9999998211860657,13.231288313865662
2.9999998807907104,12.515780627727509
2.9999998807907104,12.428816974163055
1.9999999403953552,12.75111871957779
3.9999998211860657,13.441141933202744
2.9999998807907104,12.73095092177391
3.9999998211860657,7.457575649023056
2.9999998807907104,7.570365756750107
3.9999998211860657,7.104919612407684
2.9999998807907104,7.122766494750977
2.9999998807907104,7.31533408164978
9.999999463558197,9.971282124519348
11.999999344348907,11.819861650466919
9.999999463558197,11.861013442277908
17.99999898672104,12.985052406787872
20.999998807907104,16.70866259932518
24.999998569488525,18.96612450480461
30.999998211860657,22.59494650363922
32.99999809265137,24.186661332845688
40.99999989569187,24.22535541653633
38.9999977350235,29.21410620212555
36.99999785423279,30.059676349163055
31.999998152256012,32.49984309077263
30.999998211860657,36.91637650132179
44.99999965727329,37.882921516895294
29.9999982714653,37.37976163625717
27.99999839067459,36.56863132119179
22.999998688697815,36.863487899303436
18.999998927116394,34.8074896633625
21.99999874830246,32.75854992866516
21.99999874830246,34.96033266186714
24.999998569488525,28.83441537618637
33.99999803304672,21.6338914334774
35.99999791383743,19.816049218177795
42.99999977648258,20.32656854391098
41.99999983608723,29.554209232330322
53.99999912083149,36.93685436248779
53.99999912083149,51.40523159503937
59.99999990314245,56.685323387384415
83.00000024214387,57.21980422735214
97.00000111758709,64.44613410532475
102.00000081956387,58.39903675019741
104.00000070035458,56.12598504126072
95.00000009685755,54.95320229232311
54.999999061226845,56.39395274221897
54.999999061226845,56.96133449673653
60.99999984353781,55.988597333431244
57.99999888241291,53.50458398461342
57.99999888241291,52.02174699306488
47.99999947845936,48.07727365195751
46.999999538064,39.65249644219875
42.99999977648258,36.756201416254044
44.99999965727329,36.48723512887955
46.999999538064,39.94884178042412
48.99999941885471,42.79020771384239
49.99999935925007,42.07365584373474
55.9999990016222,37.7465483546257
55.9999990016222,38.77387034893036
57.99999888241291,44.325092032551765
61.99999978393316,44.986297592520714
58.9999999627471,47.717923894524574
53.99999912083149,45.53626108169556
54.999999061226845,49.292544201016426
58.9999999627471,51.0084143280983
62.99999972432852,50.88320800662041
64.99999960511923,50.485120847821236
61.99999978393316,50.83534425497055
61.99999978393316,55.112839326262474
66.99999948590994,57.13496997952461
66.99999948590994,59.23116473853588
67.99999999627471,58.16214834153652
70.99999981746078,53.941460981965065
66.99999948590994,52.8700757920742
65.99999954551458,44.86643074452877
27.99999839067459,31.68255254626274
8.999999523162842,20.202260494232178
8.999999523162842,17.982407450675964
6.999999642372131,16.829053819179535
4.999999761581421,16.31731703877449
5.999999701976776,13.99780598282814
3.9999998211860657,13.453922927379608
5.999999701976776,11.50396180152893
5.999999701976776,11.14621251821518
5.999999701976776,9.954876124858856
3.9999998211860657,9.72835659980774
6.999999642372131,10.675490736961365
6.999999642372131,10.655865550041199
3.9999998211860657,14.026117503643036
4.999999761581421,14.386702954769135
7.999999582767487,15.29239347577095
6.999999642372131,17.22494089603424
9.999999463558197,18.480474084615707
13.999999225139618,20.53257828950882
18.999998927116394,24.660693496465683
14.999999165534973,21.632386714220047
13.999999225139618,26.20800542831421
15.999999105930328,29.072233974933624
15.999999105930328,31.322117567062378
11.999999344348907,37.68186366558075
13.999999225139618,33.38665622472763
12.999999284744263,37.12283310294151
16.999999046325684,45.15037126839161
16.999999046325684,44.844653353095055
16.999999046325684,34.83022004365921
21.99999874830246,33.36899173259735
18.999998927116394,27.931314796209335
13.999999225139618,20.18836236000061
25.99999850988388,18.705233544111252
24.894736617803574,20.190956860780716
23.789474725723267,24.63376358151436
22.684208273887634,25.07920151948929
21.578946381807327,32.80208647251129
20.47368448972702,36.26133117079735
19.368422597646713,47.32396787405014
18.26315614581108,55.873219564557076
17.157894253730774,53.25218556821346
16.052632361650467,46.63404269516468
14.94737046957016,47.46030683815479
13.842104017734528,44.54958702623844
12.73684212565422,30.74910679459572
11.631580233573914,20.676137626171112
10.526313781738281,16.127781689167023
9.421051889657974,15.508352607488632
8.315789997577667,16.781103432178497
7.21052810549736,18.152705192565918
6.105261653661728,17.780059188604355
4.999999761581421,17.320376574993134
4.999999761581421,16.51878982782364
2.9999998807907104,13.948888927698135
2.9999998807907104,12.636212885379791
2.9999998807907104,12.617075592279434
2.9999998807907104,12.584309190511703
4.999999761581421,13.462750613689423
18.999998927116394,16.415123790502548
23.99999862909317,17.76779344677925
33.99999803304672,19.404549539089203
30.999998211860657,20.417494624853134
14.999999165534973,22.030334800481796
22.999998688697815,27.714895129203796
26.999998450279236,27.085630655288696
29.9999982714653,26.71073669195175
25.99999850988388,29.31373229622841
28.999998331069946,34.91533699631691
31.999998152256012,33.88197332620621
26.999998450279236,34.179830223321915
24.999998569488525,33.78317254781723
20.999998807907104,32.587709575891495
19.99999886751175,30.414502829313278
19.99999886751175,28.89821547269821
21.499998778104782,27.362334847450256
22.999998688697815,27.921210378408432
22.999998688697815,30.002387583255768
36.49999788403511,34.659338653087616
49.99999935925007,44.68890123069286
66.99999948590994,49.551444828510284
84.00000018253922,49.60149270296097
118.00000214576721,48.4643148034811
116.0000022649765,45.63913144171238
114.00000010430813,40.439485132694244
104.00000070035458,41.13752439618111
84.00000018253922,49.91646008193493
85.00000012293458,51.90706230700016
91.00000033527613,52.69632859528065
90.00000039488077,58.58604485541582
85.00000012293458,61.86513704061508
87.00000000372529,65.56851217895746
83.00000024214387,70.19737515598536
81.00000007636845,70.5083721280098
81.00000007636845,69.3747297488153
71.99999975785613,66.12436801195145
67.99999999627471,64.69572143256664
72.9999999832362,63.65462327748537
70.99999981746078,63.17299000173807
66.99999948590994,64.88815564662218
71.99999975785613,59.85215325653553
78.00000000582077,58.11327688395977
76.99999999417923,57.54854206740856
82.0000000167638,58.02954837679863
89.00000045448542,59.96841333806515
93.00000021606684,64.88614479452372
99.0000009983778,69.08449277281761
97.00000111758709,81.51180496811867
99.0000009983778,84.60919660329819
