grt,prd
154.0,149.11323726177216
154.0,148.83972489833832
154.0,147.96559244394302
154.0,147.4006205201149
154.0,147.58015632629395
154.0,133.6861897110939
154.0,128.20731538534164
154.0,128.2377107143402
154.0,128.53671211004257
154.0,127.81730127334595
154.0,129.09355854988098
154.0,130.99235010147095
154.0,130.84792441129684
154.0,130.90224933624268
154.0,130.84775114059448
154.0,131.23500204086304
154.0,156.02182286977768
154.0,156.0156124830246
154.0,156.0122291445732
154.0,155.95059037208557
154.0,155.57700049877167
154.0,140.33199661970139
154.0,133.9554250240326
154.0,130.47747164964676
154.0,129.2107716202736
154.0,128.12228506803513
154.0,133.20577389001846
154.0,141.81006866693497
154.0,140.95289850234985
154.0,139.8945792913437
154.0,139.61478358507156
154.0,140.48745691776276
154.0,141.1095990538597
154.0,141.0977984070778
154.0,141.0583565235138
154.0,145.65690624713898
154.0,146.01770144701004
154.0,127.04419475793839
154.0,60.37541025876999
133.00000125169754,27.607248425483704
19.99999886751175,23.366183519363403
9.999999463558197,21.073730051517487
9.999999463558197,19.475444614887238
11.999999344348907,16.198804438114166
13.999999225139618,15.690948009490967
14.999999165534973,15.206884384155273
8.999999523162842,16.087455213069916
6.999999642372131,15.014927804470062
5.999999701976776,3.8950889706611633
5.4999997317790985,3.7214990854263306
4.999999761581421,2.8359763622283936
4.999999761581421,0.4491724371910095
3.9999998211860657,-0.5127991437911987
3.9999998211860657,6.3602294921875
4.999999761581421,9.44360899925232
4.999999761581421,9.264830112457275
2.9999998807907104,9.49691253900528
4.999999761581421,10.063334465026855
3.9999998211860657,7.918990969657898
5.999999701976776,3.807751417160034
2.9999998807907104,4.486252129077911
5.999999701976776,5.00703090429306
7.999999582767487,6.892881870269775
5.999999701976776,10.668933808803558
7.999999582767487,9.061911880970001
6.999999642372131,5.415885925292969
3.9999998211860657,3.9956406950950623
2.9999998807907104,3.9143311381340027
8.999999523162842,3.9684919118881226
9.999999463558197,11.237480580806732
12.999999284744263,14.582699477672577
14.999999165534973,15.35223114490509
16.999999046325684,17.774126946926117
23.99999862909317,21.7865292429924
33.99999803304672,24.156635344028473
36.99999785423279,26.2897891998291
40.99999989569187,27.01631325483322
39.999999955296516,29.130151987075806
28.999998331069946,31.04959011077881
28.999998331069946,33.60262447595596
30.999998211860657,31.091922879219055
28.999998331069946,34.58858036994934
25.99999850988388,36.09765875339508
20.999998807907104,31.068221271038055
26.999998450279236,26.866652965545654
31.999998152256012,28.5431746840477
30.999998211860657,29.60964673757553
23.99999862909317,28.01432514190674
24.999998569488525,26.58684813976288
25.99999850988388,26.833877444267273
30.999998211860657,30.764377415180206
26.999998450279236,30.080085813999176
35.99999791383743,30.21791809797287
47.99999947845936,36.873947978019714
54.999999061226845,37.8563928604126
53.99999912083149,37.36958426237106
56.999998942017555,38.119572818279266
57.99999888241291,42.75628541409969
66.99999948590994,48.65009747445583
64.99999960511923,56.78274483978748
69.99999987706542,61.45025858283043
78.00000000582077,59.72303922474384
67.99999999627471,58.97697205841541
66.99999948590994,58.181702852249146
62.99999972432852,60.13345140218735
43.99999971687794,59.92656732350588
42.99999977648258,59.581695929169655
45.99999959766865,53.50499892234802
46.999999538064,51.70937183499336
45.99999959766865,47.37469743192196
38.9999977350235,45.74331957101822
36.99999785423279,39.7090670466423
20.999998807907104,15.883096098899841
11.999999344348907,11.644274592399597
11.999999344348907,10.083862483501434
13.999999225139618,8.434708416461945
9.999999463558197,7.113774657249451
6.999999642372131,14.071359395980835
8.999999523162842,17.503587543964386
9.999999463558197,17.039130866527557
10.999999403953552,18.194335758686066
13.999999225139618,19.273821353912354
12.999999284744263,17.492479979991913
14.999999165534973,17.13483101129532
16.999999046325684,22.581896483898163
18.999998927116394,30.354190945625305
15.999999105930328,36.35321480035782
18.999998927116394,38.78706628084183
14.999999165534973,40.79255838692188
18.999998927116394,41.68264542520046
19.99999886751175,43.51845535635948
18.999998927116394,39.5802835971117
16.999999046325684,31.328847765922546
17.99999898672104,29.583838522434235
16.999999046325684,28.795365631580353
16.999999046325684,28.86845850944519
17.99999898672104,27.86422711610794
19.99999886751175,30.24045240879059
19.99999886751175,37.76269444823265
24.999998569488525,42.38783894479275
38.9999977350235,47.18558841943741
54.999999061226845,52.499071300029755
64.99999960511923,58.27013702690601
74.9999998640269,63.2735645249486
89.00000045448542,78.51691948249936
99.0000009983778,84.83581758290529
94.00000015646219,91.28833076357841
63.99999966472387,86.47276062518358
65.99999954551458,69.65563176572323
61.99999978393316,55.037790313363075
73.99999992363155,49.671076849102974
68.99999993667006,49.17316524684429
57.99999888241291,50.45729950070381
56.999998942017555,50.03988125920296
54.999999061226845,50.210628136992455
51.99999924004078,53.059948563575745
53.99999912083149,58.25034084916115
52.999999180436134,62.008996181190014
47.99999947845936,56.77673736214638
36.99999785423279,49.57459470629692
15.999999105930328,40.79917915165424
15.999999105930328,36.581166088581085
18.999998927116394,30.299638032913208
21.99999874830246,20.97148209810257
21.99999874830246,15.114521980285645
21.99999874830246,20.711357176303864
19.99999886751175,22.074614584445953
25.99999850988388,22.70854824781418
42.99999977648258,27.019687473773956
44.99999965727329,33.33120048046112
47.99999947845936,34.28166323900223
56.999998942017555,39.68760199844837
48.99999941885471,40.321207359433174
28.999998331069946,40.04331763088703
22.999998688697815,35.619126111269
19.99999886751175,35.05873218178749
15.999999105930328,45.2385478168726
10.999999403953552,41.52430108189583
5.999999701976776,35.64374879002571
11.999999344348907,30.578430593013763
18.999998927116394,26.574482083320618
8.999999523162842,19.730389654636383
1.9999999403953552,14.967241883277893
2.9999998807907104,13.69072014093399
2.9999998807907104,13.932834029197693
3.9999998211860657,13.441502153873444
3.9999998211860657,9.52750849723816
1.9999999403953552,4.5622541308403015
9.999999463558197,4.881218135356903
10.999999403953552,4.805982172489166
17.99999898672104,5.085075676441193
25.99999850988388,6.8364503383636475
26.999998450279236,10.041830658912659
25.99999850988388,16.42728465795517
38.9999977350235,21.910426914691925
38.9999977350235,27.83678650856018
40.99999989569187,33.80672824382782
43.99999971687794,38.31390047073364
34.99999797344208,39.441967979073524
15.999999105930328,42.694630682468414
26.999998450279236,43.12031348049641
16.999999046325684,42.516631513834
17.99999898672104,42.91424445807934
18.999998927116394,41.83312647044659
11.999999344348907,44.246338218450546
6.999999642372131,42.178345546126366
8.999999523162842,34.39262944459915
9.999999463558197,34.39198195934296
14.999999165534973,27.947287619113922
18.999998927116394,24.81960552930832
14.999999165534973,20.8785542845726
18.999998927116394,15.675116539001465
18.999998927116394,13.515169560909271
18.999998927116394,20.395457327365875
25.99999850988388,25.130708515644073
23.99999862909317,28.21417009830475
23.99999862909317,30.281453728675842
31.999998152256012,33.023955047130585
41.99999983608723,35.46479207277298
50.999999299645424,37.55456441640854
61.99999978393316,41.97563934326172
71.99999975785613,47.3925351947546
76.99999999417923,45.715571179986
89.00000045448542,47.18288220465183
95.00000009685755,50.364955335855484
95.00000009685755,50.71116387844086
92.00000027567148,53.530435517430305
72.9999999832362,55.584767162799835
55.9999990016222,60.76016241312027
51.99999924004078,60.32213407754898
47.99999947845936,56.16379225254059
42.99999977648258,55.1482800245285
49.99999935925007,48.911102429032326
53.99999912083149,42.60666844248772
54.999999061226845,44.51380434632301
50.999999299645424,45.71056912839413
54.999999061226845,48.30383421480656
54.999999061226845,50.14017079770565
63.99999966472387,54.47731886804104
91.00000033527613,59.2163056358695
93.00000021606684,68.39764827862382
105.00000064074993,69.51173101738095
106.00000058114529,79.76345969364047
105.00000064074993,88.0600855499506
100.00000093877316,86.01816555857658
99.0000009983778,77.4735876172781
98.00000105798244,68.58640334010124
96.0000000372529,65.36481650918722
86.00000006332994,70.41358222439885
82.0000000167638,68.94742424786091
54.999999061226845,60.029620073735714
64.99999960511923,48.796889677643776
66.99999948590994,40.978051513433456
64.99999960511923,35.82960897684097
72.9999999832362,38.07425341010094
73.99999992363155,43.61933310329914
67.99999999627471,47.144226878881454
73.99999992363155,35.03738796710968
72.9999999832362,40.35767628252506
86.00000006332994,59.464051961898804
109.00000040233135,66.58973322063684
103.00000075995922,72.662628531456
123.00000184774399,62.19515275210142
107.00000052154064,67.22397580742836
129.00000149011612,90.68137261271477
154.0,116.63617932796478
154.0,127.38188111782074
154.0,128.88416546583176
154.0,128.24950224161148
147.0000004172325,129.6697474718094
153.00000005960464,130.74624186754227
127.00000160932541,130.91031098365784
80.0000001359731,152.7833113670349
74.9999998640269,152.41497433185577
46.999999538064,152.40744161605835
47.99999947845936,149.24907237291336
88.00000051409006,112.12854884564877
80.0000001359731,68.27416383475065
93.00000021606684,62.870547130703926
104.00000070035458,65.8867352232337
106.00000058114529,61.094212368130684
102.00000081956387,54.364321291446686
94.00000015646219,48.38887821137905
87.00000000372529,46.63615842163563
87.00000000372529,43.512566432356834
69.99999987706542,45.55038492381573
74.9999998640269,48.61933280527592
82.0000000167638,49.803289234638214
76.99999999417923,50.93728670477867
88.00000051409006,52.639447927474976
92.00000027567148,63.781210064888
104.00000070035458,90.09516362845898
110.00000034272671,113.28018344938755
97.00000111758709,114.001399949193
88.00000051409006,113.03514675796032
80.0000001359731,114.78047974407673
81.00000007636845,112.55881647765636
102.00000081956387,113.6206968575716
85.00000012293458,121.35241633653641
74.9999998640269,129.24674808979034
71.99999975785613,129.49230003356934
71.99999975785613,129.89310252666473
81.00000007636845,130.72812139987946
85.00000012293458,130.6742250919342
99.0000009983778,156.0600427389145
125.0000017285347,155.98155111074448
154.0,155.3784596323967
154.0,155.77592438459396
154.0,155.83863925933838
137.00000101327896,140.30429154634476
137.00000101327896,134.48383682966232
153.00000005960464,134.42870938777924
154.0,134.3664231300354
154.0,135.13684850931168
154.0,139.4513619542122
154.0,147.8655422925949
154.0,147.97499465942383
154.0,148.07631242275238
154.0,146.89109522104263
154.0,147.5487578511238
154.0,134.08179408311844
92.00000027567148,106.2448982000351
61.99999978393316,55.019594609737396
49.99999935925007,45.41379517316818
46.999999538064,43.45928797125816
41.99999983608723,42.94344741106033
35.99999791383743,40.55825763940811
29.9999982714653,36.82123264670372
27.99999839067459,34.61619880795479
24.999998569488525,31.775667309761047
22.999998688697815,30.09536099433899
20.999998807907104,28.188161253929138
20.999998807907104,27.860816419124603
23.99999862909317,27.069224655628204
27.99999839067459,28.181604325771332
23.99999862909317,29.01269268989563
29.499998301267624,25.49771410226822
34.99999797344208,29.821575045585632
38.9999977350235,34.25509810447693
56.999998942017555,38.37257540225983
52.999999180436134,40.41661112010479
47.99999947845936,45.45260325074196
55.9999990016222,46.435264721512794
55.9999990016222,48.38317167758942
54.999999061226845,48.8412811756134
57.99999888241291,50.041406497359276
53.99999912083149,49.78231891989708
54.999999061226845,50.26312915980816
55.9999990016222,47.80018416047096
44.99999965727329,47.72231265902519
37.99999779462814,48.78547205030918
37.99999779462814,50.87163534760475
36.99999785423279,52.41495521366596
38.9999977350235,51.32251535356045
42.99999977648258,53.45549365878105
42.499999806284904,58.945793591439724
41.99999983608723,64.21452361345291
62.99999972432852,63.114767625927925
67.99999999627471,60.425203926861286
65.99999954551458,59.80569048970938
68.99999993667006,61.53707632422447
69.99999987706542,62.64866715669632
69.99999987706542,65.18620519340038
68.99999993667006,70.69843127951026
68.99999993667006,75.97030268795788
75.99999994691461,75.88646503165364
68.99999993667006,72.8864295873791
69.99999987706542,69.7665084861219
70.99999981746078,82.04301532357931
69.99999987706542,73.70639015361667
66.99999948590994,66.05310359597206
63.99999966472387,57.123506754636765
60.99999984353781,49.5396783798933
52.999999180436134,44.48002567887306
50.999999299645424,44.25257368385792
46.999999538064,43.149723902344704
53.99999912083149,44.32204383611679
55.9999990016222,43.201468005776405
53.99999912083149,45.10735909640789
52.999999180436134,45.13681511580944
60.99999984353781,52.190973192453384
59.99999990314245,61.83012153953314
62.99999972432852,62.46047351509333
69.99999987706542,62.614173747599125
58.9999999627471,64.38899125158787
61.99999978393316,64.61905370652676
63.99999966472387,63.44625499844551
67.99999999627471,61.43763376027346
72.9999999832362,61.24900694191456
75.99999994691461,60.825509406626225
78.00000000582077,59.92386908829212
75.99999994691461,60.726621992886066
82.0000000167638,63.20222373306751
80.0000001359731,64.07188990712166
64.99999960511923,65.25238206237555
62.99999972432852,72.9495588298887
57.99999888241291,74.28229580074549
57.99999888241291,72.56420108303428
56.999998942017555,70.07912132143974
54.999999061226845,65.5510882139206
55.9999990016222,74.06574846059084
63.99999966472387,76.94521285966039
75.99999994691461,74.27320621348917
87.00000000372529,74.70146014355123
99.0000009983778,93.90983897447586
105.00000064074993,102.68626907467842
111.00000028312206,107.53079479932785
118.00000214576721,112.51234801113605
119.00000208616257,117.68131172657013
115.00000004470348,121.21570575237274
119.00000208616257,130.0026187300682
120.00000202655792,138.98009300231934
116.0000022649765,139.18415117263794
112.00000022351742,137.0529215335846
108.000000461936,132.44726771116257
103.00000075995922,130.49497199058533
102.00000081956387,124.48406541347504
100.00000093877316,111.45893965661526
96.0000000372529,101.18683685362339
81.00000007636845,94.4815319776535
72.9999999832362,87.13719791173935
75.99999994691461,69.71780858933926
67.99999999627471,60.531921580433846
70.99999981746078,58.64540147036314
74.49999989382923,60.23701598495245
78.00000000582077,63.78860142827034
86.00000006332994,85.41980254650116
123.00000184774399,107.60756511986256
129.00000149011612,125.62273663282394
150.00000023841858,128.90439254045486
154.0,129.12787526845932
154.0,129.99068129062653
154.0,153.04937309026718
154.0,153.21297711133957
154.0,153.11820715665817
154.0,155.03123426437378
154.0,155.11020922660828
154.0,139.74795579910278
154.0,135.21591466665268
154.0,135.32518464326859
154.0,135.56660544872284
154.0,135.57912653684616
154.0,139.92362493276596
154.0,148.29417753219604
154.0,148.3165932893753
154.0,148.29968571662903
154.0,148.19854122400284
154.0,147.99104499816895
154.0,147.92354238033295
154.0,148.18008333444595
154.0,148.4883227944374
154.0,148.32415336370468
154.0,148.4882133603096
154.0,134.62471503019333
154.0,129.31040227413177
154.0,129.30357176065445
154.0,129.09060382843018
154.0,129.10514944791794
154.0,130.07920438051224
154.0,131.64569920301437
154.0,131.68004328012466
154.0,131.5158647298813
143.0000006556511,131.515271961689
148.50000032782555,131.35153114795685
154.0,155.7676621079445
154.0,138.2439843416214
143.0000006556511,95.62325595319271
122.00000190734863,76.21669904142618
103.00000075995922,72.73121751099825
82.0000000167638,64.96571024507284
71.99999975785613,58.916554160416126
62.99999972432852,53.858788058161736
56.999998942017555,47.97108606994152
49.99999935925007,43.14344967901707
41.99999983608723,42.68059119582176
37.99999779462814,37.21968686580658
37.99999779462814,31.907544553279877
38.9999977350235,27.722218096256256
34.99999797344208,24.789374351501465
32.99999809265137,24.890400290489197
26.999998450279236,27.310052692890167
26.999998450279236,26.327626049518585
23.99999862909317,24.716509461402893
26.999998450279236,21.34040278196335
26.999998450279236,20.0933917760849
24.999998569488525,22.373743653297424
17.99999898672104,22.49017244577408
14.999999165534973,23.424794614315033
18.999998927116394,22.269863307476044
21.99999874830246,22.480615198612213
18.999998927116394,21.321954011917114
23.99999862909317,20.340147495269775
21.99999874830246,19.059786438941956
20.999998807907104,18.97637939453125
20.999998807907104,20.546330511569977
18.999998927116394,23.07550823688507
18.999998927116394,15.320695877075195
16.999999046325684,13.727672398090363
16.999999046325684,13.133153259754181
20.999998807907104,9.804969608783722
16.999999046325684,5.49276340007782
15.999999105930328,9.920842111110687
11.999999344348907,12.555860877037048
10.999999403953552,12.209912240505219
9.999999463558197,12.879092812538147
10.999999403953552,13.808179438114166
11.999999344348907,11.832783997058868
11.49999937415123,10.84035325050354
10.999999403953552,17.88550353050232
17.99999898672104,23.05924814939499
24.999998569488525,29.621347069740295
13.999999225139618,31.19500070810318
17.99999898672104,32.98679304122925
20.999998807907104,36.45958933234215
19.99999886751175,36.21098235249519
17.99999898672104,35.17741805315018
21.99999874830246,34.12549617886543
20.999998807907104,36.968079566955566
17.99999898672104,40.73127755522728
18.999998927116394,43.306358337402344
17.99999898672104,43.862114995718
25.99999850988388,44.84045837819576
27.99999839067459,44.62665829062462
34.99999797344208,45.92191378772259
38.9999977350235,48.79162088036537
41.99999983608723,48.46269381046295
54.999999061226845,46.78546305000782
57.99999888241291,47.459023267030716
58.9999999627471,47.39750076830387
58.9999999627471,48.854094088077545
67.99999999627471,48.18573199212551
63.99999966472387,46.27065071463585
58.9999999627471,48.5454146116972
55.9999990016222,47.002454966306686
49.99999935925007,44.215680703520775
52.999999180436134,43.55630588531494
38.9999977350235,38.28387904167175
11.999999344348907,24.843954622745514
5.999999701976776,14.17285043001175
4.999999761581421,7.581231653690338
1.0,5.535451829433441
2.9999998807907104,6.4012672901153564
3.9999998211860657,4.850831925868988
1.9999999403953552,4.5747387409210205
3.9999998211860657,4.810532808303833
3.9999998211860657,4.568938732147217
3.9999998211860657,3.965254485607147
3.9999998211860657,3.762956380844116
4.999999761581421,2.980511486530304
5.999999701976776,9.49879115819931
5.999999701976776,11.84329879283905
6.999999642372131,11.956526637077332
1.9999999403953552,11.775978565216064
5.999999701976776,11.705065250396729
5.999999701976776,11.36502605676651
5.999999701976776,10.650804221630096
2.9999998807907104,10.030568063259125
3.9999998211860657,10.017198860645294
4.999999761581421,10.01426237821579
5.999999701976776,11.013842821121216
4.999999761581421,0.2501026391983032
3.9999998211860657,-0.29797083139419556
3.9999998211860657,-0.4510965347290039
3.9999998211860657,-1.7542654871940613
4.999999761581421,-0.7749850749969482
5.999999701976776,6.506925940513611
4.999999761581421,10.008343815803528
5.999999701976776,10.25677752494812
4.999999761581421,9.970242500305176
4.999999761581421,9.610833466053009
3.9999998211860657,6.711093544960022
6.999999642372131,2.8198165893554688
3.9999998211860657,2.719939708709717
2.9999998807907104,1.810642421245575
4.999999761581421,3.7466962933540344
5.999999701976776,4.111184895038605
5.999999701976776,4.4679219126701355
6.999999642372131,6.107208669185638
7.999999582767487,5.821576476097107
10.999999403953552,6.478491306304932
4.999999761581421,7.07784378528595
4.999999761581421,12.90744537115097
5.999999701976776,14.635109305381775
7.999999582767487,15.343385219573975
4.999999761581421,14.190514922142029
4.999999761581421,13.462632060050964
3.9999998211860657,11.843918919563293
2.9999998807907104,10.446536302566528
2.9999998807907104,10.782544672489166
1.9999999403953552,11.70579481124878
3.9999998211860657,12.04342645406723
2.9999998807907104,11.500186324119568
3.9999998211860657,-0.4689525365829468
2.9999998807907104,-0.377410888671875
3.9999998211860657,-2.404687225818634
2.9999998807907104,-2.4208561182022095
2.9999998807907104,-1.934321105480194
9.999999463558197,5.3012354373931885
11.999999344348907,8.36411428451538
9.999999463558197,8.553398847579956
17.99999898672104,10.150763213634491
20.999998807907104,13.667620420455933
24.999998569488525,16.599916994571686
30.999998211860657,21.43709695339203
32.99999809265137,23.527845084667206
40.99999989569187,23.55334323644638
38.9999977350235,27.045085310935974
36.99999785423279,29.438464403152466
31.999998152256012,33.04913401603699
30.999998211860657,37.3442685008049
44.99999965727329,37.99472215771675
29.9999982714653,37.591443717479706
27.99999839067459,37.79276603460312
22.999998688697815,38.31554198265076
18.999998927116394,35.860095500946045
21.99999874830246,34.629599928855896
21.99999874830246,36.74721413850784
24.999998569488525,30.235117495059967
33.99999803304672,25.568217039108276
35.99999791383743,22.09352844953537
42.99999977648258,23.50680637359619
41.99999983608723,31.05422282218933
53.99999912083149,37.72251844406128
53.99999912083149,49.219284892082214
59.99999990314245,57.449440345168114
83.00000024214387,57.94556224346161
97.00000111758709,68.0595338717103
102.00000081956387,58.2537447065115
104.00000070035458,55.26875104010105
95.00000009685755,54.26319047808647
54.999999061226845,54.03527566790581
54.999999061226845,54.99162735044956
60.99999984353781,54.02255167067051
57.99999888241291,51.52539710700512
57.99999888241291,50.31286925077438
47.99999947845936,47.084261536598206
46.999999538064,41.037348851561546
42.99999977648258,38.96724957227707
44.99999965727329,38.78533813357353
46.999999538064,41.586717292666435
48.99999941885471,41.67145578563213
49.99999935925007,40.42520397901535
55.9999990016222,39.09567052125931
55.9999990016222,40.18700236082077
57.99999888241291,42.88712303340435
61.99999978393316,43.929501339793205
58.9999999627471,44.38205021619797
53.99999912083149,43.98025141656399
54.999999061226845,46.06514710187912
58.9999999627471,47.89625592529774
62.99999972432852,47.820465952157974
64.99999960511923,47.875014305114746
61.99999978393316,48.29172806441784
61.99999978393316,52.608277440071106
66.99999948590994,54.79202862083912
66.99999948590994,57.98245522379875
67.99999999627471,59.23935177922249
70.99999981746078,53.80394560098648
66.99999948590994,52.25690497457981
65.99999954551458,43.42558453977108
27.99999839067459,29.338633120059967
8.999999523162842,19.6580810546875
8.999999523162842,17.018703162670135
6.999999642372131,14.946002542972565
4.999999761581421,13.817481338977814
5.999999701976776,13.730545043945312
3.9999998211860657,11.582280158996582
5.999999701976776,7.7973549365997314
5.999999701976776,6.830422341823578
5.999999701976776,5.829656362533569
3.9999998211860657,5.263234436511993
6.999999642372131,5.152523577213287
6.999999642372131,4.793762028217316
3.9999998211860657,6.031680881977081
4.999999761581421,6.327517807483673
7.999999582767487,8.645761251449585
6.999999642372131,13.284181475639343
9.999999463558197,19.849052727222443
13.999999225139618,25.076100885868073
18.999998927116394,27.08840298652649
14.999999165534973,26.432208597660065
13.999999225139618,28.41246473789215
15.999999105930328,30.910864114761353
15.999999105930328,33.422641813755035
11.999999344348907,39.0003579556942
13.999999225139618,35.98285323381424
12.999999284744263,39.40923121571541
16.999999046325684,43.59670531749725
16.999999046325684,44.60292476415634
16.999999046325684,36.28883105516434
21.99999874830246,34.32178908586502
18.999998927116394,25.385598838329315
13.999999225139618,18.036166965961456
25.99999850988388,19.287026405334473
24.894736617803574,22.76059329509735
23.789474725723267,30.329878330230713
22.684208273887634,31.386017978191376
21.578946381807327,34.26809340715408
20.47368448972702,37.15736413002014
19.368422597646713,45.78486578166485
18.26315614581108,53.81574168801308
17.157894253730774,51.82886706292629
16.052632361650467,44.79602584242821
14.94737046957016,46.033714428544044
13.842104017734528,42.75619649887085
12.73684212565422,31.17676168680191
11.631580233573914,20.051916241645813
10.526313781738281,13.258054077625275
9.421051889657974,12.55000615119934
8.315789997577667,17.975239515304565
7.21052810549736,20.387714862823486
6.105261653661728,19.140630900859833
4.999999761581421,17.891221463680267
4.999999761581421,15.142564475536346
2.9999998807907104,13.024731397628784
2.9999998807907104,11.683607041835785
2.9999998807907104,11.147015035152435
2.9999998807907104,11.059075593948364
4.999999761581421,11.817809760570526
18.999998927116394,14.044101178646088
23.99999862909317,13.686671078205109
33.99999803304672,16.829619228839874
30.999998211860657,18.35601556301117
14.999999165534973,20.63876587152481
22.999998688697815,23.38652914762497
26.999998450279236,26.509660601615906
29.9999982714653,27.474358916282654
25.99999850988388,30.42295205593109
28.999998331069946,36.40586173534393
31.999998152256012,35.358695685863495
26.999998450279236,35.21234577894211
24.999998569488525,35.75323307514191
20.999998807907104,34.54895609617233
19.99999886751175,32.20689249038696
19.99999886751175,30.07165026664734
21.499998778104782,27.1754669547081
22.999998688697815,28.53040736913681
22.999998688697815,31.725920379161835
36.49999788403511,37.221912026405334
49.99999935925007,44.239279717206955
66.99999948590994,49.401663705706596
84.00000018253922,49.05359706282616
118.00000214576721,45.78751955926418
116.0000022649765,43.114524871110916
114.00000010430813,41.043383687734604
104.00000070035458,41.77484367787838
84.00000018253922,48.72388115525246
85.00000012293458,50.39891867339611
91.00000033527613,51.118311271071434
90.00000039488077,57.86742627620697
85.00000012293458,63.14679990708828
87.00000000372529,67.9260892122984
83.00000024214387,76.62089228257537
81.00000007636845,75.90255954302847
81.00000007636845,74.38917960040271
71.99999975785613,69.89754559472203
67.99999999627471,67.32506102323532
72.9999999832362,65.94854384660721
70.99999981746078,64.16772000491619
66.99999948590994,67.55481341481209
71.99999975785613,62.07523004710674
78.00000000582077,59.215579494833946
76.99999999417923,58.89227802306414
82.0000000167638,60.444026596844196
89.00000045448542,64.13870856165886
93.00000021606684,71.779505379498
99.0000009983778,77.99093631654978
