grt,prd
42.999996185302734,56.256324768066406
46.999996185302734,53.4598388671875
46.999996185302734,54.11785888671875
45.999996185302734,53.41529083251953
47.999996185302734,52.66865921020508
50.999996185302734,56.46358871459961
63.0,60.64432144165039
71.0,65.77889251708984
80.00000762939453,66.93513488769531
84.00000762939453,70.2562026977539
78.00000762939453,75.11310577392578
68.0,78.74161529541016
61.0,79.71432495117188
54.999996185302734,80.62741088867188
55.999996185302734,80.57597351074219
52.999996185302734,81.8337631225586
46.999996185302734,79.74812316894531
45.999996185302734,78.42305755615234
46.999996185302734,76.7181167602539
48.999996185302734,74.48082733154297
57.999996185302734,73.54743194580078
60.0,73.08877563476562
72.0,74.93732452392578
77.0,78.74849700927734
84.00000762939453,84.8967514038086
90.0,86.66887664794922
97.0,88.0885009765625
130.0,90.8803482055664
139.0,92.08111572265625
140.0,94.09052276611328
151.0,94.68456268310547
154.0,95.28074645996094
154.0,95.61744689941406
154.0,96.211181640625
154.0,96.42342376708984
126.0,96.1588363647461
113.0,95.70426940917969
103.0,95.47193145751953
92.0,95.59896087646484
86.00000762939453,95.94295501708984
82.00000762939453,94.60360717773438
80.00000762939453,94.02301025390625
89.00000762939453,93.10806274414062
80.00000762939453,93.91888427734375
86.00000762939453,94.29737854003906
116.0,94.68499755859375
145.0,96.24624633789062
154.0,97.0880126953125
154.0,97.39276885986328
154.0,97.60511016845703
154.0,97.93575286865234
154.0,98.26805114746094
154.0,98.44351959228516
154.0,98.73773193359375
154.0,98.48909759521484
154.0,98.31996154785156
154.0,98.78860473632812
154.0,98.65251159667969
154.0,99.15006256103516
154.0,99.23805236816406
154.0,99.23927307128906
154.0,98.72940826416016
154.0,99.01799774169922
154.0,99.30152130126953
154.0,98.07518768310547
154.0,98.08805847167969
154.0,97.97161102294922
154.0,98.72743225097656
154.0,98.72272491455078
154.0,98.76763153076172
154.0,99.51238250732422
154.0,99.59456634521484
154.0,99.51719665527344
154.0,99.9822006225586
154.0,99.71820068359375
154.0,99.12983703613281
154.0,99.4364013671875
154.0,99.2426986694336
154.0,100.031982421875
154.0,100.6435317993164
154.0,100.41929626464844
154.0,100.23992156982422
154.0,101.3791275024414
154.0,101.68914031982422
154.0,101.56478118896484
154.0,101.67161560058594
154.0,101.68557739257812
154.0,101.93136596679688
154.0,99.9018783569336
154.0,98.61781311035156
154.0,75.28736114501953
133.0,40.189300537109375
19.999998092651367,33.1945686340332
9.999999046325684,29.94379425048828
9.999999046325684,28.65618896484375
11.999999046325684,24.3420352935791
13.999999046325684,23.56244468688965
14.999999046325684,24.538623809814453
9.0,25.651094436645508
6.999999523162842,23.746612548828125
5.999999523162842,24.430904388427734
5.499999523162842,24.90760040283203
5.0,24.665773391723633
5.0,22.27907371520996
3.999999761581421,21.32599449157715
3.999999761581421,20.601102828979492
5.0,19.913883209228516
5.0,19.583383560180664
3.0,19.64052963256836
5.0,19.161697387695312
3.999999761581421,19.35727310180664
5.999999523162842,19.443891525268555
3.0,20.403554916381836
5.999999523162842,21.654300689697266
7.999999523162842,24.40918731689453
5.999999523162842,27.781103134155273
7.999999523162842,26.04664421081543
6.999999523162842,21.686046600341797
3.999999761581421,20.835445404052734
3.0,20.868112564086914
9.0,21.356006622314453
9.999999046325684,22.772689819335938
12.999999046325684,22.9586238861084
14.999999046325684,24.80344581604004
17.0,27.936567306518555
23.999998092651367,33.6365852355957
33.999996185302734,37.60129165649414
36.999996185302734,40.60444641113281
40.999996185302734,41.64651107788086
39.999996185302734,44.761940002441406
28.999998092651367,46.29113006591797
28.999998092651367,49.15757751464844
30.999998092651367,49.77080154418945
28.999998092651367,52.21025085449219
25.999998092651367,53.429420471191406
20.999998092651367,48.87803649902344
26.999998092651367,46.76092529296875
31.999998092651367,45.24722671508789
30.999998092651367,45.2667350769043
23.999998092651367,41.671348571777344
24.999998092651367,39.3345832824707
25.999998092651367,40.412200927734375
30.999998092651367,47.50108337402344
26.999998092651367,47.984107971191406
35.999996185302734,47.68966293334961
47.999996185302734,55.35496520996094
54.999996185302734,56.978614807128906
53.999996185302734,56.71429443359375
56.999996185302734,57.50373077392578
57.999996185302734,63.6039924621582
67.0,70.24675750732422
65.0,76.36296081542969
70.0,79.49064636230469
78.00000762939453,79.59735107421875
68.0,80.646240234375
67.0,79.53694915771484
63.0,79.5342788696289
43.999996185302734,78.76841735839844
42.999996185302734,77.7422866821289
45.999996185302734,72.64485168457031
46.999996185302734,70.81776428222656
45.999996185302734,66.58013153076172
38.999996185302734,64.68350219726562
36.999996185302734,54.57526397705078
20.999998092651367,33.68578338623047
11.999999046325684,30.99957847595215
11.999999046325684,29.95138168334961
13.999999046325684,28.491374969482422
9.999999046325684,27.250757217407227
6.999999523162842,28.8050594329834
9.0,29.69780921936035
9.999999046325684,28.983081817626953
10.999999046325684,31.10199546813965
13.999999046325684,32.756744384765625
12.999999046325684,33.34966278076172
14.999999046325684,36.848236083984375
17.0,42.6004753112793
18.999998092651367,49.07929611206055
15.999999046325684,53.18693161010742
18.999998092651367,54.843048095703125
14.999999046325684,57.24192810058594
18.999998092651367,58.32371139526367
19.999998092651367,60.016563415527344
18.999998092651367,54.62331008911133
17.0,47.49877166748047
17.999998092651367,41.42581558227539
17.0,38.967193603515625
17.0,39.16109085083008
17.999998092651367,37.47138595581055
19.999998092651367,41.464534759521484
19.999998092651367,50.80850601196289
24.999998092651367,57.2005729675293
38.999996185302734,64.88545227050781
54.999996185302734,71.74327850341797
65.0,77.65568542480469
75.0,81.20133209228516
89.00000762939453,83.6806411743164
99.0,84.67234802246094
94.0,85.66157531738281
64.0,84.5532455444336
66.0,79.71893310546875
62.0,72.15894317626953
74.0,68.35443115234375
69.0,66.14900970458984
57.999996185302734,66.25347137451172
56.999996185302734,66.8228759765625
54.999996185302734,67.67788696289062
51.999996185302734,70.63883209228516
53.999996185302734,76.09141540527344
52.999996185302734,78.6189193725586
47.999996185302734,74.9697036743164
36.999996185302734,68.37506866455078
15.999999046325684,57.318931579589844
15.999999046325684,51.59479904174805
18.999998092651367,44.87810134887695
21.999998092651367,36.51084518432617
21.999998092651367,31.08246612548828
21.999998092651367,32.64105224609375
19.999998092651367,31.753934860229492
25.999998092651367,33.750587463378906
42.999996185302734,38.09572219848633
44.999996185302734,45.99658966064453
47.999996185302734,46.88828659057617
56.999996185302734,53.09834671020508
48.999996185302734,54.70391082763672
28.999998092651367,53.277278900146484
22.999998092651367,47.037349700927734
19.999998092651367,46.054779052734375
15.999999046325684,61.2432861328125
10.999999046325684,58.880523681640625
5.999999523162842,53.56220245361328
11.999999046325684,48.83512496948242
18.999998092651367,44.847774505615234
9.0,31.536102294921875
2.0,24.328693389892578
3.0,23.40616798400879
3.0,23.749897003173828
3.999999761581421,22.872926712036133
3.999999761581421,20.527708053588867
2.0,19.903305053710938
9.999999046325684,20.655445098876953
10.999999046325684,22.546689987182617
17.999998092651367,22.996870040893555
25.999998092651367,25.778175354003906
26.999998092651367,30.760164260864258
25.999998092651367,37.30469512939453
38.999996185302734,42.44538497924805
38.999996185302734,49.138614654541016
40.999996185302734,56.2950325012207
43.999996185302734,56.47848892211914
34.999996185302734,56.5764045715332
15.999999046325684,60.1744499206543
26.999998092651367,59.16745376586914
17.0,56.6137580871582
17.999998092651367,57.68537521362305
18.999998092651367,56.414432525634766
11.999999046325684,59.86995315551758
6.999999523162842,55.96617889404297
9.0,47.643798828125
9.999999046325684,47.07106018066406
14.999999046325684,45.51476287841797
18.999998092651367,43.087093353271484
14.999999046325684,39.570556640625
18.999998092651367,34.76205062866211
18.999998092651367,33.20281219482422
18.999998092651367,34.819828033447266
25.999998092651367,38.12482452392578
23.999998092651367,41.4051513671875
23.999998092651367,43.59991455078125
31.999998092651367,47.58842849731445
41.999996185302734,52.15491485595703
50.999996185302734,55.97476577758789
62.0,61.623756408691406
72.0,68.02149200439453
77.0,65.97171020507812
89.00000762939453,67.44268798828125
95.0,69.5205307006836
95.0,69.86918640136719
92.0,72.79291534423828
73.0,73.64927673339844
55.999996185302734,77.00916290283203
51.999996185302734,77.60891723632812
47.999996185302734,75.51667022705078
42.999996185302734,74.65397644042969
49.999996185302734,68.59712982177734
53.999996185302734,57.06243896484375
54.999996185302734,61.404720306396484
50.999996185302734,63.5702018737793
54.999996185302734,67.35475158691406
54.999996185302734,69.9426498413086
64.0,75.27716827392578
91.0,80.54248046875
93.0,82.49935913085938
105.0,82.726318359375
106.0,85.3350830078125
105.0,87.0682373046875
100.0,86.73373413085938
99.0,86.79574584960938
98.0,85.79945373535156
96.0,84.52139282226562
86.00000762939453,85.89483642578125
82.00000762939453,85.2892837524414
54.999996185302734,80.10348510742188
65.0,70.50013732910156
67.0,61.41194152832031
65.0,54.93778991699219
73.0,56.86381149291992
74.0,63.2614631652832
68.0,67.46674346923828
74.0,51.62935256958008
73.0,59.73954391479492
86.00000762939453,79.15138244628906
109.0,82.31851196289062
103.0,85.23219299316406
123.0,81.80278015136719
107.0,85.30491638183594
129.0,90.28424835205078
154.0,94.3998031616211
154.0,96.28694152832031
154.0,96.04472351074219
154.0,96.05574035644531
147.0,96.82337951660156
153.0,97.6925277709961
127.0,97.66878509521484
80.00000762939453,96.55425262451172
75.0,95.74606323242188
46.999996185302734,95.90150451660156
47.999996185302734,94.96226501464844
88.00000762939453,89.13922882080078
80.00000762939453,82.9150619506836
93.0,82.46353149414062
104.0,83.65286254882812
106.0,81.05707550048828
102.0,76.61328887939453
94.0,69.3948974609375
87.00000762939453,67.15064239501953
87.00000762939453,62.49851989746094
70.0,64.99759674072266
75.0,68.86859130859375
82.00000762939453,68.9825210571289
77.0,69.86189270019531
88.00000762939453,71.9735336303711
92.0,80.75732421875
104.0,87.60687255859375
110.0,90.9283447265625
97.0,91.90410614013672
88.00000762939453,92.64067077636719
80.00000762939453,92.84292602539062
81.00000762939453,91.74781036376953
102.0,92.577880859375
85.00000762939453,93.96320343017578
75.0,95.31339263916016
72.0,94.84892272949219
72.0,95.1781997680664
81.00000762939453,95.93731689453125
85.00000762939453,95.96112823486328
99.0,96.70249938964844
125.0,96.47862243652344
154.0,97.177001953125
154.0,97.0240707397461
154.0,96.89885711669922
137.0,97.26388549804688
137.0,97.2304458618164
153.0,97.35769653320312
154.0,98.34845733642578
154.0,98.62977600097656
154.0,98.71749877929688
154.0,99.13627624511719
154.0,99.31105041503906
154.0,99.29902648925781
154.0,99.67848205566406
154.0,99.62533569335938
154.0,93.99765014648438
92.0,88.5022964477539
62.0,73.7525634765625
49.999996185302734,68.1255874633789
46.999996185302734,66.5546646118164
41.999996185302734,64.59226989746094
35.999996185302734,59.01457977294922
29.999998092651367,51.1489372253418
27.999998092651367,47.75273895263672
24.999998092651367,44.0577278137207
22.999998092651367,42.18074035644531
20.999998092651367,40.8123779296875
20.999998092651367,40.32761764526367
23.999998092651367,39.933006286621094
27.999998092651367,41.414710998535156
23.999998092651367,42.81172180175781
29.499998092651367,44.98660659790039
34.999996185302734,49.325645446777344
38.999996185302734,54.12958908081055
56.999996185302734,57.43220138549805
52.999996185302734,59.01921081542969
47.999996185302734,62.58979034423828
55.999996185302734,64.56098175048828
55.999996185302734,66.87899017333984
54.999996185302734,66.96564483642578
57.999996185302734,68.77301788330078
53.999996185302734,68.65423583984375
54.999996185302734,68.68463134765625
55.999996185302734,66.95359802246094
44.999996185302734,67.88075256347656
37.999996185302734,68.84418487548828
37.999996185302734,70.37006378173828
36.999996185302734,71.76959991455078
38.999996185302734,70.45973205566406
42.999996185302734,71.13583374023438
42.500003814697266,75.28272247314453
41.999996185302734,78.93546295166016
63.0,80.1325912475586
68.0,79.99703979492188
66.0,78.99734497070312
69.0,80.86871337890625
70.0,81.32732391357422
70.0,82.3290786743164
69.0,84.46959686279297
69.0,85.85674285888672
76.0,85.5750503540039
69.0,85.21346282958984
70.0,84.23326873779297
71.0,84.40558624267578
70.0,82.28483581542969
67.0,78.67588806152344
64.0,73.00831604003906
61.0,68.47706604003906
52.999996185302734,61.99959182739258
50.999996185302734,62.513980865478516
46.999996185302734,59.945011138916016
53.999996185302734,62.809844970703125
55.999996185302734,60.237884521484375
53.999996185302734,62.53205871582031
52.999996185302734,62.958412170410156
61.0,70.15628814697266
60.0,77.77435302734375
63.0,78.14925384521484
70.0,78.28413391113281
59.0,79.51040649414062
62.0,79.41920471191406
64.0,78.63162231445312
68.0,77.65894317626953
73.0,77.88493347167969
76.0,78.64891052246094
78.00000762939453,80.01603698730469
76.0,80.39497375488281
82.00000762939453,81.88136291503906
80.00000762939453,82.40284729003906
65.0,82.77043151855469
63.0,85.72370910644531
57.999996185302734,85.43924713134766
57.999996185302734,84.85743713378906
56.999996185302734,84.75499725341797
54.999996185302734,82.72803497314453
55.999996185302734,81.9679183959961
64.0,82.65059661865234
76.0,81.84449768066406
87.00000762939453,82.71401977539062
99.0,87.41114044189453
105.0,90.74060821533203
111.0,92.1490707397461
118.0,93.10118103027344
119.0,94.4510269165039
115.0,95.59101867675781
119.0,96.92308044433594
120.0,96.22587585449219
116.0,96.34197235107422
112.0,95.72442626953125
108.0,94.47871398925781
103.0,94.2879638671875
102.0,93.03099822998047
100.0,91.23348999023438
96.0,88.91533660888672
81.00000762939453,87.08793640136719
73.0,85.64959716796875
76.0,83.24979400634766
68.0,80.89273071289062
71.0,79.13880920410156
74.5,80.57389831542969
78.00000762939453,83.00941467285156
86.00000762939453,89.06996154785156
123.0,92.10607147216797
129.0,96.0846176147461
150.0,97.36402893066406
154.0,97.3764419555664
154.0,97.53596496582031
154.0,98.03846740722656
154.0,98.12284088134766
154.0,97.91952514648438
154.0,99.11717987060547
154.0,99.07592010498047
154.0,99.1765365600586
154.0,96.1933822631836
154.0,96.35578155517578
154.0,96.52740478515625
154.0,96.30226135253906
154.0,96.34705352783203
154.0,96.47371673583984
154.0,95.74044036865234
154.0,95.6405029296875
154.0,95.68202209472656
154.0,96.02210998535156
154.0,95.76423645019531
154.0,95.8847427368164
154.0,96.59302520751953
154.0,96.5374526977539
154.0,96.45293426513672
154.0,96.75727844238281
154.0,96.7087173461914
154.0,96.79325866699219
154.0,97.40030670166016
154.0,97.57572937011719
154.0,97.73655700683594
154.0,97.64151000976562
154.0,97.4424819946289
154.0,97.55419921875
143.0,98.48253631591797
148.5,98.33001708984375
154.0,98.28555297851562
154.0,93.62798309326172
143.0,86.55998992919922
122.0,84.5382308959961
103.0,83.0272445678711
82.00000762939453,81.55743408203125
72.0,80.10372924804688
63.0,75.92391967773438
56.999996185302734,70.25294494628906
49.999996185302734,63.55316925048828
41.999996185302734,63.392601013183594
37.999996185302734,57.64432144165039
37.999996185302734,50.90686798095703
38.999996185302734,45.945125579833984
34.999996185302734,42.71563720703125
33.0,42.99406814575195
26.999998092651367,45.62421417236328
26.999998092651367,43.66514587402344
23.999998092651367,42.26021957397461
26.999998092651367,38.895591735839844
26.999998092651367,36.989994049072266
24.999998092651367,34.082366943359375
17.999998092651367,32.97904586791992
14.999999046325684,34.29023742675781
18.999998092651367,32.833831787109375
21.999998092651367,32.69839859008789
18.999998092651367,31.054716110229492
23.999998092651367,30.73310661315918
21.999998092651367,29.74675941467285
20.999998092651367,30.278507232666016
20.999998092651367,33.18673324584961
18.999998092651367,36.67039108276367
18.999998092651367,36.19963836669922
17.0,34.88912582397461
17.0,34.49317932128906
20.999998092651367,31.44658088684082
17.0,27.309085845947266
15.999999046325684,25.253238677978516
11.999999046325684,26.059749603271484
10.999999046325684,25.31435203552246
9.999999046325684,26.585052490234375
10.999999046325684,27.706701278686523
11.999999046325684,27.836585998535156
11.499999046325684,29.792724609375
10.999999046325684,35.37759017944336
17.999998092651367,40.52885818481445
24.999998092651367,46.3056640625
13.999999046325684,47.314842224121094
17.999998092651367,49.7119026184082
20.999998092651367,53.497467041015625
19.999998092651367,52.599849700927734
17.999998092651367,51.770408630371094
21.999998092651367,51.74562072753906
20.999998092651367,51.25606918334961
17.999998092651367,54.927669525146484
18.999998092651367,58.50583267211914
17.999998092651367,59.13818359375
25.999998092651367,61.500244140625
27.999998092651367,61.23992156982422
34.999996185302734,63.28998947143555
38.999996185302734,67.04798126220703
41.999996185302734,66.67133331298828
54.999996185302734,65.2067642211914
57.999996185302734,67.09497833251953
59.0,67.04967498779297
59.0,68.37751770019531
68.0,68.28178405761719
64.0,67.36569213867188
59.0,68.89896392822266
55.999996185302734,66.6410903930664
49.999996185302734,64.14879608154297
52.999996185302734,63.502105712890625
38.999996185302734,56.016387939453125
11.999999046325684,40.474979400634766
5.999999523162842,28.65250015258789
5.0,25.768617630004883
1.0,23.762134552001953
3.0,25.67936134338379
3.999999761581421,23.64374542236328
2.0,23.762901306152344
3.999999761581421,24.480236053466797
3.999999761581421,23.86591911315918
3.999999761581421,23.524621963500977
3.999999761581421,23.39340591430664
5.0,22.64249038696289
5.999999523162842,23.464792251586914
5.999999523162842,22.976255416870117
6.999999523162842,23.364627838134766
2.0,23.472352981567383
5.999999523162842,22.925739288330078
5.999999523162842,23.066383361816406
5.999999523162842,24.26120948791504
3.0,23.08944320678711
3.999999761581421,23.174724578857422
5.0,23.844228744506836
5.999999523162842,25.21321678161621
5.0,25.42562484741211
3.999999761581421,23.691896438598633
3.999999761581421,24.033550262451172
3.999999761581421,22.7568359375
5.0,23.923349380493164
5.999999523162842,23.999725341796875
5.0,25.122390747070312
5.999999523162842,25.278968811035156
5.0,24.52140235900879
5.0,24.034170150756836
3.999999761581421,23.207996368408203
6.999999523162842,23.18143653869629
3.999999761581421,23.467519760131836
3.0,22.99575424194336
5.0,25.343931198120117
5.999999523162842,25.82672691345215
5.999999523162842,26.565526962280273
6.999999523162842,28.24493980407715
7.999999523162842,27.516828536987305
10.999999046325684,28.636463165283203
5.0,29.584768295288086
5.0,29.387012481689453
5.999999523162842,29.05923843383789
7.999999523162842,29.997709274291992
5.0,28.118566513061523
5.0,25.65493392944336
3.999999761581421,23.211780548095703
3.0,22.16889190673828
3.0,20.60273551940918
2.0,22.349849700927734
3.999999761581421,22.87405776977539
3.0,22.50408935546875
3.999999761581421,22.17667007446289
3.0,22.500259399414062
3.999999761581421,21.104772567749023
3.0,21.37726402282715
3.0,22.44797706604004
9.999999046325684,23.216960906982422
11.999999046325684,23.471723556518555
9.999999046325684,23.88040542602539
17.999998092651367,26.859024047851562
20.999998092651367,31.52972412109375
24.999998092651367,37.529075622558594
30.999998092651367,43.27886199951172
33.0,45.292423248291016
40.999996185302734,45.61704635620117
38.999996185302734,49.329410552978516
36.999996185302734,51.149009704589844
31.999998092651367,54.81131362915039
30.999998092651367,58.10626220703125
44.999996185302734,58.4763069152832
29.999998092651367,58.85850143432617
27.999998092651367,57.983978271484375
22.999998092651367,55.63182830810547
18.999998092651367,51.38095474243164
21.999998092651367,49.63136672973633
21.999998092651367,53.84421157836914
24.999998092651367,43.76066207885742
33.999996185302734,39.04165267944336
35.999996185302734,36.3253059387207
42.999996185302734,38.17125701904297
41.999996185302734,48.51089096069336
53.999996185302734,56.27479934692383
53.999996185302734,72.85568237304688
60.0,78.06497192382812
83.00000762939453,78.03330993652344
97.0,84.63792419433594
102.0,77.96224975585938
104.0,75.1827163696289
95.0,74.04022979736328
54.999996185302734,75.29044342041016
54.999996185302734,75.33112335205078
61.0,73.71673583984375
57.999996185302734,70.35811614990234
57.999996185302734,69.86034393310547
47.999996185302734,66.57036590576172
46.999996185302734,59.56198501586914
42.999996185302734,57.215850830078125
44.999996185302734,57.337921142578125
46.999996185302734,62.526702880859375
48.999996185302734,62.82408142089844
49.999996185302734,61.19395446777344
55.999996185302734,60.0850944519043
55.999996185302734,61.29537582397461
57.999996185302734,64.44572448730469
62.0,64.15242004394531
59.0,64.9988021850586
53.999996185302734,63.546024322509766
54.999996185302734,67.61297607421875
59.0,69.65547180175781
63.0,70.67757415771484
65.0,70.93756103515625
62.0,71.17948913574219
62.0,75.18689727783203
67.0,79.0898208618164
67.0,82.99098205566406
68.0,78.64407348632812
71.0,74.94971466064453
67.0,73.9996566772461
66.0,66.01825714111328
27.999998092651367,49.26426696777344
9.0,34.548614501953125
9.0,29.414398193359375
6.999999523162842,27.191211700439453
5.0,25.9814395904541
5.999999523162842,26.134010314941406
3.999999761581421,27.114913940429688
5.999999523162842,26.708229064941406
5.999999523162842,25.984426498413086
5.999999523162842,26.451683044433594
3.999999761581421,26.000728607177734
6.999999523162842,26.331195831298828
6.999999523162842,26.527488708496094
3.999999761581421,27.957674026489258
5.0,28.010047912597656
7.999999523162842,30.6826114654541
6.999999523162842,35.7000846862793
9.999999046325684,37.36918258666992
13.999999046325684,41.50883865356445
18.999998092651367,43.16183853149414
14.999999046325684,43.12286376953125
13.999999046325684,42.94709014892578
15.999999046325684,45.49652862548828
15.999999046325684,47.95974349975586
11.999999046325684,52.16378402709961
13.999999046325684,48.6557502746582
12.999999046325684,54.85457229614258
17.0,61.246334075927734
17.0,63.65169906616211
17.0,53.890892028808594
21.999998092651367,52.47010040283203
18.999998092651367,42.134090423583984
13.999999046325684,36.42470169067383
25.999998092651367,34.4466667175293
24.894737243652344,38.862937927246094
23.789474487304688,50.06556701660156
22.684207916259766,49.38298416137695
21.578947067260742,53.293643951416016
20.473684310913086,57.918426513671875
19.368423461914062,68.57361602783203
18.26315689086914,75.27950286865234
17.157894134521484,73.58580017089844
16.052631378173828,67.06417846679688
14.947370529174805,68.45076751708984
13.842103958129883,65.67867279052734
12.736842155456543,50.026039123535156
11.631580352783203,37.17937088012695
10.526313781738281,29.61137580871582
9.421051979064941,29.466014862060547
8.315790176391602,29.69417953491211
7.2105278968811035,30.724721908569336
6.10526180267334,28.692119598388672
5.0,27.678932189941406
5.0,25.839441299438477
3.0,23.26595115661621
3.0,22.57406234741211
3.0,23.086191177368164
3.0,23.084199905395508
5.0,24.457218170166016
18.999998092651367,27.489770889282227
23.999998092651367,35.730987548828125
33.999996185302734,38.26459884643555
30.999998092651367,39.809574127197266
14.999999046325684,41.68808364868164
22.999998092651367,42.97011184692383
26.999998092651367,43.69802474975586
29.999998092651367,42.9908332824707
25.999998092651367,46.10887908935547
28.999998092651367,51.94825744628906
31.999998092651367,51.54207992553711
26.999998092651367,53.23270034790039
24.999998092651367,53.58283996582031
20.999998092651367,51.53597640991211
19.999998092651367,48.72518539428711
19.999998092651367,46.710205078125
21.499998092651367,44.20598602294922
22.999998092651367,45.9738883972168
22.999998092651367,49.91971969604492
36.499996185302734,56.40292739868164
49.999996185302734,64.24113464355469
67.0,69.6578598022461
84.00000762939453,70.32638549804688
118.0,68.14341735839844
116.0,63.84968948364258
114.0,60.29125213623047
104.0,61.749755859375
84.00000762939453,69.58226013183594
85.00000762939453,71.97535705566406
91.0,72.80679321289062
90.0,78.01968383789062
85.00000762939453,81.84042358398438
87.00000762939453,84.25626373291016
83.00000762939453,82.7873764038086
81.00000762939453,82.6135482788086
81.00000762939453,82.12944793701172
72.0,79.88021850585938
68.0,79.136962890625
73.0,80.49361419677734
71.0,80.60420227050781
67.0,82.66509246826172
72.0,80.81922912597656
78.00000762939453,80.25440979003906
77.0,79.08426666259766
82.00000762939453,78.72945404052734
89.00000762939453,81.04509735107422
93.0,83.78015899658203
99.0,85.26720428466797
97.0,85.85289764404297
99.0,86.47088623046875
101.0,88.64299011230469
107.0,90.63709259033203
114.0,91.04462432861328
119.0,91.86174011230469
115.0,92.15946960449219
122.0,92.62507629394531
113.0,92.08439636230469
107.0,92.17611694335938
93.0,92.1379165649414
97.0,91.64348602294922
94.0,91.1595458984375
87.00000762939453,91.27885437011719
86.00000762939453,90.9637451171875
82.00000762939453,90.45458221435547
77.0,90.14112854003906
73.0,90.08589172363281
69.0,90.24525451660156
91.0,83.66812133789062
82.00000762939453,61.68372344970703
67.0,48.51758575439453
71.0,40.649898529052734
81.00000762939453,36.026344299316406
90.0,45.74458312988281
104.0,58.436309814453125
110.0,65.23511505126953
35.999996185302734,57.21316909790039
6.999999523162842,32.2755126953125
5.0,28.83824920654297
3.0,27.13642692565918
3.999999761581421,25.748336791992188
5.0,25.04492950439453
5.999999523162842,23.600418090820312
5.999999523162842,21.580751419067383
7.999999523162842,22.876720428466797
3.999999761581421,27.439157485961914
3.0,28.39380645751953
5.999999523162842,35.221595764160156
14.999999046325684,44.479862213134766
25.499998092651367,44.80345916748047
35.999996185302734,44.37226486206055
39.999996185302734,41.963523864746094
42.999996185302734,40.91508102416992
55.999996185302734,40.15033721923828
38.999996185302734,42.1610221862793
35.999996185302734,41.23810958862305
38.999996185302734,45.43989562988281
40.999996185302734,48.94986343383789
39.999996185302734,53.03961181640625
37.999996185302734,57.36460876464844
39.999996185302734,58.25288391113281
41.999996185302734,60.30325698852539
43.999996185302734,64.51789855957031
39.999996185302734,68.46086120605469
41.999996185302734,72.0208740234375
39.999996185302734,71.73363494873047
41.999996185302734,70.98455810546875
37.999996185302734,73.86946105957031
30.999998092651367,72.4061279296875
22.999998092651367,70.51004028320312
18.999998092651367,64.4363784790039
17.0,58.660518646240234
17.0,57.77063751220703
12.999999046325684,54.31749725341797
22.999998092651367,43.4835090637207
18.999998092651367,32.85365676879883
17.0,32.440853118896484
12.499999046325684,32.146995544433594
7.999999523162842,31.498889923095703
19.999998092651367,31.400070190429688
18.999998092651367,33.62213897705078
33.0,38.85363006591797
49.999996185302734,39.89043045043945
55.999996185302734,44.69938278198242
65.0,47.93798065185547
51.999996185302734,49.194889068603516
61.0,51.2358283996582
68.0,52.66883850097656
40.999996185302734,52.93303680419922
33.999996185302734,53.867347717285156
29.999998092651367,55.05378341674805
31.999998092651367,55.71009063720703
28.999998092651367,53.499549865722656
