grt,prd
69.99999987706542,79.88431258872151
71.99999975785613,71.60734554752707
74.9999998640269,70.0143277682364
72.9999999832362,70.06059674546123
75.99999994691461,80.52349054068327
85.00000012293458,89.78385089337826
96.0000000372529,100.82140210270882
93.00000021606684,107.99812184274197
104.00000070035458,113.47456581890583
126.00000166893005,129.45229730010033
144.00000059604645,138.19343945384026
143.0000006556511,145.29885146021843
154.0,147.8219920694828
154.0,150.95210906863213
154.0,151.40172830224037
154.0,151.1146278679371
154.0,151.07265987992287
154.0,150.74753564596176
154.0,153.56159776449203
144.00000059604645,156.36471647024155
148.00000035762787,156.57531332969666
149.00000029802322,156.55962777137756
150.00000023841858,155.5120969414711
148.00000035762787,153.02204191684723
139.00000089406967,144.81757840514183
131.00000137090683,142.41435024142265
139.00000089406967,142.0393468439579
150.00000023841858,144.53584024310112
154.0,150.75806868076324
154.0,156.336774289608
154.0,156.96091359853745
154.0,157.28163766860962
154.0,157.47710525989532
154.0,157.8510325551033
154.0,155.35008883476257
154.0,155.05039435625076
154.0,154.4115179181099
154.0,153.9025625884533
154.0,153.79161006212234
154.0,153.1554375588894
154.0,150.39313778281212
154.0,150.37486684322357
154.0,150.72218796610832
154.0,151.15116062760353
154.0,151.8381972014904
154.0,152.81253027915955
154.0,152.9102093577385
154.0,152.80429992079735
154.0,152.72242039442062
154.0,153.0798504948616
154.0,158.66739290952682
154.0,158.65758031606674
154.0,158.67237216234207
154.0,158.4768224954605
154.0,158.4485793709755
154.0,158.64710199832916
154.0,153.10066577792168
154.0,152.705325871706
154.0,152.58741515874863
154.0,151.72690725326538
154.0,152.95815974473953
154.0,155.85580217838287
154.0,155.0078974366188
154.0,154.58536314964294
154.0,155.4022159576416
154.0,155.9080752134323
154.0,153.3394510447979
154.0,153.23681551218033
154.0,153.21084314584732
154.0,153.61483746767044
154.0,153.04382386803627
154.0,149.02730411291122
131.00000137090683,70.41661560162902
64.99999960511923,30.620029240846634
30.999998211860657,20.508416146039963
22.999998688697815,17.16709128022194
16.999999046325684,15.84098219871521
15.999999105930328,12.877387464046478
13.999999225139618,12.709009379148483
14.999999165534973,13.282539963722229
11.999999344348907,14.518033027648926
5.999999701976776,12.891112327575684
9.999999463558197,6.569955438375473
9.999999463558197,6.961492508649826
3.9999998211860657,7.036783188581467
8.999999523162842,5.330413311719894
2.9999998807907104,5.041215389966965
1.9999999403953552,10.905466556549072
1.0,10.28284564614296
4.999999761581421,10.236691802740097
1.0,10.340490072965622
5.999999701976776,10.48714092373848
1.0,8.666467100381851
1.9999999403953552,6.999794453382492
2.9999998807907104,7.2938439548015594
8.999999523162842,7.472905546426773
5.999999701976776,7.95644935965538
7.999999582767487,9.703829675912857
11.999999344348907,12.147644221782684
4.999999761581421,9.912570714950562
5.999999701976776,9.565331667661667
3.9999998211860657,9.943795919418335
1.9999999403953552,10.079900056123734
1.9999999403953552,10.578016847372055
1.9999999403953552,10.77412736415863
10.999999403953552,11.317166864871979
20.999998807907104,12.697040021419525
25.99999850988388,17.382489562034607
28.999998331069946,22.29806539416313
29.9999982714653,27.615848124027252
38.9999977350235,29.757975578308105
45.99999959766865,33.35981294512749
46.999999538064,34.86222496628761
51.99999924004078,35.89567983150482
54.999999061226845,37.23689994215965
48.99999941885471,42.59594617784023
41.99999983608723,43.004883274436
44.99999965727329,34.48810160160065
47.99999947845936,27.98977541923523
46.999999538064,24.677956730127335
39.999999955296516,24.559831708669662
41.99999983608723,20.51734870672226
39.999999955296516,18.320718497037888
48.99999941885471,18.56414559483528
43.99999971687794,26.02956396341324
38.9999977350235,27.269042253494263
39.999999955296516,30.993555277585983
48.99999941885471,45.419114127755165
57.99999888241291,52.52803714573383
52.999999180436134,50.37477704882622
63.99999966472387,47.365664556622505
80.0000001359731,55.66013079881668
79.00000005308539,66.0134884417057
93.00000021606684,77.43371939659119
93.00000021606684,82.23265925236046
105.00000064074993,87.11073423177004
107.00000052154064,89.4404010027647
94.00000015646219,88.32166617363691
92.00000027567148,89.9931026250124
99.0000009983778,91.66902473568916
89.00000045448542,87.4998010545969
79.00000005308539,76.81891105696559
70.99999981746078,72.32290225103498
60.99999984353781,56.897466003894806
60.99999984353781,52.09055142104626
52.999999180436134,41.591176733374596
18.999998927116394,15.145779103040695
17.99999898672104,9.90062415599823
15.999999105930328,8.68842688202858
10.999999403953552,8.153905004262924
9.999999463558197,7.561155050992966
1.0,13.731525391340256
9.999999463558197,12.858715265989304
15.999999105930328,11.722282886505127
13.999999225139618,12.809515506029129
17.99999898672104,13.898480832576752
20.999998807907104,14.462978541851044
26.999998450279236,16.693738520145416
19.99999886751175,19.637986212968826
29.9999982714653,24.885963648557663
28.999998331069946,31.51503625512123
31.999998152256012,33.952622175216675
24.999998569488525,38.317238211631775
32.99999809265137,38.81794494390488
32.99999809265137,42.19922922551632
36.99999785423279,38.590837210416794
41.99999983608723,28.07569032907486
36.99999785423279,23.415278404951096
26.999998450279236,18.071263402700424
20.999998807907104,15.934771806001663
17.99999898672104,15.978577375411987
27.99999839067459,19.60882657766342
33.499998062849045,31.81190824508667
38.9999977350235,40.80539409816265
57.99999888241291,53.926035329699516
66.99999948590994,67.44142597913742
72.9999999832362,80.21256766468287
85.00000012293458,88.96957092732191
91.00000033527613,93.95145244151354
111.00000028312206,97.03157286345959
102.00000081956387,100.13310247659683
85.00000012293458,95.66390845179558
67.99999999627471,81.15533469617367
65.99999954551458,68.88528789207339
86.00000006332994,54.337300181388855
82.0000000167638,55.488364815711975
75.99999994691461,58.80999153852463
82.0000000167638,64.06912213563919
82.0000000167638,66.5375365614891
78.00000000582077,72.07414593920112
66.99999948590994,81.69413590431213
69.99999987706542,86.53434582054615
52.999999180436134,79.63842208310962
44.99999965727329,63.57374803721905
37.99999779462814,42.34500916302204
32.99999809265137,37.146707981824875
30.999998211860657,30.48831158876419
17.99999898672104,22.46793907880783
19.99999886751175,16.01289865374565
25.99999850988388,18.001772731542587
17.99999898672104,16.503651440143585
19.99999886751175,17.49307730793953
22.999998688697815,22.05694553256035
28.999998331069946,28.344465106725693
45.99999959766865,28.254815757274628
54.999999061226845,34.60829219222069
55.9999990016222,36.43710973858833
64.99999960511923,36.024506598711014
29.9999982714653,32.210736364126205
11.999999344348907,33.569698482751846
9.999999463558197,63.06893068552017
8.999999523162842,69.7630305327475
17.99999898672104,59.14740887284279
27.99999839067459,49.571177169680595
20.999998807907104,43.304979011416435
9.999999463558197,19.581276535987854
4.999999761581421,11.052482187747955
3.9999998211860657,9.085608929395676
7.999999582767487,9.70035058259964
3.9999998211860657,9.416866034269333
4.999999761581421,7.336869806051254
4.999999761581421,6.315849393606186
3.9999998211860657,6.85954549908638
3.9999998211860657,7.735401540994644
2.9999998807907104,7.772244364023209
12.999999284744263,8.662390679121017
22.999998688697815,15.237991034984589
27.99999839067459,22.023440450429916
33.99999803304672,27.50675141811371
39.999999955296516,33.899619579315186
49.99999935925007,38.099300146102905
48.99999941885471,41.13340009748936
30.999998211860657,40.58424140512943
37.99999779462814,43.274246260523796
53.99999912083149,45.19393517076969
60.99999984353781,47.14444346725941
52.999999180436134,47.82683593034744
31.999998152256012,45.62346412241459
31.999998152256012,48.0749664157629
25.99999850988388,43.90308667719364
24.999998569488525,27.80050453543663
18.999998927116394,25.00238788127899
25.99999850988388,21.71080994606018
21.99999874830246,20.346713542938232
25.99999850988388,17.466398179531097
22.999998688697815,14.781035155057907
20.999998807907104,13.805849403142929
19.99999886751175,19.759093314409256
17.99999898672104,21.235601365566254
23.99999862909317,24.70405676960945
29.9999982714653,26.980838358402252
28.999998331069946,29.603135406970978
37.99999779462814,35.271795868873596
52.999999180436134,45.073644265532494
78.00000000582077,52.034304559230804
82.0000000167638,59.929317995905876
87.00000000372529,58.79240684211254
91.00000033527613,59.19950407743454
98.00000105798244,61.810755118727684
85.00000012293458,66.52114424109459
87.00000000372529,70.58482611551881
91.00000033527613,73.65935855731368
75.99999994691461,78.83844150975347
66.99999948590994,80.15488220006227
60.99999984353781,71.7823398374021
62.99999972432852,67.62477374076843
56.999998942017555,51.05641487240791
57.99999888241291,40.28684504330158
58.9999999627471,43.79401732981205
57.99999888241291,46.95988509058952
60.99999984353781,52.810290560126305
63.99999966472387,58.46604235470295
64.99999960511923,68.16861974820495
89.00000045448542,81.4280320033431
87.00000000372529,88.90457959473133
92.00000027567148,87.39191268384457
104.00000070035458,90.55364246666431
111.00000028312206,93.6154406517744
114.00000010430813,94.07076755911112
110.00000034272671,96.21334528923035
114.00000010430813,89.94132660329342
118.00000214576721,87.49031562358141
110.00000034272671,94.13512280583382
109.00000040233135,98.9233036339283
80.0000001359731,89.30351942777634
66.99999948590994,73.37497801706195
58.9999999627471,55.92716830968857
50.999999299645424,39.41094796359539
55.9999990016222,37.304525673389435
54.999999061226845,40.50822116434574
52.999999180436134,44.66013829410076
64.99999960511923,35.17946082353592
89.00000045448542,44.71964766085148
90.00000039488077,84.59056202322245
122.00000190734863,96.35259793698788
104.00000070035458,104.90452620387077
107.00000052154064,96.67256964743137
125.0000017285347,99.0542119294405
130.00000143051147,115.12931242585182
154.0,139.77503618597984
154.0,150.1636635363102
154.0,151.48846396803856
154.0,151.13372412323952
154.0,151.78163799643517
154.0,151.97504457831383
154.0,151.89318785071373
154.0,154.26991015672684
149.00000029802322,156.7145956158638
141.00000077486038,156.03845685720444
141.00000077486038,151.54495477676392
137.00000101327896,113.92248882353306
135.00000113248825,88.23882909864187
109.00000040233135,88.8158627152443
96.0000000372529,90.85202715545893
109.00000040233135,85.45431989431381
111.00000028312206,75.85717544332147
89.00000045448542,62.19511969387531
83.00000024214387,61.43260549008846
87.00000000372529,55.2857520878315
80.0000001359731,56.00122329592705
82.0000000167638,59.68139497935772
69.99999987706542,62.514247849583626
70.99999981746078,62.44817243516445
85.00000012293458,65.01694479584694
104.00000070035458,78.97762120142579
117.00000220537186,97.97558128833771
135.00000113248825,120.34880962967873
135.00000113248825,131.27474942803383
132.00000131130219,133.07032179832458
154.0,135.86075526475906
154.0,132.69501745700836
154.0,138.65024030208588
154.0,147.94086489081383
124.00000178813934,152.51020482182503
117.00000220537186,152.56441575288773
120.00000202655792,152.59671249985695
146.00000047683716,153.06366336345673
154.0,153.1771602332592
154.0,158.77862358093262
154.0,158.47715991735458
154.0,157.25144296884537
154.0,157.33486825227737
154.0,157.15998339653015
154.0,158.57909780740738
154.0,153.00364330410957
154.0,152.99219831824303
154.0,153.09612426161766
154.0,153.12608641386032
154.0,153.8116273880005
154.0,156.0524097084999
154.0,156.11498779058456
154.0,156.28402704000473
154.0,156.22598135471344
154.0,156.2369065284729
154.0,150.22797432541847
110.00000034272671,133.54657912254333
72.9999999832362,67.15937775373459
54.999999061226845,45.894728526473045
56.999998942017555,42.681829169392586
49.99999935925007,42.43035866320133
40.99999989569187,37.65430906414986
35.99999791383743,30.55991342663765
29.9999982714653,27.630170315504074
23.99999862909317,26.62321674823761
24.999998569488525,23.867250472307205
26.999998450279236,23.3830409348011
16.999999046325684,22.766425222158432
15.999999105930328,20.982890605926514
18.999998927116394,22.882749140262604
23.99999862909317,24.297709614038467
23.99999862909317,24.1516150534153
28.999998331069946,25.96634751558304
40.99999989569187,30.096336781978607
33.99999803304672,35.43798071146011
46.999999538064,38.19307607412338
50.999999299645424,42.72320894896984
55.9999990016222,44.69535328447819
56.999998942017555,48.831678330898285
57.99999888241291,49.637874990701675
61.99999978393316,52.780225813388824
62.99999972432852,53.57302591204643
67.99999999627471,60.16161245107651
69.99999987706542,57.128164544701576
72.9999999832362,53.81213264167309
68.99999993667006,52.4841221421957
58.9999999627471,53.68462136387825
48.99999941885471,50.622193932533264
52.999999180436134,50.29790413379669
60.99999984353781,53.19510655105114
57.99999888241291,60.77358405292034
56.999998942017555,67.19665831327438
64.99999960511923,68.76290291920304
60.49999987334013,65.58509942889214
55.9999990016222,65.47284053266048
69.99999987706542,66.31800486147404
69.99999987706542,66.73711477220058
75.99999994691461,70.15829406306148
75.99999994691461,77.60879633203149
82.0000000167638,82.8532251380384
79.00000005308539,82.67341004684567
75.99999994691461,79.34941282123327
84.00000018253922,77.11359379440546
81.00000007636845,82.6967086866498
79.00000005308539,77.32840728759766
89.00000045448542,72.62283839657903
87.00000000372529,66.82653385400772
84.00000018253922,55.90912763774395
69.99999987706542,48.18688561022282
53.99999912083149,42.26514048874378
67.99999999627471,39.98644836246967
68.99999993667006,40.724148377776146
69.99999987706542,44.56893406808376
64.99999960511923,46.346718832850456
64.99999960511923,49.87888541817665
66.99999948590994,55.46771824359894
64.99999960511923,67.88656297326088
64.99999960511923,69.9409271068871
73.99999992363155,70.87385646626353
67.99999999627471,69.45552861317992
64.99999960511923,68.81825720891356
64.99999960511923,69.56782740727067
66.99999948590994,68.24483035877347
66.99999948590994,68.18884226307273
76.99999999417923,71.25473966822028
74.9999998640269,70.93453883007169
79.00000005308539,72.56075048819184
90.00000039488077,76.33840290084481
85.00000012293458,83.31694256514311
87.00000000372529,85.3983620069921
80.0000001359731,91.17725398391485
86.00000006332994,93.53672787547112
79.00000005308539,91.67694503068924
79.00000005308539,88.69794744253159
69.99999987706542,81.82887838408351
81.00000007636845,79.2914731502533
79.00000005308539,81.71944226138294
76.99999999417923,80.75850147008896
88.00000051409006,81.70057883858681
108.000000461936,95.66787315905094
119.00000208616257,112.708814188838
120.00000202655792,124.46717607975006
127.00000160932541,132.92994517087936
137.00000101327896,140.53307271003723
139.00000089406967,143.15198642015457
141.00000077486038,146.94026306271553
144.00000059604645,147.18947649002075
150.00000023841858,146.62387531995773
154.0,143.29046618938446
143.0000006556511,138.8467566370964
132.00000131130219,137.5656067430973
121.00000196695328,132.63903278112411
118.00000214576721,116.22168844938278
113.00000016391277,103.07259434461594
108.000000461936,100.4701960682869
100.00000093877316,96.1709760427475
93.00000021606684,85.94524823129177
87.00000000372529,78.28008522093296
86.00000006332994,76.29388258978724
90.00000039488077,76.22739109769464
89.00000045448542,82.59905525669456
120.00000202655792,101.62845143675804
154.0,119.40168917179108
154.0,145.84647807478905
154.0,153.3924217224121
154.0,153.4550955593586
154.0,153.32160872220993
154.0,160.03437107801437
154.0,159.83983367681503
154.0,157.92315876483917
154.0,163.42340010404587
154.0,163.88637030124664
154.0,162.58375763893127
154.0,154.72792845964432
154.0,154.74106967449188
154.0,154.70496553182602
154.0,154.00381195545197
154.0,154.8391773700714
153.00000005960464,157.97549563646317
154.0,157.42993915081024
154.0,157.54751700162888
154.0,157.36818182468414
154.0,158.14758080244064
154.0,155.0106880068779
154.0,155.13306272029877
154.0,155.05850160121918
154.0,155.03839308023453
154.0,155.32509225606918
154.0,154.54102408885956
154.0,151.7260089814663
154.0,151.71734088659286
154.0,151.62000378966331
154.0,151.61094811558723
154.0,152.16397804021835
154.0,153.01767367124557
154.0,153.09255853295326
154.0,152.8506680727005
154.0,152.6559574007988
154.0,152.58267757296562
154.0,157.21647876501083
154.0,141.68890684843063
139.00000089406967,108.60568188130856
133.00000125169754,94.6063564196229
120.00000202655792,93.81377746909857
100.00000093877316,94.6516929268837
90.00000039488077,85.37428706884384
79.00000005308539,72.94833539053798
71.99999975785613,55.983556523919106
59.99999990314245,46.71844832599163
57.99999888241291,44.75144739449024
49.99999935925007,41.20760099589825
43.99999971687794,32.67941081523895
37.99999779462814,27.595662087202072
29.9999982714653,24.510381162166595
34.99999797344208,25.041278034448624
22.999998688697815,31.89406591653824
33.99999803304672,28.721903413534164
29.9999982714653,25.709396183490753
29.9999982714653,22.86129093170166
25.99999850988388,22.33239123225212
21.99999874830246,19.328155398368835
21.99999874830246,18.105694115161896
14.999999165534973,18.934470683336258
16.999999046325684,18.9548482298851
13.999999225139618,18.773046225309372
17.99999898672104,17.455755710601807
14.999999165534973,16.49109387397766
21.99999874830246,15.592822074890137
20.999998807907104,14.611220747232437
21.99999874830246,16.337421000003815
23.99999862909317,21.03008407354355
23.99999862909317,17.049016416072845
20.999998807907104,15.043822973966599
18.999998927116394,14.799424648284912
17.99999898672104,11.685927957296371
16.999999046325684,8.302580386400223
12.999999284744263,14.039860606193542
13.999999225139618,11.239368319511414
9.999999463558197,11.06432843208313
9.999999463558197,11.646066576242447
10.999999403953552,12.328880816698074
12.999999284744263,12.175394892692566
20.999998807907104,11.884801685810089
14.999999165534973,17.00244763493538
22.999998688697815,20.75211226940155
28.999998331069946,26.49398872256279
26.999998450279236,31.60461264848709
29.9999982714653,34.38925978541374
26.999998450279236,36.25511622428894
30.999998211860657,36.01639023423195
22.999998688697815,36.692574590444565
27.99999839067459,36.28586721420288
33.99999803304672,37.75013688206673
36.99999785423279,40.15430663526058
31.999998152256012,42.95870207250118
33.99999803304672,44.307505056262016
37.99999779462814,45.5068483799696
37.99999779462814,46.08964894711971
39.999999955296516,48.91566902399063
53.99999912083149,55.20627099275589
51.99999924004078,56.60305628180504
52.999999180436134,53.033743649721146
58.9999999627471,54.16929371654987
56.999998942017555,57.941640853881836
61.99999978393316,60.494670659303665
61.99999978393316,60.24447460472584
64.99999960511923,58.51572544872761
67.99999999627471,61.42013227939606
53.99999912083149,60.253347888588905
54.999999061226845,50.48341549932957
57.99999888241291,50.62964001297951
41.99999983608723,42.6881535500288
36.99999785423279,27.39758175611496
12.999999284744263,13.652896970510483
6.999999642372131,8.631128996610641
1.9999999403953552,7.382284969091415
4.999999761581421,8.24923124909401
5.999999701976776,7.0587338507175446
4.999999761581421,7.016875296831131
5.999999701976776,10.95686411857605
3.9999998211860657,11.37257245182991
1.9999999403953552,11.396064311265945
6.999999642372131,11.501864314079285
1.9999999403953552,11.237001806497574
7.999999582767487,12.649089634418488
10.999999403953552,12.689726173877716
8.999999523162842,12.767903178930283
7.999999582767487,12.445213854312897
8.999999523162842,12.888745814561844
5.999999701976776,13.04615768790245
7.999999582767487,13.574792921543121
5.999999701976776,12.74156603217125
3.9999998211860657,12.727430790662766
8.499999552965164,12.594149142503738
12.999999284744263,13.707454442977905
8.999999523162842,7.049030691385269
7.999999582767487,5.973457366228104
6.999999642372131,6.00414451956749
8.999999523162842,4.902188450098038
7.999999582767487,5.322752922773361
2.9999998807907104,12.82927292585373
1.9999999403953552,13.247019469738007
5.999999701976776,13.104490637779236
7.999999582767487,13.170803159475327
9.999999463558197,12.42973804473877
10.999999403953552,10.233477175235748
3.9999998211860657,7.815106064081192
11.999999344348907,8.159285515546799
9.999999463558197,7.469239503145218
9.999999463558197,8.317417830228806
9.999999463558197,7.946563810110092
5.999999701976776,12.469526469707489
8.999999523162842,13.33966001868248
10.999999403953552,13.299538731575012
9.999999463558197,13.50832536816597
13.999999225139618,13.909004747867584
9.999999463558197,14.743439972400665
8.999999523162842,14.261460155248642
1.9999999403953552,14.895462214946747
1.9999999403953552,14.158017545938492
1.4999999701976776,13.374601423740387
1.0,12.574022382497787
1.9999999403953552,11.803396373987198
4.999999761581421,11.515707731246948
7.999999582767487,12.401276051998138
6.999999642372131,12.8335180580616
5.999999701976776,12.21315422654152
1.9999999403953552,4.921923071146011
8.999999523162842,4.9846926629543304
4.999999761581421,3.686265856027603
6.999999642372131,4.385650247335434
2.9999998807907104,5.424262195825577
4.999999761581421,12.775039196014404
2.9999998807907104,11.871747106313705
9.999999463558197,12.148223310709
17.99999898672104,13.558842897415161
27.99999839067459,17.512091487646103
24.999998569488525,21.30190932750702
27.99999839067459,27.62738886475563
28.999998331069946,31.974317610263824
40.99999989569187,33.78258889913559
45.99999959766865,37.41824597120285
50.999999299645424,41.07853256165981
56.999998942017555,46.16280110180378
51.99999924004078,51.25929890573025
60.99999984353781,50.875454142689705
52.999999180436134,48.07490713894367
48.99999941885471,44.12244738638401
41.99999983608723,44.28627027571201
38.9999977350235,36.40770843625069
26.999998450279236,30.766862481832504
12.999999284744263,30.280017405748367
17.99999898672104,25.152353674173355
22.999998688697815,21.988941341638565
27.99999839067459,19.938382893800735
42.99999977648258,22.24902978539467
56.999998942017555,35.47092950344086
64.99999960511923,46.574697479605675
83.00000024214387,70.13820948079228
65.99999954551458,81.49234564229846
81.00000007636845,83.31354953721166
107.00000052154064,91.28264132887125
98.00000105798244,84.0361955203116
96.0000000372529,77.30103735625744
119.00000208616257,76.01189079135656
96.0000000372529,70.70126174762845
89.00000045448542,72.16548011824489
68.99999993667006,70.42362736538053
47.99999947845936,68.50949679687619
50.999999299645424,67.56970557570457
49.99999935925007,65.62798848748207
47.99999947845936,51.88913334906101
41.99999983608723,46.73407004773617
43.99999971687794,45.21934212744236
48.99999941885471,43.257060542702675
54.999999061226845,44.066070571541786
44.99999965727329,48.29560385644436
48.99999941885471,48.08084166049957
60.99999984353781,50.99886620044708
63.99999966472387,56.918801099061966
63.99999966472387,58.25284415483475
63.99999966472387,60.22169862687588
59.99999990314245,57.32955753803253
60.99999984353781,61.742858082056046
58.9999999627471,64.26446205377579
64.99999960511923,62.582737654447556
63.99999966472387,62.514881655573845
73.99999992363155,62.333663299679756
81.00000007636845,70.59989154711366
87.00000000372529,76.07721954584122
82.0000000167638,82.42749959230423
73.99999992363155,83.09625154733658
66.99999948590994,78.76089831069112
69.99999987706542,77.3499709405005
66.99999948590994,65.59902036190033
42.99999977648258,39.71990330517292
22.999998688697815,22.84016102552414
12.499999314546585,16.668021500110626
1.9999999403953552,14.63202691078186
7.999999582767487,13.68416777253151
7.999999582767487,13.72424802184105
6.999999642372131,12.59998106956482
11.999999344348907,9.550845324993134
10.999999403953552,9.803519606590271
6.999999642372131,9.710149496793747
6.999999642372131,9.407441020011902
8.999999523162842,9.624754399061203
6.999999642372131,13.685294032096863
4.999999761581421,14.86182489991188
8.499999552965164,15.256234616041183
11.999999344348907,16.948856830596924
12.333331137895584,20.307235181331635
12.666667491197586,20.275394409894943
12.999999284744263,22.97883230447769
18.999998927116394,25.958044201135635
23.99999862909317,26.841993808746338
27.99999839067459,27.779639095067978
29.9999982714653,30.622541666030884
34.99999797344208,35.14434614777565
39.999999955296516,43.96384997665882
28.999998331069946,34.94136863946915
30.999998211860657,35.100453943014145
33.99999803304672,37.5396448969841
29.9999982714653,40.981309458613396
29.9999982714653,35.824629724025726
21.99999874830246,36.175826638937
18.999998927116394,26.61167600750923
17.99999898672104,19.15720561146736
24.999998569488525,21.255655169487
34.99999797344208,26.679575324058533
32.99999809265137,40.021043226122856
31.999998152256012,42.62381540238857
30.999998211860657,45.11068315804005
42.99999977648258,47.19680313766003
62.99999972432852,66.20607654750347
72.9999999832362,76.44295239076018
63.99999966472387,74.39151619002223
54.999999061226845,64.84587873518467
41.99999983608723,62.48562170565128
30.999998211860657,50.811585649847984
24.999998569488525,36.61180764436722
15.999999105930328,26.908698469400406
6.999999642372131,19.17090767621994
7.999999582767487,18.027238965034485
4.999999761581421,18.18938386440277
3.9999998211860657,18.175649881362915
4.999999761581421,16.10577630996704
6.999999642372131,14.708740234375
12.999999284744263,13.502183377742767
6.999999642372131,11.833727866411209
7.999999582767487,12.091750741004944
8.999999523162842,12.29341048002243
5.999999701976776,12.388864398002625
1.9999999403953552,13.28269499540329
2.9999998807907104,14.751022845506668
13.999999225139618,13.843850404024124
17.99999898672104,16.80759561061859
12.999999284744263,18.442947298288345
13.999999225139618,22.58631032705307
20.999998807907104,23.244766354560852
20.999998807907104,26.395333856344223
30.999998211860657,27.302073121070862
37.99999779462814,31.897157430648804
35.99999791383743,41.220737650990486
34.99999797344208,38.81163424253464
35.99999791383743,38.534834295511246
35.99999791383743,41.71361528337002
27.99999839067459,36.30587086081505
20.999998807907104,29.805697977542877
21.99999874830246,25.240188241004944
27.99999839067459,22.676397413015366
30.999998211860657,28.21395578980446
31.999998152256012,33.671545177698135
45.99999959766865,42.51352860033512
65.99999954551458,54.98896673321724
71.99999975785613,69.76407243683934
83.00000024214387,73.65728842839599
79.00000005308539,65.59334118664265
62.99999972432852,55.52552454173565
55.9999990016222,47.10395967960358
56.999998942017555,45.84081397950649
59.99999990314245,56.90696853399277
65.99999954551458,64.09804694354534
72.9999999832362,68.97496687993407
79.00000005308539,78.36335718259215
86.00000006332994,83.8256573677063
96.0000000372529,87.21436607092619
81.00000007636845,88.59474878013134
79.00000005308539,89.18546280264854
75.99999994691461,89.26757031679153
74.9999998640269,86.4377508237958
76.99999999417923,84.29983658343554
76.99999999417923,88.97504947334528
80.0000001359731,86.81208735704422
79.00000005308539,87.51424179971218
83.00000024214387,79.95233786851168
85.00000012293458,77.52721318975091
95.00000009685755,77.28291631862521
101.00000087916851,79.9567739404738
93.00000021606684,82.63455751165748
93.00000021606684,90.10703039169312
101.00000087916851,92.0606119632721
96.0000000372529,94.62478467077017
96.0000000372529,95.62305988371372
110.00000034272671,102.67489932477474
130.00000143051147,116.00143402814865
132.00000131130219,127.44706737995148
131.00000137090683,136.50646221637726
136.0000010728836,138.32258540391922
130.00000143051147,136.29576960206032
