grt,prd
135.00000113248825,105.85224170982838
135.00000113248825,106.92983956634998
132.00000131130219,106.3023442775011
154.0,107.99147599935532
154.0,105.84048894047737
154.0,107.3125808686018
154.0,114.4309471398592
124.00000178813934,121.90056276321411
117.00000220537186,122.1093539595604
120.00000202655792,122.45021390914917
146.00000047683716,123.16471844911575
154.0,123.05293148756027
154.0,175.49982088804245
154.0,175.41227358579636
154.0,174.18794280290604
154.0,174.68576776981354
154.0,174.7715094089508
154.0,139.25558429956436
154.0,125.89969617128372
154.0,125.84568130970001
154.0,125.68369144201279
154.0,126.33315563201904
154.0,136.28990119695663
154.0,154.64751261472702
154.0,154.76312977075577
154.0,154.8792120218277
154.0,153.5811682343483
154.0,154.31258034706116
154.0,123.15619170665741
110.00000034272671,96.7630032747984
72.9999999832362,46.432271242141724
54.999999061226845,38.47504222393036
56.999998942017555,36.993992656469345
49.99999935925007,36.4995099902153
40.99999989569187,34.452581107616425
35.99999791383743,31.509742379188538
29.9999982714653,29.638026654720306
23.99999862909317,27.212647199630737
24.999998569488525,24.821566224098206
26.999998450279236,23.009811282157898
16.999999046325684,22.791535794734955
15.999999105930328,21.636604487895966
18.999998927116394,22.428205370903015
23.99999862909317,23.067273318767548
23.99999862909317,15.894012153148651
28.999998331069946,20.945673882961273
40.99999989569187,25.93476665019989
33.99999803304672,29.780354857444763
46.999999538064,31.556944966316223
50.999999299645424,37.4735831618309
55.9999990016222,38.203162252902985
56.999998942017555,39.877415493130684
57.99999888241291,40.27791704237461
61.99999978393316,42.36679111421108
62.99999972432852,41.97195506095886
67.99999999627471,43.12901349365711
69.99999987706542,40.7836007475853
72.9999999832362,40.687540382146835
68.99999993667006,41.923737928271294
58.9999999627471,44.653364777565
48.99999941885471,45.08130693435669
52.999999180436134,44.167103350162506
60.99999984353781,44.70457538962364
57.99999888241291,49.24239145219326
56.999998942017555,53.66951261460781
64.99999960511923,52.18179668486118
60.49999987334013,50.131951838731766
55.9999990016222,49.61496677994728
69.99999987706542,51.04375243186951
69.99999987706542,51.98178757727146
75.99999994691461,54.32565684616566
75.99999994691461,59.48792342096567
82.0000000167638,64.25562980771065
79.00000005308539,64.17607119679451
75.99999994691461,61.304117284715176
84.00000018253922,58.50191280990839
81.00000007636845,84.3041763305664
79.00000005308539,74.77736525051296
89.00000045448542,64.60335902869701
87.00000000372529,52.65829111635685
84.00000018253922,42.91863550245762
69.99999987706542,37.558376371860504
53.99999912083149,37.297503650188446
67.99999999627471,35.957811057567596
68.99999993667006,36.98308116197586
69.99999987706542,36.00327181816101
64.99999960511923,36.709331691265106
64.99999960511923,36.70695149898529
66.99999948590994,44.866339549422264
64.99999960511923,55.74779209494591
64.99999960511923,56.48100075125694
73.99999992363155,56.65793977677822
67.99999999627471,53.06159007549286
64.99999960511923,53.249958127737045
64.99999960511923,52.28067725896835
66.99999948590994,50.579044967889786
66.99999948590994,50.42680385708809
76.99999999417923,50.18320804834366
74.9999998640269,49.58818277716637
79.00000005308539,50.26484362781048
90.00000039488077,52.350655823946
85.00000012293458,54.45513337850571
87.00000000372529,55.67387846112251
80.0000001359731,63.14685348421335
86.00000006332994,64.80008739233017
79.00000005308539,63.22954806685448
79.00000005308539,60.94173187017441
69.99999987706542,56.784023851156235
81.00000007636845,76.35344382375479
79.00000005308539,80.25139797106385
76.99999999417923,75.62481857649982
88.00000051409006,76.203881284222
108.000000461936,99.6935990601778
119.00000208616257,101.1617422401905
120.00000202655792,100.20684511959553
127.00000160932541,105.89797833561897
137.00000101327896,110.34104040265083
139.00000089406967,113.62222893536091
141.00000077486038,126.91700494289398
144.00000059604645,144.39898830652237
150.00000023841858,144.64632767438889
154.0,142.2172001004219
143.0000006556511,137.19850540161133
132.00000131130219,135.00176119804382
121.00000196695328,114.97854639589787
118.00000214576721,103.35802818834782
113.00000016391277,90.07103682309389
108.000000461936,81.87770253419876
100.00000093877316,75.05332534760237
93.00000021606684,59.34825697541237
87.00000000372529,51.6720160394907
86.00000006332994,50.20473237335682
90.00000039488077,51.56185691058636
89.00000045448542,54.60381332039833
120.00000202655792,75.1372610386461
154.0,101.84547527134418
154.0,118.68672865629196
154.0,121.59622645378113
154.0,121.80147016048431
154.0,122.54224801063538
154.0,171.55340737104416
154.0,171.77914261817932
154.0,171.6466726064682
154.0,171.843599319458
154.0,171.94436991214752
154.0,135.8153765797615
154.0,124.33928406238556
154.0,124.4367807507515
154.0,124.64698547124863
154.0,126.76973396539688
154.0,136.8346186876297
153.00000005960464,155.1894760131836
154.0,155.3039714694023
154.0,155.28658056259155
154.0,155.16223603487015
154.0,154.79738265275955
154.0,134.48020726442337
154.0,134.68138366937637
154.0,134.98498129844666
154.0,134.85447198152542
154.0,134.9849174618721
154.0,124.51713275909424
154.0,120.49644994735718
154.0,120.49644994735718
154.0,120.3524255156517
154.0,120.36048716306686
154.0,121.70620775222778
154.0,123.8378112912178
154.0,123.85676163434982
154.0,123.71225386857986
154.0,123.60755276679993
154.0,123.46637362241745
154.0,174.81652331352234
154.0,152.24612659215927
139.00000089406967,100.82735714316368
133.00000125169754,78.36684197559953
120.00000202655792,73.76264271512628
100.00000093877316,59.31853079050779
90.00000039488077,50.383709609508514
79.00000005308539,45.92735129594803
71.99999975785613,40.71653586626053
59.99999990314245,36.50843799114227
57.99999888241291,34.75096237659454
49.99999935925007,28.84404557943344
43.99999971687794,24.53488528728485
37.99999779462814,20.166484653949738
29.9999982714653,17.24576985836029
34.99999797344208,17.348710894584656
22.999998688697815,22.756243288517
33.99999803304672,22.065029978752136
29.9999982714653,20.897167205810547
29.9999982714653,18.255710065364838
25.99999850988388,17.30579447746277
21.99999874830246,18.649472296237946
21.99999874830246,18.445067584514618
14.999999165534973,19.121106028556824
16.999999046325684,18.28377991914749
13.999999225139618,18.844410955905914
17.99999898672104,17.74945867061615
14.999999165534973,16.708913385868073
21.99999874830246,15.962454080581665
20.999998807907104,15.896903038024902
21.99999874830246,17.181787371635437
23.99999862909317,18.961961448192596
23.99999862909317,4.128256618976593
20.999998807907104,2.0100769996643066
18.999998927116394,1.1485568284988403
17.99999898672104,-3.2135422229766846
16.999999046325684,-8.83130669593811
12.999999284744263,4.277761876583099
13.999999225139618,10.2442746758461
9.999999463558197,9.955405056476593
9.999999463558197,10.423500418663025
10.999999403953552,11.159545242786407
12.999999284744263,6.824084281921387
20.999998807907104,1.936436951160431
14.999999165534973,9.596296966075897
22.999998688697815,15.092999935150146
28.999998331069946,21.732870042324066
26.999998450279236,23.202898681163788
29.9999982714653,26.72090494632721
26.999998450279236,29.812291383743286
30.999998211860657,29.587896704673767
22.999998688697815,28.687490940093994
27.99999839067459,28.274568617343903
33.99999803304672,30.63640332221985
36.99999785423279,33.720010817050934
31.999998152256012,35.73089027404785
33.99999803304672,36.20089617371559
37.99999779462814,37.03335702419281
37.99999779462814,36.63536334037781
39.999999955296516,37.75741881132126
53.99999912083149,40.28825856745243
51.99999924004078,39.89138886332512
52.999999180436134,38.41720628738403
58.9999999627471,39.012008130550385
56.999998942017555,39.03508961200714
61.99999978393316,40.932866618037224
61.99999978393316,40.05880028009415
64.99999960511923,37.44036078453064
67.99999999627471,40.41621898114681
53.99999912083149,39.34094204008579
54.999999061226845,35.87994867563248
57.99999888241291,35.3059438765049
41.99999983608723,30.7599635720253
36.99999785423279,20.039021253585815
12.999999284744263,9.353143453598022
6.999999642372131,-1.4507590532302856
1.9999999403953552,-3.82564377784729
4.999999761581421,-2.8349092602729797
5.999999701976776,-4.614408493041992
4.999999761581421,-4.9158995151519775
5.999999701976776,4.800993800163269
3.9999998211860657,4.601540982723236
1.9999999403953552,3.992229998111725
6.999999642372131,3.8335869908332825
1.9999999403953552,3.1907162070274353
7.999999582767487,8.078080832958221
10.999999403953552,9.839879095554352
8.999999523162842,9.934658169746399
7.999999582767487,9.83596682548523
8.999999523162842,9.775258243083954
5.999999701976776,9.238857746124268
7.999999582767487,8.166530966758728
5.999999701976776,7.618804037570953
3.9999998211860657,7.603392064571381
8.499999552965164,7.756125628948212
12.999999284744263,8.627376317977905
8.999999523162842,-14.60932832956314
7.999999582767487,-15.298799812793732
6.999999642372131,-15.504280626773834
8.999999523162842,-17.201011180877686
7.999999582767487,-16.558970272541046
2.9999998807907104,0.5890657305717468
1.9999999403953552,7.827257812023163
5.999999701976776,8.024385154247284
7.999999582767487,7.768546402454376
9.999999463558197,7.467228651046753
10.999999403953552,1.9045277833938599
3.9999998211860657,-6.920869529247284
11.999999344348907,-7.033459007740021
9.999999463558197,-7.98639315366745
9.999999463558197,-5.769950807094574
9.999999463558197,-5.34924042224884
5.999999701976776,4.280078232288361
8.999999523162842,5.618749439716339
10.999999403953552,5.379882097244263
9.999999463558197,5.741343021392822
13.999999225139618,6.2277321219444275
9.999999463558197,10.624439716339111
8.999999523162842,12.107573091983795
1.9999999403953552,12.662960410118103
1.9999999403953552,11.753772556781769
1.4999999701976776,11.387232065200806
1.0,9.78280919790268
1.9999999403953552,8.135141611099243
4.999999761581421,8.231598675251007
7.999999582767487,9.045040786266327
6.999999642372131,9.330089330673218
5.999999701976776,8.857142388820648
1.9999999403953552,-16.264255046844482
8.999999523162842,-16.148026883602142
4.999999761581421,-18.552340269088745
6.999999642372131,-18.575859487056732
2.9999998807907104,-17.936435878276825
4.999999761581421,-0.5049198865890503
2.9999998807907104,6.5205413699150085
9.999999463558197,6.683735013008118
17.99999898672104,8.011125385761261
27.99999839067459,10.983639001846313
24.999998569488525,11.017417669296265
27.99999839067459,13.677688360214233
28.999998331069946,15.88120836019516
40.99999989569187,15.912506520748138
45.99999959766865,19.433759331703186
50.999999299645424,21.675125300884247
56.999998942017555,26.44594258069992
51.99999924004078,30.12297487258911
60.99999984353781,30.633457720279694
52.999999180436134,30.321834921836853
48.99999941885471,30.69519680738449
41.99999983608723,30.87690305709839
38.9999977350235,28.81240999698639
26.999998450279236,27.788982033729553
12.999999284744263,29.574609577655792
17.99999898672104,24.220864057540894
22.999998688697815,20.32628583908081
27.99999839067459,17.562171280384064
42.99999977648258,18.624940812587738
56.999998942017555,24.28071540594101
64.99999960511923,29.977755784988403
83.00000024214387,40.03005330264568
65.99999954551458,51.99941103160381
81.00000007636845,52.64765776693821
107.00000052154064,65.75534473359585
98.00000105798244,52.88865679502487
96.0000000372529,49.02447618544102
119.00000208616257,46.89159591495991
96.0000000372529,44.02853466570377
89.00000045448542,44.85276059806347
68.99999993667006,44.020320266485214
47.99999947845936,41.95010471343994
50.999999299645424,41.01194189488888
49.99999935925007,38.46115320920944
47.99999947845936,31.755130171775818
41.99999983608723,29.850228548049927
43.99999971687794,29.704389333724976
48.99999941885471,32.31084579229355
54.999999061226845,33.86380726099014
44.99999965727329,32.84561389684677
48.99999941885471,31.6751429438591
60.99999984353781,32.56676661968231
63.99999966472387,34.76985800266266
63.99999966472387,35.517972499132156
63.99999966472387,35.924743711948395
59.99999990314245,35.585826218128204
60.99999984353781,37.41271498799324
58.9999999627471,38.9522890150547
64.99999960511923,38.86585885286331
63.99999966472387,39.20399662852287
73.99999992363155,39.57188680768013
81.00000007636845,43.343935281038284
87.00000000372529,45.01978215575218
82.0000000167638,47.808460116386414
73.99999992363155,54.83471477031708
66.99999948590994,47.63297337293625
69.99999987706542,45.619508534669876
66.99999948590994,34.74327462911606
42.99999977648258,21.555468201637268
22.999998688697815,14.460023820400238
12.499999314546585,13.968609869480133
1.9999999403953552,12.09355640411377
7.999999582767487,11.133198976516724
7.999999582767487,11.063088178634644
6.999999642372131,6.882823050022125
11.999999344348907,-1.0675298571586609
10.999999403953552,-2.167333722114563
6.999999642372131,-3.1637770533561707
6.999999642372131,-3.816259801387787
8.999999523162842,-3.9394187927246094
6.999999642372131,4.809949159622192
4.999999761581421,5.818785905838013
8.499999552965164,6.060051679611206
11.999999344348907,7.7952574491500854
12.333331137895584,11.589110672473907
12.666667491197586,16.195621728897095
12.999999284744263,19.83219075202942
18.999998927116394,21.442039728164673
23.99999862909317,20.949248731136322
27.99999839067459,22.998275101184845
29.9999982714653,24.69734936952591
34.99999797344208,26.560401558876038
39.999999955296516,31.884928166866302
28.999998331069946,29.221347093582153
30.999998211860657,32.247574627399445
33.99999803304672,35.87499222159386
29.9999982714653,35.71739339828491
29.9999982714653,28.543129086494446
21.99999874830246,26.526440501213074
18.999998927116394,16.523951470851898
17.99999898672104,7.619405925273895
24.999998569488525,14.011872828006744
34.99999797344208,18.478508830070496
32.99999809265137,24.251797437667847
31.999998152256012,25.032856166362762
30.999998211860657,27.437579929828644
42.99999977648258,28.543247640132904
62.99999972432852,37.17170000076294
72.9999999832362,46.3543176651001
63.99999966472387,44.08444866538048
54.999999061226845,36.13001477718353
41.99999983608723,37.54100826382637
30.999998211860657,34.73890182375908
24.999998569488525,25.66137284040451
15.999999105930328,17.226454734802246
6.999999642372131,11.87404066324234
7.999999582767487,11.290483176708221
4.999999761581421,15.462084770202637
3.9999998211860657,16.9686461687088
4.999999761581421,15.994399726390839
6.999999642372131,15.01460862159729
12.999999284744263,12.737083792686462
6.999999642372131,10.846335649490356
7.999999582767487,9.252427577972412
8.999999523162842,8.708056628704071
5.999999701976776,8.64252382516861
1.9999999403953552,9.296775758266449
2.9999998807907104,11.13184928894043
13.999999225139618,2.509142220020294
17.99999898672104,6.610167920589447
12.999999284744263,8.526970505714417
13.999999225139618,11.294130980968475
20.999998807907104,14.627357721328735
20.999998807907104,20.410641312599182
30.999998211860657,21.767752170562744
37.99999779462814,23.92025762796402
35.99999791383743,28.96890079975128
34.99999797344208,28.11102843284607
35.99999791383743,26.889050483703613
35.99999791383743,27.76108545064926
27.99999839067459,26.87205171585083
20.999998807907104,25.00682908296585
21.99999874830246,22.681518018245697
27.99999839067459,19.82185834646225
30.999998211860657,23.46337926387787
31.999998152256012,25.86927032470703
45.99999959766865,30.161203861236572
65.99999954551458,35.870710611343384
71.99999975785613,40.237711399793625
83.00000024214387,39.9372486025095
79.00000005308539,37.28231054544449
62.99999972432852,35.05388516187668
55.9999990016222,33.30417025089264
56.999998942017555,33.927753269672394
59.99999990314245,39.6738383769989
65.99999954551458,41.2029272466898
72.9999999832362,41.82956986129284
79.00000005308539,47.64338329434395
86.00000006332994,52.2596225887537
96.0000000372529,56.43404211103916
81.00000007636845,77.99375139549375
79.00000005308539,77.05182449892163
75.99999994691461,75.02812130004168
74.9999998640269,69.85933541506529
76.99999999417923,66.30531734228134
76.99999999417923,60.700475215911865
80.0000001359731,54.868379443883896
79.00000005308539,57.96644136309624
83.00000024214387,53.000017419457436
85.00000012293458,49.77764745056629
95.00000009685755,50.275825798511505
101.00000087916851,54.1935858130455
93.00000021606684,57.769174948334694
93.00000021606684,66.86851552128792
101.00000087916851,74.47758755646646
96.0000000372529,82.37276086956263
96.0000000372529,75.23355509154499
110.00000034272671,88.47396314144135
