grt,prd
154.0,111.65324401855469
154.0,111.43587493896484
154.0,112.0827407836914
154.0,112.18667602539062
154.0,112.15005493164062
154.0,111.42230224609375
154.0,111.77483367919922
154.0,112.16239929199219
154.0,110.57227325439453
154.0,110.53656005859375
154.0,110.35808563232422
154.0,111.16202545166016
154.0,111.18254852294922
154.0,111.25572967529297
154.0,112.3139877319336
154.0,112.39312744140625
154.0,112.2972183227539
154.0,112.66114807128906
154.0,112.45767211914062
154.0,111.7947006225586
154.0,111.81214141845703
154.0,111.62975311279297
154.0,112.50858306884766
154.0,113.13040924072266
154.0,112.83293151855469
154.0,112.64564514160156
154.0,113.86048126220703
154.0,114.20154571533203
154.0,114.11810302734375
154.0,114.21060943603516
154.0,114.18936157226562
154.0,114.50079345703125
154.0,113.140625
154.0,111.9179458618164
131.0,79.26821899414062
65.0,39.14744186401367
30.999998092651367,32.11328125
22.999998092651367,28.748802185058594
17.0,27.24303436279297
15.999999046325684,23.04860496520996
13.999999046325684,22.09481430053711
14.999999046325684,22.73556900024414
11.999999046325684,24.072193145751953
5.999999523162842,22.08637809753418
9.999999046325684,22.60750389099121
9.999999046325684,23.06966781616211
3.999999761581421,22.814029693603516
9.0,20.741943359375
3.0,19.61366081237793
2.0,18.98442268371582
1.0,18.323076248168945
5.0,17.890766143798828
1.0,17.979389190673828
5.999999523162842,17.059253692626953
1.0,17.360265731811523
2.0,17.35856056213379
3.0,18.246244430541992
9.0,19.614553451538086
5.999999523162842,22.4671630859375
7.999999523162842,26.251953125
11.999999046325684,24.75466537475586
5.0,20.410259246826172
5.999999523162842,19.222728729248047
3.999999761581421,19.406089782714844
2.0,20.050079345703125
2.0,21.620819091796875
2.0,21.41604995727539
10.999999046325684,23.577465057373047
20.999998092651367,26.735933303833008
25.999998092651367,32.2864990234375
28.999998092651367,36.053035736083984
29.999998092651367,39.17634963989258
38.999996185302734,40.41849136352539
45.999996185302734,43.72160339355469
46.999996185302734,45.10923385620117
51.999996185302734,48.07581329345703
54.999996185302734,48.7569580078125
48.999996185302734,50.78200912475586
41.999996185302734,51.80591583251953
44.999996185302734,47.54003143310547
47.999996185302734,45.12051010131836
46.999996185302734,44.22640609741211
39.999996185302734,45.239498138427734
41.999996185302734,41.70734786987305
39.999996185302734,37.58298873901367
48.999996185302734,39.391761779785156
43.999996185302734,46.90579605102539
38.999996185302734,47.446693420410156
39.999996185302734,46.98862838745117
48.999996185302734,55.000755310058594
57.999996185302734,56.79022979736328
52.999996185302734,56.07148742675781
64.0,57.38674545288086
80.00000762939453,64.66374206542969
79.00000762939453,72.98554992675781
93.0,80.64534759521484
93.0,84.8499526977539
105.0,84.88905334472656
107.0,86.878173828125
94.0,85.82317352294922
92.0,86.60665893554688
99.0,85.62970733642578
89.00000762939453,83.7669448852539
79.00000762939453,74.45938873291016
71.0,71.64068603515625
61.0,67.45376586914062
61.0,64.9932632446289
52.999996185302734,55.61723327636719
18.999998092651367,32.901817321777344
17.999998092651367,29.892648696899414
15.999999046325684,28.343780517578125
10.999999046325684,26.747209548950195
9.999999046325684,25.481399536132812
1.0,27.283788681030273
9.999999046325684,28.166383743286133
15.999999046325684,27.48404312133789
13.999999046325684,29.595260620117188
17.999998092651367,31.52544593811035
20.999998092651367,32.34996795654297
26.999998092651367,36.36181640625
19.999998092651367,41.60728454589844
29.999998092651367,48.63555908203125
28.999998092651367,53.06108474731445
31.999998092651367,55.06061553955078
24.999998092651367,57.27786636352539
33.0,58.210723876953125
33.0,59.96467971801758
36.999996185302734,53.46408462524414
41.999996185302734,46.318546295166016
36.999996185302734,38.808597564697266
26.999998092651367,36.38005065917969
20.999998092651367,37.178382873535156
17.999998092651367,35.95700454711914
27.999998092651367,40.25920486450195
33.499996185302734,50.51854705810547
38.999996185302734,57.72636413574219
57.999996185302734,66.4916000366211
67.0,74.78457641601562
73.0,82.59772491455078
85.00000762939453,88.40515899658203
91.0,92.42144012451172
111.0,94.36804962158203
102.0,96.15605926513672
85.00000762939453,94.30671691894531
68.0,85.53988647460938
66.0,74.69366455078125
86.00000762939453,69.3857421875
82.00000762939453,66.24922180175781
76.0,66.40016174316406
82.00000762939453,66.83943939208984
82.00000762939453,68.00007629394531
78.00000762939453,71.59246063232422
67.0,79.59375762939453
70.0,84.20240020751953
52.999996185302734,78.96011352539062
44.999996185302734,70.75658416748047
37.999996185302734,56.800907135009766
33.0,49.76960754394531
30.999998092651367,42.72503662109375
17.999998092651367,34.84880065917969
19.999998092651367,29.949607849121094
25.999998092651367,31.859603881835938
17.999998092651367,30.75613784790039
19.999998092651367,33.05508041381836
22.999998092651367,37.14043045043945
28.999998092651367,44.447593688964844
45.999996185302734,45.873878479003906
54.999996185302734,52.16080093383789
55.999996185302734,54.20909881591797
65.0,52.60564041137695
29.999998092651367,45.57610321044922
11.999999046325684,43.95480728149414
9.999999046325684,63.22970199584961
9.0,60.793304443359375
17.999998092651367,52.738765716552734
27.999998092651367,47.451507568359375
20.999998092651367,43.24456024169922
9.999999046325684,29.261171340942383
5.0,22.002975463867188
3.999999761581421,21.845773696899414
7.999999523162842,22.00258445739746
3.999999761581421,21.03151512145996
5.0,18.886838912963867
5.0,18.42641830444336
3.999999761581421,19.473926544189453
3.999999761581421,21.45996856689453
3.0,21.814882278442383
12.999999046325684,24.60127067565918
22.999998092651367,30.030120849609375
27.999998092651367,36.51210021972656
33.999996185302734,41.5765266418457
39.999996185302734,49.018184661865234
49.999996185302734,57.237892150878906
48.999996185302734,57.87184524536133
30.999998092651367,58.22465896606445
37.999996185302734,61.8967399597168
53.999996185302734,60.45286560058594
61.0,57.48848342895508
52.999996185302734,59.16889572143555
31.999998092651367,58.76437759399414
31.999998092651367,61.72058868408203
25.999998092651367,55.96037673950195
24.999998092651367,46.81801223754883
18.999998092651367,45.87154006958008
25.999998092651367,44.32492446899414
21.999998092651367,41.738258361816406
25.999998092651367,39.03402328491211
22.999998092651367,34.647483825683594
20.999998092651367,33.35240173339844
19.999998092651367,35.135223388671875
17.999998092651367,38.458274841308594
23.999998092651367,41.731788635253906
29.999998092651367,43.164039611816406
28.999998092651367,47.45697021484375
37.999996185302734,52.386878967285156
52.999996185302734,56.317848205566406
78.00000762939453,63.3058967590332
82.00000762939453,70.2808837890625
87.00000762939453,66.82626342773438
91.0,68.20193481445312
98.0,71.48469543457031
85.00000762939453,72.01121520996094
87.00000762939453,75.86701202392578
91.0,76.41195678710938
76.0,80.54634857177734
67.0,82.16902160644531
61.0,79.5733413696289
63.0,79.31075286865234
56.999996185302734,71.02550506591797
57.999996185302734,56.38716506958008
59.0,61.1046257019043
57.999996185302734,64.11868286132812
61.0,68.59974670410156
64.0,72.20220184326172
65.0,78.5135726928711
89.00000762939453,86.78398895263672
87.00000762939453,91.15559387207031
92.0,91.07669830322266
104.0,94.3617172241211
111.0,97.01834106445312
114.0,96.96603393554688
110.0,97.41429138183594
114.0,95.66165924072266
118.0,93.4804916381836
110.0,95.37239837646484
109.0,94.42749786376953
80.00000762939453,86.67597198486328
67.0,73.42235565185547
59.0,61.957550048828125
50.999996185302734,54.695804595947266
55.999996185302734,57.111602783203125
54.999996185302734,64.79356384277344
52.999996185302734,69.2625503540039
65.0,51.37828063964844
89.00000762939453,61.92756652832031
90.0,85.19491577148438
122.0,91.07561492919922
104.0,94.09130859375
107.0,90.00298309326172
125.0,93.91511535644531
130.0,101.970703125
154.0,106.84603881835938
154.0,108.89250946044922
154.0,108.60659790039062
154.0,108.58014678955078
154.0,109.36480712890625
154.0,110.43006896972656
154.0,110.42366027832031
154.0,109.41531372070312
149.0,108.33367919921875
141.0,108.55915069580078
141.0,107.63282012939453
137.0,98.60005187988281
135.0,90.03579711914062
109.0,89.81019592285156
96.0,91.93405151367188
109.0,88.42076110839844
111.0,81.24744415283203
89.00000762939453,71.12278747558594
83.00000762939453,68.64476013183594
87.00000762939453,63.132118225097656
80.00000762939453,67.48751068115234
82.00000762939453,71.82495880126953
70.0,70.38906860351562
71.0,71.07308959960938
85.00000762939453,74.02057647705078
104.0,87.31287384033203
117.0,98.18338775634766
135.0,102.79153442382812
135.0,103.9530029296875
132.0,104.87914276123047
154.0,105.09950256347656
154.0,103.81827545166016
154.0,104.61044311523438
154.0,106.22052001953125
124.0,107.71475219726562
117.0,106.73446655273438
120.0,107.11695098876953
146.0,107.8536148071289
154.0,107.99577331542969
154.0,108.70243835449219
154.0,108.47852325439453
154.0,109.4112319946289
154.0,109.23299407958984
154.0,109.06155395507812
154.0,109.90481567382812
154.0,109.86200714111328
154.0,110.01549530029297
154.0,111.09771728515625
154.0,111.39234924316406
154.0,111.46937561035156
154.0,112.11223602294922
154.0,112.28945922851562
154.0,112.2789306640625
154.0,112.95050811767578
154.0,112.90560913085938
154.0,105.9157943725586
110.0,97.69548797607422
73.0,76.83883666992188
54.999996185302734,69.66590881347656
56.999996185302734,67.2405014038086
49.999996185302734,65.09835052490234
40.999996185302734,58.80202102661133
35.999996185302734,50.8169059753418
29.999998092651367,47.06556701660156
23.999998092651367,42.74274826049805
24.999998092651367,40.88053512573242
26.999998092651367,39.614898681640625
17.0,39.11946487426758
15.999999046325684,38.81868362426758
18.999998092651367,40.429290771484375
23.999998092651367,42.05496597290039
23.999998092651367,44.96017074584961
28.999998092651367,49.52177429199219
40.999996185302734,54.458255767822266
33.999996185302734,58.00246810913086
46.999996185302734,59.331302642822266
50.999996185302734,64.10337829589844
55.999996185302734,66.14086151123047
56.999996185302734,68.79556274414062
57.999996185302734,68.16902923583984
62.0,69.68982696533203
63.0,69.86053466796875
68.0,70.5030517578125
70.0,68.45391845703125
73.0,70.24191284179688
69.0,72.21107482910156
59.0,75.26786041259766
48.999996185302734,76.31822204589844
52.999996185302734,74.26941680908203
61.0,74.39421081542969
57.999996185302734,79.39068603515625
56.999996185302734,84.66908264160156
65.0,86.21825408935547
60.5,86.08039855957031
55.999996185302734,83.89668273925781
70.0,87.0864028930664
70.0,87.67318725585938
76.0,89.1468734741211
76.0,92.95320129394531
82.00000762939453,95.630615234375
79.00000762939453,95.08821868896484
76.0,95.14588165283203
84.00000762939453,93.63939666748047
81.00000762939453,93.99662017822266
79.00000762939453,90.66040802001953
89.00000762939453,84.9443359375
87.00000762939453,75.60952758789062
84.00000762939453,68.85147094726562
70.0,60.74629592895508
53.999996185302734,61.754180908203125
68.0,58.63667678833008
69.0,62.00919723510742
70.0,62.24868392944336
65.0,66.75614929199219
65.0,67.47183227539062
67.0,74.99003601074219
65.0,84.01296997070312
65.0,84.25180053710938
74.0,84.46633911132812
68.0,85.50823211669922
65.0,85.47494506835938
65.0,84.51306915283203
67.0,82.56720733642578
67.0,82.97064971923828
77.0,83.52777862548828
75.0,85.24371337890625
79.00000762939453,85.69912719726562
90.0,88.4791488647461
85.00000762939453,90.21947479248047
87.00000762939453,91.07613372802734
80.00000762939453,95.5164566040039
86.00000762939453,94.68221282958984
79.00000762939453,94.1247329711914
79.00000762939453,94.16619110107422
70.0,91.27348327636719
81.00000762939453,89.4454574584961
79.00000762939453,90.21476745605469
77.0,89.30068969726562
88.00000762939453,91.53675842285156
108.0,98.56246185302734
119.0,103.47513580322266
120.0,105.06153106689453
127.0,105.99484252929688
137.0,107.9461669921875
139.0,109.21004486083984
141.0,110.5261459350586
144.0,109.8725357055664
150.0,109.98334503173828
154.0,109.39318084716797
143.0,108.32716369628906
132.0,108.12931823730469
121.0,106.7068862915039
118.0,103.8083724975586
113.0,100.10516357421875
108.0,97.44873809814453
100.0,94.84848022460938
93.0,91.81973266601562
87.00000762939453,88.02046966552734
86.00000762939453,84.72749328613281
90.0,87.49581909179688
89.00000762939453,91.878662109375
120.0,101.18323516845703
154.0,104.82042694091797
154.0,109.1310806274414
154.0,110.336181640625
154.0,110.2989730834961
154.0,110.45738983154297
154.0,111.90304565429688
154.0,111.96949005126953
154.0,111.8594741821289
154.0,120.66828155517578
154.0,120.68142700195312
154.0,120.79907989501953
154.0,114.824951171875
154.0,114.99195098876953
154.0,115.17145538330078
154.0,108.67202758789062
154.0,108.66860961914062
153.0,108.84054565429688
154.0,107.5424575805664
154.0,107.41678619384766
154.0,107.48240661621094
154.0,108.34786987304688
154.0,108.05291748046875
154.0,108.1905517578125
154.0,108.90628051757812
154.0,108.83570861816406
154.0,108.7431869506836
154.0,109.11741638183594
154.0,109.05901336669922
154.0,109.169677734375
154.0,109.91768646240234
154.0,110.09601593017578
154.0,110.25334167480469
154.0,110.0105209350586
154.0,109.79560089111328
154.0,109.9479751586914
154.0,111.03023529052734
154.0,110.88041687011719
154.0,110.84397888183594
154.0,106.27613830566406
139.0,95.2186508178711
133.0,92.6119384765625
120.0,90.22532653808594
100.0,87.98871612548828
90.0,85.55975341796875
79.00000762939453,80.40629577636719
72.0,72.8669204711914
60.0,64.50138854980469
57.999996185302734,64.94131469726562
49.999996185302734,58.22356033325195
43.999996185302734,50.77199172973633
37.999996185302734,45.08476638793945
29.999998092651367,41.33087921142578
34.999996185302734,41.50657653808594
22.999998092651367,44.79936218261719
33.999996185302734,42.90184020996094
29.999998092651367,41.41381072998047
29.999998092651367,37.58856964111328
25.999998092651367,35.817588806152344
21.999998092651367,32.669700622558594
21.999998092651367,31.460651397705078
14.999999046325684,32.720664978027344
17.0,31.218862533569336
13.999999046325684,30.66634178161621
17.999998092651367,29.064809799194336
14.999999046325684,28.478134155273438
21.999998092651367,27.655271530151367
20.999998092651367,28.4254093170166
21.999998092651367,31.40552520751953
23.999998092651367,34.85163879394531
23.999998092651367,34.49272537231445
20.999998092651367,33.36737823486328
18.999998092651367,33.448822021484375
17.999998092651367,30.497623443603516
17.0,26.553625106811523
12.999999046325684,24.610631942749023
13.999999046325684,24.93320655822754
9.999999046325684,24.22762107849121
9.999999046325684,25.5086612701416
10.999999046325684,26.619583129882812
12.999999046325684,26.721460342407227
20.999998092651367,28.750215530395508
14.999999046325684,34.117576599121094
22.999998092651367,39.51695251464844
28.999998092651367,45.0749397277832
26.999998092651367,46.35762023925781
29.999998092651367,48.669921875
26.999998092651367,52.809837341308594
30.999998092651367,51.37865447998047
22.999998092651367,50.52281951904297
27.999998092651367,50.92099380493164
33.999996185302734,50.24315643310547
36.999996185302734,55.13370132446289
31.999998092651367,58.568458557128906
33.999996185302734,58.836143493652344
37.999996185302734,62.035919189453125
37.999996185302734,62.38276672363281
39.999996185302734,64.61225891113281
53.999996185302734,69.2732925415039
51.999996185302734,68.402587890625
52.999996185302734,66.25053405761719
59.0,68.64641571044922
56.999996185302734,68.60826110839844
62.0,70.6274642944336
62.0,71.08619689941406
65.0,70.02033996582031
68.0,71.91470336914062
53.999996185302734,68.6447982788086
54.999996185302734,65.53276824951172
57.999996185302734,64.69124603271484
41.999996185302734,55.27286148071289
36.999996185302734,38.696590423583984
12.999999046325684,26.73969078063965
6.999999523162842,23.689224243164062
2.0,21.815662384033203
5.0,23.786136627197266
5.999999523162842,21.92394256591797
5.0,22.0535945892334
5.999999523162842,22.847246170043945
3.999999761581421,22.046106338500977
2.0,21.723003387451172
6.999999523162842,21.643138885498047
2.0,20.72484588623047
7.999999523162842,21.451473236083984
10.999999046325684,20.89688491821289
9.0,21.340511322021484
7.999999523162842,21.534711837768555
9.0,21.153684616088867
5.999999523162842,21.15021514892578
7.999999523162842,22.255691528320312
5.999999523162842,20.93178939819336
3.999999761581421,21.102466583251953
8.5,21.736454010009766
12.999999046325684,22.91316795349121
9.0,23.188621520996094
7.999999523162842,21.5926570892334
6.999999523162842,22.087020874023438
9.0,20.644351959228516
7.999999523162842,21.663028717041016
3.0,21.826608657836914
2.0,22.984403610229492
5.999999523162842,23.225788116455078
7.999999523162842,22.400705337524414
9.999999046325684,21.91061019897461
10.999999046325684,21.288471221923828
3.999999761581421,21.414106369018555
11.999999046325684,21.749923706054688
9.999999046325684,21.25844955444336
9.999999046325684,23.344327926635742
9.999999046325684,23.80617332458496
5.999999523162842,24.68313217163086
9.0,26.71334457397461
10.999999046325684,25.720272064208984
9.999999046325684,26.822765350341797
13.999999046325684,27.914093017578125
9.999999046325684,27.832956314086914
9.0,27.439363479614258
2.0,28.644041061401367
2.0,26.818601608276367
1.5,23.786657333374023
1.0,21.336362838745117
2.0,20.235017776489258
5.0,18.48967170715332
7.999999523162842,20.213518142700195
6.999999523162842,20.709278106689453
5.999999523162842,20.785398483276367
2.0,20.441930770874023
9.0,20.544469833374023
5.0,19.18996238708496
6.999999523162842,19.495927810668945
3.0,20.770315170288086
5.0,21.222082138061523
3.0,21.52499008178711
9.999999046325684,21.775239944458008
17.999998092651367,25.028474807739258
27.999998092651367,30.11735725402832
24.999998092651367,36.13905334472656
27.999998092651367,41.99226760864258
28.999998092651367,44.0980339050293
40.999996185302734,44.814483642578125
45.999996185302734,49.40549087524414
50.999996185302734,51.689208984375
56.999996185302734,55.997947692871094
51.999996185302734,59.456363677978516
61.0,60.7463264465332
52.999996185302734,61.93574523925781
48.999996185302734,60.42478942871094
41.999996185302734,58.2174186706543
38.999996185302734,53.63972091674805
26.999998092651367,51.0644416809082
12.999999046325684,55.57395935058594
17.999998092651367,43.91878890991211
22.999998092651367,38.52642059326172
27.999998092651367,36.061763763427734
42.999996185302734,38.22169494628906
56.999996185302734,50.1190299987793
65.0,58.45981979370117
83.00000762939453,79.87205505371094
66.0,85.45803833007812
81.00000762939453,86.70023345947266
107.0,95.40223693847656
98.0,87.77355194091797
96.0,84.43700408935547
119.0,83.03593444824219
96.0,84.33013153076172
89.00000762939453,83.66765594482422
69.0,80.65763854980469
47.999996185302734,73.77278137207031
50.999996185302734,73.8454360961914
49.999996185302734,69.8699951171875
47.999996185302734,60.12692642211914
41.999996185302734,56.90464401245117
43.999996185302734,57.011962890625
48.999996185302734,62.30199432373047
54.999996185302734,62.98112487792969
44.999996185302734,61.01502227783203
48.999996185302734,60.56832504272461
61.0,62.45090103149414
64.0,66.46112060546875
64.0,66.20352172851562
64.0,67.59688568115234
60.0,65.12232971191406
61.0,70.31737518310547
59.0,72.88642883300781
65.0,74.1095962524414
64.0,74.9248275756836
74.0,75.04045104980469
81.00000762939453,80.32984161376953
87.00000762939453,86.3565673828125
82.00000762939453,91.5191421508789
74.0,85.7308578491211
67.0,81.08155822753906
70.0,79.68378448486328
67.0,69.16958618164062
42.999996185302734,48.50507354736328
22.999998092651367,32.671661376953125
12.499999046325684,27.421018600463867
2.0,25.373929977416992
7.999999523162842,24.232290267944336
7.999999523162842,24.317522048950195
6.999999523162842,24.804668426513672
11.999999046325684,24.51321792602539
10.999999046325684,23.658920288085938
6.999999523162842,23.890199661254883
6.999999523162842,23.537994384765625
9.0,23.758468627929688
6.999999523162842,24.300851821899414
5.0,25.92424774169922
8.5,26.128145217895508
11.999999046325684,29.102962493896484
12.333331108093262,34.00510025024414
12.666667938232422,35.81257247924805
12.999999046325684,39.956790924072266
18.999998092651367,41.3405647277832
23.999998092651367,42.530391693115234
27.999998092651367,42.95805358886719
29.999998092651367,45.77486801147461
34.999996185302734,48.65003967285156
39.999996185302734,52.51365661621094
28.999998092651367,49.547794342041016
30.999998092651367,56.43783187866211
33.999996185302734,64.42875671386719
29.999998092651367,66.76947021484375
29.999998092651367,53.490699768066406
21.999998092651367,50.518856048583984
18.999998092651367,40.219120025634766
17.999998092651367,34.52556610107422
24.999998092651367,33.914371490478516
34.999996185302734,38.88979721069336
33.0,52.67204666137695
31.999998092651367,50.253150939941406
30.999998092651367,55.210121154785156
42.999996185302734,60.22832489013672
63.0,75.20823669433594
73.0,85.13319396972656
64.0,81.92582702636719
54.999996185302734,72.22571563720703
41.999996185302734,73.66641235351562
30.999998092651367,69.48983001708984
24.999998092651367,50.459957122802734
15.999999046325684,36.39288330078125
6.999999523162842,29.085302352905273
7.999999523162842,28.838314056396484
5.0,28.86852264404297
3.999999761581421,29.480587005615234
5.0,27.125606536865234
6.999999523162842,25.79133415222168
12.999999046325684,23.60394287109375
6.999999523162842,21.312055587768555
7.999999523162842,20.698945999145508
9.0,21.42583465576172
5.999999523162842,21.19834327697754
2.0,22.743749618530273
3.0,25.908958435058594
13.999999046325684,34.26844024658203
17.999998092651367,36.78630065917969
12.999999046325684,38.18294906616211
13.999999046325684,39.57915115356445
20.999998092651367,40.76234436035156
20.999998092651367,41.335960388183594
30.999998092651367,40.45584487915039
37.999996185302734,44.11212158203125
35.999996185302734,51.140621185302734
34.999996185302734,51.915287017822266
35.999996185302734,55.2039680480957
35.999996185302734,55.20833206176758
27.999998092651367,51.98823165893555
20.999998092651367,48.040931701660156
21.999998092651367,46.22909164428711
27.999998092651367,43.61293029785156
30.999998092651367,45.426307678222656
31.999998092651367,50.092281341552734
45.999996185302734,57.8253059387207
66.0,68.208984375
72.0,74.40513610839844
83.00000762939453,74.69703674316406
79.00000762939453,70.53079986572266
63.0,64.22588348388672
55.999996185302734,59.81489181518555
56.999996185302734,61.555973052978516
60.0,70.19989776611328
66.0,73.58548736572266
73.0,75.3821029663086
79.00000762939453,82.5195083618164
86.00000762939453,87.98686981201172
96.0,93.47596740722656
81.00000762939453,91.8672866821289
79.00000762939453,90.68181610107422
76.0,89.47935485839844
75.0,84.96037292480469
77.0,83.76840209960938
77.0,85.94706726074219
80.00000762939453,86.30598449707031
79.00000762939453,89.81817626953125
83.00000762939453,86.76885223388672
85.00000762939453,85.5723648071289
95.0,83.28643035888672
101.0,82.71712493896484
93.0,85.86244201660156
93.0,91.44727325439453
101.0,93.7684326171875
96.0,94.3210678100586
96.0,95.46055603027344
110.0,99.32682037353516
130.0,102.07638549804688
132.0,102.53118896484375
131.0,103.6441650390625
136.0,103.9884033203125
130.0,104.66179656982422
120.0,104.01908874511719
118.0,104.04309844970703
120.0,103.95161437988281
107.0,103.1820068359375
108.0,101.77234649658203
102.0,102.06489562988281
104.0,101.57583618164062
104.0,101.3301773071289
111.0,100.69728088378906
109.0,100.36351013183594
117.0,100.64520263671875
107.0,92.33414459228516
89.00000762939453,65.1380386352539
65.0,50.25863265991211
25.999998092651367,40.8790168762207
45.999996185302734,34.912330627441406
105.0,47.4830207824707
97.0,64.9456787109375
128.0,73.43260955810547
97.75,64.22770690917969
67.5,31.81644058227539
37.25,27.149425506591797
6.999999523162842,25.33573341369629
14.999999046325684,23.95793914794922
9.0,23.24254035949707
9.999999046325684,21.677082061767578
7.999999523162842,19.537052154541016
9.999999046325684,21.02767562866211
7.999999523162842,25.35044288635254
7.999999523162842,27.19991111755371
15.999999046325684,34.447635650634766
23.999998092651367,44.299964904785156
31.999998092651367,44.53757095336914
36.999996185302734,44.49774932861328
42.999996185302734,41.11515808105469
37.999996185302734,39.7462272644043
33.0,39.22417449951172
37.999996185302734,41.73271560668945
35.999996185302734,39.8023796081543
27.999998092651367,44.04202651977539
49.999996185302734,48.22917175292969
41.999996185302734,52.07809066772461
48.999996185302734,56.7646598815918
54.999996185302734,57.93619155883789
54.999996185302734,60.24885559082031
62.0,65.22559356689453
67.0,69.82685852050781
68.0,73.96351623535156
60.0,73.79470825195312
60.0,72.83411407470703
59.0,76.31849670410156
45.999996185302734,74.23487854003906
60.0,71.80988311767578
22.999998092651367,64.47354125976562
27.999998092651367,58.415279388427734
41.999996185302734,56.5220947265625
40.999996185302734,52.5509147644043
36.999996185302734,41.792884826660156
22.999998092651367,31.764358520507812
14.999999046325684,31.487709045410156
14.499999046325684,31.265010833740234
13.999999046325684,30.2087345123291
10.999999046325684,30.36113166809082
12.999999046325684,32.87108612060547
13.999999046325684,37.876251220703125
15.999999046325684,38.561309814453125
19.999998092651367,43.311126708984375
19.999998092651367,47.038597106933594
20.999998092651367,47.69913101196289
31.999998092651367,49.644832611083984
41.999996185302734,51.61648178100586
45.999996185302734,52.28059387207031
38.999996185302734,53.49790954589844
45.999996185302734,53.71395492553711
23.999998092651367,54.199241638183594
28.999998092651367,52.53059768676758
29.999998092651367,47.18099594116211
25.999998092651367,42.400482177734375
25.999998092651367,44.986820220947266
31.999998092651367,51.071475982666016
39.999996185302734,58.662906646728516
47.999996185302734,58.445247650146484
57.999996185302734,59.392845153808594
53.999996185302734,59.340736389160156
51.999996185302734,55.29399490356445
40.999996185302734,54.01120376586914
40.999996185302734,49.87569808959961
43.999996185302734,53.520729064941406
46.999996185302734,58.8181266784668
54.999996185302734,61.3637809753418
