grt,prd
1.0,13.101116418838501
5.999999701976776,13.070265114307404
1.0,12.380000233650208
1.9999999403953552,7.764688849449158
2.9999998807907104,7.934785962104797
8.999999523162842,10.67413192987442
5.999999701976776,11.64166185259819
7.999999582767487,13.858532816171646
11.999999344348907,15.95110484957695
4.999999761581421,14.524361968040466
5.999999701976776,11.482877492904663
3.9999998211860657,11.33987444639206
1.9999999403953552,11.38378033041954
1.9999999403953552,13.40315917134285
1.9999999403953552,14.72251981496811
10.999999403953552,15.354387909173965
20.999998807907104,17.71374210715294
25.99999850988388,19.559941440820694
28.999998331069946,21.12751692533493
29.9999982714653,22.153078854084015
38.9999977350235,22.910166949033737
45.99999959766865,24.785215854644775
46.999999538064,26.466621071100235
51.99999924004078,34.58220127224922
54.999999061226845,34.75382134318352
48.99999941885471,37.142695397138596
41.99999983608723,38.12550961971283
44.99999965727329,34.24517607688904
47.99999947845936,31.581572204828262
46.999999538064,28.477304458618164
39.999999955296516,29.59657847881317
41.99999983608723,27.766320049762726
39.999999955296516,21.783104866743088
48.99999941885471,25.771089673042297
43.99999971687794,29.05335658788681
38.9999977350235,30.477641761302948
39.999999955296516,30.58649680018425
48.99999941885471,34.239221036434174
57.99999888241291,35.25996786355972
52.999999180436134,34.650907665491104
63.99999966472387,37.0274293422699
80.0000001359731,41.85728633403778
79.00000005308539,48.35250276327133
93.00000021606684,57.35844586789608
93.00000021606684,60.60737983137369
105.00000064074993,59.95223190635443
107.00000052154064,60.60580785572529
94.00000015646219,60.379119619727135
92.00000027567148,61.423370845615864
99.0000009983778,61.63865057379007
89.00000045448542,60.71268282085657
79.00000005308539,56.1842085570097
70.99999981746078,54.26819024980068
60.99999984353781,50.08392849564552
60.99999984353781,47.67093105614185
52.999999180436134,40.844972774386406
18.999998927116394,19.877241134643555
17.99999898672104,15.313117563724518
15.999999105930328,13.981705486774445
10.999999403953552,13.030193984508514
9.999999463558197,7.2391223311424255
1.0,11.57901993393898
9.999999463558197,15.657251417636871
15.999999105930328,15.553772330284119
13.999999225139618,16.047726064920425
17.99999898672104,19.06956711411476
20.999998807907104,19.4670090675354
26.999998450279236,19.263042092323303
19.99999886751175,22.457807302474976
29.9999982714653,30.21669152379036
28.999998331069946,33.58136689662933
31.999998152256012,34.8584403693676
24.999998569488525,39.51392091810703
32.99999809265137,43.37491653859615
32.99999809265137,45.14029876887798
36.99999785423279,39.33586247265339
41.99999983608723,29.89892217516899
36.99999785423279,28.03561919927597
26.999998450279236,28.592470198869705
20.999998807907104,23.271076142787933
17.99999898672104,22.245071917772293
27.99999839067459,29.367820113897324
33.499998062849045,35.270140677690506
38.9999977350235,43.232209876179695
57.99999888241291,47.98019874095917
66.99999948590994,52.28456901013851
72.9999999832362,56.68905554711819
85.00000012293458,59.609266489744186
91.00000033527613,76.52947602793574
111.00000028312206,83.62771895900369
102.00000081956387,87.39986717700958
85.00000012293458,83.84131385758519
67.99999999627471,71.0579959154129
65.99999954551458,52.68813927471638
86.00000006332994,51.15236124396324
82.0000000167638,50.07885120809078
75.99999994691461,50.97495484352112
82.0000000167638,52.10215371847153
82.0000000167638,51.886623203754425
78.00000000582077,54.41735352575779
66.99999948590994,60.64902635663748
69.99999987706542,65.46455203741789
52.999999180436134,59.22296515852213
44.99999965727329,50.533796235919
37.99999779462814,43.6114105284214
32.99999809265137,37.24854099750519
30.999998211860657,31.94694995880127
17.99999898672104,22.17403092980385
19.99999886751175,19.163055777549744
25.99999850988388,19.611279726028442
17.99999898672104,20.063151478767395
19.99999886751175,20.75101336836815
22.999998688697815,23.160766541957855
28.999998331069946,34.165973126888275
45.99999959766865,35.23757490515709
54.999999061226845,38.11829608678818
55.9999990016222,39.44483378529549
64.99999960511923,39.14367562532425
29.9999982714653,34.74267274141312
11.999999344348907,33.46578165888786
9.999999463558197,43.23819683492184
8.999999523162842,43.78028790652752
17.99999898672104,39.8797956854105
27.99999839067459,36.03151950240135
20.999998807907104,27.304699540138245
9.999999463558197,18.388759166002274
4.999999761581421,16.809072971343994
3.9999998211860657,16.145396023988724
7.999999582767487,16.235720217227936
3.9999998211860657,16.16317906975746
4.999999761581421,12.725661605596542
4.999999761581421,6.8974233865737915
3.9999998211860657,7.080980896949768
3.9999998211860657,7.33249244093895
2.9999998807907104,7.430974036455154
12.999999284744263,9.105776727199554
22.999998688697815,16.87210702896118
27.99999839067459,20.116993069648743
33.99999803304672,22.738825023174286
39.999999955296516,25.64446070790291
49.99999935925007,36.22518599033356
48.99999941885471,40.854249596595764
30.999998211860657,42.842134207487106
37.99999779462814,45.35848534107208
53.99999912083149,45.67333644628525
60.99999984353781,45.23827423155308
52.999999180436134,47.111624628305435
31.999998152256012,43.72600173950195
31.999998152256012,47.54262638092041
25.99999850988388,45.81451787054539
24.999998569488525,34.8778375685215
18.999998927116394,34.01879334449768
25.99999850988388,31.012063324451447
21.99999874830246,29.847292065620422
25.99999850988388,22.15378561615944
22.999998688697815,18.409907311201096
20.999998807907104,16.86251786351204
19.99999886751175,18.739915043115616
17.99999898672104,21.33597981929779
23.99999862909317,22.76871421933174
29.9999982714653,24.103044539690018
28.999998331069946,32.786337077617645
37.99999779462814,34.48401150107384
52.999999180436134,35.0143019258976
78.00000000582077,39.77149237692356
82.0000000167638,46.51451098918915
87.00000000372529,44.569038942456245
91.00000033527613,45.34340623021126
98.00000105798244,51.08127237856388
85.00000012293458,52.102778404951096
87.00000000372529,54.51836350560188
91.00000033527613,56.00577849149704
75.99999994691461,59.24634302407503
66.99999948590994,58.79576852172613
60.99999984353781,57.089506939053535
62.99999972432852,56.48186710476875
56.999998942017555,51.09120808541775
57.99999888241291,46.23247644305229
58.9999999627471,46.96317495405674
57.99999888241291,47.40989874303341
60.99999984353781,49.276936158537865
63.99999966472387,50.834113121032715
64.99999960511923,54.55296976864338
89.00000045448542,58.22730952501297
87.00000000372529,69.29309986904263
92.00000027567148,71.14191023260355
104.00000070035458,79.64642402622849
111.00000028312206,84.57968016713858
114.00000010430813,83.91640789806843
110.00000034272671,75.87332053948194
114.00000010430813,66.9946349337697
118.00000214576721,65.79657062143087
110.00000034272671,68.80738333240151
109.00000040233135,68.1996220946312
80.0000001359731,62.753135710954666
66.99999948590994,50.31823152303696
58.9999999627471,39.63400663435459
50.999999299645424,34.08384281396866
55.9999990016222,35.040274292230606
54.999999061226845,43.75123770534992
52.999999180436134,48.61873319745064
64.99999960511923,34.91335806250572
89.00000045448542,40.00779941678047
90.00000039488077,58.69342253357172
122.00000190734863,63.65658625215292
104.00000070035458,66.25319819897413
107.00000052154064,60.94490545988083
125.0000017285347,63.748749166727066
130.00000143051147,73.96990582346916
154.0,92.72990766912699
154.0,103.17515464127064
154.0,107.52317772805691
154.0,107.97380922734737
154.0,109.8994919359684
154.0,111.36816176772118
154.0,112.66973480582237
154.0,132.9767601788044
149.00000029802322,131.64182341098785
141.00000077486038,132.81675380468369
141.00000077486038,130.17826506495476
137.00000101327896,103.1842604726553
135.00000113248825,75.66858909279108
109.00000040233135,66.38634875416756
96.0000000372529,67.15534009039402
109.00000040233135,62.706810876727104
111.00000028312206,56.616988614201546
89.00000045448542,49.8546434789896
83.00000024214387,43.37565293908119
87.00000000372529,39.94531936943531
80.0000001359731,40.896456971764565
82.0000000167638,48.100213780999184
69.99999987706542,49.22202302515507
70.99999981746078,50.63822831213474
85.00000012293458,52.272387623786926
104.00000070035458,61.32492230832577
117.00000220537186,76.09436622075737
135.00000113248825,89.76172696053982
135.00000113248825,96.36925586313009
132.00000131130219,92.54956934601068
154.0,94.27534098178148
154.0,86.33421131968498
154.0,93.44366326928139
154.0,101.87628781795502
124.00000178813934,111.22920778393745
117.00000220537186,111.911306142807
120.00000202655792,112.81667064130306
146.00000047683716,113.96433597803116
154.0,113.92292656004429
154.0,137.01150983572006
154.0,136.8665506541729
154.0,136.96781826019287
154.0,136.73706272244453
154.0,136.42273142933846
154.0,126.47995695471764
154.0,115.19720490276814
154.0,115.26678676903248
154.0,115.53158544003963
154.0,115.70567233860493
154.0,118.04766526818275
154.0,128.5209399163723
154.0,128.75573539733887
154.0,128.76130285859108
154.0,128.4958339035511
154.0,128.39147478342056
154.0,107.60719121992588
110.00000034272671,90.63740973174572
72.9999999832362,56.610101103782654
54.999999061226845,49.77003037929535
56.999998942017555,47.42834295332432
49.99999935925007,46.65940177440643
40.99999989569187,45.0604255348444
35.99999791383743,41.04548345506191
29.9999982714653,38.67092475295067
23.99999862909317,32.84319722652435
24.999998569488525,30.716604858636856
26.999998450279236,27.319783210754395
16.999999046325684,27.145559519529343
15.999999105930328,26.208894580602646
18.999998927116394,26.745586901903152
23.99999862909317,27.22925838828087
23.99999862909317,27.99019491672516
28.999998331069946,34.276902854442596
40.99999989569187,37.57250705361366
33.99999803304672,40.5733572691679
46.999999538064,41.78714133799076
50.999999299645424,43.74152770638466
55.9999990016222,47.29517985880375
56.999998942017555,50.6889920681715
57.99999888241291,50.43441180884838
61.99999978393316,52.2567773014307
62.99999972432852,52.00324350595474
67.99999999627471,51.9653245806694
69.99999987706542,49.384348034858704
72.9999999832362,49.601670533418655
68.99999993667006,50.737573981285095
58.9999999627471,53.27471075952053
48.99999941885471,53.882815688848495
52.999999180436134,52.068322613835335
60.99999984353781,52.68169178068638
57.99999888241291,57.85430558025837
56.999998942017555,61.604119546711445
64.99999960511923,60.71122369915247
60.49999987334013,60.25707320868969
55.9999990016222,59.59117566049099
69.99999987706542,61.10286222398281
69.99999987706542,62.14891227334738
75.99999994691461,64.46651051193476
75.99999994691461,68.6352787874639
82.0000000167638,71.36089077219367
79.00000005308539,71.32399779185653
75.99999994691461,70.6098774112761
84.00000018253922,69.80186026915908
81.00000007636845,87.86985369771719
79.00000005308539,82.34634221717715
89.00000045448542,66.57554782181978
87.00000000372529,57.93883204460144
84.00000018253922,50.09051278233528
69.99999987706542,42.57265950739384
53.99999912083149,47.43341568112373
67.99999999627471,44.19248294830322
68.99999993667006,47.21099081635475
69.99999987706542,45.05482159554958
64.99999960511923,47.64320546388626
64.99999960511923,45.9790543615818
66.99999948590994,52.26885609328747
64.99999960511923,62.413110196590424
64.99999960511923,63.856949880719185
73.99999992363155,64.09329111874104
67.99999999627471,62.52715993672609
64.99999960511923,62.95478291064501
64.99999960511923,58.58823239803314
66.99999948590994,57.539994806051254
66.99999948590994,57.825711354613304
76.99999999417923,57.975221171975136
74.9999998640269,58.74849297851324
79.00000005308539,59.4721295684576
90.00000039488077,61.30079094320536
85.00000012293458,62.12437053024769
87.00000000372529,66.86167132854462
80.0000001359731,71.72852845489979
86.00000006332994,71.61770303174853
79.00000005308539,70.95248887687922
79.00000005308539,70.44019865617156
69.99999987706542,67.71934306621552
81.00000007636845,81.06816984340549
79.00000005308539,81.61539890430868
76.99999999417923,78.18371635954827
88.00000051409006,78.50441421102732
108.000000461936,92.32139690965414
119.00000208616257,96.15451418608427
120.00000202655792,89.51709608733654
127.00000160932541,93.46654868125916
137.00000101327896,99.41616758704185
139.00000089406967,103.51013022661209
141.00000077486038,109.35281147062778
144.00000059604645,118.01681852340698
150.00000023841858,118.8524119257927
154.0,117.47915497422218
143.0000006556511,114.67583107948303
132.00000131130219,113.55355902016163
121.00000196695328,106.2053651213646
118.00000214576721,99.25746530294418
113.00000016391277,92.73574529588223
108.000000461936,88.85278761386871
100.00000093877316,84.29092112183571
93.00000021606684,67.56624358147383
87.00000000372529,61.92409923672676
86.00000006332994,60.02143531292677
90.00000039488077,60.75168468803167
89.00000045448542,62.89413816481829
120.00000202655792,77.48857506993227
154.0,87.21273823827505
154.0,104.72572679817677
154.0,110.31311190128326
154.0,111.18433295190334
154.0,111.37336900830269
154.0,131.80775746703148
154.0,132.43827131390572
154.0,132.87796851992607
154.0,127.7226133942604
154.0,127.02327916026115
154.0,121.3242644071579
154.0,111.06622844934464
154.0,111.08003082871437
154.0,111.36063361167908
154.0,115.19744201004505
154.0,118.09992462396622
153.00000005960464,128.56450381875038
154.0,128.60839146375656
154.0,128.55994406342506
154.0,128.49439758062363
154.0,128.1907178759575
154.0,119.04332888126373
154.0,119.1832084953785
154.0,119.3319203555584
154.0,119.29423853754997
154.0,119.33899253606796
154.0,116.40855178236961
154.0,112.82610477507114
154.0,112.82662458717823
154.0,112.82749778032303
154.0,112.89633868634701
154.0,113.29017387330532
154.0,114.71112814545631
154.0,114.72785560786724
154.0,114.7126556634903
154.0,114.69744887948036
154.0,114.55312350392342
154.0,137.33818438649178
154.0,119.16673865914345
139.00000089406967,88.16989699751139
133.00000125169754,79.03478414658457
120.00000202655792,74.5639464724809
100.00000093877316,67.47281191498041
90.00000039488077,59.840084724128246
79.00000005308539,56.42155750095844
71.99999975785613,51.50834818184376
59.99999990314245,48.869665652513504
57.99999888241291,46.67974968254566
49.99999935925007,40.25990600883961
43.99999971687794,31.37759155035019
37.99999779462814,29.0898619890213
29.9999982714653,27.259270697832108
34.99999797344208,27.043060779571533
22.999998688697815,26.633672267198563
33.99999803304672,25.6432888507843
29.9999982714653,24.27068394422531
29.9999982714653,22.324917793273926
25.99999850988388,21.432696789503098
21.99999874830246,20.348583042621613
21.99999874830246,20.32842892408371
14.999999165534973,20.377742677927017
16.999999046325684,20.04216292500496
13.999999225139618,20.06238543987274
17.99999898672104,19.585065692663193
14.999999165534973,19.043503552675247
21.99999874830246,18.637726366519928
20.999998807907104,18.60118904709816
21.99999874830246,19.34789001941681
23.99999862909317,21.242103576660156
23.99999862909317,20.7237551510334
20.999998807907104,20.539518237113953
18.999998927116394,20.571541398763657
17.99999898672104,17.234443426132202
16.999999046325684,8.145706564188004
12.999999284744263,10.001645535230637
13.999999225139618,13.988791346549988
9.999999463558197,13.887792766094208
9.999999463558197,14.69481474161148
10.999999403953552,14.943955212831497
12.999999284744263,16.596132397651672
20.999998807907104,15.390378057956696
14.999999165534973,18.77543553709984
22.999998688697815,21.224138140678406
28.999998331069946,29.43304741382599
26.999998450279236,31.07879990339279
29.9999982714653,32.54463812708855
26.999998450279236,35.2758130133152
30.999998211860657,35.385406732559204
22.999998688697815,34.853470236063
27.99999839067459,33.94964009523392
33.99999803304672,36.203335642814636
36.99999785423279,41.20867709815502
31.999998152256012,44.15253493189812
33.99999803304672,44.898574739694595
37.99999779462814,47.44853354990482
37.99999779462814,47.43567731976509
39.999999955296516,47.844785407185555
53.99999912083149,50.243419617414474
51.99999924004078,49.991224110126495
52.999999180436134,48.597147315740585
58.9999999627471,49.22132994234562
56.999998942017555,48.14211793243885
61.99999978393316,49.12559787929058
61.99999978393316,48.63867984712124
64.99999960511923,47.54869997501373
67.99999999627471,49.30904367566109
53.99999912083149,45.252085730433464
54.999999061226845,47.85686647891998
57.99999888241291,47.11915734410286
41.99999983608723,39.92962925136089
36.99999785423279,22.515957862138748
12.999999284744263,18.12578895688057
6.999999642372131,10.126432359218597
1.9999999403953552,7.751652508974075
4.999999761581421,7.9737217128276825
5.999999701976776,7.413934230804443
4.999999761581421,7.438119173049927
5.999999701976776,12.386908262968063
3.9999998211860657,12.331302046775818
1.9999999403953552,11.66758406162262
6.999999642372131,11.709889471530914
1.9999999403953552,11.600204557180405
7.999999582767487,13.455847144126892
10.999999403953552,14.652837634086609
8.999999523162842,14.673073828220367
7.999999582767487,14.650575995445251
8.999999523162842,14.595927327871323
5.999999701976776,14.88918799161911
7.999999582767487,14.395699352025986
5.999999701976776,13.709775358438492
3.9999998211860657,13.680570125579834
8.499999552965164,14.177565217018127
12.999999284744263,16.067912101745605
8.999999523162842,8.83203637599945
7.999999582767487,8.466216325759888
6.999999642372131,4.875760108232498
8.999999523162842,2.8830558359622955
7.999999582767487,3.003570169210434
2.9999998807907104,9.060671627521515
1.9999999403953552,14.059257805347443
5.999999701976776,14.17308297753334
7.999999582767487,14.111635714769363
9.999999463558197,13.442974954843521
10.999999403953552,12.02438035607338
3.9999998211860657,7.349942624568939
11.999999344348907,7.336906284093857
9.999999463558197,7.104399800300598
9.999999463558197,7.88317409157753
9.999999463558197,8.841985762119293
5.999999701976776,12.813578248023987
8.999999523162842,15.881057888269424
10.999999403953552,13.585745453834534
9.999999463558197,13.557329058647156
13.999999225139618,13.84745717048645
9.999999463558197,15.154720783233643
8.999999523162842,16.317855089902878
1.9999999403953552,16.645072251558304
1.9999999403953552,16.14469838142395
1.4999999701976776,15.7237508893013
1.0,14.598499029874802
1.9999999403953552,13.74531865119934
4.999999761581421,13.669261932373047
7.999999582767487,13.95117336511612
6.999999642372131,14.554716259241104
5.999999701976776,13.933536231517792
1.9999999403953552,2.944060802459717
8.999999523162842,3.0918014347553253
4.999999761581421,2.4824494123458862
6.999999642372131,2.5058865547180176
2.9999998807907104,2.7580911815166473
4.999999761581421,8.940540313720703
2.9999998807907104,13.252377182245255
9.999999463558197,13.287920475006104
17.99999898672104,14.258701503276825
27.99999839067459,17.47460573911667
24.999998569488525,19.364925265312195
27.99999839067459,22.63207659125328
28.999998331069946,24.452668339014053
40.99999989569187,24.49703475832939
45.99999959766865,30.184558928012848
50.999999299645424,31.150301426649094
56.999998942017555,34.589305371046066
51.99999924004078,39.090832620859146
60.99999984353781,39.94272714853287
52.999999180436134,39.49813960492611
48.99999941885471,38.76911908388138
41.99999983608723,39.27830468118191
38.9999977350235,37.68471351265907
26.999998450279236,35.83261841535568
12.999999284744263,37.820530384778976
17.99999898672104,32.181581288576126
22.999998688697815,23.018050760030746
27.99999839067459,20.130654096603394
42.99999977648258,20.577181816101074
56.999998942017555,31.975662738084793
64.99999960511923,38.91253250837326
83.00000024214387,51.75798110663891
65.99999954551458,58.298915922641754
81.00000007636845,58.93603457510471
107.00000052154064,67.85278886556625
98.00000105798244,60.37867846339941
96.0000000372529,57.61920231580734
119.00000208616257,54.9363699555397
96.0000000372529,56.11535169184208
89.00000045448542,56.605377197265625
68.99999993667006,55.76526735723019
47.99999947845936,53.61994123458862
50.999999299645424,52.06778000295162
49.99999935925007,47.71895895898342
47.99999947845936,38.72472530603409
41.99999983608723,36.14765191078186
43.99999971687794,35.91458913683891
48.99999941885471,39.00172132253647
54.999999061226845,44.27524934709072
44.99999965727329,43.65219298005104
48.99999941885471,39.8149673640728
60.99999984353781,40.72034554183483
63.99999966472387,45.5893639922142
63.99999966472387,46.5258579403162
63.99999966472387,48.723074078559875
59.99999990314245,46.884801879525185
60.99999984353781,50.04985800385475
58.9999999627471,51.49590916931629
64.99999960511923,51.35928978025913
63.99999966472387,50.94963680207729
73.99999992363155,51.257411167025566
81.00000007636845,55.016703724861145
87.00000000372529,56.78601190447807
82.0000000167638,58.61948838084936
73.99999992363155,60.088532112538815
66.99999948590994,55.026951774954796
69.99999987706542,53.75516989827156
66.99999948590994,45.36534549295902
42.99999977648258,34.48677471280098
22.999998688697815,19.836782425642014
12.499999314546585,18.57467406988144
1.9999999403953552,17.578577280044556
7.999999582767487,17.136613875627518
7.999999582767487,15.133362889289856
6.999999642372131,14.096465408802032
11.999999344348907,9.928953915834427
10.999999403953552,9.519145905971527
6.999999642372131,8.15469840168953
6.999999642372131,7.896898955106735
8.999999523162842,8.979895561933517
6.999999642372131,12.791180729866028
4.999999761581421,15.544780492782593
8.499999552965164,15.839395403862
11.999999344348907,16.579379856586456
12.333331137895584,18.158318251371384
12.666667491197586,19.141789078712463
12.999999284744263,21.448008447885513
18.999998927116394,28.081987351179123
23.99999862909317,23.466274708509445
27.99999839067459,29.661924332380295
29.9999982714653,32.20409280061722
34.99999797344208,33.678567200899124
39.999999955296516,39.60596413910389
28.999998331069946,35.60252860188484
30.999998211860657,39.08058685064316
33.99999803304672,46.272533893585205
29.9999982714653,45.36059194803238
29.9999982714653,38.54344767332077
21.99999874830246,36.679702401161194
18.999998927116394,29.582794338464737
17.99999898672104,19.514143258333206
24.999998569488525,18.232929527759552
34.99999797344208,20.482101798057556
32.99999809265137,25.58696675300598
31.999998152256012,26.636047899723053
30.999998211860657,35.1267774105072
42.99999977648258,36.856351882219315
62.99999972432852,46.88205462694168
72.9999999832362,56.41681991517544
63.99999966472387,53.52221655845642
54.999999061226845,46.12742651998997
41.99999983608723,47.03664173185825
30.999998211860657,45.77978849411011
24.999998569488525,32.19230583310127
15.999999105930328,20.978057265281677
6.999999642372131,17.26191595196724
7.999999582767487,16.755828708410263
4.999999761581421,17.733007073402405
3.9999998211860657,18.809610903263092
4.999999761581421,18.495626151561737
6.999999642372131,18.108284056186676
12.999999284744263,17.432865738868713
6.999999642372131,15.208753883838654
7.999999582767487,13.850667238235474
8.999999523162842,13.833928376436234
5.999999701976776,13.805265754461288
1.9999999403953552,14.573616445064545
2.9999998807907104,17.15596091747284
13.999999225139618,16.35022935271263
17.99999898672104,18.489844381809235
12.999999284744263,19.813828617334366
13.999999225139618,21.913048774003983
20.999998807907104,29.299920797348022
20.999998807907104,27.902519941329956
30.999998211860657,29.054683476686478
37.99999779462814,31.829645693302155
35.99999791383743,37.09127503633499
34.99999797344208,36.14375787973404
35.99999791383743,34.9389474093914
35.99999791383743,34.050474524497986
27.99999839067459,33.28449946641922
20.999998807907104,31.556561946868896
21.99999874830246,29.826481342315674
27.99999839067459,28.08026832342148
30.999998211860657,27.395374834537506
31.999998152256012,30.801995396614075
45.99999959766865,36.9664106965065
65.99999954551458,45.89859747886658
71.99999975785613,50.11064638197422
83.00000024214387,50.452646270394325
79.00000005308539,49.35198517143726
62.99999972432852,46.97147826850414
55.9999990016222,42.59024192392826
56.999998942017555,43.1784138828516
59.99999990314245,50.53264717757702
65.99999954551458,52.19933806359768
72.9999999832362,52.89245963096619
79.00000005308539,58.05522435903549
86.00000006332994,60.9233457967639
96.0000000372529,64.17820630222559
81.00000007636845,74.69027164392173
79.00000005308539,75.0405913759023
75.99999994691461,73.75396122597158
74.9999998640269,69.93491563946009
76.99999999417923,68.17181556671858
76.99999999417923,64.13391625881195
80.0000001359731,61.98973121494055
79.00000005308539,63.48123858124018
83.00000024214387,59.10401140153408
85.00000012293458,57.60025197267532
95.00000009685755,57.277833953499794
101.00000087916851,58.80497010797262
93.00000021606684,60.936566807329655
93.00000021606684,66.28505834937096
101.00000087916851,70.94601117447019
96.0000000372529,84.73439038544893
96.0000000372529,79.49733912106603
110.00000034272671,85.3418586589396
130.00000143051147,94.35622420161963
132.00000131130219,99.2099936902523
131.00000137090683,105.55045886337757
136.0000010728836,94.97444950789213
130.00000143051147,89.40932855010033
