grt,prd
7.840000152587891,11.287882804870605
6.329999923706055,11.151837348937988
9.199999809265137,12.699018478393555
5.899999618530273,12.565433502197266
5.3600006103515625,11.510286331176758
4.829999923706055,10.705052375793457
4.279999732971191,10.182625770568848
3.109999895095825,8.362442970275879
6.180000305175781,13.061018943786621
6.439999580383301,13.126309394836426
12.930000305175781,13.725189208984375
6.060000419616699,12.953490257263184
4.7400007247924805,10.027495384216309
3.940000057220459,8.860302925109863
3.450000286102295,9.36010456085205
5.829999923706055,11.059218406677246
14.530000686645508,16.964513778686523
16.470001220703125,18.353519439697266
6.220000267028809,19.201343536376953
5.2300004959106445,10.581836700439453
4.389999866485596,9.42981243133545
5.640000343322754,12.76387882232666
5.909999847412109,14.229093551635742
11.880000114440918,11.757027626037598
13.3100004196167,16.162796020507812
3.700000286102295,12.853459358215332
3.330000162124634,9.881200790405273
4.920000076293945,10.250022888183594
3.6500003337860107,8.78576946258545
3.7900002002716064,10.378726959228516
4.600000381469727,11.36340045928955
5.010000228881836,11.82585620880127
4.320000171661377,9.092829704284668
3.330000162124634,8.6764554977417
3.7699999809265137,9.94149112701416
11.819999694824219,9.72659969329834
11.40999984741211,12.472039222717285
13.420000076293945,12.846710205078125
11.570000648498535,10.698127746582031
9.640000343322754,9.153454780578613
13.679999351501465,11.276833534240723
12.220000267028809,10.826043128967285
8.660000801086426,9.397995948791504
9.630000114440918,9.194012641906738
8.140000343322754,9.491849899291992
8.869999885559082,9.878629684448242
14.519999504089355,11.889023780822754
21.590002059936523,15.849644660949707
9.59999942779541,15.090068817138672
3.4100003242492676,9.445584297180176
4.659999847412109,9.366703987121582
4.510000228881836,8.975078582763672
5.220000267028809,9.333430290222168
8.950000762939453,11.152885437011719
23.33100128173828,11.88696002960205
15.949999809265137,11.334334373474121
11.550000190734863,11.16493034362793
10.380000114440918,13.654996871948242
14.720001220703125,19.357284545898438
7.620000839233398,16.765560150146484
6.220000267028809,13.457062721252441
6.460000038146973,13.85888671875
11.369999885559082,18.856908798217773
18.98000144958496,18.612564086914062
19.05000114440918,20.136676788330078
17.68000030517578,16.409265518188477
6.310000419616699,11.613940238952637
12.550000190734863,15.05044174194336
6.210000038146973,11.518875122070312
4.890000343322754,8.26321029663086
4.090000152587891,7.269550323486328
5.760000228881836,7.936001777648926
7.450000762939453,11.742889404296875
4.729999542236328,11.015168190002441
4.9800004959106445,10.339308738708496
9.15000057220459,14.122323989868164
5.409999847412109,11.422083854675293
8.110000610351562,13.33141803741455
5.369999885559082,15.752187728881836
4.989999771118164,13.367879867553711
4.180000305175781,9.461227416992188
3.919999837875366,7.655139923095703
4.869999885559082,7.6237382888793945
5.609999656677246,8.359858512878418
7.550000190734863,7.364356994628906
4.420000076293945,6.948495864868164
4.050000190734863,8.057646751403809
9.800000190734863,10.893594741821289
6.439999580383301,8.114487648010254
7.25,8.761646270751953
12.229999542236328,13.086286544799805
12.109999656677246,10.174402236938477
8.629999160766602,9.777278900146484
15.329999923706055,15.827515602111816
23.33100128173828,15.148929595947266
23.33100128173828,15.766798973083496
13.890000343322754,16.495338439941406
12.220000267028809,11.816591262817383
17.32000160217285,13.279885292053223
23.33100128173828,19.354736328125
23.33100128173828,20.497417449951172
8.880000114440918,16.510637283325195
9.789999961853027,14.835359573364258
12.100000381469727,14.92631721496582
5.9800004959106445,13.736580848693848
8.860000610351562,12.921028137207031
10.239999771118164,14.430126190185547
9.440000534057617,14.785358428955078
14.540000915527344,16.111568450927734
8.869999885559082,17.78501319885254
13.279999732971191,18.453569412231445
22.170001983642578,17.66110610961914
18.830001831054688,17.561635971069336
17.380001068115234,18.24681282043457
20.14000129699707,18.76081657409668
6.510000228881836,11.904092788696289
5.340000152587891,14.682088851928711
4.439999580383301,10.20598316192627
4.489999771118164,10.15534496307373
5.149999618530273,10.959592819213867
6.039999961853027,9.950603485107422
16.160001754760742,16.793663024902344
21.34000015258789,19.251073837280273
23.33100128173828,19.933210372924805
8.59000015258789,18.607248306274414
8.059999465942383,16.149694442749023
5.989999771118164,9.208379745483398
8.149999618530273,11.400516510009766
8.329999923706055,11.722555160522461
8.710000038146973,10.526908874511719
18.920001983642578,16.634029388427734
10.119999885559082,17.423526763916016
19.82000160217285,18.204944610595703
9.84999942779541,18.28013038635254
5.670000076293945,12.199673652648926
6.390000343322754,11.169377326965332
5.710000038146973,10.024004936218262
6.180000305175781,9.214622497558594
4.5,7.771998405456543
5.940000534057617,9.888501167297363
5.409999847412109,10.911168098449707
8.149999618530273,15.045092582702637
21.520000457763672,18.940855026245117
23.33100128173828,18.46586799621582
18.40999984741211,18.774032592773438
16.64000129699707,14.235915184020996
23.33100128173828,15.794309616088867
21.160001754760742,19.42972755432129
23.33100128173828,18.96324348449707
17.520000457763672,19.32944107055664
15.369999885559082,17.887094497680664
21.930002212524414,17.23101043701172
17.55000114440918,17.100263595581055
7.109999656677246,10.578564643859863
6.520000457763672,10.124999046325684
10.489999771118164,12.599869728088379
9.140000343322754,11.903851509094238
6.829999923706055,10.061826705932617
5.160000801086426,8.584206581115723
5.020000457763672,8.27645492553711
6.580000877380371,9.771889686584473
8.930000305175781,11.399250030517578
8.4399995803833,15.519164085388184
6.690000534057617,12.54245662689209
11.65999984741211,16.66254997253418
22.080001831054688,15.335022926330566
21.770002365112305,14.850643157958984
17.450000762939453,15.44357967376709
22.880001068115234,16.39594078063965
16.060001373291016,15.437198638916016
20.90999984741211,18.682462692260742
12.719999313354492,18.19644546508789
9.15999984741211,15.635892868041992
11.90999984741211,15.977256774902344
14.869999885559082,17.58110809326172
7.369999885559082,13.513467788696289
7.260000228881836,12.77979850769043
6.420000076293945,11.026963233947754
5.690000534057617,9.691385269165039
5.199999809265137,7.179215431213379
5.420000076293945,9.761303901672363
5.2300004959106445,9.849708557128906
5.25,9.096906661987305
5.640000343322754,7.594203948974609
5.819999694824219,7.852080345153809
6.470000267028809,9.035331726074219
5.140000343322754,8.358052253723145
5.909999847412109,10.864839553833008
4.720000267028809,9.384320259094238
4.609999656677246,7.837635040283203
7.300000190734863,9.603141784667969
8.699999809265137,12.090774536132812
7.440000534057617,11.267950057983398
10.15000057220459,12.298563957214355
15.179999351501465,18.00322723388672
17.490001678466797,19.37131690979004
8.550000190734863,17.234474182128906
10.109999656677246,16.010604858398438
10.619999885559082,16.717788696289062
20.250001907348633,19.670717239379883
14.880000114440918,18.284873962402344
5.40000057220459,9.873489379882812
7.109999656677246,10.664478302001953
7.350000381469727,10.889264106750488
5.809999465942383,9.724072456359863
5.25,8.627335548400879
6.439999580383301,9.123991012573242
17.079999923706055,15.310382843017578
21.65999984741211,16.4171085357666
11.770000457763672,12.627645492553711
7.279999732971191,11.22929573059082
23.33100128173828,17.025440216064453
21.470001220703125,19.889598846435547
9.579999923706055,12.677996635437012
9.300000190734863,12.701501846313477
6.739999771118164,11.989570617675781
6.75,9.84660530090332
10.130000114440918,11.724655151367188
11.289999961853027,16.642297744750977
6.8600006103515625,13.16897964477539
7.029999732971191,11.761190414428711
9.350000381469727,14.569064140319824
23.33100128173828,16.187700271606445
23.33100128173828,19.09716033935547
23.33100128173828,19.908138275146484
5.890000343322754,10.296460151672363
7.530000686645508,11.143635749816895
7.279999732971191,10.903422355651855
6.840000152587891,9.890449523925781
5.909999847412109,11.195571899414062
5.720000267028809,8.912450790405273
6.2599992752075195,9.871356964111328
6.050000190734863,9.383770942687988
14.249999046325684,9.97476863861084
16.489999771118164,11.823806762695312
14.889999389648438,15.908914566040039
9.469999313354492,13.055693626403809
6.279999732971191,10.522367477416992
7.479999542236328,11.945317268371582
7.060000419616699,9.528482437133789
4.899999618530273,7.818578720092773
4.899999618530273,8.328632354736328
5.600000381469727,9.162858963012695
6.580000877380371,10.249238014221191
7.960000038146973,11.721542358398438
7.739999771118164,11.511746406555176
5.699999809265137,10.745854377746582
14.450000762939453,13.594817161560059
12.719999313354492,10.63723087310791
11.59000015258789,12.423633575439453
6.960000038146973,9.108884811401367
12.6899995803833,12.679937362670898
9.699999809265137,11.341022491455078
10.449999809265137,11.352120399475098
12.699999809265137,9.618343353271484
15.369999885559082,10.764043807983398
15.619999885559082,14.192978858947754
12.270000457763672,11.410889625549316
6.909999847412109,10.356337547302246
4.590000152587891,9.337190628051758
7.479999542236328,10.7291259765625
10.350000381469727,11.57931900024414
5.439999580383301,10.978557586669922
5.0,9.399088859558105
4.850000381469727,8.959185600280762
4.470000267028809,9.019567489624023
5.310000419616699,9.442105293273926
7.3600006103515625,11.12064266204834
7.9800004959106445,11.265012741088867
11.90000057220459,13.00082015991211
17.700000762939453,13.472200393676758
9.550000190734863,12.004793167114258
6.970000267028809,11.600622177124023
9.3100004196167,9.991169929504395
9.669999122619629,11.782434463500977
5.300000190734863,11.394529342651367
8.529999732971191,11.504823684692383
10.329999923706055,11.89022159576416
11.880000114440918,12.303879737854004
4.550000190734863,9.57652759552002
4.369999885559082,8.539969444274902
3.6600000858306885,7.782090187072754
3.430000066757202,6.582659721374512
4.270000457763672,7.974462509155273
6.119999885559082,9.077981948852539
6.079999923706055,9.786881446838379
9.079999923706055,10.732054710388184
8.40999984741211,11.345667839050293
6.239999771118164,10.609088897705078
6.930000305175781,10.692089080810547
12.139999389648438,12.622513771057129
7.940000534057617,12.726419448852539
6.329999923706055,11.925459861755371
6.659999847412109,10.847260475158691
6.789999961853027,11.547743797302246
10.699999809265137,12.381230354309082
14.249999046325684,13.388620376586914
18.59000015258789,15.118284225463867
9.880000114440918,16.187639236450195
5.7400007247924805,9.864590644836426
4.389999866485596,8.979433059692383
4.659999847412109,8.92186164855957
8.510000228881836,9.566886901855469
10.220000267028809,11.18652629852295
4.340000152587891,8.414905548095703
3.0199997425079346,8.249686241149902
2.7299997806549072,10.972999572753906
4.560000419616699,9.65869140625
4.550000190734863,9.04752254486084
4.470000267028809,9.526461601257324
4.659999847412109,10.357317924499512
7.880000114440918,10.364925384521484
8.850000381469727,12.702122688293457
5.789999961853027,10.578550338745117
6.010000228881836,8.813232421875
3.9099998474121094,10.197613716125488
4.090000152587891,8.872417449951172
4.109999656677246,8.683719635009766
5.670000076293945,7.860471725463867
5.470000267028809,9.979869842529297
4.020000457763672,8.234414100646973
4.780000686645508,10.14453411102295
6.050000190734863,9.87720012664795
4.519999980926514,9.025374412536621
6.439999580383301,10.322738647460938
9.359999656677246,12.0530366897583
3.330000162124634,7.833740234375
2.859999895095825,8.20230770111084
3.070000410079956,7.174049377441406
3.830000400543213,8.708650588989258
6.210000038146973,9.140565872192383
7.670000076293945,10.612579345703125
3.9800002574920654,10.175127983093262
4.930000305175781,8.523715019226074
5.279999732971191,9.624848365783691
3.890000104904175,8.464486122131348
3.2200002670288086,7.418923377990723
4.329999923706055,8.061137199401855
3.9900002479553223,8.890448570251465
4.260000228881836,8.933576583862305
5.050000190734863,9.131280899047852
3.9300003051757812,8.204407691955566
3.5899996757507324,8.02530574798584
3.809999942779541,8.679039001464844
4.079999923706055,8.902463912963867
3.3600003719329834,8.444177627563477
2.3499999046325684,8.02562141418457
2.7400002479553223,8.161243438720703
4.569999694824219,10.295153617858887
3.070000410079956,7.833244323730469
4.960000038146973,8.329858779907227
4.190000057220459,10.630619049072266
2.6600000858306885,9.155795097351074
3.690000295639038,8.664887428283691
4.439999580383301,8.356690406799316
3.2300000190734863,7.667074203491211
3.43999981880188,7.888033866882324
3.7699999809265137,8.94798469543457
6.2599992752075195,11.756488800048828
7.710000991821289,14.545674324035645
5.690000534057617,12.737421989440918
3.640000343322754,8.560543060302734
4.380000114440918,10.587613105773926
3.6000003814697266,11.615822792053223
7.3600006103515625,12.008698463439941
9.559999465942383,13.672287940979004
4.009999752044678,10.674298286437988
3.7799997329711914,9.666366577148438
3.5500001907348633,9.838468551635742
4.099999904632568,10.672492027282715
5.3899993896484375,11.950451850891113
3.2700002193450928,10.485106468200684
3.809999942779541,9.69830322265625
4.099999904632568,8.955933570861816
5.090000152587891,10.120843887329102
4.389999866485596,10.186751365661621
2.9699997901916504,7.382453918457031
2.8000001907348633,7.366013526916504
3.950000047683716,8.240853309631348
3.140000104904175,7.001931190490723
3.4100003242492676,7.520132064819336
2.7400002479553223,6.856890678405762
3.049999952316284,7.262448310852051
3.2700002193450928,8.543127059936523
3.5299999713897705,8.758957862854004
6.130000114440918,8.564472198486328
5.020000457763672,9.756074905395508
8.40000057220459,12.992737770080566
5.439999580383301,11.582350730895996
3.059999942779541,9.304875373840332
3.6600000858306885,11.119214057922363
4.789999961853027,10.956246376037598
13.109999656677246,17.995023727416992
7.679999351501465,20.258975982666016
23.33100128173828,20.090850830078125
15.59000015258789,19.68922233581543
4.460000038146973,10.834073066711426
5.199999809265137,10.845484733581543
4.149999618530273,10.347936630249023
4.5,9.873088836669922
4.829999923706055,10.136137008666992
4.480000019073486,9.388781547546387
4.090000152587891,9.198600769042969
4.289999961853027,8.295223236083984
4.7699995040893555,9.833209037780762
4.340000152587891,9.864688873291016
7.560000419616699,11.33183479309082
4.789999961853027,13.821015357971191
3.330000162124634,10.077201843261719
4.190000057220459,8.653437614440918
4.7400007247924805,10.534322738647461
5.420000076293945,12.01461124420166
7.479999542236328,13.10916519165039
15.359999656677246,17.747196197509766
10.760000228881836,14.97091007232666
5.369999885559082,9.723137855529785
17.520000457763672,16.797718048095703
9.510000228881836,15.489640235900879
3.759999990463257,8.46628475189209
3.9000000953674316,8.034954071044922
3.8000001907348633,8.049949645996094
4.380000114440918,12.074287414550781
5.550000190734863,12.158740997314453
8.3100004196167,11.814194679260254
12.75,15.632672309875488
6.140000343322754,13.527758598327637
8.420000076293945,12.40767765045166
5.479999542236328,9.418828964233398
13.25,13.26431655883789
9.00999927520752,14.58706283569336
20.220001220703125,15.692963600158691
14.50999927520752,15.690729141235352
23.33100128173828,16.299379348754883
10.399999618530273,11.177801132202148
4.989999771118164,8.180495262145996
7.350000381469727,12.661251068115234
4.519999980926514,9.529828071594238
10.519999504089355,11.038934707641602
7.679999351501465,14.47614860534668
4.039999961853027,10.178595542907715
3.2700002193450928,10.44377326965332
4.070000648498535,9.655336380004883
5.909999847412109,10.674210548400879
3.7699999809265137,12.848820686340332
6.420000076293945,16.574308395385742
5.7400007247924805,12.637652397155762
9.119999885559082,13.897872924804688
5.199999809265137,12.81432819366455
8.3100004196167,12.359046936035156
4.729999542236328,11.659578323364258
5.75,10.754520416259766
7.289999961853027,9.751461029052734
4.389999866485596,7.2188920974731445
7.409999847412109,10.182344436645508
4.75,9.00943660736084
3.8400001525878906,9.108960151672363
3.869999885559082,8.306161880493164
4.819999694824219,8.58851432800293
4.789999961853027,8.623347282409668
4.270000457763672,8.188722610473633
4.480000019073486,8.522812843322754
7.170000076293945,13.803247451782227
6.899999618530273,13.710223197937012
7.340000152587891,13.496465682983398
9.84000015258789,12.279414176940918
4.829999923706055,10.319416999816895
4.099999904632568,7.8945722579956055
3.8500001430511475,7.628344535827637
6.909999847412109,8.63857364654541
4.070000648498535,8.044652938842773
7.789999961853027,7.652904510498047
8.819999694824219,11.681483268737793
4.149999618530273,7.767682075500488
4.850000381469727,7.869443893432617
4.430000305175781,8.084024429321289
4.65000057220459,10.29075813293457
6.039999961853027,12.364087104797363
13.930000305175781,16.001493453979492
15.510000228881836,19.118080139160156
5.890000343322754,17.82172203063965
5.439999580383301,15.752015113830566
14.809999465942383,17.455482482910156
5.109999656677246,12.082672119140625
4.149999618530273,9.94241714477539
4.40000057220459,8.522510528564453
4.059999465942383,7.3626813888549805
5.539999961853027,7.065114974975586
8.050000190734863,9.575418472290039
4.090000152587891,8.918211936950684
4.859999656677246,8.610821723937988
4.140000343322754,7.416312217712402
4.569999694824219,7.537314414978027
5.239999771118164,8.451043128967285
5.840000152587891,8.11414909362793
4.789999961853027,8.061251640319824
7.25,9.93332576751709
9.669999122619629,9.389881134033203
6.060000419616699,7.417162895202637
14.999999046325684,14.031968116760254
23.190000534057617,18.14147186279297
12.370000839233398,13.868550300598145
13.949999809265137,13.973925590515137
16.770000457763672,15.30349349975586
14.59999942779541,18.006746292114258
18.740001678466797,18.100692749023438
4.609999656677246,7.982751846313477
5.3899993896484375,7.965238571166992
5.40000057220459,8.174914360046387
5.270000457763672,7.590346336364746
5.409999847412109,9.151473045349121
7.220000267028809,11.401524543762207
7.760000228881836,12.289494514465332
6.870000839233398,12.514852523803711
5.659999847412109,10.838863372802734
5.75,9.040348052978516
5.450000762939453,9.412630081176758
10.3100004196167,13.516778945922852
5.920000076293945,13.172036170959473
7.199999809265137,13.306770324707031
7.25,10.864877700805664
10.9399995803833,15.510056495666504
4.920000076293945,7.940659523010254
5.220000267028809,7.826132774353027
7.270000457763672,9.728509902954102
8.869999885559082,12.715660095214844
10.039999961853027,8.256278991699219
12.710000038146973,11.935331344604492
12.080000877380371,15.335883140563965
12.220000267028809,12.298075675964355
5.529999732971191,13.44549560546875
5.590000152587891,8.321006774902344
5.070000648498535,10.044804573059082
4.679999351501465,7.288121223449707
5.550000190734863,8.98221206665039
6.020000457763672,8.018501281738281
5.409999847412109,9.408026695251465
5.609999656677246,9.506104469299316
5.350000381469727,12.056986808776855
6.539999961853027,15.624464988708496
11.510000228881836,15.310309410095215
12.080000877380371,15.174715995788574
7.460000038146973,10.433111190795898
13.420000076293945,14.998977661132812
23.23000144958496,15.018637657165527
21.750001907348633,14.61387825012207
20.290000915527344,12.809977531433105
12.210000038146973,9.144445419311523
9.0600004196167,8.347545623779297
9.220000267028809,8.215827941894531
11.980000495910645,9.514909744262695
13.130000114440918,9.587396621704102
6.6399993896484375,9.13494873046875
13.039999961853027,14.003561019897461
9.179999351501465,13.800833702087402
9.6899995803833,12.090859413146973
13.630000114440918,12.262057304382324
10.09000015258789,14.749788284301758
5.880000114440918,8.261748313903809
10.199999809265137,12.25342845916748
7.160000801086426,9.910904884338379
11.710000038146973,12.984660148620605
8.020000457763672,9.303488731384277
11.449999809265137,12.637809753417969
9.369999885559082,12.031761169433594
7.710000991821289,10.637650489807129
9.680000305175781,11.98300552368164
12.809999465942383,8.8975830078125
10.9399995803833,9.682110786437988
12.550000190734863,9.181198120117188
11.100000381469727,10.536360740661621
11.40999984741211,16.737110137939453
6.580000877380371,12.4116792678833
6.770000457763672,9.62104606628418
8.559999465942383,12.068599700927734
7.189999580383301,13.33934211730957
11.699999809265137,14.53505802154541
5.819999694824219,9.719219207763672
6.630000114440918,10.322220802307129
7.010000228881836,10.120022773742676
11.050000190734863,9.251362800598145
14.229999542236328,9.90672492980957
15.039999961853027,12.22991943359375
6.619999885559082,9.604974746704102
6.380001068115234,8.85832691192627
8.229999542236328,8.630704879760742
8.280000686645508,8.489965438842773
9.569999694824219,12.967446327209473
10.429999351501465,16.480066299438477
13.829999923706055,15.753082275390625
20.650001525878906,13.238572120666504
9.289999961853027,15.250530242919922
23.33100128173828,18.60763931274414
23.33100128173828,17.648635864257812
23.33100128173828,18.918079376220703
23.170000076293945,19.344751358032227
16.46000099182129,18.528562545776367
6.550000190734863,11.373651504516602
9.079999923706055,11.79013729095459
10.280000686645508,14.194602966308594
18.3700008392334,19.944561004638672
9.479999542236328,18.44224739074707
23.33100128173828,19.229793548583984
16.700000762939453,19.354351043701172
5.789999961853027,10.306758880615234
6.09999942779541,9.750882148742676
5.510000228881836,9.308938026428223
5.319999694824219,9.062151908874512
6.3600006103515625,10.064833641052246
7.75,8.613329887390137
7.640000343322754,7.24220085144043
5.260000228881836,7.225939750671387
4.430000305175781,8.571754455566406
4.210000038146973,7.672098159790039
6.079999923706055,12.092273712158203
6.619999885559082,15.69641399383545
8.4399995803833,17.47501564025879
23.33100128173828,18.046493530273438
23.33100128173828,20.21718406677246
10.84999942779541,18.677213668823242
7.670000076293945,10.755213737487793
6.300000190734863,10.606812477111816
6.4900007247924805,11.659440040588379
5.430000305175781,10.927162170410156
4.659999847412109,9.587424278259277
5.260000228881836,9.235069274902344
4.609999656677246,12.11622428894043
3.679999828338623,9.782812118530273
6.890000343322754,8.551695823669434
9.579999923706055,11.003819465637207
13.65999984741211,12.299945831298828
14.399999618530273,12.337242126464844
15.640000343322754,16.5841007232666
12.220000267028809,14.503986358642578
13.25,12.603524208068848
12.889999389648438,14.751921653747559
12.139999389648438,15.20731258392334
11.860000610351562,16.764629364013672
14.830000877380371,16.46454620361328
18.059999465942383,17.390884399414062
19.110000610351562,15.144586563110352
11.65999984741211,14.699277877807617
19.350000381469727,17.764986038208008
7.850000381469727,16.877710342407227
6.75,13.361920356750488
10.470000267028809,12.50645637512207
