grt,prd
17.76000213623047,9.226371765136719
23.33100128173828,10.624167442321777
23.33100128173828,9.323700904846191
14.910000801086426,6.535066604614258
21.65999984741211,7.403958320617676
16.440000534057617,5.724330902099609
9.829999923706055,4.4492034912109375
7.210000038146973,3.616767406463623
7.890000343322754,4.3552045822143555
17.000001907348633,6.182897567749023
7.820000648498535,5.351561546325684
10.710000038146973,4.751737594604492
19.610000610351562,7.063403129577637
10.440000534057617,4.185559272766113
16.760000228881836,5.149656295776367
19.400001525878906,4.887430191040039
10.319999694824219,4.323581695556641
5.149999618530273,4.114082336425781
4.869999885559082,3.9688446521759033
6.329999923706055,4.102753639221191
6.420000076293945,4.352924346923828
5.870000839233398,4.463430404663086
4.909999847412109,4.5293073654174805
4.460000038146973,4.796844482421875
14.910000801086426,7.710074424743652
5.949999809265137,6.063026428222656
8.970000267028809,5.116847038269043
20.400001525878906,8.131814002990723
8.970000267028809,6.335792541503906
6.680000305175781,7.4849700927734375
15.959999084472656,9.12060832977295
23.33100128173828,9.230183601379395
23.33100128173828,8.966078758239746
23.33100128173828,12.136947631835938
14.699999809265137,8.774374961853027
21.540002822875977,9.561540603637695
23.33100128173828,11.052335739135742
23.33100128173828,14.234926223754883
18.490001678466797,6.935948371887207
14.049999237060547,6.699960708618164
14.199999809265137,6.5812578201293945
10.779999732971191,6.75253963470459
11.930000305175781,5.586167335510254
13.819999694824219,5.744047164916992
13.690000534057617,6.379912376403809
15.90000057220459,7.470150947570801
20.560001373291016,8.087847709655762
23.33100128173828,8.03469467163086
23.33100128173828,8.558342933654785
21.96000099182129,8.579164505004883
23.33100128173828,9.775250434875488
23.33100128173828,10.01490592956543
9.350000381469727,5.593432426452637
17.23000144958496,5.972014427185059
6.460000038146973,4.320644378662109
5.780000686645508,4.577692985534668
5.710000038146973,4.447410583496094
6.020000457763672,5.012163162231445
19.130001068115234,8.238608360290527
20.530000686645508,8.787999153137207
22.310001373291016,9.909113883972168
23.33100128173828,8.570795059204102
19.490001678466797,6.179622650146484
9.319999694824219,4.4971842765808105
12.420000076293945,6.625392913818359
14.550000190734863,5.6451520919799805
9.889999389648438,6.0476579666137695
21.240001678466797,10.594791412353516
19.330001831054688,6.971673011779785
20.400001525878906,7.985389709472656
23.33100128173828,8.55923080444336
12.660000801086426,5.082236289978027
8.40999984741211,5.740202903747559
8.079999923706055,5.726370811462402
7.119999885559082,5.1793060302734375
5.340000152587891,4.13337516784668
8.519999504089355,4.513504505157471
10.429999351501465,4.354827880859375
15.720000267028809,6.583847999572754
23.33100128173828,8.47401237487793
23.33100128173828,9.645545959472656
20.71000099182129,9.965306282043457
18.780000686645508,9.413362503051758
23.33100128173828,12.484557151794434
23.33100128173828,15.410757064819336
23.33100128173828,13.593830108642578
23.33100128173828,9.619139671325684
23.21000099182129,9.52754020690918
23.33100128173828,13.371886253356934
19.150001525878906,14.50622844696045
8.789999961853027,5.1436357498168945
6.020000457763672,4.507731914520264
13.489999771118164,6.401688575744629
12.420000076293945,4.960244178771973
9.5,4.905770301818848
8.329999923706055,4.818343162536621
5.7300004959106445,4.664340019226074
12.84000015258789,5.521435737609863
11.59999942779541,7.362205505371094
18.18000030517578,7.254119873046875
9.680000305175781,5.58491325378418
23.33100128173828,8.89307975769043
23.33100128173828,9.052081108093262
23.33100128173828,8.749430656433105
22.450000762939453,8.356415748596191
23.33100128173828,9.022391319274902
15.90999984741211,11.417311668395996
17.900001525878906,14.337600708007812
15.40000057220459,10.281935691833496
15.030000686645508,6.350113868713379
15.529999732971191,6.644640922546387
20.690000534057617,7.549165725708008
13.819999694824219,5.083651542663574
10.489999771118164,5.635337829589844
6.160000801086426,4.891938209533691
6.210000038146973,4.879656791687012
4.25,4.215898036956787
6.8600006103515625,4.79580020904541
6.3600006103515625,4.463235378265381
5.7300004959106445,4.406501293182373
5.059999465942383,4.820279121398926
5.930000305175781,4.750825881958008
6.940000534057617,5.147154808044434
5.149999618530273,4.547523498535156
11.619999885559082,5.394365310668945
10.130000114440918,4.627688407897949
4.659999847412109,4.678342819213867
7.279999732971191,5.591120719909668
9.359999656677246,5.482154846191406
8.430000305175781,4.975655555725098
9.84999942779541,5.546399116516113
22.850000381469727,7.577915191650391
23.33100128173828,9.033141136169434
23.33100128173828,8.184743881225586
16.840002059936523,6.705587387084961
14.249999046325684,6.862909317016602
23.33100128173828,9.918262481689453
23.33100128173828,9.218825340270996
7.869999885559082,4.872979164123535
6.149999618530273,5.198554992675781
6.850000381469727,5.37349796295166
7.5,5.073864936828613
5.600000381469727,4.880871772766113
6.899999618530273,4.637171745300293
18.610000610351562,8.572726249694824
23.33100128173828,12.252100944519043
14.039999961853027,8.755945205688477
14.100000381469727,8.423160552978516
23.33100128173828,10.160511016845703
23.33100128173828,11.325464248657227
9.34000015258789,5.4700927734375
12.450000762939453,5.9604902267456055
11.570000648498535,5.426900863647461
7.070000648498535,4.592318534851074
15.890000343322754,6.441944122314453
22.51000213623047,7.5353288650512695
14.720001220703125,6.281912803649902
13.359999656677246,5.920775413513184
18.970001220703125,8.228189468383789
23.33100128173828,9.351175308227539
23.33100128173828,11.832244873046875
23.33100128173828,13.06794548034668
11.680000305175781,5.351188659667969
11.949999809265137,5.479765892028809
10.15999984741211,5.602684020996094
10.039999961853027,5.821237564086914
10.440000534057617,5.159845352172852
6.210000038146973,4.99985408782959
7.659999847412109,4.937952995300293
8.869999885559082,5.331088066101074
10.319999694824219,6.079911231994629
10.390000343322754,7.20131778717041
17.32000160217285,8.499486923217773
17.94000244140625,6.915432929992676
15.120000839233398,5.166290283203125
11.949999809265137,7.072920799255371
11.59000015258789,5.449183464050293
6.8600006103515625,4.4808855056762695
8.200000762939453,4.991925239562988
10.880000114440918,4.811164855957031
12.180000305175781,5.359521865844727
12.119999885559082,6.4441423416137695
7.970000267028809,8.099699020385742
4.279999732971191,7.852134704589844
9.520000457763672,11.55790901184082
13.239999771118164,6.562887191772461
19.71000099182129,7.293628692626953
8.789999961853027,4.949267387390137
23.33100128173828,7.741504669189453
13.610000610351562,7.660098075866699
10.819999694824219,6.518181800842285
8.000000953674316,5.72921085357666
10.179999351501465,6.798052787780762
16.440000534057617,9.515630722045898
6.290000915527344,7.046158790588379
9.09999942779541,6.027095794677734
5.600000381469727,4.3314433097839355
7.050000190734863,4.4331254959106445
6.149999618530273,5.066715240478516
7.409999847412109,4.963709831237793
8.140000343322754,4.812869071960449
8.970000267028809,4.487831115722656
5.210000038146973,4.127996444702148
6.5,4.201753616333008
7.109999656677246,4.843754768371582
7.0,4.760379791259766
10.229999542236328,6.598447799682617
10.670000076293945,6.7613935470581055
10.480000495910645,6.479964256286621
7.0,5.429803848266602
6.970000267028809,4.662214279174805
10.460000038146973,5.486428260803223
7.0,4.5394697189331055
7.880000114440918,4.851400375366211
9.24000072479248,5.140839576721191
12.049999237060547,6.159856796264648
8.40000057220459,4.5865278244018555
5.149999618530273,4.190390586853027
4.230000019073486,4.004404067993164
3.4100003242492676,3.804344415664673
4.230000019073486,4.038433074951172
5.220000267028809,4.13608455657959
7.489999771118164,4.331967830657959
7.0199995040893555,4.5749969482421875
7.679999351501465,5.602380752563477
6.720000267028809,4.863277435302734
9.369999885559082,4.491162300109863
10.199999809265137,6.464771270751953
10.470000267028809,5.74899959564209
7.450000762939453,5.124140739440918
7.800000190734863,4.348306655883789
8.609999656677246,5.171878814697266
12.550000190734863,6.3284101486206055
16.540000915527344,7.29367733001709
16.96000099182129,8.825089454650879
21.600000381469727,7.182620048522949
7.270000457763672,4.4674577713012695
6.160000801086426,4.5450334548950195
5.0,4.541423797607422
6.199999809265137,5.062461853027344
6.119999885559082,5.453546524047852
4.270000457763672,4.435667991638184
5.119999885559082,4.4767255783081055
9.380000114440918,5.011734962463379
7.569999694824219,4.297624588012695
5.809999465942383,4.159929275512695
4.9800004959106445,4.006946563720703
7.130000114440918,4.193134307861328
7.970000267028809,4.432491779327393
11.90999984741211,5.521562576293945
7.460000038146973,4.212690353393555
5.25,4.33099365234375
7.609999656677246,4.356171131134033
4.949999809265137,4.210302352905273
4.679999351501465,3.841048002243042
3.489999771118164,4.012930870056152
4.5,3.9970903396606445
4.899999618530273,3.9145519733428955
5.180000305175781,3.7919797897338867
5.569999694824219,4.396742820739746
4.909999847412109,4.700051307678223
10.109999656677246,4.923693656921387
8.3100004196167,5.753252029418945
4.529999732971191,3.9828243255615234
4.279999732971191,4.141424179077148
3.7400002479553223,4.04307222366333
4.420000076293945,4.192561149597168
6.119999885559082,4.133388519287109
7.090000152587891,4.760200500488281
7.710000991821289,4.4406890869140625
5.439999580383301,4.360219955444336
6.619999885559082,4.3427934646606445
4.970000267028809,3.909869432449341
3.7699999809265137,3.6753320693969727
4.690000534057617,3.739161729812622
6.4900007247924805,3.8680617809295654
4.65000057220459,3.9041593074798584
6.340000152587891,4.354903221130371
4.3600006103515625,3.889106512069702
5.210000038146973,3.8249013423919678
5.210000038146973,3.523503065109253
5.690000534057617,3.776148796081543
9.050000190734863,3.728175163269043
6.189999580383301,3.6089515686035156
4.369999885559082,3.7860794067382812
7.430000305175781,3.8448588848114014
4.230000019073486,3.7713112831115723
4.75,3.7194557189941406
7.7300004959106445,4.072421073913574
6.560000419616699,3.854090929031372
4.560000419616699,3.654557228088379
3.759999990463257,4.054949760437012
4.519999980926514,3.841477632522583
3.6600000858306885,3.774322271347046
3.9900002479553223,3.5974295139312744
6.570000648498535,4.640129089355469
12.830000877380371,5.063760757446289
7.489999771118164,5.54420280456543
5.109999656677246,3.7623682022094727
7.140000343322754,4.587386131286621
9.449999809265137,5.234467506408691
16.149999618530273,5.2861223220825195
15.15999984741211,6.90412712097168
13.770000457763672,5.126826286315918
8.460000038146973,4.4896087646484375
7.470000267028809,4.121305465698242
13.640000343322754,4.323922157287598
14.989999771118164,4.785740852355957
7.440000534057617,4.114089012145996
4.239999771118164,3.8848400115966797
4.679999351501465,4.264571189880371
6.319999694824219,4.91179084777832
6.920000076293945,4.145475387573242
3.640000343322754,3.858487367630005
5.170000076293945,3.6724026203155518
5.470000267028809,4.07297945022583
4.0,3.8602805137634277
4.40000057220459,3.7623090744018555
3.2700002193450928,3.692574977874756
4.12000036239624,3.479837656021118
7.300000190734863,3.62572979927063
10.770000457763672,4.038413047790527
7.760000228881836,4.616018295288086
10.960000038146973,4.723837852478027
16.740001678466797,5.278495788574219
9.460000038146973,4.17764949798584
6.5,3.6475675106048584
7.630000114440918,3.9622082710266113
7.260000228881836,4.007676601409912
15.720000267028809,7.5039873123168945
23.33100128173828,10.681777000427246
23.33100128173828,15.099149703979492
23.33100128173828,11.80289077758789
6.430000305175781,4.15611457824707
7.609999656677246,4.961907386779785
6.020000457763672,4.4622650146484375
5.180000305175781,4.446307182312012
5.850000381469727,5.043806076049805
5.840000152587891,4.618670463562012
6.65000057220459,4.185929298400879
4.659999847412109,4.095008850097656
7.180000305175781,4.2821044921875
6.4900007247924805,3.9928765296936035
9.179999351501465,5.229976654052734
17.530000686645508,5.354996681213379
8.449999809265137,3.9066667556762695
4.989999771118164,4.049698352813721
6.609999656677246,4.654363632202148
8.229999542236328,4.712161064147949
11.100000381469727,5.363865852355957
21.110000610351562,8.459877014160156
12.300000190734863,6.961299896240234
7.090000152587891,4.627786636352539
22.190000534057617,9.211398124694824
17.479999542236328,9.710027694702148
4.050000190734863,4.210920333862305
4.260000228881836,4.439247131347656
4.34999942779541,4.007956504821777
6.950000762939453,4.6272735595703125
7.589999198913574,4.949365615844727
8.800000190734863,5.295483589172363
17.80000114440918,6.7780351638793945
18.18000030517578,6.686093330383301
12.570000648498535,5.872260093688965
6.580000877380371,4.682034492492676
11.770000457763672,7.725627899169922
15.59000015258789,6.614132881164551
18.35000228881836,7.237063407897949
23.33100128173828,9.213640213012695
16.399999618530273,8.858623504638672
13.970000267028809,5.943933486938477
7.189999580383301,3.9972002506256104
14.019999504089355,5.494664192199707
7.579999923706055,4.087597846984863
10.59000015258789,5.991083145141602
14.910000801086426,6.44374942779541
8.149999618530273,4.62446403503418
9.15999984741211,4.413138389587402
12.799999237060547,4.5790863037109375
10.829999923706055,5.351424217224121
11.760000228881836,4.5059661865234375
17.360000610351562,7.1476945877075195
14.999999046325684,5.817852973937988
20.380001068115234,8.20499038696289
14.90000057220459,5.166101455688477
14.139999389648438,6.108949661254883
8.850000381469727,4.378863334655762
8.430000305175781,4.607912063598633
7.589999198913574,5.451742172241211
4.7400007247924805,4.265059471130371
14.619999885559082,6.200575828552246
8.75,4.681495666503906
5.720000267028809,3.9334726333618164
4.7699995040893555,3.8566410541534424
8.699999809265137,4.277714729309082
10.609999656677246,4.584586143493652
9.829999923706055,3.9522247314453125
9.75,4.280484676361084
17.690000534057617,5.980912208557129
15.480000495910645,4.9017229080200195
16.079999923706055,5.394195556640625
10.179999351501465,5.687652587890625
7.560000419616699,3.9625508785247803
5.030000686645508,4.146112442016602
4.519999980926514,3.8718767166137695
8.180000305175781,4.610306739807129
7.949999809265137,4.959988594055176
9.119999885559082,5.397608757019043
14.960000038146973,5.818965911865234
4.920000076293945,4.4913530349731445
5.630000114440918,4.78571891784668
10.470000267028809,4.218339443206787
12.039999961853027,4.117239952087402
10.710000038146973,4.552741050720215
18.89000129699707,7.642731666564941
23.33100128173828,9.1340913772583
21.829999923706055,6.613858222961426
11.529999732971191,7.0790252685546875
17.170000076293945,8.226014137268066
8.609999656677246,4.327304840087891
6.199999809265137,3.370924234390259
7.380000114440918,4.120413780212402
4.480000019073486,4.044081211090088
5.319999694824219,4.200352668762207
10.010000228881836,5.4368896484375
6.239999771118164,4.716300964355469
4.630000114440918,4.388580322265625
5.319999694824219,3.881909132003784
4.940000534057617,3.8741087913513184
5.819999694824219,3.8877856731414795
5.189999580383301,4.493716239929199
5.070000648498535,4.575492858886719
6.989999771118164,6.345685958862305
11.069999694824219,6.250496864318848
6.270000457763672,4.270263195037842
19.110000610351562,8.133915901184082
23.33100128173828,13.972892761230469
11.949999809265137,9.271313667297363
18.670000076293945,9.959771156311035
15.470001220703125,8.682097434997559
23.33100128173828,11.01130485534668
23.33100128173828,8.78005599975586
6.1100006103515625,4.259448051452637
4.890000343322754,4.9142913818359375
5.180000305175781,4.4964070320129395
5.030000686645508,4.403232097625732
7.699999809265137,4.9793291091918945
12.789999961853027,5.945052146911621
12.74000072479248,6.409379005432129
8.220000267028809,5.873215675354004
6.989999771118164,4.415376663208008
5.670000076293945,4.400069236755371
6.140000343322754,4.656869888305664
16.1200008392334,7.287624359130859
11.99000072479248,4.899250030517578
7.199999809265137,4.64176082611084
7.640000343322754,4.499014377593994
19.560001373291016,7.027475357055664
4.539999961853027,4.366944313049316
6.220000267028809,4.3322601318359375
9.369999885559082,4.97361946105957
15.99000072479248,6.152777671813965
8.4399995803833,5.152836799621582
16.309999465942383,6.795561790466309
23.33100128173828,8.230462074279785
14.789999961853027,6.415500640869141
16.290000915527344,5.155889511108398
6.070000648498535,4.360086441040039
7.319999694824219,4.305922508239746
4.329999923706055,4.014516830444336
5.930000305175781,4.356991767883301
6.439999580383301,4.260693550109863
8.970000267028809,4.731736183166504
6.25,5.179300308227539
8.930000305175781,5.548101425170898
16.840002059936523,7.330669403076172
15.140000343322754,5.548205375671387
18.43000030517578,6.32668399810791
11.050000190734863,5.838034629821777
23.33100128173828,9.687809944152832
17.470001220703125,10.812986373901367
18.71000099182129,13.839390754699707
15.9399995803833,9.54806900024414
7.289999961853027,5.985134124755859
8.539999961853027,4.497428894042969
6.989999771118164,4.286147594451904
16.270000457763672,5.907308578491211
17.880001068115234,6.774731636047363
16.130001068115234,6.502985954284668
21.09000015258789,8.437538146972656
15.210000991821289,9.363916397094727
12.280000686645508,8.718416213989258
14.190000534057617,8.125030517578125
21.860000610351562,9.674424171447754
6.020000457763672,4.722945213317871
13.369999885559082,5.665377616882324
9.59999942779541,5.278214454650879
12.390000343322754,7.8683977127075195
8.829999923706055,5.217777252197266
13.8100004196167,7.1504364013671875
11.770000457763672,7.234067916870117
7.679999351501465,8.640048027038574
8.640000343322754,8.156126022338867
13.479999542236328,6.827592849731445
17.240001678466797,6.273542404174805
14.730000495910645,6.0714569091796875
10.09000015258789,7.255022048950195
23.33100128173828,9.104148864746094
12.390000343322754,5.313076019287109
9.00999927520752,5.141687393188477
14.960000038146973,7.384713172912598
23.33100128173828,8.849827766418457
21.310001373291016,7.275576591491699
7.2300004959106445,4.797004699707031
10.869999885559082,5.811302185058594
8.029999732971191,5.175673484802246
7.479999542236328,6.289551734924316
11.529999732971191,6.397974014282227
19.26000213623047,7.593548774719238
9.00999927520752,4.804998397827148
7.0199995040893555,4.733026504516602
6.890000343322754,4.811243057250977
7.910000801086426,4.54631233215332
12.4399995803833,7.796067237854004
19.21000099182129,10.069092750549316
23.33100128173828,9.953167915344238
18.440000534057617,8.660435676574707
18.360000610351562,8.180363655090332
20.14000129699707,12.18795394897461
23.33100128173828,12.172562599182129
23.33100128173828,13.062395095825195
23.33100128173828,12.53539752960205
19.82000160217285,11.77403736114502
8.460000038146973,5.975346565246582
7.189999580383301,5.484450340270996
10.460000038146973,7.365021705627441
22.850000381469727,10.616442680358887
23.33100128173828,10.080936431884766
23.33100128173828,11.61662769317627
23.33100128173828,10.907912254333496
6.870000839233398,4.569574356079102
7.300000190734863,4.796991348266602
5.560000419616699,4.867119789123535
5.670000076293945,4.464145660400391
8.170000076293945,4.763462066650391
10.739999771118164,4.605592727661133
6.199999809265137,4.379201889038086
5.380000114440918,4.415862560272217
7.199999809265137,4.44677734375
5.189999580383301,4.262287139892578
9.75,5.61147403717041
14.519999504089355,6.910782814025879
20.580001831054688,9.1022310256958
18.21000099182129,9.973782539367676
21.829999923706055,10.849247932434082
23.33100128173828,8.960678100585938
7.510000228881836,6.057243347167969
7.560000419616699,5.914588928222656
8.660000801086426,5.629865646362305
9.75999927520752,6.264822959899902
9.300000190734863,5.721933364868164
6.020000457763672,4.745929718017578
13.369999885559082,5.6440887451171875
8.350000381469727,4.866464614868164
5.789999961853027,4.719476699829102
9.609999656677246,6.240346908569336
10.869999885559082,8.768671989440918
11.260000228881836,7.269667625427246
19.690000534057617,9.203368186950684
15.700000762939453,8.433722496032715
14.019999504089355,6.986118316650391
18.770000457763672,8.175596237182617
10.179999351501465,9.20771598815918
23.33100128173828,9.910385131835938
22.32000160217285,9.23345947265625
23.33100128173828,9.219120025634766
20.3700008392334,9.198287010192871
16.23000144958496,8.822615623474121
