grt,prd
6.280000324249268,17.153338091373442
3.3899998331069945,7.336019937992096
3.249999666213989,5.298791418075561
3.4100000572204587,6.1058631610870355
3.649999942779541,5.871810140609741
3.550000224113464,4.918087611198425
3.5999997329711912,5.997878913879394
3.3299998617172237,5.739283509254455
3.400000295639038,5.078318614959716
3.5999997329711912,5.502839546203613
3.769999885559082,5.795803260803223
4.3899998235702515,5.913751521110535
9.01000007390976,7.617887253761292
4.640000171661376,9.630581275224685
3.919999814033508,8.936911952495574
5.840000300407409,7.5434193110466
6.269999861717224,8.199809100627899
4.520000228881836,7.918368313312531
8.080000166893006,11.410290349721908
6.149999918937683,9.925130890607834
3.8500000810623165,8.421895842552185
5.380000052452087,8.246848495006562
7.3699999213218685,9.002177464962005
6.860000164508819,16.699285409450532
5.769999866485596,10.731736326217652
9.52999994277954,9.740488580465316
5.170000152587891,8.699518551826477
4.5800002002716065,6.361221575736999
6.239999876022338,5.646492366790771
4.859999833106994,5.579041290283203
6.519999859333038,6.681118266582489
5.310000319480896,6.704858062267303
4.6899996805191035,4.9222428464889525
4.2000001478195195,4.055919046401978
5.189999675750732,7.155154349803924
5.069999732971191,6.322955980300903
6.389999804496765,7.548906352519989
6.739999871253967,10.720714052915573
5.479999771118164,6.979915292263031
6.779999969005584,9.69704506278038
4.359999837875367,5.99016845703125
5.79000009059906,7.675761942863464
6.189999666213989,7.341026127338409
4.509999766349792,5.0797976207733155
5.470000009536743,6.079876818656921
4.88999981880188,4.808466644287109
3.3899998331069945,6.099092679023743
3.799999871253967,5.923570437431335
4.520000228881836,8.55191832780838
6.219999651908874,8.904631423950194
5.359999828338623,6.315437583923339
4.020000233650207,6.386430563926696
4.230000133514404,5.417148332595825
5.769999866485596,6.155533924102783
7.249999978542328,6.267006101608276
8.760000076293945,7.977363822460174
15.779999883174895,17.249394612312315
13.58000002682209,19.450912990570068
8.249999969005584,14.510214862823485
5.67999990940094,7.295973227024078
5.649999923706054,6.924914500713348
4.629999709129334,9.432642983198166
9.439999985694884,10.4046739923954
6.820000066757202,5.883208298683166
5.299999856948852,12.129944919645785
5.209999899864196,18.28284957408905
4.820000085830689,8.766014232635499
4.509999766349792,3.355237588882446
4.520000228881836,5.1640259504318236
5.4199997997283935,8.75463710308075
9.320000042915344,7.474313640594482
9.960000029802321,13.256167848706244
5.940000019073486,7.778588595390319
7.089999938011169,7.8682394790649415
5.0,11.81789291769266
9.309999930858611,8.691105041503906
5.850000061988831,7.234764466285705
5.780000329017639,6.27728063583374
6.779999969005584,6.00179512500763
5.470000009536743,5.194124069213867
10.870000063180923,8.999157769680023
12.800000004470348,16.50174665927887
13.129999978542328,15.429104702472687
12.870000000298022,13.446914299726485
8.269999842643738,14.670461637973785
7.350000047683715,11.056953933238983
7.160000021457672,13.947523596286773
4.3899998235702515,8.377438049316407
6.440000014305115,9.544294253587722
11.730000018179416,15.141882123947143
5.350000066757202,8.056240043640138
5.4999999952316285,5.397436199188232
4.260000119209289,5.166091651916504
8.709999866485596,6.074255895614624
7.619999918937683,14.833592649698257
10.130000007152557,14.582677210569381
11.290000038146973,11.184000532627106
11.809999994635582,15.007039026021957
14.689999935626982,20.039162669181824
19.140000033378602,20.7002747631073
9.01999983549118,12.265524672865867
5.8800000476837155,5.354705548286438
5.79000009059906,6.151770520210266
4.559999976158142,4.262358818054199
6.8299998283386225,5.9192553853988645
4.359999837875367,7.124526312351226
5.290000095367431,6.307396278381347
4.359999837875367,5.379043254852295
3.359999847412109,3.344144344329834
4.2000001478195195,3.853048515319824
4.239999895095825,4.956740832328796
7.950000112056732,10.775964908599853
11.240000003576279,16.683879566192626
4.370000300407409,10.132022950649262
4.43000027179718,6.568926212787628
6.110000171661377,10.176810365915298
4.94999979019165,6.363414850234985
4.8800000572204585,6.6757594990730285
5.089999957084656,5.994819264411926
6.069999723434448,6.898569972515106
6.3400002956390376,12.010608076155185
7.119999923706055,12.319879713654517
9.510000069141388,13.333750903606415
6.850000052452087,12.345458453297615
7.26000009059906,12.19021799892187
9.710000032186509,16.970478298664094
