grt,prd
6.329999923706055,9.671941757202148
9.40999984741211,10.125564575195312
14.710000038146973,18.774503707885742
9.270000457763672,10.380465507507324
9.949999809265137,11.88436508178711
6.6100006103515625,8.840132713317871
7.180000305175781,8.950873374938965
6.839999675750732,8.87934684753418
6.560000419616699,7.691758632659912
6.630000591278076,9.233406066894531
10.960000991821289,21.465911865234375
11.580000877380371,17.643150329589844
10.309999465942383,19.797710418701172
9.0,15.538835525512695
8.8100004196167,9.42849063873291
6.010000228881836,8.139575958251953
5.740000247955322,8.64614486694336
8.119999885559082,8.467416763305664
8.750000953674316,12.725990295410156
8.0600004196167,10.156981468200684
18.760000228881836,12.751496315002441
15.369999885559082,9.24485969543457
7.070000171661377,8.0576171875
5.2900004386901855,6.774630546569824
5.960000514984131,7.484732151031494
5.060000419616699,6.8563642501831055
5.350000381469727,7.272146224975586
5.580000400543213,7.624792098999023
5.020000457763672,7.237508773803711
5.829999923706055,7.556318759918213
6.250000476837158,8.069527626037598
6.389999866485596,8.207862854003906
6.449999809265137,8.750020027160645
7.03000020980835,9.4652738571167
12.710000038146973,14.021245956420898
11.260000228881836,16.46993064880371
15.450000762939453,21.234378814697266
12.489999771118164,14.438614845275879
7.539999961853027,12.087413787841797
6.850000381469727,11.934355735778809
9.700000762939453,14.389647483825684
16.65999984741211,21.7285213470459
16.64000129699707,13.432103157043457
8.789999961853027,7.820300579071045
5.840000629425049,8.463932991027832
9.670000076293945,8.635050773620605
7.769999980926514,9.66946029663086
5.130000114440918,7.352148056030273
6.269999980926514,7.225992202758789
8.489999771118164,7.784571647644043
6.570000648498535,6.34109354019165
5.889999866485596,7.244276523590088
4.599999904632568,7.039797306060791
8.220000267028809,7.30316686630249
7.340000629425049,8.019094467163086
9.720000267028809,10.167881965637207
11.700000762939453,16.614530563354492
18.389999389648438,21.202678680419922
15.890000343322754,12.907425880432129
9.880000114440918,10.069174766540527
6.62000036239624,7.97385835647583
8.289999961853027,10.25826644897461
7.9200005531311035,9.062723159790039
12.239999771118164,10.10665512084961
17.920000076293945,23.93181610107422
23.280000686645508,16.417125701904297
17.080001831054688,9.149432182312012
14.39000129699707,16.618722915649414
7.510000705718994,14.611732482910156
11.5,15.245108604431152
11.770000457763672,8.695439338684082
12.480000495910645,8.632757186889648
5.570000171661377,7.299890995025635
5.659999847412109,6.946984767913818
4.880000114440918,6.593329906463623
5.269999980926514,6.403072834014893
6.930000305175781,9.207633018493652
4.880000114440918,8.663846969604492
6.40000057220459,8.149206161499023
4.780000686645508,7.702156066894531
4.200000286102295,6.4548492431640625
5.860000133514404,7.525598049163818
9.460000991821289,9.954137802124023
4.420000076293945,8.400973320007324
5.480000019073486,7.192913055419922
4.970000267028809,7.3800249099731445
5.140000343322754,7.098608493804932
5.62000036239624,7.946342468261719
5.829999923706055,7.791259765625
5.490000247955322,6.8724446296691895
4.6700005531311035,6.437717437744141
6.1100006103515625,7.787198543548584
5.640000343322754,7.194103240966797
5.410000324249268,7.592426776885986
6.150000095367432,7.444951057434082
3.559999942779541,6.515379905700684
4.470000267028809,7.18952751159668
5.420000076293945,7.065578460693359
5.340000629425049,6.965144634246826
6.8600006103515625,7.239487171173096
6.560000419616699,7.754288196563721
5.0,7.11963415145874
3.640000104904175,6.510209560394287
3.5399997234344482,6.679417610168457
3.4700000286102295,6.663656234741211
4.009999752044678,6.944158554077148
4.310000419616699,6.630455017089844
3.4100000858306885,7.166698932647705
3.5699996948242188,8.463454246520996
6.210000038146973,8.359800338745117
7.0500006675720215,8.714625358581543
4.800000190734863,6.9137959480285645
6.510000705718994,7.535735607147217
3.5699996948242188,7.8577799797058105
4.980000019073486,6.971351146697998
4.340000629425049,7.128091812133789
4.410000324249268,7.068444728851318
4.810000419616699,6.6392741203308105
5.250000476837158,6.862895488739014
3.820000171661377,6.707663059234619
3.9499998092651367,6.442877769470215
4.460000514984131,6.886104106903076
2.8299999237060547,6.217719078063965
8.140000343322754,6.612939357757568
5.150000095367432,7.413486957550049
4.210000038146973,7.398743152618408
3.8400003910064697,7.438783645629883
5.150000095367432,6.818864822387695
5.240000247955322,7.861720085144043
4.0,7.437570095062256
4.249999523162842,7.224045276641846
3.0999996662139893,6.569542407989502
3.5200002193450928,7.333750247955322
3.8899998664855957,7.032495498657227
3.9000003337860107,6.669933795928955
4.470000267028809,7.112463474273682
5.760000228881836,8.200078010559082
12.360000610351562,9.144448280334473
22.430002212524414,10.33181381225586
20.720001220703125,15.939855575561523
4.360000133514404,8.084833145141602
5.080000400543213,8.118165969848633
4.009999752044678,7.170949459075928
4.800000190734863,7.3860249519348145
7.079999923706055,7.742828369140625
5.130000114440918,11.774764060974121
9.530000686645508,17.995756149291992
3.3500001430511475,6.803730487823486
8.0,16.861534118652344
5.53000020980835,9.830984115600586
4.7900004386901855,11.04749870300293
9.859999656677246,9.628698348999023
6.280000686645508,9.493539810180664
5.260000228881836,8.738238334655762
5.769999980926514,7.968999862670898
5.630000114440918,7.364601135253906
4.75,6.622594356536865
6.480000019073486,8.78122615814209
7.240000247955322,8.240805625915527
10.239999771118164,9.399311065673828
6.000000476837158,9.472830772399902
6.010000228881836,7.911157608032227
4.569999694824219,7.041081428527832
4.179999828338623,7.185047149658203
5.980000019073486,7.454491138458252
10.34000015258789,13.95095157623291
10.670000076293945,18.84678077697754
3.9000003337860107,19.837512969970703
5.260000228881836,8.198012351989746
4.850000381469727,7.381885051727295
5.2900004386901855,12.466002464294434
6.690000534057617,12.202407836914062
17.100000381469727,12.199400901794434
9.930000305175781,17.49031639099121
4.829999923706055,8.234664916992188
4.820000171661377,7.090322017669678
5.310000419616699,7.439270496368408
4.099999904632568,7.243343830108643
4.059999942779541,7.541722774505615
5.7300004959106445,7.576266288757324
6.480000019073486,7.842928409576416
4.949999809265137,7.41700553894043
4.910000324249268,7.008941650390625
4.009999752044678,7.27572774887085
14.969999313354492,11.339896202087402
6.7900004386901855,11.289628982543945
11.370000839233398,13.807767868041992
8.90999984741211,10.377306938171387
7.369999885559082,9.180402755737305
12.480000495910645,12.094654083251953
14.270000457763672,12.201074600219727
9.59000015258789,11.090836524963379
9.119999885559082,11.37192440032959
11.280000686645508,9.350972175598145
13.369999885559082,9.851985931396484
17.330001831054688,15.874406814575195
18.729999542236328,23.23802947998047
5.580000400543213,13.541985511779785
3.7900002002716064,6.76274299621582
5.680000305175781,7.646944046020508
5.659999847412109,7.752872943878174
6.480000019073486,7.957276821136475
10.84000015258789,13.181217193603516
18.770000457763672,21.952701568603516
15.25999927520752,16.0363826751709
13.949999809265137,14.449647903442383
5.940000057220459,18.221345901489258
11.250000953674316,21.419025421142578
8.99000072479248,11.806807518005371
11.069999694824219,9.173990249633789
13.450000762939453,10.124570846557617
8.130000114440918,22.196941375732422
16.049999237060547,20.610212326049805
14.59000015258789,25.225969314575195
17.810001373291016,23.881513595581055
10.329999923706055,13.807669639587402
12.160000801086426,16.210752487182617
9.99000072479248,9.719329833984375
5.440000057220459,7.986146450042725
4.520000457763672,7.0649895668029785
7.140000343322754,8.67431926727295
6.200000286102295,10.319008827209473
4.690000057220459,8.09979248046875
5.750000476837158,8.6427583694458
8.429999351501465,13.000186920166016
4.520000457763672,7.61432409286499
5.800000190734863,9.790081977844238
9.180000305175781,9.497859001159668
7.7900004386901855,8.229257583618164
5.180000305175781,7.227685928344727
4.659999847412109,6.730418682098389
5.460000514984131,6.767519950866699
5.880000114440918,7.200361251831055
4.480000019073486,7.028193950653076
3.0999996662139893,6.541413307189941
4.37000036239624,7.84485387802124
9.5600004196167,12.840558052062988
8.269999504089355,7.973451137542725
6.460000514984131,7.807952880859375
22.270000457763672,14.007196426391602
14.420000076293945,11.48455810546875
7.970000267028809,11.172643661499023
13.410000801086426,22.097089767456055
24.110000610351562,23.464452743530273
24.110000610351562,22.922664642333984
18.450000762939453,22.911561965942383
12.170000076293945,17.034748077392578
14.220000267028809,22.12799072265625
15.8100004196167,24.624338150024414
13.65000057220459,24.332353591918945
10.420000076293945,12.884411811828613
12.600000381469727,12.517192840576172
11.570000648498535,12.602459907531738
9.619999885559082,12.199719429016113
8.140000343322754,10.996344566345215
6.9900007247924805,10.265457153320312
9.49000072479248,10.476387977600098
10.610000610351562,14.936809539794922
5.510000228881836,14.215238571166992
7.7300004959106445,15.430883407592773
16.56999969482422,20.454317092895508
13.1899995803833,20.769412994384766
14.210000991821289,23.35594367980957
16.969999313354492,24.096750259399414
8.829999923706055,9.205265998840332
12.020000457763672,11.376082420349121
5.700000286102295,7.938359260559082
6.329999923706055,8.558326721191406
5.850000381469727,7.961996078491211
7.420000076293945,8.879362106323242
8.549999237060547,20.02838134765625
9.570000648498535,22.111774444580078
16.21000099182129,23.50674057006836
23.160001754760742,17.865524291992188
15.570000648498535,13.450940132141113
6.360000133514404,8.27734661102295
8.610000610351562,14.234164237976074
16.0,10.670207977294922
12.270000457763672,12.56674575805664
12.870000839233398,23.500213623046875
11.920000076293945,15.044078826904297
14.910000801086426,18.573139190673828
14.860000610351562,21.149518966674805
7.40000057220459,8.522700309753418
7.060000419616699,10.02690601348877
6.779999732971191,9.454051971435547
6.700000286102295,8.147409439086914
4.680000305175781,7.2094244956970215
6.40000057220459,8.500970840454102
5.829999923706055,8.124077796936035
7.510000705718994,12.149712562561035
12.15000057220459,18.74709701538086
17.110000610351562,23.82295036315918
17.290000915527344,24.009302139282227
19.09000015258789,21.785552978515625
23.190000534057617,23.81773567199707
17.25,24.06774139404297
20.25,24.864307403564453
16.579999923706055,23.735393524169922
10.449999809265137,21.298810958862305
17.80000114440918,23.858217239379883
11.739999771118164,20.099740982055664
7.740000247955322,7.929965496063232
5.829999923706055,7.265410423278809
8.239999771118164,10.614217758178711
10.180000305175781,8.564423561096191
6.6100006103515625,7.4799957275390625
5.71999979019165,7.238722801208496
6.130000114440918,7.008086204528809
9.449999809265137,8.802608489990234
7.850000381469727,11.28010082244873
6.350000381469727,13.361145973205566
7.650000095367432,9.820316314697266
9.920000076293945,16.27538299560547
20.21000099182129,23.638044357299805
24.110000610351562,23.370508193969727
18.889999389648438,21.387889862060547
21.549999237060547,24.055696487426758
13.360000610351562,19.99311065673828
12.890000343322754,21.298986434936523
11.700000762939453,14.460402488708496
19.23000144958496,12.565385818481445
10.690000534057617,13.154346466064453
14.899999618530273,15.1836519241333
12.65000057220459,9.283445358276367
8.40000057220459,10.129724502563477
8.210000038146973,8.790922164916992
6.930000305175781,8.167855262756348
5.820000171661377,7.024777412414551
6.150000095367432,8.629945755004883
5.659999847412109,7.88068151473999
5.840000629425049,7.6631975173950195
6.260000228881836,7.0858893394470215
6.090000152587891,7.643246650695801
9.610000610351562,8.40189266204834
5.7900004386901855,7.8395891189575195
5.599999904632568,8.520161628723145
5.389999866485596,6.9934234619140625
5.750000476837158,7.05871057510376
6.710000038146973,8.986295700073242
9.130000114440918,9.053872108459473
9.99000072479248,8.24266529083252
9.570000648498535,10.150567054748535
10.750000953674316,14.034875869750977
19.760000228881836,19.074209213256836
8.510000228881836,14.759557723999023
9.25,12.716863632202148
10.940000534057617,12.751355171203613
14.15000057220459,23.695783615112305
17.900001525878906,19.978050231933594
6.899999618530273,8.243249893188477
8.319999694824219,9.38597583770752
8.359999656677246,9.087528228759766
7.019999980926514,7.66537618637085
5.889999866485596,8.09842300415039
8.239999771118164,7.3459248542785645
14.040000915527344,19.832942962646484
24.110000610351562,25.081159591674805
16.56999969482422,15.885522842407227
17.530000686645508,11.277813911437988
24.110000610351562,24.654386520385742
13.690000534057617,23.011674880981445
8.899999618530273,9.894817352294922
10.420000076293945,10.427153587341309
7.060000419616699,8.934139251708984
7.1100006103515625,7.37199068069458
9.300000190734863,11.470536231994629
11.15000057220459,13.823837280273438
7.000000476837158,10.735407829284668
7.330000877380371,10.18708324432373
14.899999618530273,16.986862182617188
20.500001907348633,23.487957000732422
24.110000610351562,26.488136291503906
21.549999237060547,25.899442672729492
6.810000419616699,9.391827583312988
8.119999885559082,9.500157356262207
7.060000419616699,9.251350402832031
6.760000228881836,9.53498649597168
7.210000038146973,8.036550521850586
5.460000514984131,8.037078857421875
5.980000019073486,8.333666801452637
6.710000038146973,9.062411308288574
16.100000381469727,11.930211067199707
12.829999923706055,13.81223201751709
19.130001068115234,19.71236228942871
10.080000877380371,12.293402671813965
7.8600006103515625,8.841647148132324
14.84000015258789,12.712379455566406
7.440000057220459,8.843706130981445
4.940000057220459,7.671690464019775
6.37000036239624,8.962345123291016
6.420000076293945,8.113407135009766
7.1100006103515625,8.868922233581543
7.40000057220459,9.951993942260742
5.440000057220459,8.104249954223633
7.140000343322754,7.890562057495117
10.680000305175781,13.680220603942871
13.620000839233398,12.261676788330078
16.600000381469727,15.139151573181152
10.380000114440918,8.497865676879883
24.110000610351562,16.557262420654297
19.660001754760742,13.357388496398926
11.760000228881836,12.643328666687012
11.710000038146973,9.61523151397705
9.690000534057617,10.520038604736328
13.940000534057617,16.83158302307129
10.800000190734863,7.896988391876221
8.59000015258789,8.590802192687988
5.970000267028809,7.069031238555908
9.130000114440918,7.9875078201293945
9.65999984741211,8.243820190429688
4.7900004386901855,7.449462890625
5.0,7.956164360046387
4.430000305175781,7.133678436279297
4.860000133514404,6.989425182342529
4.580000400543213,7.288929462432861
5.590000152587891,8.035131454467773
9.870000839233398,8.653885841369629
8.1899995803833,12.397613525390625
7.180000305175781,11.546957015991211
9.949999809265137,9.794532775878906
8.880000114440918,7.6872429847717285
5.599999904632568,8.134767532348633
9.800000190734863,9.209402084350586
6.449999809265137,7.3397040367126465
10.610000610351562,8.293588638305664
10.200000762939453,8.649621963500977
9.580000877380371,9.602757453918457
4.740000247955322,7.275735378265381
4.380000114440918,6.837869167327881
4.050000190734863,6.085202217102051
4.490000247955322,6.283761978149414
5.460000514984131,6.709928512573242
7.599999904632568,7.391628265380859
7.269999980926514,8.111019134521484
8.8100004196167,8.551647186279297
8.84000015258789,10.20590877532959
6.889999866485596,9.369867324829102
7.850000381469727,8.095701217651367
12.860000610351562,11.162686347961426
8.420000076293945,10.38439655303955
6.099999904632568,9.5611572265625
5.360000133514404,8.184121131896973
5.810000419616699,9.1705322265625
7.700000286102295,11.101240158081055
12.580000877380371,14.405441284179688
20.430002212524414,18.632413864135742
9.130000114440918,14.01412296295166
5.7900004386901855,7.3644537925720215
5.90000057220459,7.150543212890625
5.40000057220459,7.211191177368164
5.510000228881836,8.264245986938477
6.53000020980835,9.04611873626709
3.749999523162842,6.8173112869262695
2.6299996376037598,6.379818916320801
2.810000419616699,7.500227928161621
4.780000686645508,7.19022274017334
5.1100006103515625,7.455410480499268
5.449999809265137,7.018097400665283
5.440000057220459,7.561387538909912
5.140000343322754,7.825262546539307
6.520000457763672,9.720782279968262
3.5099997520446777,7.54718542098999
4.6700005531311035,7.601593971252441
3.739999771118164,7.412310600280762
3.6299996376037598,7.2027082443237305
5.920000076293945,6.440812110900879
7.410000324249268,7.068512439727783
8.269999504089355,7.135659217834473
4.200000286102295,7.198185443878174
4.470000267028809,6.968376636505127
5.40000057220459,7.902090072631836
3.749999523162842,7.274332046508789
8.700000762939453,8.05017375946045
9.140000343322754,8.820740699768066
3.799999952316284,6.577208042144775
3.9000003337860107,6.60089111328125
3.1299996376037598,6.1276116371154785
4.189999580383301,6.7453155517578125
6.800000190734863,7.380931854248047
7.220000743865967,8.361245155334473
4.170000076293945,7.385870933532715
5.599999904632568,7.723419189453125
6.269999980926514,7.698205947875977
3.2799997329711914,6.3857598304748535
3.2699997425079346,5.971627235412598
4.559999942779541,6.7104387283325195
4.509999752044678,6.927336692810059
4.039999961853027,6.675147533416748
5.840000629425049,7.92099666595459
3.9900002479553223,6.815885543823242
3.189999580383301,7.038256645202637
3.3500001430511475,6.622513294219971
4.509999752044678,6.874052047729492
3.140000104904175,6.608776569366455
2.5500001907348633,6.782466411590576
3.5699996948242188,7.094310283660889
4.5,7.1098222732543945
3.749999523162842,6.685739040374756
4.239999771118164,6.674802780151367
5.2900004386901855,7.0100226402282715
2.6100001335144043,6.715077877044678
4.650000095367432,6.265233039855957
4.520000457763672,6.622562408447266
3.6700000762939453,6.85309362411499
3.2799997329711914,6.912918567657471
4.810000419616699,6.639769077301025
6.130000114440918,8.004916191101074
6.280000686645508,8.124059677124023
6.150000095367432,9.419244766235352
4.230000019073486,6.703153133392334
5.87000036239624,8.185009002685547
5.850000381469727,9.1572847366333
11.080000877380371,9.001079559326172
13.850001335144043,12.194168090820312
3.9000003337860107,8.330574035644531
4.920000076293945,7.682722091674805
3.4499998092651367,7.253981113433838
4.650000095367432,7.941873073577881
4.7300004959106445,8.195294380187988
3.3400003910064697,6.541588306427002
5.1700005531311035,6.352701187133789
4.480000019073486,7.0573835372924805
5.389999866485596,8.919034957885742
4.360000133514404,7.441866874694824
3.7099997997283936,5.952241897583008
3.320000171661377,5.907636642456055
4.310000419616699,7.158318996429443
4.150000095367432,6.4867753982543945
4.189999580383301,6.5476555824279785
3.859999895095825,6.175872325897217
3.359999895095825,6.265255928039551
3.3899998664855957,6.532446384429932
3.559999942779541,7.478447914123535
7.269999980926514,8.748250007629395
6.829999923706055,9.11403751373291
7.309999942779541,9.819391250610352
5.1100006103515625,7.845185279846191
4.630000114440918,6.813337326049805
5.060000419616699,7.471240043640137
5.099999904632568,7.251361846923828
10.930000305175781,14.41068172454834
6.389999866485596,24.294984817504883
15.570000648498535,25.83378028869629
9.350000381469727,22.989070892333984
4.930000305175781,6.954716205596924
6.360000133514404,8.233318328857422
5.320000171661377,7.729974269866943
5.37000036239624,7.421743869781494
5.350000381469727,8.807441711425781
4.990000247955322,8.137666702270508
5.360000133514404,7.266348838806152
4.550000190734863,7.194847583770752
6.630000591278076,7.8989481925964355
5.090000152587891,7.254692554473877
8.450000762939453,9.41019344329834
6.520000457763672,9.42585563659668
4.920000076293945,6.758395195007324
4.640000343322754,6.826247215270996
6.520000457763672,8.582674980163574
6.1700005531311035,8.246772766113281
9.280000686645508,9.455471992492676
15.700000762939453,17.703941345214844
9.430000305175781,13.791394233703613
5.62000036239624,8.112669944763184
12.530000686645508,23.45374298095703
6.769999980926514,16.747886657714844
4.569999694824219,6.684470176696777
4.980000019073486,7.2713165283203125
4.520000457763672,7.258335590362549
5.800000190734863,7.673476219177246
6.460000514984131,8.598515510559082
7.930000305175781,9.033034324645996
13.130000114440918,13.335123062133789
11.820000648498535,13.839204788208008
7.309999942779541,11.470701217651367
6.2300004959106445,8.797731399536133
11.510000228881836,17.06524658203125
9.010000228881836,13.232789039611816
11.480000495910645,15.19491195678711
17.150001525878906,20.851503372192383
18.829999923706055,20.959300994873047
6.280000686645508,9.423014640808105
5.0500006675720215,7.37326192855835
7.980000972747803,9.812771797180176
4.680000305175781,7.044747352600098
8.0600004196167,11.042948722839355
8.920001029968262,11.92620849609375
4.829999923706055,7.882296085357666
5.180000305175781,7.351781368255615
3.9000003337860107,7.89601993560791
8.40999984741211,9.552305221557617
7.549999713897705,7.799465179443359
9.859999656677246,12.939291954040527
9.030000686645508,10.193601608276367
15.890000343322754,18.477109909057617
13.289999961853027,9.510905265808105
9.25,11.714170455932617
6.980000972747803,7.724704742431641
7.340000629425049,8.080683708190918
9.15000057220459,9.417997360229492
5.570000171661377,7.047481060028076
6.520000457763672,12.818644523620605
5.5500006675720215,8.392809867858887
7.87000036239624,7.487738609313965
4.40000057220459,6.8875322341918945
5.21999979019165,7.741872310638428
5.200000286102295,8.42846965789795
4.760000228881836,7.32988166809082
4.910000324249268,8.418667793273926
10.5,11.735881805419922
7.520000457763672,8.970012664794922
9.460000991821289,10.218976020812988
14.210000991821289,10.449103355407715
4.960000514984131,7.465372562408447
5.320000171661377,7.1652607917785645
4.2900004386901855,7.09566593170166
7.650000095367432,7.857975959777832
5.520000457763672,6.77136754989624
5.850000381469727,8.367996215820312
7.880000114440918,9.626425743103027
5.490000247955322,6.851396560668945
5.500000476837158,7.725240230560303
3.9700000286102295,7.220932960510254
5.410000324249268,7.750045299530029
8.59000015258789,8.892721176147461
14.770000457763672,16.564979553222656
19.239999771118164,22.83928680419922
15.25999927520752,12.820141792297363
9.770000457763672,9.07358455657959
11.410000801086426,14.491397857666016
7.889999866485596,7.5320820808410645
4.940000057220459,6.725688934326172
7.25,7.427658557891846
4.920000076293945,6.318068027496338
5.070000171661377,7.081290245056152
11.930000305175781,9.378572463989258
6.180000305175781,7.53727912902832
5.850000381469727,7.206348896026611
5.210000038146973,6.211770534515381
5.769999980926514,7.062966823577881
6.480000019073486,7.204480171203613
6.8600006103515625,8.368796348571777
6.099999904632568,7.591320037841797
6.7300004959106445,11.264528274536133
10.140000343322754,12.900772094726562
6.130000114440918,7.363197326660156
17.490001678466797,17.726482391357422
18.010000228881836,24.038915634155273
10.260000228881836,15.799398422241211
16.810001373291016,17.551433563232422
14.829999923706055,16.696550369262695
12.280000686645508,21.027847290039062
15.450000762939453,21.502866744995117
5.500000476837158,6.769679069519043
6.000000476837158,7.903863430023193
6.329999923706055,8.204790115356445
6.700000286102295,7.560633182525635
7.180000305175781,8.702169418334961
5.130000114440918,10.130172729492188
7.960000038146973,11.949872970581055
7.0500006675720215,10.380470275878906
6.320000171661377,8.095605850219727
6.340000629425049,7.86732292175293
6.800000190734863,8.271673202514648
7.280000686645508,13.653593063354492
8.25,9.900935173034668
9.430000305175781,9.362194061279297
7.330000877380371,8.491083145141602
7.8600006103515625,15.979850769042969
5.630000114440918,7.576989650726318
5.310000419616699,8.043695449829102
7.599999904632568,9.45008373260498
7.280000686645508,11.115339279174805
8.210000038146973,9.89539623260498
12.539999961853027,14.980931282043457
12.420000076293945,19.808378219604492
8.84000015258789,13.390912055969238
8.269999504089355,9.4238920211792
6.480000019073486,7.771708965301514
6.039999961853027,7.689143180847168
5.269999980926514,7.259790897369385
7.260000228881836,7.949192523956299
5.389999866485596,7.020044803619385
5.590000152587891,7.487931251525879
7.760000228881836,8.88089370727539
7.87000036239624,9.843745231628418
8.549999237060547,15.330769538879395
12.300000190734863,10.091475486755371
7.880000114440918,11.56732177734375
7.40000057220459,10.452061653137207
13.84000015258789,19.90766716003418
24.110000610351562,23.506919860839844
15.700000762939453,22.871639251708984
16.270000457763672,20.4782657623291
9.850000381469727,11.14761734008789
10.980000495910645,8.63785457611084
7.560000419616699,7.953195095062256
12.39000129699707,12.512208938598633
14.470000267028809,14.687670707702637
7.220000743865967,10.912662506103516
8.770000457763672,19.212987899780273
6.340000629425049,11.719389915466309
8.319999694824219,11.576376914978027
19.64000129699707,15.621670722961426
11.3100004196167,21.382549285888672
10.430000305175781,7.040204048156738
9.619999885559082,9.043598175048828
6.700000286102295,8.335296630859375
8.730000495910645,12.03518009185791
8.770000457763672,7.935758113861084
10.5,12.532089233398438
7.650000095367432,9.191312789916992
6.510000705718994,7.692596435546875
7.6100006103515625,9.487627029418945
11.90000057220459,13.111557006835938
13.960000038146973,11.804295539855957
15.220000267028809,11.45846939086914
12.440001487731934,16.173965454101562
14.340001106262207,23.13991928100586
7.9200005531311035,8.930843353271484
5.769999980926514,7.868110656738281
8.99000072479248,12.017008781433105
15.789999961853027,20.26164436340332
8.510000228881836,13.067201614379883
6.710000038146973,7.669605731964111
6.099999904632568,9.303537368774414
4.920000076293945,7.253961086273193
6.960000038146973,8.523102760314941
13.330000877380371,10.631085395812988
10.760000228881836,15.645811080932617
7.150000095367432,7.334952354431152
6.010000228881836,7.066749095916748
6.740000247955322,7.269886016845703
7.750000476837158,7.593688488006592
9.65999984741211,11.157341003417969
7.750000476837158,23.275020599365234
12.39000129699707,23.428598403930664
14.920001029968262,13.891700744628906
16.53999900817871,14.298315048217773
18.740001678466797,24.5700740814209
24.110000610351562,25.46544647216797
24.110000610351562,25.387638092041016
24.110000610351562,25.538026809692383
10.610000610351562,19.68563461303711
6.7300004959106445,9.619132041931152
8.309999465942383,9.21911907196045
9.690000534057617,10.885787963867188
18.770000457763672,22.451946258544922
8.010000228881836,22.90484619140625
24.110000610351562,26.86784553527832
21.920000076293945,23.296283721923828
5.910000324249268,7.658597946166992
7.940000534057617,7.393837928771973
5.750000476837158,8.228635787963867
5.750000476837158,8.001971244812012
6.159999847412109,7.274487018585205
11.960000991821289,7.867198944091797
9.069999694824219,7.330432415008545
6.350000381469727,7.2745361328125
6.180000305175781,7.169898986816406
4.470000267028809,6.48062801361084
7.930000305175781,9.6580228805542
8.930000305175781,11.635346412658691
13.430000305175781,20.260324478149414
18.780000686645508,24.127567291259766
24.110000610351562,26.760446548461914
13.0600004196167,15.28398323059082
6.329999923706055,9.520095825195312
6.090000152587891,9.605770111083984
6.180000305175781,8.814099311828613
5.480000019073486,9.79617691040039
4.940000057220459,8.916093826293945
4.389999866485596,7.574892520904541
4.539999961853027,9.499062538146973
7.750000476837158,8.63476848602295
6.310000419616699,7.9574384689331055
10.720000267028809,9.530166625976562
12.300000190734863,15.836027145385742
6.760000228881836,11.894153594970703
17.93000030517578,21.927139282226562
18.559999465942383,17.752336502075195
13.019999504089355,12.4682035446167
21.510000228881836,12.972075462341309
9.779999732971191,15.775754928588867
14.319999694824219,20.479469299316406
11.960000991821289,18.663148880004883
10.49000072479248,16.751806259155273
14.820000648498535,18.51494789123535
11.40000057220459,12.187704086303711
11.15000057220459,13.446019172668457
