grt,prd
4.509999752044678,6.630588054656982
3.6299996376037598,7.166536331176758
3.5200002193450928,8.460427284240723
6.500000476837158,8.360721588134766
7.489999771118164,8.714839935302734
4.680000305175781,6.913486003875732
6.350000381469727,7.536212921142578
3.6599996089935303,7.859737396240234
4.7900004386901855,6.9710469245910645
4.430000305175781,7.127316951751709
4.2900004386901855,7.0669941902160645
4.880000114440918,6.639101982116699
4.930000305175781,6.862473964691162
3.8700003623962402,6.707130432128906
3.9300003051757812,6.444204807281494
4.5,6.884466648101807
2.880000114440918,6.217992305755615
7.800000190734863,6.612603187561035
5.1700005531311035,7.412962436676025
4.320000171661377,7.39658260345459
4.0,7.4376726150512695
5.340000629425049,6.819243431091309
5.2900004386901855,7.860335826873779
4.21999979019165,7.43730354309082
4.430000305175781,7.223471641540527
3.359999895095825,6.5691399574279785
3.640000104904175,7.333197116851807
4.119999885559082,7.032437324523926
4.050000190734863,6.6699347496032715
4.860000133514404,7.1101274490356445
6.2300004959106445,8.197334289550781
13.600000381469727,9.141247749328613
23.400001525878906,10.330631256103516
20.55000114440918,15.933465003967285
4.37000036239624,8.088591575622559
5.03000020980835,8.116653442382812
3.8500001430511475,7.169233798980713
4.599999904632568,7.38586950302124
8.84000015258789,7.7427754402160645
5.21999979019165,11.766368865966797
9.350000381469727,17.985897064208984
3.859999895095825,6.805182933807373
8.619999885559082,16.84987449645996
5.37000036239624,9.830010414123535
6.130000114440918,11.034700393676758
11.1899995803833,9.628499984741211
6.070000171661377,9.494853019714355
4.90000057220459,8.738604545593262
5.340000629425049,7.968999862670898
5.410000324249268,7.365283966064453
4.490000247955322,6.621769905090332
5.700000286102295,8.78140640258789
7.000000476837158,8.243913650512695
10.980000495910645,9.401535987854004
5.800000190734863,9.474352836608887
5.810000419616699,7.909046173095703
4.680000305175781,7.041081428527832
4.260000228881836,7.185177326202393
5.659999847412109,7.455677032470703
10.5,13.947857856750488
11.0600004196167,18.853694915771484
4.650000095367432,19.85805892944336
5.280000686645508,8.200331687927246
5.0,7.384099006652832
5.150000095367432,12.461922645568848
7.220000743865967,12.207866668701172
18.46000099182129,12.186050415039062
9.770000457763672,17.479650497436523
4.640000343322754,8.240565299987793
4.110000133514404,7.091024875640869
4.990000247955322,7.439075946807861
3.4900002479553223,7.243050575256348
3.5,7.542222023010254
4.960000514984131,7.577393054962158
5.420000076293945,7.843172550201416
4.509999752044678,7.41687536239624
3.919999837875366,7.009006023406982
3.7300000190734863,7.277582168579102
14.620000839233398,11.329020500183105
7.260000228881836,11.286157608032227
11.320000648498535,13.798970222473145
8.90999984741211,10.371400833129883
7.150000095367432,9.175437927246094
12.640000343322754,12.08061695098877
14.80000114440918,12.18818187713623
10.040000915527344,11.080426216125488
9.700000762939453,11.357664108276367
12.15000057220459,9.346043586730957
14.019999504089355,9.845589637756348
18.040000915527344,15.862804412841797
18.770000457763672,23.228605270385742
4.280000686645508,13.555761337280273
3.1299996376037598,6.764579772949219
4.769999980926514,7.645130157470703
5.1700005531311035,7.751739025115967
6.420000076293945,7.95669412612915
13.440001487731934,13.1702299118042
22.110000610351562,21.924118041992188
16.969999313354492,16.018335342407227
13.99000072479248,14.442853927612305
4.940000057220459,18.217050552368164
10.40000057220459,21.4266414642334
7.71999979019165,11.818549156188965
9.119999885559082,9.176044464111328
13.289999961853027,10.128393173217773
7.899999618530273,22.19599151611328
16.850000381469727,20.60150718688965
16.75,25.222938537597656
20.740001678466797,23.871013641357422
12.289999961853027,13.800470352172852
12.039999961853027,16.214008331298828
8.730000495910645,9.72412395477295
6.520000457763672,7.986834526062012
5.240000247955322,7.064970016479492
7.980000972747803,8.670692443847656
6.37000036239624,10.327619552612305
4.320000171661377,8.105934143066406
6.03000020980835,8.647320747375488
10.080000877380371,13.012432098388672
4.099999904632568,7.618409633636475
7.570000648498535,9.794504165649414
11.610000610351562,9.5097017288208
5.640000343322754,8.234097480773926
4.119999885559082,7.22804594039917
3.7800002098083496,6.730579853057861
4.559999942779541,6.767706394195557
4.440000057220459,7.202772617340088
4.6700005531311035,7.026930809020996
3.419999837875366,6.54124641418457
4.310000419616699,7.841698169708252
10.940000534057617,12.839025497436523
9.040000915527344,7.974978923797607
7.510000705718994,7.8101701736450195
23.190000534057617,14.01380443572998
15.119999885559082,11.477873802185059
8.40999984741211,11.16945743560791
15.59000015258789,22.090408325195312
24.110000610351562,23.45865249633789
24.110000610351562,22.91429328918457
19.68000030517578,22.911943435668945
12.489999771118164,17.019847869873047
14.3100004196167,22.11719512939453
15.970001220703125,24.621665954589844
11.040000915527344,24.33431053161621
8.539999961853027,12.896817207336426
10.779999732971191,12.52106761932373
10.020000457763672,12.604555130004883
8.440000534057617,12.194317817687988
8.750000953674316,10.996819496154785
5.380000114440918,10.274580001831055
8.160000801086426,10.486089706420898
9.369999885559082,14.938777923583984
3.9100000858306885,14.238286018371582
7.130000114440918,15.448067665100098
16.18000030517578,20.45231056213379
13.870000839233398,20.76854705810547
15.84000015258789,23.354202270507812
15.360000610351562,24.088520050048828
7.280000686645508,9.207679748535156
12.260000228881836,11.388907432556152
4.329999923706055,7.938594341278076
4.539999961853027,8.557948112487793
4.350000381469727,7.962019920349121
12.289999961853027,8.877717971801758
10.160000801086426,20.028718948364258
9.930000305175781,22.111705780029297
19.68000030517578,23.502613067626953
18.630001068115234,17.874160766601562
13.25,13.45439624786377
5.320000171661377,8.276313781738281
11.100000381469727,14.225488662719727
15.59000015258789,10.67181396484375
8.520000457763672,12.556894302368164
14.199999809265137,23.49877166748047
8.130000114440918,15.0549898147583
9.730000495910645,18.5787410736084
16.219999313354492,21.150150299072266
5.500000476837158,8.527129173278809
6.260000228881836,10.028061866760254
5.910000324249268,9.45572280883789
4.7300004959106445,8.14818000793457
4.320000171661377,7.21007776260376
5.970000267028809,8.501998901367188
5.449999809265137,8.12744140625
8.8100004196167,12.156844139099121
12.620000839233398,18.755802154541016
19.610000610351562,23.8188419342041
20.110000610351562,24.005657196044922
20.40999984741211,21.77064323425293
21.760000228881836,23.814943313598633
17.1299991607666,24.068145751953125
19.770000457763672,24.863298416137695
14.160000801086426,23.73101043701172
8.549999237060547,21.302387237548828
17.020000457763672,23.86056900024414
10.1899995803833,20.110673904418945
4.7900004386901855,7.935761451721191
3.5299999713897705,7.266926288604736
6.130000114440918,10.62190055847168
6.549999713897705,8.570027351379395
4.559999942779541,7.48211145401001
5.0,7.239604949951172
4.140000343322754,7.009690284729004
10.300000190734863,8.806537628173828
9.220000267028809,11.283227920532227
6.800000190734863,13.374554634094238
6.40000057220459,9.83046817779541
10.84000015258789,16.289278030395508
20.190000534057617,23.627155303955078
24.110000610351562,23.35841941833496
19.93000030517578,21.382186889648438
22.040000915527344,24.046123504638672
13.110000610351562,19.992565155029297
12.360000610351562,21.307052612304688
8.100000381469727,14.473702430725098
14.65000057220459,12.569108963012695
8.529999732971191,13.16102123260498
13.530000686645508,15.188151359558105
7.839999675750732,9.289587020874023
6.580000400543213,10.131376266479492
6.020000457763672,8.79092025756836
5.150000095367432,8.165801048278809
4.829999923706055,7.023234844207764
5.060000419616699,8.6304349899292
4.559999942779541,7.880377292633057
4.53000020980835,7.661949157714844
4.700000286102295,7.08561372756958
4.850000381469727,7.643121242523193
9.030000686645508,8.400649070739746
4.269999980926514,7.839800834655762
4.389999866485596,8.525177955627441
3.820000171661377,6.997109413146973
4.350000381469727,7.059025287628174
6.440000057220459,8.985305786132812
7.0500006675720215,9.057852745056152
7.650000095367432,8.242403984069824
7.950000286102295,10.148194313049316
9.49000072479248,14.050788879394531
16.889999389648438,19.083297729492188
7.750000476837158,14.779952049255371
9.239999771118164,12.723443984985352
9.580000877380371,12.760787963867188
14.270000457763672,23.6944580078125
14.969999313354492,19.98307228088379
5.90000057220459,8.24185848236084
6.760000228881836,9.38111400604248
6.62000036239624,9.08613109588623
5.510000228881836,7.666190147399902
4.460000514984131,8.09842586517334
6.970000267028809,7.347379684448242
16.969999313354492,19.82978630065918
24.110000610351562,25.0740966796875
17.40999984741211,15.879013061523438
17.829999923706055,11.281363487243652
24.110000610351562,24.64649200439453
12.750000953674316,23.01481819152832
7.630000591278076,9.893616676330566
10.130000114440918,10.42586612701416
6.12000036239624,8.934922218322754
5.940000057220459,7.373342037200928
7.769999980926514,11.468088150024414
9.100000381469727,13.833152770996094
6.899999618530273,10.738876342773438
7.62000036239624,10.189197540283203
14.069999694824219,16.980979919433594
22.720001220703125,23.471372604370117
24.110000610351562,26.482749938964844
22.029998779296875,25.898649215698242
7.2300004959106445,9.391128540039062
8.130000114440918,9.499835968017578
6.430000305175781,9.25197982788086
6.250000476837158,9.533621788024902
5.800000190734863,8.036953926086426
5.039999961853027,8.036124229431152
5.350000381469727,8.33117389678955
6.6100006103515625,9.058539390563965
17.3700008392334,11.915592193603516
13.320000648498535,13.80025863647461
20.899999618530273,19.700092315673828
10.670000076293945,12.293723106384277
9.130000114440918,8.84228515625
14.410000801086426,12.708263397216797
7.640000343322754,8.843846321105957
5.080000400543213,7.671037197113037
6.489999771118164,8.958962440490723
6.03000020980835,8.114750862121582
7.440000057220459,8.871448516845703
7.570000648498535,9.95578670501709
4.949999809265137,8.107641220092773
6.700000286102295,7.891031742095947
10.859999656677246,13.683354377746582
14.39000129699707,12.255537986755371
17.09000015258789,15.13527774810791
10.440000534057617,8.495721817016602
23.780000686645508,16.555667877197266
22.25,13.349552154541016
12.510001182556152,12.63534927368164
11.670000076293945,9.611047744750977
10.140000343322754,10.514871597290039
14.0600004196167,16.838939666748047
10.119999885559082,7.8996381759643555
8.029999732971191,8.590354919433594
5.269999980926514,7.068606376647949
9.0,7.986417770385742
8.720000267028809,8.242110252380371
4.910000324249268,7.449660301208496
4.659999847412109,7.955575466156006
4.069999694824219,7.134668350219727
4.179999828338623,6.989895343780518
4.310000419616699,7.288862228393555
5.62000036239624,8.034335136413574
8.690000534057617,8.651405334472656
7.260000228881836,12.386004447937012
7.9900007247924805,11.545177459716797
10.530000686645508,9.7944917678833
7.510000705718994,7.687716960906982
6.62000036239624,8.130568504333496
8.789999961853027,9.20809555053711
5.769999980926514,7.34224796295166
9.539999961853027,8.293075561523438
10.140000343322754,8.648334503173828
10.180000305175781,9.599721908569336
4.40000057220459,7.278919696807861
3.7800002098083496,6.838461875915527
3.6499998569488525,6.084652423858643
4.280000686645508,6.282261371612549
5.03000020980835,6.7095794677734375
7.260000228881836,7.389805793762207
6.7900004386901855,8.109830856323242
8.40999984741211,8.549631118774414
8.539999961853027,10.202546119689941
6.6700005531311035,9.368712425231934
7.889999866485596,8.095714569091797
15.670000076293945,11.158295631408691
8.34000015258789,10.384895324707031
6.280000686645508,9.560384750366211
5.410000324249268,8.183833122253418
6.250000476837158,9.168169975280762
8.510000228881836,11.102489471435547
13.65999984741211,14.396198272705078
24.110000610351562,18.61536407470703
8.779999732971191,14.022039413452148
5.389999866485596,7.365414142608643
5.150000095367432,7.150195121765137
5.190000057220459,7.210071563720703
5.2300004959106445,8.261283874511719
5.7900004386901855,9.0486478805542
3.820000171661377,6.815048694610596
2.759999990463257,6.37896203994751
2.8899998664855957,7.504736423492432
4.690000057220459,7.190995216369629
5.039999961853027,7.454355239868164
5.180000305175781,7.017444133758545
5.190000057220459,7.560104846954346
5.310000419616699,7.825234889984131
7.0500006675720215,9.719354629516602
3.799999952316284,7.5483012199401855
4.189999580383301,7.6003923416137695
3.9600002765655518,7.411466598510742
3.749999523162842,7.201837539672852
5.500000476837158,6.439833641052246
7.570000648498535,7.065483093261719
7.40000057220459,7.133737564086914
4.389999866485596,7.197595596313477
4.460000514984131,6.968376636505127
5.520000457763672,7.900291442871094
4.119999885559082,7.274542808532715
9.0600004196167,8.051371574401855
9.330000877380371,8.820557594299316
3.7800002098083496,6.576571464538574
3.8899998664855957,6.6009039878845215
3.059999942779541,6.126204490661621
4.150000095367432,6.745318412780762
6.850000381469727,7.379871845245361
7.180000305175781,8.359525680541992
4.039999961853027,7.385859489440918
5.580000400543213,7.722564220428467
5.940000057220459,7.697911739349365
3.2099997997283936,6.3860979080200195
3.179999828338623,5.97160530090332
4.389999866485596,6.709585189819336
4.380000114440918,6.927334308624268
3.9600002765655518,6.674993515014648
5.71999979019165,7.92031192779541
3.919999837875366,6.814719200134277
3.189999580383301,7.0367960929870605
3.2199995517730713,6.62222146987915
4.550000190734863,6.873137474060059
3.259999990463257,6.608260631561279
2.6700000762939453,6.781702995300293
3.5699996948242188,7.092297077178955
4.380000114440918,7.110780715942383
3.940000057220459,6.684726715087891
4.21999979019165,6.674309253692627
5.960000514984131,7.010852336883545
2.8899998664855957,6.7165751457214355
4.559999942779541,6.265016555786133
4.480000019073486,6.6213459968566895
3.749999523162842,6.851315975189209
3.4100000858306885,6.911788463592529
4.490000247955322,6.638984203338623
5.53000020980835,8.004026412963867
6.430000305175781,8.131714820861816
6.180000305175781,9.42083740234375
4.249999523162842,6.703205108642578
6.150000095367432,8.18382740020752
6.930000305175781,9.155786514282227
13.210000991821289,9.001654624938965
16.09000015258789,12.190743446350098
4.090000152587891,8.331877708435059
5.039999961853027,7.684027194976807
3.5299999713897705,7.2557196617126465
5.12000036239624,7.9449968338012695
4.90000057220459,8.199566841125488
2.749999523162842,6.545276641845703
4.329999923706055,6.35313081741333
4.329999923706055,7.057029724121094
5.2900004386901855,8.917609214782715
3.9300003051757812,7.443103313446045
3.6100001335144043,5.951760292053223
3.2799997329711914,5.907541275024414
3.9000003337860107,7.157617568969727
4.140000343322754,6.485857009887695
3.9600002765655518,6.547313690185547
3.689999580383301,6.174376487731934
3.3400003910064697,6.264679908752441
3.5500001907348633,6.533615589141846
3.759999990463257,7.477185249328613
7.470000267028809,8.741534233093262
6.899999618530273,9.111170768737793
6.549999713897705,9.823938369750977
4.580000400543213,7.84679651260376
4.329999923706055,6.814075946807861
4.410000324249268,7.473639011383057
4.960000514984131,7.2531633377075195
9.430000305175781,14.419424057006836
6.630000591278076,24.293779373168945
14.570000648498535,25.8270206451416
8.65999984741211,22.995399475097656
4.449999809265137,6.955343246459961
5.690000057220459,8.233320236206055
4.520000457763672,7.730114459991455
4.62000036239624,7.421002388000488
5.090000152587891,8.807177543640137
5.150000095367432,8.137266159057617
4.449999809265137,7.266456604003906
4.480000019073486,7.194354057312012
6.200000286102295,7.899022579193115
4.150000095367432,7.254696369171143
7.630000591278076,9.409090042114258
5.389999866485596,9.431658744812012
3.8899998664855957,6.759607791900635
3.8700003623962402,6.826232433319092
5.5500006675720215,8.582530975341797
5.130000114440918,8.24769115447998
8.350000381469727,9.456985473632812
14.760000228881836,17.710126876831055
9.119999885559082,13.792830467224121
4.380000114440918,8.111892700195312
12.09000015258789,23.43705940246582
6.329999923706055,16.755300521850586
3.9499998092651367,6.68440580368042
4.539999961853027,7.26926326751709
3.8299999237060547,7.257463455200195
4.520000457763672,7.6753830909729
5.490000247955322,8.5986328125
6.7300004959106445,9.033597946166992
11.720000267028809,13.337858200073242
13.930000305175781,13.832140922546387
7.380000114440918,11.464117050170898
6.549999713897705,8.795068740844727
12.530000686645508,17.050308227539062
8.5,13.234551429748535
12.470000267028809,15.199357986450195
19.900001525878906,20.847984313964844
19.080001831054688,20.9482421875
6.350000381469727,9.427420616149902
5.260000228881836,7.373524188995361
6.779999732971191,9.817551612854004
4.509999752044678,7.046628952026367
10.829999923706055,11.039518356323242
7.650000095367432,11.933927536010742
4.389999866485596,7.884998798370361
4.6700005531311035,7.354317665100098
3.919999837875366,7.899659156799316
7.9200005531311035,9.552882194519043
6.71999979019165,7.803344249725342
7.1100006103515625,12.952523231506348
8.359999656677246,10.199528694152832
13.850001335144043,18.46894645690918
15.720000267028809,9.517587661743164
6.570000648498535,11.71474552154541
5.1100006103515625,7.728031635284424
6.130000114440918,8.080323219299316
8.510000228881836,9.413269996643066
4.080000400543213,7.045907497406006
9.110000610351562,12.81554889678955
4.930000305175781,8.394606590270996
4.509999752044678,7.48915958404541
3.7699997425079346,6.887576103210449
5.490000247955322,7.742215633392334
6.080000400543213,8.427078247070312
6.039999961853027,7.331173419952393
5.560000419616699,8.416716575622559
13.210000991821289,11.743391990661621
9.49000072479248,8.975587844848633
15.300000190734863,10.226511001586914
18.6200008392334,10.44949722290039
4.110000133514404,7.4670915603637695
4.940000057220459,7.165511608123779
4.059999942779541,7.095397472381592
10.440000534057617,7.8603386878967285
4.380000114440918,6.775253772735596
6.159999847412109,8.365283966064453
8.940000534057617,9.63382625579834
4.590000152587891,6.852115154266357
4.6100006103515625,7.724417209625244
4.170000076293945,7.223003387451172
5.520000457763672,7.754573822021484
7.070000171661377,8.896960258483887
16.329999923706055,16.569931030273438
18.780000686645508,22.83890724182129
9.619999885559082,12.836027145385742
6.140000343322754,9.0880126953125
10.329999923706055,14.500393867492676
7.070000171661377,7.533314228057861
3.2900002002716064,6.725806713104248
6.389999866485596,7.427430629730225
3.2799997329711914,6.31826114654541
5.1100006103515625,7.080130100250244
13.39000129699707,9.382271766662598
4.460000514984131,7.540520191192627
4.5,7.206454277038574
4.090000152587891,6.211556434631348
4.700000286102295,7.062610626220703
4.769999980926514,7.204487323760986
5.260000228881836,8.367907524108887
4.170000076293945,7.590915679931641
10.09000015258789,11.261399269104004
12.440001487731934,12.891894340515137
6.560000419616699,7.362913131713867
18.05000114440918,17.720144271850586
15.930000305175781,24.042322158813477
11.230000495910645,15.802892684936523
20.190000534057617,17.543310165405273
14.160000801086426,16.69319725036621
11.140000343322754,21.034128189086914
14.199999809265137,21.50491714477539
4.210000038146973,6.771596908569336
4.87000036239624,7.903850078582764
5.039999961853027,8.203469276428223
5.039999961853027,7.559277534484863
4.949999809265137,8.704639434814453
3.619999885559082,10.134292602539062
5.130000114440918,11.953850746154785
6.329999923706055,10.383054733276367
4.599999904632568,8.097301483154297
4.910000324249268,7.866022109985352
4.800000190734863,8.27247142791748
6.140000343322754,13.656840324401855
5.850000381469727,9.905794143676758
6.2300004959106445,9.362285614013672
6.930000305175781,8.48955249786377
6.880000114440918,15.975749969482422
4.520000457763672,7.575706481933594
5.240000247955322,8.043697357177734
6.980000972747803,9.450407981872559
7.420000076293945,11.127352714538574
9.820000648498535,9.8901948928833
14.079999923706055,14.976909637451172
13.730001449584961,19.80375862121582
15.949999809265137,13.389128684997559
7.429999828338623,9.433817863464355
5.420000076293945,7.771695137023926
4.179999828338623,7.690837383270264
4.6100006103515625,7.258875370025635
7.0500006675720215,7.950466156005859
6.760000228881836,7.020811557769775
3.739999771118164,7.490569591522217
5.580000400543213,8.881237983703613
7.140000343322754,9.847787857055664
7.429999828338623,15.33897876739502
6.87000036239624,10.106740951538086
8.0,11.57514476776123
7.640000343322754,10.449115753173828
14.319999694824219,19.90989112854004
24.110000610351562,23.493694305419922
15.39000129699707,22.865558624267578
16.350000381469727,20.464981079101562
9.680000305175781,11.138604164123535
11.250000953674316,8.634057998657227
8.0,7.949027061462402
12.570000648498535,12.503809928894043
14.84999942779541,14.68081283569336
7.429999828338623,10.916304588317871
6.700000286102295,19.222572326660156
4.850000381469727,11.745461463928223
6.12000036239624,11.584090232849121
17.360000610351562,15.621306419372559
9.200000762939453,21.384754180908203
6.260000228881836,7.0417280197143555
6.060000419616699,9.048833847045898
5.099999904632568,8.33553695678711
8.960000038146973,12.048799514770508
8.429999351501465,7.936896324157715
8.369999885559082,12.532923698425293
6.940000057220459,9.198234558105469
4.630000114440918,7.696362495422363
6.2300004959106445,9.491440773010254
12.539999961853027,13.09978199005127
14.949999809265137,11.801677703857422
16.229999542236328,11.4527006149292
14.940000534057617,16.15229034423828
14.010000228881836,23.129547119140625
6.62000036239624,8.937429428100586
4.659999847412109,7.869288921356201
9.180000305175781,12.024349212646484
16.31999969482422,20.259872436523438
7.000000476837158,13.078324317932129
5.420000076293945,7.669541358947754
4.960000514984131,9.305527687072754
3.299999952316284,7.257554531097412
7.899999618530273,8.524232864379883
13.0,10.62623405456543
10.520000457763672,15.640457153320312
6.060000419616699,7.33534049987793
4.960000514984131,7.0662946701049805
5.6700005531311035,7.269434452056885
7.839999675750732,7.5927228927612305
9.390000343322754,11.160094261169434
9.119999885559082,23.269987106323242
15.050000190734863,23.426414489746094
16.39000129699707,13.886091232299805
18.360000610351562,14.308473587036133
19.900001525878906,24.57019805908203
24.110000610351562,25.4613037109375
24.110000610351562,25.383140563964844
24.110000610351562,25.5378475189209
9.520000457763672,19.697298049926758
5.840000629425049,9.619632720947266
7.40000057220459,9.216378211975098
9.15000057220459,10.888998985290527
17.989999771118164,22.456846237182617
7.960000038146973,22.906089782714844
24.110000610351562,26.862689971923828
20.290000915527344,23.30054473876953
4.880000114440918,7.658597946166992
6.260000228881836,7.393837928771973
4.960000514984131,8.227075576782227
4.810000419616699,8.000795364379883
6.070000171661377,7.276293754577637
11.690000534057617,7.865512847900391
9.210000038146973,7.327516555786133
6.340000629425049,7.273298740386963
5.21999979019165,7.169955730438232
4.009999752044678,6.4801926612854
6.820000171661377,9.65892219543457
6.6100006103515625,11.641499519348145
14.090001106262207,20.261249542236328
21.130001068115234,24.111713409423828
24.110000610351562,26.753211975097656
11.350000381469727,15.305261611938477
5.750000476837158,9.516080856323242
5.62000036239624,9.605173110961914
5.829999923706055,8.8154296875
5.920000076293945,9.792374610900879
5.020000457763672,8.915926933288574
4.889999866485596,7.573644161224365
4.930000305175781,9.499246597290039
7.71999979019165,8.631875991821289
6.6700005531311035,7.956052780151367
10.760000228881836,9.52694034576416
14.630001068115234,15.81885051727295
7.910000324249268,11.884353637695312
18.040000915527344,21.916824340820312
17.90999984741211,17.74234390258789
13.410000801086426,12.464418411254883
22.389999389648438,12.973685264587402
10.859999656677246,15.770228385925293
14.829999923706055,20.47867202758789
12.84999942779541,18.66977882385254
10.640000343322754,16.769845962524414
15.420000076293945,18.507781982421875
11.550000190734863,12.188785552978516
10.770000457763672,13.460502624511719
