grt,prd
5.730000119209289,5.621816101074218
11.490000001192092,9.521081748008728
13.120000041723252,17.074471333026885
16.24999989271164,15.67012412071228
15.939999923706054,13.252316825985908
6.98000010728836,15.094795064926148
6.969999995231628,11.562305073142051
5.970000004768371,14.77749890089035
3.960000262260437,8.665643711090087
7.540000073909759,9.661535079479217
11.01999999165535,15.508593554496764
3.870000305175781,7.992723402976989
4.790000100135803,5.3911549806594845
3.2300001430511474,5.208859453201294
7.860000154972076,6.1112871170043945
7.980000097751617,14.709951093196869
10.090000084638595,14.567905902862549
11.999999998956918,11.027434449195862
16.349999961853026,14.84580916762352
15.269999951124191,20.31511571407318
19.430000128746034,20.908921828269957
7.20999988079071,12.395948671400546
4.859999833106994,5.698919267654419
3.960000262260437,6.546754093170166
3.769999885559082,4.604545388221741
5.599999713897705,6.2403335285186765
3.550000224113464,7.739218301773071
3.9300002765655515,6.887003936767578
3.400000295639038,6.072664737701416
2.6899996995925903,3.643000249862671
3.3700003099441527,4.268044929504395
3.3400003242492673,5.656278338432312
7.700000114440917,11.178232234716415
15.670000052452087,17.071104316711427
3.6299997186660766,10.325129064321517
3.6799999284744263,7.434259219169617
4.479999780654907,10.649154354333877
3.5399997615814205,6.817453513145447
3.790000109672546,6.911040234565735
3.7000001525878905,6.575913639068603
4.9600002527236935,7.555497391223907
8.779999949932098,12.051892446875572
5.730000119209289,12.215563102960585
8.239999856948852,13.355158461332321
5.949999780654907,12.275312922596932
4.559999976158142,12.356038382947444
5.230000123977661,17.028429391384126
