grt,prd
4.479999780654907,10.170367403030395
3.5399997615814205,6.3894425487518305
3.790000109672546,6.689738557338714
3.7000001525878905,5.996559724807739
4.9600002527236935,6.898684227466583
8.779999949932098,12.00886043101549
5.730000119209289,12.317486098706722
8.239999856948852,13.336598340272904
5.949999780654907,12.344493945240973
4.559999976158142,12.189342380166053
5.230000123977661,16.9734117770195
