grt,prd
17.119999828338624,16.607992548942565
19.089999823570253,19.85489116191864
17.08999984264374,20.27938055038452
13.32000000476837,12.755237735807896
4.569999737739563,5.706348643302917
5.350000066757202,6.854278304576874
3.6199999570846555,4.967610473632813
2.6299997282028196,6.743087909221649
5.029999985694885,7.772319993972778
4.7699998760223385,6.71710577249527
3.9499997997283933,5.3052731084823606
2.91000006198883,4.001909399032593
3.0699997520446773,4.721111373901367
3.3299998617172237,5.5165935993194575
4.840000309944153,11.800184714496135
6.119999933242798,19.554268860816954
5.559999966621398,12.878237572014331
6.250000338554382,7.08678397655487
3.9400000381469726,8.975308275222778
5.089999957084656,6.14093382358551
5.4999999952316285,6.3716783571243285
4.050000219345093,6.477098176479339
5.599999713897705,6.909273488521576
6.170000143051147,12.278931317329407
7.089999938011169,11.740380045473575
11.049999977350234,14.42148485302925
10.990000005960464,12.446550033986568
12.34000000020489,12.369982306063175
10.059999923706055,17.577228167057037
