grt,prd
19.389999680519104,19.85068405628204
13.699999969601631,8.350234506130219
3.550000224113464,4.135848445892334
5.479999771118164,4.9667854547500605
1.9600002813339232,4.2003443145751955
2.0099997901916504,4.661574029922485
7.910000014305115,6.334033803939819
5.11000018119812,5.489511671066284
6.149999918937683,5.9475163125991815
4.589999961853027,4.546376299858093
2.6700001764297485,5.076959471702575
3.9400000381469726,4.778097958564758
7.380000033378601,13.131093724370002
8.800000174045563,17.34529447078705
13.599999988079071,9.716466126441956
9.699999920129775,5.359014992713928
4.539999752044678,6.015347304344177
6.880000038146973,7.582035381793975
10.150000056028366,6.172653241157532
5.159999690055847,5.143149538040161
6.690000011920929,5.475122556686401
7.350000047683715,13.656744657158852
12.07999999731779,9.909231402873992
15.390000069141388,16.477627999782563
16.969999899864195,8.150146048069
18.409999914169312,7.473301818370818
12.059999992251395,19.570851950645448
