,ground_truth,prediction
367,71.99999975785613,51.278367802500725
368,97.00000111758709,52.52029696106911
369,85.00000012293458,53.380599677562714
370,82.0000000167638,61.388864897191525
371,75.99999994691461,68.35684758797288
372,75.99999994691461,66.53989167511463
373,70.99999981746078,65.58257332444191
374,80.0000001359731,60.57065670192242
375,83.00000024214387,56.70986399054527
376,81.00000007636845,62.76098760962486
377,80.0000001359731,62.84799116104841
378,85.00000012293458,51.04998333752155
379,74.9999998640269,38.80481284856796
380,80.0000001359731,32.712058663368225
381,81.00000007636845,28.64303332567215
382,69.99999987706542,30.370177447795868
383,62.99999972432852,35.09503239393234
384,60.99999984353781,38.245754927396774
385,56.999998942017555,28.814334213733673
386,45.99999959766865,31.85586428642273
387,42.99999977648258,47.225458920001984
388,36.99999785423279,53.135478630661964
389,46.999999538064,65.02145781368017
390,61.99999978393316,56.968356519937515
391,82.0000000167638,64.49780525267124
392,107.00000052154064,98.82453933358192
393,127.00000160932541,127.6773532629013
394,150.00000023841858,140.30441921949387
395,154.0,139.16166245937347
396,154.0,138.33709454536438
397,144.00000059604645,140.19974547624588
398,150.00000023841858,141.7070181965828
399,154.0,141.91029208898544
400,154.0,131.49551910161972
401,154.0,131.0649049282074
402,154.0,131.0613939166069
403,154.0,128.76387912034988
404,154.0,98.15051858127117
405,154.0,57.44278082251549
406,154.0,56.128759652376175
407,143.0000006556511,59.92979107052088
408,138.00000095367432,54.15924629569054
409,145.0000005364418,46.32009670138359
410,154.0,39.01379555463791
411,104.00000070035458,37.24947118759155
412,38.9999977350235,34.48242926597595
413,48.99999941885471,35.3845950961113
414,154.0,38.0769847035408
415,154.0,39.12089964747429
416,154.0,39.79830373823643
417,154.0,41.15563118457794
418,154.0,50.285592794418335
419,154.0,74.03422801196575
420,154.0,103.28288570046425
421,154.0,117.75337409973145
422,154.0,122.98120653629303
423,154.0,125.18637716770172
424,154.0,122.38852041959763
425,154.0,124.54735481739044
426,154.0,132.78701508045197
427,154.0,140.25339555740356
428,154.0,140.7131192088127
429,154.0,141.2350379228592
430,154.0,142.3212081193924
431,154.0,142.07817316055298
432,154.0,133.89914852380753
433,154.0,133.85068744421005
434,154.0,133.15890872478485
435,154.0,133.43491983413696
436,154.0,133.48079097270966
437,154.0,137.54421693086624
438,154.0,138.90135514736176
439,154.0,138.83194655179977
440,154.0,138.69382244348526
441,154.0,139.5534457564354
442,154.0,138.10913413763046
443,154.0,136.24738603830338
444,154.0,136.34639656543732
445,154.0,136.4120752811432
446,154.0,135.37163943052292
447,154.0,135.94230192899704
448,154.0,120.72618865966797
449,154.0,92.54352881014347
450,70.99999981746078,43.32855522632599
451,42.99999977648258,35.75156420469284
452,39.999999955296516,34.75650703907013
453,39.999999955296516,32.60420221090317
454,31.999998152256012,28.75924324989319
455,35.99999791383743,24.88353329896927
456,41.99999983608723,22.901124954223633
457,26.999998450279236,20.338569819927216
458,20.999998807907104,18.10044127702713
459,16.999999046325684,16.898152351379395
460,16.999999046325684,16.56679493188858
461,18.999998927116394,15.016031265258789
462,6.999999642372131,16.204823315143585
463,15.999999105930328,17.077140986919403
464,22.999998688697815,20.421502649784088
465,18.999998927116394,23.245669186115265
466,12.999999284744263,26.60224187374115
467,10.999999403953552,29.816586673259735
468,15.999999105930328,31.3856258392334
469,23.499998658895493,33.72752529382706
470,30.999998211860657,34.41835558414459
471,24.999998569488525,36.65466022491455
472,21.99999874830246,37.18669247627258
473,21.99999874830246,39.68470199406147
474,25.99999850988388,39.591356962919235
475,26.999998450279236,39.50213395059109
476,34.99999797344208,38.22907078266144
477,42.99999977648258,38.155029475688934
478,38.9999977350235,39.09481328725815
479,42.99999977648258,40.79944361746311
480,42.99999977648258,41.84202939271927
481,38.9999977350235,40.957822158932686
482,41.99999983608723,41.5167501270771
483,39.999999955296516,45.895868465304375
484,35.99999791383743,50.157677978277206
485,42.99999977648258,52.70209440588951
486,29.9999982714653,54.4603907763958
487,39.999999955296516,53.573062390089035
488,43.99999971687794,56.08649528026581
489,46.999999538064,57.68984204530716
490,43.99999971687794,60.550118423998356
491,46.999999538064,66.46030114591122
492,75.99999994691461,73.54134809970856
493,48.99999941885471,73.43413343280554
494,45.99999959766865,69.7891151830554
495,42.99999977648258,65.60080322623253
496,37.99999779462814,61.6887109875679
497,46.999999538064,56.46339553594589
498,61.99999978393316,50.633693635463715
499,74.9999998640269,43.99747361242771
500,73.99999992363155,38.566510915756226
501,61.99999978393316,33.84441006183624
502,63.99999966472387,33.63374024629593
503,46.999999538064,31.85702246427536
504,54.999999061226845,33.100978434085846
505,51.99999924004078,31.916445195674896
506,44.99999965727329,34.13129618763924
507,66.99999948590994,34.24618834257126
508,68.99999993667006,40.332517832517624
509,68.99999993667006,48.52879202365875
510,72.9999999832362,49.07678113877773
511,65.99999954551458,49.21268920600414
512,61.99999978393316,49.4742823690176
513,63.99999966472387,49.66008099913597
514,60.99999984353781,48.724043026566505
515,60.99999984353781,47.15905976295471
516,59.99999990314245,47.008079424500465
517,47.99999947845936,49.67917497456074
518,38.9999977350235,53.380180180072784
519,50.999999299645424,54.53472162783146
520,44.99999965727329,58.09273290634155
521,38.9999977350235,61.260185182094574
522,32.99999809265137,62.23643107712269
523,35.99999791383743,71.4417774118483
524,33.99999803304672,73.8985587619245
525,34.99999797344208,71.65142983198166
526,33.99999803304672,68.30885673314333
527,36.99999785423279,62.18631138652563
528,35.99999791383743,58.325800240039825
529,50.999999299645424,60.66981998085976
530,61.99999978393316,56.913379549980164
531,68.99999993667006,57.24006778001785
532,80.0000001359731,73.82640120387077
533,89.00000045448542,96.54100474715233
534,83.00000024214387,107.5185564160347
535,98.00000105798244,113.19756980240345
536,104.00000070035458,118.75925612449646
537,108.000000461936,122.8629629611969
538,101.00000087916851,127.75372004508972
539,97.00000111758709,127.87813752889633
540,89.00000045448542,128.05903214216232
541,92.00000027567148,126.17606294155121
542,97.00000111758709,122.41346228122711
543,102.00000081956387,120.62908411026001
544,109.00000040233135,111.89611987769604
545,113.00000016391277,99.72224572300911
546,104.00000070035458,85.04841275513172
547,99.0000009983778,77.15089316293597
548,92.00000027567148,71.07667438313365
549,90.00000039488077,61.290764041244984
550,88.00000051409006,56.358977138996124
551,91.00000033527613,53.636930882930756
552,81.00000007636845,55.95897488296032
553,102.00000081956387,61.156341314315796
554,109.00000040233135,91.6557490080595
555,146.00000047683716,113.91856743395329
556,145.0000005364418,135.4913694858551
557,78.00000000582077,139.9089881181717
558,135.00000113248825,140.20995020866394
559,131.00000137090683,141.34420758485794
560,130.00000143051147,131.0884788632393
561,142.00000071525574,131.20746111869812
562,144.00000059604645,131.1388003230095
563,144.00000059604645,127.68804132938385
564,128.00000154972076,127.74214738607407
565,111.00000028312206,131.93548077344894
566,90.00000039488077,133.44875413179398
567,93.00000021606684,133.58562886714935
568,106.00000058114529,133.8613937497139
569,87.00000000372529,139.96155297756195
570,137.00000101327896,138.43380695581436
571,111.00000028312206,136.56213682889938
572,93.00000021606684,136.82463282346725
573,102.00000081956387,136.82463282346725
574,140.00000083446503,136.7333282828331
575,112.00000022351742,136.40243595838547
576,103.00000075995922,131.84963881969452
577,106.00000058114529,132.03875011205673
578,94.00000015646219,132.35793298482895
579,139.00000089406967,132.21302396059036
580,154.0,132.35055530071259
581,147.0000004172325,141.81439131498337
582,151.00000017881393,145.28750222921371
583,146.00000047683716,145.28776669502258
584,137.00000101327896,145.14747214317322
585,110.00000034272671,145.17837816476822
586,121.00000196695328,144.48895227909088
587,112.00000022351742,142.99129152297974
588,112.00000022351742,143.03594064712524
589,120.00000202655792,142.81848591566086
590,111.00000028312206,142.7818254828453
591,104.00000070035458,142.57376384735107
592,91.00000033527613,133.41912484169006
593,95.50000006705523,120.68897193670273
594,100.00000093877316,76.11077193543315
595,141.00000077486038,59.0737175270915
596,141.00000077486038,56.67890325188637
597,127.00000160932541,54.336536422371864
598,129.00000149011612,50.695049703121185
599,101.00000087916851,44.56985741853714
600,68.99999993667006,37.63127774000168
601,29.9999982714653,32.240251660346985
602,20.999998807907104,31.66807532310486
603,20.999998807907104,28.093290984630585
604,20.999998807907104,24.071048736572266
605,20.999998807907104,20.67626529932022
606,20.999998807907104,18.484700977802277
607,13.999999225139618,18.5582954287529
608,13.999999225139618,20.976707577705383
609,12.999999284744263,20.310253739356995
610,12.999999284744263,19.184076249599457
611,13.999999225139618,16.645313918590546
612,17.99999898672104,15.732998073101044
613,15.999999105930328,10.960730791091919
614,16.999999046325684,8.993552029132843
615,11.999999344348907,10.152942776679993
616,13.999999225139618,8.722237467765808
617,18.999998927116394,9.292371034622192
618,14.999999165534973,8.522957921028137
619,5.999999701976776,8.38566368818283
620,8.999999523162842,6.706351399421692
621,6.999999642372131,6.601221680641174
622,17.99999898672104,8.542874932289124
623,18.999998927116394,11.16849148273468
624,14.999999165534973,13.73998373746872
625,14.999999165534973,12.561214029788971
626,16.999999046325684,12.267620503902435
627,5.999999701976776,9.848241686820984
628,11.999999344348907,6.720513999462128
629,10.999999403953552,2.9252381324768066
630,12.999999284744263,2.313811421394348
631,11.999999344348907,1.9479731321334839
632,8.999999523162842,2.519410789012909
633,13.999999225139618,3.5093154311180115
634,8.999999523162842,4.3119418025016785
635,12.999999284744263,6.874150395393372
636,10.999999403953552,12.637735843658447
637,5.999999701976776,16.76650309562683
638,8.999999523162842,21.79383397102356
639,16.999999046325684,22.960666239261627
640,21.99999874830246,25.011297643184662
641,14.999999165534973,27.60833364725113
642,14.999999165534973,27.419505059719086
643,17.99999898672104,26.668549835681915
644,23.99999862909317,26.182671427726746
645,24.999998569488525,24.794235050678253
646,19.99999886751175,27.102282881736755
647,29.9999982714653,29.716463565826416
648,26.999998450279236,30.40816020965576
649,35.99999791383743,31.688430070877075
650,26.999998450279236,31.79065978527069
651,33.99999803304672,33.5470866560936
652,39.999999955296516,37.29494562745094
653,36.99999785423279,36.997079610824585
654,36.99999785423279,34.78609985113144
655,44.99999965727329,35.67812478542328
656,51.99999924004078,36.7753387093544
657,59.99999990314245,37.83061200380325
658,67.99999999627471,37.34382164478302
659,64.99999960511923,35.48369225859642
660,62.99999972432852,37.13654428720474
661,62.99999972432852,35.15514820814133
662,71.99999975785613,33.74823570251465
663,69.99999987706542,33.01593899726868
664,61.99999978393316,27.467491924762726
665,59.99999990314245,16.651925563812256
666,44.99999965727329,7.709433734416962
667,16.999999046325684,5.341789901256561
668,19.99999886751175,3.397145450115204
669,7.999999582767487,4.14516419172287
670,3.9999998211860657,2.8086816668510437
671,4.999999761581421,2.7278554439544678
672,6.999999642372131,5.036687552928925
673,2.9999998807907104,4.843262732028961
674,1.9999999403953552,4.580319881439209
675,4.999999761581421,4.414627492427826
676,5.999999701976776,3.7985315918922424
677,3.9999998211860657,-0.8086269497871399
678,1.9999999403953552,-2.9120876789093018
679,3.9999998211860657,-2.749185860157013
680,5.999999701976776,-2.618475914001465
681,2.9999998807907104,-2.721243679523468
682,7.999999582767487,-2.224412739276886
683,1.9999999403953552,-1.441958725452423
684,1.9999999403953552,-2.2542608976364136
685,7.999999582767487,-2.2799505591392517
686,4.999999761581421,-2.0152111649513245
687,10.999999403953552,-0.6987642049789429
688,5.999999701976776,3.9967806339263916
689,6.999999642372131,3.7546029090881348
690,10.999999403953552,3.6382561922073364
691,2.9999998807907104,2.692572057247162
692,5.999999701976776,2.9684646129608154
693,1.0,0.9749851822853088
694,4.999999761581421,1.0033742189407349
695,2.9999998807907104,1.2591400146484375
696,5.999999701976776,0.9341936111450195
697,11.999999344348907,0.5233231782913208
698,17.99999898672104,0.4390406608581543
699,7.999999582767487,1.536509931087494
700,6.999999642372131,1.4482786655426025
701,3.9999998211860657,0.7675710320472717
702,7.999999582767487,2.439031422138214
703,1.0,2.7497787475585938
704,5.999999701976776,5.114951193332672
705,4.999999761581421,6.401905655860901
706,14.999999165534973,6.174665689468384
707,17.99999898672104,6.516665577888489
708,11.999999344348907,6.990004658699036
709,13.999999225139618,2.8357027769088745
710,5.999999701976776,1.4037024974822998
711,11.999999344348907,2.3583784699440002
712,6.999999642372131,0.8096210956573486
713,5.999999701976776,-0.1358441710472107
714,1.0,-1.4977336525917053
715,3.9999998211860657,-1.7016641497612
716,6.999999642372131,-2.061419725418091
717,6.999999642372131,-0.845579206943512
718,1.9999999403953552,-0.40100306272506714
719,5.999999701976776,-1.0612282752990723
720,11.999999344348907,3.1534265279769897
721,6.999999642372131,3.222379148006439
722,9.999999463558197,1.855209469795227
723,1.9999999403953552,1.8485795855522156
724,1.9999999403953552,2.199607789516449
725,1.9999999403953552,0.041813015937805176
726,2.9999998807907104,-0.6191143989562988
727,6.999999642372131,-0.4093656539916992
728,21.99999874830246,1.334631323814392
729,12.999999284744263,5.292836368083954
730,8.999999523162842,10.900605857372284
731,4.999999761581421,16.532842993736267
732,11.999999344348907,18.19269424676895
733,1.9999999403953552,18.212182641029358
734,2.9999998807907104,20.98123997449875
735,6.999999642372131,22.81303960084915
736,19.99999886751175,26.171992480754852
737,11.999999344348907,29.720166087150574
738,8.999999523162842,30.208205819129944
739,12.999999284744263,29.905082404613495
740,3.9999998211860657,29.500768899917603
741,8.999999523162842,26.62753027677536
742,8.999999523162842,23.594754934310913
743,8.999999523162842,22.36490684747696
744,9.999999463558197,24.255673229694366
745,16.999999046325684,18.318434059619904
746,34.99999797344208,14.16581016778946
747,33.99999803304672,11.043545067310333
748,37.99999779462814,12.639605343341827
749,37.66666600108147,20.099830150604248
750,37.33333420753479,25.952476739883423
751,36.99999785423279,39.941498294472694
752,75.99999994691461,44.12506924569607
753,91.00000033527613,44.48675815761089
754,85.00000012293458,51.798136591911316
755,84.00000018253922,44.512055680155754
756,88.00000051409006,42.351315304636955
757,80.0000001359731,42.461909890174866
758,80.0000001359731,45.24696512520313
759,87.00000000372529,46.330837205052376
760,74.9999998640269,45.229809045791626
761,53.99999912083149,42.66331200301647
762,45.99999959766865,41.16054204106331
763,38.9999977350235,37.198287934064865
764,43.99999971687794,31.58463180065155
765,40.99999989569187,29.952923357486725
766,41.99999983608723,29.81580239534378
767,50.999999299645424,32.12020242214203
768,53.99999912083149,32.48500108718872
769,47.99999947845936,31.554966032505035
770,62.99999972432852,30.573442220687866
771,61.99999978393316,31.390130877494812
772,50.999999299645424,33.4192858338356
773,50.999999299645424,32.366903424263
774,38.9999977350235,33.66994470357895
775,40.99999989569187,33.12499010562897
776,53.99999912083149,36.3493754863739
777,55.9999990016222,38.98051390051842
778,59.99999990314245,38.945189476013184
779,61.99999978393316,39.14752861857414
780,61.99999978393316,39.69322645664215
781,62.99999972432852,45.36590178310871
782,69.99999987706542,48.631448075175285
783,67.99999999627471,52.8193941116333
784,57.99999888241291,46.2388623803854
785,50.999999299645424,42.36644457280636
786,49.99999935925007,41.247663006186485
787,50.999999299645424,34.87791508436203
788,56.999998942017555,24.31534218788147
789,63.99999966472387,13.081445634365082
790,44.99999965727329,8.490775167942047
791,38.9999977350235,6.089735686779022
792,25.99999850988388,4.803200721740723
793,3.9999998211860657,4.7068257331848145
