,ground_truth,prediction
111,7.079999923706055,6.711618423461914
112,6.319999694824219,7.199028968811035
113,11.40999984741211,6.8242387771606445
114,15.170000076293945,7.825381278991699
115,23.33100128173828,9.864678382873535
116,21.71000099182129,15.7064208984375
117,17.96000099182129,7.754121780395508
118,11.089999198913574,6.879096984863281
119,21.46000099182129,7.425402641296387
120,23.33100128173828,9.051039695739746
121,17.580001831054688,14.673616409301758
122,6.630000114440918,6.708253860473633
123,2.7799997329711914,6.1657514572143555
124,2.1800003051757812,6.649798393249512
125,13.069999694824219,6.585821151733398
126,16.280000686645508,6.624489784240723
127,6.319999694824219,5.647401809692383
128,9.050000190734863,5.775171279907227
129,4.949999809265137,5.596169471740723
130,5.149999618530273,5.319239616394043
131,6.380001068115234,5.097480773925781
132,3.919999837875366,5.667214393615723
133,3.3600003719329834,5.847524642944336
134,2.7200000286102295,5.854640007019043
135,6.989999771118164,6.235970497131348
136,3.890000104904175,10.588644027709961
137,6.630000114440918,13.547174453735352
138,9.819999694824219,6.788278579711914
139,5.760000228881836,5.9553680419921875
140,7.470000267028809,6.008522987365723
141,8.280000686645508,6.614912033081055
142,4.5,6.725995063781738
143,6.430000305175781,6.4049577713012695
144,12.480000495910645,15.330586433410645
145,4.9800004959106445,9.9672212600708
146,3.859999895095825,6.68621826171875
147,3.890000104904175,11.657567977905273
148,5.7699995040893555,9.039048194885254
149,4.03000020980835,8.558874130249023
150,5.840000152587891,5.954723358154297
151,7.369999885559082,6.075243949890137
152,13.390000343322754,5.222513198852539
153,10.979999542236328,4.918767929077148
154,9.25,4.3615827560424805
155,5.670000076293945,4.327304363250732
156,4.550000190734863,5.107791900634766
157,3.330000162124634,5.3254804611206055
158,4.780000686645508,5.886636734008789
159,5.970000267028809,6.096718788146973
160,3.249999761581421,5.394939422607422
161,7.300000190734863,5.605623245239258
162,9.329999923706055,5.848212242126465
163,7.720000267028809,5.732684135437012
164,4.439999580383301,5.380446434020996
165,7.270000457763672,5.508120536804199
166,6.160000801086426,5.457732200622559
167,4.539999961853027,5.365546226501465
168,8.010000228881836,5.3426971435546875
169,4.909999847412109,5.0229291915893555
170,3.9599997997283936,4.821954727172852
171,4.270000457763672,4.78148078918457
172,3.569999933242798,4.994234085083008
173,3.940000057220459,5.4490156173706055
174,4.070000648498535,5.455122947692871
175,3.2899999618530273,5.271076202392578
176,5.180000305175781,5.691168785095215
177,5.4900007247924805,5.530560493469238
178,4.159999847412109,5.2879838943481445
179,4.9800004959106445,5.4781494140625
180,5.079999923706055,4.769881248474121
181,3.1200003623962402,4.757877349853516
182,5.0,4.995386123657227
183,4.989999771118164,5.137295722961426
184,3.7200000286102295,5.597512245178223
185,4.519999980926514,5.864188194274902
186,3.569999933242798,5.830987930297852
187,4.070000648498535,5.602263450622559
188,7.0199995040893555,5.607912063598633
189,13.75999927520752,5.518312454223633
190,14.770000457763672,5.042163848876953
191,7.039999961853027,5.175403594970703
192,5.340000152587891,5.611188888549805
193,3.1599998474121094,5.7435503005981445
194,6.329999923706055,5.3991804122924805
195,3.890000104904175,5.202200889587402
196,4.7400007247924805,5.469886779785156
197,3.4700000286102295,5.231321334838867
198,4.909999847412109,5.159533500671387
199,4.850000381469727,4.931572914123535
200,3.43999981880188,5.032408714294434
201,3.080000162124634,5.05838680267334
202,4.25,5.258792877197266
203,4.529999732971191,5.247781753540039
204,3.640000343322754,4.605088233947754
205,2.9900002479553223,4.78602409362793
206,4.480000019073486,5.5096940994262695
207,5.030000686645508,5.690375328063965
208,3.819999933242798,5.540866851806641
209,3.6500003337860107,5.226445198059082
210,2.869999885559082,5.482763290405273
211,2.9800002574920654,5.513678550720215
212,3.640000343322754,5.739847183227539
213,3.700000286102295,5.626655578613281
214,3.2799999713897705,5.4442138671875
215,3.3499996662139893,5.651808738708496
216,2.9900002479553223,5.944667816162109
217,2.3299999237060547,5.683964729309082
218,7.109999656677246,6.544486045837402
219,6.8600006103515625,9.541648864746094
220,10.950000762939453,5.32077693939209
221,4.690000534057617,5.591547966003418
222,2.380000114440918,5.339393615722656
223,3.9900002479553223,5.905925750732422
224,6.1100006103515625,5.944091796875
225,19.670001983642578,6.175153732299805
226,23.33100128173828,13.3916654586792
227,3.6100001335144043,5.51821231842041
228,6.060000419616699,12.71570873260498
229,17.970001220703125,5.3963775634765625
230,6.160000801086426,6.066439628601074
231,7.489999771118164,6.106008529663086
232,12.300000190734863,5.92741584777832
233,6.4800004959106445,5.820232391357422
234,6.3600006103515625,5.706361770629883
235,6.319999694824219,5.4620208740234375
236,2.2300000190734863,5.154797554016113
237,8.090001106262207,6.112192153930664
238,9.319999694824219,6.193446159362793
239,14.90000057220459,6.0058393478393555
240,15.880000114440918,5.394166946411133
241,4.699999809265137,5.5522356033325195
242,4.190000057220459,5.446842193603516
243,8.739999771118164,5.492247581481934
244,7.739999771118164,5.380519866943359
245,23.33100128173828,7.427767753601074
246,23.33100128173828,11.480424880981445
247,23.33100128173828,18.4105281829834
248,22.200000762939453,5.27803897857666
249,7.690000534057617,5.585379600524902
250,7.070000648498535,6.613412857055664
251,10.210000038146973,7.965106964111328
252,4.699999809265137,7.191798210144043
253,19.3700008392334,10.98041820526123
254,23.33100128173828,6.232124328613281
255,6.180000305175781,6.088129997253418
256,7.470000267028809,5.765568733215332
257,4.619999885559082,5.21314811706543
258,5.720000267028809,6.160548210144043
259,6.180000305175781,6.102225303649902
260,6.189999580383301,5.9152421951293945
261,3.1599998474121094,5.111992835998535
262,4.579999923706055,5.128053665161133
263,6.590000152587891,5.120194435119629
264,2.140000104904175,5.9636125564575195
265,3.059999942779541,6.512757301330566
266,4.310000419616699,7.631587982177734
267,3.5899996757507324,6.051025390625
268,2.380000114440918,5.87979793548584
269,3.619999885559082,6.994143486022949
270,3.1499998569488525,6.894274711608887
271,2.7200000286102295,6.545382499694824
272,1.510000228881836,6.9492998123168945
273,2.2300000190734863,6.087675094604492
274,3.7299997806549072,6.183056831359863
275,9.649999618530273,8.943365097045898
276,16.950000762939453,15.364750862121582
277,15.120000839233398,7.216168403625488
278,7.109999656677246,5.948233604431152
279,6.34999942779541,6.048315048217773
280,5.210000038146973,6.094301223754883
281,4.810000419616699,5.909366607666016
282,5.149999618530273,7.18869686126709
283,3.0900001525878906,11.919183731079102
284,5.340000152587891,8.183104515075684
285,3.940000057220459,8.351776123046875
286,13.369999885559082,13.337408065795898
287,23.33100128173828,14.832271575927734
288,23.33100128173828,8.110431671142578
289,11.40999984741211,6.928466796875
290,8.420000076293945,7.702755928039551
291,12.75,16.60194969177246
292,8.779999732971191,15.90781021118164
293,12.170000076293945,18.3308162689209
294,11.550000190734863,17.468236923217773
295,3.6000003814697266,8.037046432495117
296,15.069999694824219,10.029328346252441
297,12.670000076293945,6.5087127685546875
298,8.5,5.250269889831543
299,3.3999996185302734,4.600288391113281
300,3.430000066757202,5.349864959716797
301,7.060000419616699,7.363581657409668
302,11.140000343322754,5.936004638671875
303,10.130000114440918,6.341762542724609
304,15.4399995803833,8.761445045471191
305,16.290000915527344,6.816451072692871
306,3.9699997901916504,7.971758842468262
307,13.179999351501465,8.724688529968262
308,8.609999656677246,7.097558975219727
309,5.539999961853027,6.266719818115234
310,4.989999771118164,4.651895523071289
311,5.510000228881836,3.941812515258789
312,8.3100004196167,5.01292610168457
313,2.240000009536743,3.4886605739593506
314,3.140000104904175,4.652837753295898
315,3.7900002002716064,5.453853607177734
316,10.239999771118164,8.236618995666504
317,2.0099997520446777,7.903937339782715
318,1.8500001430511475,6.764129638671875
319,2.6399996280670166,9.97167682647705
320,2.7100000381469727,6.970420837402344
321,2.5399997234344482,7.718475341796875
322,12.460000038146973,14.584111213684082
323,23.33100128173828,17.30386734008789
324,11.0,16.494525909423828
325,3.4100003242492676,16.895580291748047
326,1.8000001907348633,10.145880699157715
327,7.880000114440918,15.01232624053955
328,23.33100128173828,16.43024444580078
329,23.33100128173828,17.438148498535156
330,20.520000457763672,8.269402503967285
331,14.360000610351562,7.3687238693237305
332,12.799999237060547,7.298615455627441
333,7.369999885559082,8.275408744812012
334,7.949999809265137,6.826240539550781
335,11.469999313354492,7.211026191711426
336,10.529999732971191,7.1610918045043945
337,18.25,8.526226997375488
338,23.33100128173828,8.683136940002441
339,23.33100128173828,10.780415534973145
340,16.930002212524414,15.155056953430176
341,17.079999923706055,14.651535034179688
342,22.490001678466797,16.484996795654297
343,23.33100128173828,16.08797836303711
344,10.15999984741211,6.743621826171875
345,11.24000072479248,8.190972328186035
346,6.789999961853027,6.6558027267456055
347,4.0,7.028175354003906
348,4.810000419616699,6.422244071960449
349,3.6600000858306885,7.29450798034668
350,9.6899995803833,13.784175872802734
351,23.33100128173828,13.675060272216797
352,19.200000762939453,14.748406410217285
353,19.920000076293945,13.864514350891113
354,13.279999732971191,8.942079544067383
355,4.899999618530273,6.186262130737305
356,3.7400002479553223,8.584747314453125
357,6.270000457763672,7.389378547668457
358,3.080000162124634,7.515520095825195
359,2.8500001430511475,16.217735290527344
360,15.480000495910645,10.11882209777832
361,10.34000015258789,13.998862266540527
362,15.539999961853027,16.073623657226562
363,12.199999809265137,6.952712059020996
364,6.140000343322754,6.823455810546875
365,5.560000419616699,6.267457962036133
366,5.3899993896484375,5.588779449462891
367,2.9699997901916504,5.88226318359375
368,2.500000476837158,6.746423721313477
369,5.590000152587891,7.272459983825684
370,4.510000228881836,9.158513069152832
371,16.31999969482422,14.214881896972656
372,23.33100128173828,17.246049880981445
373,19.389999389648438,16.617843627929688
374,6.170000076293945,15.171378135681152
375,15.949999809265137,17.726125717163086
376,23.33100128173828,18.301116943359375
377,23.33100128173828,17.876672744750977
378,23.33100128173828,16.209930419921875
379,23.33100128173828,15.398130416870117
380,23.33100128173828,16.442089080810547
381,23.33100128173828,14.06834888458252
382,12.470000267028809,5.8330888748168945
383,7.710000991821289,6.1355180740356445
384,2.4800000190734863,7.318174362182617
385,8.950000762939453,6.832758903503418
386,11.130000114440918,5.589853286743164
387,8.84000015258789,4.994207382202148
388,5.819999694824219,4.922863006591797
389,6.5,5.525956153869629
390,6.029999732971191,6.200948715209961
391,6.8600006103515625,9.039199829101562
392,12.180000305175781,7.528494834899902
393,14.220000267028809,12.189525604248047
394,12.789999961853027,16.298946380615234
395,13.510000228881836,16.082571029663086
396,19.680002212524414,15.087600708007812
397,21.100000381469727,16.325462341308594
398,17.380001068115234,13.253397941589355
399,18.580001831054688,15.647822380065918
400,21.21000099182129,10.034754753112793
401,11.649999618530273,8.197229385375977
402,8.809999465942383,8.501801490783691
403,18.32000160217285,10.621442794799805
404,10.75,7.021824836730957
405,6.340000152587891,6.4292144775390625
406,5.409999847412109,6.241641998291016
407,3.2300000190734863,5.915260314941406
408,2.759999990463257,3.780334711074829
409,5.630000114440918,6.2445783615112305
410,7.189999580383301,5.97800350189209
411,4.729999542236328,5.441637992858887
412,4.600000381469727,3.5136029720306396
413,7.399999618530273,3.2417306900024414
414,6.829999923706055,5.004908561706543
415,4.579999923706055,5.641582489013672
416,11.959999084472656,5.498226165771484
417,14.15000057220459,3.5591671466827393
418,5.529999732971191,3.786367654800415
419,13.25,6.063193321228027
420,13.3100004196167,7.000550270080566
421,5.829999923706055,6.570730209350586
422,9.109999656677246,7.041347503662109
423,16.940000534057617,9.77239990234375
424,23.33100128173828,15.004911422729492
425,23.33100128173828,10.372915267944336
426,8.170000076293945,8.365917205810547
427,12.249999046325684,8.583099365234375
428,17.479999542236328,17.580392837524414
429,23.33100128173828,14.849674224853516
430,5.2300004959106445,6.096480369567871
431,3.3899998664855957,6.14756965637207
432,5.760000228881836,6.038045883178711
433,4.729999542236328,5.599360466003418
434,4.729999542236328,5.653494834899902
435,7.340000152587891,5.445831298828125
436,22.32000160217285,12.89102840423584
437,15.529999732971191,16.701675415039062
438,4.220000267028809,8.820134162902832
439,8.579999923706055,7.735288619995117
440,20.07000160217285,16.134191513061523
441,23.33100128173828,15.635040283203125
442,8.34000015258789,6.582232475280762
443,9.319999694824219,6.132594108581543
444,10.710000038146973,5.656017303466797
445,7.949999809265137,5.437074661254883
446,6.680000305175781,7.170454025268555
447,18.010000228881836,10.027482032775879
448,13.739999771118164,7.661623001098633
449,5.130000114440918,7.478982925415039
450,9.399999618530273,13.418000221252441
451,10.460000038146973,16.331642150878906
452,23.33100128173828,18.235456466674805
453,23.33100128173828,19.578245162963867
454,5.960000038146973,6.847834587097168
455,6.029999732971191,6.7894487380981445
456,6.039999961853027,6.303510665893555
457,5.829999923706055,6.302803993225098
458,8.649999618530273,6.072695732116699
459,5.210000038146973,5.967711448669434
460,4.34999942779541,6.574812889099121
461,2.2300000190734863,6.483760833740234
462,3.7400002479553223,7.4488067626953125
463,3.2099997997283936,8.350275993347168
464,15.640000343322754,14.442472457885742
465,7.739999771118164,8.93547534942627
466,2.4200000762939453,7.159917831420898
467,8.519999504089355,8.05649471282959
468,6.680000305175781,5.960701942443848
469,3.3899998664855957,6.130847930908203
470,3.6500003337860107,6.710190773010254
471,5.65000057220459,6.5392560958862305
472,2.8400001525878906,6.637454032897949
473,13.710000038146973,6.750405311584473
474,17.030000686645508,5.964018821716309
475,8.369999885559082,6.4274492263793945
476,13.690000534057617,9.101880073547363
477,8.619999885559082,7.608186721801758
478,7.210000038146973,10.654150009155273
479,4.12000036239624,6.847477912902832
480,9.930000305175781,11.871356010437012
481,6.560000419616699,7.826343536376953
482,5.5,7.522184371948242
483,3.819999933242798,6.650400161743164
484,6.079999923706055,5.917106628417969
485,16.90999984741211,8.814066886901855
486,11.34000015258789,5.3433427810668945
487,10.15000057220459,5.690603256225586
488,5.520000457763672,5.80143928527832
489,6.409999847412109,6.2993669509887695
490,4.180000305175781,6.236980438232422
491,4.7400007247924805,6.265388488769531
492,6.020000457763672,5.566418647766113
493,1.4800000190734863,5.501038551330566
494,7.5,5.825936317443848
495,5.989999771118164,6.077851295471191
496,10.470000267028809,5.537381172180176
497,5.7300004959106445,5.78708553314209
498,9.84999942779541,7.122420310974121
499,7.90000057220459,6.320842742919922
500,6.870000839233398,5.974516868591309
501,7.65000057220459,5.710483551025391
502,3.3399999141693115,5.921442985534668
503,8.819999694824219,6.119993209838867
504,11.930000305175781,5.68949031829834
505,6.310000419616699,6.000150680541992
506,11.510000228881836,5.817127227783203
507,10.390000343322754,5.99913215637207
508,7.620000839233398,5.250485420227051
509,3.7299997806549072,5.245278358459473
510,3.569999933242798,5.015712738037109
511,1.8400002717971802,3.869810104370117
512,3.4700000286102295,4.486501693725586
513,4.869999885559082,5.189047813415527
514,5.460000038146973,5.24827766418457
515,5.130000114440918,5.431033134460449
516,5.579999923706055,5.707467079162598
517,5.189999580383301,5.856754302978516
518,5.880000114440918,5.842702865600586
519,10.559999465942383,5.951310157775879
520,12.010000228881836,5.482837677001953
521,5.920000076293945,6.083713531494141
522,5.840000152587891,5.909249305725098
523,8.300000190734863,6.191964149475098
524,11.99000072479248,5.99446964263916
525,14.470000267028809,7.907535552978516
526,10.3100004196167,13.02527904510498
527,22.420000076293945,8.216320991516113
528,5.3899993896484375,5.099491119384766
529,3.669999837875366,4.915683746337891
530,3.4200000762939453,4.773704528808594
531,4.920000076293945,5.090346336364746
532,8.140000343322754,5.410855293273926
533,5.160000801086426,4.396585464477539
534,3.950000047683716,4.336956024169922
535,9.300000190734863,5.246508598327637
536,4.869999885559082,5.260432243347168
537,3.869999885559082,5.3403730392456055
538,4.679999351501465,5.375980377197266
539,7.2300004959106445,5.555207252502441
540,9.9399995803833,5.640254020690918
541,5.079999923706055,5.682381629943848
542,10.170000076293945,5.3821210861206055
543,5.4900007247924805,5.312469482421875
544,10.179999351501465,5.045679092407227
545,7.840000152587891,4.868263244628906
546,2.43999981880188,5.110044479370117
547,1.9500000476837158,5.343006134033203
548,3.5399997234344482,5.623003005981445
549,4.170000076293945,5.161130905151367
550,4.3600006103515625,5.687760353088379
551,5.3899993896484375,5.790716171264648
552,3.9900002479553223,5.912310600280762
553,5.289999961853027,5.797031402587891
554,7.760000228881836,5.244769096374512
555,4.880000114440918,4.59482479095459
556,4.579999923706055,4.801994323730469
557,3.6100001335144043,5.020193099975586
558,4.850000381469727,5.365562438964844
559,4.75,5.594115257263184
560,4.009999752044678,5.765817642211914
561,5.310000419616699,5.02803897857666
562,4.239999771118164,4.799374580383301
563,4.579999923706055,5.126128196716309
564,3.869999885559082,4.869943618774414
565,4.079999923706055,4.6543731689453125
566,3.320000171661377,4.859454154968262
567,4.230000019073486,5.169677734375
568,3.8400001525878906,5.258835792541504
569,3.6100001335144043,5.136322021484375
570,2.9300003051757812,4.776379585266113
571,3.059999942779541,5.187151908874512
572,3.0400002002716064,5.430471420288086
573,3.2300000190734863,5.402863502502441
574,3.809999942779541,5.162718772888184
575,2.9599997997283936,5.502657890319824
576,2.2599997520446777,5.760625839233398
577,3.9699997901916504,5.443218231201172
578,3.299999713897705,5.027487754821777
579,2.4800000190734863,5.529046058654785
580,6.930000305175781,5.500205993652344
581,14.5600004196167,5.229352951049805
582,3.8500001430511475,5.283299446105957
583,2.5899996757507324,4.912561416625977
584,3.6100001335144043,4.750492095947266
585,2.9699997901916504,5.065952301025391
586,3.9000000953674316,5.721221923828125
587,4.12000036239624,5.912497520446777
588,16.420001983642578,6.3607892990112305
589,21.829999923706055,5.477134704589844
590,4.130000114440918,5.159364700317383
591,7.2300004959106445,5.667279243469238
592,17.1200008392334,6.056191444396973
593,8.390000343322754,6.822857856750488
594,11.269999504089355,7.478498458862305
595,11.619999885559082,5.555634498596191
596,4.149999618530273,5.332847595214844
597,8.5,5.457685470581055
598,7.869999885559082,5.8016157150268555
599,3.330000162124634,5.962664604187012
600,7.970000267028809,5.43174934387207
601,7.829999923706055,5.429167747497559
602,4.149999618530273,5.334561347961426
603,4.9800004959106445,6.2068986892700195
604,6.850000381469727,5.257891654968262
605,3.070000410079956,4.303460121154785
606,4.03000020980835,4.224503517150879
607,5.220000267028809,4.371706962585449
608,2.619999885559082,3.6566078662872314
609,3.2700002193450928,4.30129337310791
610,1.8000001907348633,3.88836669921875
611,3.679999828338623,4.757391929626465
612,3.260000467300415,5.309466361999512
613,1.4499998092651367,5.220787048339844
614,1.679999828338623,5.336503982543945
615,2.3600003719329834,5.498723983764648
616,5.520000457763672,6.590875625610352
617,11.739999771118164,5.919466972351074
618,7.0199995040893555,5.675510406494141
619,9.930000305175781,6.092999458312988
620,11.720000267028809,6.239973068237305
621,23.33100128173828,8.381114959716797
622,23.33100128173828,17.783220291137695
623,19.290000915527344,19.649215698242188
624,23.33100128173828,17.60527229309082
625,13.320000648498535,6.023362159729004
626,7.970000267028809,6.003068923950195
627,7.330000877380371,5.993077278137207
628,4.34999942779541,5.47935676574707
629,4.190000057220459,5.8819475173950195
630,4.020000457763672,6.059311866760254
631,4.34999942779541,5.795646667480469
632,2.5399997234344482,5.334538459777832
633,3.9099998474121094,5.997930526733398
634,5.579999923706055,5.664316177368164
635,4.149999618530273,6.601161003112793
636,11.079999923706055,6.935615539550781
637,6.609999656677246,5.456472396850586
638,3.629999876022339,4.936915397644043
639,4.780000686645508,6.045459747314453
640,6.989999771118164,5.998661041259766
641,8.970000267028809,6.254239082336426
642,21.600000381469727,12.202425956726074
643,15.25,6.500992774963379
644,4.149999618530273,5.987339973449707
645,13.980000495910645,16.091928482055664
646,23.33100128173828,9.582140922546387
647,3.9599997997283936,4.729552268981934
648,3.059999942779541,4.905057907104492
649,2.4200000762939453,5.211467742919922
650,7.940000534057617,6.160649299621582
651,6.870000839233398,6.059722900390625
652,5.109999656677246,6.31784725189209
653,14.579999923706055,8.302264213562012
654,4.289999961853027,8.835404396057129
655,7.420000076293945,6.774168014526367
656,3.320000171661377,5.879912376403809
657,4.909999847412109,9.500761985778809
658,17.540000915527344,7.722426414489746
659,17.39000129699707,8.574126243591309
660,8.829999923706055,15.164627075195312
661,15.90000057220459,14.382606506347656
662,6.430000305175781,5.524538040161133
663,5.189999580383301,5.731592178344727
664,8.680000305175781,7.113500595092773
665,8.9399995803833,6.192661285400391
666,6.899999618530273,6.775307655334473
667,10.8100004196167,8.236048698425293
668,6.390000343322754,6.483741760253906
669,5.9800004959106445,6.089773178100586
670,3.8500001430511475,5.763707160949707
671,4.560000419616699,7.492915153503418
672,9.75,6.97133731842041
673,18.780000686645508,9.900618553161621
674,11.680000305175781,7.291197776794434
675,7.989999771118164,13.46418285369873
676,6.550000190734863,6.955164909362793
677,4.800000190734863,7.604449272155762
678,10.15000057220459,6.079751014709473
679,6.770000457763672,5.381596565246582
680,6.870000839233398,4.713323593139648
681,3.260000467300415,4.169216156005859
682,8.75,7.902276992797852
683,7.0,6.630899429321289
684,4.690000534057617,6.665148735046387
685,3.6500003337860107,5.807153701782227
686,4.090000152587891,5.713812828063965
687,2.3600003719329834,5.881895065307617
688,2.25,5.746710777282715
689,2.1200003623962402,6.241850852966309
690,8.050000190734863,9.087379455566406
691,7.440000534057617,7.64548397064209
692,12.799999237060547,8.622828483581543
693,10.420000076293945,8.667298316955566
694,6.930000305175781,7.007676124572754
695,4.140000343322754,6.033969879150391
696,2.7799997329711914,6.150744438171387
697,5.119999885559082,6.397910118103027
698,6.930000305175781,3.234665632247925
699,3.130000114440918,3.3475773334503174
700,9.229999542236328,6.903448104858398
701,5.119999885559082,4.7604570388793945
702,5.890000343322754,4.172828674316406
703,4.420000076293945,4.904546737670898
704,3.4600002765655518,6.5580549240112305
705,9.24000072479248,7.068978309631348
706,8.84000015258789,10.955242156982422
707,23.33100128173828,16.44300651550293
708,16.219999313354492,11.69591236114502
709,14.450000762939453,9.57223129272461
710,13.559999465942383,12.8887357711792
711,9.669999122619629,7.8632307052612305
712,5.780000686645508,6.667860984802246
713,6.060000419616699,5.302297592163086
714,4.489999771118164,3.994154691696167
715,2.750000238418579,2.9349498748779297
716,5.109999656677246,6.048927307128906
717,7.739999771118164,4.665926933288574
718,5.119999885559082,4.777362823486328
719,3.8000001907348633,4.3912787437438965
720,4.0,4.6961259841918945
721,4.800000190734863,5.482696533203125
722,4.149999618530273,4.041176795959473
723,4.450000286102295,3.9982807636260986
724,8.140000343322754,5.743528366088867
725,6.560000419616699,7.211269378662109
726,2.1599998474121094,6.651503562927246
727,10.59000015258789,12.82487964630127
728,23.33100128173828,16.7362060546875
729,13.510000228881836,9.710775375366211
730,6.140000343322754,12.327879905700684
731,9.869999885559082,11.445923805236816
732,23.33100128173828,14.796772003173828
733,23.33100128173828,15.02198600769043
734,7.850000381469727,4.7115373611450195
735,4.299999713897705,4.36881160736084
736,4.020000457763672,5.4262895584106445
737,3.9900002479553223,4.7071123123168945
738,6.409999847412109,6.405246734619141
739,6.909999847412109,6.446891784667969
740,9.050000190734863,7.379974365234375
741,8.140000343322754,7.122058868408203
742,7.420000076293945,6.427284240722656
743,4.780000686645508,5.77799129486084
744,5.560000419616699,6.017892837524414
745,7.739999771118164,8.436731338500977
746,10.139999389648438,7.42580509185791
747,5.319999694824219,7.409947395324707
748,4.210000038146973,6.767157554626465
749,10.819999694824219,10.138535499572754
750,4.239999771118164,5.269146919250488
751,3.8000001907348633,5.178763389587402
752,2.7900002002716064,5.907342910766602
753,12.489999771118164,7.615906715393066
754,4.25,6.225571632385254
755,10.480000495910645,9.049365997314453
756,14.75,14.293878555297852
757,5.780000686645508,8.382939338684082
758,18.12000274658203,7.26197624206543
759,4.640000343322754,6.130599021911621
760,7.569999694824219,6.429527282714844
761,2.7699999809265137,5.343908309936523
762,5.160000801086426,6.498599052429199
763,6.34999942779541,6.03557014465332
764,6.060000419616699,6.033895492553711
765,4.9800004959106445,6.735200881958008
766,6.760000228881836,7.792166709899902
767,12.59000015258789,10.228302955627441
768,19.540000915527344,8.349958419799805
769,15.649999618530273,8.025636672973633
770,7.569999694824219,7.465547561645508
