,ground_truth,prediction
280,4.510000228881836,4.49427604675293
281,5.220000267028809,4.600043296813965
282,8.950000762939453,6.707029342651367
283,23.33100128173828,8.45174503326416
284,15.949999809265137,7.415726661682129
285,11.550000190734863,9.316434860229492
286,10.380000114440918,10.873661041259766
287,14.720001220703125,13.31618595123291
288,7.620000839233398,8.821086883544922
289,6.220000267028809,6.311688423156738
290,6.460000038146973,7.732367515563965
291,11.369999885559082,12.059135437011719
292,18.98000144958496,11.288468360900879
293,19.05000114440918,13.119256973266602
294,17.68000030517578,12.30586051940918
295,6.310000419616699,7.6848649978637695
296,12.550000190734863,9.540511131286621
297,6.210000038146973,7.479736328125
298,4.890000343322754,5.2597150802612305
299,4.090000152587891,3.860752820968628
300,5.760000228881836,4.431061267852783
301,7.450000762939453,8.20073127746582
302,4.729999542236328,6.279374122619629
303,4.9800004959106445,6.058148384094238
304,9.15000057220459,9.288690567016602
305,5.409999847412109,5.337349891662598
306,8.110000610351562,6.857133865356445
307,5.369999885559082,7.713412284851074
308,4.989999771118164,5.489446640014648
309,4.180000305175781,4.319663047790527
310,3.919999837875366,4.289780616760254
311,4.869999885559082,4.62581729888916
312,5.609999656677246,5.132015228271484
313,7.550000190734863,4.583441734313965
314,4.420000076293945,4.480297565460205
315,4.050000190734863,4.630059242248535
316,9.800000190734863,7.991082191467285
317,6.439999580383301,5.610357284545898
318,7.25,5.494236946105957
319,12.229999542236328,10.149826049804688
320,12.109999656677246,6.049648284912109
321,8.629999160766602,6.904462814331055
322,15.329999923706055,10.38790225982666
323,23.33100128173828,11.807181358337402
324,23.33100128173828,11.537005424499512
325,13.890000343322754,14.987151145935059
326,12.220000267028809,9.211507797241211
327,17.32000160217285,11.313212394714355
328,23.33100128173828,13.313056945800781
329,23.33100128173828,15.888640403747559
330,8.880000114440918,9.25141716003418
331,9.789999961853027,8.020879745483398
332,12.100000381469727,7.799507141113281
333,5.9800004959106445,7.086381912231445
334,8.860000610351562,6.510402679443359
335,10.239999771118164,7.558175086975098
336,9.440000534057617,7.81884765625
337,14.540000915527344,8.77457046508789
338,8.869999885559082,10.432416915893555
339,13.279999732971191,10.987162590026855
340,22.170001983642578,11.426680564880371
341,18.830001831054688,10.710286140441895
342,17.380001068115234,12.736327171325684
343,20.14000129699707,12.655970573425293
344,6.510000228881836,6.2867631912231445
345,5.340000152587891,8.428492546081543
346,4.439999580383301,4.767200469970703
347,4.489999771118164,5.210512161254883
348,5.149999618530273,4.737556457519531
349,6.039999961853027,5.339934349060059
350,16.160001754760742,10.334482192993164
351,21.34000015258789,10.415279388427734
352,23.33100128173828,11.513297080993652
353,8.59000015258789,11.424521446228027
354,8.059999465942383,8.267471313476562
355,5.989999771118164,4.811424255371094
356,8.149999618530273,7.403319358825684
357,8.329999923706055,7.122344017028809
358,8.710000038146973,6.1060028076171875
359,18.920001983642578,12.922124862670898
360,10.119999885559082,9.212910652160645
361,19.82000160217285,10.090316772460938
362,9.84999942779541,11.340612411499023
363,5.670000076293945,6.762937545776367
364,6.390000343322754,6.917413711547852
365,5.710000038146973,6.751871109008789
366,6.180000305175781,5.809848785400391
367,4.5,4.585056304931641
368,5.940000534057617,5.344504356384277
369,5.409999847412109,5.462580680847168
370,8.149999618530273,8.765728950500488
371,21.520000457763672,11.2903413772583
372,23.33100128173828,12.16040325164795
373,18.40999984741211,12.097064971923828
374,16.64000129699707,10.7257661819458
375,23.33100128173828,14.73284912109375
376,21.160001754760742,17.30301856994629
377,23.33100128173828,16.100980758666992
378,17.520000457763672,12.364043235778809
379,15.369999885559082,12.30621337890625
380,21.930002212524414,15.418831825256348
381,17.55000114440918,15.601487159729004
382,7.109999656677246,6.098766326904297
383,6.520000457763672,5.038924217224121
384,10.489999771118164,7.86407470703125
385,9.140000343322754,7.083347320556641
386,6.829999923706055,5.618681907653809
387,5.160000801086426,5.474846839904785
388,5.020000457763672,5.129145622253418
389,6.580000877380371,6.845820426940918
390,8.930000305175781,7.993878364562988
391,8.4399995803833,9.388605117797852
392,6.690000534057617,7.156458854675293
393,11.65999984741211,11.80099868774414
394,22.080001831054688,11.386215209960938
395,21.770002365112305,11.034120559692383
396,17.450000762939453,10.545226097106934
397,22.880001068115234,11.506776809692383
398,16.060001373291016,12.013910293579102
399,20.90999984741211,15.377925872802734
400,12.719999313354492,11.548192024230957
401,9.15999984741211,8.357748031616211
402,11.90999984741211,8.643346786499023
403,14.869999885559082,9.865325927734375
404,7.369999885559082,7.16621208190918
405,7.260000228881836,6.599387168884277
406,6.420000076293945,5.570707321166992
407,5.690000534057617,5.165896415710449
408,5.199999809265137,4.435467720031738
409,5.420000076293945,5.697205543518066
410,5.2300004959106445,5.079259872436523
411,5.25,4.862430572509766
412,5.640000343322754,4.991207122802734
413,5.819999694824219,5.225020408630371
414,6.470000267028809,5.7334699630737305
415,5.140000343322754,5.139544486999512
416,5.909999847412109,6.881292343139648
417,4.720000267028809,5.614930152893066
418,4.609999656677246,4.931266784667969
419,7.300000190734863,5.841106414794922
420,8.699999809265137,6.577971458435059
421,7.440000534057617,5.712217330932617
422,10.15000057220459,5.974835395812988
423,15.179999351501465,10.415579795837402
424,17.490001678466797,11.980429649353027
425,8.550000190734863,11.285181999206543
426,10.109999656677246,8.634882926940918
427,10.619999885559082,8.658534049987793
428,20.250001907348633,12.923554420471191
429,14.880000114440918,12.328258514404297
430,5.40000057220459,5.519639015197754
431,7.109999656677246,5.714076042175293
432,7.350000381469727,6.076323509216309
433,5.809999465942383,5.968866348266602
434,5.25,5.508851051330566
435,6.439999580383301,5.3249406814575195
436,17.079999923706055,10.440962791442871
437,21.65999984741211,14.695849418640137
438,11.770000457763672,9.445141792297363
439,7.279999732971191,9.129353523254395
440,23.33100128173828,12.691888809204102
441,21.470001220703125,13.940471649169922
442,9.579999923706055,6.006823539733887
443,9.300000190734863,7.285849571228027
444,6.739999771118164,6.884345054626465
445,6.75,5.127959251403809
446,10.130000114440918,7.765964508056641
447,11.289999961853027,10.676401138305664
448,6.8600006103515625,7.831630706787109
449,7.029999732971191,7.446565628051758
450,9.350000381469727,10.489487648010254
451,23.33100128173828,11.558626174926758
452,23.33100128173828,14.675336837768555
453,23.33100128173828,15.5698881149292
454,5.890000343322754,6.260890960693359
455,7.530000686645508,6.549592018127441
456,7.279999732971191,6.564764022827148
457,6.840000152587891,6.646421432495117
458,5.909999847412109,6.231337547302246
459,5.720000267028809,5.189702033996582
460,6.2599992752075195,5.376192092895508
461,6.050000190734863,5.570721626281738
462,14.249999046325684,6.181255340576172
463,16.489999771118164,7.4748125076293945
464,14.889999389648438,10.124208450317383
465,9.469999313354492,8.776246070861816
466,6.279999732971191,6.61391544342041
467,7.479999542236328,8.28447437286377
468,7.060000419616699,6.6111345291137695
469,4.899999618530273,4.831998825073242
470,4.899999618530273,5.441570281982422
471,5.600000381469727,5.786227226257324
472,6.580000877380371,6.828027725219727
473,7.960000038146973,7.9147844314575195
474,7.739999771118164,7.945673942565918
475,5.699999809265137,7.054642677307129
476,14.450000762939453,11.343459129333496
477,12.719999313354492,7.319416046142578
478,11.59000015258789,9.16459846496582
479,6.960000038146973,5.464265823364258
480,12.6899995803833,9.928986549377441
481,9.699999809265137,7.859987258911133
482,10.449999809265137,7.189138412475586
483,12.699999809265137,6.0552978515625
484,15.369999885559082,7.4772233963012695
485,15.619999885559082,11.273088455200195
486,12.270000457763672,6.9257402420043945
487,6.909999847412109,6.55738639831543
488,4.590000152587891,4.6226348876953125
489,7.479999542236328,4.811581611633301
490,10.350000381469727,5.1279706954956055
491,5.439999580383301,5.436877250671387
492,5.0,5.24864387512207
493,4.850000381469727,4.940936088562012
494,4.470000267028809,4.572883605957031
495,5.310000419616699,4.602791786193848
496,7.3600006103515625,5.2410688400268555
497,7.9800004959106445,4.976723670959473
498,11.90000057220459,6.496553421020508
499,17.700000762939453,7.6726484298706055
500,9.550000190734863,6.992774963378906
501,6.970000267028809,5.703961372375488
502,9.3100004196167,4.941652297973633
503,9.669999122619629,6.2017364501953125
504,5.300000190734863,4.972956657409668
505,8.529999732971191,5.311131477355957
506,10.329999923706055,5.656044960021973
507,11.880000114440918,6.986546516418457
508,4.550000190734863,5.242145538330078
509,4.369999885559082,4.467864036560059
510,3.6600000858306885,4.280817031860352
511,3.430000066757202,3.9107446670532227
512,4.270000457763672,4.115215301513672
513,6.119999885559082,4.281123161315918
514,6.079999923706055,4.745025634765625
515,9.079999923706055,4.765898704528809
516,8.40999984741211,5.729672431945801
517,6.239999771118164,5.339179039001465
518,6.930000305175781,5.14315128326416
519,12.139999389648438,7.060358047485352
520,7.940000534057617,6.7976226806640625
521,6.329999923706055,5.309657096862793
522,6.659999847412109,4.690461158752441
523,6.789999961853027,5.717676162719727
524,10.699999809265137,7.721037864685059
525,14.249999046325684,8.437335014343262
526,18.59000015258789,9.703934669494629
527,9.880000114440918,9.321290016174316
528,5.7400007247924805,4.773959159851074
529,4.389999866485596,4.573246002197266
530,4.659999847412109,4.589616775512695
531,8.510000228881836,5.128775596618652
532,10.220000267028809,6.765351295471191
533,4.340000152587891,4.547858238220215
534,3.0199997425079346,4.678437232971191
535,2.7299997806549072,5.697010040283203
536,4.560000419616699,4.66375732421875
537,4.550000190734863,4.267353534698486
538,4.470000267028809,4.21091365814209
539,4.659999847412109,4.4989728927612305
540,7.880000114440918,4.842716217041016
541,8.850000381469727,6.506341934204102
542,5.789999961853027,4.752906799316406
543,6.010000228881836,4.38431978225708
544,3.9099998474121094,4.849170684814453
545,4.090000152587891,4.4807610511779785
546,4.109999656677246,4.044083595275879
547,5.670000076293945,4.015534400939941
548,5.470000267028809,4.163541793823242
549,4.020000457763672,4.043977737426758
550,4.780000686645508,4.046481132507324
551,6.050000190734863,4.408102989196777
552,4.519999980926514,4.693097114562988
553,6.439999580383301,5.636500358581543
554,9.359999656677246,6.185314178466797
555,3.330000162124634,4.170350074768066
556,2.859999895095825,4.286904811859131
557,3.070000410079956,4.113126277923584
558,3.830000400543213,4.305517196655273
559,6.210000038146973,4.383007526397705
560,7.670000076293945,5.067087173461914
561,3.9800002574920654,4.8231611251831055
562,4.930000305175781,4.597814559936523
563,5.279999732971191,4.806509971618652
564,3.890000104904175,4.148594856262207
565,3.2200002670288086,3.839279890060425
566,4.329999923706055,3.984712839126587
567,3.9900002479553223,4.214460372924805
568,4.260000228881836,4.097525596618652
569,5.050000190734863,4.813385009765625
570,3.9300003051757812,4.047957420349121
571,3.5899996757507324,3.9361608028411865
572,3.809999942779541,3.8167781829833984
573,4.079999923706055,4.0306901931762695
574,3.3600003719329834,4.076445579528809
575,2.3499999046325684,3.854883909225464
576,2.7400002479553223,3.8659369945526123
577,4.569999694824219,4.375510215759277
578,3.070000410079956,3.8814170360565186
579,4.960000038146973,3.9116945266723633
580,4.190000057220459,4.8282928466796875
581,2.6600000858306885,4.417537689208984
582,3.690000295639038,3.899904251098633
583,4.439999580383301,4.095351219177246
584,3.2300000190734863,4.005088806152344
585,3.43999981880188,3.8963475227355957
586,3.7699999809265137,3.7973792552948
587,6.2599992752075195,4.929804801940918
588,7.710000991821289,7.21226692199707
589,5.690000534057617,6.097150802612305
590,3.640000343322754,4.0306196212768555
591,4.380000114440918,5.08647346496582
592,3.6000003814697266,6.223658561706543
593,7.3600006103515625,7.055916786193848
594,9.559999465942383,8.5780611038208
595,4.009999752044678,5.923000335693359
596,3.7799997329711914,5.000700950622559
597,3.5500001907348633,4.785401344299316
598,4.099999904632568,5.7803192138671875
599,5.3899993896484375,6.523806571960449
600,3.2700002193450928,4.68978214263916
601,3.809999942779541,4.040886878967285
602,4.099999904632568,4.338034629821777
603,5.090000152587891,5.195639610290527
604,4.389999866485596,4.777782440185547
605,2.9699997901916504,4.016634941101074
606,2.8000001907348633,3.9036831855773926
607,3.950000047683716,4.372355937957764
608,3.140000104904175,4.0596466064453125
609,3.4100003242492676,3.9572131633758545
610,2.7400002479553223,3.880153179168701
611,3.049999952316284,3.685931444168091
612,3.2700002193450928,4.050310134887695
613,3.5299999713897705,4.522316932678223
614,6.130000114440918,4.486412525177002
615,5.020000457763672,5.011290550231934
616,8.40000057220459,7.239658355712891
617,5.439999580383301,4.908814430236816
618,3.059999942779541,4.116132736206055
619,3.6600000858306885,4.748281478881836
620,4.789999961853027,4.579710006713867
621,13.109999656677246,9.154305458068848
622,7.679999351501465,13.017909049987793
623,23.33100128173828,16.94025230407715
624,15.59000015258789,14.203550338745117
625,4.460000038146973,4.463609218597412
626,5.199999809265137,5.360551834106445
627,4.149999618530273,4.978433609008789
628,4.5,4.598958969116211
629,4.829999923706055,5.549929618835449
630,4.480000019073486,4.979593276977539
631,4.090000152587891,4.669835090637207
632,4.289999961853027,4.301375865936279
633,4.7699995040893555,4.863422393798828
634,4.340000152587891,4.418484687805176
635,7.560000419616699,5.958019256591797
636,4.789999961853027,7.072107315063477
637,3.330000162124634,4.476900100708008
638,4.190000057220459,4.272516250610352
639,4.7400007247924805,5.308067321777344
640,5.420000076293945,5.280702590942383
641,7.479999542236328,6.3579607009887695
642,15.359999656677246,10.833806037902832
643,10.760000228881836,8.240639686584473
644,5.369999885559082,5.142097473144531
645,17.520000457763672,11.244172096252441
646,9.510000228881836,11.228036880493164
647,3.759999990463257,4.404000282287598
648,3.9000000953674316,4.595073699951172
649,3.8000001907348633,4.307076930999756
650,4.380000114440918,5.316754341125488
651,5.550000190734863,5.538177490234375
652,8.3100004196167,5.9554033279418945
653,12.75,8.069887161254883
654,6.140000343322754,8.346311569213867
655,8.420000076293945,6.296457290649414
656,5.479999542236328,4.8073883056640625
657,13.25,8.217467308044434
658,9.00999927520752,8.143196105957031
659,20.220001220703125,8.72838306427002
660,14.50999927520752,12.061441421508789
661,23.33100128173828,11.019968032836914
662,10.399999618530273,7.234251976013184
663,4.989999771118164,4.550483703613281
664,7.350000381469727,6.977046012878418
665,4.519999980926514,4.62746524810791
666,10.519999504089355,6.49571418762207
667,7.679999351501465,8.39766788482666
668,4.039999961853027,5.6364288330078125
669,3.2700002193450928,5.322429656982422
670,4.070000648498535,5.897804260253906
671,5.909999847412109,6.588005065917969
672,3.7699999809265137,6.443503379821777
673,6.420000076293945,9.213051795959473
674,5.7400007247924805,7.370279312133789
675,9.119999885559082,10.356873512268066
676,5.199999809265137,7.4274396896362305
677,8.3100004196167,7.558677673339844
678,4.729999542236328,5.496494293212891
679,5.75,5.265521049499512
680,7.289999961853027,5.944016456604004
681,4.389999866485596,4.463270664215088
682,7.409999847412109,7.306107521057129
683,4.75,5.580499649047852
684,3.8400001525878906,4.783520698547363
685,3.869999885559082,4.220776557922363
686,4.819999694824219,5.132535934448242
687,4.789999961853027,5.331638336181641
688,4.270000457763672,4.827754974365234
689,4.480000019073486,4.615117073059082
690,7.170000076293945,8.04426097869873
691,6.899999618530273,6.519725799560547
692,7.340000152587891,7.182999610900879
693,9.84000015258789,6.990082740783691
694,4.829999923706055,4.6067352294921875
695,4.099999904632568,4.357368469238281
696,3.8500001430511475,4.163510322570801
697,6.909999847412109,5.419017791748047
698,4.070000648498535,5.642512321472168
699,7.789999961853027,5.420763969421387
700,8.819999694824219,7.521881103515625
701,4.149999618530273,4.820657730102539
702,4.850000381469727,5.459261894226074
703,4.430000305175781,5.115662574768066
704,4.65000057220459,5.516489028930664
705,6.039999961853027,5.958211898803711
706,13.930000305175781,9.596790313720703
707,15.510000228881836,12.164916038513184
708,5.890000343322754,9.729643821716309
709,5.439999580383301,9.105216026306152
710,14.809999465942383,9.820480346679688
711,5.109999656677246,5.342565536499023
712,4.149999618530273,3.7695908546447754
713,4.40000057220459,4.52322244644165
714,4.059999465942383,4.359550476074219
715,5.539999961853027,4.252397060394287
716,8.050000190734863,6.623491287231445
717,4.090000152587891,5.54891300201416
718,4.859999656677246,4.673154830932617
719,4.140000343322754,4.212786674499512
720,4.569999694824219,4.233245849609375
721,5.239999771118164,4.357969284057617
722,5.840000152587891,4.983792304992676
723,4.789999961853027,4.829341888427734
724,7.25,6.321504592895508
725,9.669999122619629,6.2888288497924805
726,6.060000419616699,4.076388359069824
727,14.999999046325684,9.881208419799805
728,23.190000534057617,15.802574157714844
729,12.370000839233398,10.053006172180176
730,13.949999809265137,10.26087474822998
731,16.770000457763672,9.533099174499512
732,14.59999942779541,13.617841720581055
733,18.740001678466797,11.519165992736816
734,4.609999656677246,4.661808967590332
735,5.3899993896484375,5.324199676513672
736,5.40000057220459,4.942505836486816
737,5.270000457763672,4.55527400970459
738,5.409999847412109,6.118007659912109
739,7.220000267028809,7.016488075256348
740,7.760000228881836,7.931465148925781
741,6.870000839233398,6.896760940551758
742,5.659999847412109,5.167240142822266
743,5.75,4.740908622741699
744,5.450000762939453,5.277470588684082
745,10.3100004196167,8.368256568908691
746,5.920000076293945,6.508172035217285
747,7.199999809265137,5.512664794921875
748,7.25,4.909265518188477
749,10.9399995803833,8.73659896850586
750,4.920000076293945,4.70436954498291
751,5.220000267028809,4.719470977783203
752,7.270000457763672,5.577892303466797
753,8.869999885559082,8.143099784851074
754,10.039999961853027,4.795693397521973
755,12.710000038146973,7.82354736328125
756,12.080000877380371,10.53349781036377
757,12.220000267028809,7.789658546447754
758,5.529999732971191,7.378749847412109
759,5.590000152587891,4.59584903717041
760,5.070000648498535,5.028939247131348
761,4.679999351501465,4.149351596832275
762,5.550000190734863,4.883191108703613
763,6.020000457763672,4.6856889724731445
764,5.409999847412109,5.417183876037598
765,5.609999656677246,5.665472984313965
766,5.350000381469727,6.867328643798828
767,6.539999961853027,9.553256034851074
768,11.510000228881836,7.631739616394043
769,12.080000877380371,8.169819831848145
770,7.460000038146973,6.083341598510742
771,13.420000076293945,12.310190200805664
