,ground_truth,prediction
246,8.999999523162842,14.604413032531738
247,9.999999463558197,14.484587222337723
248,10.999999403953552,15.056521892547607
249,13.999999225139618,18.5554319024086
250,12.999999284744263,19.123659491539
251,14.999999165534973,19.652217209339142
252,16.999999046325684,22.44247740507126
253,18.999998927116394,29.242486119270325
254,15.999999105930328,33.08129397034645
255,18.999998927116394,35.12589281797409
256,14.999999165534973,37.403011828660965
257,18.999998927116394,41.75797714293003
258,19.99999886751175,43.80431553721428
259,18.999998927116394,37.20243275165558
260,16.999999046325684,29.53192114830017
261,17.99999898672104,26.063579738140106
262,16.999999046325684,25.1310732960701
263,16.999999046325684,21.58436793088913
264,17.99999898672104,21.08536198735237
265,19.99999886751175,25.9169562458992
266,19.99999886751175,32.347802609205246
267,24.999998569488525,41.68703190982342
268,38.9999977350235,47.1026943475008
269,54.999999061226845,52.002714574337006
270,64.99999960511923,57.024120047688484
271,74.9999998640269,60.36276263743639
272,89.00000045448542,71.83881468698382
273,99.0000009983778,78.32148993667215
274,94.00000015646219,82.10650649666786
275,63.99999966472387,78.54411913547665
276,65.99999954551458,67.06230056285858
277,61.99999978393316,53.31661035120487
278,73.99999992363155,50.65355136990547
279,68.99999993667006,49.41547976434231
280,57.99999888241291,50.448186829686165
281,56.999998942017555,51.7476509809494
282,54.999999061226845,51.81060068309307
283,51.99999924004078,54.055571138858795
284,53.99999912083149,59.70628326386213
285,52.999999180436134,64.13819102942944
286,47.99999947845936,58.412769593298435
287,36.99999785423279,50.57867334783077
288,15.999999105930328,42.03219170868397
289,15.999999105930328,34.94485229253769
290,18.999998927116394,30.637515902519226
291,21.99999874830246,22.13993763923645
292,21.99999874830246,18.454679548740387
293,21.99999874830246,19.041570216417313
294,19.99999886751175,19.592083156108856
295,25.99999850988388,20.18403971195221
296,42.99999977648258,21.640498518943787
297,44.99999965727329,30.95055678486824
298,47.99999947845936,32.32926720380783
299,56.999998942017555,36.081334829330444
300,48.99999941885471,37.507740288972855
301,28.999998331069946,37.18535190820694
302,22.999998688697815,32.44825401902199
303,19.99999886751175,31.10335874557495
304,15.999999105930328,42.062434285879135
305,10.999999403953552,42.958426207304
306,5.999999701976776,36.74067544937134
307,11.999999344348907,32.86662068963051
308,18.999998927116394,26.18303620815277
309,8.999999523162842,18.86264541745186
310,1.9999999403953552,15.938068509101868
311,2.9999998807907104,15.169603824615479
312,2.9999998807907104,15.274200052022934
313,3.9999998211860657,15.190200239419937
314,3.9999998211860657,12.058145344257355
315,1.9999999403953552,8.850079327821732
316,9.999999463558197,9.011357873678207
317,10.999999403953552,9.232378333806992
318,17.99999898672104,9.318803936243057
319,25.99999850988388,10.785371720790863
320,26.999998450279236,15.650676250457764
321,25.99999850988388,19.622241377830505
322,38.9999977350235,22.831228464841843
323,38.9999977350235,26.38636937737465
324,40.99999989569187,33.929727643728256
325,43.99999971687794,38.620037883520126
326,34.99999797344208,40.73843637108803
327,15.999999105930328,43.72482988238335
328,26.999998450279236,44.09849955141544
329,16.999999046325684,43.582171097397804
330,17.99999898672104,45.88165570795536
331,18.999998927116394,42.24172158539295
332,11.999999344348907,46.60245727002621
333,6.999999642372131,44.626733526587486
334,8.999999523162842,32.59420722723007
335,9.999999463558197,31.678977698087692
336,14.999999165534973,29.02468028664589
337,18.999998927116394,28.13364025950432
338,14.999999165534973,22.215419828891754
339,18.999998927116394,19.344141900539398
340,18.999998927116394,18.16040661931038
341,18.999998927116394,19.16134586930275
342,25.99999850988388,21.179639488458633
343,23.99999862909317,22.74490773677826
344,23.99999862909317,23.697230875492096
345,31.999998152256012,30.312387108802795
346,41.99999983608723,33.85691747069359
347,50.999999299645424,35.48033171892166
348,61.99999978393316,40.677866861224174
349,71.99999975785613,46.99701517820358
350,76.99999999417923,45.19144098460674
351,89.00000045448542,45.91370850801468
352,95.00000009685755,50.6618410050869
353,95.00000009685755,51.84684617817402
354,92.00000027567148,54.67462860047817
355,72.9999999832362,56.43483778834343
356,55.9999990016222,60.293426997959614
357,51.99999924004078,59.663176476955414
358,47.99999947845936,57.61474059522152
359,42.99999977648258,56.897037386894226
360,49.99999935925007,50.52822649478912
361,53.99999912083149,44.76208530366421
362,54.999999061226845,45.70904844999313
363,50.999999299645424,46.450708612799644
364,54.999999061226845,48.58101262152195
365,54.999999061226845,50.352933540940285
366,63.99999966472387,54.5836181640625
367,91.00000033527613,58.78279145807028
368,93.00000021606684,65.61368111521006
369,105.00000064074993,67.1377325952053
370,106.00000058114529,74.63292132131755
371,105.00000064074993,79.28158403839916
372,100.00000093877316,78.61542102694511
373,99.0000009983778,74.30670502595603
374,98.00000105798244,68.94054300710559
375,96.0000000372529,67.55488751083612
376,86.00000006332994,71.03856850787997
377,82.0000000167638,70.33576430007815
378,54.999999061226845,63.50141207873821
379,64.99999960511923,50.397532507777214
380,66.99999948590994,40.54287986457348
381,64.99999960511923,33.83821791410446
382,72.9999999832362,35.44159659743309
383,73.99999992363155,44.411975890398026
384,67.99999999627471,47.846338003873825
385,73.99999992363155,32.83572834730148
386,72.9999999832362,37.959575563669205
387,86.00000006332994,59.61973226815462
388,109.00000040233135,65.62532331049442
389,103.00000075995922,68.66188780963421
390,123.00000184774399,62.17715881764889
391,107.00000052154064,65.50430056452751
392,129.00000149011612,77.56058664456941
393,154.0,99.12538287043571
394,154.0,107.63430124521255
395,154.0,109.66515471041203
396,154.0,110.07176633179188
397,147.0000004172325,111.93617276847363
398,153.00000005960464,113.61527986824512
399,127.00000160932541,115.07785786688328
400,80.0000001359731,124.53539457917213
401,74.9999998640269,123.51467967033386
402,46.999999538064,124.41305634379387
403,47.99999947845936,122.39560171961784
404,88.00000051409006,101.28058770298958
405,80.0000001359731,73.91749257594347
406,93.00000021606684,68.2362261004746
407,104.00000070035458,69.1266197822988
408,106.00000058114529,63.997959174215794
409,102.00000081956387,56.97478577494621
410,94.00000015646219,49.468489199876785
411,87.00000000372529,44.053394451737404
412,87.00000000372529,40.82053932547569
413,69.99999987706542,41.733712404966354
414,74.9999998640269,48.42112252116203
415,82.0000000167638,49.418831184506416
416,76.99999999417923,50.15233166515827
417,88.00000051409006,52.03818491101265
418,92.00000027567148,62.794518910348415
419,104.00000070035458,80.5245067961514
420,110.00000034272671,95.76001327484846
421,97.00000111758709,102.35781621932983
422,88.00000051409006,98.93722912669182
423,80.0000001359731,100.73441337049007
424,81.00000007636845,91.94755282998085
425,102.00000081956387,99.89107750356197
426,85.00000012293458,106.87678225338459
427,74.9999998640269,113.45641799271107
428,71.99999975785613,114.23624786734581
429,71.99999975785613,115.23764081299305
430,81.00000007636845,116.47869449853897
431,85.00000012293458,116.43283247947693
432,99.0000009983778,127.62047031521797
433,125.0000017285347,127.50963634252548
434,154.0,127.5870655477047
435,154.0,127.41062581539154
436,154.0,127.17027655243874
437,137.00000101327896,122.93057045340538
438,137.00000101327896,118.05217942595482
439,153.00000005960464,118.13274574279785
440,154.0,118.43935281038284
441,154.0,118.6409167945385
442,154.0,119.69570219516754
443,154.0,124.53074362874031
444,154.0,124.73570919036865
445,154.0,124.74056077003479
446,154.0,124.50882488489151
447,154.0,124.41771641373634
448,154.0,110.28069432079792
449,92.00000027567148,96.58288267999887
450,61.99999978393316,57.130230113863945
451,49.99999935925007,49.15817277133465
452,46.999999538064,46.479788452386856
453,41.99999983608723,45.16083134710789
454,35.99999791383743,43.371093183755875
455,29.9999982714653,38.632622808218
456,27.99999839067459,35.91348111629486
457,24.999998569488525,29.567108780145645
458,22.999998688697815,27.53099563717842
459,20.999998807907104,25.138961672782898
460,20.999998807907104,25.003970116376877
461,23.99999862909317,24.35600608587265
462,27.99999839067459,24.70762249827385
463,23.99999862909317,25.053721606731415
464,29.499998301267624,26.712856978178024
465,34.99999797344208,31.522090196609497
466,38.9999977350235,34.061235547065735
467,56.999998942017555,37.56993991136551
468,52.999999180436134,39.32180930674076
469,47.99999947845936,45.180173829197884
470,55.9999990016222,46.20615753531456
471,55.9999990016222,50.116352915763855
472,54.999999061226845,49.823074012994766
473,57.99999888241291,51.92621327936649
474,53.99999912083149,51.789671406149864
475,54.999999061226845,51.844381630420685
476,55.9999990016222,49.55781936645508
477,44.99999965727329,49.74921053647995
478,37.99999779462814,50.753241300582886
479,37.99999779462814,53.01645761728287
480,36.99999785423279,53.946836933493614
481,38.9999977350235,51.83321478962898
482,42.99999977648258,52.55064441263676
483,42.499999806284904,58.645516604185104
484,41.99999983608723,63.12916733324528
485,62.99999972432852,61.91426384449005
486,67.99999999627471,61.36073690652847
487,65.99999954551458,60.57116625458002
488,68.99999993667006,62.36416578292847
489,69.99999987706542,63.60561730712652
490,69.99999987706542,66.23255846649408
491,68.99999993667006,70.63651379197836
492,68.99999993667006,73.74957844614983
493,75.99999994691461,73.70831893011928
494,68.99999993667006,72.89404751360416
495,69.99999987706542,71.97025020420551
496,70.99999981746078,82.60295669734478
497,69.99999987706542,77.1092073454056
498,66.99999948590994,63.395339630544186
499,63.99999966472387,56.376445561647415
500,60.99999984353781,49.657399863004684
501,52.999999180436134,44.14146840572357
502,50.999999299645424,46.36510832607746
503,46.999999538064,42.71042339503765
504,53.99999912083149,46.10887059569359
505,55.9999990016222,43.67355543375015
506,53.99999912083149,47.32888785004616
507,52.999999180436134,46.49144546687603
508,60.99999984353781,52.11486631631851
509,59.99999990314245,61.31220629066229
510,62.99999972432852,62.6507657840848
511,69.99999987706542,62.86897971481085
512,58.9999999627471,64.24998939037323
513,61.99999978393316,64.76903887838125
514,63.99999966472387,59.513823971152306
515,67.99999999627471,58.263003289699554
516,72.9999999832362,58.60158906131983
517,75.99999994691461,58.682202115654945
518,78.00000000582077,59.573841750621796
519,75.99999994691461,60.43021395802498
520,82.0000000167638,62.59906841814518
521,80.0000001359731,63.57649186998606
522,64.99999960511923,69.03742697834969
523,62.99999972432852,74.16474017873406
524,57.99999888241291,74.03863416053355
525,57.99999888241291,73.28437795862556
526,56.999998942017555,72.70005671307445
527,54.999999061226845,69.58933292329311
528,55.9999990016222,75.93115177378058
529,63.99999966472387,76.43964870553464
530,75.99999994691461,73.32992535457015
531,87.00000000372529,73.62082520499825
532,99.0000009983778,87.51512411236763
533,105.00000064074993,93.82218451797962
534,111.00000028312206,94.51873388141394
535,118.00000214576721,98.63828472793102
536,119.00000208616257,104.0418706536293
537,115.00000004470348,106.92254623770714
538,119.00000208616257,110.61632423102856
539,120.00000202655792,115.36111442744732
540,116.0000022649765,116.09054532647133
541,112.00000022351742,114.8917605727911
542,108.000000461936,112.44458320736885
543,103.00000075995922,111.45587550103664
544,102.00000081956387,108.70267927646637
545,100.00000093877316,103.44185017049313
546,96.0000000372529,98.50826558470726
547,81.00000007636845,94.84556118398905
548,72.9999999832362,90.02412720024586
549,75.99999994691461,70.18108543008566
550,67.99999999627471,63.33880892395973
551,70.99999981746078,61.081865690648556
552,74.49999989382923,61.94749078154564
553,78.00000000582077,64.49005138874054
554,86.00000006332994,81.47080222330987
555,123.00000184774399,91.62233170121908
556,129.00000149011612,107.9590994566679
557,150.00000023841858,112.4090581536293
558,154.0,113.40510934591293
559,154.0,113.62123034894466
560,154.0,123.6415503025055
561,154.0,124.12366235256195
562,154.0,124.45986679196358
563,154.0,120.5179400742054
564,154.0,119.98320844769478
565,154.0,117.99370512366295
566,154.0,113.4943984746933
567,154.0,113.51037357747555
568,154.0,113.83527894318104
569,154.0,118.05244389176369
570,154.0,119.76170465350151
571,154.0,124.56876742839813
572,154.0,124.60708305239677
573,154.0,124.56478676199913
574,154.0,124.50756639242172
575,154.0,124.24247133731842
576,154.0,123.95447263121605
577,154.0,124.12567776441574
578,154.0,124.30769407749176
579,154.0,124.26156303286552
580,154.0,124.31635305285454
581,154.0,120.45064720511436
582,154.0,115.97380647063255
583,154.0,115.97465914487839
584,154.0,115.9763736128807
585,154.0,116.05427247285843
586,154.0,116.34267699718475
587,154.0,117.28601285815239
588,154.0,117.30319857597351
589,154.0,117.28697952628136
590,143.0000006556511,117.271444439888
591,148.50000032782555,117.11539137363434
592,154.0,127.87026283144951
593,154.0,113.97590179741383
594,143.0000006556511,82.7620357312262
595,122.00000190734863,74.03594304993749
596,103.00000075995922,70.12539827823639
597,82.0000000167638,65.64249876886606
598,71.99999975785613,60.70671410113573
599,62.99999972432852,56.74849423766136
600,56.999998942017555,51.06489373743534
601,49.99999935925007,48.023354545235634
602,41.99999983608723,46.74104191362858
603,37.99999779462814,41.147111281752586
604,37.99999779462814,30.25817161798477
605,38.9999977350235,28.25406339764595
606,34.99999797344208,26.644643038511276
607,32.99999809265137,26.454537719488144
608,26.999998450279236,27.518150806427002
609,26.999998450279236,26.38494673371315
610,23.99999862909317,24.70613145828247
611,26.999998450279236,22.324625968933105
612,26.999998450279236,21.232582807540894
613,24.999998569488525,19.934242635965347
614,17.99999898672104,19.783378571271896
615,14.999999165534973,19.81467217206955
616,18.999998927116394,19.532792657613754
617,21.99999874830246,19.557319581508636
618,18.999998927116394,19.081504553556442
619,23.99999862909317,18.573128312826157
620,21.99999874830246,18.109209686517715
621,20.999998807907104,18.067424088716507
622,20.999998807907104,18.92111971974373
623,18.999998927116394,21.086761832237244
624,18.999998927116394,21.117189079523087
625,16.999999046325684,20.975768268108368
626,16.999999046325684,21.00051862001419
627,20.999998807907104,18.445167899131775
628,16.999999046325684,11.452728390693665
629,15.999999105930328,11.02646878361702
630,11.999999344348907,12.672522217035294
631,10.999999403953552,12.555591851472855
632,9.999999463558197,13.490036189556122
633,10.999999403953552,13.778490871191025
634,11.999999344348907,16.075476735830307
635,11.49999937415123,16.27155077457428
636,10.999999403953552,19.226545810699463
637,17.99999898672104,21.3641499876976
638,24.999998569488525,28.55323350429535
639,13.999999225139618,29.997221380472183
640,17.99999898672104,30.92732483148575
641,20.999998807907104,33.13791245222092
642,19.99999886751175,33.22909387946129
643,17.99999898672104,32.74373984336853
644,21.99999874830246,31.916367679834366
645,20.999998807907104,33.48511502146721
646,17.99999898672104,38.819280952215195
647,18.999998927116394,42.29361616075039
648,17.99999898672104,43.17901349067688
649,25.99999850988388,46.2053003013134
650,27.99999839067459,46.26250243186951
651,34.99999797344208,46.94790889322758
652,38.9999977350235,49.68033543229103
653,41.99999983608723,49.39340598881245
654,54.999999061226845,47.806754767894745
655,57.99999888241291,48.516993656754494
656,58.9999999627471,47.675018876791
657,58.9999999627471,48.69477851688862
658,67.99999999627471,48.201392471790314
659,63.99999966472387,47.09666407108307
660,58.9999999627471,48.90871311724186
661,55.9999990016222,46.49540789425373
662,49.99999935925007,46.85407140851021
663,52.999999180436134,46.00363144278526
664,38.9999977350235,38.019208043813705
665,11.999999344348907,22.482940673828125
666,5.999999701976776,17.67718654870987
667,4.999999761581421,11.67634791135788
668,1.0,9.600478261709213
669,2.9999998807907104,9.79574978351593
670,3.9999998211860657,9.303797781467438
671,1.9999999403953552,9.325110077857971
672,3.9999998211860657,10.161050021648407
673,3.9999998211860657,10.092995673418045
674,3.9999998211860657,9.280643343925476
675,3.9999998211860657,9.332419365644455
676,4.999999761581421,9.198175609111786
677,5.999999701976776,11.636117190122604
678,5.999999701976776,13.219469428062439
679,6.999999642372131,13.24348109960556
680,1.9999999403953552,13.216770052909851
681,5.999999701976776,13.151921212673187
682,5.999999701976776,13.571022003889084
683,5.999999701976776,13.259349048137665
684,2.9999998807907104,12.47514408826828
685,3.9999998211860657,12.44173476099968
686,4.999999761581421,13.009948670864105
687,5.999999701976776,15.171167820692062
688,4.999999761581421,11.980228245258331
689,3.9999998211860657,11.698622316122055
690,3.9999998211860657,8.938684493303299
691,3.9999998211860657,7.411011427640915
692,4.999999761581421,7.50295889377594
693,5.999999701976776,10.085221290588379
694,4.999999761581421,12.754123598337173
695,5.999999701976776,12.885932445526123
696,4.999999761581421,12.81477290391922
697,4.999999761581421,12.040558367967606
698,3.9999998211860657,11.302758038043976
699,6.999999642372131,9.247731029987335
700,3.9999998211860657,9.23629516363144
701,2.9999998807907104,9.032059162855148
702,4.999999761581421,9.716314285993576
703,5.999999701976776,10.55509039759636
704,5.999999701976776,10.683274239301682
705,6.999999642372131,14.437676459550858
706,7.999999582767487,11.628365606069565
707,10.999999403953552,11.593583792448044
708,4.999999761581421,11.948683857917786
709,4.999999761581421,13.672380805015564
710,5.999999701976776,15.195498675107956
711,7.999999582767487,15.583839356899261
712,4.999999761581421,14.990004181861877
713,4.999999761581421,14.490414589643478
714,3.9999998211860657,13.231288313865662
715,2.9999998807907104,12.515780627727509
716,2.9999998807907104,12.428816974163055
717,1.9999999403953552,12.75111871957779
718,3.9999998211860657,13.441141933202744
719,2.9999998807907104,12.73095092177391
720,3.9999998211860657,7.457575649023056
721,2.9999998807907104,7.570365756750107
722,3.9999998211860657,7.104919612407684
723,2.9999998807907104,7.122766494750977
724,2.9999998807907104,7.31533408164978
725,9.999999463558197,9.971282124519348
726,11.999999344348907,11.819861650466919
727,9.999999463558197,11.861013442277908
728,17.99999898672104,12.985052406787872
729,20.999998807907104,16.70866259932518
730,24.999998569488525,18.96612450480461
731,30.999998211860657,22.59494650363922
732,32.99999809265137,24.186661332845688
733,40.99999989569187,24.22535541653633
734,38.9999977350235,29.21410620212555
735,36.99999785423279,30.059676349163055
736,31.999998152256012,32.49984309077263
737,30.999998211860657,36.91637650132179
738,44.99999965727329,37.882921516895294
739,29.9999982714653,37.37976163625717
740,27.99999839067459,36.56863132119179
741,22.999998688697815,36.863487899303436
742,18.999998927116394,34.8074896633625
743,21.99999874830246,32.75854992866516
744,21.99999874830246,34.96033266186714
745,24.999998569488525,28.83441537618637
746,33.99999803304672,21.6338914334774
747,35.99999791383743,19.816049218177795
748,42.99999977648258,20.32656854391098
749,41.99999983608723,29.554209232330322
750,53.99999912083149,36.93685436248779
751,53.99999912083149,51.40523159503937
752,59.99999990314245,56.685323387384415
753,83.00000024214387,57.21980422735214
754,97.00000111758709,64.44613410532475
755,102.00000081956387,58.39903675019741
756,104.00000070035458,56.12598504126072
757,95.00000009685755,54.95320229232311
758,54.999999061226845,56.39395274221897
759,54.999999061226845,56.96133449673653
760,60.99999984353781,55.988597333431244
761,57.99999888241291,53.50458398461342
762,57.99999888241291,52.02174699306488
763,47.99999947845936,48.07727365195751
764,46.999999538064,39.65249644219875
765,42.99999977648258,36.756201416254044
766,44.99999965727329,36.48723512887955
767,46.999999538064,39.94884178042412
768,48.99999941885471,42.79020771384239
769,49.99999935925007,42.07365584373474
770,55.9999990016222,37.7465483546257
771,55.9999990016222,38.77387034893036
772,57.99999888241291,44.325092032551765
773,61.99999978393316,44.986297592520714
774,58.9999999627471,47.717923894524574
775,53.99999912083149,45.53626108169556
776,54.999999061226845,49.292544201016426
777,58.9999999627471,51.0084143280983
778,62.99999972432852,50.88320800662041
779,64.99999960511923,50.485120847821236
780,61.99999978393316,50.83534425497055
781,61.99999978393316,55.112839326262474
782,66.99999948590994,57.13496997952461
783,66.99999948590994,59.23116473853588
784,67.99999999627471,58.16214834153652
785,70.99999981746078,53.941460981965065
786,66.99999948590994,52.8700757920742
787,65.99999954551458,44.86643074452877
788,27.99999839067459,31.68255254626274
789,8.999999523162842,20.202260494232178
790,8.999999523162842,17.982407450675964
791,6.999999642372131,16.829053819179535
792,4.999999761581421,16.31731703877449
793,5.999999701976776,13.99780598282814
794,3.9999998211860657,13.453922927379608
795,5.999999701976776,11.50396180152893
796,5.999999701976776,11.14621251821518
