,ground_truth,prediction
131,154.0,98.31996154785156
132,154.0,98.78860473632812
133,154.0,98.65251159667969
134,154.0,99.15006256103516
135,154.0,99.23805236816406
136,154.0,99.23927307128906
137,154.0,98.72940826416016
138,154.0,99.01799774169922
139,154.0,99.30152130126953
140,154.0,98.07518768310547
141,154.0,98.08805847167969
142,154.0,97.97161102294922
143,154.0,98.72743225097656
144,154.0,98.72272491455078
145,154.0,98.76763153076172
146,154.0,99.51238250732422
147,154.0,99.59456634521484
148,154.0,99.51719665527344
149,154.0,99.9822006225586
150,154.0,99.71820068359375
151,154.0,99.12983703613281
152,154.0,99.4364013671875
153,154.0,99.2426986694336
154,154.0,100.031982421875
155,154.0,100.6435317993164
156,154.0,100.41929626464844
157,154.0,100.23992156982422
158,154.0,101.3791275024414
159,154.0,101.68914031982422
160,154.0,101.56478118896484
161,154.0,101.67161560058594
162,154.0,101.68557739257812
163,154.0,101.93136596679688
164,154.0,99.9018783569336
165,154.0,98.61781311035156
166,154.0,75.28736114501953
167,133.0,40.189300537109375
168,19.999998092651367,33.1945686340332
169,9.999999046325684,29.94379425048828
170,9.999999046325684,28.65618896484375
171,11.999999046325684,24.3420352935791
172,13.999999046325684,23.56244468688965
173,14.999999046325684,24.538623809814453
174,9.0,25.651094436645508
175,6.999999523162842,23.746612548828125
176,5.999999523162842,24.430904388427734
177,5.499999523162842,24.90760040283203
178,5.0,24.665773391723633
179,5.0,22.27907371520996
180,3.999999761581421,21.32599449157715
181,3.999999761581421,20.601102828979492
182,5.0,19.913883209228516
183,5.0,19.583383560180664
184,3.0,19.64052963256836
185,5.0,19.161697387695312
186,3.999999761581421,19.35727310180664
187,5.999999523162842,19.443891525268555
188,3.0,20.403554916381836
189,5.999999523162842,21.654300689697266
190,7.999999523162842,24.40918731689453
191,5.999999523162842,27.781103134155273
192,7.999999523162842,26.04664421081543
193,6.999999523162842,21.686046600341797
194,3.999999761581421,20.835445404052734
195,3.0,20.868112564086914
196,9.0,21.356006622314453
197,9.999999046325684,22.772689819335938
198,12.999999046325684,22.9586238861084
199,14.999999046325684,24.80344581604004
200,17.0,27.936567306518555
201,23.999998092651367,33.6365852355957
202,33.999996185302734,37.60129165649414
203,36.999996185302734,40.60444641113281
204,40.999996185302734,41.64651107788086
205,39.999996185302734,44.761940002441406
206,28.999998092651367,46.29113006591797
207,28.999998092651367,49.15757751464844
208,30.999998092651367,49.77080154418945
209,28.999998092651367,52.21025085449219
210,25.999998092651367,53.429420471191406
211,20.999998092651367,48.87803649902344
212,26.999998092651367,46.76092529296875
213,31.999998092651367,45.24722671508789
214,30.999998092651367,45.2667350769043
215,23.999998092651367,41.671348571777344
216,24.999998092651367,39.3345832824707
217,25.999998092651367,40.412200927734375
218,30.999998092651367,47.50108337402344
219,26.999998092651367,47.984107971191406
220,35.999996185302734,47.68966293334961
221,47.999996185302734,55.35496520996094
222,54.999996185302734,56.978614807128906
223,53.999996185302734,56.71429443359375
224,56.999996185302734,57.50373077392578
225,57.999996185302734,63.6039924621582
226,67.0,70.24675750732422
227,65.0,76.36296081542969
228,70.0,79.49064636230469
229,78.00000762939453,79.59735107421875
230,68.0,80.646240234375
231,67.0,79.53694915771484
232,63.0,79.5342788696289
233,43.999996185302734,78.76841735839844
234,42.999996185302734,77.7422866821289
235,45.999996185302734,72.64485168457031
236,46.999996185302734,70.81776428222656
237,45.999996185302734,66.58013153076172
238,38.999996185302734,64.68350219726562
239,36.999996185302734,54.57526397705078
240,20.999998092651367,33.68578338623047
241,11.999999046325684,30.99957847595215
242,11.999999046325684,29.95138168334961
243,13.999999046325684,28.491374969482422
244,9.999999046325684,27.250757217407227
245,6.999999523162842,28.8050594329834
246,9.0,29.69780921936035
247,9.999999046325684,28.983081817626953
248,10.999999046325684,31.10199546813965
249,13.999999046325684,32.756744384765625
250,12.999999046325684,33.34966278076172
251,14.999999046325684,36.848236083984375
252,17.0,42.6004753112793
253,18.999998092651367,49.07929611206055
254,15.999999046325684,53.18693161010742
255,18.999998092651367,54.843048095703125
256,14.999999046325684,57.24192810058594
257,18.999998092651367,58.32371139526367
258,19.999998092651367,60.016563415527344
259,18.999998092651367,54.62331008911133
260,17.0,47.49877166748047
261,17.999998092651367,41.42581558227539
262,17.0,38.967193603515625
263,17.0,39.16109085083008
264,17.999998092651367,37.47138595581055
265,19.999998092651367,41.464534759521484
266,19.999998092651367,50.80850601196289
267,24.999998092651367,57.2005729675293
268,38.999996185302734,64.88545227050781
269,54.999996185302734,71.74327850341797
270,65.0,77.65568542480469
271,75.0,81.20133209228516
272,89.00000762939453,83.6806411743164
273,99.0,84.67234802246094
274,94.0,85.66157531738281
275,64.0,84.5532455444336
276,66.0,79.71893310546875
277,62.0,72.15894317626953
278,74.0,68.35443115234375
279,69.0,66.14900970458984
280,57.999996185302734,66.25347137451172
281,56.999996185302734,66.8228759765625
282,54.999996185302734,67.67788696289062
283,51.999996185302734,70.63883209228516
284,53.999996185302734,76.09141540527344
285,52.999996185302734,78.6189193725586
286,47.999996185302734,74.9697036743164
287,36.999996185302734,68.37506866455078
288,15.999999046325684,57.318931579589844
289,15.999999046325684,51.59479904174805
290,18.999998092651367,44.87810134887695
291,21.999998092651367,36.51084518432617
292,21.999998092651367,31.08246612548828
293,21.999998092651367,32.64105224609375
294,19.999998092651367,31.753934860229492
295,25.999998092651367,33.750587463378906
296,42.999996185302734,38.09572219848633
297,44.999996185302734,45.99658966064453
298,47.999996185302734,46.88828659057617
299,56.999996185302734,53.09834671020508
300,48.999996185302734,54.70391082763672
301,28.999998092651367,53.277278900146484
302,22.999998092651367,47.037349700927734
303,19.999998092651367,46.054779052734375
304,15.999999046325684,61.2432861328125
305,10.999999046325684,58.880523681640625
306,5.999999523162842,53.56220245361328
307,11.999999046325684,48.83512496948242
308,18.999998092651367,44.847774505615234
309,9.0,31.536102294921875
310,2.0,24.328693389892578
311,3.0,23.40616798400879
312,3.0,23.749897003173828
313,3.999999761581421,22.872926712036133
314,3.999999761581421,20.527708053588867
315,2.0,19.903305053710938
316,9.999999046325684,20.655445098876953
317,10.999999046325684,22.546689987182617
318,17.999998092651367,22.996870040893555
319,25.999998092651367,25.778175354003906
320,26.999998092651367,30.760164260864258
321,25.999998092651367,37.30469512939453
322,38.999996185302734,42.44538497924805
323,38.999996185302734,49.138614654541016
324,40.999996185302734,56.2950325012207
325,43.999996185302734,56.47848892211914
326,34.999996185302734,56.5764045715332
327,15.999999046325684,60.1744499206543
328,26.999998092651367,59.16745376586914
329,17.0,56.6137580871582
330,17.999998092651367,57.68537521362305
331,18.999998092651367,56.414432525634766
332,11.999999046325684,59.86995315551758
333,6.999999523162842,55.96617889404297
334,9.0,47.643798828125
335,9.999999046325684,47.07106018066406
336,14.999999046325684,45.51476287841797
337,18.999998092651367,43.087093353271484
338,14.999999046325684,39.570556640625
339,18.999998092651367,34.76205062866211
340,18.999998092651367,33.20281219482422
341,18.999998092651367,34.819828033447266
342,25.999998092651367,38.12482452392578
343,23.999998092651367,41.4051513671875
344,23.999998092651367,43.59991455078125
345,31.999998092651367,47.58842849731445
346,41.999996185302734,52.15491485595703
347,50.999996185302734,55.97476577758789
348,62.0,61.623756408691406
349,72.0,68.02149200439453
350,77.0,65.97171020507812
351,89.00000762939453,67.44268798828125
352,95.0,69.5205307006836
353,95.0,69.86918640136719
354,92.0,72.79291534423828
355,73.0,73.64927673339844
356,55.999996185302734,77.00916290283203
357,51.999996185302734,77.60891723632812
358,47.999996185302734,75.51667022705078
359,42.999996185302734,74.65397644042969
360,49.999996185302734,68.59712982177734
361,53.999996185302734,57.06243896484375
362,54.999996185302734,61.404720306396484
363,50.999996185302734,63.5702018737793
364,54.999996185302734,67.35475158691406
365,54.999996185302734,69.9426498413086
366,64.0,75.27716827392578
367,91.0,80.54248046875
368,93.0,82.49935913085938
369,105.0,82.726318359375
370,106.0,85.3350830078125
371,105.0,87.0682373046875
372,100.0,86.73373413085938
373,99.0,86.79574584960938
374,98.0,85.79945373535156
375,96.0,84.52139282226562
376,86.00000762939453,85.89483642578125
377,82.00000762939453,85.2892837524414
378,54.999996185302734,80.10348510742188
379,65.0,70.50013732910156
380,67.0,61.41194152832031
381,65.0,54.93778991699219
382,73.0,56.86381149291992
383,74.0,63.2614631652832
384,68.0,67.46674346923828
385,74.0,51.62935256958008
386,73.0,59.73954391479492
387,86.00000762939453,79.15138244628906
388,109.0,82.31851196289062
389,103.0,85.23219299316406
390,123.0,81.80278015136719
391,107.0,85.30491638183594
392,129.0,90.28424835205078
393,154.0,94.3998031616211
394,154.0,96.28694152832031
395,154.0,96.04472351074219
396,154.0,96.05574035644531
397,147.0,96.82337951660156
398,153.0,97.6925277709961
399,127.0,97.66878509521484
400,80.00000762939453,96.55425262451172
401,75.0,95.74606323242188
402,46.999996185302734,95.90150451660156
403,47.999996185302734,94.96226501464844
404,88.00000762939453,89.13922882080078
405,80.00000762939453,82.9150619506836
406,93.0,82.46353149414062
407,104.0,83.65286254882812
408,106.0,81.05707550048828
409,102.0,76.61328887939453
410,94.0,69.3948974609375
411,87.00000762939453,67.15064239501953
412,87.00000762939453,62.49851989746094
413,70.0,64.99759674072266
414,75.0,68.86859130859375
415,82.00000762939453,68.9825210571289
416,77.0,69.86189270019531
417,88.00000762939453,71.9735336303711
418,92.0,80.75732421875
419,104.0,87.60687255859375
420,110.0,90.9283447265625
421,97.0,91.90410614013672
422,88.00000762939453,92.64067077636719
423,80.00000762939453,92.84292602539062
424,81.00000762939453,91.74781036376953
425,102.0,92.577880859375
426,85.00000762939453,93.96320343017578
427,75.0,95.31339263916016
428,72.0,94.84892272949219
429,72.0,95.1781997680664
430,81.00000762939453,95.93731689453125
431,85.00000762939453,95.96112823486328
432,99.0,96.70249938964844
433,125.0,96.47862243652344
434,154.0,97.177001953125
435,154.0,97.0240707397461
436,154.0,96.89885711669922
437,137.0,97.26388549804688
438,137.0,97.2304458618164
439,153.0,97.35769653320312
440,154.0,98.34845733642578
441,154.0,98.62977600097656
442,154.0,98.71749877929688
443,154.0,99.13627624511719
444,154.0,99.31105041503906
445,154.0,99.29902648925781
446,154.0,99.67848205566406
447,154.0,99.62533569335938
448,154.0,93.99765014648438
449,92.0,88.5022964477539
450,62.0,73.7525634765625
451,49.999996185302734,68.1255874633789
452,46.999996185302734,66.5546646118164
453,41.999996185302734,64.59226989746094
454,35.999996185302734,59.01457977294922
455,29.999998092651367,51.1489372253418
456,27.999998092651367,47.75273895263672
457,24.999998092651367,44.0577278137207
458,22.999998092651367,42.18074035644531
459,20.999998092651367,40.8123779296875
460,20.999998092651367,40.32761764526367
461,23.999998092651367,39.933006286621094
462,27.999998092651367,41.414710998535156
463,23.999998092651367,42.81172180175781
464,29.499998092651367,44.98660659790039
465,34.999996185302734,49.325645446777344
466,38.999996185302734,54.12958908081055
467,56.999996185302734,57.43220138549805
468,52.999996185302734,59.01921081542969
469,47.999996185302734,62.58979034423828
470,55.999996185302734,64.56098175048828
471,55.999996185302734,66.87899017333984
472,54.999996185302734,66.96564483642578
473,57.999996185302734,68.77301788330078
474,53.999996185302734,68.65423583984375
475,54.999996185302734,68.68463134765625
476,55.999996185302734,66.95359802246094
477,44.999996185302734,67.88075256347656
478,37.999996185302734,68.84418487548828
479,37.999996185302734,70.37006378173828
480,36.999996185302734,71.76959991455078
481,38.999996185302734,70.45973205566406
482,42.999996185302734,71.13583374023438
483,42.500003814697266,75.28272247314453
484,41.999996185302734,78.93546295166016
485,63.0,80.1325912475586
486,68.0,79.99703979492188
487,66.0,78.99734497070312
488,69.0,80.86871337890625
489,70.0,81.32732391357422
490,70.0,82.3290786743164
491,69.0,84.46959686279297
492,69.0,85.85674285888672
493,76.0,85.5750503540039
494,69.0,85.21346282958984
495,70.0,84.23326873779297
496,71.0,84.40558624267578
497,70.0,82.28483581542969
498,67.0,78.67588806152344
499,64.0,73.00831604003906
500,61.0,68.47706604003906
501,52.999996185302734,61.99959182739258
502,50.999996185302734,62.513980865478516
503,46.999996185302734,59.945011138916016
504,53.999996185302734,62.809844970703125
505,55.999996185302734,60.237884521484375
506,53.999996185302734,62.53205871582031
507,52.999996185302734,62.958412170410156
508,61.0,70.15628814697266
509,60.0,77.77435302734375
510,63.0,78.14925384521484
511,70.0,78.28413391113281
512,59.0,79.51040649414062
513,62.0,79.41920471191406
514,64.0,78.63162231445312
515,68.0,77.65894317626953
516,73.0,77.88493347167969
517,76.0,78.64891052246094
518,78.00000762939453,80.01603698730469
519,76.0,80.39497375488281
520,82.00000762939453,81.88136291503906
521,80.00000762939453,82.40284729003906
522,65.0,82.77043151855469
523,63.0,85.72370910644531
524,57.999996185302734,85.43924713134766
525,57.999996185302734,84.85743713378906
526,56.999996185302734,84.75499725341797
527,54.999996185302734,82.72803497314453
528,55.999996185302734,81.9679183959961
529,64.0,82.65059661865234
530,76.0,81.84449768066406
531,87.00000762939453,82.71401977539062
532,99.0,87.41114044189453
533,105.0,90.74060821533203
534,111.0,92.1490707397461
535,118.0,93.10118103027344
536,119.0,94.4510269165039
537,115.0,95.59101867675781
538,119.0,96.92308044433594
539,120.0,96.22587585449219
540,116.0,96.34197235107422
541,112.0,95.72442626953125
542,108.0,94.47871398925781
543,103.0,94.2879638671875
544,102.0,93.03099822998047
545,100.0,91.23348999023438
546,96.0,88.91533660888672
547,81.00000762939453,87.08793640136719
548,73.0,85.64959716796875
549,76.0,83.24979400634766
550,68.0,80.89273071289062
551,71.0,79.13880920410156
552,74.5,80.57389831542969
553,78.00000762939453,83.00941467285156
554,86.00000762939453,89.06996154785156
555,123.0,92.10607147216797
556,129.0,96.0846176147461
557,150.0,97.36402893066406
558,154.0,97.3764419555664
559,154.0,97.53596496582031
560,154.0,98.03846740722656
561,154.0,98.12284088134766
562,154.0,97.91952514648438
563,154.0,99.11717987060547
564,154.0,99.07592010498047
565,154.0,99.1765365600586
566,154.0,96.1933822631836
567,154.0,96.35578155517578
568,154.0,96.52740478515625
569,154.0,96.30226135253906
570,154.0,96.34705352783203
571,154.0,96.47371673583984
572,154.0,95.74044036865234
573,154.0,95.6405029296875
574,154.0,95.68202209472656
575,154.0,96.02210998535156
576,154.0,95.76423645019531
577,154.0,95.8847427368164
578,154.0,96.59302520751953
579,154.0,96.5374526977539
580,154.0,96.45293426513672
581,154.0,96.75727844238281
582,154.0,96.7087173461914
583,154.0,96.79325866699219
584,154.0,97.40030670166016
585,154.0,97.57572937011719
586,154.0,97.73655700683594
587,154.0,97.64151000976562
588,154.0,97.4424819946289
589,154.0,97.55419921875
590,143.0,98.48253631591797
591,148.5,98.33001708984375
592,154.0,98.28555297851562
593,154.0,93.62798309326172
594,143.0,86.55998992919922
595,122.0,84.5382308959961
596,103.0,83.0272445678711
597,82.00000762939453,81.55743408203125
598,72.0,80.10372924804688
599,63.0,75.92391967773438
600,56.999996185302734,70.25294494628906
601,49.999996185302734,63.55316925048828
602,41.999996185302734,63.392601013183594
603,37.999996185302734,57.64432144165039
604,37.999996185302734,50.90686798095703
605,38.999996185302734,45.945125579833984
606,34.999996185302734,42.71563720703125
607,33.0,42.99406814575195
608,26.999998092651367,45.62421417236328
609,26.999998092651367,43.66514587402344
610,23.999998092651367,42.26021957397461
611,26.999998092651367,38.895591735839844
612,26.999998092651367,36.989994049072266
613,24.999998092651367,34.082366943359375
614,17.999998092651367,32.97904586791992
615,14.999999046325684,34.29023742675781
616,18.999998092651367,32.833831787109375
617,21.999998092651367,32.69839859008789
618,18.999998092651367,31.054716110229492
619,23.999998092651367,30.73310661315918
620,21.999998092651367,29.74675941467285
621,20.999998092651367,30.278507232666016
622,20.999998092651367,33.18673324584961
623,18.999998092651367,36.67039108276367
624,18.999998092651367,36.19963836669922
625,17.0,34.88912582397461
626,17.0,34.49317932128906
627,20.999998092651367,31.44658088684082
628,17.0,27.309085845947266
629,15.999999046325684,25.253238677978516
630,11.999999046325684,26.059749603271484
631,10.999999046325684,25.31435203552246
632,9.999999046325684,26.585052490234375
633,10.999999046325684,27.706701278686523
634,11.999999046325684,27.836585998535156
635,11.499999046325684,29.792724609375
636,10.999999046325684,35.37759017944336
637,17.999998092651367,40.52885818481445
638,24.999998092651367,46.3056640625
639,13.999999046325684,47.314842224121094
640,17.999998092651367,49.7119026184082
641,20.999998092651367,53.497467041015625
642,19.999998092651367,52.599849700927734
643,17.999998092651367,51.770408630371094
644,21.999998092651367,51.74562072753906
645,20.999998092651367,51.25606918334961
646,17.999998092651367,54.927669525146484
647,18.999998092651367,58.50583267211914
648,17.999998092651367,59.13818359375
649,25.999998092651367,61.500244140625
650,27.999998092651367,61.23992156982422
651,34.999996185302734,63.28998947143555
652,38.999996185302734,67.04798126220703
653,41.999996185302734,66.67133331298828
654,54.999996185302734,65.2067642211914
655,57.999996185302734,67.09497833251953
656,59.0,67.04967498779297
657,59.0,68.37751770019531
658,68.0,68.28178405761719
659,64.0,67.36569213867188
660,59.0,68.89896392822266
661,55.999996185302734,66.6410903930664
662,49.999996185302734,64.14879608154297
663,52.999996185302734,63.502105712890625
664,38.999996185302734,56.016387939453125
665,11.999999046325684,40.474979400634766
666,5.999999523162842,28.65250015258789
667,5.0,25.768617630004883
668,1.0,23.762134552001953
669,3.0,25.67936134338379
670,3.999999761581421,23.64374542236328
671,2.0,23.762901306152344
672,3.999999761581421,24.480236053466797
673,3.999999761581421,23.86591911315918
674,3.999999761581421,23.524621963500977
675,3.999999761581421,23.39340591430664
676,5.0,22.64249038696289
677,5.999999523162842,23.464792251586914
678,5.999999523162842,22.976255416870117
679,6.999999523162842,23.364627838134766
680,2.0,23.472352981567383
681,5.999999523162842,22.925739288330078
682,5.999999523162842,23.066383361816406
683,5.999999523162842,24.26120948791504
684,3.0,23.08944320678711
685,3.999999761581421,23.174724578857422
686,5.0,23.844228744506836
687,5.999999523162842,25.21321678161621
688,5.0,25.42562484741211
689,3.999999761581421,23.691896438598633
690,3.999999761581421,24.033550262451172
691,3.999999761581421,22.7568359375
692,5.0,23.923349380493164
693,5.999999523162842,23.999725341796875
694,5.0,25.122390747070312
695,5.999999523162842,25.278968811035156
696,5.0,24.52140235900879
697,5.0,24.034170150756836
698,3.999999761581421,23.207996368408203
699,6.999999523162842,23.18143653869629
700,3.999999761581421,23.467519760131836
701,3.0,22.99575424194336
702,5.0,25.343931198120117
703,5.999999523162842,25.82672691345215
704,5.999999523162842,26.565526962280273
705,6.999999523162842,28.24493980407715
706,7.999999523162842,27.516828536987305
707,10.999999046325684,28.636463165283203
708,5.0,29.584768295288086
709,5.0,29.387012481689453
710,5.999999523162842,29.05923843383789
711,7.999999523162842,29.997709274291992
712,5.0,28.118566513061523
713,5.0,25.65493392944336
714,3.999999761581421,23.211780548095703
715,3.0,22.16889190673828
716,3.0,20.60273551940918
717,2.0,22.349849700927734
718,3.999999761581421,22.87405776977539
719,3.0,22.50408935546875
720,3.999999761581421,22.17667007446289
721,3.0,22.500259399414062
722,3.999999761581421,21.104772567749023
723,3.0,21.37726402282715
724,3.0,22.44797706604004
725,9.999999046325684,23.216960906982422
726,11.999999046325684,23.471723556518555
727,9.999999046325684,23.88040542602539
728,17.999998092651367,26.859024047851562
729,20.999998092651367,31.52972412109375
730,24.999998092651367,37.529075622558594
731,30.999998092651367,43.27886199951172
732,33.0,45.292423248291016
733,40.999996185302734,45.61704635620117
734,38.999996185302734,49.329410552978516
735,36.999996185302734,51.149009704589844
736,31.999998092651367,54.81131362915039
737,30.999998092651367,58.10626220703125
738,44.999996185302734,58.4763069152832
739,29.999998092651367,58.85850143432617
740,27.999998092651367,57.983978271484375
741,22.999998092651367,55.63182830810547
742,18.999998092651367,51.38095474243164
743,21.999998092651367,49.63136672973633
744,21.999998092651367,53.84421157836914
745,24.999998092651367,43.76066207885742
746,33.999996185302734,39.04165267944336
747,35.999996185302734,36.3253059387207
748,42.999996185302734,38.17125701904297
749,41.999996185302734,48.51089096069336
750,53.999996185302734,56.27479934692383
751,53.999996185302734,72.85568237304688
752,60.0,78.06497192382812
753,83.00000762939453,78.03330993652344
754,97.0,84.63792419433594
755,102.0,77.96224975585938
756,104.0,75.1827163696289
757,95.0,74.04022979736328
758,54.999996185302734,75.29044342041016
759,54.999996185302734,75.33112335205078
760,61.0,73.71673583984375
761,57.999996185302734,70.35811614990234
762,57.999996185302734,69.86034393310547
763,47.999996185302734,66.57036590576172
764,46.999996185302734,59.56198501586914
765,42.999996185302734,57.215850830078125
766,44.999996185302734,57.337921142578125
767,46.999996185302734,62.526702880859375
768,48.999996185302734,62.82408142089844
769,49.999996185302734,61.19395446777344
770,55.999996185302734,60.0850944519043
771,55.999996185302734,61.29537582397461
772,57.999996185302734,64.44572448730469
773,62.0,64.15242004394531
774,59.0,64.9988021850586
775,53.999996185302734,63.546024322509766
776,54.999996185302734,67.61297607421875
777,59.0,69.65547180175781
778,63.0,70.67757415771484
779,65.0,70.93756103515625
780,62.0,71.17948913574219
781,62.0,75.18689727783203
782,67.0,79.0898208618164
783,67.0,82.99098205566406
784,68.0,78.64407348632812
785,71.0,74.94971466064453
786,67.0,73.9996566772461
787,66.0,66.01825714111328
788,27.999998092651367,49.26426696777344
789,9.0,34.548614501953125
790,9.0,29.414398193359375
791,6.999999523162842,27.191211700439453
792,5.0,25.9814395904541
793,5.999999523162842,26.134010314941406
794,3.999999761581421,27.114913940429688
795,5.999999523162842,26.708229064941406
796,5.999999523162842,25.984426498413086
797,5.999999523162842,26.451683044433594
798,3.999999761581421,26.000728607177734
799,6.999999523162842,26.331195831298828
800,6.999999523162842,26.527488708496094
801,3.999999761581421,27.957674026489258
802,5.0,28.010047912597656
803,7.999999523162842,30.6826114654541
804,6.999999523162842,35.7000846862793
805,9.999999046325684,37.36918258666992
806,13.999999046325684,41.50883865356445
807,18.999998092651367,43.16183853149414
808,14.999999046325684,43.12286376953125
809,13.999999046325684,42.94709014892578
810,15.999999046325684,45.49652862548828
811,15.999999046325684,47.95974349975586
812,11.999999046325684,52.16378402709961
813,13.999999046325684,48.6557502746582
814,12.999999046325684,54.85457229614258
815,17.0,61.246334075927734
816,17.0,63.65169906616211
817,17.0,53.890892028808594
818,21.999998092651367,52.47010040283203
819,18.999998092651367,42.134090423583984
820,13.999999046325684,36.42470169067383
821,25.999998092651367,34.4466667175293
822,24.894737243652344,38.862937927246094
823,23.789474487304688,50.06556701660156
824,22.684207916259766,49.38298416137695
825,21.578947067260742,53.293643951416016
826,20.473684310913086,57.918426513671875
827,19.368423461914062,68.57361602783203
828,18.26315689086914,75.27950286865234
829,17.157894134521484,73.58580017089844
830,16.052631378173828,67.06417846679688
831,14.947370529174805,68.45076751708984
832,13.842103958129883,65.67867279052734
833,12.736842155456543,50.026039123535156
834,11.631580352783203,37.17937088012695
835,10.526313781738281,29.61137580871582
836,9.421051979064941,29.466014862060547
837,8.315790176391602,29.69417953491211
838,7.2105278968811035,30.724721908569336
839,6.10526180267334,28.692119598388672
840,5.0,27.678932189941406
841,5.0,25.839441299438477
842,3.0,23.26595115661621
843,3.0,22.57406234741211
844,3.0,23.086191177368164
845,3.0,23.084199905395508
846,5.0,24.457218170166016
847,18.999998092651367,27.489770889282227
848,23.999998092651367,35.730987548828125
849,33.999996185302734,38.26459884643555
850,30.999998092651367,39.809574127197266
851,14.999999046325684,41.68808364868164
852,22.999998092651367,42.97011184692383
853,26.999998092651367,43.69802474975586
854,29.999998092651367,42.9908332824707
855,25.999998092651367,46.10887908935547
856,28.999998092651367,51.94825744628906
857,31.999998092651367,51.54207992553711
858,26.999998092651367,53.23270034790039
