,ground_truth,prediction
293,25.99999850988388,19.611279726028442
294,17.99999898672104,20.063151478767395
295,19.99999886751175,20.75101336836815
296,22.999998688697815,23.160766541957855
297,28.999998331069946,34.165973126888275
298,45.99999959766865,35.23757490515709
299,54.999999061226845,38.11829608678818
300,55.9999990016222,39.44483378529549
301,64.99999960511923,39.14367562532425
302,29.9999982714653,34.74267274141312
303,11.999999344348907,33.46578165888786
304,9.999999463558197,43.23819683492184
305,8.999999523162842,43.78028790652752
306,17.99999898672104,39.8797956854105
307,27.99999839067459,36.03151950240135
308,20.999998807907104,27.304699540138245
309,9.999999463558197,18.388759166002274
310,4.999999761581421,16.809072971343994
311,3.9999998211860657,16.145396023988724
312,7.999999582767487,16.235720217227936
313,3.9999998211860657,16.16317906975746
314,4.999999761581421,12.725661605596542
315,4.999999761581421,6.8974233865737915
316,3.9999998211860657,7.080980896949768
317,3.9999998211860657,7.33249244093895
318,2.9999998807907104,7.430974036455154
319,12.999999284744263,9.105776727199554
320,22.999998688697815,16.87210702896118
321,27.99999839067459,20.116993069648743
322,33.99999803304672,22.738825023174286
323,39.999999955296516,25.64446070790291
324,49.99999935925007,36.22518599033356
325,48.99999941885471,40.854249596595764
326,30.999998211860657,42.842134207487106
327,37.99999779462814,45.35848534107208
328,53.99999912083149,45.67333644628525
329,60.99999984353781,45.23827423155308
330,52.999999180436134,47.111624628305435
331,31.999998152256012,43.72600173950195
332,31.999998152256012,47.54262638092041
333,25.99999850988388,45.81451787054539
334,24.999998569488525,34.8778375685215
335,18.999998927116394,34.01879334449768
336,25.99999850988388,31.012063324451447
337,21.99999874830246,29.847292065620422
338,25.99999850988388,22.15378561615944
339,22.999998688697815,18.409907311201096
340,20.999998807907104,16.86251786351204
341,19.99999886751175,18.739915043115616
342,17.99999898672104,21.33597981929779
343,23.99999862909317,22.76871421933174
344,29.9999982714653,24.103044539690018
345,28.999998331069946,32.786337077617645
346,37.99999779462814,34.48401150107384
347,52.999999180436134,35.0143019258976
348,78.00000000582077,39.77149237692356
349,82.0000000167638,46.51451098918915
350,87.00000000372529,44.569038942456245
351,91.00000033527613,45.34340623021126
352,98.00000105798244,51.08127237856388
353,85.00000012293458,52.102778404951096
354,87.00000000372529,54.51836350560188
355,91.00000033527613,56.00577849149704
356,75.99999994691461,59.24634302407503
357,66.99999948590994,58.79576852172613
358,60.99999984353781,57.089506939053535
359,62.99999972432852,56.48186710476875
360,56.999998942017555,51.09120808541775
361,57.99999888241291,46.23247644305229
362,58.9999999627471,46.96317495405674
363,57.99999888241291,47.40989874303341
364,60.99999984353781,49.276936158537865
365,63.99999966472387,50.834113121032715
366,64.99999960511923,54.55296976864338
367,89.00000045448542,58.22730952501297
368,87.00000000372529,69.29309986904263
369,92.00000027567148,71.14191023260355
370,104.00000070035458,79.64642402622849
371,111.00000028312206,84.57968016713858
372,114.00000010430813,83.91640789806843
373,110.00000034272671,75.87332053948194
374,114.00000010430813,66.9946349337697
375,118.00000214576721,65.79657062143087
376,110.00000034272671,68.80738333240151
377,109.00000040233135,68.1996220946312
378,80.0000001359731,62.753135710954666
379,66.99999948590994,50.31823152303696
380,58.9999999627471,39.63400663435459
381,50.999999299645424,34.08384281396866
382,55.9999990016222,35.040274292230606
383,54.999999061226845,43.75123770534992
384,52.999999180436134,48.61873319745064
385,64.99999960511923,34.91335806250572
386,89.00000045448542,40.00779941678047
387,90.00000039488077,58.69342253357172
388,122.00000190734863,63.65658625215292
389,104.00000070035458,66.25319819897413
390,107.00000052154064,60.94490545988083
391,125.0000017285347,63.748749166727066
392,130.00000143051147,73.96990582346916
393,154.0,92.72990766912699
394,154.0,103.17515464127064
395,154.0,107.52317772805691
396,154.0,107.97380922734737
397,154.0,109.8994919359684
398,154.0,111.36816176772118
399,154.0,112.66973480582237
400,154.0,132.9767601788044
401,149.00000029802322,131.64182341098785
402,141.00000077486038,132.81675380468369
403,141.00000077486038,130.17826506495476
404,137.00000101327896,103.1842604726553
405,135.00000113248825,75.66858909279108
406,109.00000040233135,66.38634875416756
407,96.0000000372529,67.15534009039402
408,109.00000040233135,62.706810876727104
409,111.00000028312206,56.616988614201546
410,89.00000045448542,49.8546434789896
411,83.00000024214387,43.37565293908119
412,87.00000000372529,39.94531936943531
413,80.0000001359731,40.896456971764565
414,82.0000000167638,48.100213780999184
415,69.99999987706542,49.22202302515507
416,70.99999981746078,50.63822831213474
417,85.00000012293458,52.272387623786926
418,104.00000070035458,61.32492230832577
419,117.00000220537186,76.09436622075737
420,135.00000113248825,89.76172696053982
421,135.00000113248825,96.36925586313009
422,132.00000131130219,92.54956934601068
423,154.0,94.27534098178148
424,154.0,86.33421131968498
425,154.0,93.44366326928139
426,154.0,101.87628781795502
427,124.00000178813934,111.22920778393745
428,117.00000220537186,111.911306142807
429,120.00000202655792,112.81667064130306
430,146.00000047683716,113.96433597803116
431,154.0,113.92292656004429
432,154.0,137.01150983572006
433,154.0,136.8665506541729
434,154.0,136.96781826019287
435,154.0,136.73706272244453
436,154.0,136.42273142933846
437,154.0,126.47995695471764
438,154.0,115.19720490276814
439,154.0,115.26678676903248
440,154.0,115.53158544003963
441,154.0,115.70567233860493
442,154.0,118.04766526818275
443,154.0,128.5209399163723
444,154.0,128.75573539733887
445,154.0,128.76130285859108
446,154.0,128.4958339035511
447,154.0,128.39147478342056
448,154.0,107.60719121992588
449,110.00000034272671,90.63740973174572
450,72.9999999832362,56.610101103782654
451,54.999999061226845,49.77003037929535
452,56.999998942017555,47.42834295332432
453,49.99999935925007,46.65940177440643
454,40.99999989569187,45.0604255348444
455,35.99999791383743,41.04548345506191
456,29.9999982714653,38.67092475295067
457,23.99999862909317,32.84319722652435
458,24.999998569488525,30.716604858636856
459,26.999998450279236,27.319783210754395
460,16.999999046325684,27.145559519529343
461,15.999999105930328,26.208894580602646
462,18.999998927116394,26.745586901903152
463,23.99999862909317,27.22925838828087
464,23.99999862909317,27.99019491672516
465,28.999998331069946,34.276902854442596
466,40.99999989569187,37.57250705361366
467,33.99999803304672,40.5733572691679
468,46.999999538064,41.78714133799076
469,50.999999299645424,43.74152770638466
470,55.9999990016222,47.29517985880375
471,56.999998942017555,50.6889920681715
472,57.99999888241291,50.43441180884838
473,61.99999978393316,52.2567773014307
474,62.99999972432852,52.00324350595474
475,67.99999999627471,51.9653245806694
476,69.99999987706542,49.384348034858704
477,72.9999999832362,49.601670533418655
478,68.99999993667006,50.737573981285095
479,58.9999999627471,53.27471075952053
480,48.99999941885471,53.882815688848495
481,52.999999180436134,52.068322613835335
482,60.99999984353781,52.68169178068638
483,57.99999888241291,57.85430558025837
484,56.999998942017555,61.604119546711445
485,64.99999960511923,60.71122369915247
486,60.49999987334013,60.25707320868969
487,55.9999990016222,59.59117566049099
488,69.99999987706542,61.10286222398281
489,69.99999987706542,62.14891227334738
490,75.99999994691461,64.46651051193476
491,75.99999994691461,68.6352787874639
492,82.0000000167638,71.36089077219367
493,79.00000005308539,71.32399779185653
494,75.99999994691461,70.6098774112761
495,84.00000018253922,69.80186026915908
496,81.00000007636845,87.86985369771719
497,79.00000005308539,82.34634221717715
498,89.00000045448542,66.57554782181978
499,87.00000000372529,57.93883204460144
500,84.00000018253922,50.09051278233528
501,69.99999987706542,42.57265950739384
502,53.99999912083149,47.43341568112373
503,67.99999999627471,44.19248294830322
504,68.99999993667006,47.21099081635475
505,69.99999987706542,45.05482159554958
506,64.99999960511923,47.64320546388626
507,64.99999960511923,45.9790543615818
508,66.99999948590994,52.26885609328747
509,64.99999960511923,62.413110196590424
510,64.99999960511923,63.856949880719185
511,73.99999992363155,64.09329111874104
512,67.99999999627471,62.52715993672609
513,64.99999960511923,62.95478291064501
514,64.99999960511923,58.58823239803314
515,66.99999948590994,57.539994806051254
516,66.99999948590994,57.825711354613304
517,76.99999999417923,57.975221171975136
518,74.9999998640269,58.74849297851324
519,79.00000005308539,59.4721295684576
520,90.00000039488077,61.30079094320536
521,85.00000012293458,62.12437053024769
522,87.00000000372529,66.86167132854462
523,80.0000001359731,71.72852845489979
524,86.00000006332994,71.61770303174853
525,79.00000005308539,70.95248887687922
526,79.00000005308539,70.44019865617156
527,69.99999987706542,67.71934306621552
528,81.00000007636845,81.06816984340549
529,79.00000005308539,81.61539890430868
530,76.99999999417923,78.18371635954827
531,88.00000051409006,78.50441421102732
532,108.000000461936,92.32139690965414
533,119.00000208616257,96.15451418608427
534,120.00000202655792,89.51709608733654
535,127.00000160932541,93.46654868125916
536,137.00000101327896,99.41616758704185
537,139.00000089406967,103.51013022661209
538,141.00000077486038,109.35281147062778
539,144.00000059604645,118.01681852340698
540,150.00000023841858,118.8524119257927
541,154.0,117.47915497422218
542,143.0000006556511,114.67583107948303
543,132.00000131130219,113.55355902016163
544,121.00000196695328,106.2053651213646
545,118.00000214576721,99.25746530294418
546,113.00000016391277,92.73574529588223
547,108.000000461936,88.85278761386871
548,100.00000093877316,84.29092112183571
549,93.00000021606684,67.56624358147383
550,87.00000000372529,61.92409923672676
551,86.00000006332994,60.02143531292677
552,90.00000039488077,60.75168468803167
553,89.00000045448542,62.89413816481829
554,120.00000202655792,77.48857506993227
555,154.0,87.21273823827505
556,154.0,104.72572679817677
557,154.0,110.31311190128326
558,154.0,111.18433295190334
559,154.0,111.37336900830269
560,154.0,131.80775746703148
561,154.0,132.43827131390572
562,154.0,132.87796851992607
563,154.0,127.7226133942604
564,154.0,127.02327916026115
565,154.0,121.3242644071579
566,154.0,111.06622844934464
567,154.0,111.08003082871437
568,154.0,111.36063361167908
569,154.0,115.19744201004505
570,154.0,118.09992462396622
571,153.00000005960464,128.56450381875038
572,154.0,128.60839146375656
573,154.0,128.55994406342506
574,154.0,128.49439758062363
575,154.0,128.1907178759575
576,154.0,119.04332888126373
577,154.0,119.1832084953785
578,154.0,119.3319203555584
579,154.0,119.29423853754997
580,154.0,119.33899253606796
581,154.0,116.40855178236961
582,154.0,112.82610477507114
583,154.0,112.82662458717823
584,154.0,112.82749778032303
585,154.0,112.89633868634701
586,154.0,113.29017387330532
587,154.0,114.71112814545631
588,154.0,114.72785560786724
589,154.0,114.7126556634903
590,154.0,114.69744887948036
591,154.0,114.55312350392342
592,154.0,137.33818438649178
593,154.0,119.16673865914345
594,139.00000089406967,88.16989699751139
595,133.00000125169754,79.03478414658457
596,120.00000202655792,74.5639464724809
597,100.00000093877316,67.47281191498041
598,90.00000039488077,59.840084724128246
599,79.00000005308539,56.42155750095844
600,71.99999975785613,51.50834818184376
601,59.99999990314245,48.869665652513504
602,57.99999888241291,46.67974968254566
603,49.99999935925007,40.25990600883961
604,43.99999971687794,31.37759155035019
605,37.99999779462814,29.0898619890213
606,29.9999982714653,27.259270697832108
607,34.99999797344208,27.043060779571533
608,22.999998688697815,26.633672267198563
609,33.99999803304672,25.6432888507843
610,29.9999982714653,24.27068394422531
611,29.9999982714653,22.324917793273926
612,25.99999850988388,21.432696789503098
613,21.99999874830246,20.348583042621613
614,21.99999874830246,20.32842892408371
615,14.999999165534973,20.377742677927017
616,16.999999046325684,20.04216292500496
617,13.999999225139618,20.06238543987274
618,17.99999898672104,19.585065692663193
619,14.999999165534973,19.043503552675247
620,21.99999874830246,18.637726366519928
621,20.999998807907104,18.60118904709816
622,21.99999874830246,19.34789001941681
623,23.99999862909317,21.242103576660156
624,23.99999862909317,20.7237551510334
625,20.999998807907104,20.539518237113953
626,18.999998927116394,20.571541398763657
627,17.99999898672104,17.234443426132202
628,16.999999046325684,8.145706564188004
629,12.999999284744263,10.001645535230637
630,13.999999225139618,13.988791346549988
631,9.999999463558197,13.887792766094208
632,9.999999463558197,14.69481474161148
633,10.999999403953552,14.943955212831497
634,12.999999284744263,16.596132397651672
635,20.999998807907104,15.390378057956696
636,14.999999165534973,18.77543553709984
637,22.999998688697815,21.224138140678406
638,28.999998331069946,29.43304741382599
639,26.999998450279236,31.07879990339279
640,29.9999982714653,32.54463812708855
641,26.999998450279236,35.2758130133152
642,30.999998211860657,35.385406732559204
643,22.999998688697815,34.853470236063
644,27.99999839067459,33.94964009523392
645,33.99999803304672,36.203335642814636
646,36.99999785423279,41.20867709815502
647,31.999998152256012,44.15253493189812
648,33.99999803304672,44.898574739694595
649,37.99999779462814,47.44853354990482
650,37.99999779462814,47.43567731976509
651,39.999999955296516,47.844785407185555
652,53.99999912083149,50.243419617414474
653,51.99999924004078,49.991224110126495
654,52.999999180436134,48.597147315740585
655,58.9999999627471,49.22132994234562
656,56.999998942017555,48.14211793243885
657,61.99999978393316,49.12559787929058
658,61.99999978393316,48.63867984712124
659,64.99999960511923,47.54869997501373
660,67.99999999627471,49.30904367566109
661,53.99999912083149,45.252085730433464
662,54.999999061226845,47.85686647891998
663,57.99999888241291,47.11915734410286
664,41.99999983608723,39.92962925136089
665,36.99999785423279,22.515957862138748
666,12.999999284744263,18.12578895688057
667,6.999999642372131,10.126432359218597
668,1.9999999403953552,7.751652508974075
669,4.999999761581421,7.9737217128276825
670,5.999999701976776,7.413934230804443
671,4.999999761581421,7.438119173049927
672,5.999999701976776,12.386908262968063
673,3.9999998211860657,12.331302046775818
674,1.9999999403953552,11.66758406162262
675,6.999999642372131,11.709889471530914
676,1.9999999403953552,11.600204557180405
677,7.999999582767487,13.455847144126892
678,10.999999403953552,14.652837634086609
679,8.999999523162842,14.673073828220367
680,7.999999582767487,14.650575995445251
681,8.999999523162842,14.595927327871323
682,5.999999701976776,14.88918799161911
683,7.999999582767487,14.395699352025986
684,5.999999701976776,13.709775358438492
685,3.9999998211860657,13.680570125579834
686,8.499999552965164,14.177565217018127
687,12.999999284744263,16.067912101745605
688,8.999999523162842,8.83203637599945
689,7.999999582767487,8.466216325759888
690,6.999999642372131,4.875760108232498
691,8.999999523162842,2.8830558359622955
692,7.999999582767487,3.003570169210434
693,2.9999998807907104,9.060671627521515
694,1.9999999403953552,14.059257805347443
695,5.999999701976776,14.17308297753334
696,7.999999582767487,14.111635714769363
697,9.999999463558197,13.442974954843521
698,10.999999403953552,12.02438035607338
699,3.9999998211860657,7.349942624568939
700,11.999999344348907,7.336906284093857
701,9.999999463558197,7.104399800300598
702,9.999999463558197,7.88317409157753
703,9.999999463558197,8.841985762119293
704,5.999999701976776,12.813578248023987
705,8.999999523162842,15.881057888269424
706,10.999999403953552,13.585745453834534
707,9.999999463558197,13.557329058647156
708,13.999999225139618,13.84745717048645
709,9.999999463558197,15.154720783233643
710,8.999999523162842,16.317855089902878
711,1.9999999403953552,16.645072251558304
712,1.9999999403953552,16.14469838142395
713,1.4999999701976776,15.7237508893013
714,1.0,14.598499029874802
715,1.9999999403953552,13.74531865119934
716,4.999999761581421,13.669261932373047
717,7.999999582767487,13.95117336511612
718,6.999999642372131,14.554716259241104
719,5.999999701976776,13.933536231517792
720,1.9999999403953552,2.944060802459717
721,8.999999523162842,3.0918014347553253
722,4.999999761581421,2.4824494123458862
723,6.999999642372131,2.5058865547180176
724,2.9999998807907104,2.7580911815166473
725,4.999999761581421,8.940540313720703
726,2.9999998807907104,13.252377182245255
727,9.999999463558197,13.287920475006104
728,17.99999898672104,14.258701503276825
729,27.99999839067459,17.47460573911667
730,24.999998569488525,19.364925265312195
731,27.99999839067459,22.63207659125328
732,28.999998331069946,24.452668339014053
733,40.99999989569187,24.49703475832939
734,45.99999959766865,30.184558928012848
735,50.999999299645424,31.150301426649094
736,56.999998942017555,34.589305371046066
737,51.99999924004078,39.090832620859146
738,60.99999984353781,39.94272714853287
739,52.999999180436134,39.49813960492611
740,48.99999941885471,38.76911908388138
741,41.99999983608723,39.27830468118191
742,38.9999977350235,37.68471351265907
743,26.999998450279236,35.83261841535568
744,12.999999284744263,37.820530384778976
745,17.99999898672104,32.181581288576126
746,22.999998688697815,23.018050760030746
747,27.99999839067459,20.130654096603394
748,42.99999977648258,20.577181816101074
749,56.999998942017555,31.975662738084793
750,64.99999960511923,38.91253250837326
751,83.00000024214387,51.75798110663891
752,65.99999954551458,58.298915922641754
753,81.00000007636845,58.93603457510471
754,107.00000052154064,67.85278886556625
755,98.00000105798244,60.37867846339941
756,96.0000000372529,57.61920231580734
757,119.00000208616257,54.9363699555397
758,96.0000000372529,56.11535169184208
759,89.00000045448542,56.605377197265625
760,68.99999993667006,55.76526735723019
761,47.99999947845936,53.61994123458862
762,50.999999299645424,52.06778000295162
763,49.99999935925007,47.71895895898342
764,47.99999947845936,38.72472530603409
765,41.99999983608723,36.14765191078186
766,43.99999971687794,35.91458913683891
767,48.99999941885471,39.00172132253647
768,54.999999061226845,44.27524934709072
769,44.99999965727329,43.65219298005104
770,48.99999941885471,39.8149673640728
771,60.99999984353781,40.72034554183483
772,63.99999966472387,45.5893639922142
773,63.99999966472387,46.5258579403162
774,63.99999966472387,48.723074078559875
775,59.99999990314245,46.884801879525185
776,60.99999984353781,50.04985800385475
777,58.9999999627471,51.49590916931629
778,64.99999960511923,51.35928978025913
779,63.99999966472387,50.94963680207729
780,73.99999992363155,51.257411167025566
781,81.00000007636845,55.016703724861145
782,87.00000000372529,56.78601190447807
783,82.0000000167638,58.61948838084936
784,73.99999992363155,60.088532112538815
785,66.99999948590994,55.026951774954796
786,69.99999987706542,53.75516989827156
787,66.99999948590994,45.36534549295902
788,42.99999977648258,34.48677471280098
789,22.999998688697815,19.836782425642014
790,12.499999314546585,18.57467406988144
791,1.9999999403953552,17.578577280044556
792,7.999999582767487,17.136613875627518
793,7.999999582767487,15.133362889289856
794,6.999999642372131,14.096465408802032
795,11.999999344348907,9.928953915834427
796,10.999999403953552,9.519145905971527
797,6.999999642372131,8.15469840168953
798,6.999999642372131,7.896898955106735
799,8.999999523162842,8.979895561933517
800,6.999999642372131,12.791180729866028
801,4.999999761581421,15.544780492782593
