,ground_truth,prediction
105,143.0,106.42174530029297
106,154.0,107.10610961914062
107,154.0,107.82927703857422
108,154.0,108.20941162109375
109,154.0,108.86998748779297
110,154.0,109.26761627197266
111,154.0,109.01272583007812
112,154.0,108.4765853881836
113,144.0,107.90577697753906
114,148.0,108.10269165039062
115,149.0,108.58182525634766
116,150.0,106.77804565429688
117,148.0,106.06623077392578
118,139.0,104.835693359375
119,131.0,106.01216125488281
120,139.0,106.4313735961914
121,150.0,106.73670959472656
122,154.0,108.70677185058594
123,154.0,109.73617553710938
124,154.0,110.08257293701172
125,154.0,110.44488525390625
126,154.0,110.78083038330078
127,154.0,111.11106872558594
128,154.0,111.26716613769531
129,154.0,111.6023941040039
130,154.0,111.34910583496094
131,154.0,111.11947631835938
132,154.0,111.65324401855469
133,154.0,111.43587493896484
134,154.0,112.0827407836914
135,154.0,112.18667602539062
136,154.0,112.15005493164062
137,154.0,111.42230224609375
138,154.0,111.77483367919922
139,154.0,112.16239929199219
140,154.0,110.57227325439453
141,154.0,110.53656005859375
142,154.0,110.35808563232422
143,154.0,111.16202545166016
144,154.0,111.18254852294922
145,154.0,111.25572967529297
146,154.0,112.3139877319336
147,154.0,112.39312744140625
148,154.0,112.2972183227539
149,154.0,112.66114807128906
150,154.0,112.45767211914062
151,154.0,111.7947006225586
152,154.0,111.81214141845703
153,154.0,111.62975311279297
154,154.0,112.50858306884766
155,154.0,113.13040924072266
156,154.0,112.83293151855469
157,154.0,112.64564514160156
158,154.0,113.86048126220703
159,154.0,114.20154571533203
160,154.0,114.11810302734375
161,154.0,114.21060943603516
162,154.0,114.18936157226562
163,154.0,114.50079345703125
164,154.0,113.140625
165,154.0,111.9179458618164
166,131.0,79.26821899414062
167,65.0,39.14744186401367
168,30.999998092651367,32.11328125
169,22.999998092651367,28.748802185058594
170,17.0,27.24303436279297
171,15.999999046325684,23.04860496520996
172,13.999999046325684,22.09481430053711
173,14.999999046325684,22.73556900024414
174,11.999999046325684,24.072193145751953
175,5.999999523162842,22.08637809753418
176,9.999999046325684,22.60750389099121
177,9.999999046325684,23.06966781616211
178,3.999999761581421,22.814029693603516
179,9.0,20.741943359375
180,3.0,19.61366081237793
181,2.0,18.98442268371582
182,1.0,18.323076248168945
183,5.0,17.890766143798828
184,1.0,17.979389190673828
185,5.999999523162842,17.059253692626953
186,1.0,17.360265731811523
187,2.0,17.35856056213379
188,3.0,18.246244430541992
189,9.0,19.614553451538086
190,5.999999523162842,22.4671630859375
191,7.999999523162842,26.251953125
192,11.999999046325684,24.75466537475586
193,5.0,20.410259246826172
194,5.999999523162842,19.222728729248047
195,3.999999761581421,19.406089782714844
196,2.0,20.050079345703125
197,2.0,21.620819091796875
198,2.0,21.41604995727539
199,10.999999046325684,23.577465057373047
200,20.999998092651367,26.735933303833008
201,25.999998092651367,32.2864990234375
202,28.999998092651367,36.053035736083984
203,29.999998092651367,39.17634963989258
204,38.999996185302734,40.41849136352539
205,45.999996185302734,43.72160339355469
206,46.999996185302734,45.10923385620117
207,51.999996185302734,48.07581329345703
208,54.999996185302734,48.7569580078125
209,48.999996185302734,50.78200912475586
210,41.999996185302734,51.80591583251953
211,44.999996185302734,47.54003143310547
212,47.999996185302734,45.12051010131836
213,46.999996185302734,44.22640609741211
214,39.999996185302734,45.239498138427734
215,41.999996185302734,41.70734786987305
216,39.999996185302734,37.58298873901367
217,48.999996185302734,39.391761779785156
218,43.999996185302734,46.90579605102539
219,38.999996185302734,47.446693420410156
220,39.999996185302734,46.98862838745117
221,48.999996185302734,55.000755310058594
222,57.999996185302734,56.79022979736328
223,52.999996185302734,56.07148742675781
224,64.0,57.38674545288086
225,80.00000762939453,64.66374206542969
226,79.00000762939453,72.98554992675781
227,93.0,80.64534759521484
228,93.0,84.8499526977539
229,105.0,84.88905334472656
230,107.0,86.878173828125
231,94.0,85.82317352294922
232,92.0,86.60665893554688
233,99.0,85.62970733642578
234,89.00000762939453,83.7669448852539
235,79.00000762939453,74.45938873291016
236,71.0,71.64068603515625
237,61.0,67.45376586914062
238,61.0,64.9932632446289
239,52.999996185302734,55.61723327636719
240,18.999998092651367,32.901817321777344
241,17.999998092651367,29.892648696899414
242,15.999999046325684,28.343780517578125
243,10.999999046325684,26.747209548950195
244,9.999999046325684,25.481399536132812
245,1.0,27.283788681030273
246,9.999999046325684,28.166383743286133
247,15.999999046325684,27.48404312133789
248,13.999999046325684,29.595260620117188
249,17.999998092651367,31.52544593811035
250,20.999998092651367,32.34996795654297
251,26.999998092651367,36.36181640625
252,19.999998092651367,41.60728454589844
253,29.999998092651367,48.63555908203125
254,28.999998092651367,53.06108474731445
255,31.999998092651367,55.06061553955078
256,24.999998092651367,57.27786636352539
257,33.0,58.210723876953125
258,33.0,59.96467971801758
259,36.999996185302734,53.46408462524414
260,41.999996185302734,46.318546295166016
261,36.999996185302734,38.808597564697266
262,26.999998092651367,36.38005065917969
263,20.999998092651367,37.178382873535156
264,17.999998092651367,35.95700454711914
265,27.999998092651367,40.25920486450195
266,33.499996185302734,50.51854705810547
267,38.999996185302734,57.72636413574219
268,57.999996185302734,66.4916000366211
269,67.0,74.78457641601562
270,73.0,82.59772491455078
271,85.00000762939453,88.40515899658203
272,91.0,92.42144012451172
273,111.0,94.36804962158203
274,102.0,96.15605926513672
275,85.00000762939453,94.30671691894531
276,68.0,85.53988647460938
277,66.0,74.69366455078125
278,86.00000762939453,69.3857421875
279,82.00000762939453,66.24922180175781
280,76.0,66.40016174316406
281,82.00000762939453,66.83943939208984
282,82.00000762939453,68.00007629394531
283,78.00000762939453,71.59246063232422
284,67.0,79.59375762939453
285,70.0,84.20240020751953
286,52.999996185302734,78.96011352539062
287,44.999996185302734,70.75658416748047
288,37.999996185302734,56.800907135009766
289,33.0,49.76960754394531
290,30.999998092651367,42.72503662109375
291,17.999998092651367,34.84880065917969
292,19.999998092651367,29.949607849121094
293,25.999998092651367,31.859603881835938
294,17.999998092651367,30.75613784790039
295,19.999998092651367,33.05508041381836
296,22.999998092651367,37.14043045043945
297,28.999998092651367,44.447593688964844
298,45.999996185302734,45.873878479003906
299,54.999996185302734,52.16080093383789
300,55.999996185302734,54.20909881591797
301,65.0,52.60564041137695
302,29.999998092651367,45.57610321044922
303,11.999999046325684,43.95480728149414
304,9.999999046325684,63.22970199584961
305,9.0,60.793304443359375
306,17.999998092651367,52.738765716552734
307,27.999998092651367,47.451507568359375
308,20.999998092651367,43.24456024169922
309,9.999999046325684,29.261171340942383
310,5.0,22.002975463867188
311,3.999999761581421,21.845773696899414
312,7.999999523162842,22.00258445739746
313,3.999999761581421,21.03151512145996
314,5.0,18.886838912963867
315,5.0,18.42641830444336
316,3.999999761581421,19.473926544189453
317,3.999999761581421,21.45996856689453
318,3.0,21.814882278442383
319,12.999999046325684,24.60127067565918
320,22.999998092651367,30.030120849609375
321,27.999998092651367,36.51210021972656
322,33.999996185302734,41.5765266418457
323,39.999996185302734,49.018184661865234
324,49.999996185302734,57.237892150878906
325,48.999996185302734,57.87184524536133
326,30.999998092651367,58.22465896606445
327,37.999996185302734,61.8967399597168
328,53.999996185302734,60.45286560058594
329,61.0,57.48848342895508
330,52.999996185302734,59.16889572143555
331,31.999998092651367,58.76437759399414
332,31.999998092651367,61.72058868408203
333,25.999998092651367,55.96037673950195
334,24.999998092651367,46.81801223754883
335,18.999998092651367,45.87154006958008
336,25.999998092651367,44.32492446899414
337,21.999998092651367,41.738258361816406
338,25.999998092651367,39.03402328491211
339,22.999998092651367,34.647483825683594
340,20.999998092651367,33.35240173339844
341,19.999998092651367,35.135223388671875
342,17.999998092651367,38.458274841308594
343,23.999998092651367,41.731788635253906
344,29.999998092651367,43.164039611816406
345,28.999998092651367,47.45697021484375
346,37.999996185302734,52.386878967285156
347,52.999996185302734,56.317848205566406
348,78.00000762939453,63.3058967590332
349,82.00000762939453,70.2808837890625
350,87.00000762939453,66.82626342773438
351,91.0,68.20193481445312
352,98.0,71.48469543457031
353,85.00000762939453,72.01121520996094
354,87.00000762939453,75.86701202392578
355,91.0,76.41195678710938
356,76.0,80.54634857177734
357,67.0,82.16902160644531
358,61.0,79.5733413696289
359,63.0,79.31075286865234
360,56.999996185302734,71.02550506591797
361,57.999996185302734,56.38716506958008
362,59.0,61.1046257019043
363,57.999996185302734,64.11868286132812
364,61.0,68.59974670410156
365,64.0,72.20220184326172
366,65.0,78.5135726928711
367,89.00000762939453,86.78398895263672
368,87.00000762939453,91.15559387207031
369,92.0,91.07669830322266
370,104.0,94.3617172241211
371,111.0,97.01834106445312
372,114.0,96.96603393554688
373,110.0,97.41429138183594
374,114.0,95.66165924072266
375,118.0,93.4804916381836
376,110.0,95.37239837646484
377,109.0,94.42749786376953
378,80.00000762939453,86.67597198486328
379,67.0,73.42235565185547
380,59.0,61.957550048828125
381,50.999996185302734,54.695804595947266
382,55.999996185302734,57.111602783203125
383,54.999996185302734,64.79356384277344
384,52.999996185302734,69.2625503540039
385,65.0,51.37828063964844
386,89.00000762939453,61.92756652832031
387,90.0,85.19491577148438
388,122.0,91.07561492919922
389,104.0,94.09130859375
390,107.0,90.00298309326172
391,125.0,93.91511535644531
392,130.0,101.970703125
393,154.0,106.84603881835938
394,154.0,108.89250946044922
395,154.0,108.60659790039062
396,154.0,108.58014678955078
397,154.0,109.36480712890625
398,154.0,110.43006896972656
399,154.0,110.42366027832031
400,154.0,109.41531372070312
401,149.0,108.33367919921875
402,141.0,108.55915069580078
403,141.0,107.63282012939453
404,137.0,98.60005187988281
405,135.0,90.03579711914062
406,109.0,89.81019592285156
407,96.0,91.93405151367188
408,109.0,88.42076110839844
409,111.0,81.24744415283203
410,89.00000762939453,71.12278747558594
411,83.00000762939453,68.64476013183594
412,87.00000762939453,63.132118225097656
413,80.00000762939453,67.48751068115234
414,82.00000762939453,71.82495880126953
415,70.0,70.38906860351562
416,71.0,71.07308959960938
417,85.00000762939453,74.02057647705078
418,104.0,87.31287384033203
419,117.0,98.18338775634766
420,135.0,102.79153442382812
421,135.0,103.9530029296875
422,132.0,104.87914276123047
423,154.0,105.09950256347656
424,154.0,103.81827545166016
425,154.0,104.61044311523438
426,154.0,106.22052001953125
427,124.0,107.71475219726562
428,117.0,106.73446655273438
429,120.0,107.11695098876953
430,146.0,107.8536148071289
431,154.0,107.99577331542969
432,154.0,108.70243835449219
433,154.0,108.47852325439453
434,154.0,109.4112319946289
435,154.0,109.23299407958984
436,154.0,109.06155395507812
437,154.0,109.90481567382812
438,154.0,109.86200714111328
439,154.0,110.01549530029297
440,154.0,111.09771728515625
441,154.0,111.39234924316406
442,154.0,111.46937561035156
443,154.0,112.11223602294922
444,154.0,112.28945922851562
445,154.0,112.2789306640625
446,154.0,112.95050811767578
447,154.0,112.90560913085938
448,154.0,105.9157943725586
449,110.0,97.69548797607422
450,73.0,76.83883666992188
451,54.999996185302734,69.66590881347656
452,56.999996185302734,67.2405014038086
453,49.999996185302734,65.09835052490234
454,40.999996185302734,58.80202102661133
455,35.999996185302734,50.8169059753418
456,29.999998092651367,47.06556701660156
457,23.999998092651367,42.74274826049805
458,24.999998092651367,40.88053512573242
459,26.999998092651367,39.614898681640625
460,17.0,39.11946487426758
461,15.999999046325684,38.81868362426758
462,18.999998092651367,40.429290771484375
463,23.999998092651367,42.05496597290039
464,23.999998092651367,44.96017074584961
465,28.999998092651367,49.52177429199219
466,40.999996185302734,54.458255767822266
467,33.999996185302734,58.00246810913086
468,46.999996185302734,59.331302642822266
469,50.999996185302734,64.10337829589844
470,55.999996185302734,66.14086151123047
471,56.999996185302734,68.79556274414062
472,57.999996185302734,68.16902923583984
473,62.0,69.68982696533203
474,63.0,69.86053466796875
475,68.0,70.5030517578125
476,70.0,68.45391845703125
477,73.0,70.24191284179688
478,69.0,72.21107482910156
479,59.0,75.26786041259766
480,48.999996185302734,76.31822204589844
481,52.999996185302734,74.26941680908203
482,61.0,74.39421081542969
483,57.999996185302734,79.39068603515625
484,56.999996185302734,84.66908264160156
485,65.0,86.21825408935547
486,60.5,86.08039855957031
487,55.999996185302734,83.89668273925781
488,70.0,87.0864028930664
489,70.0,87.67318725585938
490,76.0,89.1468734741211
491,76.0,92.95320129394531
492,82.00000762939453,95.630615234375
493,79.00000762939453,95.08821868896484
494,76.0,95.14588165283203
495,84.00000762939453,93.63939666748047
496,81.00000762939453,93.99662017822266
497,79.00000762939453,90.66040802001953
498,89.00000762939453,84.9443359375
499,87.00000762939453,75.60952758789062
500,84.00000762939453,68.85147094726562
501,70.0,60.74629592895508
502,53.999996185302734,61.754180908203125
503,68.0,58.63667678833008
504,69.0,62.00919723510742
505,70.0,62.24868392944336
506,65.0,66.75614929199219
507,65.0,67.47183227539062
508,67.0,74.99003601074219
509,65.0,84.01296997070312
510,65.0,84.25180053710938
511,74.0,84.46633911132812
512,68.0,85.50823211669922
513,65.0,85.47494506835938
514,65.0,84.51306915283203
515,67.0,82.56720733642578
516,67.0,82.97064971923828
517,77.0,83.52777862548828
518,75.0,85.24371337890625
519,79.00000762939453,85.69912719726562
520,90.0,88.4791488647461
521,85.00000762939453,90.21947479248047
522,87.00000762939453,91.07613372802734
523,80.00000762939453,95.5164566040039
524,86.00000762939453,94.68221282958984
525,79.00000762939453,94.1247329711914
526,79.00000762939453,94.16619110107422
527,70.0,91.27348327636719
528,81.00000762939453,89.4454574584961
529,79.00000762939453,90.21476745605469
530,77.0,89.30068969726562
531,88.00000762939453,91.53675842285156
532,108.0,98.56246185302734
533,119.0,103.47513580322266
534,120.0,105.06153106689453
535,127.0,105.99484252929688
536,137.0,107.9461669921875
537,139.0,109.21004486083984
538,141.0,110.5261459350586
539,144.0,109.8725357055664
540,150.0,109.98334503173828
541,154.0,109.39318084716797
542,143.0,108.32716369628906
543,132.0,108.12931823730469
544,121.0,106.7068862915039
545,118.0,103.8083724975586
546,113.0,100.10516357421875
547,108.0,97.44873809814453
548,100.0,94.84848022460938
549,93.0,91.81973266601562
550,87.00000762939453,88.02046966552734
551,86.00000762939453,84.72749328613281
552,90.0,87.49581909179688
553,89.00000762939453,91.878662109375
554,120.0,101.18323516845703
555,154.0,104.82042694091797
556,154.0,109.1310806274414
557,154.0,110.336181640625
558,154.0,110.2989730834961
559,154.0,110.45738983154297
560,154.0,111.90304565429688
561,154.0,111.96949005126953
562,154.0,111.8594741821289
563,154.0,120.66828155517578
564,154.0,120.68142700195312
565,154.0,120.79907989501953
566,154.0,114.824951171875
567,154.0,114.99195098876953
568,154.0,115.17145538330078
569,154.0,108.67202758789062
570,154.0,108.66860961914062
571,153.0,108.84054565429688
572,154.0,107.5424575805664
573,154.0,107.41678619384766
574,154.0,107.48240661621094
575,154.0,108.34786987304688
576,154.0,108.05291748046875
577,154.0,108.1905517578125
578,154.0,108.90628051757812
579,154.0,108.83570861816406
580,154.0,108.7431869506836
581,154.0,109.11741638183594
582,154.0,109.05901336669922
583,154.0,109.169677734375
584,154.0,109.91768646240234
585,154.0,110.09601593017578
586,154.0,110.25334167480469
587,154.0,110.0105209350586
588,154.0,109.79560089111328
589,154.0,109.9479751586914
590,154.0,111.03023529052734
591,154.0,110.88041687011719
592,154.0,110.84397888183594
593,154.0,106.27613830566406
594,139.0,95.2186508178711
595,133.0,92.6119384765625
596,120.0,90.22532653808594
597,100.0,87.98871612548828
598,90.0,85.55975341796875
599,79.00000762939453,80.40629577636719
600,72.0,72.8669204711914
601,60.0,64.50138854980469
602,57.999996185302734,64.94131469726562
603,49.999996185302734,58.22356033325195
604,43.999996185302734,50.77199172973633
605,37.999996185302734,45.08476638793945
606,29.999998092651367,41.33087921142578
607,34.999996185302734,41.50657653808594
608,22.999998092651367,44.79936218261719
609,33.999996185302734,42.90184020996094
610,29.999998092651367,41.41381072998047
611,29.999998092651367,37.58856964111328
612,25.999998092651367,35.817588806152344
613,21.999998092651367,32.669700622558594
614,21.999998092651367,31.460651397705078
615,14.999999046325684,32.720664978027344
616,17.0,31.218862533569336
617,13.999999046325684,30.66634178161621
618,17.999998092651367,29.064809799194336
619,14.999999046325684,28.478134155273438
620,21.999998092651367,27.655271530151367
621,20.999998092651367,28.4254093170166
622,21.999998092651367,31.40552520751953
623,23.999998092651367,34.85163879394531
624,23.999998092651367,34.49272537231445
625,20.999998092651367,33.36737823486328
626,18.999998092651367,33.448822021484375
627,17.999998092651367,30.497623443603516
628,17.0,26.553625106811523
629,12.999999046325684,24.610631942749023
630,13.999999046325684,24.93320655822754
631,9.999999046325684,24.22762107849121
632,9.999999046325684,25.5086612701416
633,10.999999046325684,26.619583129882812
634,12.999999046325684,26.721460342407227
635,20.999998092651367,28.750215530395508
636,14.999999046325684,34.117576599121094
637,22.999998092651367,39.51695251464844
638,28.999998092651367,45.0749397277832
639,26.999998092651367,46.35762023925781
640,29.999998092651367,48.669921875
641,26.999998092651367,52.809837341308594
642,30.999998092651367,51.37865447998047
643,22.999998092651367,50.52281951904297
644,27.999998092651367,50.92099380493164
645,33.999996185302734,50.24315643310547
646,36.999996185302734,55.13370132446289
647,31.999998092651367,58.568458557128906
648,33.999996185302734,58.836143493652344
649,37.999996185302734,62.035919189453125
650,37.999996185302734,62.38276672363281
651,39.999996185302734,64.61225891113281
652,53.999996185302734,69.2732925415039
653,51.999996185302734,68.402587890625
654,52.999996185302734,66.25053405761719
655,59.0,68.64641571044922
656,56.999996185302734,68.60826110839844
657,62.0,70.6274642944336
658,62.0,71.08619689941406
659,65.0,70.02033996582031
660,68.0,71.91470336914062
661,53.999996185302734,68.6447982788086
662,54.999996185302734,65.53276824951172
663,57.999996185302734,64.69124603271484
664,41.999996185302734,55.27286148071289
665,36.999996185302734,38.696590423583984
666,12.999999046325684,26.73969078063965
667,6.999999523162842,23.689224243164062
668,2.0,21.815662384033203
669,5.0,23.786136627197266
670,5.999999523162842,21.92394256591797
671,5.0,22.0535945892334
672,5.999999523162842,22.847246170043945
673,3.999999761581421,22.046106338500977
674,2.0,21.723003387451172
675,6.999999523162842,21.643138885498047
676,2.0,20.72484588623047
677,7.999999523162842,21.451473236083984
678,10.999999046325684,20.89688491821289
679,9.0,21.340511322021484
680,7.999999523162842,21.534711837768555
681,9.0,21.153684616088867
682,5.999999523162842,21.15021514892578
683,7.999999523162842,22.255691528320312
684,5.999999523162842,20.93178939819336
685,3.999999761581421,21.102466583251953
686,8.5,21.736454010009766
687,12.999999046325684,22.91316795349121
688,9.0,23.188621520996094
689,7.999999523162842,21.5926570892334
690,6.999999523162842,22.087020874023438
691,9.0,20.644351959228516
692,7.999999523162842,21.663028717041016
693,3.0,21.826608657836914
694,2.0,22.984403610229492
695,5.999999523162842,23.225788116455078
696,7.999999523162842,22.400705337524414
697,9.999999046325684,21.91061019897461
698,10.999999046325684,21.288471221923828
699,3.999999761581421,21.414106369018555
700,11.999999046325684,21.749923706054688
701,9.999999046325684,21.25844955444336
702,9.999999046325684,23.344327926635742
703,9.999999046325684,23.80617332458496
704,5.999999523162842,24.68313217163086
705,9.0,26.71334457397461
706,10.999999046325684,25.720272064208984
707,9.999999046325684,26.822765350341797
708,13.999999046325684,27.914093017578125
709,9.999999046325684,27.832956314086914
710,9.0,27.439363479614258
711,2.0,28.644041061401367
712,2.0,26.818601608276367
713,1.5,23.786657333374023
714,1.0,21.336362838745117
715,2.0,20.235017776489258
716,5.0,18.48967170715332
717,7.999999523162842,20.213518142700195
718,6.999999523162842,20.709278106689453
719,5.999999523162842,20.785398483276367
720,2.0,20.441930770874023
721,9.0,20.544469833374023
722,5.0,19.18996238708496
723,6.999999523162842,19.495927810668945
724,3.0,20.770315170288086
725,5.0,21.222082138061523
726,3.0,21.52499008178711
727,9.999999046325684,21.775239944458008
728,17.999998092651367,25.028474807739258
729,27.999998092651367,30.11735725402832
730,24.999998092651367,36.13905334472656
731,27.999998092651367,41.99226760864258
732,28.999998092651367,44.0980339050293
733,40.999996185302734,44.814483642578125
734,45.999996185302734,49.40549087524414
735,50.999996185302734,51.689208984375
736,56.999996185302734,55.997947692871094
737,51.999996185302734,59.456363677978516
738,61.0,60.7463264465332
739,52.999996185302734,61.93574523925781
740,48.999996185302734,60.42478942871094
741,41.999996185302734,58.2174186706543
742,38.999996185302734,53.63972091674805
743,26.999998092651367,51.0644416809082
744,12.999999046325684,55.57395935058594
745,17.999998092651367,43.91878890991211
746,22.999998092651367,38.52642059326172
747,27.999998092651367,36.061763763427734
748,42.999996185302734,38.22169494628906
749,56.999996185302734,50.1190299987793
750,65.0,58.45981979370117
751,83.00000762939453,79.87205505371094
752,66.0,85.45803833007812
753,81.00000762939453,86.70023345947266
754,107.0,95.40223693847656
755,98.0,87.77355194091797
756,96.0,84.43700408935547
757,119.0,83.03593444824219
758,96.0,84.33013153076172
759,89.00000762939453,83.66765594482422
760,69.0,80.65763854980469
761,47.999996185302734,73.77278137207031
762,50.999996185302734,73.8454360961914
763,49.999996185302734,69.8699951171875
764,47.999996185302734,60.12692642211914
765,41.999996185302734,56.90464401245117
766,43.999996185302734,57.011962890625
767,48.999996185302734,62.30199432373047
768,54.999996185302734,62.98112487792969
769,44.999996185302734,61.01502227783203
770,48.999996185302734,60.56832504272461
771,61.0,62.45090103149414
772,64.0,66.46112060546875
773,64.0,66.20352172851562
774,64.0,67.59688568115234
775,60.0,65.12232971191406
776,61.0,70.31737518310547
777,59.0,72.88642883300781
778,65.0,74.1095962524414
779,64.0,74.9248275756836
780,74.0,75.04045104980469
781,81.00000762939453,80.32984161376953
782,87.00000762939453,86.3565673828125
783,82.00000762939453,91.5191421508789
784,74.0,85.7308578491211
785,67.0,81.08155822753906
786,70.0,79.68378448486328
787,67.0,69.16958618164062
788,42.999996185302734,48.50507354736328
789,22.999998092651367,32.671661376953125
790,12.499999046325684,27.421018600463867
791,2.0,25.373929977416992
792,7.999999523162842,24.232290267944336
793,7.999999523162842,24.317522048950195
794,6.999999523162842,24.804668426513672
795,11.999999046325684,24.51321792602539
796,10.999999046325684,23.658920288085938
797,6.999999523162842,23.890199661254883
798,6.999999523162842,23.537994384765625
799,9.0,23.758468627929688
800,6.999999523162842,24.300851821899414
801,5.0,25.92424774169922
802,8.5,26.128145217895508
803,11.999999046325684,29.102962493896484
804,12.333331108093262,34.00510025024414
805,12.666667938232422,35.81257247924805
806,12.999999046325684,39.956790924072266
807,18.999998092651367,41.3405647277832
808,23.999998092651367,42.530391693115234
809,27.999998092651367,42.95805358886719
810,29.999998092651367,45.77486801147461
811,34.999996185302734,48.65003967285156
812,39.999996185302734,52.51365661621094
813,28.999998092651367,49.547794342041016
814,30.999998092651367,56.43783187866211
815,33.999996185302734,64.42875671386719
816,29.999998092651367,66.76947021484375
817,29.999998092651367,53.490699768066406
818,21.999998092651367,50.518856048583984
819,18.999998092651367,40.219120025634766
820,17.999998092651367,34.52556610107422
821,24.999998092651367,33.914371490478516
822,34.999996185302734,38.88979721069336
823,33.0,52.67204666137695
824,31.999998092651367,50.253150939941406
825,30.999998092651367,55.210121154785156
826,42.999996185302734,60.22832489013672
827,63.0,75.20823669433594
828,73.0,85.13319396972656
829,64.0,81.92582702636719
830,54.999996185302734,72.22571563720703
831,41.999996185302734,73.66641235351562
832,30.999998092651367,69.48983001708984
833,24.999998092651367,50.459957122802734
834,15.999999046325684,36.39288330078125
835,6.999999523162842,29.085302352905273
836,7.999999523162842,28.838314056396484
837,5.0,28.86852264404297
838,3.999999761581421,29.480587005615234
839,5.0,27.125606536865234
840,6.999999523162842,25.79133415222168
841,12.999999046325684,23.60394287109375
842,6.999999523162842,21.312055587768555
843,7.999999523162842,20.698945999145508
844,9.0,21.42583465576172
845,5.999999523162842,21.19834327697754
846,2.0,22.743749618530273
847,3.0,25.908958435058594
848,13.999999046325684,34.26844024658203
849,17.999998092651367,36.78630065917969
850,12.999999046325684,38.18294906616211
851,13.999999046325684,39.57915115356445
852,20.999998092651367,40.76234436035156
853,20.999998092651367,41.335960388183594
854,30.999998092651367,40.45584487915039
855,37.999996185302734,44.11212158203125
856,35.999996185302734,51.140621185302734
857,34.999996185302734,51.915287017822266
858,35.999996185302734,55.2039680480957
859,35.999996185302734,55.20833206176758
860,27.999998092651367,51.98823165893555
861,20.999998092651367,48.040931701660156
862,21.999998092651367,46.22909164428711
863,27.999998092651367,43.61293029785156
864,30.999998092651367,45.426307678222656
865,31.999998092651367,50.092281341552734
866,45.999996185302734,57.8253059387207
867,66.0,68.208984375
868,72.0,74.40513610839844
869,83.00000762939453,74.69703674316406
870,79.00000762939453,70.53079986572266
