,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
33,9,2,1,2018,34.766666666666666,52.0,53.0,30.0,1.1,47.0,8.0,9.0,50.0,743.5625,0.025000000755000862,269268.0,275.89669982910146,60.00855999755859,685.5
34,10,2,1,2018,34.53333333333333,45.0,45.0,26.0,1.0,36.0,19.0,9.0,50.0,743.5625,0.025000000755000862,269268.0,275.89669982910146,60.00855999755859,685.5
35,11,2,1,2018,33.93333333333333,41.0,41.0,18.0,0.7,28.0,31.0,6.0,50.0,743.5625,0.025000000755000862,269268.0,275.89669982910146,60.00855999755859,685.5
36,12,2,1,2018,33.9,31.0,31.0,16.0,0.6,24.0,39.0,7.0,50.0,742.4375,0.025000000614000487,269748.0,275.88759979248044,60.00509599304199,685.0
37,13,2,1,2018,34.2,45.0,45.0,25.0,0.8,29.0,37.0,9.0,50.0,742.4375,0.025000000614000487,269748.0,275.88759979248044,60.00509599304199,685.0
38,14,2,1,2018,34.43333333333333,47.0,47.0,21.0,0.6,20.0,47.0,8.0,50.0,742.4375,0.025000000614000487,269748.0,275.88759979248044,60.00509599304199,685.0
39,15,2,1,2018,34.5,51.0,51.0,15.0,0.4,17.0,51.0,6.0,50.0,740.625,0.025000000563001255,269764.0,275.8676998901367,60.006531997680646,685.0
40,16,2,1,2018,34.53333333333333,48.0,48.0,11.0,0.4,17.0,51.0,5.0,50.0,740.625,0.025000000563001255,269764.0,275.8676998901367,60.006531997680646,685.0
41,17,2,1,2018,34.666666666666664,39.0,39.0,15.0,0.4,22.0,46.0,5.0,50.0,740.625,0.025000000563001255,269764.0,275.8676998901367,60.006531997680646,685.0
42,18,2,1,2018,34.63333333333333,43.0,43.0,10.0,0.4,30.0,37.0,4.0,50.0,739.5625,0.025000000629000367,269796.0,275.8525,60.00803999328613,685.0
43,19,2,1,2018,34.733333333333334,48.0,48.0,14.0,0.5,34.0,34.0,6.0,50.0,739.5625,0.025000000629000367,269796.0,275.8525,60.00803999328613,685.0
44,20,2,1,2018,34.6,39.0,39.0,10.0,0.4,24.0,45.0,3.0,50.0,739.5625,0.025000000629000367,269796.0,275.8525,60.00803999328613,685.0
45,21,2,1,2018,34.36666666666667,22.0,22.0,6.0,0.3,15.0,55.0,2.0,50.0,738.9375,0.025000000700000673,269796.0,275.8425,60.00461199188232,685.0
46,22,2,1,2018,33.86666666666667,21.0,21.0,4.0,0.3,14.0,55.0,2.0,50.0,738.9375,0.025000000700000673,269796.0,275.8425,60.00461199188232,685.0
47,23,2,1,2018,32.766666666666666,31.0,31.0,3.0,0.3,11.0,55.0,2.0,50.0,738.9375,0.025000000700000673,269796.0,275.8425,60.00461199188232,685.0
48,0,3,1,2018,30.966666666666665,19.0,19.0,4.0,0.3,12.0,52.0,2.0,50.0,738.625,0.02500000190800056,269796.0,275.8388998413085,60.00413599395752,693.4375
49,1,3,1,2018,28.8,19.0,19.0,7.0,0.3,16.0,47.0,2.0,50.0,738.625,0.02500000190800056,269796.0,275.8388998413085,60.00413599395752,693.4375
50,2,3,1,2018,26.566666666666666,29.0,29.0,10.0,0.4,27.0,35.0,5.0,50.0,738.625,0.02500000190800056,269796.0,275.8388998413085,60.00413599395752,693.4375
51,3,3,1,2018,24.566666666666666,28.0,28.0,6.0,0.3,20.0,42.0,4.0,50.0,739.0625,0.02500000163600035,269796.0,275.85839996337893,60.00768799591064,766.25
52,4,3,1,2018,22.9,27.0,27.0,7.0,0.3,19.0,43.0,5.0,50.0,739.0625,0.02500000163600035,269796.0,275.85839996337893,60.00768799591064,766.25
53,5,3,1,2018,21.666666666666668,21.0,21.0,6.0,0.4,22.0,38.0,6.0,50.0,739.0625,0.02500000163600035,269796.0,275.85839996337893,60.00768799591064,766.25
54,6,3,1,2018,20.933333333333334,19.0,19.0,9.0,0.4,21.0,38.0,6.0,50.0,737.6875,0.02500000155000016,269700.0,275.87389984130857,60.01045999145508,768.5
55,7,3,1,2018,20.3,23.0,23.0,12.0,0.5,25.0,34.0,8.0,50.0,737.6875,0.02500000155000016,269700.0,275.87389984130857,60.01045999145508,768.5
56,8,3,1,2018,19.466666666666665,23.0,23.0,9.0,0.4,22.0,36.0,7.0,50.0,737.6875,0.02500000155000016,269700.0,275.87389984130857,60.01045999145508,768.5
57,9,3,1,2018,18.366666666666667,33.0,33.0,8.0,0.4,18.0,41.0,5.0,50.0,741.3125,0.025000001740001145,269624.0,275.87579986572257,60.006027992248534,685.5
58,10,3,1,2018,17.2,40.0,40.0,10.0,0.4,13.0,47.0,6.0,50.0,741.3125,0.025000001740001145,269624.0,275.87579986572257,60.006027992248534,685.5
59,11,3,1,2018,15.633333333333333,51.0,52.0,10.0,0.4,10.0,52.0,6.0,50.0,741.3125,0.025000001740001145,269624.0,275.87579986572257,60.006027992248534,685.5
60,12,3,1,2018,13.866666666666667,56.0,62.0,13.0,0.4,9.0,54.0,6.0,50.0,739.5,0.025000001175999643,269732.0,275.86679992675784,60.004047996520995,685.0
61,13,3,1,2018,12.6,36.0,36.0,12.0,0.4,11.0,53.0,5.0,50.0,739.5,0.025000001175999643,269732.0,275.86679992675784,60.004047996520995,685.0
62,14,3,1,2018,11.966666666666667,30.0,30.0,12.0,0.3,9.0,56.0,4.0,50.0,739.5,0.025000001175999643,269732.0,275.86679992675784,60.004047996520995,685.0
63,15,3,1,2018,11.3,28.0,28.0,10.0,0.3,9.0,57.0,4.0,50.0,739.125,0.02500000121200085,269796.0,275.8613998413086,60.01137999725342,685.0
64,16,3,1,2018,10.566666666666666,27.0,27.0,4.0,0.3,12.0,55.0,5.0,50.0,739.125,0.02500000121200085,269796.0,275.8613998413086,60.01137999725342,685.0
65,17,3,1,2018,10.433333333333334,28.0,28.0,14.0,0.4,20.0,46.0,5.0,50.0,739.125,0.02500000121200085,269796.0,275.8613998413086,60.01137999725342,685.0
66,18,3,1,2018,10.466666666666667,37.0,37.0,17.0,0.5,34.0,32.0,7.0,50.0,735.75,0.02500000063399971,269796.0,275.8354000854492,60.00511999511719,685.0
67,19,3,1,2018,10.166666666666666,35.0,35.0,16.0,0.5,37.0,28.0,6.0,50.0,735.75,0.02500000063399971,269796.0,275.8354000854492,60.00511999511719,685.0
68,20,3,1,2018,10.0,34.0,34.0,16.0,0.5,35.0,28.0,9.0,50.0,735.75,0.02500000063399971,269796.0,275.8354000854492,60.00511999511719,685.0
69,21,3,1,2018,10.133333333333333,39.0,39.0,19.0,0.5,34.0,27.0,9.0,50.0,735.1875,0.02500000069000013,269724.0,275.82600006103513,60.00921199798584,685.0
70,22,3,1,2018,10.4,43.0,43.0,19.0,0.6,28.0,30.0,10.0,50.0,735.1875,0.02500000069000013,269724.0,275.82600006103513,60.00921199798584,685.0
71,23,3,1,2018,10.433333333333334,33.0,33.0,16.0,0.5,18.0,43.0,8.0,50.0,735.1875,0.02500000069000013,269724.0,275.82600006103513,60.00921199798584,685.0
72,0,4,1,2018,10.433333333333334,28.0,28.0,10.0,0.4,16.0,46.0,7.0,50.0,751.0625,0.025000000807000333,269320.0,275.82279998779296,60.00324799346924,688.0625
73,1,4,1,2018,10.333333333333334,22.0,22.0,11.0,0.4,16.0,46.0,5.0,50.0,751.0625,0.025000000807000333,269320.0,275.82279998779296,60.00324799346924,688.0625
74,2,4,1,2018,10.333333333333334,26.0,26.0,10.0,0.4,31.0,30.0,3.0,50.0,751.0625,0.025000000807000333,269320.0,275.82279998779296,60.00324799346924,688.0625
75,3,4,1,2018,10.466666666666667,31.0,31.0,10.0,0.3,29.0,31.0,2.0,50.00010624885559,752.5625,0.0250000007160008,269296.0,275.844100036621,60.00763599395752,710.8125
76,4,4,1,2018,10.633333333333333,27.0,27.0,9.0,0.3,30.0,33.0,2.0,50.00010624885559,752.5625,0.0250000007160008,269296.0,275.844100036621,60.00763599395752,710.8125
77,5,4,1,2018,10.833333333333334,18.0,18.0,9.0,0.3,25.0,35.0,2.0,50.00010624885559,752.5625,0.0250000007160008,269296.0,275.844100036621,60.00763599395752,710.8125
78,6,4,1,2018,10.933333333333334,22.0,22.0,7.0,0.3,23.0,38.0,2.0,50.0,754.3125,0.02500000070200116,268724.0,275.8592999267578,60.00425999450685,708.1875
79,7,4,1,2018,10.9,20.0,20.0,6.0,0.3,24.0,37.0,2.0,50.0,754.3125,0.02500000070200116,268724.0,275.8592999267578,60.00425999450685,708.1875
80,8,4,1,2018,10.9,22.0,22.0,10.0,0.4,27.0,34.0,2.0,50.0,754.3125,0.02500000070200116,268724.0,275.8592999267578,60.00425999450685,708.1875
81,9,4,1,2018,11.0,30.0,30.0,9.0,0.5,27.0,34.0,3.0,50.0,754.4375,0.02500000071999989,268516.0,275.857200012207,60.00218399810791,685.5625
82,10,4,1,2018,11.166666666666666,32.0,32.0,12.0,0.5,25.0,37.0,3.0,50.0,754.4375,0.02500000071999989,268516.0,275.857200012207,60.00218399810791,685.5625
83,11,4,1,2018,11.366666666666667,27.0,27.0,12.0,0.4,22.0,41.0,2.0,50.0,754.4375,0.02500000071999989,268516.0,275.857200012207,60.00218399810791,685.5625
84,12,4,1,2018,11.466666666666667,24.0,24.0,12.0,0.4,18.0,46.0,2.0,50.0,753.375,0.025000000826999547,268368.0,275.84619995117185,60.0042799911499,685.0
85,13,4,1,2018,11.3,19.0,19.0,7.0,0.4,17.0,49.0,2.0,50.0,753.375,0.025000000826999547,268368.0,275.84619995117185,60.0042799911499,685.0
86,14,4,1,2018,11.266666666666667,20.0,20.0,8.0,0.4,21.0,46.0,2.0,50.0,753.375,0.025000000826999547,268368.0,275.84619995117185,60.0042799911499,685.0
87,15,4,1,2018,11.366666666666667,24.0,24.0,11.0,0.4,24.0,43.0,4.0,50.0,752.8125,0.025000000896999608,268368.0,275.83959991455083,60.00418799591064,685.0
88,16,4,1,2018,11.466666666666667,27.0,27.0,13.0,0.5,33.0,34.0,3.0,50.0,752.8125,0.025000000896999608,268368.0,275.83959991455083,60.00418799591064,685.0
89,17,4,1,2018,11.633333333333333,30.0,30.0,15.0,0.5,35.0,31.0,4.0,50.0,752.8125,0.025000000896999608,268368.0,275.83959991455083,60.00418799591064,685.0
90,18,4,1,2018,11.833333333333334,32.0,32.0,19.0,0.5266666666666666,36.6,29.4,4.133333333333334,50.0,751.6875,0.0250000009350013,268020.0,275.82829986572256,60.001803993225096,685.0
91,19,4,1,2018,12.0,38.0,38.0,17.0,0.5533333333333333,38.2,27.8,4.266666666666667,50.0,751.6875,0.0250000009350013,268020.0,275.82829986572256,60.001803993225096,685.0
92,20,4,1,2018,12.3,42.0,42.0,21.0,0.58,39.8,26.2,4.4,50.0,751.6875,0.0250000009350013,268020.0,275.82829986572256,60.001803993225096,685.0
93,21,4,1,2018,12.7,51.0,51.0,22.0,0.6066666666666667,41.4,24.6,4.533333333333333,50.0,749.0,0.025000000981999563,267872.0,275.80089996337887,60.0015359954834,685.0
94,22,4,1,2018,13.4,58.0,66.0,25.0,0.6333333333333333,43.0,23.0,4.666666666666667,50.0,749.0,0.025000000981999563,267872.0,275.80089996337887,60.0015359954834,685.0
95,23,4,1,2018,13.933333333333334,65.0,80.0,30.0,0.66,44.6,21.4,4.8,50.0,749.0,0.025000000981999563,267872.0,275.80089996337887,60.0015359954834,685.0
96,0,5,1,2018,14.333333333333334,61.0,72.0,29.0,0.6866666666666666,46.2,19.8,4.933333333333334,50.0,734.6875,0.0250000016860012,267868.0,275.8089999389648,60.00271199798584,695.3125
97,1,5,1,2018,14.9,66.0,82.0,33.0,0.7133333333333334,47.8,18.2,5.066666666666666,50.0,734.6875,0.0250000016860012,267868.0,275.8089999389648,60.00271199798584,695.3125
98,2,5,1,2018,15.433333333333334,61.0,72.0,32.0,0.74,49.4,16.6,5.2,50.0,734.6875,0.0250000016860012,267868.0,275.8089999389648,60.00271199798584,695.3125
99,3,5,1,2018,15.966666666666667,66.0,82.0,35.0,0.7666666666666666,51.0,15.0,5.333333333333333,50.0,736.1875,0.025000000804999846,267860.0,275.8791000366211,60.005647994995115,780.5
100,4,5,1,2018,16.4,66.0,82.0,32.0,0.7933333333333333,52.6,13.4,5.466666666666668,50.0,736.1875,0.025000000804999846,267860.0,275.8791000366211,60.005647994995115,780.5
101,5,5,1,2018,17.133333333333333,67.0,83.0,38.0,0.8200000000000001,54.2,11.799999999999995,5.6,50.0,736.1875,0.025000000804999846,267860.0,275.8791000366211,60.005647994995115,780.5
102,6,5,1,2018,18.466666666666665,72.0,94.0,50.0,0.8466666666666667,55.8,10.2,5.7333333333333325,50.0,739.0,0.025000001006999985,267292.0,275.90790008544917,60.00673199462891,772.75
103,7,5,1,2018,19.766666666666666,76.0,102.0,50.0,0.8733333333333333,57.40000000000001,8.599999999999998,5.866666666666667,50.0,739.0,0.025000001006999985,267292.0,275.90790008544917,60.00673199462891,772.75
104,8,5,1,2018,20.266666666666666,51.0,51.0,25.0,0.9,59.0,7.0,6.0,50.0,739.0,0.025000001006999985,267292.0,275.90790008544917,60.00673199462891,772.75
105,9,5,1,2018,20.6,41.0,41.0,20.0,0.9,46.0,16.0,8.0,50.0,739.9375,0.02500000106099993,267452.0,275.8938000488281,60.00465599822998,685.5625
106,10,5,1,2018,21.1,41.0,41.0,24.0,1.0,44.0,20.0,8.0,50.0,739.9375,0.02500000106099993,267452.0,275.8938000488281,60.00465599822998,685.5625
107,11,5,1,2018,21.766666666666666,50.0,50.0,29.0,1.0,44.0,25.0,10.0,50.0,739.9375,0.02500000106099993,267452.0,275.8938000488281,60.00465599822998,685.5625
108,12,5,1,2018,22.3,35.0,35.0,23.0,0.8,30.0,40.0,12.0,50.0,736.3125,0.02500000088199973,267500.0,275.85290008544916,60.0002679977417,685.0
109,13,5,1,2018,22.7,28.0,28.0,18.0,0.65,20.0,52.0,9.0,50.0,736.3125,0.02500000088199973,267500.0,275.85290008544916,60.0002679977417,685.0
110,14,5,1,2018,22.9,30.0,30.0,16.0,0.5,21.0,56.0,8.0,50.0,736.3125,0.02500000088199973,267500.0,275.85290008544916,60.0002679977417,685.0
111,15,5,1,2018,23.233333333333334,38.0,38.0,19.0,0.5,28.0,50.0,8.0,50.0,735.0625,0.025000001017000527,267668.0,275.832200012207,60.004903991699216,685.0
112,16,5,1,2018,23.466666666666665,45.0,45.0,19.0,0.5,36.0,43.0,8.0,50.0,735.0625,0.025000001017000527,267668.0,275.832200012207,60.004903991699216,685.0
113,17,5,1,2018,23.833333333333332,51.0,52.0,23.0,0.6,52.0,28.0,8.0,50.0,735.0625,0.025000001017000527,267668.0,275.832200012207,60.004903991699216,685.0
114,18,5,1,2018,24.233333333333334,51.0,52.0,24.0,0.8,77.0,2.0,8.0,50.0,735.1875,0.02500000064300001,267796.0,275.8469998168945,60.006531997680646,685.0
115,19,5,1,2018,24.566666666666666,54.0,57.0,17.0,0.9,81.0,7.0,7.0,50.0,735.1875,0.02500000064300001,267796.0,275.8469998168945,60.006531997680646,685.0
116,20,5,1,2018,24.933333333333334,60.0,69.0,19.0,1.1,80.0,8.0,6.0,50.0,735.1875,0.02500000064300001,267796.0,275.8469998168945,60.006531997680646,685.0
117,21,5,1,2018,25.833333333333332,63.0,76.0,38.0,1.2,83.0,9.0,7.0,50.0,735.0625,0.02500000104000047,268088.0,275.83160003662107,60.0027799911499,685.0
118,22,5,1,2018,26.833333333333332,72.0,93.0,43.0,1.6,84.0,10.0,8.0,50.0,735.0625,0.02500000104000047,268088.0,275.83160003662107,60.0027799911499,685.0
119,23,5,1,2018,27.7,68.0,86.0,41.0,1.2,82.0,9.0,18.0,50.0,735.0625,0.02500000104000047,268088.0,275.83160003662107,60.0027799911499,685.0
120,0,6,1,2018,27.766666666666666,45.0,45.0,21.0,0.8,68.0,17.0,9.0,50.0,735.0625,0.0250000008090008,268300.0,275.82179992675776,60.00316399383545,696.4375
121,1,6,1,2018,27.466666666666665,17.0,17.0,8.0,0.5,28.0,47.0,6.0,50.0,735.0625,0.0250000008090008,268300.0,275.82179992675776,60.00316399383545,696.4375
122,2,6,1,2018,27.2,31.0,31.0,13.0,0.5,59.0,18.0,5.0,50.0,735.0625,0.0250000008090008,268300.0,275.82179992675776,60.00316399383545,696.4375
123,3,6,1,2018,26.833333333333332,31.0,31.0,11.0,0.5,52.0,19.0,5.0,50.0,737.9375,0.02500000086200051,268168.0,275.8732000732422,60.00484399414061,773.375
124,4,6,1,2018,26.233333333333334,23.0,23.0,7.0,0.4,36.0,27.5,5.0,50.0,737.9375,0.02500000086200051,268168.0,275.8732000732422,60.00484399414061,773.375
125,5,6,1,2018,25.5,19.0,19.0,8.0,0.4,34.0,36.0,5.0,50.0,737.9375,0.02500000086200051,268168.0,275.8732000732422,60.00484399414061,773.375
126,6,6,1,2018,24.7,16.0,13.0,5.0,0.4,32.0,38.0,5.0,50.0,739.75,0.025000000981999563,267480.0,275.9038000488281,60.00365999603272,769.875
127,7,6,1,2018,23.833333333333332,17.0,16.0,7.0,0.4,33.0,37.0,4.0,50.0,739.75,0.025000000981999563,267480.0,275.9038000488281,60.00365999603272,769.875
128,8,6,1,2018,23.033333333333335,19.0,19.0,8.0,0.4,27.0,41.0,4.0,50.0,739.75,0.025000000981999563,267480.0,275.9038000488281,60.00365999603272,769.875
129,9,6,1,2018,22.1,23.0,23.0,7.0,0.4,33.0,38.0,4.0,50.0,741.1875,0.02500000111900084,267552.0,275.8904000854492,60.002027992248536,685.5625
130,10,6,1,2018,21.4,28.0,28.0,11.0,0.5,28.0,42.0,4.0,50.0,741.1875,0.02500000111900084,267552.0,275.8904000854492,60.002027992248536,685.5625
131,11,6,1,2018,20.433333333333334,30.0,30.0,9.0,0.5,25.0,47.0,4.0,50.0,741.1875,0.02500000111900084,267552.0,275.8904000854492,60.002027992248536,685.5625
132,12,6,1,2018,19.166666666666668,25.0,25.0,12.0,0.4,23.0,51.0,4.0,50.0,740.625,0.025000001194000244,267488.0,275.8813000488281,60.002143997192384,685.0
133,13,6,1,2018,17.9,24.0,24.0,12.0,0.4,22.0,53.0,5.0,50.0,740.625,0.025000001194000244,267488.0,275.8813000488281,60.002143997192384,685.0
134,14,6,1,2018,17.366666666666667,19.0,17.0,9.0,0.3,16.0,60.0,3.0,50.0,740.625,0.025000001194000244,267488.0,275.8813000488281,60.002143997192384,685.0
135,15,6,1,2018,16.966666666666665,19.0,19.0,8.0,0.3,17.0,62.0,3.0,50.00031875610353,741.0625,0.0250000022710003,267424.0,275.8630999755859,60.001963996887206,685.0
136,16,6,1,2018,16.366666666666667,19.0,18.0,6.0,0.3,19.0,61.0,2.0,50.00031875610353,741.0625,0.0250000022710003,267424.0,275.8630999755859,60.001963996887206,685.0
137,17,6,1,2018,15.666666666666666,19.0,19.0,8.0,0.3,30.0,50.0,2.0,50.00031875610353,741.0625,0.0250000022710003,267424.0,275.8630999755859,60.001963996887206,685.0
138,18,6,1,2018,15.066666666666666,26.0,26.0,5.0,0.5,44.0,36.0,2.0,50.0,739.625,0.02500000141400099,267168.0,275.8635998535156,60.00197999572754,685.0
139,19,6,1,2018,14.933333333333334,36.0,36.0,14.0,0.6,62.0,23.0,2.0,50.0,739.625,0.02500000141400099,267168.0,275.8635998535156,60.00197999572754,685.0
140,20,6,1,2018,15.0,43.0,43.0,18.0,0.7,76.0,11.0,4.0,50.0,739.625,0.02500000141400099,267168.0,275.8635998535156,60.00197999572754,685.0
141,21,6,1,2018,15.233333333333333,51.0,51.0,26.0,0.8,82.0,9.0,6.0,50.0,738.875,0.02500000123500079,266936.0,275.85910003662104,60.00023599243164,685.0
142,22,6,1,2018,15.566666666666666,53.0,55.0,29.0,0.8,79.0,9.0,6.0,50.0,738.875,0.02500000123500079,266936.0,275.85910003662104,60.00023599243164,685.0
143,23,6,1,2018,16.166666666666668,59.0,68.0,41.0,0.8,77.0,12.0,7.0,50.0,738.875,0.02500000123500079,266936.0,275.85910003662104,60.00023599243164,685.0
144,0,7,1,2018,17.0,68.0,76.0,49.0,0.8,82.0,11.0,8.0,50.0,754.125,0.02500000211500004,266840.0,275.85790008544916,60.000103996276856,688.625
145,1,7,1,2018,18.466666666666665,83.0,88.0,61.0,1.0,83.0,13.0,11.0,50.0,754.125,0.02500000211500004,266840.0,275.85790008544916,60.000103996276856,688.625
146,2,7,1,2018,19.633333333333333,74.0,96.0,54.0,2.2,91.0,15.0,33.0,50.0,754.125,0.02500000211500004,266840.0,275.85790008544916,60.000103996276856,688.625
147,3,7,1,2018,20.633333333333333,91.0,114.0,68.0,2.6,93.0,15.0,40.0,50.0,756.75,0.025000000997001302,266732.0,275.89899993896483,60.00298399353027,716.75
148,4,7,1,2018,21.066666666666666,76.0,96.0,56.0,2.1,93.0,13.0,27.0,50.0,756.75,0.025000000997001302,266732.0,275.89899993896483,60.00298399353027,716.75
149,5,7,1,2018,21.6,78.0,91.0,57.0,2.1,88.0,13.0,26.0,50.0,756.75,0.025000000997001302,266732.0,275.89899993896483,60.00298399353027,716.75
150,6,7,1,2018,22.766666666666666,76.0,87.0,56.0,2.1,80.0,13.0,28.0,50.0,759.0625,0.02500000162700005,266260.0,275.909100036621,60.004815994262685,711.5
151,7,7,1,2018,24.266666666666666,73.0,84.0,53.0,1.7,75.0,12.0,22.0,50.0,759.0625,0.02500000162700005,266260.0,275.909100036621,60.004815994262685,711.5
152,8,7,1,2018,25.4,65.0,67.0,47.0,1.2,72.0,11.0,16.0,50.0,759.0625,0.02500000162700005,266260.0,275.909100036621,60.004815994262685,711.5
153,9,7,1,2018,26.433333333333334,59.0,67.0,42.0,1.1,65.0,15.0,19.0,50.0,758.125,0.025000001476001,266392.0,275.9,60.00535599517822,685.5625
154,10,7,1,2018,27.666666666666668,61.0,69.0,44.0,1.2,61.0,19.0,22.0,50.0,758.125,0.025000001476001,266392.0,275.9,60.00535599517822,685.5625
