,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
39,15,2,1,2018,47.16111111111111,18.666666666666668,40.714285714285715,7.333333333333332,0.3,15.0,59.0,3.0,50.0,736.375,0.02500000054799952,265184.0,275.8310998535156,60.0072199935913,685.0
40,16,2,1,2018,46.28333333333333,18.33333333333333,34.142857142857146,8.666666666666666,0.3,15.0,58.0,3.0,50.0,736.375,0.02500000054799952,265184.0,275.8310998535156,60.0072199935913,685.0
41,17,2,1,2018,44.68333333333333,18.0,27.57142857142857,10.0,0.3,15.0,57.0,3.0,50.0,736.375,0.02500000054799952,265184.0,275.8310998535156,60.0072199935913,685.0
42,18,2,1,2018,42.516666666666666,21.0,21.0,10.0,0.4,23.0,44.0,3.0,50.0,735.0625,0.025000000456999988,265640.0,275.8179000854492,60.00607999420166,685.0
43,19,2,1,2018,41.983333333333334,30.0,30.0,21.0,0.5,29.0,39.0,5.0,50.0,735.0625,0.025000000456999988,265640.0,275.8179000854492,60.00607999420166,685.0
44,20,2,1,2018,41.95,34.0,23.5,24.0,0.6,23.0,43.0,5.0,50.0,735.0625,0.025000000456999988,265640.0,275.8179000854492,60.00607999420166,685.0
45,21,2,1,2018,41.25,20.0,17.0,14.0,0.4,20.0,51.0,3.0,50.0,735.3125,0.025000000723000616,265748.0,275.8110998535156,60.00338799285889,685.0
46,22,2,1,2018,40.15,24.0,24.0,5.0,0.3,11.0,64.0,2.0,50.0,735.3125,0.025000000723000616,265748.0,275.8110998535156,60.00338799285889,685.0
47,23,2,1,2018,38.61666666666667,20.0,17.0,4.0,0.2,9.0,64.0,2.0,50.0,735.3125,0.025000000723000616,265748.0,275.8110998535156,60.00338799285889,685.0
48,0,3,1,2018,36.85,19.0,12.0,6.0,0.2,8.0,62.0,2.0,50.0,737.125,0.025000001482000576,265836.0,275.8001998901367,60.00579599761963,693.75
49,1,3,1,2018,34.88333333333333,18.0,8.0,3.0,0.2,9.0,58.0,2.0,50.0,737.125,0.025000001482000576,265836.0,275.8001998901367,60.00579599761963,693.75
50,2,3,1,2018,32.85,18.0,7.0,3.0,0.2,7.0,58.0,2.0,50.0,737.125,0.025000001482000576,265836.0,275.8001998901367,60.00579599761963,693.75
51,3,3,1,2018,31.25,16.0,10.0,4.0,0.3,10.0,52.0,2.0,50.0,741.375,0.025000001376999544,265800.0,275.8477999877929,60.007531997680644,754.0625
52,4,3,1,2018,29.55,15.0,10.0,3.0,0.3,12.0,48.0,2.0,50.0,741.375,0.025000001376999544,265800.0,275.8477999877929,60.007531997680644,754.0625
53,5,3,1,2018,28.15,13.0,9.0,9.0,0.3,17.0,41.0,2.0,50.0,741.375,0.025000001376999544,265800.0,275.8477999877929,60.007531997680644,754.0625
54,6,3,1,2018,26.583333333333332,14.0,8.0,8.0,0.3,14.0,45.0,2.0,50.0,738.4375,0.02500000152200088,264776.0,275.86119995117184,60.00838399505615,760.9375
55,7,3,1,2018,25.183333333333334,15.0,7.0,6.0,0.3,10.0,49.0,2.0,50.0,738.4375,0.02500000152200088,264776.0,275.86119995117184,60.00838399505615,760.9375
56,8,3,1,2018,24.033333333333335,15.0,10.0,9.0,0.3,11.0,48.0,2.0,50.0,738.4375,0.02500000152200088,264776.0,275.86119995117184,60.00838399505615,760.9375
57,9,3,1,2018,23.033333333333335,18.0,18.0,9.0,0.3,13.0,47.0,2.0,50.0,741.5,0.025000001573000103,264700.0,275.852200012207,60.00735599517822,685.4375
58,10,3,1,2018,21.7,16.0,15.0,8.0,0.3,10.0,52.0,2.0,50.0,741.5,0.025000001573000103,264700.0,275.852200012207,60.00735599517822,685.4375
59,11,3,1,2018,20.033333333333335,18.0,7.0,6.0,0.2,7.0,57.0,2.0,50.0,741.5,0.025000001573000103,264700.0,275.852200012207,60.00735599517822,685.4375
60,12,3,1,2018,18.4,18.0,6.5,12.0,0.2,6.0,58.0,2.0,50.0,740.0,0.0250000018910002,264752.0,275.82850006103513,60.00672799682617,685.0
61,13,3,1,2018,16.433333333333334,19.0,6.0,3.0,0.3,6.0,60.0,2.0,50.0,740.0,0.0250000018910002,264752.0,275.82850006103513,60.00672799682617,685.0
62,14,3,1,2018,14.733333333333333,19.0,10.0,4.0,0.3,7.0,60.0,2.0,50.0,740.0,0.0250000018910002,264752.0,275.82850006103513,60.00672799682617,685.0
63,15,3,1,2018,12.933333333333334,18.0,14.0,3.0,0.3,8.0,59.0,2.0,50.0,739.25,0.025000001796999943,265188.0,275.8208999633789,60.009403991699216,685.0
64,16,3,1,2018,11.433333333333334,18.0,16.0,8.0,0.3,9.0,56.0,2.0,50.0,739.25,0.025000001796999943,265188.0,275.8208999633789,60.009403991699216,685.0
65,17,3,1,2018,9.933333333333334,21.0,19.0,15.0,0.3,13.0,54.0,3.0,50.0,739.25,0.025000001796999943,265188.0,275.8208999633789,60.009403991699216,685.0
66,18,3,1,2018,8.633333333333333,29.0,29.0,19.0,0.4,18.0,48.0,4.0,50.0,736.0625,0.025000000817000868,265220.0,275.80169982910155,60.006195991516115,685.0
67,19,3,1,2018,8.933333333333334,29.0,21.0,20.0,0.4,16.0,48.0,4.0,50.0,736.0625,0.025000000817000868,265220.0,275.80169982910155,60.006195991516115,685.0
68,20,3,1,2018,9.366666666666667,27.0,26.0,19.0,0.5,19.0,42.0,4.0,50.0,736.0625,0.025000000817000868,265220.0,275.80169982910155,60.006195991516115,685.0
69,21,3,1,2018,9.722222222222221,35.0,35.0,18.0,0.5,21.0,40.0,4.0,50.0,735.5625,0.02500000067500025,264988.0,275.7988998413086,60.007831993103025,685.0
70,22,3,1,2018,10.1,34.0,34.0,20.0,0.6,24.0,37.0,6.0,50.0,735.5625,0.02500000067500025,264988.0,275.7988998413086,60.007831993103025,685.0
71,23,3,1,2018,10.333333333333334,24.0,22.0,17.0,0.4,17.0,47.0,4.0,50.0,735.5625,0.02500000067500025,264988.0,275.7988998413086,60.007831993103025,685.0
72,0,4,1,2018,10.333333333333334,18.0,16.0,10.0,0.2,11.0,56.0,2.0,50.0,750.0,0.0250000006850008,264300.0,275.80619995117183,60.00493199157715,688.0625
73,1,4,1,2018,9.966666666666667,25.0,25.0,10.0,0.2,10.0,56.0,3.0,50.0,750.0,0.0250000006850008,264300.0,275.80619995117183,60.00493199157715,688.0625
74,2,4,1,2018,9.4,28.0,28.0,7.0,0.2,10.0,52.0,2.0,50.0,750.0,0.0250000006850008,264300.0,275.80619995117183,60.00493199157715,688.0625
75,3,4,1,2018,9.266666666666667,19.0,19.0,10.0,0.2,8.0,54.0,2.0,50.0,752.25,0.02500000066300109,264708.0,275.8332000732421,60.00721599578858,708.125
76,4,4,1,2018,9.3,9.0,8.0,6.0,0.3,8.0,52.0,2.0,50.0,752.25,0.02500000066300109,264708.0,275.8332000732421,60.00721599578858,708.125
77,5,4,1,2018,9.333333333333334,16.0,7.0,5.0,0.3,8.0,50.0,3.0,50.0,752.25,0.02500000066300109,264708.0,275.8332000732421,60.00721599578858,708.125
78,6,4,1,2018,9.4,16.0,12.0,8.0,0.3,9.0,50.0,4.0,50.0,754.0625,0.025000000703999773,264152.0,275.849100036621,60.00233599090576,705.3125
79,7,4,1,2018,9.4,14.0,10.0,3.0,0.3,13.0,46.0,4.0,50.0,754.0625,0.025000000703999773,264152.0,275.849100036621,60.00233599090576,705.3125
80,8,4,1,2018,9.633333333333333,14.0,11.5,10.0,0.3,10.0,45.0,4.0,50.0,754.0625,0.025000000703999773,264152.0,275.849100036621,60.00233599090576,705.3125
81,9,4,1,2018,9.633333333333333,13.0,13.0,4.0,0.3,14.0,42.0,4.0,50.0,753.375,0.02500000077000074,263956.0,275.839700012207,60.00305599212646,685.5
82,10,4,1,2018,9.8,14.0,9.0,8.0,0.3,17.0,45.0,4.0,50.0,753.375,0.02500000077000074,263956.0,275.839700012207,60.00305599212646,685.5
83,11,4,1,2018,10.0,21.0,16.0,15.0,0.5,24.0,42.0,5.0,50.0,753.375,0.02500000077000074,263956.0,275.839700012207,60.00305599212646,685.5
84,12,4,1,2018,10.0,17.0,13.0,8.0,0.4,21.0,53.0,5.0,50.0,752.125,0.02500000086900033,263780.0,275.82639984130856,60.004243995666506,685.0
85,13,4,1,2018,10.2,18.0,11.0,12.0,0.4,18.0,56.0,7.0,50.0,752.125,0.02500000086900033,263780.0,275.82639984130856,60.004243995666506,685.0
86,14,4,1,2018,10.166666666666666,18.0,9.0,8.0,0.3,15.0,58.0,6.0,50.0,752.125,0.02500000086900033,263780.0,275.82639984130856,60.004243995666506,685.0
87,15,4,1,2018,10.133333333333333,18.0,8.0,8.0,0.3,15.0,59.0,6.0,50.0,751.5625,0.025000000880001115,263752.0,275.82100006103514,60.00309999084472,685.0
88,16,4,1,2018,10.1,18.0,9.0,7.0,0.3,12.666666666666664,57.0,6.0,50.0,751.5625,0.025000000880001115,263752.0,275.82100006103514,60.00309999084472,685.0
89,17,4,1,2018,10.133333333333333,15.0,12.0,7.0,0.3,10.333333333333332,48.0,6.0,50.0,751.5625,0.025000000880001115,263752.0,275.82100006103514,60.00309999084472,685.0
90,18,4,1,2018,10.133333333333333,17.0,14.0,12.0,0.3,8.0,50.0,6.0,50.0,750.1875,0.025000000861000272,263476.0,275.8069000244141,60.000715995788575,685.0
91,19,4,1,2018,10.233333333333333,15.0,15.0,6.0,0.3,10.0,48.0,5.0,50.0,750.1875,0.025000000861000272,263476.0,275.8069000244141,60.000715995788575,685.0
92,20,4,1,2018,10.5,17.0,13.0,12.0,0.3,12.0,44.0,6.0,50.0,750.1875,0.025000000861000272,263476.0,275.8069000244141,60.000715995788575,685.0
93,21,4,1,2018,10.966666666666667,24.0,22.0,17.0,0.3,12.0,42.0,6.0,50.0,746.6875,0.02500000089900009,263240.0,275.7702999877929,60.001243995666506,685.0
94,22,4,1,2018,11.133333333333333,25.0,25.0,13.0,0.3,16.0,38.0,6.0,50.0,746.6875,0.02500000089900009,263240.0,275.7702999877929,60.001243995666506,685.0
95,23,4,1,2018,11.533333333333333,41.0,41.0,27.0,0.4,41.0,15.0,7.0,50.0,746.6875,0.02500000089900009,263240.0,275.7702999877929,60.001243995666506,685.0
96,0,5,1,2018,11.933333333333334,44.0,42.0,31.0,0.5,40.0,13.0,7.0,50.0,732.75,0.025000001545000827,263232.0,275.7707000732421,60.0028039932251,695.875
97,1,5,1,2018,12.4,49.0,36.0,34.0,0.5,20.0,31.0,7.0,50.0,732.75,0.025000001545000827,263232.0,275.7707000732421,60.0028039932251,695.875
98,2,5,1,2018,12.633333333333333,37.0,30.0,26.0,0.4,11.0,41.0,8.0,50.0,732.75,0.025000001545000827,263232.0,275.7707000732421,60.0028039932251,695.875
99,3,5,1,2018,12.7,29.0,24.0,20.0,0.5,9.0,39.0,7.0,50.0,735.8125,0.02500000081199967,263256.0,275.86,60.00559999084473,777.0625
100,4,5,1,2018,12.833333333333334,34.0,23.0,24.0,0.5,10.0,36.0,7.0,50.0,735.8125,0.02500000081199967,263256.0,275.86,60.00559999084473,777.0625
101,5,5,1,2018,12.966666666666667,30.0,22.0,21.0,0.4,8.0,38.0,7.0,50.0,735.8125,0.02500000081199967,263256.0,275.86,60.00559999084473,777.0625
102,6,5,1,2018,13.333333333333334,30.0,25.0,21.0,0.4,9.0,37.0,8.0,50.0,739.1875,0.025000000477001072,262784.0,275.8942999267578,60.00844799804688,765.5
103,7,5,1,2018,13.8,34.0,24.25,24.0,0.4,12.0,35.0,8.0,50.0,739.1875,0.025000000477001072,262784.0,275.8942999267578,60.00844799804688,765.5
104,8,5,1,2018,14.1,23.0,23.5,16.0,0.5,14.0,33.0,8.0,50.0,739.1875,0.025000000477001072,262784.0,275.8942999267578,60.00844799804688,765.5
105,9,5,1,2018,14.3,23.0,22.75,16.0,0.5,17.0,32.0,8.0,50.0,738.25,0.02500000048799999,262884.0,275.87470001220703,60.00647199249268,685.5
106,10,5,1,2018,14.633333333333333,23.0,22.0,16.0,0.6,21.0,35.0,9.0,50.0,738.25,0.02500000048799999,262884.0,275.87470001220703,60.00647199249268,685.5
107,11,5,1,2018,15.0,23.0,19.8,16.0,0.4,14.0,50.0,9.0,50.0,738.25,0.02500000048799999,262884.0,275.87470001220703,60.00647199249268,685.5
108,12,5,1,2018,14.833333333333334,20.0,17.6,3.0,0.3,4.0,63.0,8.0,50.0,736.5625,0.025000000918000937,262552.0,275.8373999023437,60.00359999084473,685.0
109,13,5,1,2018,14.833333333333334,21.0,15.4,3.0,0.3,3.0,66.0,7.0,50.0,736.5625,0.025000000918000937,262552.0,275.8373999023437,60.00359999084473,685.0
110,14,5,1,2018,14.666666666666666,21.0,13.2,5.0,0.3,4.0,68.0,7.0,50.0,736.5625,0.025000000918000937,262552.0,275.8373999023437,60.00359999084473,685.0
111,15,5,1,2018,14.866666666666667,21.0,11.0,10.0,0.3,4.0,66.0,8.0,50.0,734.9375,0.025000000988001,262740.0,275.8138000488281,60.00487599182129,685.0
112,16,5,1,2018,15.1,20.0,11.0,15.0,0.3,4.0,63.0,7.666666666666668,50.0,734.9375,0.025000000988001,262740.0,275.8138000488281,60.00487599182129,685.0
113,17,5,1,2018,15.266666666666667,28.0,16.0,20.0,0.35,8.0,58.0,7.333333333333332,50.0,734.9375,0.025000000988001,262740.0,275.8138000488281,60.00487599182129,685.0
114,18,5,1,2018,15.833333333333334,36.0,21.0,25.0,0.4,12.0,53.0,7.0,50.0,734.125,0.025000000814000143,262884.0,275.8080999755859,60.003159996032714,685.0
115,19,5,1,2018,16.0,26.0,26.0,17.0,0.5,15.0,52.0,9.0,50.0,734.125,0.025000000814000143,262884.0,275.8080999755859,60.003159996032714,685.0
116,20,5,1,2018,16.366666666666667,27.0,22.0,19.0,0.4,13.0,52.0,2.0,50.0,734.125,0.025000000814000143,262884.0,275.8080999755859,60.003159996032714,685.0
117,21,5,1,2018,16.733333333333334,27.0,22.0,19.0,0.5,17.0,48.0,2.0,50.0,732.375,0.02500000052300096,263484.0,275.79449981689453,60.0039999923706,685.0
118,22,5,1,2018,17.266666666666666,33.0,26.0,23.0,0.6,16.0,47.0,2.0,50.0,732.375,0.02500000052300096,263484.0,275.79449981689453,60.0039999923706,685.0
119,23,5,1,2018,17.633333333333333,26.0,20.0,18.0,0.4,13.0,49.0,2.0,50.0,732.375,0.02500000052300096,263484.0,275.79449981689453,60.0039999923706,685.0
120,0,6,1,2018,17.6,16.0,14.0,11.0,0.4,14.0,49.0,2.0,50.0,731.1875,0.02500000043299981,263668.0,275.7985998535156,60.001983993530274,698.375
121,1,6,1,2018,17.633333333333333,17.0,12.0,7.0,0.3,10.0,54.0,2.0,50.0,731.1875,0.02500000043299981,263668.0,275.7985998535156,60.001983993530274,698.375
122,2,6,1,2018,17.633333333333333,18.0,10.0,12.0,0.3,9.0,57.0,2.0,50.0,731.1875,0.02500000043299981,263668.0,275.7985998535156,60.001983993530274,698.375
123,3,6,1,2018,17.333333333333332,18.0,8.0,8.0,0.3,7.0,58.0,2.0,50.0,734.3125,0.02500000038100034,263664.0,275.87079986572263,60.00417599487304,784.25
124,4,6,1,2018,17.133333333333333,10.0,9.0,7.0,0.3,8.0,56.5,2.0,50.0,734.3125,0.02500000038100034,263664.0,275.87079986572263,60.00417599487304,784.25
125,5,6,1,2018,16.4,17.0,8.0,5.0,0.3,9.0,55.0,2.0,50.0,734.3125,0.02500000038100034,263664.0,275.87079986572263,60.00417599487304,784.25
126,6,6,1,2018,15.566666666666666,18.0,6.0,6.0,0.3,7.0,57.0,2.0,50.0,736.9375,0.025000000422000887,263008.0,275.9,60.0027799911499,774.1875
127,7,6,1,2018,14.733333333333333,17.0,10.0,9.0,0.3,9.0,55.0,2.0,50.0,736.9375,0.025000000422000887,263008.0,275.9,60.0027799911499,774.1875
128,8,6,1,2018,14.133333333333333,14.0,10.0,8.0,0.3,20.0,44.0,2.0,50.0,736.9375,0.025000000422000887,263008.0,275.9,60.0027799911499,774.1875
129,9,6,1,2018,13.733333333333333,15.0,12.0,8.0,0.3,12.0,49.0,2.0,50.0,737.4375,0.025000000453000888,263080.0,275.88279998779296,60.002443992614744,685.5625
130,10,6,1,2018,13.233333333333333,17.0,13.0,9.0,0.3,13.0,53.0,2.0,50.0,737.4375,0.025000000453000888,263080.0,275.88279998779296,60.002443992614744,685.5625
131,11,6,1,2018,12.966666666666667,19.0,14.0,13.0,0.4,11.0,55.0,2.0,50.0,737.4375,0.025000000453000888,263080.0,275.88279998779296,60.002443992614744,685.5625
132,12,6,1,2018,12.8,23.0,20.0,16.0,0.4,17.0,56.0,2.0,50.0,735.625,0.025000000593001025,263016.0,275.8527999877929,60.001603996276856,685.0
133,13,6,1,2018,12.433333333333334,19.0,18.0,13.0,0.5,16.0,61.0,2.0,50.0,735.625,0.025000000593001025,263016.0,275.8527999877929,60.001603996276856,685.0
134,14,6,1,2018,12.633333333333333,31.0,23.0,22.0,0.5,18.0,62.0,2.0,50.0,735.625,0.025000000593001025,263016.0,275.8527999877929,60.001603996276856,685.0
135,15,6,1,2018,12.766666666666667,29.0,21.0,20.0,0.4,17.0,65.0,2.0,50.0,736.875,0.025000001757999882,262964.0,275.8355999755859,60.00189199066162,685.0
136,16,6,1,2018,12.8,24.0,21.0,17.0,0.4,15.0,66.0,2.0,50.0,736.875,0.025000001757999882,262964.0,275.8355999755859,60.00189199066162,685.0
137,17,6,1,2018,12.733333333333333,25.0,25.0,14.0,0.3,22.0,57.0,2.0,50.0,736.875,0.025000001757999882,262964.0,275.8355999755859,60.00189199066162,685.0
138,18,6,1,2018,13.2,31.0,31.0,17.0,0.4,19.0,52.0,2.0,50.0,734.0625,0.025000000678000973,262700.0,275.82820007324216,60.0017799911499,685.0
139,19,6,1,2018,13.833333333333334,32.0,32.0,22.0,0.4,27.0,48.0,2.0,50.0,734.0625,0.025000000678000973,262700.0,275.82820007324216,60.0017799911499,685.0
140,20,6,1,2018,15.3,68.0,36.5,49.0,0.7,25.0,48.0,2.0,50.0,734.0625,0.025000000678000973,262700.0,275.82820007324216,60.0017799911499,685.0
141,21,6,1,2018,16.1,49.0,41.0,34.0,0.5,33.0,34.0,2.0,50.0,735.1875,0.025000000973001132,262452.0,275.8335998535156,60.00043999481201,685.0
142,22,6,1,2018,16.966666666666665,58.0,48.0,41.0,0.5,33.0,35.0,2.0,50.0,735.1875,0.025000000973001132,262452.0,275.8335998535156,60.00043999481201,685.0
143,23,6,1,2018,17.533333333333335,53.0,43.5,37.0,0.5,36.0,28.0,2.0,50.0,735.1875,0.025000000973001132,262452.0,275.8335998535156,60.00043999481201,685.0
144,0,7,1,2018,17.466666666666665,39.0,39.0,23.0,0.4,34.0,27.0,2.0,50.0,750.0625,0.025000002312000842,262388.0,275.83649993896483,60.00018799591064,690.75
145,1,7,1,2018,17.6,31.0,31.0,21.0,0.4,55.0,12.0,2.0,50.0,750.0625,0.025000002312000842,262388.0,275.83649993896483,60.00018799591064,690.75
146,2,7,1,2018,17.6,30.0,30.0,19.0,0.4,40.0,23.0,2.0,50.0,750.0625,0.025000002312000842,262388.0,275.83649993896483,60.00018799591064,690.75
147,3,7,1,2018,17.6,28.0,28.0,19.0,0.3,27.0,29.0,2.0,50.0,751.375,0.025000000398000703,262248.0,275.88919982910147,60.00285999298096,731.125
148,4,7,1,2018,17.333333333333332,21.0,19.0,15.0,0.3,22.0,34.0,2.0,50.0,751.375,0.025000000398000703,262248.0,275.88919982910147,60.00285999298096,731.125
149,5,7,1,2018,17.4,34.0,34.0,20.0,0.4,22.0,34.0,2.0,50.0,751.375,0.025000000398000703,262248.0,275.88919982910147,60.00285999298096,731.125
150,6,7,1,2018,17.766666666666666,41.0,41.0,22.0,0.4,30.0,22.0,2.0,50.0,757.125,0.025000001480000096,261744.0,275.9013998413085,60.00508799743653,714.375
151,7,7,1,2018,18.233333333333334,30.0,26.0,21.0,0.4,29.0,24.0,2.0,50.0,757.125,0.025000001480000096,261744.0,275.9013998413085,60.00508799743653,714.375
152,8,7,1,2018,18.766666666666666,40.0,34.0,28.0,0.5,37.0,20.0,2.0,50.0,757.125,0.025000001480000096,261744.0,275.9013998413085,60.00508799743653,714.375
153,9,7,1,2018,19.733333333333334,53.0,46.0,37.0,0.5,50.0,16.0,2.0,50.00012499809265,754.5,0.025000001299999654,261824.0,275.88899993896484,60.00672399139404,685.5
154,10,7,1,2018,20.466666666666665,41.0,47.0,29.0,0.5,38.0,29.0,2.0,50.00012499809265,754.5,0.025000001299999654,261824.0,275.88899993896484,60.00672399139404,685.5
155,11,7,1,2018,21.433333333333334,49.0,48.0,34.0,0.7,35.0,38.0,2.0,50.00012499809265,754.5,0.025000001299999654,261824.0,275.88899993896484,60.00672399139404,685.5
