date,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
2018-01-02 12:00:00,17.0,15.0,12.0,0.3,10.0,54.0,2.0,50.0,739.3125,0.025000000586999586,270072.0,275.86549987792966,60.007031997680656,685.0
2018-01-02 13:00:00,18.0,10.0,10.0,0.2,9.0,56.0,2.0,,,,,,,
2018-01-02 14:00:00,18.0,10.0,8.0,0.2,9.0,58.0,2.0,,,,,,,
2018-01-02 15:00:00,18.0,,10.0,0.2,10.0,58.0,2.0,50.0,737.875,0.025000000522000715,270136.0,275.849700012207,60.007175994873045,685.0
2018-01-02 16:00:00,18.0,11.0,7.0,0.2,12.0,57.0,2.0,,,,,,,
2018-01-02 17:00:00,17.0,12.0,8.0,0.2,15.0,53.0,2.0,,,,,,,
2018-01-02 18:00:00,31.0,31.0,4.0,0.6,30.0,35.0,4.0,50.0,736.875,0.025000000563001258,270168.0,275.835,60.00665999603272,685.0
2018-01-02 19:00:00,47.0,47.0,15.0,0.9,35.0,28.0,10.0,,,,,,,
2018-01-02 20:00:00,56.0,40.0,40.0,0.6,27.0,35.0,4.0,,,,,,,
2018-01-02 21:00:00,33.0,,23.0,0.4,18.0,56.0,2.0,50.0,736.875,0.02500000081199967,270168.0,275.8273999023437,60.003555992126465,685.0
2018-01-02 22:00:00,20.0,16.0,11.0,0.3,11.0,63.0,2.0,,,,,,,
2018-01-02 23:00:00,21.0,18.0,8.0,0.2,8.0,66.0,2.0,,,,,,,
2018-01-03 00:00:00,20.0,14.0,7.0,0.2,7.0,64.0,2.0,50.0,737.6875,0.02500000221399963,270168.0,275.8210998535156,60.00535999298096,693.875
2018-01-03 01:00:00,19.0,10.0,3.0,0.2,8.0,60.0,2.0,,,,,,,
2018-01-03 02:00:00,18.0,6.0,3.0,0.2,8.0,59.0,2.0,,,,,,,
2018-01-03 03:00:00,17.0,10.0,3.0,0.2,11.0,54.0,2.0,50.0,741.1875,0.02500000256100111,270168.0,275.85839996337893,60.007471992492675,757.8125
2018-01-03 04:00:00,16.0,8.0,3.0,0.3,13.0,50.0,2.0,,,,,,,
2018-01-03 05:00:00,17.0,17.0,5.0,0.4,15.0,40.0,2.0,,,,,,,
2018-01-03 06:00:00,,,,,,,,50.0,740.1875,0.025000002723000944,268820.0,275.8779000854492,60.00923999786377,762.0
2018-01-03 07:00:00,14.0,14.0,7.0,0.7,26.0,26.0,2.0,,,,,,,
2018-01-03 08:00:00,20.0,20.0,5.0,0.8,39.0,16.0,2.0,,,,,,,
2018-01-03 09:00:00,22.0,22.0,10.0,0.6,33.0,26.0,2.0,50.0,742.25,0.025000002747001128,268860.0,275.86799987792966,60.00619999694824,685.4375
2018-01-03 10:00:00,21.0,21.0,6.0,0.5,20.0,41.0,3.0,,,,,,,
2018-01-03 11:00:00,17.0,17.0,11.0,0.4,14.0,50.0,2.0,,,,,,,
2018-01-03 12:00:00,19.0,,6.0,0.2,7.0,61.0,2.0,50.0,740.0,0.0250000021139998,269052.0,275.8522998046875,60.00665599822998,685.0
2018-01-03 13:00:00,19.0,,9.0,0.2,5.0,62.0,2.0,,,,,,,
2018-01-03 14:00:00,19.0,,7.0,0.2,5.0,61.0,2.0,,,,,,,
2018-01-03 15:00:00,19.0,,6.0,0.2,7.0,61.0,2.0,50.0,739.3125,0.02500000209300034,270168.0,275.84350006103506,60.01023999786377,685.0
2018-01-03 16:00:00,18.0,11.0,8.0,0.2,10.0,57.0,2.0,,,,,,,
2018-01-03 17:00:00,20.0,20.0,5.0,0.3,17.0,49.0,2.0,,,,,,,
2018-01-03 18:00:00,38.0,38.0,9.0,0.6,28.0,36.0,5.0,50.0,734.9375,0.025000000776000317,270168.0,275.81940002441405,60.005487991333005,685.0
2018-01-03 19:00:00,51.0,51.0,19.0,0.9,36.0,24.0,5.0,,,,,,,
2018-01-03 20:00:00,49.0,36.0,34.0,0.7,24.0,31.0,3.0,,,,,,,
2018-01-03 21:00:00,34.0,34.0,21.0,0.7,23.0,32.0,5.0,50.0,734.4375,0.0250000007560011,270152.0,275.8135998535156,60.008363998413095,685.0
2018-01-03 22:00:00,34.0,31.0,24.0,0.7,24.0,32.0,4.0,,,,,,,
2018-01-03 23:00:00,36.0,31.0,25.0,0.7,32.0,23.0,4.0,,,,,,,
2018-01-04 00:00:00,30.0,,21.0,0.5,22.0,40.0,2.0,50.0,750.6875,0.025000000877000397,268540.0,275.81850006103514,60.005459991455076,688.0
2018-01-04 01:00:00,17.0,16.0,9.0,0.2,11.0,54.0,2.0,,,,,,,
2018-01-04 02:00:00,23.0,23.0,8.0,0.2,12.0,50.0,2.0,,,,,,,
2018-01-04 03:00:00,18.0,18.0,7.0,0.2,10.0,53.0,2.0,50.0,752.8125,0.025000000683000314,269580.0,275.84619995117185,60.00921199798584,710.25
2018-01-04 04:00:00,15.0,15.0,9.0,0.4,13.0,,2.0,,,,,,,
2018-01-04 05:00:00,16.0,12.0,9.0,0.3,11.0,52.0,2.0,,,,,,,
2018-01-04 06:00:00,19.0,16.0,13.0,0.2,16.0,46.0,2.0,50.0,754.875,0.025000000698000197,268904.0,275.8641000366211,60.00327599334717,707.5
2018-01-04 07:00:00,15.0,15.0,6.0,0.3,15.0,45.0,2.0,,,,,,,
2018-01-04 08:00:00,23.0,23.0,8.0,0.6,25.0,31.0,3.0,,,,,,,
2018-01-04 09:00:00,27.0,27.0,15.0,0.4,22.0,38.0,2.0,50.0,754.5,0.025000000723000616,268716.0,275.8575,60.00347999572754,685.5
2018-01-04 10:00:00,27.0,27.0,12.0,0.4,19.0,42.0,3.0,,,,,,,
2018-01-04 11:00:00,17.0,13.0,11.0,0.3,10.0,53.0,2.0,,,,,,,
2018-01-04 12:00:00,18.0,10.0,10.0,0.2,9.0,56.0,2.0,50.0,753.5,0.025000000806000084,268564.0,275.8464999389648,60.00649599456787,685.0
2018-01-04 13:00:00,18.0,13.0,8.0,0.2,8.0,58.0,2.0,,,,,,,
2018-01-04 14:00:00,18.0,9.0,6.0,0.2,6.0,59.0,2.0,,,,,,,
2018-01-04 15:00:00,19.0,9.0,5.0,0.2,7.0,60.0,2.0,50.0,752.5,0.02500000085799955,268564.0,275.8367999267578,60.00459199523926,685.0
2018-01-04 16:00:00,18.0,12.0,10.0,0.2,9.0,57.0,2.0,,,,,,,
2018-01-04 17:00:00,16.0,16.0,6.0,0.2,13.0,52.0,2.0,,,,,,,
2018-01-04 18:00:00,25.0,25.0,7.0,0.3,16.0,48.0,2.0,50.0,751.0625,0.025000000873999676,268324.0,275.82190002441405,60.000643997192384,685.0
2018-01-04 19:00:00,25.0,25.0,7.0,0.6,26.0,36.0,3.0,,,,,,,
2018-01-04 20:00:00,43.0,43.0,18.0,0.8,44.0,14.0,4.0,,,,,,,
2018-01-04 21:00:00,39.0,39.0,25.0,1.0,32.0,22.0,8.0,50.0,748.5625,0.0250000009350013,268216.0,275.79589996337893,60.000223991394044,685.0
2018-01-04 22:00:00,47.0,34.0,33.0,0.7,22.0,29.0,3.0,,,,,,,
2018-01-04 23:00:00,32.0,32.0,22.0,0.8,19.0,31.0,4.0,,,,,,,
2018-01-05 00:00:00,34.0,31.0,24.0,0.9,18.0,29.0,4.0,50.0,734.4375,0.025000001942999662,268224.0,275.8022998046875,60.00377199554443,695.1875
2018-01-05 01:00:00,37.0,29.0,26.0,0.9,29.0,16.0,5.0,,,,,,,
2018-01-05 02:00:00,40.0,29.0,28.0,1.1,44.0,4.0,4.0,,,,,,,
2018-01-05 03:00:00,36.0,26.0,25.0,0.7,32.0,18.0,2.0,50.0,736.0,0.02500000074800104,268040.0,275.8788000488281,60.00706399536133,779.5625
2018-01-05 04:00:00,27.0,,19.0,0.6,21.0,26.0,2.0,,,,,,,
2018-01-05 05:00:00,26.0,19.0,18.0,0.6,18.0,26.0,2.0,,,,,,,
2018-01-05 06:00:00,23.0,23.0,16.0,0.8,20.0,20.0,2.0,50.0,739.75,0.02500000104300119,267392.0,275.9163000488281,60.00780799102783,770.6875
2018-01-05 07:00:00,29.0,28.0,20.0,0.8,29.0,17.0,2.0,,,,,,,
2018-01-05 08:00:00,29.0,28.0,20.0,0.8,41.0,7.0,2.0,,,,,,,
2018-01-05 09:00:00,35.0,35.0,21.0,0.9,36.0,14.0,4.0,50.0,739.5625,0.02500000105199963,267664.0,275.89259979248044,60.00678399658203,685.5
2018-01-05 10:00:00,37.0,30.0,26.0,0.5,30.0,26.0,3.0,,,,,,,
2018-01-05 11:00:00,29.0,25.0,20.0,0.4,17.0,45.0,3.0,,,,,,,
2018-01-05 12:00:00,21.0,17.0,15.0,0.3,14.0,53.0,3.0,50.0,736.125,0.0250000007290002,266716.0,275.8589999389648,60.00363199615479,685.0
2018-01-05 13:00:00,19.0,13.0,13.0,0.3,9.0,59.0,2.0,,,,,,,
2018-01-05 14:00:00,19.0,,8.0,0.3,10.0,61.0,2.0,,,,,,,
2018-01-05 15:00:00,20.0,10.0,10.0,0.3,9.0,64.0,2.0,50.0,734.5625,0.025000000815000388,266988.0,275.8354998779297,60.00578399658203,685.0
2018-01-05 16:00:00,21.0,12.0,11.0,0.2,8.0,66.0,2.0,,,,,,,
2018-01-05 17:00:00,20.0,20.0,4.0,0.4,19.0,53.0,2.0,,,,,,,
2018-01-05 18:00:00,32.0,32.0,8.0,0.7,47.0,24.0,3.0,50.0,733.9375,0.0250000005719997,267160.0,275.83619995117186,60.004963996887206,685.0
2018-01-05 19:00:00,44.0,44.0,19.0,0.7,27.0,39.0,5.0,,,,,,,
2018-01-05 20:00:00,44.0,34.0,31.0,0.6,17.0,45.0,4.0,,,,,,,
2018-01-05 21:00:00,40.0,40.0,21.0,0.9,37.0,23.0,6.0,50.0,733.6875,0.025000001004001127,268568.0,275.8167999267577,60.0022919921875,685.0
2018-01-05 22:00:00,43.0,38.0,30.0,0.9,23.0,31.0,5.0,,,,,,,
2018-01-05 23:00:00,41.0,37.0,29.0,1.1,22.0,29.0,5.0,,,,,,,
2018-01-06 00:00:00,41.0,,29.0,1.1,24.0,28.0,4.0,50.0,734.875,0.025000001004001127,268780.0,275.80850006103515,60.001855995178225,696.75
2018-01-06 01:00:00,37.0,27.0,26.0,1.0,25.0,26.0,3.0,,,,,,,
2018-01-06 02:00:00,29.0,,20.0,1.0,19.0,38.0,2.0,,,,,,,
2018-01-06 03:00:00,20.0,20.0,14.0,0.9,18.0,38.0,3.0,50.0,740.3125,0.025000001122999937,268460.0,275.86850006103515,60.0028639907837,763.3125
2018-01-06 04:00:00,16.0,14.0,11.0,0.5,18.0,,2.0,,,,,,,
2018-01-06 05:00:00,17.0,10.0,8.0,0.3,13.0,54.0,2.0,,,,,,,
2018-01-06 06:00:00,14.0,12.0,10.0,0.5,17.0,45.0,2.0,50.0,739.3125,0.02500000108000077,267676.0,275.90940002441397,60.00217199707031,771.0
2018-01-06 07:00:00,13.0,13.0,5.0,0.4,21.0,43.0,2.0,,,,,,,
2018-01-06 08:00:00,21.0,21.0,11.0,0.7,25.0,31.0,2.0,,,,,,,
2018-01-06 09:00:00,31.0,31.0,19.0,0.7,27.0,32.0,4.0,50.0,741.8125,0.025000001190001148,267860.0,275.89100006103513,60.002703994750966,685.5
2018-01-06 10:00:00,24.0,24.0,14.0,0.4,16.0,50.0,3.0,,,,,,,
2018-01-06 11:00:00,18.0,17.0,10.0,0.3,10.0,58.0,2.0,,,,,,,
2018-01-06 12:00:00,19.0,19.0,6.0,0.3,7.0,62.0,2.0,50.0,740.25,0.02500000125399977,267776.0,275.8710998535156,60.001627990722646,685.0
2018-01-06 13:00:00,19.0,6.0,4.0,0.3,6.0,62.0,2.0,,,,,,,
2018-01-06 14:00:00,19.0,,8.0,0.2,7.0,62.0,2.0,,,,,,,
2018-01-06 15:00:00,19.0,10.0,7.0,0.2,13.0,60.0,2.0,50.0,741.3125,0.02500000275699981,267756.0,275.85359985351556,60.00106399536133,685.0
2018-01-06 16:00:00,19.0,11.0,10.0,0.2,12.0,62.0,2.0,,,,,,,
2018-01-06 17:00:00,18.0,14.0,6.0,0.4,17.0,57.0,2.0,,,,,,,
2018-01-06 18:00:00,38.0,38.0,6.0,0.9,49.0,24.0,2.0,50.0,738.6875,0.02500000139100105,267496.0,275.8479998779297,60.0017679977417,685.0
2018-01-06 19:00:00,62.0,73.0,20.0,1.7,49.0,17.0,13.0,,,,,,,
2018-01-06 20:00:00,71.0,,52.0,0.7,22.0,39.0,5.0,,,,,,,
2018-01-06 21:00:00,32.0,32.0,22.0,0.9,29.0,29.0,5.0,50.0,738.0625,0.025000001026000827,267260.0,275.849700012207,60.00061599731446,685.0
2018-01-06 22:00:00,46.0,46.0,28.0,1.2,46.0,11.0,7.0,,,,,,,
2018-01-06 23:00:00,47.0,47.0,32.0,1.4,42.0,13.0,8.0,,,,,,,
2018-01-07 00:00:00,55.0,,39.0,1.1,31.0,20.0,6.0,50.0,750.375,0.025000002617999912,267124.0,275.8516998291016,60.000103996276856,691.0
2018-01-07 01:00:00,47.0,,33.0,1.2,16.0,32.0,8.0,,,,,,,
2018-01-07 02:00:00,43.0,,30.0,1.1,20.0,27.0,6.0,,,,,,,
2018-01-07 03:00:00,36.0,33.0,25.0,1.4,31.0,14.0,6.0,50.0,752.125,0.025000000977000218,266872.0,275.9057000732421,60.00393199157715,734.1875
2018-01-07 04:00:00,40.0,,28.0,1.1,18.0,26.0,6.0,,,,,,,
2018-01-07 05:00:00,36.0,27.0,25.0,0.9,12.0,31.0,5.0,,,,,,,
2018-01-07 06:00:00,33.0,,23.0,0.9,12.0,31.0,5.0,50.0,756.4375,0.02500000143999979,266360.0,275.915,60.00607999420166,720.8125
2018-01-07 07:00:00,34.0,29.0,24.0,0.8,29.0,17.0,4.0,,,,,,,
2018-01-07 08:00:00,34.0,31.0,24.0,0.9,50.0,2.0,4.0,,,,,,,
2018-01-07 09:00:00,33.0,28.0,23.0,0.8,42.0,9.0,4.0,50.0,753.5,0.02500000125299953,266560.0,275.8958999633789,60.00856399536133,685.5
2018-01-07 10:00:00,29.0,26.0,20.0,0.7,35.0,21.0,4.0,,,,,,,
2018-01-07 11:00:00,26.0,26.0,18.0,0.6,34.0,24.0,4.0,,,,,,,
2018-01-07 12:00:00,34.0,34.0,24.0,0.7,33.0,30.0,7.0,50.0,751.75,0.02500000123700127,266744.0,275.878099975586,60.0088039932251,685.0
2018-01-07 13:00:00,50.0,50.0,31.0,0.8,28.0,34.0,10.0,,,,,,,
2018-01-07 14:00:00,60.0,48.0,43.0,0.8,32.0,30.0,10.0,,,,,,,
2018-01-07 15:00:00,56.0,47.0,40.0,0.7,20.0,40.0,8.0,50.0,750.25,0.02500000092200004,266880.0,275.86619995117184,60.00733599090576,685.0
2018-01-07 16:00:00,46.0,42.0,32.0,0.5,15.0,45.0,7.0,,,,,,,
2018-01-07 17:00:00,43.0,43.0,24.0,0.5,16.0,45.0,7.0,,,,,,,
2018-01-07 18:00:00,43.0,43.0,21.0,0.5,14.0,50.0,6.0,50.0,748.8125,0.025000000781999904,266884.0,275.8530999755859,60.00666799163818,685.0
2018-01-07 19:00:00,38.0,38.0,23.0,0.4,7.0,62.0,4.0,,,,,,,
2018-01-07 20:00:00,33.0,33.0,18.0,0.4,5.0,69.0,4.0,,,,,,,
2018-01-07 21:00:00,24.0,24.0,15.0,0.3,3.0,68.0,2.0,50.0,747.5625,0.02500000089699961,266600.0,275.8385998535156,60.00629999542236,685.0
2018-01-07 22:00:00,21.0,16.0,15.0,0.3,3.0,67.0,2.0,,,,,,,
2018-01-07 23:00:00,22.0,21.0,12.0,0.3,3.0,69.0,2.0,,,,,,,
2018-01-08 00:00:00,32.0,32.0,11.0,0.3,2.0,73.0,2.0,50.0,734.0625,0.0250000009480007,266436.0,275.82119995117193,60.00684799194336,696.625
2018-01-08 01:00:00,36.0,36.0,15.0,0.3,2.0,76.0,2.0,,,,,,,
2018-01-08 02:00:00,30.0,30.0,15.0,0.3,2.0,76.0,2.0,,,,,,,
2018-01-08 03:00:00,27.0,27.0,14.0,0.3,3.0,75.0,2.0,50.0,733.5625,0.02500000065400079,266120.0,275.84979980468745,60.013231994628896,781.1875
2018-01-08 04:00:00,24.0,24.0,14.0,0.3,5.0,,2.0,,,,,,,
2018-01-08 05:00:00,23.0,21.0,13.0,0.3,3.0,73.0,2.0,,,,,,,
2018-01-08 06:00:00,24.0,24.0,13.0,0.3,3.0,74.0,3.0,50.0,735.0,0.025000000721000136,265368.0,275.86709991455075,60.0150119934082,774.0
2018-01-08 07:00:00,34.0,34.0,10.0,0.3,3.0,74.0,2.0,,,,,,,
2018-01-08 08:00:00,35.0,35.0,12.0,0.3,4.0,73.0,2.0,,,,,,,
2018-01-08 09:00:00,30.0,30.0,8.0,0.3,4.0,71.0,2.0,50.0,735.4375,0.02500000073600002,265852.0,275.84739990234374,60.00716399383545,685.5625
2018-01-08 10:00:00,26.0,26.0,6.0,0.3,4.0,69.0,2.0,,,,,,,
2018-01-08 11:00:00,33.0,33.0,11.0,0.2,4.0,69.0,2.0,,,,,,,
2018-01-08 12:00:00,38.0,38.0,7.0,0.2,4.0,69.0,2.0,50.0,735.0625,0.025000000723000616,266516.0,275.8423999023437,60.01114799499512,685.0
2018-01-08 13:00:00,42.0,42.0,9.0,0.2,4.0,68.0,2.0,,,,,,,
2018-01-08 14:00:00,46.0,46.0,9.0,0.2,4.0,68.0,2.0,,,,,,,
2018-01-08 15:00:00,42.0,42.0,10.0,0.2,3.0,69.0,2.0,50.0,734.0625,0.025000000733999536,266624.0,275.82899993896484,60.0047919921875,685.0
2018-01-08 16:00:00,56.0,62.0,13.0,0.2,3.0,66.0,2.0,,,,,,,
2018-01-08 17:00:00,49.0,49.0,6.0,0.2,3.0,67.0,2.0,,,,,,,
2018-01-08 18:00:00,31.0,31.0,8.0,0.2,4.0,64.0,2.0,50.0,734.75,0.025000000724000857,266544.0,275.83869995117186,60.002091995239255,685.0
2018-01-08 19:00:00,36.0,36.0,8.0,0.2,3.0,65.0,2.0,,,,,,,
2018-01-08 20:00:00,23.0,23.0,3.0,0.2,3.0,65.0,2.0,,,,,,,
2018-01-08 21:00:00,28.0,28.0,3.0,0.2,3.0,63.0,2.0,50.0,732.4375,0.025000000787001105,266332.0,275.80419982910155,60.001031997680656,685.0
2018-01-08 22:00:00,37.0,37.0,3.0,0.2,3.0,63.0,2.0,,,,,,,
2018-01-08 23:00:00,20.0,17.0,4.0,0.2,2.0,64.0,2.0,,,,,,,
2018-01-09 00:00:00,20.0,12.0,5.0,0.2,2.0,65.0,2.0,50.0,733.0625,0.025000000879000873,266304.0,275.80929992675783,60.001559997558594,696.625
2018-01-09 01:00:00,20.0,9.0,3.0,0.2,2.0,64.0,2.0,,,,,,,
2018-01-09 02:00:00,20.0,11.0,3.0,0.2,2.0,63.0,2.0,,,,,,,
2018-01-09 03:00:00,18.0,11.0,3.0,0.2,9.0,56.0,2.0,50.0,735.1875,0.02500000073100068,266292.0,275.86850006103515,60.01145999145508,781.3125
2018-01-09 04:00:00,18.0,14.0,6.0,0.2,7.0,57.0,2.0,,,,,,,
2018-01-09 05:00:00,17.0,11.0,4.0,0.2,9.0,53.0,2.0,,,,,,,
2018-01-09 06:00:00,26.0,23.0,4.0,0.6,52.0,3.0,2.0,50.0,735.75,0.02500000094900094,265368.0,275.8680999755859,60.00973199462891,773.3125
2018-01-09 07:00:00,26.0,26.0,15.0,0.9,38.0,13.0,2.0,,,,,,,
2018-01-09 08:00:00,31.0,31.0,16.0,0.9,41.0,11.0,2.0,,,,,,,
2018-01-09 09:00:00,44.0,44.0,10.0,1.0,46.0,14.0,2.0,50.0,735.0,0.025000000617999583,266916.0,275.84519989013666,60.00871599578858,685.5625
2018-01-09 10:00:00,21.0,16.0,10.0,0.3,5.0,66.0,2.0,,,,,,,
2018-01-09 11:00:00,26.0,26.0,6.0,0.2,4.0,70.0,2.0,,,,,,,
2018-01-09 12:00:00,24.0,24.0,8.0,0.2,3.0,67.0,2.0,50.0,738.125,0.025000002433000133,267196.0,275.8377999877929,60.00715999603271,685.0
2018-01-09 13:00:00,21.0,9.0,3.0,0.2,2.0,66.0,2.0,,,,,,,
2018-01-09 14:00:00,20.0,8.0,4.0,0.2,2.0,64.0,2.0,,,,,,,
2018-01-09 15:00:00,21.0,21.0,3.0,0.2,2.0,65.0,2.0,50.0,736.625,0.02500000222800114,267272.0,275.82279998779296,60.005999992370604,685.0
2018-01-09 16:00:00,37.0,37.0,4.0,0.2,2.0,64.0,2.0,,,,,,,
2018-01-09 17:00:00,27.0,27.0,6.0,0.2,3.0,64.0,2.0,,,,,,,
2018-01-09 18:00:00,20.0,16.0,3.0,0.2,3.0,63.0,2.0,50.0,734.75,0.025000001529000702,267816.0,275.81350006103514,60.00850799560547,685.0
2018-01-09 19:00:00,20.0,16.0,5.0,0.2,2.0,63.0,2.0,,,,,,,
2018-01-09 20:00:00,19.0,15.0,3.0,0.2,2.0,61.0,,,,,,,,
2018-01-09 21:00:00,15.0,15.0,5.0,0.4,,,2.0,50.0,729.5625,0.02500000015000068,268128.0,275.79359985351556,60.004947998046866,685.0
2018-01-09 22:00:00,21.0,11.0,3.0,0.4,2.0,67.0,2.0,,,,,,,
2018-01-09 23:00:00,21.0,8.0,5.0,0.4,2.0,67.0,2.0,,,,,,,
2018-01-10 00:00:00,21.0,8.0,3.0,0.4,2.0,66.0,2.0,50.0,731.0625,0.025000000669000672,267168.0,275.78790008544917,60.002035995483396,697.125
2018-01-10 01:00:00,20.0,,10.0,0.4,2.0,65.0,2.0,,,,,,,
2018-01-10 02:00:00,21.0,8.0,3.0,0.4,2.0,66.0,2.0,,,,,,,
2018-01-10 03:00:00,21.0,11.0,3.0,0.4,2.0,66.0,2.0,50.0,733.5,0.025000001174001026,268348.0,275.82919982910147,60.00812799835205,778.1875
2018-01-10 04:00:00,12.0,12.0,3.0,0.4,2.0,,2.0,,,,,,,
2018-01-10 05:00:00,20.0,13.0,5.0,0.4,2.0,63.0,2.0,,,,,,,
2018-01-10 06:00:00,19.0,8.0,5.0,0.4,2.0,61.0,2.0,50.0,734.5,0.025000001111000782,268008.0,275.845,60.0137559967041,772.6875
2018-01-10 07:00:00,18.0,10.0,3.0,0.4,2.0,58.0,2.0,,,,,,,
2018-01-10 08:00:00,20.0,20.0,4.0,0.5,5.0,56.0,2.0,,,,,,,
2018-01-10 09:00:00,18.0,18.0,3.0,0.5,9.0,53.0,2.0,50.0,734.3125,0.025000000967999918,268544.0,275.82320007324216,60.013379997253416,685.5625
2018-01-10 10:00:00,18.0,9.0,6.0,0.4,4.0,59.0,2.0,,,,,,,
2018-01-10 11:00:00,16.0,13.0,9.0,0.5,11.0,50.0,3.0,,,,,,,
2018-01-10 12:00:00,18.0,6.0,,0.4,5.0,59.0,2.0,50.0,732.25,0.025000000891000032,269216.0,275.7966998291016,60.00725199127197,685.0
2018-01-10 13:00:00,20.0,6.0,,0.4,2.0,65.0,2.0,,,,,,,
2018-01-10 14:00:00,21.0,6.0,,0.4,2.0,67.0,2.0,,,,,,,
2018-01-10 15:00:00,22.0,6.0,3.0,0.4,2.0,69.0,2.0,50.0,730.625,0.025000000592000783,269268.0,275.784700012207,60.00743999481201,685.0
2018-01-10 16:00:00,23.0,9.0,7.0,0.4,2.0,72.0,2.0,,,,,,,
2018-01-10 17:00:00,22.0,9.0,3.0,0.4,2.0,71.0,2.0,,,,,,,
