,Change,Unnamed: 0,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
23,0.17493253620651686,23,23,1,1,2018,37.958333333333336,0.0,3.0,101.0,150.0,76.0,2.1,74.0,2.0,12.0,50.0,736.25,0.025000001593001187,267336.0,275.8138000488281,60.00173599243164,685.0
24,0.11504321079193601,24,0,2,1,2018,39.16,-8.0,-11.0,91.0,126.0,68.0,1.5,66.0,2.0,6.0,50.0,740.8125,0.02500000162700005,267872.0,275.83399993896484,60.00368399810791,695.0
25,0.026679573311711814,25,1,2,1,2018,39.57692307692308,-18.0,-26.0,69.0,87.0,50.0,0.9,61.0,2.0,4.0,50.0,740.8125,0.02500000162700005,267872.0,275.83399993896484,60.00368399810791,695.0
26,-0.036924705879742344,26,2,2,1,2018,39.629629629629626,-9.0,-35.0,58.0,65.0,41.0,0.7,54.0,2.0,3.0,50.0,740.8125,0.02500000162700005,267872.0,275.83399993896484,60.00368399810791,695.0
27,-0.0637011949751137,27,3,2,1,2018,39.607142857142854,-2.0,-29.0,55.0,59.0,39.0,0.7,50.0,6.0,3.0,50.0,736.3125,0.025000000887000936,268060.0,275.87739990234365,60.00961199188232,779.25
28,-0.0743163974956248,28,4,2,1,2018,39.55172413793103,-1.0,-12.0,54.0,58.0,38.0,0.8,55.0,2.0,2.0,50.0,736.3125,0.025000000887000936,268060.0,275.87739990234365,60.00961199188232,779.25
29,-0.03353415914501081,29,5,2,1,2018,39.73333333333333,7.0,4.0,63.0,64.0,45.0,1.2,54.0,2.0,2.0,50.0,736.3125,0.025000000887000936,268060.0,275.87739990234365,60.00961199188232,779.25
30,-0.05931985578338446,30,6,2,1,2018,39.7,-7.0,-1.0,56.0,61.0,38.0,1.2,51.0,2.0,3.0,50.0,750.0,0.025000000885000453,267728.0,275.89850006103507,60.00700799560547,734.625
31,-0.044507557958064894,31,7,2,1,2018,39.4,1.0,1.0,55.0,56.0,39.0,1.2,51.0,2.0,4.0,50.0,750.0,0.025000000885000453,267728.0,275.89850006103507,60.00700799560547,734.625
32,-0.03346402201253821,32,8,2,1,2018,39.43333333333333,0.0,-6.0,57.0,63.0,39.0,1.2,51.0,2.0,5.0,50.0,750.0,0.025000000885000453,267728.0,275.89850006103507,60.00700799560547,734.625
33,0.02350911176132047,33,9,2,1,2018,39.766666666666666,10.0,11.0,68.0,86.0,49.0,1.6,55.0,2.0,8.0,50.0,744.25,0.025000000807000333,267932.0,275.89139984130856,60.0078999938965,685.5625
34,0.05888479536630041,34,10,2,1,2018,40.43333333333333,8.0,18.0,78.0,98.0,57.0,1.7,56.0,6.0,13.0,50.0,744.25,0.025000000807000333,267932.0,275.89139984130856,60.0078999938965,685.5625
35,0.07245271280261192,35,11,2,1,2018,41.6,4.0,22.0,83.0,91.0,61.0,1.6,53.0,15.0,16.0,50.0,744.25,0.025000000807000333,267932.0,275.89139984130856,60.0078999938965,685.5625
36,0.034385823049124624,36,12,2,1,2018,42.333333333333336,-11.0,1.0,69.0,63.0,50.0,1.2,43.0,27.0,14.0,50.0,743.125,0.02500000066499971,268388.0,275.88220001220697,60.005083992004394,685.0
37,-0.01816094747932541,37,13,2,1,2018,42.73333333333333,-13.0,-20.0,53.0,52.0,37.0,0.9,36.0,37.0,11.0,50.0,743.125,0.02500000066499971,268388.0,275.88220001220697,60.005083992004394,685.0
38,-0.04907866545189361,38,14,2,1,2018,42.93333333333333,-6.0,-30.0,44.0,43.0,31.0,0.8,34.0,41.0,9.0,50.0,743.125,0.02500000066499971,268388.0,275.88220001220697,60.005083992004394,685.0
39,-0.06562545937611843,39,15,2,1,2018,43.06666666666667,-3.0,-22.0,43.0,43.0,28.0,0.7,34.0,42.0,7.0,50.0,741.5,0.02500000063399971,268384.0,275.8641000366211,60.006455993652345,685.0
40,-0.137390210216093,40,16,2,1,2018,42.766666666666666,-12.0,-21.0,28.0,28.0,16.0,0.3,20.0,60.0,4.0,50.0,741.5,0.02500000063399971,268384.0,275.8641000366211,60.006455993652345,685.0
41,-0.14899623089733743,41,17,2,1,2018,42.66666666666666,-2.0,-17.0,25.0,25.0,14.0,0.2,14.0,67.0,3.0,50.0,741.5,0.02500000063399971,268384.0,275.8641000366211,60.006455993652345,685.0
42,-0.1740848216400993,42,18,2,1,2018,42.53333333333333,-3.0,-17.0,20.0,18.0,11.0,0.2,14.0,64.0,3.0,50.0,740.5625,0.025000000721000136,268532.0,275.8501998901367,60.00819999694824,685.0
43,-0.17284519514555302,43,19,2,1,2018,42.43333333333333,-1.0,-6.0,22.0,22.0,10.0,0.2,20.0,56.0,3.0,50.0,740.5625,0.025000000721000136,268532.0,275.8501998901367,60.00819999694824,685.0
44,-0.09421629126172934,44,20,2,1,2018,42.46666666666667,3.0,-1.0,21.0,21.0,13.0,0.2,16.0,59.0,3.0,50.0,740.5625,0.025000000721000136,268532.0,275.8501998901367,60.00819999694824,685.0
45,-0.044646899294560456,45,21,2,1,2018,42.46666666666667,2.0,4.0,25.0,25.0,15.0,0.3,26.0,42.0,3.0,50.0,739.4375,0.0250000007509999,268532.0,275.8355999755859,60.005091995239255,685.0
46,-0.060934457394867955,46,22,2,1,2018,42.1,-3.0,2.0,26.0,26.0,12.0,0.3,21.0,52.0,2.0,50.0,739.4375,0.0250000007509999,268532.0,275.8355999755859,60.005091995239255,685.0
47,0.020105356586295003,47,23,2,1,2018,41.4,4.0,3.0,26.0,26.0,16.0,0.3,18.0,55.0,3.0,50.0,739.4375,0.0250000007509999,268532.0,275.8355999755859,60.005091995239255,685.0
48,0.018387594809882196,48,0,3,1,2018,39.8,-1.0,0.0,30.0,30.0,15.0,0.3,17.0,54.0,3.0,50.0,738.625,0.02500000201600045,268532.0,275.83350006103507,60.00405999755859,692.6875
49,0.014100217963854326,49,1,3,1,2018,38.333333333333336,-1.0,2.0,20.0,20.0,14.0,0.3,17.0,52.0,3.0,50.0,738.625,0.02500000201600045,268532.0,275.83350006103507,60.00405999755859,692.6875
50,0.03437365664638391,50,2,3,1,2018,36.4,1.0,-1.0,21.0,18.0,15.0,0.3,12.0,58.0,3.0,50.0,738.625,0.02500000201600045,268532.0,275.83350006103507,60.00405999755859,692.6875
51,0.020447961129779306,51,3,3,1,2018,34.23333333333333,-1.0,-1.0,20.0,16.0,14.0,0.2,10.0,59.0,3.0,50.0,739.3125,0.02500000172599964,268532.0,275.85339996337893,60.007327995300294,764.125
52,0.017582871673780767,52,4,3,1,2018,32.166666666666664,0.0,0.0,20.0,16.333333333333332,14.0,0.2,7.0,65.0,3.0,50.0,739.3125,0.02500000172599964,268532.0,275.85339996337893,60.007327995300294,764.125
53,0.01731518481518481,53,5,3,1,2018,30.11666666666667,0.5,-0.5,20.5,16.666666666666668,14.5,0.30000000000000004,13.5,56.0,4.0,50.0,739.3125,0.02500000172599964,268532.0,275.85339996337893,60.007327995300294,764.125
54,0.014521340728237278,54,6,3,1,2018,28.35,0.5,1.0,21.0,17.0,15.0,0.4,20.0,47.0,5.0,50.0,737.375,0.025000001630000768,268532.0,275.86799987792966,60.010827995300296,768.875
55,-0.0018357217495148532,55,7,3,1,2018,27.15,-1.0,0.0,22.0,22.0,14.0,0.3,13.0,56.0,3.0,50.0,737.375,0.025000001630000768,268532.0,275.86799987792966,60.010827995300296,768.875
56,-0.015049261083743843,56,8,3,1,2018,26.216666666666665,-1.0,-1.5,22.0,22.0,13.0,0.3,8.0,65.0,3.0,50.0,737.375,0.025000001630000768,268532.0,275.86799987792966,60.010827995300296,768.875
57,-0.04558547774065016,57,9,3,1,2018,25.28333333333333,-2.0,-4.0,33.0,33.0,11.0,0.3,7.0,68.0,3.0,50.0,741.25,0.02500000183900073,268436.0,275.8694998168945,60.00547599792481,685.5
58,0.04335277053145392,58,10,3,1,2018,24.55,5.0,2.0,39.0,39.0,16.0,0.3,6.0,70.0,3.0,50.0,741.25,0.02500000183900073,268436.0,275.8694998168945,60.00547599792481,685.5
59,-0.05066352665098746,59,11,3,1,2018,23.316666666666666,-8.0,-5.0,48.0,48.0,8.0,0.3,5.0,72.0,3.0,50.0,741.25,0.02500000183900073,268436.0,275.8694998168945,60.00547599792481,685.5
60,0.09047169131808629,60,12,3,1,2018,22.516666666666666,6.0,3.0,23.0,21.0,14.0,0.3,5.0,74.0,3.0,50.0,738.875,0.025000000975999984,268516.0,275.8610998535156,60.002567993164064,685.0
61,0.1738147014949523,61,13,3,1,2018,21.91666666666667,7.0,5.0,30.0,20.0,21.0,0.3,10.0,66.0,4.0,50.0,738.875,0.025000000975999984,268516.0,275.8610998535156,60.002567993164064,685.0
62,0.12997156448567104,62,14,3,1,2018,21.216666666666665,-3.0,10.0,26.0,19.0,18.0,0.2,7.0,74.0,3.0,50.0,738.875,0.025000000975999984,268516.0,275.8610998535156,60.002567993164064,685.0
63,0.08439682574478811,63,15,3,1,2018,20.08333333333333,-3.0,1.0,23.0,17.0,15.0,0.2,8.0,74.0,3.0,50.0,738.4375,0.025000000964000808,268524.0,275.85540008544916,60.009967994689944,685.0
64,7.749825931642473e-05,64,16,3,1,2018,18.483333333333334,-6.0,-12.0,24.0,16.0,9.0,0.2,8.0,76.0,3.0,50.0,738.4375,0.025000000964000808,268524.0,275.85540008544916,60.009967994689944,685.0
65,0.13779927143563506,65,17,3,1,2018,16.983333333333334,7.0,-2.0,23.0,17.0,16.0,0.2,17.0,65.0,3.0,50.0,738.4375,0.025000000964000808,268524.0,275.85540008544916,60.009967994689944,685.0
66,0.22102609511700422,66,18,3,1,2018,16.15,9.0,10.0,48.0,48.0,25.0,0.4,32.0,45.0,4.0,50.0,735.5625,0.02500000056600012,268448.0,275.83169982910147,60.0043639907837,685.0
67,0.2268178538633084,67,19,3,1,2018,15.916666666666664,5.0,21.0,51.0,52.0,30.0,0.5,36.0,40.0,5.0,50.0,735.5625,0.02500000056600012,268448.0,275.83169982910147,60.0043639907837,685.0
68,0.13526695526695529,68,20,3,1,2018,15.583333333333336,-9.0,5.0,34.0,34.0,21.0,0.4,30.0,41.0,5.0,50.0,735.5625,0.02500000056600012,268448.0,275.83169982910147,60.0043639907837,685.0
69,0.08600649350649348,69,21,3,1,2018,15.25,-3.0,-7.0,26.0,24.0,18.0,0.4,22.0,47.0,4.0,50.0,735.125,0.02500000065699965,268284.0,275.82259979248045,60.00774799346924,685.0
70,0.046125541125541125,70,22,3,1,2018,15.283333333333333,-1.0,-13.0,28.0,28.0,17.0,0.4,37.0,26.0,5.0,50.0,735.125,0.02500000065699965,268284.0,275.82259979248045,60.00774799346924,685.0
71,0.12724874798404212,71,23,3,1,2018,15.683333333333335,9.0,5.0,37.0,33.0,26.0,0.6,35.0,26.0,7.0,50.0,735.125,0.02500000065699965,268284.0,275.82259979248045,60.00774799346924,685.0
72,0.07661547602724073,72,0,4,1,2018,16.016666666666666,-5.0,3.0,35.0,35.0,21.0,0.5,30.0,31.0,7.0,50.0,750.375,0.025000000799000263,268120.0,275.81669982910154,60.002135993957516,688.0625
73,0.08782036590860118,73,1,4,1,2018,16.483333333333334,3.0,7.0,39.0,39.0,24.0,0.6,45.0,13.0,6.0,50.0,750.375,0.025000000799000263,268120.0,275.81669982910154,60.002135993957516,688.0625
74,0.11287806964277552,74,2,4,1,2018,17.05,6.0,4.0,50.0,50.0,30.0,0.8,51.0,7.0,6.0,50.0,750.375,0.025000000799000263,268120.0,275.81669982910154,60.002135993957516,688.0625
75,0.06248122792240439,75,3,4,1,2018,17.45,-3.0,6.0,41.0,41.0,27.0,0.5,43.0,14.0,8.0,50.00023750305176,751.9375,0.02500000071700104,267908.0,275.8388998413085,60.0065239944458,711.1875
76,-0.014380260262613222,76,4,4,1,2018,17.65,-9.0,-6.0,30.0,30.0,18.0,0.5,41.0,16.0,7.0,50.00023750305176,751.9375,0.02500000071700104,267908.0,275.8388998413085,60.0065239944458,711.1875
77,-0.004246798952681308,77,5,4,1,2018,17.75,1.0,-11.0,27.0,25.0,19.0,0.5,36.0,24.0,7.0,50.00023750305176,751.9375,0.02500000071700104,267908.0,275.8388998413085,60.0065239944458,711.1875
78,-0.03029621908878874,78,6,4,1,2018,17.783333333333335,-3.0,-11.0,29.0,29.0,16.0,0.5,33.0,28.0,6.0,50.0,753.5,0.02500000070700049,267336.0,275.8522998046875,60.00466399383545,708.6875
79,-0.05294851003829332,79,7,4,1,2018,17.783333333333335,-2.0,-4.0,26.0,26.0,14.0,0.5,27.0,36.0,6.0,50.0,753.5,0.02500000070700049,267336.0,275.8522998046875,60.00466399383545,708.6875
80,-0.04021119059818751,80,8,4,1,2018,17.783333333333335,1.0,-4.0,25.0,25.0,15.0,0.5,33.0,28.0,7.0,50.0,753.5,0.02500000070700049,267336.0,275.8522998046875,60.00466399383545,708.6875
81,-0.03064847433268486,81,9,4,1,2018,17.85,1.0,0.0,34.0,34.0,16.0,0.6,39.0,23.0,7.0,50.0,753.6875,0.02500000071800128,267140.0,275.85070007324214,60.00201599121094,685.5625
82,0.009297486139591402,82,10,4,1,2018,18.016666666666666,3.0,5.0,36.0,36.0,19.0,0.6,39.0,24.0,8.0,50.0,753.6875,0.02500000071800128,267140.0,275.85070007324214,60.00201599121094,685.5625
83,0.02738569909622541,83,11,4,1,2018,18.233333333333334,2.0,6.0,41.0,41.0,21.0,0.6,38.0,27.0,8.0,50.0,753.6875,0.02500000071800128,267140.0,275.85070007324214,60.00201599121094,685.5625
84,0.04433470038733196,84,12,4,1,2018,18.5,2.0,7.0,40.0,40.0,23.0,0.6,33.0,34.0,9.0,50.0,752.4375,0.025000000830000268,266976.0,275.83759979248043,60.0035239944458,685.0
85,0.02306612215651117,85,13,4,1,2018,18.7,-3.0,1.0,31.0,31.0,20.0,0.6,29.0,40.0,8.0,50.0,752.4375,0.025000000830000268,266976.0,275.83759979248043,60.0035239944458,685.0
86,0.007884500447429506,86,14,4,1,2018,18.866666666666667,-2.0,-3.0,26.0,26.0,18.0,0.5,26.0,45.0,7.0,50.0,752.4375,0.025000000830000268,266976.0,275.83759979248043,60.0035239944458,685.0
87,-0.0034587374232683196,87,15,4,1,2018,19.066666666666666,-1.0,-6.0,27.0,27.0,17.0,0.5,27.0,43.0,7.0,50.0,751.75,0.025000000900000336,266972.0,275.82979980468747,60.00373999786377,685.0
88,0.018709611158796782,88,16,4,1,2018,19.166666666666668,2.0,-1.0,34.0,34.0,19.0,0.5,31.0,39.0,7.0,50.0,751.75,0.025000000900000336,266972.0,275.82979980468747,60.00373999786377,685.0
89,0.03361649055988805,89,17,4,1,2018,19.6,2.0,3.0,38.0,38.0,21.0,0.5,38.0,30.0,7.0,50.0,751.75,0.025000000900000336,266972.0,275.82979980468747,60.00373999786377,685.0
90,0.059830045741339315,90,18,4,1,2018,19.966666666666665,4.0,8.0,39.0,39.0,25.0,0.6,45.0,24.0,7.0,50.0,750.6875,0.02500000094000064,266608.0,275.8189999389648,60.00173999786377,685.0
91,0.034701609580799236,91,19,4,1,2018,20.03333333333333,-2.0,4.0,42.0,42.0,23.0,0.6,56.0,8.0,7.0,50.0,750.6875,0.02500000094000064,266608.0,275.8189999389648,60.00173999786377,685.0
92,0.05050070965214322,92,20,4,1,2018,20.3,3.0,5.0,54.0,57.0,26.0,0.6,63.0,2.0,7.0,50.0,750.6875,0.02500000094000064,266608.0,275.8189999389648,60.00173999786377,685.0
93,0.10655900704790192,93,21,4,1,2018,20.966666666666665,9.0,10.0,58.0,65.0,35.0,0.8,62.0,2.0,8.0,50.0,748.4375,0.025000000959999862,266456.0,275.79540008544916,60.00125199127197,685.0
94,0.1108848263953931,94,22,4,1,2018,21.93333333333333,3.0,15.0,63.0,76.0,38.0,0.9,63.0,2.0,10.0,50.0,748.4375,0.025000000959999862,266456.0,275.79540008544916,60.00125199127197,685.0
95,0.09501470133641354,95,23,4,1,2018,22.63333333333333,-1.0,11.0,61.0,71.0,37.0,0.9,60.0,2.0,9.0,50.0,748.4375,0.025000000959999862,266456.0,275.79540008544916,60.00125199127197,685.0
96,0.05255216318616505,96,0,5,1,2018,22.83333333333333,-6.0,-4.0,55.0,60.0,31.0,0.8,57.0,2.0,6.0,50.0,734.875,0.025000001508999614,266440.0,275.80619995117183,60.00246399688721,694.5625
97,0.05243408092875958,97,1,5,1,2018,22.93333333333333,2.0,-5.0,54.0,58.0,33.0,0.8,56.0,2.0,5.0,50.0,734.875,0.025000001508999614,266440.0,275.80619995117183,60.00246399688721,694.5625
98,0.024628567171605886,98,2,5,1,2018,23.25,-2.5,-6.5,53.0,55.5,30.5,0.7,57.0,2.0,5.5,50.0,734.875,0.025000001508999614,266440.0,275.80619995117183,60.00246399688721,694.5625
99,-0.0007895236581055998,99,3,5,1,2018,23.58333333333333,-2.5,-3.0,52.0,53.0,28.0,0.6,58.0,2.0,6.0,50.0,736.4375,0.025000000827999788,266532.0,275.87220001220703,60.00600799560547,778.0625
100,-0.027380815747299628,100,4,5,1,2018,23.85,-3.0,-8.0,52.0,53.0,25.0,0.6,50.0,6.0,6.0,50.0,736.4375,0.025000000827999788,266532.0,275.87220001220703,60.00600799560547,778.0625
101,-0.058171242035627846,101,5,5,1,2018,23.68333333333333,-4.0,-9.5,42.0,42.0,21.0,0.6,47.0,7.0,5.0,50.0,736.4375,0.025000000827999788,266532.0,275.87220001220703,60.00600799560547,778.0625
102,-0.049758205120492865,102,6,5,1,2018,23.716666666666665,1.0,-6.0,40.0,40.0,22.0,0.6,45.0,5.0,4.0,50.0,740.125,0.025000001302000138,265956.0,275.9002999877929,60.00669999694824,768.875
103,-0.04849743622719112,103,7,5,1,2018,23.65,0.0,-3.0,42.0,42.0,22.0,0.6,47.0,5.0,5.0,50.0,740.125,0.025000001302000138,265956.0,275.9002999877929,60.00669999694824,768.875
104,-0.016149572610431023,104,8,5,1,2018,23.48333333333333,3.0,4.0,43.0,43.0,25.0,0.7,53.0,2.0,6.0,50.0,740.125,0.025000001302000138,265956.0,275.9002999877929,60.00669999694824,768.875
105,-0.01678872198068391,105,9,5,1,2018,23.38333333333333,-1.0,2.0,42.0,42.0,24.0,0.7,54.0,9.0,6.0,50.0,741.0625,0.0250000013720002,266116.0,275.88850006103513,60.0040719909668,685.5625
106,0.005245174901056828,106,10,5,1,2018,23.65,2.0,4.0,48.0,48.0,26.0,0.9,51.0,14.0,11.0,50.0,741.0625,0.0250000013720002,266116.0,275.88850006103513,60.0040719909668,685.5625
107,0.04962204412576991,107,11,5,1,2018,24.08333333333333,6.0,7.0,51.0,51.0,32.0,0.9,45.0,25.0,14.0,50.0,741.0625,0.0250000013720002,266116.0,275.88850006103513,60.0040719909668,685.5625
108,0.03765445136085971,108,12,5,1,2018,24.55,-2.0,6.0,47.0,47.0,30.0,0.8,43.0,34.0,12.0,50.0,736.25,0.025000000842999668,266320.0,275.8422998046874,60.000103996276856,685.0
109,0.01862762994581176,109,13,5,1,2018,24.98333333333333,-3.0,1.0,39.0,37.0,27.0,0.6,36.0,49.0,9.0,50.0,736.25,0.025000000842999668,266320.0,275.8422998046874,60.000103996276856,685.0
110,0.03157850903305449,110,14,5,1,2018,25.45,2.0,-3.0,41.0,40.0,29.0,0.5,38.0,56.0,9.0,50.0,736.25,0.025000000842999668,266320.0,275.8422998046874,60.000103996276856,685.0
111,0.02776652135743045,111,15,5,1,2018,25.88333333333333,0.0,-1.0,42.0,42.0,29.0,0.5,38.0,47.0,8.0,50.0,735.1875,0.025000000996001068,266468.0,275.8241998291016,60.00487199401857,685.0
112,-0.004032927133240612,112,16,5,1,2018,26.08333333333333,-4.0,-2.0,43.0,43.0,25.0,0.4,42.0,43.0,7.0,50.0,735.1875,0.025000000996001068,266468.0,275.8241998291016,60.00487199401857,685.0
113,0.04352872304753183,113,17,5,1,2018,26.45,7.0,3.0,46.0,44.0,32.0,0.4,46.0,39.0,7.0,50.0,735.1875,0.025000000996001068,266468.0,275.8241998291016,60.00487199401857,685.0
114,0.06349946413739518,114,18,5,1,2018,26.91666666666667,5.0,8.0,53.0,52.0,37.0,0.5,58.0,24.0,7.0,50.0,735.5,0.025000000722000367,266592.0,275.836600036621,60.00673999786377,685.0
115,0.1873776767483664,115,19,5,1,2018,28.38333333333333,27.0,39.0,86.0,97.0,64.0,1.0,79.0,2.0,12.0,50.0,735.5,0.025000000722000367,266592.0,275.836600036621,60.00673999786377,685.0
116,0.29242357977702804,116,20,5,1,2018,31.41666666666667,45.0,77.0,143.0,149.0,109.0,1.4,89.0,2.0,17.0,50.0,735.5,0.025000000722000367,266592.0,275.836600036621,60.00673999786377,685.0
117,0.24668323732334327,117,21,5,1,2018,34.25,-7.0,65.0,134.0,139.0,102.0,1.2,79.0,6.0,15.0,50.0,735.9375,0.025000001396000383,266668.0,275.8226998901367,60.0017559967041,685.0
118,0.1948098302368638,118,22,5,1,2018,36.583333333333336,-13.0,25.0,118.0,116.0,89.0,1.2,85.0,2.0,13.0,50.0,735.9375,0.025000001396000383,266668.0,275.8226998901367,60.0017559967041,685.0
119,0.12030353444842742,119,23,5,1,2018,38.083333333333336,-23.0,-43.0,89.0,97.0,66.0,1.1,83.0,2.0,11.0,50.0,735.9375,0.025000001396000383,266668.0,275.8226998901367,60.0017559967041,685.0
120,0.04332285230409299,120,0,6,1,2018,38.81666666666667,-19.0,-55.0,65.0,71.0,47.0,1.0,76.0,2.0,9.0,50.0,734.25,0.025000000706000256,266888.0,275.8132000732422,60.00275999450685,696.0
121,-0.021156934360622555,121,1,6,1,2018,39.21666666666667,-12.0,-54.0,55.0,59.0,35.0,1.0,72.0,2.0,10.0,50.0,734.25,0.025000000706000256,266888.0,275.8132000732422,60.00275999450685,696.0
122,-0.07613133279654564,122,2,6,1,2018,39.25,-8.0,-39.0,40.0,40.0,27.0,0.8,67.0,2.0,10.0,50.0,734.25,0.025000000706000256,266888.0,275.8132000732422,60.00275999450685,696.0
123,-0.12830332291281898,123,3,6,1,2018,38.78333333333333,-6.0,-26.0,38.0,38.0,21.0,0.7,59.0,8.0,9.0,50.0,736.875,0.0250000007380005,266796.0,275.86600006103515,60.00453999328613,774.6875
124,-0.13093995949373882,124,4,6,1,2018,38.21666666666667,0.0,-14.0,34.0,34.0,21.0,0.6,46.0,24.0,9.0,50.0,736.875,0.0250000007380005,266796.0,275.86600006103515,60.00453999328613,774.6875
125,-0.16536772161578417,125,5,6,1,2018,37.55,-4.0,-10.0,33.0,33.0,17.0,0.7,52.0,15.0,9.0,50.0,736.875,0.0250000007380005,266796.0,275.86600006103515,60.00453999328613,774.6875
126,-0.15912761954055357,126,6,6,1,2018,37.05,-1.0,-5.0,32.0,32.0,16.0,0.6,59.0,9.0,8.0,50.0,739.9375,0.025000001245001333,266120.0,275.8963000488281,60.00378399658203,768.8125
