date,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
2018-01-03 21:00:00,33.0,24.0,23.0,1.0,18.0,47.0,4.0,50.0,735.625,0.0250000007560011,269952.0,275.81139984130857,60.00809599304199,685.0
2018-01-03 22:00:00,23.0,21.0,16.0,0.9,18.0,46.0,3.0,,,,,,,
2018-01-03 23:00:00,19.0,15.0,13.0,0.8,9.0,54.0,2.0,,,,,,,
2018-01-04 00:00:00,18.0,,10.0,0.8,8.0,57.0,2.0,50.0,751.0625,0.025000000780001284,268984.0,275.8183999633789,60.00504799652099,688.125
2018-01-04 01:00:00,20.0,7.0,4.0,0.7,4.0,63.0,2.0,,,,,,,
2018-01-04 02:00:00,48.0,19.0,7.0,4.8,2.0,65.0,2.0,,,,,,,
2018-01-04 03:00:00,19.0,12.0,5.0,1.2,5.0,62.0,2.0,50.0,753.25,0.025000000710001212,269536.0,275.84540008544917,60.007751991271974,708.875
2018-01-04 04:00:00,18.0,6.0,3.0,0.8,5.0,56.0,2.0,,,,,,,
2018-01-04 05:00:00,19.0,,6.0,0.7,3.0,62.0,2.0,,,,,,,
2018-01-04 06:00:00,18.0,7.0,6.0,0.8,7.0,59.0,2.0,50.0,755.125,0.025000000740000982,268920.0,275.86169982910155,60.00263199615478,706.0
2018-01-04 07:00:00,18.0,8.0,6.0,0.8,8.0,57.0,2.0,,,,,,,
2018-01-04 08:00:00,26.0,22.0,15.0,1.5,52.0,10.0,5.0,,,,,,,
2018-01-04 09:00:00,33.0,33.0,16.0,1.6,50.0,13.0,5.0,50.0,754.5625,0.025000000796999784,268736.0,275.8532998657226,60.003223991394044,685.5
2018-01-04 10:00:00,44.0,44.0,28.0,1.7,39.0,24.0,7.0,,,,,,,
2018-01-04 11:00:00,19.0,16.0,13.0,0.9,16.0,51.0,4.0,,,,,,,
2018-01-04 12:00:00,26.0,,18.0,1.0,18.0,50.0,5.0,50.0,753.4375,0.025000000902000816,268580.0,275.84190002441403,60.00491999816894,685.0
2018-01-04 13:00:00,19.0,,9.0,0.7,7.0,61.0,4.0,,,,,,,
2018-01-04 14:00:00,20.0,,9.0,0.7,6.0,63.0,4.0,,,,,,,
2018-01-04 15:00:00,21.0,,7.0,0.7,5.0,66.0,3.0,50.0,752.8125,0.0250000009300001,268564.0,275.8354000854492,60.003455993652345,685.0
2018-01-04 16:00:00,20.0,,12.0,0.7,9.0,63.0,3.0,,,,,,,
2018-01-04 17:00:00,21.0,,15.0,0.8,14.0,54.0,3.0,,,,,,,
2018-01-04 18:00:00,26.0,,18.0,0.9,23.0,46.0,4.0,50.0,751.3125,0.025000000919001182,268320.0,275.820599975586,60.00057999420166,685.0
2018-01-04 19:00:00,43.0,,30.0,1.0,26.0,41.0,6.0,,,,,,,
2018-01-04 20:00:00,54.0,,38.0,1.1,31.0,33.0,8.0,,,,,,,
2018-01-04 21:00:00,73.0,,53.0,1.7,50.0,13.0,13.0,50.0,748.0,0.025000000969000163,268164.0,275.78619995117185,60.00093199157715,685.0
2018-01-04 22:00:00,69.0,51.0,50.0,1.7,44.0,15.0,10.0,,,,,,,
2018-01-04 23:00:00,,,,,,,,,,,,,,
2018-01-05 00:00:00,91.0,,68.0,2.4,52.0,4.0,13.0,50.0,733.8125,0.02500000172800012,268160.0,275.78699981689454,60.002907997131345,695.75
2018-01-05 01:00:00,81.0,,60.0,2.2,51.0,3.0,10.0,,,,,,,
2018-01-05 02:00:00,70.0,,51.0,2.3,37.0,10.0,8.0,,,,,,,
2018-01-05 03:00:00,51.0,,36.0,2.3,27.0,17.0,5.0,50.0,736.375,0.02500000083900057,267996.0,275.87380004882806,60.00563599395752,778.5
2018-01-05 04:00:00,36.0,,25.0,1.7,19.0,25.0,3.0,,,,,,,
2018-01-05 05:00:00,34.0,,24.0,1.6,25.0,18.0,3.0,,,,,,,
2018-01-05 06:00:00,39.0,,27.0,1.8,45.0,2.0,3.0,50.0,739.75,0.02500000051600114,267432.0,275.90859985351557,60.00823599243164,767.0
2018-01-05 07:00:00,31.0,24.0,22.0,1.8,45.0,2.0,4.0,,,,,,,
2018-01-05 08:00:00,41.0,31.0,29.0,1.9,41.0,5.0,3.0,,,,,,,
2018-01-05 09:00:00,34.0,34.0,24.0,1.9,41.0,11.0,4.0,50.0,738.875,0.02500000052599981,267608.0,275.8879998779296,60.00657999420166,685.5
2018-01-05 10:00:00,23.0,21.0,16.0,1.1,20.0,45.0,3.0,,,,,,,
2018-01-05 11:00:00,20.0,,8.0,0.8,8.0,63.0,2.0,,,,,,,
2018-01-05 12:00:00,21.0,,14.0,0.8,7.0,66.0,2.0,50.0,737.3125,0.02500000093699992,267144.0,275.85369995117185,60.00359599304199,685.0
2018-01-05 13:00:00,22.0,,9.0,0.7,6.0,69.0,2.0,,,,,,,
2018-01-05 14:00:00,23.0,6.0,6.0,0.7,6.0,72.0,2.0,,,,,,,
2018-01-05 15:00:00,23.0,8.0,7.0,0.7,7.0,72.0,2.0,50.0,735.75,0.02500000102700107,267392.0,275.83029998779296,60.005143997192384,685.0
2018-01-05 16:00:00,23.0,8.0,7.0,0.7,8.0,72.0,2.0,,,,,,,
2018-01-05 17:00:00,20.0,,10.0,0.7,15.0,64.0,2.0,,,,,,,
2018-01-05 18:00:00,26.0,,18.0,0.9,24.0,54.0,3.0,50.0,735.0,0.025000000816000626,267556.0,275.82669982910147,60.00346799468994,685.0
2018-01-05 19:00:00,46.0,34.0,32.0,1.1,32.0,45.0,5.0,,,,,,,
2018-01-05 20:00:00,50.0,39.0,35.0,1.2,28.0,45.0,6.0,,,,,,,
2018-01-05 21:00:00,37.0,26.0,26.0,1.1,22.0,50.0,4.0,50.0,733.125,0.025000000570001082,268412.0,275.81009979248046,60.003591995239255,685.0
2018-01-05 22:00:00,21.0,,15.0,0.9,13.0,60.0,2.0,,,,,,,
2018-01-05 23:00:00,19.0,,9.0,0.8,11.0,60.0,2.0,,,,,,,
2018-01-06 00:00:00,20.0,10.0,9.0,0.8,8.0,65.0,2.0,50.0,732.3125,0.025000000489000238,268596.0,275.8105999755859,60.001843994140636,698.125
2018-01-06 01:00:00,20.0,,8.0,0.8,7.0,65.0,2.0,,,,,,,
2018-01-06 02:00:00,49.0,,8.0,4.9,6.0,68.0,3.0,,,,,,,
2018-01-06 03:00:00,21.0,6.0,6.0,1.2,7.0,66.0,3.0,50.0,735.8125,0.02500000043800101,268400.0,275.87970001220697,60.00384399414062,780.9375
2018-01-06 04:00:00,19.0,13.0,13.0,1.5,27.0,26.0,5.0,,,,,,,
2018-01-06 05:00:00,24.0,18.0,17.0,1.5,42.0,12.0,4.0,,,,,,,
2018-01-06 06:00:00,23.0,,16.0,1.5,33.0,22.0,4.0,50.0,737.5625,0.02500000047999993,267668.0,275.91190002441397,60.00263199615478,774.9375
2018-01-06 07:00:00,21.0,18.0,15.0,1.5,38.0,17.0,4.0,,,,,,,
2018-01-06 08:00:00,26.0,21.0,18.0,1.6,41.0,19.0,4.0,,,,,,,
2018-01-06 09:00:00,44.0,44.0,25.0,2.1,48.0,12.0,6.0,50.0,738.6875,0.025000000522000715,267796.0,275.8944998168945,60.00260799407959,685.5
2018-01-06 10:00:00,33.0,33.0,22.0,1.7,43.0,28.0,7.0,,,,,,,
2018-01-06 11:00:00,36.0,29.0,25.0,1.3,30.0,44.0,7.0,,,,,,,
2018-01-06 12:00:00,29.0,,20.0,1.1,20.0,57.0,7.0,50.0,737.0,0.02500000065400079,267764.0,275.86720001220704,60.00149599456787,685.0
2018-01-06 13:00:00,34.0,,24.0,0.9,14.0,66.0,7.0,,,,,,,
2018-01-06 14:00:00,31.0,,22.0,0.8,13.0,76.0,6.0,,,,,,,
2018-01-06 15:00:00,34.0,,24.0,0.7,11.0,78.0,5.0,50.0,738.6875,0.025000002094000582,267740.0,275.84979980468745,60.001631996154785,685.0
2018-01-06 16:00:00,23.0,16.0,11.0,0.7,11.0,74.0,5.0,,,,,,,
2018-01-06 17:00:00,22.0,,13.0,0.7,15.0,70.0,5.0,,,,,,,
2018-01-06 18:00:00,34.0,31.0,24.0,1.2,43.0,40.0,12.0,50.0,735.375,0.0250000007419996,267480.0,275.8427999877929,60.00169999694824,685.0
2018-01-06 19:00:00,74.0,60.0,54.0,1.3,49.0,29.0,11.0,,,,,,,
2018-01-06 20:00:00,79.0,72.0,58.0,1.3,69.0,9.0,13.0,,,,,,,
2018-01-06 21:00:00,106.0,,80.0,2.1,60.0,12.0,16.0,50.0,736.3125,0.025000000982999804,267232.0,275.8472998046874,60.00047199249268,685.0
2018-01-06 22:00:00,79.0,,58.0,1.7,41.0,21.0,9.0,,,,,,,
2018-01-06 23:00:00,75.0,,55.0,2.0,43.0,18.0,12.0,,,,,,,
2018-01-07 00:00:00,61.0,,44.0,1.7,32.0,27.0,10.0,50.0,750.8125,0.025000002511000263,267144.0,275.8505999755859,60.000103996276856,691.125
2018-01-07 01:00:00,60.0,,43.0,1.8,33.0,24.0,9.0,,,,,,,
2018-01-07 02:00:00,58.0,,41.0,1.6,23.0,31.0,8.0,,,,,,,
2018-01-07 03:00:00,50.0,,35.0,1.4,26.0,26.0,6.0,50.0,752.0625,0.025000000608000904,266888.0,275.9033999633789,60.00307599639893,733.625
2018-01-07 04:00:00,50.0,,35.0,1.6,24.0,29.0,8.0,,,,,,,
2018-01-07 05:00:00,50.0,,35.0,1.6,26.0,25.0,8.0,,,,,,,
2018-01-07 06:00:00,51.0,,36.0,1.7,40.0,12.0,8.0,50.0,757.5625,0.02500000155900046,266352.0,275.9145999145508,60.00511999511719,717.4375
2018-01-07 07:00:00,55.0,,39.0,1.8,46.0,6.0,8.0,,,,,,,
2018-01-07 08:00:00,59.0,,42.0,2.0,44.0,8.0,9.0,,,,,,,
2018-01-07 09:00:00,69.0,52.0,50.0,2.4,49.0,5.0,9.0,50.00010000228882,754.8125,0.025000001360001044,266492.0,275.9004998779297,60.00721199798584,685.5
2018-01-07 10:00:00,96.0,95.0,72.0,3.1,56.0,7.0,15.0,,,,,,,
2018-01-07 11:00:00,78.0,67.0,57.0,1.7,40.0,25.0,13.0,,,,,,,
2018-01-07 12:00:00,80.0,,59.0,1.4,47.0,29.0,12.0,50.0,753.0625,0.02500000125000067,266632.0,275.8841000366211,60.0085359954834,685.0
2018-01-07 13:00:00,68.0,,49.0,1.2,44.0,32.0,13.0,,,,,,,
2018-01-07 14:00:00,68.0,,49.0,1.2,32.0,41.0,15.0,,,,,,,
2018-01-07 15:00:00,58.0,,41.0,1.1,28.0,44.0,13.0,50.0,751.25,0.025000001015000047,266752.0,275.86829986572263,60.00777599334717,685.0
2018-01-07 16:00:00,50.0,37.0,35.0,1.1,27.0,46.0,12.0,,,,,,,
2018-01-07 17:00:00,66.0,,48.0,1.2,33.0,34.0,14.0,,,,,,,
2018-01-07 18:00:00,74.0,,54.0,1.3,39.0,24.0,14.0,50.0,749.6875,0.025000000863000752,266784.0,275.85369995117185,60.008603996276854,685.0
2018-01-07 19:00:00,61.0,54.0,44.0,1.2,29.0,31.0,12.0,,,,,,,
2018-01-07 20:00:00,48.0,48.0,33.0,1.1,25.0,36.0,11.0,,,,,,,
2018-01-07 21:00:00,46.0,42.0,32.0,1.0,17.0,45.0,9.0,50.0,748.125,0.025000000925000758,266484.0,275.83619995117186,60.006131996154785,685.0
2018-01-07 22:00:00,31.0,31.0,19.0,0.8,6.0,65.0,7.0,,,,,,,
2018-01-07 23:00:00,26.0,22.0,18.0,0.8,5.0,69.0,7.0,,,,,,,
2018-01-08 00:00:00,27.0,,19.0,0.8,7.0,65.0,6.0,50.0,735.125,0.025000000981001184,266320.0,275.82649993896484,60.00860799407959,696.0625
2018-01-08 01:00:00,20.0,,14.0,0.8,6.0,63.0,5.0,,,,,,,
2018-01-08 02:00:00,49.0,,13.0,4.9,4.0,65.0,2.0,,,,,,,
2018-01-08 03:00:00,23.0,16.0,16.0,1.3,4.0,68.0,2.0,50.0,733.3125,0.02500000058500096,266072.0,275.84940002441397,60.01659599304199,782.9375
2018-01-08 04:00:00,21.0,,14.0,0.8,4.0,66.0,2.0,,,,,,,
2018-01-08 05:00:00,22.0,16.0,13.0,0.9,4.0,70.0,2.0,,,,,,,
2018-01-08 06:00:00,23.0,18.0,16.0,0.9,6.0,70.0,2.0,50.0,736.125,0.025000000703999773,265880.0,275.8655999755859,60.01494399261475,770.25
2018-01-08 07:00:00,25.0,25.0,13.0,0.9,5.0,71.0,2.0,,,,,,,
2018-01-08 08:00:00,25.0,25.0,14.0,0.9,9.0,67.0,2.0,,,,,,,
2018-01-08 09:00:00,31.0,31.0,12.0,0.9,7.0,70.0,2.0,50.0,736.375,0.02500000075400062,265880.0,275.8505999755859,60.008667991638184,685.5625
2018-01-08 10:00:00,38.0,38.0,13.0,0.9,5.0,71.0,2.0,,,,,,,
2018-01-08 11:00:00,23.0,22.0,10.0,0.8,4.0,72.0,2.0,,,,,,,
2018-01-08 12:00:00,23.0,21.0,13.0,0.8,5.0,72.0,2.0,50.0,735.6875,0.025000000733001158,266436.0,275.8425,60.01151199340821,685.0
2018-01-08 13:00:00,27.0,27.0,13.0,0.8,4.0,73.0,2.0,,,,,,,
2018-01-08 14:00:00,32.0,32.0,10.0,0.8,5.0,74.0,2.0,,,,,,,
2018-01-08 15:00:00,39.0,39.0,14.0,0.8,5.0,75.0,2.0,50.0,734.5,0.02500000075400062,266580.0,275.82570007324216,60.00458399200439,685.0
2018-01-08 16:00:00,41.0,41.0,17.0,0.8,5.0,76.0,2.0,,,,,,,
2018-01-08 17:00:00,34.0,34.0,14.0,0.8,6.0,73.0,2.0,,,,,,,
2018-01-08 18:00:00,26.0,26.0,7.0,0.8,6.0,71.0,2.0,50.0,735.0,0.02500000074800104,266516.0,275.8323999023437,60.00239599609375,685.0
2018-01-08 19:00:00,29.0,29.0,12.0,0.9,11.0,65.0,3.0,,,,,,,
2018-01-08 20:00:00,22.0,22.0,11.0,0.8,9.0,64.0,2.0,,,,,,,
2018-01-08 21:00:00,20.0,16.0,8.0,0.8,7.0,64.0,2.0,50.0,732.8125,0.025000000819001347,266284.0,275.80049987792967,60.001379997253416,685.0
2018-01-08 22:00:00,19.0,16.0,10.0,0.9,9.0,61.0,2.0,,,,,,,
2018-01-08 23:00:00,19.0,11.0,10.0,0.9,8.0,61.0,2.0,,,,,,,
2018-01-09 00:00:00,19.0,10.0,7.0,0.9,8.0,60.0,2.0,50.0,732.125,0.025000000912999736,266284.0,275.79359985351556,60.00081999206543,696.4375
2018-01-09 01:00:00,18.0,11.0,8.0,0.9,7.0,59.0,2.0,,,,,,,
2018-01-09 02:00:00,18.0,9.0,5.0,0.9,9.0,56.0,2.0,,,,,,,
2018-01-09 03:00:00,17.0,7.0,7.0,0.9,9.0,55.0,2.0,50.0,735.75,0.02500000081199967,266268.0,275.8729998779297,60.011003997802725,782.0625
2018-01-09 04:00:00,16.0,7.0,6.0,1.0,10.0,52.0,2.0,,,,,,,
2018-01-09 05:00:00,14.0,,7.0,1.1,13.0,45.0,2.0,,,,,,,
2018-01-09 06:00:00,19.0,,11.0,1.2,38.0,20.0,2.0,50.0,736.25,0.025000001015000047,265880.0,275.8702999877929,60.01172399139404,772.5625
2018-01-09 07:00:00,23.0,17.0,13.0,1.6,45.0,11.0,2.0,,,,,,,
2018-01-09 08:00:00,22.0,22.0,12.0,1.9,43.0,12.0,2.0,,,,,,,
2018-01-09 09:00:00,35.0,35.0,16.0,1.9,38.0,18.0,4.0,50.0,735.875,0.0250000007290002,266800.0,275.8501998901367,60.01278399658203,685.5625
2018-01-09 10:00:00,43.0,43.0,28.0,1.7,32.0,29.0,6.0,,,,,,,
2018-01-09 11:00:00,42.0,42.0,22.0,0.9,22.0,48.0,4.0,,,,,,,
2018-01-09 12:00:00,29.0,29.0,13.0,0.2,6.0,71.0,2.0,50.0,738.125,0.02500000219999999,267124.0,275.8408999633789,60.00852799224854,685.0
2018-01-09 13:00:00,27.0,27.0,7.0,0.2,3.0,72.0,2.0,,,,,,,
2018-01-09 14:00:00,23.0,12.0,9.0,0.2,3.0,72.0,2.0,,,,,,,
2018-01-09 15:00:00,23.0,18.0,9.0,0.1,3.0,72.0,2.0,50.0,736.9375,0.025000002233000473,267200.0,275.8254998779296,60.00892399597168,685.0
2018-01-09 16:00:00,22.0,22.0,7.0,0.1,3.0,71.0,2.0,,,,,,,
2018-01-09 17:00:00,32.0,32.0,9.0,0.1,5.0,69.0,2.0,,,,,,,
2018-01-09 18:00:00,26.0,26.0,6.0,0.2,6.0,65.0,2.0,50.0,733.1875,0.02500000066400133,267696.0,275.8160998535156,60.011731994628896,685.0
2018-01-09 19:00:00,22.0,22.0,6.0,0.2,5.0,64.0,2.0,,,,,,,
2018-01-09 20:00:00,21.0,19.0,5.0,0.2,4.0,66.0,2.0,,,,,,,
2018-01-09 21:00:00,20.0,15.0,7.0,0.2,4.0,64.0,2.0,50.0,729.5625,0.025000000137999655,268004.0,275.79329986572264,60.00735999298096,685.0
2018-01-09 22:00:00,20.0,10.0,6.0,0.2,5.0,63.0,2.0,,,,,,,
2018-01-09 23:00:00,20.0,,6.0,0.2,4.0,64.0,2.0,,,,,,,
2018-01-10 00:00:00,20.0,,6.0,0.2,4.0,63.0,2.0,50.0,732.0,0.02500000114200078,267608.0,275.7883999633789,60.004975997924795,698.1875
2018-01-10 01:00:00,19.0,7.0,5.0,0.3,3.0,61.0,2.0,,,,,,,
2018-01-10 02:00:00,11.0,9.0,8.0,,5.0,,3.0,,,,,,,
2018-01-10 03:00:00,19.0,10.0,5.0,0.7,4.0,61.0,3.0,50.0,732.5,0.025000000809000802,268308.0,275.82769989013667,60.0080359954834,781.75
2018-01-10 04:00:00,19.0,10.0,5.0,0.3,2.0,60.0,2.0,,,,,,,
2018-01-10 05:00:00,19.0,9.0,5.0,0.3,3.0,60.0,2.0,,,,,,,
2018-01-10 06:00:00,18.0,11.0,3.0,0.3,5.0,56.0,2.0,50.0,733.75,0.02500000084900111,268004.0,275.84369995117186,60.01173599243164,774.3125
2018-01-10 07:00:00,16.0,12.0,8.0,0.3,8.0,50.0,2.0,,,,,,,
2018-01-10 08:00:00,15.0,15.0,6.0,0.4,12.0,45.0,2.0,,,,,,,
2018-01-10 09:00:00,18.0,18.0,8.0,0.5,13.0,45.0,3.0,50.0,734.0,0.025000000768000262,268440.0,275.8279000854492,60.0127919921875,685.5625
2018-01-10 10:00:00,19.0,16.0,13.0,0.5,10.0,49.0,3.0,,,,,,,
2018-01-10 11:00:00,18.0,9.0,3.0,0.3,4.0,57.0,2.0,,,,,,,
2018-01-10 12:00:00,19.0,,8.0,0.3,3.0,62.0,2.0,50.0,731.75,0.02500000067500025,269084.0,275.8001998901367,60.010407997131345,685.0
2018-01-10 13:00:00,20.0,,7.0,0.3,3.0,65.0,3.0,,,,,,,
2018-01-10 14:00:00,21.0,,7.0,0.3,3.0,67.0,3.0,,,,,,,
2018-01-10 15:00:00,22.0,13.0,7.0,0.2,3.0,69.0,3.0,50.0,730.25,0.02500000050999969,269104.0,275.78510009765625,60.01039999389649,685.0
2018-01-10 16:00:00,21.0,13.0,5.0,0.2,4.0,68.0,2.0,,,,,,,
2018-01-10 17:00:00,21.0,12.0,9.0,0.2,6.0,66.0,2.0,,,,,,,
2018-01-10 18:00:00,20.0,13.0,6.0,0.3,7.0,63.0,2.0,50.0,729.3125,0.025000000345001,269508.0,275.779700012207,60.0087799911499,685.0
2018-01-10 19:00:00,19.0,18.0,6.0,0.3,7.0,60.0,3.0,,,,,,,
