date,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
2018-01-02 01:00:00,64.0,68.0,46.0,1.4,48.0,2.0,2.0,,,,,,,
2018-01-02 02:00:00,58.0,62.0,41.0,1.3,50.0,2.0,3.0,,,,,,,
2018-01-02 03:00:00,68.0,85.0,42.0,1.5,47.0,2.0,3.0,50.0,736.5,0.025000000845000148,268992.0,275.8808999633789,60.01097999572754,778.4375
2018-01-02 04:00:00,63.0,74.0,45.0,1.5,48.0,3.0,3.0,,,,,,,
2018-01-02 05:00:00,62.0,74.0,44.0,1.6,44.0,2.0,3.0,,,,,,,
2018-01-02 06:00:00,63.0,71.0,45.0,1.6,45.0,2.0,3.0,50.0,747.4375,0.02500000084800087,268608.0,275.9002999877929,60.007903991699216,742.3125
2018-01-02 07:00:00,70.0,90.0,43.0,1.6,45.0,2.0,2.0,,,,,,,
2018-01-02 08:00:00,73.0,92.0,53.0,2.0,47.0,3.0,4.0,,,,,,,
2018-01-02 09:00:00,85.0,119.0,61.0,2.1,49.0,4.0,4.0,50.0,742.8125,0.025000000734999774,268860.0,275.889700012207,60.00833999633789,685.5
2018-01-02 10:00:00,78.0,105.0,52.0,1.8,56.0,5.0,7.0,,,,,,,
2018-01-02 11:00:00,84.0,117.0,62.0,2.1,70.0,7.0,14.0,,,,,,,
2018-01-02 12:00:00,75.0,100.0,55.0,1.5,57.0,18.0,14.0,50.0,741.5625,0.025000000612000004,269356.0,275.87919982910154,60.0062799911499,685.0
2018-01-02 13:00:00,33.0,33.0,14.0,0.3,11.0,53.0,5.0,,,,,,,
2018-01-02 14:00:00,35.0,35.0,13.0,0.2,9.0,58.0,4.0,,,,,,,
2018-01-02 15:00:00,71.0,91.0,12.0,0.2,9.0,59.0,4.0,50.0,740.0625,0.025000000592000783,269368.0,275.8610998535156,60.007203994750974,685.0
2018-01-02 16:00:00,71.0,91.0,11.0,0.2,10.0,56.0,4.0,,,,,,,
2018-01-02 17:00:00,59.0,68.0,13.0,0.2,13.0,52.0,4.0,,,,,,,
2018-01-02 18:00:00,45.0,45.0,14.0,0.3,23.0,42.0,5.0,50.0,739.125,0.02500000069000013,269404.0,275.84690002441397,60.0085359954834,685.0
2018-01-02 19:00:00,41.0,41.0,13.0,0.3,22.0,42.0,4.0,,,,,,,
2018-01-02 20:00:00,34.0,34.0,14.0,0.2,20.0,46.0,3.0,,,,,,,
2018-01-02 21:00:00,37.0,37.0,5.0,0.1,8.0,60.0,2.0,50.0,738.375,0.025000000763000917,269404.0,275.8352999877929,60.00619999694824,685.0
2018-01-02 22:00:00,42.0,42.0,8.0,0.2,11.0,56.0,2.0,,,,,,,
2018-01-02 23:00:00,47.0,47.0,10.0,0.2,13.0,51.0,3.0,,,,,,,
2018-01-03 00:00:00,29.0,29.0,12.0,0.2,17.0,45.0,3.0,50.0,738.0625,0.02500000228800066,269404.0,275.83079986572255,60.005027992248536,693.0
2018-01-03 01:00:00,23.0,23.0,11.0,0.2,13.0,48.0,3.0,,,,,,,
2018-01-03 02:00:00,25.0,25.0,10.0,0.3,14.0,46.0,4.0,,,,,,,
2018-01-03 03:00:00,26.0,26.0,4.0,0.3,18.0,41.0,4.0,50.0,738.75,0.02500000226099976,269404.0,275.85190002441396,60.00807999420166,765.1875
2018-01-03 04:00:00,17.0,17.0,10.0,0.3,16.0,42.0,4.0,,,,,,,
2018-01-03 05:00:00,17.0,17.0,10.0,0.2,14.0,45.0,4.0,,,,,,,
2018-01-03 06:00:00,17.0,17.0,5.0,0.2,10.0,49.0,3.0,50.0,738.4375,0.025000002132000404,269132.0,275.8689999389648,60.01119599151611,765.6875
2018-01-03 07:00:00,16.0,16.0,9.0,0.2,11.0,49.0,3.0,,,,,,,
2018-01-03 08:00:00,18.0,18.0,9.0,0.2,11.0,48.0,3.0,,,,,,,
2018-01-03 09:00:00,32.0,32.0,11.0,0.2,13.0,47.0,4.0,50.0,741.3125,0.02500000238300115,269076.0,275.86880004882806,60.005567993164064,685.5
2018-01-03 10:00:00,70.0,90.0,8.0,0.2,10.0,52.0,4.0,,,,,,,
2018-01-03 11:00:00,32.0,32.0,6.0,0.2,8.0,53.0,5.0,,,,,,,
2018-01-03 12:00:00,47.0,47.0,7.0,0.2,8.0,54.0,4.0,50.0,738.5625,0.025000001215999948,269200.0,275.8605999755859,60.00380799102784,685.0
2018-01-03 13:00:00,44.0,44.0,13.0,0.1,7.0,58.0,4.0,,,,,,,
2018-01-03 14:00:00,18.0,,10.0,0.1,7.0,59.0,4.0,,,,,,,
2018-01-03 15:00:00,18.0,,10.0,0.1,8.0,59.0,4.0,50.0,737.9375,0.02500000126000121,269404.0,275.85199981689453,60.009559997558604,685.0
2018-01-03 16:00:00,23.0,,16.0,0.1,10.0,57.0,4.0,,,,,,,
2018-01-03 17:00:00,24.0,24.0,13.0,0.2,14.0,52.0,4.0,,,,,,,
2018-01-03 18:00:00,40.0,40.0,15.0,0.2,24.0,40.0,5.0,50.0,734.25,0.02500000054700114,269404.0,275.82619995117193,60.00409999084473,685.0
2018-01-03 19:00:00,37.0,37.0,22.0,0.3,29.0,33.0,5.0,,,,,,,
2018-01-03 20:00:00,34.0,34.0,18.0,0.4,31.0,29.0,6.0,,,,,,,
2018-01-03 21:00:00,40.0,40.0,22.0,0.4,32.0,29.0,7.0,50.0,734.0625,0.025000000632001092,269320.0,275.8197998046875,60.00765599822998,685.0
2018-01-03 22:00:00,39.0,39.0,16.0,0.4,22.0,37.0,7.0,,,,,,,
2018-01-03 23:00:00,32.0,32.0,15.0,0.4,20.0,39.0,7.0,,,,,,,
2018-01-04 00:00:00,32.0,32.0,16.0,0.4,19.0,41.0,7.0,50.0,750.125,0.02500000086599961,268796.0,275.8129998779297,60.00243599700928,687.9375
2018-01-04 01:00:00,40.0,40.0,13.0,0.4,33.0,26.0,6.0,,,,,,,
2018-01-04 02:00:00,36.0,36.0,16.0,0.5,42.0,16.0,5.0,,,,,,,
2018-01-04 03:00:00,34.0,34.0,19.0,0.8,48.0,9.0,6.0,50.000006256103525,752.1875,0.02500000071999989,268840.0,275.8404000854492,60.00680799102784,710.6875
2018-01-04 04:00:00,38.0,38.0,18.0,0.5,45.0,11.0,4.0,,,,,,,
2018-01-04 05:00:00,29.0,29.0,12.0,0.4,25.0,27.0,6.0,,,,,,,
2018-01-04 06:00:00,31.0,31.0,14.0,0.4,37.0,19.0,6.0,50.0,753.875,0.025000000721000136,268212.0,275.85489990234373,60.004751991271974,708.1875
2018-01-04 07:00:00,39.0,39.0,12.0,0.5,36.0,18.0,5.0,,,,,,,
2018-01-04 08:00:00,38.0,38.0,15.0,0.6,48.0,7.0,4.0,,,,,,,
2018-01-04 09:00:00,62.0,74.0,18.0,0.8,50.0,7.0,6.0,50.0,754.0,0.02500000073100068,268012.0,275.8529998779297,60.00217199707031,685.5625
2018-01-04 10:00:00,54.0,58.0,18.0,0.5,43.0,15.0,6.0,,,,,,,
2018-01-04 11:00:00,44.0,44.0,20.0,0.5,38.0,21.0,7.0,,,,,,,
2018-01-04 12:00:00,53.0,56.0,23.0,0.5,33.0,29.0,7.0,50.0,752.4375,0.025000000829000026,267848.0,275.83709991455083,60.0040719909668,685.0
2018-01-04 13:00:00,36.0,36.0,21.0,0.4,24.0,37.0,7.0,,,,,,,
2018-01-04 14:00:00,30.0,30.0,19.0,0.4,22.0,40.0,7.0,,,,,,,
2018-01-04 15:00:00,33.0,33.0,17.0,0.4,26.0,37.0,7.0,50.0,751.6875,0.02500000089600124,267856.0,275.82869995117187,60.004271995544435,685.0
2018-01-04 16:00:00,37.0,37.0,18.0,0.3,28.0,36.0,6.0,,,,,,,
2018-01-04 17:00:00,37.0,37.0,19.0,0.3,32.0,31.0,6.0,,,,,,,
2018-01-04 18:00:00,51.0,52.0,21.0,0.4,38.0,23.0,5.0,50.0,750.625,0.025000000931000337,267532.0,275.8176998901367,60.00181199645996,685.0
2018-01-04 19:00:00,55.0,59.0,25.0,0.5,38.0,19.0,4.0,,,,,,,
2018-01-04 20:00:00,62.0,74.0,36.0,0.6,51.0,7.0,6.0,,,,,,,
2018-01-04 21:00:00,66.0,82.0,37.0,1.0,58.0,2.0,6.0,50.0,748.625,0.025000000954000283,267432.0,275.7972998046875,60.00105199432373,685.0
2018-01-04 22:00:00,61.0,71.0,34.0,0.8,55.0,2.0,3.0,,,,,,,
2018-01-04 23:00:00,57.0,64.0,32.0,0.8,52.0,2.0,3.0,,,,,,,
2018-01-05 00:00:00,53.0,55.0,33.0,0.9,53.0,2.0,4.0,50.0,735.0625,0.02500000179500133,267420.0,275.8117999267577,60.003383995056154,694.75
2018-01-05 01:00:00,61.0,71.0,44.0,1.6,53.0,2.0,6.0,,,,,,,
2018-01-05 02:00:00,60.0,60.0,43.0,2.1,48.0,2.0,3.0,,,,,,,
2018-01-05 03:00:00,50.0,48.0,35.0,1.3,45.0,2.0,2.0,50.0,735.75,0.025000000798000025,267432.0,275.87369995117183,60.00778399658204,779.5625
2018-01-05 04:00:00,43.0,42.0,30.0,1.4,43.0,2.0,3.0,,,,,,,
2018-01-05 05:00:00,43.0,43.0,29.0,1.3,41.0,2.0,2.0,,,,,,,
2018-01-05 06:00:00,45.0,45.0,31.0,1.2,42.0,2.0,2.0,50.0,739.6875,0.025000001361999664,266804.0,275.9047998046874,60.00751599121094,770.8125
2018-01-05 07:00:00,59.0,64.0,42.0,1.9,43.0,2.0,5.0,,,,,,,
2018-01-05 08:00:00,53.0,55.0,31.0,1.3,41.0,2.0,3.0,,,,,,,
2018-01-05 09:00:00,69.0,88.0,50.0,1.5,43.0,2.0,3.0,50.0,740.625,0.025000001408999783,267024.0,275.8923999023437,60.00500799560547,685.5625
2018-01-05 10:00:00,74.0,94.0,54.0,2.0,53.0,4.0,10.0,,,,,,,
2018-01-05 11:00:00,52.0,54.0,33.0,0.9,46.0,18.0,14.0,,,,,,,
2018-01-05 12:00:00,44.0,44.0,31.0,0.7,37.0,30.0,13.0,50.0,735.3125,0.02500000068899989,266976.0,275.8463998413086,60.00048799133301,685.0
2018-01-05 13:00:00,42.0,42.0,21.0,0.5,24.0,44.0,10.0,,,,,,,
2018-01-05 14:00:00,33.0,33.0,20.0,0.4,19.0,52.0,8.0,,,,,,,
2018-01-05 15:00:00,36.0,36.0,19.0,0.3,19.0,53.0,8.0,50.0,734.0625,0.025000000799000263,267188.0,275.82619995117193,60.00563599395752,685.0
2018-01-05 16:00:00,37.0,37.0,15.0,0.3,20.0,53.0,8.0,,,,,,,
2018-01-05 17:00:00,57.0,64.0,24.0,0.4,29.0,42.0,8.0,,,,,,,
2018-01-05 18:00:00,85.0,119.0,31.0,0.6,49.0,17.0,6.0,50.0,734.0,0.02500000055300072,267328.0,275.83410003662107,60.00718399810791,685.0
2018-01-05 19:00:00,72.0,93.0,38.0,1.1,66.0,2.0,7.0,,,,,,,
2018-01-05 20:00:00,74.0,98.0,47.0,1.8,66.0,2.0,9.0,,,,,,,
2018-01-05 21:00:00,95.0,127.0,71.0,1.8,62.0,2.0,5.0,50.0,735.0,0.025000001360001044,267692.0,275.82149993896485,60.00123199462891,685.0
2018-01-05 22:00:00,75.0,97.0,55.0,1.8,65.0,2.0,6.0,,,,,,,
2018-01-05 23:00:00,70.0,81.0,51.0,1.6,60.0,2.0,4.0,,,,,,,
2018-01-06 00:00:00,76.0,75.0,56.0,2.3,55.0,2.0,4.0,50.0,734.5625,0.0250000009170007,267920.0,275.81279998779297,60.00236399078369,695.75
2018-01-06 01:00:00,65.0,71.0,47.0,2.3,54.0,2.0,4.0,,,,,,,
2018-01-06 02:00:00,53.0,55.0,36.0,1.4,60.0,2.0,6.0,,,,,,,
2018-01-06 03:00:00,52.0,54.0,31.0,2.0,63.0,2.0,8.0,50.0,738.25,0.025000001124000183,267724.0,275.86209991455075,60.00377199554443,768.875
2018-01-06 04:00:00,52.0,54.0,30.0,1.8,60.0,2.0,5.0,,,,,,,
2018-01-06 05:00:00,49.0,49.0,28.0,1.3,55.0,2.0,2.0,,,,,,,
2018-01-06 06:00:00,40.0,40.0,27.0,1.1,54.0,2.0,2.0,50.0,739.1875,0.02500000140300021,266972.0,275.8979000854492,60.00329999542236,771.1875
2018-01-06 07:00:00,50.0,50.0,28.0,1.5,58.0,2.0,6.0,,,,,,,
2018-01-06 08:00:00,50.0,50.0,24.0,1.0,53.0,2.0,3.0,,,,,,,
2018-01-06 09:00:00,65.0,77.0,47.0,1.8,54.0,4.0,9.0,50.0,741.625,0.025000001577001062,267080.0,275.88579986572256,60.002035995483396,685.5625
2018-01-06 10:00:00,65.0,79.0,32.0,1.1,53.0,6.0,8.0,,,,,,,
2018-01-06 11:00:00,45.0,45.0,24.0,0.7,44.0,26.0,11.0,,,,,,,
2018-01-06 12:00:00,52.0,54.0,30.0,0.7,39.0,35.0,11.0,50.0,740.8125,0.025000001585001128,267012.0,275.8760998535156,60.00243199157715,685.0
2018-01-06 13:00:00,42.0,42.0,24.0,0.6,37.0,39.0,10.0,,,,,,,
2018-01-06 14:00:00,39.0,39.0,23.0,0.5,32.0,44.0,8.0,,,,,,,
2018-01-06 15:00:00,49.0,49.0,20.0,0.4,26.0,51.0,6.0,50.00018125534058,741.3125,0.025000002653000883,266952.0,275.86089996337887,60.00223599243164,685.0
2018-01-06 16:00:00,45.0,45.0,19.0,0.3,26.0,52.0,5.0,,,,,,,
2018-01-06 17:00:00,33.0,,23.0,0.6,36.0,40.0,9.0,,,,,,,
2018-01-06 18:00:00,67.0,84.0,29.0,1.1,57.0,16.0,15.0,50.0,739.9375,0.02500000183800049,266692.0,275.85989990234367,60.00223999786377,685.0
2018-01-06 19:00:00,68.0,85.0,36.0,1.1,65.0,3.0,7.0,,,,,,,
2018-01-06 20:00:00,55.0,60.0,35.0,1.0,64.0,2.0,6.0,,,,,,,
2018-01-06 21:00:00,66.0,81.0,47.0,2.2,69.0,2.0,18.0,50.0,739.0625,0.02500000160500035,266456.0,275.8538998413086,60.00065599060058,685.0
2018-01-06 22:00:00,78.0,98.0,57.0,2.4,66.0,3.0,21.0,,,,,,,
2018-01-06 23:00:00,70.0,82.0,51.0,1.9,63.0,2.0,11.0,,,,,,,
2018-01-07 00:00:00,74.0,85.0,54.0,1.5,62.0,2.0,8.0,50.0,752.25,0.025000002365000547,266364.0,275.8463998413086,60.000103996276856,689.4375
2018-01-07 01:00:00,70.0,87.0,51.0,1.8,61.0,2.0,10.0,,,,,,,
2018-01-07 02:00:00,80.0,89.0,59.0,1.7,56.0,2.0,7.0,,,,,,,
2018-01-07 03:00:00,79.0,83.0,58.0,2.1,59.0,2.0,12.0,50.0,755.0,0.02500000103200041,266276.0,275.89029998779296,60.00448399353027,719.5625
2018-01-07 04:00:00,73.0,75.0,53.0,1.8,57.0,2.0,9.0,,,,,,,
2018-01-07 05:00:00,64.0,67.0,46.0,1.6,57.0,2.0,7.0,,,,,,,
2018-01-07 06:00:00,71.0,68.0,52.0,1.9,60.0,2.0,10.0,50.0,757.1875,0.025000001677000897,265816.0,275.90100006103506,60.00616399383545,714.625
2018-01-07 07:00:00,71.0,86.0,52.0,2.3,55.0,2.0,11.0,,,,,,,
2018-01-07 08:00:00,66.0,78.0,48.0,1.8,54.0,2.0,8.0,,,,,,,
2018-01-07 09:00:00,75.0,96.0,55.0,2.4,55.0,2.0,15.0,50.0,756.125,0.02500000153500028,265980.0,275.8898999023437,60.006559997558604,685.5625
2018-01-07 10:00:00,69.0,80.0,50.0,1.4,60.0,6.0,12.0,,,,,,,
2018-01-07 11:00:00,56.0,61.0,39.0,0.9,45.0,20.0,13.0,,,,,,,
2018-01-07 12:00:00,59.0,67.0,40.0,0.7,35.0,28.0,14.0,50.0,754.5,0.025000001624001192,266136.0,275.87329986572263,60.0062679977417,685.0
2018-01-07 13:00:00,48.0,48.0,31.0,0.5,18.0,41.0,13.0,,,,,,,
2018-01-07 14:00:00,40.0,40.0,22.0,0.4,15.0,49.0,11.0,,,,,,,
2018-01-07 15:00:00,46.0,46.0,23.0,0.4,17.0,51.0,9.0,50.0,753.0,0.025000001058001074,266244.0,275.86279998779287,60.006315994262685,685.0
2018-01-07 16:00:00,57.0,64.0,22.0,0.3,12.0,61.0,7.0,,,,,,,
2018-01-07 17:00:00,54.0,57.0,22.0,0.4,14.0,61.0,7.0,,,,,,,
2018-01-07 18:00:00,62.0,74.0,29.0,0.4,13.0,61.0,7.0,50.0,752.0,0.025000000956000763,266144.0,275.8538000488281,60.0062559967041,685.0
2018-01-07 19:00:00,51.0,52.0,23.0,0.3,13.0,60.0,6.0,,,,,,,
2018-01-07 20:00:00,33.0,33.0,18.0,0.3,9.0,62.0,5.0,,,,,,,
2018-01-07 21:00:00,32.0,32.0,20.0,0.3,14.0,55.0,5.0,50.0,751.125,0.025000001079000533,265892.0,275.84369995117186,60.00911999511719,685.0
2018-01-07 22:00:00,29.0,29.0,15.0,0.3,9.0,60.0,4.0,,,,,,,
2018-01-07 23:00:00,54.0,57.0,14.0,0.2,10.0,62.0,3.0,,,,,,,
2018-01-08 00:00:00,51.0,51.0,16.0,0.3,11.0,61.0,6.0,50.0,734.8125,0.0250000009350013,265788.0,275.83190002441404,60.00826399230957,697.0
2018-01-08 01:00:00,32.0,32.0,17.0,0.3,12.0,60.0,5.0,,,,,,,
2018-01-08 02:00:00,39.0,39.0,18.0,0.3,10.0,62.0,6.0,,,,,,,
2018-01-08 03:00:00,42.0,42.0,14.0,0.3,9.0,64.0,5.0,50.0,734.125,0.025000000905999915,265544.0,275.8470999145508,60.01155999755859,779.75
2018-01-08 04:00:00,33.0,33.0,15.0,0.3,10.0,59.0,6.0,,,,,,,
2018-01-08 05:00:00,45.0,45.0,20.0,0.4,12.0,56.0,9.0,,,,,,,
2018-01-08 06:00:00,53.0,56.0,26.0,0.4,12.0,53.0,9.0,50.0,735.75,0.02500000086900033,264700.0,275.87079986572263,60.01548799133301,774.8125
2018-01-08 07:00:00,54.0,58.0,20.0,0.4,12.0,54.0,7.0,,,,,,,
2018-01-08 08:00:00,54.0,57.0,20.0,0.3,9.0,57.0,7.0,,,,,,,
2018-01-08 09:00:00,55.0,60.0,21.0,0.2,7.0,60.0,7.0,50.0,736.375,0.025000000827999788,265316.0,275.8564999389648,60.009303993225096,685.5625
2018-01-08 10:00:00,51.0,51.0,14.0,0.2,6.0,63.0,5.0,,,,,,,
2018-01-08 11:00:00,116.0,181.0,22.0,0.2,5.0,64.0,4.0,,,,,,,
2018-01-08 12:00:00,66.0,82.0,11.0,0.2,5.0,64.0,4.0,50.0,735.9375,0.025000000827999788,265956.0,275.8504998779297,60.00984399414062,685.0
2018-01-08 13:00:00,94.0,138.0,10.0,0.1,5.0,64.0,3.0,,,,,,,
2018-01-08 14:00:00,133.0,215.0,12.0,0.1,6.0,62.0,3.0,,,,,,,
2018-01-08 15:00:00,114.0,178.0,8.0,0.1,6.0,62.0,2.0,50.0,735.125,0.025000000826999547,266036.0,275.83919982910146,60.00499999237061,685.0
2018-01-08 16:00:00,106.0,162.0,9.0,0.1,5.0,64.0,2.0,,,,,,,
2018-01-08 17:00:00,77.0,104.0,7.0,0.1,5.0,64.0,2.0,,,,,,,
2018-01-08 18:00:00,58.0,66.0,6.0,0.1,5.0,64.0,3.0,50.0,736.0625,0.02500000081800111,265924.0,275.852200012207,60.006195991516115,685.0
2018-01-08 19:00:00,55.0,59.0,6.0,0.1,5.0,63.0,3.0,,,,,,,
2018-01-08 20:00:00,42.0,42.0,10.0,0.1,7.0,61.0,3.0,,,,,,,
2018-01-08 21:00:00,41.0,41.0,4.0,0.1,6.0,62.0,3.0,50.0,734.5,0.02500000088600069,265692.0,275.82940002441404,60.00468399810791,685.0
2018-01-08 22:00:00,30.0,30.0,5.0,0.1,6.0,62.0,3.0,,,,,,,
2018-01-08 23:00:00,29.0,29.0,4.0,0.1,6.0,62.0,3.0,,,,,,,
2018-01-09 00:00:00,56.0,62.0,9.0,0.2,7.0,60.0,3.0,50.0,735.6875,0.025000000984000043,265604.0,275.8329000854492,60.003123992919924,696.0625
2018-01-09 01:00:00,30.0,30.0,3.0,0.2,8.0,57.0,4.0,,,,,,,
2018-01-09 02:00:00,21.0,21.0,4.0,0.2,7.0,58.0,4.0,,,,,,,
2018-01-09 03:00:00,18.0,10.0,3.0,0.2,7.0,59.0,3.0,50.0,735.25,0.02500000077399984,265788.0,275.8682000732422,60.01429599761963,781.375
2018-01-09 04:00:00,18.0,10.0,6.0,0.2,6.0,58.0,3.0,,,,,,,
2018-01-09 05:00:00,18.0,14.0,8.0,0.2,7.0,58.0,4.0,,,,,,,
2018-01-09 06:00:00,24.0,24.0,9.0,0.2,6.0,62.0,4.0,50.0,736.375,0.025000000709000974,265572.0,275.8669998168945,60.01219199371338,771.8125
2018-01-09 07:00:00,39.0,39.0,8.0,0.2,6.0,64.0,4.0,,,,,,,
2018-01-09 08:00:00,36.0,36.0,10.0,0.2,7.0,63.0,4.0,,,,,,,
2018-01-09 09:00:00,50.0,50.0,9.0,0.2,9.0,62.0,5.0,50.0,736.375,0.025000000589000062,266360.0,275.85540008544916,60.007695991516115,685.625
2018-01-09 10:00:00,54.0,57.0,9.0,0.2,8.0,66.0,5.0,,,,,,,
2018-01-09 11:00:00,58.0,65.0,7.0,0.1,5.0,69.0,3.0,,,,,,,
2018-01-09 12:00:00,56.0,62.0,11.0,0.1,5.0,69.0,2.0,50.0,736.8125,0.025000001017000527,266584.0,275.84609985351557,60.010859992980954,685.0
2018-01-09 13:00:00,74.0,97.0,9.0,0.1,6.0,66.0,3.0,,,,,,,
2018-01-09 14:00:00,111.0,172.0,8.0,0.1,5.0,66.0,3.0,,,,,,,
2018-01-09 15:00:00,81.0,111.0,8.0,0.1,5.0,67.0,2.0,50.0,735.625,0.025000000904999674,266640.0,275.83419982910146,60.009303993225096,685.0
2018-01-09 16:00:00,77.0,103.0,6.0,0.1,5.0,66.0,2.0,,,,,,,
2018-01-09 17:00:00,49.0,49.0,5.0,0.1,7.0,63.0,2.0,,,,,,,
2018-01-09 18:00:00,35.0,35.0,5.0,0.1,4.0,63.0,2.0,50.0,734.3125,0.02500000076499954,267112.0,275.82139984130856,60.01033999633789,685.0
2018-01-09 19:00:00,27.0,27.0,3.0,0.1,5.0,62.0,2.0,,,,,,,
2018-01-09 20:00:00,29.0,29.0,8.0,0.1,7.0,61.0,3.0,,,,,,,
2018-01-09 21:00:00,27.0,27.0,5.0,0.1,5.0,64.0,2.0,50.0,733.375,0.02500000074500032,267412.0,275.8088998413086,60.00938799285888,685.0
2018-01-09 22:00:00,36.0,36.0,7.0,0.1,6.0,64.0,2.0,,,,,,,
2018-01-09 23:00:00,34.0,34.0,5.0,0.1,4.0,65.0,2.0,,,,,,,
2018-01-10 00:00:00,43.0,43.0,6.0,0.1,4.0,64.0,2.0,50.0,731.9375,0.02500000069900044,267360.0,275.7985998535156,60.0032559967041,697.0
2018-01-10 01:00:00,28.0,28.0,7.0,0.1,5.0,62.0,2.0,,,,,,,
2018-01-10 02:00:00,27.0,27.0,4.0,0.1,4.0,62.0,2.0,,,,,,,
2018-01-10 03:00:00,25.0,25.0,5.0,0.1,3.0,63.0,2.0,50.0,734.875,0.025000001737000423,267692.0,275.8323999023437,60.00789199829102,775.25
2018-01-10 04:00:00,21.0,21.0,4.0,0.1,4.0,59.0,3.0,,,,,,,
2018-01-10 05:00:00,19.0,16.0,3.0,0.1,2.0,61.0,3.0,,,,,,,
2018-01-10 06:00:00,19.0,16.0,6.0,0.1,2.0,62.0,3.0,50.0,736.3125,0.025000001562001186,267364.0,275.85589996337893,60.01283199310303,772.375
2018-01-10 07:00:00,19.0,16.0,6.0,0.1,2.0,62.0,4.0,,,,,,,
2018-01-10 08:00:00,19.0,19.0,3.0,0.1,3.0,61.0,4.0,,,,,,,
2018-01-10 09:00:00,20.0,20.0,6.0,0.1,4.0,60.0,4.0,50.0,736.5,0.025000001438001167,267816.0,275.8383999633789,60.01217599487305,685.625
2018-01-10 10:00:00,23.0,23.0,5.0,0.1,2.0,63.0,3.0,,,,,,,
2018-01-10 11:00:00,20.0,,,0.1,4.0,64.0,3.0,,,,,,,
2018-01-10 12:00:00,28.0,28.0,5.0,0.1,3.0,66.0,3.0,50.0,734.3125,0.025000001348000025,268384.0,275.8116000366211,60.005419998168954,685.0
2018-01-10 13:00:00,21.0,,,0.1,3.0,67.0,3.0,,,,,,,
2018-01-10 14:00:00,78.0,106.0,8.0,0.1,5.0,66.0,3.0,,,,,,,
2018-01-10 15:00:00,56.0,61.0,6.0,0.1,4.0,68.0,3.0,50.0,731.0,0.025000000409999862,268460.0,275.79799987792967,60.00728399658203,685.0
