,Hour,Day,Month,Year,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
16,16,1,1,2018,45.0,45.0,30.0,0.7,34.0,38.0,7.0,50.0,738.0,0.025000001600001008,268252.0,275.8530999755859,60.001695991516115,685.0
17,17,1,1,2018,57.0,63.0,33.0,1.2,53.0,18.0,11.0,50.0,738.0,0.025000001600001008,268252.0,275.8530999755859,60.001695991516115,685.0
18,18,1,1,2018,79.0,107.0,57.0,2.3,74.0,2.0,20.0,50.0,735.6875,0.025000001567000524,268416.0,275.8241000366211,60.00173999786377,685.0
19,19,1,1,2018,93.0,136.0,65.0,2.8,77.0,2.0,32.0,50.0,735.6875,0.025000001567000524,268416.0,275.8241000366211,60.00173999786377,685.0
20,20,1,1,2018,101.0,152.0,65.0,2.8,75.0,2.0,36.0,50.0,735.6875,0.025000001567000524,268416.0,275.8241000366211,60.00173999786377,685.0
21,21,1,1,2018,100.0,150.0,67.0,2.0,66.0,2.0,24.0,50.0,734.625,0.025000001613000408,268764.0,275.80829986572263,60.001559997558594,685.0
22,22,1,1,2018,84.0,118.0,55.0,1.2,56.0,6.0,12.0,50.0,734.625,0.025000001613000408,268764.0,275.80829986572263,60.001559997558594,685.0
23,23,1,1,2018,71.0,91.0,48.0,0.8,43.0,15.0,8.0,50.0,734.625,0.025000001613000408,268764.0,275.80829986572263,60.001559997558594,685.0
24,0,2,1,2018,51.0,51.0,28.0,0.5,32.0,25.0,5.0,50.0,740.0625,0.02500000174099952,269292.0,275.83259979248044,60.00286799621582,695.375
25,1,2,1,2018,45.0,45.0,26.0,0.6,36.0,19.0,4.0,50.0,740.0625,0.02500000174099952,269292.0,275.83259979248044,60.00286799621582,695.375
26,2,2,1,2018,44.0,44.0,25.0,0.5,34.0,21.0,7.0,50.0,740.0625,0.02500000174099952,269292.0,275.83259979248044,60.00286799621582,695.375
27,3,2,1,2018,48.0,48.0,29.0,0.6,42.0,16.0,8.0,50.0,736.625,0.025000000842999668,269436.0,275.8829000854492,60.01001199340821,779.3125
28,4,2,1,2018,73.0,70.0,53.0,1.8,67.0,2.0,24.0,50.0,736.625,0.025000000842999668,269436.0,275.8829000854492,60.01001199340821,779.3125
29,5,2,1,2018,82.0,113.0,60.0,1.8,64.0,2.0,24.0,50.0,736.625,0.025000000842999668,269436.0,275.8829000854492,60.01001199340821,779.3125
30,6,2,1,2018,86.0,121.0,59.0,2.0,68.0,2.0,25.0,50.0,748.4375,0.02500000087499991,269108.0,275.904700012207,60.007031997680656,740.875
31,7,2,1,2018,82.0,114.0,60.0,2.1,65.0,2.0,24.0,50.0,748.4375,0.02500000087499991,269108.0,275.904700012207,60.007031997680656,740.875
32,8,2,1,2018,71.0,91.0,49.0,1.6,58.0,2.0,20.0,50.0,748.4375,0.02500000087499991,269108.0,275.904700012207,60.007031997680656,740.875
33,9,2,1,2018,68.0,85.0,44.0,1.5,56.0,2.0,19.0,50.0,743.5625,0.025000000755000862,269268.0,275.89669982910146,60.00855999755859,685.5
34,10,2,1,2018,65.0,80.0,40.0,1.3,51.0,8.0,15.0,50.0,743.5625,0.025000000755000862,269268.0,275.89669982910146,60.00855999755859,685.5
35,11,2,1,2018,54.0,57.0,28.0,1.0,39.0,23.0,11.0,50.0,743.5625,0.025000000755000862,269268.0,275.89669982910146,60.00855999755859,685.5
36,12,2,1,2018,34.0,34.0,22.0,0.8,31.0,36.0,9.0,50.0,742.4375,0.025000000614000487,269748.0,275.88759979248044,60.00509599304199,685.0
37,13,2,1,2018,50.0,50.0,19.0,0.8,35.0,35.0,9.0,50.0,742.4375,0.025000000614000487,269748.0,275.88759979248044,60.00509599304199,685.0
38,14,2,1,2018,39.0,39.0,14.0,0.5,24.0,49.0,6.0,50.0,742.4375,0.025000000614000487,269748.0,275.88759979248044,60.00509599304199,685.0
39,15,2,1,2018,42.0,42.0,11.0,0.4,25.0,47.0,6.0,50.0,740.625,0.025000000563001255,269764.0,275.8676998901367,60.006531997680646,685.0
40,16,2,1,2018,36.0,36.0,11.0,0.4,25.0,48.0,4.0,50.0,740.625,0.025000000563001255,269764.0,275.8676998901367,60.006531997680646,685.0
41,17,2,1,2018,35.0,35.0,13.0,0.3,27.0,43.0,4.0,50.0,740.625,0.025000000563001255,269764.0,275.8676998901367,60.006531997680646,685.0
42,18,2,1,2018,37.0,37.0,8.0,0.4,33.0,35.0,4.0,50.0,739.5625,0.025000000629000367,269796.0,275.8525,60.00803999328613,685.0
43,19,2,1,2018,42.0,42.0,14.0,0.5,39.0,28.0,5.0,50.0,739.5625,0.025000000629000367,269796.0,275.8525,60.00803999328613,685.0
44,20,2,1,2018,40.0,40.0,12.0,0.5,33.0,34.0,4.0,50.0,739.5625,0.025000000629000367,269796.0,275.8525,60.00803999328613,685.0
45,21,2,1,2018,28.0,28.0,7.0,0.3,24.0,48.0,2.0,50.0,738.9375,0.025000000700000673,269796.0,275.8425,60.00461199188232,685.0
46,22,2,1,2018,31.0,31.0,8.0,0.3,20.0,53.0,4.0,50.0,738.9375,0.025000000700000673,269796.0,275.8425,60.00461199188232,685.0
47,23,2,1,2018,41.0,41.0,7.0,0.3,18.0,53.0,4.0,50.0,738.9375,0.025000000700000673,269796.0,275.8425,60.00461199188232,685.0
48,0,3,1,2018,36.0,36.0,5.0,0.2,17.0,52.0,3.0,50.0,738.625,0.02500000190800056,269796.0,275.8388998413085,60.00413599395752,693.4375
49,1,3,1,2018,24.0,24.0,7.0,0.3,19.0,48.0,4.0,50.0,738.625,0.02500000190800056,269796.0,275.8388998413085,60.00413599395752,693.4375
50,2,3,1,2018,24.0,24.0,10.0,0.3,18.0,48.0,5.0,50.0,738.625,0.02500000190800056,269796.0,275.8388998413085,60.00413599395752,693.4375
51,3,3,1,2018,20.0,20.0,7.0,0.3,16.0,50.0,5.0,50.0,739.0625,0.02500000163600035,269796.0,275.85839996337893,60.00768799591064,766.25
52,4,3,1,2018,17.0,17.0,7.0,0.3,22.0,41.0,5.0,50.0,739.0625,0.02500000163600035,269796.0,275.85839996337893,60.00768799591064,766.25
53,5,3,1,2018,19.0,19.0,6.0,0.4,31.0,31.0,6.0,50.0,739.0625,0.02500000163600035,269796.0,275.85839996337893,60.00768799591064,766.25
54,6,3,1,2018,21.0,21.0,8.0,0.4,28.0,34.0,6.0,50.0,737.6875,0.02500000155000016,269700.0,275.87389984130857,60.01045999145508,768.5
55,7,3,1,2018,26.0,26.0,7.0,0.5,35.0,27.0,6.0,50.0,737.6875,0.02500000155000016,269700.0,275.87389984130857,60.01045999145508,768.5
56,8,3,1,2018,25.0,25.0,9.0,0.4,32.0,30.0,5.0,50.0,737.6875,0.02500000155000016,269700.0,275.87389984130857,60.01045999145508,768.5
57,9,3,1,2018,38.0,38.0,3.0,0.4,26.0,37.0,4.0,50.0,741.3125,0.025000001740001145,269624.0,275.87579986572257,60.006027992248534,685.5
58,10,3,1,2018,37.0,37.0,8.0,0.4,24.0,42.0,4.0,50.0,741.3125,0.025000001740001145,269624.0,275.87579986572257,60.006027992248534,685.5
59,11,3,1,2018,40.0,40.0,9.0,0.4,19.0,49.0,5.0,50.0,741.3125,0.025000001740001145,269624.0,275.87579986572257,60.006027992248534,685.5
60,12,3,1,2018,43.0,43.0,11.0,0.4,18.0,52.0,5.0,50.0,739.5,0.025000001175999643,269732.0,275.86679992675784,60.004047996520995,685.0
61,13,3,1,2018,39.0,39.0,10.0,0.3,17.0,56.0,4.0,50.0,739.5,0.025000001175999643,269732.0,275.86679992675784,60.004047996520995,685.0
62,14,3,1,2018,28.0,28.0,3.0,0.3,18.0,57.0,3.0,50.0,739.5,0.025000001175999643,269732.0,275.86679992675784,60.004047996520995,685.0
63,15,3,1,2018,22.0,22.0,3.0,0.3,16.0,60.0,3.0,50.0,739.125,0.02500000121200085,269796.0,275.8613998413086,60.01137999725342,685.0
64,16,3,1,2018,19.0,19.0,6.0,0.3,20.0,53.0,3.0,50.0,739.125,0.02500000121200085,269796.0,275.8613998413086,60.01137999725342,685.0
65,17,3,1,2018,25.0,25.0,14.0,0.4,29.0,40.0,4.0,50.0,739.125,0.02500000121200085,269796.0,275.8613998413086,60.01137999725342,685.0
66,18,3,1,2018,36.0,36.0,11.0,0.4,41.0,24.0,4.0,50.0,735.75,0.02500000063399971,269796.0,275.8354000854492,60.00511999511719,685.0
67,19,3,1,2018,37.0,37.0,15.0,0.5,43.0,21.0,6.0,50.0,735.75,0.02500000063399971,269796.0,275.8354000854492,60.00511999511719,685.0
68,20,3,1,2018,35.0,35.0,13.0,0.5,48.0,15.0,5.0,50.0,735.75,0.02500000063399971,269796.0,275.8354000854492,60.00511999511719,685.0
69,21,3,1,2018,36.0,36.0,16.0,0.5,40.0,21.0,9.0,50.0,735.1875,0.02500000069000013,269724.0,275.82600006103513,60.00921199798584,685.0
70,22,3,1,2018,41.0,41.0,20.0,0.5,40.0,21.0,11.0,50.0,735.1875,0.02500000069000013,269724.0,275.82600006103513,60.00921199798584,685.0
71,23,3,1,2018,33.0,33.0,17.0,0.5,32.0,30.0,9.0,50.0,735.1875,0.02500000069000013,269724.0,275.82600006103513,60.00921199798584,685.0
72,0,4,1,2018,41.0,41.0,9.0,0.4,28.0,35.0,8.0,50.0,751.0625,0.025000000807000333,269320.0,275.82279998779296,60.00324799346924,688.0625
73,1,4,1,2018,32.0,32.0,12.0,0.4,24.0,41.0,6.0,50.0,751.0625,0.025000000807000333,269320.0,275.82279998779296,60.00324799346924,688.0625
74,2,4,1,2018,24.0,24.0,10.0,0.3,24.0,40.0,6.0,50.0,751.0625,0.025000000807000333,269320.0,275.82279998779296,60.00324799346924,688.0625
75,3,4,1,2018,27.0,27.0,10.0,0.3,26.0,37.0,4.0,50.00010624885559,752.5625,0.0250000007160008,269296.0,275.844100036621,60.00763599395752,710.8125
76,4,4,1,2018,22.0,22.0,6.0,0.3,25.0,34.0,2.0,50.00010624885559,752.5625,0.0250000007160008,269296.0,275.844100036621,60.00763599395752,710.8125
77,5,4,1,2018,18.0,18.0,8.0,0.3,24.0,36.0,3.0,50.00010624885559,752.5625,0.0250000007160008,269296.0,275.844100036621,60.00763599395752,710.8125
78,6,4,1,2018,18.0,18.0,7.0,0.3,22.0,41.0,2.0,50.0,754.3125,0.02500000070200116,268724.0,275.8592999267578,60.00425999450685,708.1875
79,7,4,1,2018,21.0,21.0,7.0,0.3,27.0,36.0,2.0,50.0,754.3125,0.02500000070200116,268724.0,275.8592999267578,60.00425999450685,708.1875
80,8,4,1,2018,22.0,22.0,9.0,0.5,39.0,22.0,3.0,50.0,754.3125,0.02500000070200116,268724.0,275.8592999267578,60.00425999450685,708.1875
81,9,4,1,2018,31.0,31.0,7.0,0.5,36.0,26.0,6.0,50.0,754.4375,0.02500000071999989,268516.0,275.857200012207,60.00218399810791,685.5625
82,10,4,1,2018,34.0,34.0,13.0,0.5,34.0,28.0,6.0,50.0,754.4375,0.02500000071999989,268516.0,275.857200012207,60.00218399810791,685.5625
83,11,4,1,2018,32.0,32.0,12.0,0.5,32.0,34.0,5.0,50.0,754.4375,0.02500000071999989,268516.0,275.857200012207,60.00218399810791,685.5625
84,12,4,1,2018,25.0,25.0,14.0,0.5,27.0,41.0,4.0,50.0,753.375,0.025000000826999547,268368.0,275.84619995117185,60.0042799911499,685.0
85,13,4,1,2018,22.0,22.0,10.0,0.5,26.0,43.0,4.0,50.0,753.375,0.025000000826999547,268368.0,275.84619995117185,60.0042799911499,685.0
86,14,4,1,2018,21.0,21.0,10.0,0.4,25.0,44.0,4.0,50.0,753.375,0.025000000826999547,268368.0,275.84619995117185,60.0042799911499,685.0
87,15,4,1,2018,28.0,28.0,10.0,0.5,30.0,39.0,4.0,50.0,752.8125,0.025000000896999608,268368.0,275.83959991455083,60.00418799591064,685.0
88,16,4,1,2018,29.0,29.0,13.0,0.5,35.0,34.0,4.0,50.0,752.8125,0.025000000896999608,268368.0,275.83959991455083,60.00418799591064,685.0
89,17,4,1,2018,30.0,30.0,11.0,0.5,41.0,26.0,5.0,50.0,752.8125,0.025000000896999608,268368.0,275.83959991455083,60.00418799591064,685.0
90,18,4,1,2018,35.0,35.0,12.0,0.6,56.0,8.0,5.0,50.0,751.6875,0.0250000009350013,268020.0,275.82829986572256,60.001803993225096,685.0
91,19,4,1,2018,32.0,42.5,13.5,0.7,63.0,5.0,5.0,50.0,751.6875,0.0250000009350013,268020.0,275.82829986572256,60.001803993225096,685.0
92,20,4,1,2018,50.0,50.0,15.0,0.8,67.5,2.0,8.5,50.0,751.6875,0.0250000009350013,268020.0,275.82829986572256,60.001803993225096,685.0
93,21,4,1,2018,54.0,58.0,23.0,0.7,72.0,2.0,12.0,50.0,749.0,0.025000000981999563,267872.0,275.80089996337887,60.0015359954834,685.0
94,22,4,1,2018,57.0,64.0,22.0,0.7,71.0,2.0,13.0,50.0,749.0,0.025000000981999563,267872.0,275.80089996337887,60.0015359954834,685.0
95,23,4,1,2018,59.0,67.0,27.0,0.7,70.0,2.0,13.0,50.0,749.0,0.025000000981999563,267872.0,275.80089996337887,60.0015359954834,685.0
96,0,5,1,2018,60.0,70.0,35.0,0.9,73.0,2.0,14.0,50.0,734.6875,0.0250000016860012,267868.0,275.8089999389648,60.00271199798584,695.3125
97,1,5,1,2018,59.0,68.0,34.0,0.9,73.0,2.0,14.0,50.0,734.6875,0.0250000016860012,267868.0,275.8089999389648,60.00271199798584,695.3125
98,2,5,1,2018,60.0,69.0,35.0,1.0,75.0,2.0,14.0,50.0,734.6875,0.0250000016860012,267868.0,275.8089999389648,60.00271199798584,695.3125
99,3,5,1,2018,63.0,76.0,37.0,0.9,71.0,2.0,14.0,50.0,736.1875,0.025000000804999846,267860.0,275.8791000366211,60.005647994995115,780.5
100,4,5,1,2018,61.0,72.0,33.0,1.0,71.0,2.0,13.0,50.0,736.1875,0.025000000804999846,267860.0,275.8791000366211,60.005647994995115,780.5
101,5,5,1,2018,56.0,61.0,27.0,1.2,66.0,2.0,12.0,50.0,736.1875,0.025000000804999846,267860.0,275.8791000366211,60.005647994995115,780.5
102,6,5,1,2018,54.0,57.0,22.0,1.2,66.0,2.0,12.0,50.0,739.0,0.025000001006999985,267292.0,275.90790008544917,60.00673199462891,772.75
103,7,5,1,2018,61.0,71.0,26.0,1.5,69.0,2.0,12.0,50.0,739.0,0.025000001006999985,267292.0,275.90790008544917,60.00673199462891,772.75
104,8,5,1,2018,60.0,69.0,29.0,1.4,71.0,2.0,16.0,50.0,739.0,0.025000001006999985,267292.0,275.90790008544917,60.00673199462891,772.75
105,9,5,1,2018,62.0,73.0,27.0,1.3,67.0,4.0,18.0,50.0,739.9375,0.02500000106099993,267452.0,275.8938000488281,60.00465599822998,685.5625
106,10,5,1,2018,52.0,53.0,25.0,0.9,52.0,15.0,15.0,50.0,739.9375,0.02500000106099993,267452.0,275.8938000488281,60.00465599822998,685.5625
107,11,5,1,2018,53.0,55.0,24.0,0.9,50.0,22.0,17.0,50.0,739.9375,0.02500000106099993,267452.0,275.8938000488281,60.00465599822998,685.5625
108,12,5,1,2018,45.0,45.0,24.0,0.9,48.0,29.0,17.0,50.0,736.3125,0.02500000088199973,267500.0,275.85290008544916,60.0002679977417,685.0
109,13,5,1,2018,60.0,70.0,25.16666666666667,0.9,36.0,43.0,16.0,50.0,736.3125,0.02500000088199973,267500.0,275.85290008544916,60.0002679977417,685.0
110,14,5,1,2018,21.0,6.0,26.33333333333333,0.9,41.0,41.0,15.0,50.0,736.3125,0.02500000088199973,267500.0,275.85290008544916,60.0002679977417,685.0
111,15,5,1,2018,22.0,12.5,27.5,0.7,43.0,40.0,13.0,50.0,735.0625,0.025000001017000527,267668.0,275.832200012207,60.004903991699216,685.0
112,16,5,1,2018,27.0,19.0,28.66666666666667,0.7,53.0,29.0,13.0,50.0,735.0625,0.025000001017000527,267668.0,275.832200012207,60.004903991699216,685.0
113,17,5,1,2018,36.0,25.5,29.833333333333336,0.9,72.0,12.0,13.0,50.0,735.0625,0.025000001017000527,267668.0,275.832200012207,60.004903991699216,685.0
114,18,5,1,2018,44.0,32.0,31.0,0.9,83.0,2.0,12.0,50.0,735.1875,0.02500000064300001,267796.0,275.8469998168945,60.006531997680646,685.0
115,19,5,1,2018,68.0,86.0,34.0,1.0,86.0,2.0,12.0,50.0,735.1875,0.02500000064300001,267796.0,275.8469998168945,60.006531997680646,685.0
116,20,5,1,2018,84.0,107.0,62.0,1.4,97.0,2.0,17.0,50.0,735.1875,0.02500000064300001,267796.0,275.8469998168945,60.006531997680646,685.0
117,21,5,1,2018,131.0,148.0,100.0,1.6,101.0,3.0,19.0,50.0,735.0625,0.02500000104000047,268088.0,275.83160003662107,60.0027799911499,685.0
118,22,5,1,2018,160.0,162.0,122.0,1.7,106.0,3.0,20.0,50.0,735.0625,0.02500000104000047,268088.0,275.83160003662107,60.0027799911499,685.0
119,23,5,1,2018,140.0,145.0,107.0,1.5,99.0,3.0,17.0,50.0,735.0625,0.02500000104000047,268088.0,275.83160003662107,60.0027799911499,685.0
120,0,6,1,2018,31.0,31.0,20.0,0.6,54.0,26.0,14.0,50.0,735.0625,0.0250000008090008,268300.0,275.82179992675776,60.00316399383545,696.4375
121,1,6,1,2018,23.0,22.0,13.0,0.5,46.0,33.0,12.0,50.0,735.0625,0.0250000008090008,268300.0,275.82179992675776,60.00316399383545,696.4375
122,2,6,1,2018,27.0,27.0,14.0,0.5,44.0,32.0,9.0,50.0,735.0625,0.0250000008090008,268300.0,275.82179992675776,60.00316399383545,696.4375
123,3,6,1,2018,28.0,28.0,10.0,0.4,39.0,36.0,8.0,50.0,737.9375,0.02500000086200051,268168.0,275.8732000732422,60.00484399414061,773.375
124,4,6,1,2018,19.0,17.0,8.0,0.4,37.0,37.0,5.0,50.0,737.9375,0.02500000086200051,268168.0,275.8732000732422,60.00484399414061,773.375
125,5,6,1,2018,17.0,13.0,8.0,0.3,33.0,37.0,3.0,50.0,737.9375,0.02500000086200051,268168.0,275.8732000732422,60.00484399414061,773.375
126,6,6,1,2018,15.0,7.0,4.0,0.4,30.0,42.0,3.0,50.0,739.75,0.025000000981999563,267480.0,275.9038000488281,60.00365999603272,769.875
127,7,6,1,2018,19.0,12.0,6.0,0.4,37.0,34.0,3.0,50.0,739.75,0.025000000981999563,267480.0,275.9038000488281,60.00365999603272,769.875
128,8,6,1,2018,21.0,17.0,6.0,0.4,42.0,28.0,3.0,50.0,739.75,0.025000000981999563,267480.0,275.9038000488281,60.00365999603272,769.875
129,9,6,1,2018,21.0,21.0,5.0,0.5,40.0,33.0,3.0,50.0,741.1875,0.02500000111900084,267552.0,275.8904000854492,60.002027992248536,685.5625
130,10,6,1,2018,21.0,21.0,11.0,0.5,34.0,41.0,5.0,50.0,741.1875,0.02500000111900084,267552.0,275.8904000854492,60.002027992248536,685.5625
131,11,6,1,2018,22.0,22.0,15.0,0.6,32.0,46.0,7.0,50.0,741.1875,0.02500000111900084,267552.0,275.8904000854492,60.002027992248536,685.5625
132,12,6,1,2018,18.0,18.0,10.0,0.5,32.0,48.0,7.0,50.0,740.625,0.025000001194000244,267488.0,275.8813000488281,60.002143997192384,685.0
133,13,6,1,2018,19.0,19.5,13.0,0.5,28.0,54.0,7.0,50.0,740.625,0.025000001194000244,267488.0,275.8813000488281,60.002143997192384,685.0
134,14,6,1,2018,23.0,21.0,16.0,0.5,29.0,55.0,6.0,50.0,740.625,0.025000001194000244,267488.0,275.8813000488281,60.002143997192384,685.0
135,15,6,1,2018,20.0,20.0,10.0,0.4,29.0,58.0,4.0,50.00031875610353,741.0625,0.0250000022710003,267424.0,275.8630999755859,60.001963996887206,685.0
136,16,6,1,2018,17.0,14.0,6.0,0.3,32.0,55.0,3.0,50.00031875610353,741.0625,0.0250000022710003,267424.0,275.8630999755859,60.001963996887206,685.0
137,17,6,1,2018,18.0,19.0,7.0,0.3,36.0,49.0,2.0,50.00031875610353,741.0625,0.0250000022710003,267424.0,275.8630999755859,60.001963996887206,685.0
138,18,6,1,2018,25.0,24.0,11.0,0.4,50.0,32.0,3.0,50.0,739.625,0.02500000141400099,267168.0,275.8635998535156,60.00197999572754,685.0
139,19,6,1,2018,42.0,42.0,16.0,0.7,69.0,9.0,5.0,50.0,739.625,0.02500000141400099,267168.0,275.8635998535156,60.00197999572754,685.0
140,20,6,1,2018,51.0,51.0,26.0,0.7,74.0,4.0,6.0,50.0,739.625,0.02500000141400099,267168.0,275.8635998535156,60.00197999572754,685.0
141,21,6,1,2018,51.0,51.0,25.0,0.7,75.0,2.0,6.0,50.0,738.875,0.02500000123500079,266936.0,275.85910003662104,60.00023599243164,685.0
142,22,6,1,2018,57.0,64.0,36.0,0.8,82.0,2.0,8.0,50.0,738.875,0.02500000123500079,266936.0,275.85910003662104,60.00023599243164,685.0
143,23,6,1,2018,62.0,73.0,44.0,0.8,81.0,2.0,8.0,50.0,738.875,0.02500000123500079,266936.0,275.85910003662104,60.00023599243164,685.0
144,0,7,1,2018,75.0,86.0,55.0,0.9,86.0,2.0,11.0,50.0,754.125,0.02500000211500004,266840.0,275.85790008544916,60.000103996276856,688.625
145,1,7,1,2018,109.0,85.0,82.0,0.9,88.0,2.0,14.0,50.0,754.125,0.02500000211500004,266840.0,275.85790008544916,60.000103996276856,688.625
146,2,7,1,2018,104.0,88.0,78.0,1.1,91.0,2.0,15.0,50.0,754.125,0.02500000211500004,266840.0,275.85790008544916,60.000103996276856,688.625
147,3,7,1,2018,104.0,95.0,78.0,1.1,90.0,2.0,15.0,50.0,756.75,0.025000000997001302,266732.0,275.89899993896483,60.00298399353027,716.75
148,4,7,1,2018,88.0,88.0,65.0,1.5,90.0,2.0,20.0,50.0,756.75,0.025000000997001302,266732.0,275.89899993896483,60.00298399353027,716.75
149,5,7,1,2018,70.0,84.0,51.0,1.6,87.0,2.0,21.0,50.0,756.75,0.025000000997001302,266732.0,275.89899993896483,60.00298399353027,716.75
150,6,7,1,2018,66.0,80.0,48.0,1.6,83.0,2.0,21.0,50.0,759.0625,0.02500000162700005,266260.0,275.909100036621,60.004815994262685,711.5
151,7,7,1,2018,57.0,63.0,37.0,1.2,84.0,2.0,16.0,50.0,759.0625,0.02500000162700005,266260.0,275.909100036621,60.004815994262685,711.5
152,8,7,1,2018,56.0,59.0,40.0,1.1,85.0,2.0,14.0,50.0,759.0625,0.02500000162700005,266260.0,275.909100036621,60.004815994262685,711.5
153,9,7,1,2018,67.0,84.0,39.0,1.1,77.0,2.0,15.0,50.0,758.125,0.025000001476001,266392.0,275.9,60.00535599517822,685.5625
154,10,7,1,2018,59.0,68.0,42.0,1.1,71.0,6.0,16.0,50.0,758.125,0.025000001476001,266392.0,275.9,60.00535599517822,685.5625
155,11,7,1,2018,61.0,68.0,44.0,1.1,63.0,12.0,17.0,50.0,758.125,0.025000001476001,266392.0,275.9,60.00535599517822,685.5625
156,12,7,1,2018,63.0,53.0,45.0,1.0,59.0,16.0,16.0,50.0,756.25,0.02500000151900016,266536.0,275.88190002441405,60.00745999145508,685.0
157,13,7,1,2018,59.0,49.0,42.0,0.8,46.0,29.0,14.0,50.0,756.25,0.02500000151900016,266536.0,275.88190002441405,60.00745999145508,685.0
158,14,7,1,2018,54.0,53.0,38.0,0.7,41.0,31.0,12.0,50.0,756.25,0.02500000151900016,266536.0,275.88190002441405,60.00745999145508,685.0
159,15,7,1,2018,48.0,48.0,31.0,0.6,34.0,37.0,11.0,50.0,754.75,0.025000001015000047,266644.0,275.87119995117183,60.00745199584961,685.0
160,16,7,1,2018,46.0,46.0,28.0,0.5,35.0,37.0,9.0,50.0,754.75,0.025000001015000047,266644.0,275.87119995117183,60.00745199584961,685.0
161,17,7,1,2018,41.0,41.0,21.0,0.5,34.0,43.0,7.0,50.0,754.75,0.025000001015000047,266644.0,275.87119995117183,60.00745199584961,685.0
162,18,7,1,2018,44.0,44.0,22.0,0.5,29.0,52.0,7.0,50.0,753.75,0.0250000009300001,266560.0,275.86169982910155,60.00718799591064,685.0
163,19,7,1,2018,60.0,69.0,29.0,0.5,32.0,47.0,7.0,50.0,753.75,0.0250000009300001,266560.0,275.86169982910155,60.00718799591064,685.0
164,20,7,1,2018,51.0,51.0,19.0,0.4,25.0,54.0,5.0,50.0,753.75,0.0250000009300001,266560.0,275.86169982910155,60.00718799591064,685.0
165,21,7,1,2018,37.0,37.0,18.0,0.4,23.0,54.0,5.0,50.0,752.6875,0.02500000105199963,266316.0,275.8504998779297,60.00810799407959,685.0
166,22,7,1,2018,27.0,27.0,17.0,0.4,27.0,48.0,5.0,50.0,752.6875,0.02500000105199963,266316.0,275.8504998779297,60.00810799407959,685.0
167,23,7,1,2018,35.0,35.0,12.0,0.3,22.0,52.0,5.0,50.0,752.6875,0.02500000105199963,266316.0,275.8504998779297,60.00810799407959,685.0
168,0,8,1,2018,46.0,46.0,12.0,0.3,14.0,64.0,5.0,50.0,735.25,0.025000000912999736,266212.0,275.83759979248043,60.00761199188232,696.875
