,ground_truth,prediction
61,4.380000061988831,5.418396024703979
62,3.8200000953674316,4.8975560665130615
63,5.829999837875366,5.274995546340942
64,5.11000018119812,5.783416762351989
65,4.290000104904175,5.912051014900207
66,3.129999723434448,5.939786229133606
67,3.219999680519104,6.323008551597595
68,2.7199996852874753,6.32471116065979
69,4.239999895095825,6.075368304252624
70,5.209999899864196,6.277144651412963
71,4.4199998092651365,5.59187569618225
72,5.080000195503235,5.481208910942078
73,4.249999656677246,5.598890109062195
74,4.299999866485596,5.691907658576965
75,3.6400001811981197,5.887401385307312
76,5.129999704360961,8.89660834312439
77,4.5000000047683715,8.87289448261261
78,4.940000028610229,8.768781235218048
79,9.380000014305114,11.133481619358063
80,18.640000038146972,19.750935978889466
81,7.580000171661377,18.13271436214447
82,6.280000324249268,17.153338091373442
83,3.3899998331069945,7.336019937992096
84,3.249999666213989,5.298791418075561
85,3.4100000572204587,6.1058631610870355
86,3.649999942779541,5.871810140609741
87,3.550000224113464,4.918087611198425
88,3.5999997329711912,5.997878913879394
89,3.3299998617172237,5.739283509254455
90,3.400000295639038,5.078318614959716
91,3.5999997329711912,5.502839546203613
92,3.769999885559082,5.795803260803223
93,4.3899998235702515,5.913751521110535
94,9.01000007390976,7.617887253761292
95,4.640000171661376,9.630581275224685
96,3.919999814033508,8.936911952495574
97,5.840000300407409,7.5434193110466
98,6.269999861717224,8.199809100627899
99,4.520000228881836,7.918368313312531
100,8.080000166893006,11.410290349721908
101,6.149999918937683,9.925130890607834
102,3.8500000810623165,8.421895842552185
103,5.380000052452087,8.246848495006562
104,7.3699999213218685,9.002177464962005
105,6.860000164508819,16.699285409450532
106,5.769999866485596,10.731736326217652
107,9.52999994277954,9.740488580465316
108,5.170000152587891,8.699518551826477
109,4.5800002002716065,6.361221575736999
110,6.239999876022338,5.646492366790771
111,4.859999833106994,5.579041290283203
112,6.519999859333038,6.681118266582489
113,5.310000319480896,6.704858062267303
114,4.6899996805191035,4.9222428464889525
115,4.2000001478195195,4.055919046401978
116,5.189999675750732,7.155154349803924
117,5.069999732971191,6.322955980300903
118,6.389999804496765,7.548906352519989
119,6.739999871253967,10.720714052915573
120,5.479999771118164,6.979915292263031
121,6.779999969005584,9.69704506278038
122,4.359999837875367,5.99016845703125
123,5.79000009059906,7.675761942863464
124,6.189999666213989,7.341026127338409
125,4.509999766349792,5.0797976207733155
126,5.470000009536743,6.079876818656921
127,4.88999981880188,4.808466644287109
128,3.3899998331069945,6.099092679023743
129,3.799999871253967,5.923570437431335
130,4.520000228881836,8.55191832780838
131,6.219999651908874,8.904631423950194
132,5.359999828338623,6.315437583923339
133,4.020000233650207,6.386430563926696
134,4.230000133514404,5.417148332595825
135,5.769999866485596,6.155533924102783
136,7.249999978542328,6.267006101608276
137,8.760000076293945,7.977363822460174
138,15.779999883174895,17.249394612312315
139,13.58000002682209,19.450912990570068
140,8.249999969005584,14.510214862823485
141,5.67999990940094,7.295973227024078
142,5.649999923706054,6.924914500713348
143,4.629999709129334,9.432642983198166
144,9.439999985694884,10.4046739923954
145,6.820000066757202,5.883208298683166
146,5.299999856948852,12.129944919645785
147,5.209999899864196,18.28284957408905
148,4.820000085830689,8.766014232635499
149,4.509999766349792,3.355237588882446
150,4.520000228881836,5.1640259504318236
151,5.4199997997283935,8.75463710308075
152,9.320000042915344,7.474313640594482
153,9.960000029802321,13.256167848706244
154,5.940000019073486,7.778588595390319
155,7.089999938011169,7.8682394790649415
156,5.0,11.81789291769266
157,9.309999930858611,8.691105041503906
158,5.850000061988831,7.234764466285705
159,5.780000329017639,6.27728063583374
160,6.779999969005584,6.00179512500763
161,5.470000009536743,5.194124069213867
162,10.870000063180923,8.999157769680023
163,12.800000004470348,16.50174665927887
164,13.129999978542328,15.429104702472687
165,12.870000000298022,13.446914299726485
166,8.269999842643738,14.670461637973785
167,7.350000047683715,11.056953933238983
168,7.160000021457672,13.947523596286773
169,4.3899998235702515,8.377438049316407
170,6.440000014305115,9.544294253587722
171,11.730000018179416,15.141882123947143
172,5.350000066757202,8.056240043640138
173,5.4999999952316285,5.397436199188232
174,4.260000119209289,5.166091651916504
175,8.709999866485596,6.074255895614624
176,7.619999918937683,14.833592649698257
177,10.130000007152557,14.582677210569381
178,11.290000038146973,11.184000532627106
179,11.809999994635582,15.007039026021957
180,14.689999935626982,20.039162669181824
181,19.140000033378602,20.7002747631073
182,9.01999983549118,12.265524672865867
183,5.8800000476837155,5.354705548286438
184,5.79000009059906,6.151770520210266
185,4.559999976158142,4.262358818054199
186,6.8299998283386225,5.9192553853988645
187,4.359999837875367,7.124526312351226
188,5.290000095367431,6.307396278381347
189,4.359999837875367,5.379043254852295
190,3.359999847412109,3.344144344329834
191,4.2000001478195195,3.853048515319824
192,4.239999895095825,4.956740832328796
193,7.950000112056732,10.775964908599853
194,11.240000003576279,16.683879566192626
195,4.370000300407409,10.132022950649262
196,4.43000027179718,6.568926212787628
197,6.110000171661377,10.176810365915298
198,4.94999979019165,6.363414850234985
199,4.8800000572204585,6.6757594990730285
200,5.089999957084656,5.994819264411926
201,6.069999723434448,6.898569972515106
202,6.3400002956390376,12.010608076155185
203,7.119999923706055,12.319879713654517
204,9.510000069141388,13.333750903606415
205,6.850000052452087,12.345458453297615
206,7.26000009059906,12.19021799892187
207,9.710000032186509,16.970478298664094
