,ground_truth,prediction
129,2.4600002765655518,5.92203465461731
130,4.110000190734863,8.556505699157714
131,4.970000014305114,8.910923507213592
132,4.629999709129334,6.316031289100647
133,3.239999904632568,6.382490520477295
134,3.4700000286102295,5.419874329566955
135,5.329999842643738,6.155961503982543
136,7.700000114440917,6.26711685180664
137,12.100000002384185,7.977129004001617
138,19.939999885559082,17.250996634960174
139,13.800000038743018,19.44597899913788
140,6.880000038146973,14.549186490774154
141,5.080000195503235,7.286750819683075
142,5.490000233650207,6.911135914325714
143,5.870000286102295,9.405239493846892
144,9.999999952316283,10.402156352996826
145,7.029999966621399,5.884702725410461
146,5.299999856948852,12.13073646813631
147,4.529999990463256,18.27978922367096
148,3.520000238418579,8.759517822265625
149,3.7000001525878905,3.3552431964874265
150,3.559999985694885,5.16317569732666
151,4.749999651908874,8.746800475120544
152,9.870000072717666,7.471637411117554
153,8.800000174045563,13.255384273529053
154,6.029999976158142,7.7748069667816155
155,9.46999997138977,7.8654416346549985
156,5.62999969959259,11.817087525427342
157,8.820000047683715,8.687874710559845
158,5.239999885559082,7.232187421321869
159,5.56999972820282,6.276249537467956
160,4.700000143051147,6.004664816856384
161,5.730000119209289,5.194811000823974
162,11.490000001192092,8.998062183856964
163,13.120000041723252,16.522323415279388
164,16.24999989271164,15.452979431152343
165,15.939999923706054,13.458757035732269
166,6.98000010728836,14.701407206058501
167,6.969999995231628,11.081549940109253
168,5.970000004768371,13.943218182325364
169,3.960000262260437,8.372297978401184
170,7.540000073909759,9.538129042387009
171,11.01999999165535,15.140105038881302
172,3.870000305175781,8.056440515518188
173,4.790000100135803,5.399146518707275
174,3.2300001430511474,5.169238219261169
175,7.860000154972076,6.065471582412719
176,7.980000097751617,14.836574318408966
177,10.090000084638595,14.58189197063446
178,11.999999998956918,11.183910109996795
179,16.349999961853026,15.012038205862044
180,15.269999951124191,20.035699973106382
181,19.430000128746034,20.693822512626646
182,7.20999988079071,12.263854658007622
183,4.859999833106994,5.357236680984497
184,3.960000262260437,6.151713042259216
185,3.769999885559082,4.265158414840698
186,5.599999713897705,5.921422724723816
187,3.550000224113464,7.121986417770385
188,3.9300002765655515,6.307241368293762
189,3.400000295639038,5.376002531051635
190,2.6899996995925903,3.347246751785278
191,3.3700003099441527,3.8547742557525635
192,3.3400003242492673,4.956702980995178
193,7.700000114440917,10.797411369085312
194,15.670000052452087,16.694807386398313
195,3.6299997186660766,10.148206323385239
196,3.6799999284744263,6.566619384288788
197,4.479999780654907,10.170367403030395
198,3.5399997615814205,6.3894425487518305
199,3.790000109672546,6.689738557338714
200,3.7000001525878905,5.996559724807739
201,4.9600002527236935,6.898684227466583
202,8.779999949932098,12.00886043101549
203,5.730000119209289,12.317486098706722
204,8.239999856948852,13.336598340272904
205,5.949999780654907,12.344493945240973
206,4.559999976158142,12.189342380166053
207,5.230000123977661,16.9734117770195
